55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a
"21","0","","1070050","0","","","vo_omp_7007_007","","vo_omp_7007","7"
"11","1","","1070051","10","1","","小凜……！","","112411","7"
"91","","","1070052","","","","","","0","7"
"4","","","1070053","","","","0","","112611","7"
"3","","","1070054","1","","0","omp_psn_20","","112411","7"
"3","","","1070055","1","","0","omp_talk_joy1","","112611","7"
"21","0","","1070056","0","","","vo_omp_7007_008","","vo_omp_7007","7"
"11","1","","1070057","10","1","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","112611","7"
"93","","","1070058","","","","1","","10","7"
"4","","","1070059","1","","","0","","112611","7"
"2","0","","1070060","-205","1","","120","","112611","7"
"2","0","","1070061","-205","1","","420","","112411","7"
"3","omp_psn_13_loop","0.1","1070062","0","1","0","omp_psn_13","","112611","7"
"3","omp_psn_13_loop","0.1","1070063","0","1","0","omp_psn_13","","112411","7"
"3","omp_psn_15_loop","0","1070064","0","1","0","omp_psn_15","","112511","7"
"93","","","1070065","","","","1","","1","7"
"3","omp_idle_surprise1","","1070066","0","1","0","omp_surprise","","105831","7"
"3","omp_idle_surprise1","","1070067","0","1","0","omp_surprise","","105931","7"
"3","omp_idle_surprise2","0.2","1070068","0","1","0","omp_surprise","","106031","7"
"91","","","1070069","","","","","","1070057","7"
"21","0","","1070070","0","","","vo_omp_7007_009","","vo_omp_7007","7"
"11","1","","1070071","10","1","","等等，快、快住手啦……！","","112511","7"
"91","","","1070072","","","","","","0","7"
"4","","","1070073","1","","","1","","105831","7"
"3","","","1070074","1","","0","omp_talk_joy1","","105831","7"
"21","0","","1070075","0","","","vo_omp_7007_010","","vo_omp_7007","7"
"11","1","","1070076","10","1","","小凱留，\n我們也來抱抱吧♪","","105831","7"
"91","","","1070077","","","","","","0","7"
"3","","","1070078","1","","0","omp_idle_joy1","","105831","7"
"3","","","1070079","1","","0","omp_talk_tsun","","106031","7"
"21","0","","1070080","0","","","vo_omp_7007_011","","vo_omp_7007","7"
"11","1","","1070081","10","1","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","106031","7"
"93","","","1070082","","","","1","","4","7"
"3","","","1070083","1","","0","omp_walk","","105831","7"
"2","1","","1070084","-205","1","","-120","","105831","7"
"91","","","1070085","","","","","","0","7"
"3","","","1070086","1","","0.2","omp_idle_joy1","","105831","7"
"91","","","1070087","","","","","","1070081","7"
"3","","","1070088","1","","0","omp_idle_joy1","","105831","7"
"3","","","1070089","1","","0","omp_idle_tsun","","106031","7"
"3","","","1070090","1","","0","omp_talk_normal","","105931","7"
"21","0","","1070091","0","","","vo_omp_7007_012","","vo_omp_7007","7"
"11","1","","1070092","10","1","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","105931","7"
"91","","","1070093","","","","","","0","7"
"2","0","","1070094","-205","1","","-120","","105831","7"
"2","0","","1070095","-205","1","","-440","","105931","7"
"3","omp_psn_14_loop","0.1","1070096","0","1","0","omp_psn_14","","105831","7"
"3","omp_psn_14_loop","0.1","1070097","0","1","0","omp_psn_14","","105931","7"
"3","omp_psn_15_loop","0","1070098","0","1","0","omp_psn_15","","106031","7"
"21","0","","1070099","0","","","vo_omp_7007_013","","vo_omp_7007","7"
"11","1","","1070100","10","1","","抱抱～♪","","105831","7"
"91","","","1070101","","","","","","0","7"
"3","","","1070102","1","","0","omp_psn_16_loop","","106031","7"
"21","0","","1070103","0","","","vo_omp_7007_014","","vo_omp_7007","7"
"11","1","","1070104","10","1","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","106031","7"
"91","","","1070105","","","","","","0","7"
"3","","","1070106","1","","0","omp_psn_13_loop","","112611","7"
"21","0","","1070107","0","","","vo_omp_7007_015","","vo_omp_7007","7"
"11","1","","1070108","10","1","","哇～！\n凱留凱留～！","","112611","7"
"91","","","1070109","","","","","","0","7"
"3","","","1070110","1","","0","omp_psn_13_loop","","112611","7"
"3","","","1070111","1","","0","omp_psn_13_loop","","112411","7"
"21","0","","1070112","0","","","vo_omp_7007_016","","vo_omp_7007","7"
"11","1","","1070113","10","1","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","112411","7"
"91","","","1070114","","","","","","0","7"
"3","","","1070115","1","","0","omp_psn_13_loop","","112411","7"
"3","","","1070116","1","","0","omp_psn_15_loop","","112511","7"
"21","0","","1070117","0","","","vo_omp_7007_017","","vo_omp_7007","7"
"11","1","","1070118","10","1","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","112511","7"
"93","","","1070119","","","","1","","5.5","7"
"3","","","1070120","1","","0.1","omp_psn_16_loop","","112511","7"
"91","","","1070121","","","","","","1070118","7"
"93","","","1070122","","","","","","0.4","7"
"1","200","1","1080001","1600","-195","1.8","105831","omp_idle_normal","1","8"
"1","0","0","1080002","1500","-185","1.8","105931","omp_talk_normal","1","8"
"1","-200","0","1080003","1600","-205","1.8","106031","omp_idle_normal","1","8"
"31","0","","1080004","0","1","1","1","","1","8"
"93","","","1080005","","","","","","1","8"
"21","0","","1080006","0","","","vo_omp_7008_000","","vo_omp_7008","8"
"11","1","","1080007","10","1","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","105931","8"
"91","","","1080008","","","","","","0","8"
"3","","","1080009","1","","0","omp_idle_normal","","105931","8"
"3","","","1080010","1","","0","omp_talk_joy1","","105831","8"
"21","0","","1080011","0","","","vo_omp_7008_001","","vo_omp_7008","8"
"11","1","","1080012","10","1","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","105831","8"
"91","","","1080013","","","","","","0","8"
"3","","","1080014","1","","0","omp_idle_joy1","","105831","8"
"3","","","1080015","1","","0","omp_talk_sad","","106031","8"
"21","0","","1080016","0","","","vo_omp_7008_002","","vo_omp_7008","8"
"11","1","","1080017","10","1","","唉……妳的腦袋裡\n真的都只想著吃呢。","","106031","8"
"91","","","1080018","","","","","","0","8"
"3","","","1080019","1","","0","omp_idle_sad","","106031","8"
"3","","","1080020","1","","0","omp_talk_normal","","105931","8"
"21","0","","1080021","0","","","vo_omp_7008_003","","vo_omp_7008","8"
"11","1","","1080022","10","1","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","105931","8"
"91","","","1080023","","","","","","0","8"
"3","","","1080024","1","","0","omp_idle_normal","","105931","8"
"3","","","1080025","1","","0","omp_talk_surprise1","","106031","8"
"21","0","","1080026","0","","","vo_omp_7008_004","","vo_omp_7008","8"
"11","1","","1080027","10","1","","連可蘿仔也是！？","","106031","8"
"91","","","1080028","","","","","","0","8"
"3","","","1080029","1","","0","omp_idle_surprise1","","106031","8"
"3","","","1080030","1","","0","omp_talk_normal","","105831","8"
"21","0","","1080031","0","","","vo_omp_7008_005","","vo_omp_7008","8"
"11","1","","1080032","10","1","","小凱留打算怎麼做呢～？","","105831","8"
"91","","","1080033","","","","","","0","8"
"4","","","1080034","","","","1","","105931","8"
"3","","","1080035","1","","0","omp_idle_normal","","105831","8"
"3","","","1080036","1","","0","omp_talk_tsun","","106031","8"
"21","0","","1080037","0","","","vo_omp_7008_006","","vo_omp_7008","8"
"11","1","","1080038","10","1","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","106031","8"
"91","","","1080039","","","","","","0","8"
"3","","","1080040","1","","0","omp_idle_tsun","","106031","8"
"3","","","1080041","1","","0","omp_talk_normal","","105931","8"
"21","0","","1080042","0","","","vo_omp_7008_007","","vo_omp_7008","8"
"11","1","","1080043","10","1","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","105931","8"
"91","","","1080044","","","","","","0","8"
"4","","","1080045","","","","0","","105931","8"
"3","","","1080046","1","","0","omp_idle_normal","","105931","8"
"3","","","1080047","1","","0","omp_talk_joy1","","105831","8"
"21","0","","1080048","0","","","vo_omp_7008_008","","vo_omp_7008","8"
"11","1","","1080049","10","1","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","105831","8"
"91","","","1080050","","","","","","0","8"
"93","","","1080051","","","","","","0.4","8"
"1","300","1","1090001","1600","-270","1.8","105831","omp_idle_normal","1","9"
"1","450","1","1090002","1700","-285","1.8","105931","omp_idle_normal","1","9"
"1","-310","1","1090003","1600","-230","1.8","106031","omp_idle_normal","1","9"
"1","-45","1","1090004","1500","-190","1.8","112511","omp_idle_normal","1","9"
"1","65","1","1090005","1600","-240","1.8","112411","omp_idle_normal","1","9"
"1","205","1","1090006","1500","-192","1.8","112611","omp_idle_normal","1","9"
"31","0","","1090007","0","1","1","1","","1","9"
"93","","","1090008","","","","","","0.2","9"
"3","","","1090009","1","","0.1","omp_idle_normal","","112611","9"
"3","","","1090010","1","","0","omp_talk_sad","","106031","9"
"3","","","1090011","1","","0.1","omp_idle_normal","","112511","9"
"3","","","1090012","1","","0.1","omp_idle_normal","","105831","9"
"93","","","1090013","","","","","","0.1","9"
"93","","","1090014","","","","","","1","9"
"21","0","","1090015","0","","","vo_omp_7009_000","","vo_omp_7009","9"
"11","1","","1090016","10","1","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","106031","9"
"91","","","1090017","","","","","","0","9"
"3","","","1090018","0","","0","omp_psn_17","","106031","9"
"21","0","","1090019","0","","","vo_omp_7009_001","","vo_omp_7009","9"
"11","1","","1090020","10","1","","……凱留凱留\n說笑的喵。","","106031","9"
"93","","","1090021","","","","1","","2","9"
"3","","","1090022","1","","0.2","omp_talk_sad","","106031","9"
"91","","","1090023","","","","","","1090020","9"
"3","","","1090024","1","","0","omp_idle_sad","","106031","9"
"3","omp_idle_joy1","0.2","1090025","0","1","0","omp_psn_17","","105831","9"
"21","0","","1090026","0","","","vo_omp_7009_002","","vo_omp_7009","9"
"11","1","","1090027","10","1","","凱留凱留♪","","105831","9"
"91","","","1090028","","","","","","0","9"
"3","omp_idle_normal","0.2","1090029","1","","0","omp_psn_17","","105931","9"
"21","0","","1090030","0","","","vo_omp_7009_003","","vo_omp_7009","9"
"11","1","","1090031","10","1","","凱留凱留喵。","","105931","9"
"91","","","1090032","","","","","","0","9"
"4","","","1090033","","","","0","","106031","9"
"3","omp_idle_surprise1","0","1090034","0","1","0","omp_surprise","","106031","9"
"21","0","","1090035","0","","","vo_omp_7009_004","","vo_omp_7009","9"
"11","1","","1090036","10","1","","妳、妳們幾個！？\n看、看到剛才的……！？","","106031","9"
"91","","","1090037","","","","","","0","9"
"3","omp_idle_joy1","0.2","1090038","1","","0","omp_psn_17_other","","112611","9"
"21","0","","1090039","0","","","vo_omp_7009_005","","vo_omp_7009","9"
"11","1","","1090040","10","1","","凱留凱留～♪\n華麗登場喵☆","","112611","9"
"91","","","1090041","","","","","","0","9"
"3","","","1090042","1","","0","omp_talk_anger2","","106031","9"
"21","0","","1090043","0","","","vo_omp_7009_006","","vo_omp_7009","9"
"11","1","","1090044","10","1","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","106031","9"
"91","","","1090045","","","","","","0","9"
"3","","","1090046","1","","0","omp_idle_anger2","","106031","9"
"3","","","1090047","1","","0","omp_talk_sad","","112411","9"
"21","0","","1090048","0","","","vo_omp_7009_007","","vo_omp_7009","9"
"11","1","","1090049","10","1","","凱、凱留。呃，那個……","","112411","9"
"91","","","1090050","","","","","","0","9"
"3","","","1090051","1","","0","omp_idle_sad","","112411","9"
"3","","","1090052","1","","0","omp_talk_normal","","112511","9"
"21","0","","1090053","0","","","vo_omp_7009_008","","vo_omp_7009","9"
"11","1","","1090054","10","1","","妳很辛苦呢。","","112511","9"
"91","","","1090055","","","","","","0","9"
"3","","","1090056","1","","0","omp_idle_normal","","112511","9"
"3","","","1090057","1","","0","omp_talk_tsun","","106031","9"
"21","0","","1090058","0","","","vo_omp_7009_009","","vo_omp_7009","9"
"11","1","","1090059","10","1","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","106031","9"
"91","","","1090060","","","","","","0","9"
"3","","","1090061","1","","0","omp_idle_tsun","","106031","9"
"3","","","1090062","1","","0","omp_talk_normal","","112511","9"
"21","0","","1090063","0","","","vo_omp_7009_010","","vo_omp_7009","9"
"11","1","","1090064","10","1","","可是我覺得那個很可愛耶。","","112511","9"
"91","","","1090065","","","","","","0","9"
"3","","","1090066","1","","0","omp_idle_normal","","112511","9"
"3","","","1090067","1","","0","omp_talk_joy2","","112411","9"
"21","0","","1090068","0","","","vo_omp_7009_011","","vo_omp_7009","9"
"11","1","","1090069","10","1","","是啊！　非常棒喔！","","112411","9"
"91","","","1090070","","","","","","0","9"
"3","","","1090071","1","","0","omp_psn_20","","112411","9"
"3","","","1090072","1","","0","omp_talk_tsun","","106031","9"
"21","0","","1090073","0","","","vo_omp_7009_012","","vo_omp_7009","9"
"11","1","","1090074","10","1","","聽到那種話我才不覺得開心啦～！？","","106031","9"
"91","","","1090075","","","","","","0","9"
"3","","","1090076","1","","0","omp_idle_tsun","","106031","9"
"3","omp_idle_joy1","0.2","1090077","0","1","0","omp_psn_17","","105831","9"
"3","omp_idle_normal","0.2","1090078","0","1","0","omp_psn_17","","105931","9"
"3","omp_idle_joy1","0.2","1090079","0","1","0","omp_psn_17_other","","112611","9"
"21","0","","1090080","0","","","vo_omp_7009_013","","vo_omp_7009","9"
"11","1","","1090081","10","1","","凱留凱留♪","","105831","9"
"91","","","1090082","","","","","","0","9"
"3","","","1090083","1","","0","omp_talk_anger2","","106031","9"
"21","0","","1090084","0","","","vo_omp_7009_014","","vo_omp_7009","9"
"11","1","","1090085","10","1","","我一定要宰了妳們～～～～～～～！","","106031","9"
"91","","","1090086","","","","","","0","9"
"93","","","1090087","","","","","","0.4","9"
