eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e
"","21","0","7","vo_omp_7007_007","1070050","","vo_omp_7007","0","",""
"","11","1","7","小凜……！","1070051","1","112411","10","",""
"","91","","7","","1070052","","0","","",""
"","4","","7","0","1070053","","112611","","",""
"","3","","7","omp_psn_20","1070054","","112411","1","","0"
"","3","","7","omp_talk_joy1","1070055","","112611","1","","0"
"","21","0","7","vo_omp_7007_008","1070056","","vo_omp_7007","0","",""
"","11","1","7","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","1070057","1","112611","10","",""
"","93","","7","1","1070058","","10","","",""
"","4","","7","0","1070059","","112611","1","",""
"","2","0","7","120","1070060","1","112611","-205","",""
"","2","0","7","420","1070061","1","112411","-205","",""
"","3","omp_psn_13_loop","7","omp_psn_13","1070062","1","112611","0","0.1","0"
"","3","omp_psn_13_loop","7","omp_psn_13","1070063","1","112411","0","0.1","0"
"","3","omp_psn_15_loop","7","omp_psn_15","1070064","1","112511","0","0","0"
"","93","","7","1","1070065","","1","","",""
"","3","omp_idle_surprise1","7","omp_surprise","1070066","1","105831","0","","0"
"","3","omp_idle_surprise1","7","omp_surprise","1070067","1","105931","0","","0"
"","3","omp_idle_surprise2","7","omp_surprise","1070068","1","106031","0","0.2","0"
"","91","","7","","1070069","","1070057","","",""
"","21","0","7","vo_omp_7007_009","1070070","","vo_omp_7007","0","",""
"","11","1","7","等等，快、快住手啦……！","1070071","1","112511","10","",""
"","91","","7","","1070072","","0","","",""
"","4","","7","1","1070073","","105831","1","",""
"","3","","7","omp_talk_joy1","1070074","","105831","1","","0"
"","21","0","7","vo_omp_7007_010","1070075","","vo_omp_7007","0","",""
"","11","1","7","小凱留，\n我們也來抱抱吧♪","1070076","1","105831","10","",""
"","91","","7","","1070077","","0","","",""
"","3","","7","omp_idle_joy1","1070078","","105831","1","","0"
"","3","","7","omp_talk_tsun","1070079","","106031","1","","0"
"","21","0","7","vo_omp_7007_011","1070080","","vo_omp_7007","0","",""
"","11","1","7","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","1070081","1","106031","10","",""
"","93","","7","1","1070082","","4","","",""
"","3","","7","omp_walk","1070083","","105831","1","","0"
"","2","1","7","-120","1070084","1","105831","-205","",""
"","91","","7","","1070085","","0","","",""
"","3","","7","omp_idle_joy1","1070086","","105831","1","","0.2"
"","91","","7","","1070087","","1070081","","",""
"","3","","7","omp_idle_joy1","1070088","","105831","1","","0"
"","3","","7","omp_idle_tsun","1070089","","106031","1","","0"
"","3","","7","omp_talk_normal","1070090","","105931","1","","0"
"","21","0","7","vo_omp_7007_012","1070091","","vo_omp_7007","0","",""
"","11","1","7","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","1070092","1","105931","10","",""
"","91","","7","","1070093","","0","","",""
"","2","0","7","-120","1070094","1","105831","-205","",""
"","2","0","7","-440","1070095","1","105931","-205","",""
"","3","omp_psn_14_loop","7","omp_psn_14","1070096","1","105831","0","0.1","0"
"","3","omp_psn_14_loop","7","omp_psn_14","1070097","1","105931","0","0.1","0"
"","3","omp_psn_15_loop","7","omp_psn_15","1070098","1","106031","0","0","0"
"","21","0","7","vo_omp_7007_013","1070099","","vo_omp_7007","0","",""
"","11","1","7","抱抱～♪","1070100","1","105831","10","",""
"","91","","7","","1070101","","0","","",""
"","3","","7","omp_psn_16_loop","1070102","","106031","1","","0"
"","21","0","7","vo_omp_7007_014","1070103","","vo_omp_7007","0","",""
"","11","1","7","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","1070104","1","106031","10","",""
"","91","","7","","1070105","","0","","",""
"","3","","7","omp_psn_13_loop","1070106","","112611","1","","0"
"","21","0","7","vo_omp_7007_015","1070107","","vo_omp_7007","0","",""
"","11","1","7","哇～！\n凱留凱留～！","1070108","1","112611","10","",""
"","91","","7","","1070109","","0","","",""
"","3","","7","omp_psn_13_loop","1070110","","112611","1","","0"
"","3","","7","omp_psn_13_loop","1070111","","112411","1","","0"
"","21","0","7","vo_omp_7007_016","1070112","","vo_omp_7007","0","",""
"","11","1","7","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","1070113","1","112411","10","",""
"","91","","7","","1070114","","0","","",""
"","3","","7","omp_psn_13_loop","1070115","","112411","1","","0"
"","3","","7","omp_psn_15_loop","1070116","","112511","1","","0"
"","21","0","7","vo_omp_7007_017","1070117","","vo_omp_7007","0","",""
"","11","1","7","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","1070118","1","112511","10","",""
"","93","","7","1","1070119","","5.5","","",""
"","3","","7","omp_psn_16_loop","1070120","","112511","1","","0.1"
"","91","","7","","1070121","","1070118","","",""
"","93","","7","","1070122","","0.4","","",""
"omp_idle_normal","1","200","8","105831","1080001","-195","1","1600","1","1.8"
"omp_talk_normal","1","0","8","105931","1080002","-185","1","1500","0","1.8"
"omp_idle_normal","1","-200","8","106031","1080003","-205","1","1600","0","1.8"
"","31","0","8","1","1080004","1","1","0","","1"
"","93","","8","","1080005","","1","","",""
"","21","0","8","vo_omp_7008_000","1080006","","vo_omp_7008","0","",""
"","11","1","8","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","1080007","1","105931","10","",""
"","91","","8","","1080008","","0","","",""
"","3","","8","omp_idle_normal","1080009","","105931","1","","0"
"","3","","8","omp_talk_joy1","1080010","","105831","1","","0"
"","21","0","8","vo_omp_7008_001","1080011","","vo_omp_7008","0","",""
"","11","1","8","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","1080012","1","105831","10","",""
"","91","","8","","1080013","","0","","",""
"","3","","8","omp_idle_joy1","1080014","","105831","1","","0"
"","3","","8","omp_talk_sad","1080015","","106031","1","","0"
"","21","0","8","vo_omp_7008_002","1080016","","vo_omp_7008","0","",""
"","11","1","8","唉……妳的腦袋裡\n真的都只想著吃呢。","1080017","1","106031","10","",""
"","91","","8","","1080018","","0","","",""
"","3","","8","omp_idle_sad","1080019","","106031","1","","0"
"","3","","8","omp_talk_normal","1080020","","105931","1","","0"
"","21","0","8","vo_omp_7008_003","1080021","","vo_omp_7008","0","",""
"","11","1","8","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","1080022","1","105931","10","",""
"","91","","8","","1080023","","0","","",""
"","3","","8","omp_idle_normal","1080024","","105931","1","","0"
"","3","","8","omp_talk_surprise1","1080025","","106031","1","","0"
"","21","0","8","vo_omp_7008_004","1080026","","vo_omp_7008","0","",""
"","11","1","8","連可蘿仔也是！？","1080027","1","106031","10","",""
"","91","","8","","1080028","","0","","",""
"","3","","8","omp_idle_surprise1","1080029","","106031","1","","0"
"","3","","8","omp_talk_normal","1080030","","105831","1","","0"
"","21","0","8","vo_omp_7008_005","1080031","","vo_omp_7008","0","",""
"","11","1","8","小凱留打算怎麼做呢～？","1080032","1","105831","10","",""
"","91","","8","","1080033","","0","","",""
"","4","","8","1","1080034","","105931","","",""
"","3","","8","omp_idle_normal","1080035","","105831","1","","0"
"","3","","8","omp_talk_tsun","1080036","","106031","1","","0"
"","21","0","8","vo_omp_7008_006","1080037","","vo_omp_7008","0","",""
"","11","1","8","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","1080038","1","106031","10","",""
"","91","","8","","1080039","","0","","",""
"","3","","8","omp_idle_tsun","1080040","","106031","1","","0"
"","3","","8","omp_talk_normal","1080041","","105931","1","","0"
"","21","0","8","vo_omp_7008_007","1080042","","vo_omp_7008","0","",""
"","11","1","8","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","1080043","1","105931","10","",""
"","91","","8","","1080044","","0","","",""
"","4","","8","0","1080045","","105931","","",""
"","3","","8","omp_idle_normal","1080046","","105931","1","","0"
"","3","","8","omp_talk_joy1","1080047","","105831","1","","0"
"","21","0","8","vo_omp_7008_008","1080048","","vo_omp_7008","0","",""
"","11","1","8","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","1080049","1","105831","10","",""
"","91","","8","","1080050","","0","","",""
"","93","","8","","1080051","","0.4","","",""
"omp_idle_normal","1","300","9","105831","1090001","-270","1","1600","1","1.8"
"omp_idle_normal","1","450","9","105931","1090002","-285","1","1700","1","1.8"
"omp_idle_normal","1","-310","9","106031","1090003","-230","1","1600","1","1.8"
"omp_idle_normal","1","-45","9","112511","1090004","-190","1","1500","1","1.8"
"omp_idle_normal","1","65","9","112411","1090005","-240","1","1600","1","1.8"
"omp_idle_normal","1","205","9","112611","1090006","-192","1","1500","1","1.8"
"","31","0","9","1","1090007","1","1","0","","1"
"","93","","9","","1090008","","0.2","","",""
"","3","","9","omp_idle_normal","1090009","","112611","1","","0.1"
"","3","","9","omp_talk_sad","1090010","","106031","1","","0"
"","3","","9","omp_idle_normal","1090011","","112511","1","","0.1"
"","3","","9","omp_idle_normal","1090012","","105831","1","","0.1"
"","93","","9","","1090013","","0.1","","",""
"","93","","9","","1090014","","1","","",""
"","21","0","9","vo_omp_7009_000","1090015","","vo_omp_7009","0","",""
"","11","1","9","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","1090016","1","106031","10","",""
"","91","","9","","1090017","","0","","",""
"","3","","9","omp_psn_17","1090018","","106031","0","","0"
"","21","0","9","vo_omp_7009_001","1090019","","vo_omp_7009","0","",""
"","11","1","9","……凱留凱留\n說笑的喵。","1090020","1","106031","10","",""
"","93","","9","1","1090021","","2","","",""
"","3","","9","omp_talk_sad","1090022","","106031","1","","0.2"
"","91","","9","","1090023","","1090020","","",""
"","3","","9","omp_idle_sad","1090024","","106031","1","","0"
"","3","omp_idle_joy1","9","omp_psn_17","1090025","1","105831","0","0.2","0"
"","21","0","9","vo_omp_7009_002","1090026","","vo_omp_7009","0","",""
"","11","1","9","凱留凱留♪","1090027","1","105831","10","",""
"","91","","9","","1090028","","0","","",""
"","3","omp_idle_normal","9","omp_psn_17","1090029","","105931","1","0.2","0"
"","21","0","9","vo_omp_7009_003","1090030","","vo_omp_7009","0","",""
"","11","1","9","凱留凱留喵。","1090031","1","105931","10","",""
"","91","","9","","1090032","","0","","",""
"","4","","9","0","1090033","","106031","","",""
"","3","omp_idle_surprise1","9","omp_surprise","1090034","1","106031","0","0","0"
"","21","0","9","vo_omp_7009_004","1090035","","vo_omp_7009","0","",""
"","11","1","9","妳、妳們幾個！？\n看、看到剛才的……！？","1090036","1","106031","10","",""
"","91","","9","","1090037","","0","","",""
"","3","omp_idle_joy1","9","omp_psn_17_other","1090038","","112611","1","0.2","0"
"","21","0","9","vo_omp_7009_005","1090039","","vo_omp_7009","0","",""
"","11","1","9","凱留凱留～♪\n華麗登場喵☆","1090040","1","112611","10","",""
"","91","","9","","1090041","","0","","",""
"","3","","9","omp_talk_anger2","1090042","","106031","1","","0"
"","21","0","9","vo_omp_7009_006","1090043","","vo_omp_7009","0","",""
"","11","1","9","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","1090044","1","106031","10","",""
"","91","","9","","1090045","","0","","",""
"","3","","9","omp_idle_anger2","1090046","","106031","1","","0"
"","3","","9","omp_talk_sad","1090047","","112411","1","","0"
"","21","0","9","vo_omp_7009_007","1090048","","vo_omp_7009","0","",""
"","11","1","9","凱、凱留。呃，那個……","1090049","1","112411","10","",""
"","91","","9","","1090050","","0","","",""
"","3","","9","omp_idle_sad","1090051","","112411","1","","0"
"","3","","9","omp_talk_normal","1090052","","112511","1","","0"
"","21","0","9","vo_omp_7009_008","1090053","","vo_omp_7009","0","",""
"","11","1","9","妳很辛苦呢。","1090054","1","112511","10","",""
"","91","","9","","1090055","","0","","",""
"","3","","9","omp_idle_normal","1090056","","112511","1","","0"
"","3","","9","omp_talk_tsun","1090057","","106031","1","","0"
"","21","0","9","vo_omp_7009_009","1090058","","vo_omp_7009","0","",""
"","11","1","9","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","1090059","1","106031","10","",""
"","91","","9","","1090060","","0","","",""
"","3","","9","omp_idle_tsun","1090061","","106031","1","","0"
"","3","","9","omp_talk_normal","1090062","","112511","1","","0"
"","21","0","9","vo_omp_7009_010","1090063","","vo_omp_7009","0","",""
"","11","1","9","可是我覺得那個很可愛耶。","1090064","1","112511","10","",""
"","91","","9","","1090065","","0","","",""
"","3","","9","omp_idle_normal","1090066","","112511","1","","0"
"","3","","9","omp_talk_joy2","1090067","","112411","1","","0"
"","21","0","9","vo_omp_7009_011","1090068","","vo_omp_7009","0","",""
"","11","1","9","是啊！　非常棒喔！","1090069","1","112411","10","",""
"","91","","9","","1090070","","0","","",""
"","3","","9","omp_psn_20","1090071","","112411","1","","0"
"","3","","9","omp_talk_tsun","1090072","","106031","1","","0"
"","21","0","9","vo_omp_7009_012","1090073","","vo_omp_7009","0","",""
"","11","1","9","聽到那種話我才不覺得開心啦～！？","1090074","1","106031","10","",""
"","91","","9","","1090075","","0","","",""
"","3","","9","omp_idle_tsun","1090076","","106031","1","","0"
"","3","omp_idle_joy1","9","omp_psn_17","1090077","1","105831","0","0.2","0"
"","3","omp_idle_normal","9","omp_psn_17","1090078","1","105931","0","0.2","0"
"","3","omp_idle_joy1","9","omp_psn_17_other","1090079","1","112611","0","0.2","0"
"","21","0","9","vo_omp_7009_013","1090080","","vo_omp_7009","0","",""
"","11","1","9","凱留凱留♪","1090081","1","105831","10","",""
"","91","","9","","1090082","","0","","",""
"","3","","9","omp_talk_anger2","1090083","","106031","1","","0"
"","21","0","9","vo_omp_7009_014","1090084","","vo_omp_7009","0","",""
"","11","1","9","我一定要宰了妳們～～～～～～～！","1090085","1","106031","10","",""
"","91","","9","","1090086","","0","","",""
"","93","","9","","1090087","","0.4","","",""
