eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6
"","1070050","0","21","","vo_omp_7007_007","7","","vo_omp_7007","","0"
"","1070051","1","11","","小凜……！","7","","112411","1","10"
"","1070052","","91","","","7","","0","",""
"","1070053","","4","","0","7","","112611","",""
"","1070054","","3","","omp_psn_20","7","0","112411","","1"
"","1070055","","3","","omp_talk_joy1","7","0","112611","","1"
"","1070056","0","21","","vo_omp_7007_008","7","","vo_omp_7007","","0"
"","1070057","1","11","","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","7","","112611","1","10"
"","1070058","","93","","1","7","","10","",""
"","1070059","","4","","0","7","","112611","","1"
"","1070060","0","2","","120","7","","112611","1","-205"
"","1070061","0","2","","420","7","","112411","1","-205"
"","1070062","omp_psn_13_loop","3","0.1","omp_psn_13","7","0","112611","1","0"
"","1070063","omp_psn_13_loop","3","0.1","omp_psn_13","7","0","112411","1","0"
"","1070064","omp_psn_15_loop","3","0","omp_psn_15","7","0","112511","1","0"
"","1070065","","93","","1","7","","1","",""
"","1070066","omp_idle_surprise1","3","","omp_surprise","7","0","105831","1","0"
"","1070067","omp_idle_surprise1","3","","omp_surprise","7","0","105931","1","0"
"","1070068","omp_idle_surprise2","3","0.2","omp_surprise","7","0","106031","1","0"
"","1070069","","91","","","7","","1070057","",""
"","1070070","0","21","","vo_omp_7007_009","7","","vo_omp_7007","","0"
"","1070071","1","11","","等等，快、快住手啦……！","7","","112511","1","10"
"","1070072","","91","","","7","","0","",""
"","1070073","","4","","1","7","","105831","","1"
"","1070074","","3","","omp_talk_joy1","7","0","105831","","1"
"","1070075","0","21","","vo_omp_7007_010","7","","vo_omp_7007","","0"
"","1070076","1","11","","小凱留，\n我們也來抱抱吧♪","7","","105831","1","10"
"","1070077","","91","","","7","","0","",""
"","1070078","","3","","omp_idle_joy1","7","0","105831","","1"
"","1070079","","3","","omp_talk_tsun","7","0","106031","","1"
"","1070080","0","21","","vo_omp_7007_011","7","","vo_omp_7007","","0"
"","1070081","1","11","","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","7","","106031","1","10"
"","1070082","","93","","1","7","","4","",""
"","1070083","","3","","omp_walk","7","0","105831","","1"
"","1070084","1","2","","-120","7","","105831","1","-205"
"","1070085","","91","","","7","","0","",""
"","1070086","","3","","omp_idle_joy1","7","0.2","105831","","1"
"","1070087","","91","","","7","","1070081","",""
"","1070088","","3","","omp_idle_joy1","7","0","105831","","1"
"","1070089","","3","","omp_idle_tsun","7","0","106031","","1"
"","1070090","","3","","omp_talk_normal","7","0","105931","","1"
"","1070091","0","21","","vo_omp_7007_012","7","","vo_omp_7007","","0"
"","1070092","1","11","","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","7","","105931","1","10"
"","1070093","","91","","","7","","0","",""
"","1070094","0","2","","-120","7","","105831","1","-205"
"","1070095","0","2","","-440","7","","105931","1","-205"
"","1070096","omp_psn_14_loop","3","0.1","omp_psn_14","7","0","105831","1","0"
"","1070097","omp_psn_14_loop","3","0.1","omp_psn_14","7","0","105931","1","0"
"","1070098","omp_psn_15_loop","3","0","omp_psn_15","7","0","106031","1","0"
"","1070099","0","21","","vo_omp_7007_013","7","","vo_omp_7007","","0"
"","1070100","1","11","","抱抱～♪","7","","105831","1","10"
"","1070101","","91","","","7","","0","",""
"","1070102","","3","","omp_psn_16_loop","7","0","106031","","1"
"","1070103","0","21","","vo_omp_7007_014","7","","vo_omp_7007","","0"
"","1070104","1","11","","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","7","","106031","1","10"
"","1070105","","91","","","7","","0","",""
"","1070106","","3","","omp_psn_13_loop","7","0","112611","","1"
"","1070107","0","21","","vo_omp_7007_015","7","","vo_omp_7007","","0"
"","1070108","1","11","","哇～！\n凱留凱留～！","7","","112611","1","10"
"","1070109","","91","","","7","","0","",""
"","1070110","","3","","omp_psn_13_loop","7","0","112611","","1"
"","1070111","","3","","omp_psn_13_loop","7","0","112411","","1"
"","1070112","0","21","","vo_omp_7007_016","7","","vo_omp_7007","","0"
"","1070113","1","11","","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","7","","112411","1","10"
"","1070114","","91","","","7","","0","",""
"","1070115","","3","","omp_psn_13_loop","7","0","112411","","1"
"","1070116","","3","","omp_psn_15_loop","7","0","112511","","1"
"","1070117","0","21","","vo_omp_7007_017","7","","vo_omp_7007","","0"
"","1070118","1","11","","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","7","","112511","1","10"
"","1070119","","93","","1","7","","5.5","",""
"","1070120","","3","","omp_psn_16_loop","7","0.1","112511","","1"
"","1070121","","91","","","7","","1070118","",""
"","1070122","","93","","","7","","0.4","",""
"omp_idle_normal","1080001","200","1","1","105831","8","1.8","1","-195","1600"
"omp_talk_normal","1080002","0","1","0","105931","8","1.8","1","-185","1500"
"omp_idle_normal","1080003","-200","1","0","106031","8","1.8","1","-205","1600"
"","1080004","0","31","","1","8","1","1","1","0"
"","1080005","","93","","","8","","1","",""
"","1080006","0","21","","vo_omp_7008_000","8","","vo_omp_7008","","0"
"","1080007","1","11","","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","8","","105931","1","10"
"","1080008","","91","","","8","","0","",""
"","1080009","","3","","omp_idle_normal","8","0","105931","","1"
"","1080010","","3","","omp_talk_joy1","8","0","105831","","1"
"","1080011","0","21","","vo_omp_7008_001","8","","vo_omp_7008","","0"
"","1080012","1","11","","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","8","","105831","1","10"
"","1080013","","91","","","8","","0","",""
"","1080014","","3","","omp_idle_joy1","8","0","105831","","1"
"","1080015","","3","","omp_talk_sad","8","0","106031","","1"
"","1080016","0","21","","vo_omp_7008_002","8","","vo_omp_7008","","0"
"","1080017","1","11","","唉……妳的腦袋裡\n真的都只想著吃呢。","8","","106031","1","10"
"","1080018","","91","","","8","","0","",""
"","1080019","","3","","omp_idle_sad","8","0","106031","","1"
"","1080020","","3","","omp_talk_normal","8","0","105931","","1"
"","1080021","0","21","","vo_omp_7008_003","8","","vo_omp_7008","","0"
"","1080022","1","11","","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","8","","105931","1","10"
"","1080023","","91","","","8","","0","",""
"","1080024","","3","","omp_idle_normal","8","0","105931","","1"
"","1080025","","3","","omp_talk_surprise1","8","0","106031","","1"
"","1080026","0","21","","vo_omp_7008_004","8","","vo_omp_7008","","0"
"","1080027","1","11","","連可蘿仔也是！？","8","","106031","1","10"
"","1080028","","91","","","8","","0","",""
"","1080029","","3","","omp_idle_surprise1","8","0","106031","","1"
"","1080030","","3","","omp_talk_normal","8","0","105831","","1"
"","1080031","0","21","","vo_omp_7008_005","8","","vo_omp_7008","","0"
"","1080032","1","11","","小凱留打算怎麼做呢～？","8","","105831","1","10"
"","1080033","","91","","","8","","0","",""
"","1080034","","4","","1","8","","105931","",""
"","1080035","","3","","omp_idle_normal","8","0","105831","","1"
"","1080036","","3","","omp_talk_tsun","8","0","106031","","1"
"","1080037","0","21","","vo_omp_7008_006","8","","vo_omp_7008","","0"
"","1080038","1","11","","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","8","","106031","1","10"
"","1080039","","91","","","8","","0","",""
"","1080040","","3","","omp_idle_tsun","8","0","106031","","1"
"","1080041","","3","","omp_talk_normal","8","0","105931","","1"
"","1080042","0","21","","vo_omp_7008_007","8","","vo_omp_7008","","0"
"","1080043","1","11","","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","8","","105931","1","10"
"","1080044","","91","","","8","","0","",""
"","1080045","","4","","0","8","","105931","",""
"","1080046","","3","","omp_idle_normal","8","0","105931","","1"
"","1080047","","3","","omp_talk_joy1","8","0","105831","","1"
"","1080048","0","21","","vo_omp_7008_008","8","","vo_omp_7008","","0"
"","1080049","1","11","","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","8","","105831","1","10"
"","1080050","","91","","","8","","0","",""
"","1080051","","93","","","8","","0.4","",""
"omp_idle_normal","1090001","300","1","1","105831","9","1.8","1","-270","1600"
"omp_idle_normal","1090002","450","1","1","105931","9","1.8","1","-285","1700"
"omp_idle_normal","1090003","-310","1","1","106031","9","1.8","1","-230","1600"
"omp_idle_normal","1090004","-45","1","1","112511","9","1.8","1","-190","1500"
"omp_idle_normal","1090005","65","1","1","112411","9","1.8","1","-240","1600"
"omp_idle_normal","1090006","205","1","1","112611","9","1.8","1","-192","1500"
"","1090007","0","31","","1","9","1","1","1","0"
"","1090008","","93","","","9","","0.2","",""
"","1090009","","3","","omp_idle_normal","9","0.1","112611","","1"
"","1090010","","3","","omp_talk_sad","9","0","106031","","1"
"","1090011","","3","","omp_idle_normal","9","0.1","112511","","1"
"","1090012","","3","","omp_idle_normal","9","0.1","105831","","1"
"","1090013","","93","","","9","","0.1","",""
"","1090014","","93","","","9","","1","",""
"","1090015","0","21","","vo_omp_7009_000","9","","vo_omp_7009","","0"
"","1090016","1","11","","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","9","","106031","1","10"
"","1090017","","91","","","9","","0","",""
"","1090018","","3","","omp_psn_17","9","0","106031","","0"
"","1090019","0","21","","vo_omp_7009_001","9","","vo_omp_7009","","0"
"","1090020","1","11","","……凱留凱留\n說笑的喵。","9","","106031","1","10"
"","1090021","","93","","1","9","","2","",""
"","1090022","","3","","omp_talk_sad","9","0.2","106031","","1"
"","1090023","","91","","","9","","1090020","",""
"","1090024","","3","","omp_idle_sad","9","0","106031","","1"
"","1090025","omp_idle_joy1","3","0.2","omp_psn_17","9","0","105831","1","0"
"","1090026","0","21","","vo_omp_7009_002","9","","vo_omp_7009","","0"
"","1090027","1","11","","凱留凱留♪","9","","105831","1","10"
"","1090028","","91","","","9","","0","",""
"","1090029","omp_idle_normal","3","0.2","omp_psn_17","9","0","105931","","1"
"","1090030","0","21","","vo_omp_7009_003","9","","vo_omp_7009","","0"
"","1090031","1","11","","凱留凱留喵。","9","","105931","1","10"
"","1090032","","91","","","9","","0","",""
"","1090033","","4","","0","9","","106031","",""
"","1090034","omp_idle_surprise1","3","0","omp_surprise","9","0","106031","1","0"
"","1090035","0","21","","vo_omp_7009_004","9","","vo_omp_7009","","0"
"","1090036","1","11","","妳、妳們幾個！？\n看、看到剛才的……！？","9","","106031","1","10"
"","1090037","","91","","","9","","0","",""
"","1090038","omp_idle_joy1","3","0.2","omp_psn_17_other","9","0","112611","","1"
"","1090039","0","21","","vo_omp_7009_005","9","","vo_omp_7009","","0"
"","1090040","1","11","","凱留凱留～♪\n華麗登場喵☆","9","","112611","1","10"
"","1090041","","91","","","9","","0","",""
"","1090042","","3","","omp_talk_anger2","9","0","106031","","1"
"","1090043","0","21","","vo_omp_7009_006","9","","vo_omp_7009","","0"
"","1090044","1","11","","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","9","","106031","1","10"
"","1090045","","91","","","9","","0","",""
"","1090046","","3","","omp_idle_anger2","9","0","106031","","1"
"","1090047","","3","","omp_talk_sad","9","0","112411","","1"
"","1090048","0","21","","vo_omp_7009_007","9","","vo_omp_7009","","0"
"","1090049","1","11","","凱、凱留。呃，那個……","9","","112411","1","10"
"","1090050","","91","","","9","","0","",""
"","1090051","","3","","omp_idle_sad","9","0","112411","","1"
"","1090052","","3","","omp_talk_normal","9","0","112511","","1"
"","1090053","0","21","","vo_omp_7009_008","9","","vo_omp_7009","","0"
"","1090054","1","11","","妳很辛苦呢。","9","","112511","1","10"
"","1090055","","91","","","9","","0","",""
"","1090056","","3","","omp_idle_normal","9","0","112511","","1"
"","1090057","","3","","omp_talk_tsun","9","0","106031","","1"
"","1090058","0","21","","vo_omp_7009_009","9","","vo_omp_7009","","0"
"","1090059","1","11","","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","9","","106031","1","10"
"","1090060","","91","","","9","","0","",""
"","1090061","","3","","omp_idle_tsun","9","0","106031","","1"
"","1090062","","3","","omp_talk_normal","9","0","112511","","1"
"","1090063","0","21","","vo_omp_7009_010","9","","vo_omp_7009","","0"
"","1090064","1","11","","可是我覺得那個很可愛耶。","9","","112511","1","10"
"","1090065","","91","","","9","","0","",""
"","1090066","","3","","omp_idle_normal","9","0","112511","","1"
"","1090067","","3","","omp_talk_joy2","9","0","112411","","1"
"","1090068","0","21","","vo_omp_7009_011","9","","vo_omp_7009","","0"
"","1090069","1","11","","是啊！　非常棒喔！","9","","112411","1","10"
"","1090070","","91","","","9","","0","",""
"","1090071","","3","","omp_psn_20","9","0","112411","","1"
"","1090072","","3","","omp_talk_tsun","9","0","106031","","1"
"","1090073","0","21","","vo_omp_7009_012","9","","vo_omp_7009","","0"
"","1090074","1","11","","聽到那種話我才不覺得開心啦～！？","9","","106031","1","10"
"","1090075","","91","","","9","","0","",""
"","1090076","","3","","omp_idle_tsun","9","0","106031","","1"
"","1090077","omp_idle_joy1","3","0.2","omp_psn_17","9","0","105831","1","0"
"","1090078","omp_idle_normal","3","0.2","omp_psn_17","9","0","105931","1","0"
"","1090079","omp_idle_joy1","3","0.2","omp_psn_17_other","9","0","112611","1","0"
"","1090080","0","21","","vo_omp_7009_013","9","","vo_omp_7009","","0"
"","1090081","1","11","","凱留凱留♪","9","","105831","1","10"
"","1090082","","91","","","9","","0","",""
"","1090083","","3","","omp_talk_anger2","9","0","106031","","1"
"","1090084","0","21","","vo_omp_7009_014","9","","vo_omp_7009","","0"
"","1090085","1","11","","我一定要宰了妳們～～～～～～～！","9","","106031","1","10"
"","1090086","","91","","","9","","0","",""
"","1090087","","93","","","9","","0.4","",""
