365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617
"vo_omp_7007_007","","21","0","","0","7","1070050","","vo_omp_7007",""
"小凜……！","","11","1","1","10","7","1070051","","112411",""
"","","91","","","","7","1070052","","0",""
"0","","4","","","","7","1070053","","112611",""
"omp_psn_20","","3","","","1","7","1070054","0","112411",""
"omp_talk_joy1","","3","","","1","7","1070055","0","112611",""
"vo_omp_7007_008","","21","0","","0","7","1070056","","vo_omp_7007",""
"嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","11","1","1","10","7","1070057","","112611",""
"1","","93","","","","7","1070058","","10",""
"0","","4","","","1","7","1070059","","112611",""
"120","","2","0","1","-205","7","1070060","","112611",""
"420","","2","0","1","-205","7","1070061","","112411",""
"omp_psn_13","","3","omp_psn_13_loop","1","0","7","1070062","0","112611","0.1"
"omp_psn_13","","3","omp_psn_13_loop","1","0","7","1070063","0","112411","0.1"
"omp_psn_15","","3","omp_psn_15_loop","1","0","7","1070064","0","112511","0"
"1","","93","","","","7","1070065","","1",""
"omp_surprise","","3","omp_idle_surprise1","1","0","7","1070066","0","105831",""
"omp_surprise","","3","omp_idle_surprise1","1","0","7","1070067","0","105931",""
"omp_surprise","","3","omp_idle_surprise2","1","0","7","1070068","0","106031","0.2"
"","","91","","","","7","1070069","","1070057",""
"vo_omp_7007_009","","21","0","","0","7","1070070","","vo_omp_7007",""
"等等，快、快住手啦……！","","11","1","1","10","7","1070071","","112511",""
"","","91","","","","7","1070072","","0",""
"1","","4","","","1","7","1070073","","105831",""
"omp_talk_joy1","","3","","","1","7","1070074","0","105831",""
"vo_omp_7007_010","","21","0","","0","7","1070075","","vo_omp_7007",""
"小凱留，\n我們也來抱抱吧♪","","11","1","1","10","7","1070076","","105831",""
"","","91","","","","7","1070077","","0",""
"omp_idle_joy1","","3","","","1","7","1070078","0","105831",""
"omp_talk_tsun","","3","","","1","7","1070079","0","106031",""
"vo_omp_7007_011","","21","0","","0","7","1070080","","vo_omp_7007",""
"啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","11","1","1","10","7","1070081","","106031",""
"1","","93","","","","7","1070082","","4",""
"omp_walk","","3","","","1","7","1070083","0","105831",""
"-120","","2","1","1","-205","7","1070084","","105831",""
"","","91","","","","7","1070085","","0",""
"omp_idle_joy1","","3","","","1","7","1070086","0.2","105831",""
"","","91","","","","7","1070087","","1070081",""
"omp_idle_joy1","","3","","","1","7","1070088","0","105831",""
"omp_idle_tsun","","3","","","1","7","1070089","0","106031",""
"omp_talk_normal","","3","","","1","7","1070090","0","105931",""
"vo_omp_7007_012","","21","0","","0","7","1070091","","vo_omp_7007",""
"凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","11","1","1","10","7","1070092","","105931",""
"","","91","","","","7","1070093","","0",""
"-120","","2","0","1","-205","7","1070094","","105831",""
"-440","","2","0","1","-205","7","1070095","","105931",""
"omp_psn_14","","3","omp_psn_14_loop","1","0","7","1070096","0","105831","0.1"
"omp_psn_14","","3","omp_psn_14_loop","1","0","7","1070097","0","105931","0.1"
"omp_psn_15","","3","omp_psn_15_loop","1","0","7","1070098","0","106031","0"
"vo_omp_7007_013","","21","0","","0","7","1070099","","vo_omp_7007",""
"抱抱～♪","","11","1","1","10","7","1070100","","105831",""
"","","91","","","","7","1070101","","0",""
"omp_psn_16_loop","","3","","","1","7","1070102","0","106031",""
"vo_omp_7007_014","","21","0","","0","7","1070103","","vo_omp_7007",""
"喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","11","1","1","10","7","1070104","","106031",""
"","","91","","","","7","1070105","","0",""
"omp_psn_13_loop","","3","","","1","7","1070106","0","112611",""
"vo_omp_7007_015","","21","0","","0","7","1070107","","vo_omp_7007",""
"哇～！\n凱留凱留～！","","11","1","1","10","7","1070108","","112611",""
"","","91","","","","7","1070109","","0",""
"omp_psn_13_loop","","3","","","1","7","1070110","0","112611",""
"omp_psn_13_loop","","3","","","1","7","1070111","0","112411",""
"vo_omp_7007_016","","21","0","","0","7","1070112","","vo_omp_7007",""
"哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","11","1","1","10","7","1070113","","112411",""
"","","91","","","","7","1070114","","0",""
"omp_psn_13_loop","","3","","","1","7","1070115","0","112411",""
"omp_psn_15_loop","","3","","","1","7","1070116","0","112511",""
"vo_omp_7007_017","","21","0","","0","7","1070117","","vo_omp_7007",""
"我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","11","1","1","10","7","1070118","","112511",""
"1","","93","","","","7","1070119","","5.5",""
"omp_psn_16_loop","","3","","","1","7","1070120","0.1","112511",""
"","","91","","","","7","1070121","","1070118",""
"","","93","","","","7","1070122","","0.4",""
"105831","omp_idle_normal","1","200","-195","1600","8","1080001","1.8","1","1"
"105931","omp_talk_normal","1","0","-185","1500","8","1080002","1.8","1","0"
"106031","omp_idle_normal","1","-200","-205","1600","8","1080003","1.8","1","0"
"1","","31","0","1","0","8","1080004","1","1",""
"","","93","","","","8","1080005","","1",""
"vo_omp_7008_000","","21","0","","0","8","1080006","","vo_omp_7008",""
"繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","11","1","1","10","8","1080007","","105931",""
"","","91","","","","8","1080008","","0",""
"omp_idle_normal","","3","","","1","8","1080009","0","105931",""
"omp_talk_joy1","","3","","","1","8","1080010","0","105831",""
"vo_omp_7008_001","","21","0","","0","8","1080011","","vo_omp_7008",""
"是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","11","1","1","10","8","1080012","","105831",""
"","","91","","","","8","1080013","","0",""
"omp_idle_joy1","","3","","","1","8","1080014","0","105831",""
"omp_talk_sad","","3","","","1","8","1080015","0","106031",""
"vo_omp_7008_002","","21","0","","0","8","1080016","","vo_omp_7008",""
"唉……妳的腦袋裡\n真的都只想著吃呢。","","11","1","1","10","8","1080017","","106031",""
"","","91","","","","8","1080018","","0",""
"omp_idle_sad","","3","","","1","8","1080019","0","106031",""
"omp_talk_normal","","3","","","1","8","1080020","0","105931",""
"vo_omp_7008_003","","21","0","","0","8","1080021","","vo_omp_7008",""
"呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","11","1","1","10","8","1080022","","105931",""
"","","91","","","","8","1080023","","0",""
"omp_idle_normal","","3","","","1","8","1080024","0","105931",""
"omp_talk_surprise1","","3","","","1","8","1080025","0","106031",""
"vo_omp_7008_004","","21","0","","0","8","1080026","","vo_omp_7008",""
"連可蘿仔也是！？","","11","1","1","10","8","1080027","","106031",""
"","","91","","","","8","1080028","","0",""
"omp_idle_surprise1","","3","","","1","8","1080029","0","106031",""
"omp_talk_normal","","3","","","1","8","1080030","0","105831",""
"vo_omp_7008_005","","21","0","","0","8","1080031","","vo_omp_7008",""
"小凱留打算怎麼做呢～？","","11","1","1","10","8","1080032","","105831",""
"","","91","","","","8","1080033","","0",""
"1","","4","","","","8","1080034","","105931",""
"omp_idle_normal","","3","","","1","8","1080035","0","105831",""
"omp_talk_tsun","","3","","","1","8","1080036","0","106031",""
"vo_omp_7008_006","","21","0","","0","8","1080037","","vo_omp_7008",""
"我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","11","1","1","10","8","1080038","","106031",""
"","","91","","","","8","1080039","","0",""
"omp_idle_tsun","","3","","","1","8","1080040","0","106031",""
"omp_talk_normal","","3","","","1","8","1080041","0","105931",""
"vo_omp_7008_007","","21","0","","0","8","1080042","","vo_omp_7008",""
"呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","11","1","1","10","8","1080043","","105931",""
"","","91","","","","8","1080044","","0",""
"0","","4","","","","8","1080045","","105931",""
"omp_idle_normal","","3","","","1","8","1080046","0","105931",""
"omp_talk_joy1","","3","","","1","8","1080047","0","105831",""
"vo_omp_7008_008","","21","0","","0","8","1080048","","vo_omp_7008",""
"欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","11","1","1","10","8","1080049","","105831",""
"","","91","","","","8","1080050","","0",""
"","","93","","","","8","1080051","","0.4",""
"105831","omp_idle_normal","1","300","-270","1600","9","1090001","1.8","1","1"
"105931","omp_idle_normal","1","450","-285","1700","9","1090002","1.8","1","1"
"106031","omp_idle_normal","1","-310","-230","1600","9","1090003","1.8","1","1"
"112511","omp_idle_normal","1","-45","-190","1500","9","1090004","1.8","1","1"
"112411","omp_idle_normal","1","65","-240","1600","9","1090005","1.8","1","1"
"112611","omp_idle_normal","1","205","-192","1500","9","1090006","1.8","1","1"
"1","","31","0","1","0","9","1090007","1","1",""
"","","93","","","","9","1090008","","0.2",""
"omp_idle_normal","","3","","","1","9","1090009","0.1","112611",""
"omp_talk_sad","","3","","","1","9","1090010","0","106031",""
"omp_idle_normal","","3","","","1","9","1090011","0.1","112511",""
"omp_idle_normal","","3","","","1","9","1090012","0.1","105831",""
"","","93","","","","9","1090013","","0.1",""
"","","93","","","","9","1090014","","1",""
"vo_omp_7009_000","","21","0","","0","9","1090015","","vo_omp_7009",""
"我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","11","1","1","10","9","1090016","","106031",""
"","","91","","","","9","1090017","","0",""
"omp_psn_17","","3","","","0","9","1090018","0","106031",""
"vo_omp_7009_001","","21","0","","0","9","1090019","","vo_omp_7009",""
"……凱留凱留\n說笑的喵。","","11","1","1","10","9","1090020","","106031",""
"1","","93","","","","9","1090021","","2",""
"omp_talk_sad","","3","","","1","9","1090022","0.2","106031",""
"","","91","","","","9","1090023","","1090020",""
"omp_idle_sad","","3","","","1","9","1090024","0","106031",""
"omp_psn_17","","3","omp_idle_joy1","1","0","9","1090025","0","105831","0.2"
"vo_omp_7009_002","","21","0","","0","9","1090026","","vo_omp_7009",""
"凱留凱留♪","","11","1","1","10","9","1090027","","105831",""
"","","91","","","","9","1090028","","0",""
"omp_psn_17","","3","omp_idle_normal","","1","9","1090029","0","105931","0.2"
"vo_omp_7009_003","","21","0","","0","9","1090030","","vo_omp_7009",""
"凱留凱留喵。","","11","1","1","10","9","1090031","","105931",""
"","","91","","","","9","1090032","","0",""
"0","","4","","","","9","1090033","","106031",""
"omp_surprise","","3","omp_idle_surprise1","1","0","9","1090034","0","106031","0"
"vo_omp_7009_004","","21","0","","0","9","1090035","","vo_omp_7009",""
"妳、妳們幾個！？\n看、看到剛才的……！？","","11","1","1","10","9","1090036","","106031",""
"","","91","","","","9","1090037","","0",""
"omp_psn_17_other","","3","omp_idle_joy1","","1","9","1090038","0","112611","0.2"
"vo_omp_7009_005","","21","0","","0","9","1090039","","vo_omp_7009",""
"凱留凱留～♪\n華麗登場喵☆","","11","1","1","10","9","1090040","","112611",""
"","","91","","","","9","1090041","","0",""
"omp_talk_anger2","","3","","","1","9","1090042","0","106031",""
"vo_omp_7009_006","","21","0","","0","9","1090043","","vo_omp_7009",""
"宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","11","1","1","10","9","1090044","","106031",""
"","","91","","","","9","1090045","","0",""
"omp_idle_anger2","","3","","","1","9","1090046","0","106031",""
"omp_talk_sad","","3","","","1","9","1090047","0","112411",""
"vo_omp_7009_007","","21","0","","0","9","1090048","","vo_omp_7009",""
"凱、凱留。呃，那個……","","11","1","1","10","9","1090049","","112411",""
"","","91","","","","9","1090050","","0",""
"omp_idle_sad","","3","","","1","9","1090051","0","112411",""
"omp_talk_normal","","3","","","1","9","1090052","0","112511",""
"vo_omp_7009_008","","21","0","","0","9","1090053","","vo_omp_7009",""
"妳很辛苦呢。","","11","1","1","10","9","1090054","","112511",""
"","","91","","","","9","1090055","","0",""
"omp_idle_normal","","3","","","1","9","1090056","0","112511",""
"omp_talk_tsun","","3","","","1","9","1090057","0","106031",""
"vo_omp_7009_009","","21","0","","0","9","1090058","","vo_omp_7009",""
"我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","11","1","1","10","9","1090059","","106031",""
"","","91","","","","9","1090060","","0",""
"omp_idle_tsun","","3","","","1","9","1090061","0","106031",""
"omp_talk_normal","","3","","","1","9","1090062","0","112511",""
"vo_omp_7009_010","","21","0","","0","9","1090063","","vo_omp_7009",""
"可是我覺得那個很可愛耶。","","11","1","1","10","9","1090064","","112511",""
"","","91","","","","9","1090065","","0",""
"omp_idle_normal","","3","","","1","9","1090066","0","112511",""
"omp_talk_joy2","","3","","","1","9","1090067","0","112411",""
"vo_omp_7009_011","","21","0","","0","9","1090068","","vo_omp_7009",""
"是啊！　非常棒喔！","","11","1","1","10","9","1090069","","112411",""
"","","91","","","","9","1090070","","0",""
"omp_psn_20","","3","","","1","9","1090071","0","112411",""
"omp_talk_tsun","","3","","","1","9","1090072","0","106031",""
"vo_omp_7009_012","","21","0","","0","9","1090073","","vo_omp_7009",""
"聽到那種話我才不覺得開心啦～！？","","11","1","1","10","9","1090074","","106031",""
"","","91","","","","9","1090075","","0",""
"omp_idle_tsun","","3","","","1","9","1090076","0","106031",""
"omp_psn_17","","3","omp_idle_joy1","1","0","9","1090077","0","105831","0.2"
"omp_psn_17","","3","omp_idle_normal","1","0","9","1090078","0","105931","0.2"
"omp_psn_17_other","","3","omp_idle_joy1","1","0","9","1090079","0","112611","0.2"
"vo_omp_7009_013","","21","0","","0","9","1090080","","vo_omp_7009",""
"凱留凱留♪","","11","1","1","10","9","1090081","","105831",""
"","","91","","","","9","1090082","","0",""
"omp_talk_anger2","","3","","","1","9","1090083","0","106031",""
"vo_omp_7009_014","","21","0","","0","9","1090084","","vo_omp_7009",""
"我一定要宰了妳們～～～～～～～！","","11","1","1","10","9","1090085","","106031",""
"","","91","","","","9","1090086","","0",""
"","","93","","","","9","1090087","","0.4",""
