eb10dd2b90eeebc75032f765a2e200c37827d0dadec9feff11ae99848ad1bf62,365959ffffa009d1d943e9f0149dd19ff2123a5d7d9355217d9d454220646ec3,51b7ba63d6129246d0c77b905e2546b1ea5e7fbec422be154ef94a8e621ce617,32718fd860f2b46de45473d4ce5dd6d082f8aadd3c9df14bca0b26a766e8ff02,06dc69754340129d9909ae83351346edd3efff24fcef885b99dcfc84f351c9b6,31c169219bb5c4f1ce129517cb9f2270d51bd9cc949316cb5b70c6b5937a0720,afe9f2976e83013af6833e6c7cc65fd2a15d6b5d2e48c1be5bc91c6da1cd492e,55b38e8bc638c95a2265a953b8a15a9ba22d662b39c15c4d8bdac48eda7aaa07,a7f50810d0d5174ca17324597e11dfadf87b7a16968d4218eeaa634cf86435f8,3d3143fd30be2b08f91f5717a337fc5fea5df9d92e97a86759c09874f9aad111,2e24c6faa8198af0931e431a43ccc3d739edeb7912477d78e8c9964692ef4d1a
"","vo_omp_7007_007","","0","0","","","21","vo_omp_7007","1070050","7"
"","小凜……！","","1","10","1","","11","112411","1070051","7"
"","","","","","","","91","0","1070052","7"
"","0","","","","","","4","112611","1070053","7"
"","omp_psn_20","","","1","","0","3","112411","1070054","7"
"","omp_talk_joy1","","","1","","0","3","112611","1070055","7"
"","vo_omp_7007_008","","0","0","","","21","vo_omp_7007","1070056","7"
"","嘿嘿，澀凜凜真是的，\n裝得那麼酷，卻很熱血呢♪\n我和島村村要給這樣的澀凜凜\n緊～緊地抱一個哦～！","","1","10","1","","11","112611","1070057","7"
"","1","","","","","","93","10","1070058","7"
"","0","","","1","","","4","112611","1070059","7"
"","120","","0","-205","1","","2","112611","1070060","7"
"","420","","0","-205","1","","2","112411","1070061","7"
"","omp_psn_13","0.1","omp_psn_13_loop","0","1","0","3","112611","1070062","7"
"","omp_psn_13","0.1","omp_psn_13_loop","0","1","0","3","112411","1070063","7"
"","omp_psn_15","0","omp_psn_15_loop","0","1","0","3","112511","1070064","7"
"","1","","","","","","93","1","1070065","7"
"","omp_surprise","","omp_idle_surprise1","0","1","0","3","105831","1070066","7"
"","omp_surprise","","omp_idle_surprise1","0","1","0","3","105931","1070067","7"
"","omp_surprise","0.2","omp_idle_surprise2","0","1","0","3","106031","1070068","7"
"","","","","","","","91","1070057","1070069","7"
"","vo_omp_7007_009","","0","0","","","21","vo_omp_7007","1070070","7"
"","等等，快、快住手啦……！","","1","10","1","","11","112511","1070071","7"
"","","","","","","","91","0","1070072","7"
"","1","","","1","","","4","105831","1070073","7"
"","omp_talk_joy1","","","1","","0","3","105831","1070074","7"
"","vo_omp_7007_010","","0","0","","","21","vo_omp_7007","1070075","7"
"","小凱留，\n我們也來抱抱吧♪","","1","10","1","","11","105831","1070076","7"
"","","","","","","","91","0","1070077","7"
"","omp_idle_joy1","","","1","","0","3","105831","1070078","7"
"","omp_talk_tsun","","","1","","0","3","106031","1070079","7"
"","vo_omp_7007_011","","0","0","","","21","vo_omp_7007","1070080","7"
"","啊！？為什麼啊，不要，我拒絕啦！\n喂，為什麼要靠過來啊！？\n可蘿仔，快救我啊！？","","1","10","1","","11","106031","1070081","7"
"","1","","","","","","93","4","1070082","7"
"","omp_walk","","","1","","0","3","105831","1070083","7"
"","-120","","1","-205","1","","2","105831","1070084","7"
"","","","","","","","91","0","1070085","7"
"","omp_idle_joy1","","","1","","0.2","3","105831","1070086","7"
"","","","","","","","91","1070081","1070087","7"
"","omp_idle_joy1","","","1","","0","3","105831","1070088","7"
"","omp_idle_tsun","","","1","","0","3","106031","1070089","7"
"","omp_talk_normal","","","1","","0","3","105931","1070090","7"
"","vo_omp_7007_012","","0","0","","","21","vo_omp_7007","1070091","7"
"","凱留小姐，\n您無處可逃了。\n雖然有些冒味，\n但在下也要加入了……♪","","1","10","1","","11","105931","1070092","7"
"","","","","","","","91","0","1070093","7"
"","-120","","0","-205","1","","2","105831","1070094","7"
"","-440","","0","-205","1","","2","105931","1070095","7"
"","omp_psn_14","0.1","omp_psn_14_loop","0","1","0","3","105831","1070096","7"
"","omp_psn_14","0.1","omp_psn_14_loop","0","1","0","3","105931","1070097","7"
"","omp_psn_15","0","omp_psn_15_loop","0","1","0","3","106031","1070098","7"
"","vo_omp_7007_013","","0","0","","","21","vo_omp_7007","1070099","7"
"","抱抱～♪","","1","10","1","","11","105831","1070100","7"
"","","","","","","","91","0","1070101","7"
"","omp_psn_16_loop","","","1","","0","3","106031","1070102","7"
"","vo_omp_7007_014","","0","0","","","21","vo_omp_7007","1070103","7"
"","喂，別鬧……呃唔！？\n貪吃佩可……妳的力道！\n是想把我絞成一半嗎！？\n等一下，搞什麼啦～！？","","1","10","1","","11","106031","1070104","7"
"","","","","","","","91","0","1070105","7"
"","omp_psn_13_loop","","","1","","0","3","112611","1070106","7"
"","vo_omp_7007_015","","0","0","","","21","vo_omp_7007","1070107","7"
"","哇～！\n凱留凱留～！","","1","10","1","","11","112611","1070108","7"
"","","","","","","","91","0","1070109","7"
"","omp_psn_13_loop","","","1","","0","3","112611","1070110","7"
"","omp_psn_13_loop","","","1","","0","3","112411","1070111","7"
"","vo_omp_7007_016","","0","0","","","21","vo_omp_7007","1070112","7"
"","哈哈哈♪\n【美食殿堂】的各位\n肢體接觸還真大膽呢！","","1","10","1","","11","112411","1070113","7"
"","","","","","","","91","0","1070114","7"
"","omp_psn_13_loop","","","1","","0","3","112411","1070115","7"
"","omp_psn_15_loop","","","1","","0","3","112511","1070116","7"
"","vo_omp_7007_017","","0","0","","","21","vo_omp_7007","1070117","7"
"","我倒覺得已經超越\n大膽的程度了……！？\n等等，快住手……呀啊啊！","","1","10","1","","11","112511","1070118","7"
"","1","","","","","","93","5.5","1070119","7"
"","omp_psn_16_loop","","","1","","0.1","3","112511","1070120","7"
"","","","","","","","91","1070118","1070121","7"
"","","","","","","","93","0.4","1070122","7"
"omp_idle_normal","105831","1","200","1600","-195","1.8","1","1","1080001","8"
"omp_talk_normal","105931","0","0","1500","-185","1.8","1","1","1080002","8"
"omp_idle_normal","106031","0","-200","1600","-205","1.8","1","1","1080003","8"
"","1","","0","0","1","1","31","1","1080004","8"
"","","","","","","","93","1","1080005","8"
"","vo_omp_7008_000","","0","0","","","21","vo_omp_7008","1080006","8"
"","繆思小鎮……雖然是初次造訪，\n不過是一座很棒的城市呢。","","1","10","1","","11","105931","1080007","8"
"","","","","","","","91","0","1080008","8"
"","omp_idle_normal","","","1","","0","3","105931","1080009","8"
"","omp_talk_joy1","","","1","","0","3","105831","1080010","8"
"","vo_omp_7008_001","","0","0","","","21","vo_omp_7008","1080011","8"
"","是的♪整座城市不僅充滿了活力，\n更重要的是有很多美味的特產品，\n太讚了吧☆","","1","10","1","","11","105831","1080012","8"
"","","","","","","","91","0","1080013","8"
"","omp_idle_joy1","","","1","","0","3","105831","1080014","8"
"","omp_talk_sad","","","1","","0","3","106031","1080015","8"
"","vo_omp_7008_002","","0","0","","","21","vo_omp_7008","1080016","8"
"","唉……妳的腦袋裡\n真的都只想著吃呢。","","1","10","1","","11","106031","1080017","8"
"","","","","","","","91","0","1080018","8"
"","omp_idle_sad","","","1","","0","3","106031","1080019","8"
"","omp_talk_normal","","","1","","0","3","105931","1080020","8"
"","vo_omp_7008_003","","0","0","","","21","vo_omp_7008","1080021","8"
"","呵呵，那麼等一下\n要不要來邊走邊吃呢？\n在下也覺得餓了。","","1","10","1","","11","105931","1080022","8"
"","","","","","","","91","0","1080023","8"
"","omp_idle_normal","","","1","","0","3","105931","1080024","8"
"","omp_talk_surprise1","","","1","","0","3","106031","1080025","8"
"","vo_omp_7008_004","","0","0","","","21","vo_omp_7008","1080026","8"
"","連可蘿仔也是！？","","1","10","1","","11","106031","1080027","8"
"","","","","","","","91","0","1080028","8"
"","omp_idle_surprise1","","","1","","0","3","106031","1080029","8"
"","omp_talk_normal","","","1","","0","3","105831","1080030","8"
"","vo_omp_7008_005","","0","0","","","21","vo_omp_7008","1080031","8"
"","小凱留打算怎麼做呢～？","","1","10","1","","11","105831","1080032","8"
"","","","","","","","91","0","1080033","8"
"","1","","","","","","4","105931","1080034","8"
"","omp_idle_normal","","","1","","0","3","105831","1080035","8"
"","omp_talk_tsun","","","1","","0","3","106031","1080036","8"
"","vo_omp_7008_006","","0","0","","","21","vo_omp_7008","1080037","8"
"","我也想吃\n美味的食物啊！\n……不要是魔物料理就好。","","1","10","1","","11","106031","1080038","8"
"","","","","","","","91","0","1080039","8"
"","omp_idle_tsun","","","1","","0","3","106031","1080040","8"
"","omp_talk_normal","","","1","","0","3","105931","1080041","8"
"","vo_omp_7008_007","","0","0","","","21","vo_omp_7008","1080042","8"
"","呵呵，我們都想著同一件事情，\n真不愧是【美食殿堂】呢♪","","1","10","1","","11","105931","1080043","8"
"","","","","","","","91","0","1080044","8"
"","0","","","","","","4","105931","1080045","8"
"","omp_idle_normal","","","1","","0","3","105931","1080046","8"
"","omp_talk_joy1","","","1","","0","3","105831","1080047","8"
"","vo_omp_7008_008","","0","0","","","21","vo_omp_7008","1080048","8"
"","欸嘿嘿～♪\n那麼，我們出發吧！\n小可蘿！小凱留！","","1","10","1","","11","105831","1080049","8"
"","","","","","","","91","0","1080050","8"
"","","","","","","","93","0.4","1080051","8"
"omp_idle_normal","105831","1","300","1600","-270","1.8","1","1","1090001","9"
"omp_idle_normal","105931","1","450","1700","-285","1.8","1","1","1090002","9"
"omp_idle_normal","106031","1","-310","1600","-230","1.8","1","1","1090003","9"
"omp_idle_normal","112511","1","-45","1500","-190","1.8","1","1","1090004","9"
"omp_idle_normal","112411","1","65","1600","-240","1.8","1","1","1090005","9"
"omp_idle_normal","112611","1","205","1500","-192","1.8","1","1","1090006","9"
"","1","","0","0","1","1","31","1","1090007","9"
"","","","","","","","93","0.2","1090008","9"
"","omp_idle_normal","","","1","","0.1","3","112611","1090009","9"
"","omp_talk_sad","","","1","","0","3","106031","1090010","9"
"","omp_idle_normal","","","1","","0.1","3","112511","1090011","9"
"","omp_idle_normal","","","1","","0.1","3","105831","1090012","9"
"","","","","","","","93","0.1","1090013","9"
"","","","","","","","93","1","1090014","9"
"","vo_omp_7009_000","","0","0","","","21","vo_omp_7009","1090015","9"
"","我實在不願想起在這裡發生的事，\n為什麼會做出那種事呢……\n唉。真的是糟透了！","","1","10","1","","11","106031","1090016","9"
"","","","","","","","91","0","1090017","9"
"","omp_psn_17","","","0","","0","3","106031","1090018","9"
"","vo_omp_7009_001","","0","0","","","21","vo_omp_7009","1090019","9"
"","……凱留凱留\n說笑的喵。","","1","10","1","","11","106031","1090020","9"
"","1","","","","","","93","2","1090021","9"
"","omp_talk_sad","","","1","","0.2","3","106031","1090022","9"
"","","","","","","","91","1090020","1090023","9"
"","omp_idle_sad","","","1","","0","3","106031","1090024","9"
"","omp_psn_17","0.2","omp_idle_joy1","0","1","0","3","105831","1090025","9"
"","vo_omp_7009_002","","0","0","","","21","vo_omp_7009","1090026","9"
"","凱留凱留♪","","1","10","1","","11","105831","1090027","9"
"","","","","","","","91","0","1090028","9"
"","omp_psn_17","0.2","omp_idle_normal","1","","0","3","105931","1090029","9"
"","vo_omp_7009_003","","0","0","","","21","vo_omp_7009","1090030","9"
"","凱留凱留喵。","","1","10","1","","11","105931","1090031","9"
"","","","","","","","91","0","1090032","9"
"","0","","","","","","4","106031","1090033","9"
"","omp_surprise","0","omp_idle_surprise1","0","1","0","3","106031","1090034","9"
"","vo_omp_7009_004","","0","0","","","21","vo_omp_7009","1090035","9"
"","妳、妳們幾個！？\n看、看到剛才的……！？","","1","10","1","","11","106031","1090036","9"
"","","","","","","","91","0","1090037","9"
"","omp_psn_17_other","0.2","omp_idle_joy1","1","","0","3","112611","1090038","9"
"","vo_omp_7009_005","","0","0","","","21","vo_omp_7009","1090039","9"
"","凱留凱留～♪\n華麗登場喵☆","","1","10","1","","11","112611","1090040","9"
"","","","","","","","91","0","1090041","9"
"","omp_talk_anger2","","","1","","0","3","106031","1090042","9"
"","vo_omp_7009_006","","0","0","","","21","vo_omp_7009","1090043","9"
"","宰了妳們！我要宰了妳們！\n我要宰了所有看到人，\n也要宰了做出那種事的我！\n我要讓大家都消失～！","","1","10","1","","11","106031","1090044","9"
"","","","","","","","91","0","1090045","9"
"","omp_idle_anger2","","","1","","0","3","106031","1090046","9"
"","omp_talk_sad","","","1","","0","3","112411","1090047","9"
"","vo_omp_7009_007","","0","0","","","21","vo_omp_7009","1090048","9"
"","凱、凱留。呃，那個……","","1","10","1","","11","112411","1090049","9"
"","","","","","","","91","0","1090050","9"
"","omp_idle_sad","","","1","","0","3","112411","1090051","9"
"","omp_talk_normal","","","1","","0","3","112511","1090052","9"
"","vo_omp_7009_008","","0","0","","","21","vo_omp_7009","1090053","9"
"","妳很辛苦呢。","","1","10","1","","11","112511","1090054","9"
"","","","","","","","91","0","1090055","9"
"","omp_idle_normal","","","1","","0","3","112511","1090056","9"
"","omp_talk_tsun","","","1","","0","3","106031","1090057","9"
"","vo_omp_7009_009","","0","0","","","21","vo_omp_7009","1090058","9"
"","我、我饒妳們一命……！\n可是她們不行！\n不讓她們從世上消失，\n我就無法放心……！","","1","10","1","","11","106031","1090059","9"
"","","","","","","","91","0","1090060","9"
"","omp_idle_tsun","","","1","","0","3","106031","1090061","9"
"","omp_talk_normal","","","1","","0","3","112511","1090062","9"
"","vo_omp_7009_010","","0","0","","","21","vo_omp_7009","1090063","9"
"","可是我覺得那個很可愛耶。","","1","10","1","","11","112511","1090064","9"
"","","","","","","","91","0","1090065","9"
"","omp_idle_normal","","","1","","0","3","112511","1090066","9"
"","omp_talk_joy2","","","1","","0","3","112411","1090067","9"
"","vo_omp_7009_011","","0","0","","","21","vo_omp_7009","1090068","9"
"","是啊！　非常棒喔！","","1","10","1","","11","112411","1090069","9"
"","","","","","","","91","0","1090070","9"
"","omp_psn_20","","","1","","0","3","112411","1090071","9"
"","omp_talk_tsun","","","1","","0","3","106031","1090072","9"
"","vo_omp_7009_012","","0","0","","","21","vo_omp_7009","1090073","9"
"","聽到那種話我才不覺得開心啦～！？","","1","10","1","","11","106031","1090074","9"
"","","","","","","","91","0","1090075","9"
"","omp_idle_tsun","","","1","","0","3","106031","1090076","9"
"","omp_psn_17","0.2","omp_idle_joy1","0","1","0","3","105831","1090077","9"
"","omp_psn_17","0.2","omp_idle_normal","0","1","0","3","105931","1090078","9"
"","omp_psn_17_other","0.2","omp_idle_joy1","0","1","0","3","112611","1090079","9"
"","vo_omp_7009_013","","0","0","","","21","vo_omp_7009","1090080","9"
"","凱留凱留♪","","1","10","1","","11","105831","1090081","9"
"","","","","","","","91","0","1090082","9"
"","omp_talk_anger2","","","1","","0","3","106031","1090083","9"
"","vo_omp_7009_014","","0","0","","","21","vo_omp_7009","1090084","9"
"","我一定要宰了妳們～～～～～～～！","","1","10","1","","11","106031","1090085","9"
"","","","","","","","91","0","1090086","9"
"","","","","","","","93","0.4","1090087","9"
