cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091
"182001047","0","82001","25021","2030/12/17 14:59:59","25012","25","82001047","9100","182100","2024/06/14 16:00:00","215","10","382001047","90","0","0","820010471","10","100501","90","0","0","282001047","蒼波的深域5-7","10"
"182001048","0","82001","25021","2030/12/17 14:59:59","25012","100","82001048","9300","182100","2024/06/14 16:00:00","215","10","382001048","90","0","0","820010481","10","100501","90","0","0","282001048","蒼波的深域5-8","10"
"182001049","0","82001","25021","2030/12/17 14:59:59","25012","175","82001049","9500","182100","2024/06/14 16:00:00","215","10","382001049","90","0","0","820010491","10","100501","90","0","0","282001049","蒼波的深域5-9","10"
"182001050","0","82001","25021","2030/12/17 14:59:59","25012","50","82001050","9750","182100","2024/06/14 16:00:00","215","10","382001050","90","0","0","820010501","10","82001","90","0","0","282001050","蒼波的深域5-10","10"
"182001051","0","82001","25021","2030/12/17 14:59:00","25012","25","82001051","10000","182100","2025/03/15 16:00:00","215","10","382001051","90","0","0","820010511","10","100501","230","0","0","282001051","蒼波的深域6-1","10"
"182001052","0","82001","25021","2030/12/17 14:59:00","25012","100","82001052","10200","182100","2025/03/15 16:00:00","215","10","382001052","90","0","0","820010521","10","100501","230","0","0","282001052","蒼波的深域6-2","10"
"182001053","0","82001","25021","2030/12/17 14:59:00","25012","175","82001053","10400","182100","2025/03/15 16:00:00","215","10","382001053","90","0","0","820010531","10","100501","230","0","0","282001053","蒼波的深域6-3","10"
"182001054","0","82001","25021","2030/12/17 14:59:00","25012","50","82001054","10550","182100","2025/03/15 16:00:00","215","10","382001054","90","0","0","820010541","10","100501","230","0","0","282001054","蒼波的深域6-4","10"
"182001055","0","82001","25021","2030/12/17 14:59:00","25012","125","82001055","10750","182100","2025/03/15 16:00:00","215","10","382001055","90","0","0","820010551","10","100501","230","0","0","282001055","蒼波的深域6-5","10"
"182001056","0","82001","25021","2030/12/17 14:59:00","25012","200","82001056","10950","182100","2025/03/15 16:00:00","215","10","382001056","90","0","0","820010561","10","100461","230","0","0","282001056","蒼波的深域6-6","10"
"182001057","0","82001","25021","2030/12/17 14:59:00","25012","25","82001057","11100","182100","2025/03/15 16:00:00","215","10","382001057","90","0","0","820010571","10","100501","230","0","0","282001057","蒼波的深域6-7","10"
"182001058","0","82001","25021","2030/12/17 14:59:00","25012","100","82001058","11300","182100","2025/03/15 16:00:00","215","10","382001058","90","0","0","820010581","10","100501","230","0","0","282001058","蒼波的深域6-8","10"
"182001059","0","82001","25021","2030/12/17 14:59:00","25012","175","82001059","11500","182100","2025/03/15 16:00:00","215","10","382001059","90","0","0","820010591","10","100501","230","0","0","282001059","蒼波的深域6-9","10"
"182001060","0","82001","25021","2030/12/17 14:59:00","25012","50","82001060","11750","182100","2025/03/15 16:00:00","215","10","382001060","90","0","0","820010601","10","82001","230","0","0","282001060","蒼波的深域6-10","10"
"182001061","0","82001","25021","2030/12/17 14:59:00","25012","25","82001061","12000","182100","2025/03/15 16:00:00","215","10","382001061","90","0","0","820010611","10","100501","260","0","0","282001061","蒼波的深域7-1","10"
"182001062","0","82001","25021","2030/12/17 14:59:00","25012","100","82001062","12200","182100","2025/03/15 16:00:00","215","10","382001062","90","0","0","820010621","10","100501","260","0","0","282001062","蒼波的深域7-2","10"
"182001063","0","82001","25021","2030/12/17 14:59:00","25012","175","82001063","12400","182100","2025/03/15 16:00:00","215","10","382001063","90","0","0","820010631","10","100501","260","0","0","282001063","蒼波的深域7-3","10"
"182001064","0","82001","25021","2030/12/17 14:59:00","25012","50","82001064","12550","182100","2025/03/15 16:00:00","215","10","382001064","90","0","0","820010641","10","100501","260","0","0","282001064","蒼波的深域7-4","10"
"182001065","0","82001","25021","2030/12/17 14:59:00","25012","125","82001065","12750","182100","2025/03/15 16:00:00","215","10","382001065","90","0","0","820010651","10","100501","260","0","0","282001065","蒼波的深域7-5","10"
"182001066","0","82001","25021","2030/12/17 14:59:00","25012","200","82001066","12950","182100","2025/03/15 16:00:00","215","10","382001066","90","0","0","820010661","10","100461","260","0","0","282001066","蒼波的深域7-6","10"
"182001067","0","82001","25021","2030/12/17 14:59:00","25012","25","82001067","13100","182100","2025/03/15 16:00:00","215","10","382001067","90","0","0","820010671","10","100501","260","0","0","282001067","蒼波的深域7-7","10"
"182001068","0","82001","25021","2030/12/17 14:59:00","25012","100","82001068","13300","182100","2025/03/15 16:00:00","215","10","382001068","90","0","0","820010681","10","100501","260","0","0","282001068","蒼波的深域7-8","10"
"182001069","0","82001","25021","2030/12/17 14:59:00","25012","175","82001069","13500","182100","2025/03/15 16:00:00","215","10","382001069","90","0","0","820010691","10","100501","260","0","0","282001069","蒼波的深域7-9","10"
"182001070","0","82001","25021","2030/12/17 14:59:00","25012","50","82001070","13750","182100","2025/03/15 16:00:00","215","10","382001070","90","0","0","820010701","10","82001","260","0","0","282001070","蒼波的深域7-10","10"
"183001001","0","83001","25021","2030/12/17 14:59:59","25013","25","83001001","0","182100","2024/06/14 16:00:00","215","10","383001001","90","0","0","830010011","10","100450","10","0","0","283001001","翠嵐的深域1-1","10"
"183001002","0","83001","25021","2030/12/17 14:59:59","25013","100","83001002","200","182100","2024/06/14 16:00:00","215","10","383001002","90","0","0","830010021","10","100450","10","0","0","283001002","翠嵐的深域1-2","10"
"183001003","0","83001","25021","2030/12/17 14:59:59","25013","175","83001003","400","182100","2024/06/14 16:00:00","215","10","383001003","90","0","0","830010031","10","100450","10","0","0","283001003","翠嵐的深域1-3","10"
"183001004","0","83001","25021","2030/12/17 14:59:59","25013","50","83001004","550","182100","2024/06/14 16:00:00","215","10","383001004","90","0","0","830010041","10","100450","10","0","0","283001004","翠嵐的深域1-4","10"
"183001005","0","83001","25021","2030/12/17 14:59:59","25013","125","83001005","750","182100","2024/06/14 16:00:00","215","10","383001005","90","0","0","830010051","10","100450","10","0","0","283001005","翠嵐的深域1-5","10"
"183001006","0","83001","25021","2030/12/17 14:59:59","25013","200","83001006","950","182100","2024/06/14 16:00:00","215","10","383001006","90","0","0","830010061","10","100830","10","0","0","283001006","翠嵐的深域1-6","10"
"183001007","0","83001","25021","2030/12/17 14:59:59","25013","25","83001007","1100","182100","2024/06/14 16:00:00","215","10","383001007","90","0","0","830010071","10","100450","10","0","0","283001007","翠嵐的深域1-7","10"
"183001008","0","83001","25021","2030/12/17 14:59:59","25013","100","83001008","1300","182100","2024/06/14 16:00:00","215","10","383001008","90","0","0","830010081","10","100450","10","0","0","283001008","翠嵐的深域1-8","10"
"183001009","0","83001","25021","2030/12/17 14:59:59","25013","175","83001009","1500","182100","2024/06/14 16:00:00","215","10","383001009","90","0","0","830010091","10","100450","10","0","0","283001009","翠嵐的深域1-9","10"
"183001010","0","83001","25021","2030/12/17 14:59:59","25013","50","83001010","1750","182100","2024/06/14 16:00:00","215","10","383001010","90","0","0","830010101","10","83001","10","0","0","283001010","翠嵐的深域1-10","10"
"183001011","0","83001","25021","2030/12/17 14:59:59","25013","25","83001011","2000","182100","2024/06/14 16:00:00","215","10","383001011","90","0","0","830010111","10","100450","20","0","0","283001011","翠嵐的深域2-1","10"
"183001012","0","83001","25021","2030/12/17 14:59:59","25013","100","83001012","2200","182100","2024/06/14 16:00:00","215","10","383001012","90","0","0","830010121","10","100450","20","0","0","283001012","翠嵐的深域2-2","10"
"183001013","0","83001","25021","2030/12/17 14:59:59","25013","175","83001013","2400","182100","2024/06/14 16:00:00","215","10","383001013","90","0","0","830010131","10","100450","20","0","0","283001013","翠嵐的深域2-3","10"
"183001014","0","83001","25021","2030/12/17 14:59:59","25013","50","83001014","2550","182100","2024/06/14 16:00:00","215","10","383001014","90","0","0","830010141","10","100450","20","0","0","283001014","翠嵐的深域2-4","10"
"183001015","0","83001","25021","2030/12/17 14:59:59","25013","125","83001015","2750","182100","2024/06/14 16:00:00","215","10","383001015","90","0","0","830010151","10","100450","20","0","0","283001015","翠嵐的深域2-5","10"
"183001016","0","83001","25021","2030/12/17 14:59:59","25013","200","83001016","2950","182100","2024/06/14 16:00:00","215","10","383001016","90","0","0","830010161","10","100830","20","0","0","283001016","翠嵐的深域2-6","10"
"183001017","0","83001","25021","2030/12/17 14:59:59","25013","25","83001017","3100","182100","2024/06/14 16:00:00","215","10","383001017","90","0","0","830010171","10","100450","20","0","0","283001017","翠嵐的深域2-7","10"
"183001018","0","83001","25021","2030/12/17 14:59:59","25013","100","83001018","3300","182100","2024/06/14 16:00:00","215","10","383001018","90","0","0","830010181","10","100450","20","0","0","283001018","翠嵐的深域2-8","10"
"183001019","0","83001","25021","2030/12/17 14:59:59","25013","175","83001019","3500","182100","2024/06/14 16:00:00","215","10","383001019","90","0","0","830010191","10","100450","20","0","0","283001019","翠嵐的深域2-9","10"
"183001020","0","83001","25021","2030/12/17 14:59:59","25013","50","83001020","3750","182100","2024/06/14 16:00:00","215","10","383001020","90","0","0","830010201","10","83001","20","0","0","283001020","翠嵐的深域2-10","10"
"183001021","0","83001","25021","2030/12/17 14:59:59","25013","25","83001021","4000","182100","2024/06/14 16:00:00","215","10","383001021","90","0","0","830010211","10","100450","30","0","0","283001021","翠嵐的深域3-1","10"
"183001022","0","83001","25021","2030/12/17 14:59:59","25013","100","83001022","4200","182100","2024/06/14 16:00:00","215","10","383001022","90","0","0","830010221","10","100450","30","0","0","283001022","翠嵐的深域3-2","10"
"183001023","0","83001","25021","2030/12/17 14:59:59","25013","175","83001023","4400","182100","2024/06/14 16:00:00","215","10","383001023","90","0","0","830010231","10","100450","30","0","0","283001023","翠嵐的深域3-3","10"
"183001024","0","83001","25021","2030/12/17 14:59:59","25013","50","83001024","4550","182100","2024/06/14 16:00:00","215","10","383001024","90","0","0","830010241","10","100450","30","0","0","283001024","翠嵐的深域3-4","10"
"183001025","0","83001","25021","2030/12/17 14:59:59","25013","125","83001025","4750","182100","2024/06/14 16:00:00","215","10","383001025","90","0","0","830010251","10","100450","30","0","0","283001025","翠嵐的深域3-5","10"
"183001026","0","83001","25021","2030/12/17 14:59:59","25013","200","83001026","4950","182100","2024/06/14 16:00:00","215","10","383001026","90","0","0","830010261","10","100830","30","0","0","283001026","翠嵐的深域3-6","10"
"183001027","0","83001","25021","2030/12/17 14:59:59","25013","25","83001027","5100","182100","2024/06/14 16:00:00","215","10","383001027","90","0","0","830010271","10","100450","30","0","0","283001027","翠嵐的深域3-7","10"
"183001028","0","83001","25021","2030/12/17 14:59:59","25013","100","83001028","5300","182100","2024/06/14 16:00:00","215","10","383001028","90","0","0","830010281","10","100450","30","0","0","283001028","翠嵐的深域3-8","10"
"183001029","0","83001","25021","2030/12/17 14:59:59","25013","175","83001029","5500","182100","2024/06/14 16:00:00","215","10","383001029","90","0","0","830010291","10","100450","30","0","0","283001029","翠嵐的深域3-9","10"
"183001030","0","83001","25021","2030/12/17 14:59:59","25013","50","83001030","5750","182100","2024/06/14 16:00:00","215","10","383001030","90","0","0","830010301","10","83001","30","0","0","283001030","翠嵐的深域3-10","10"
"183001031","0","83001","25021","2030/12/17 14:59:59","25013","25","83001031","6000","182100","2024/06/14 16:00:00","215","10","383001031","90","0","0","830010311","10","100450","60","0","0","283001031","翠嵐的深域4-1","10"
"183001032","0","83001","25021","2030/12/17 14:59:59","25013","100","83001032","6200","182100","2024/06/14 16:00:00","215","10","383001032","90","0","0","830010321","10","100450","60","0","0","283001032","翠嵐的深域4-2","10"
"183001033","0","83001","25021","2030/12/17 14:59:59","25013","175","83001033","6400","182100","2024/06/14 16:00:00","215","10","383001033","90","0","0","830010331","10","100450","60","0","0","283001033","翠嵐的深域4-3","10"
"183001034","0","83001","25021","2030/12/17 14:59:59","25013","50","83001034","6550","182100","2024/06/14 16:00:00","215","10","383001034","90","0","0","830010341","10","100450","60","0","0","283001034","翠嵐的深域4-4","10"
"183001035","0","83001","25021","2030/12/17 14:59:59","25013","125","83001035","6750","182100","2024/06/14 16:00:00","215","10","383001035","90","0","0","830010351","10","100450","60","0","0","283001035","翠嵐的深域4-5","10"
"183001036","0","83001","25021","2030/12/17 14:59:59","25013","200","83001036","6950","182100","2024/06/14 16:00:00","215","10","383001036","90","0","0","830010361","10","100830","60","0","0","283001036","翠嵐的深域4-6","10"
"183001037","0","83001","25021","2030/12/17 14:59:59","25013","25","83001037","7100","182100","2024/06/14 16:00:00","215","10","383001037","90","0","0","830010371","10","100450","60","0","0","283001037","翠嵐的深域4-7","10"
"183001038","0","83001","25021","2030/12/17 14:59:59","25013","100","83001038","7300","182100","2024/06/14 16:00:00","215","10","383001038","90","0","0","830010381","10","100450","60","0","0","283001038","翠嵐的深域4-8","10"
"183001039","0","83001","25021","2030/12/17 14:59:59","25013","175","83001039","7500","182100","2024/06/14 16:00:00","215","10","383001039","90","0","0","830010391","10","100450","60","0","0","283001039","翠嵐的深域4-9","10"
"183001040","0","83001","25021","2030/12/17 14:59:59","25013","50","83001040","7750","182100","2024/06/14 16:00:00","215","10","383001040","90","0","0","830010401","10","83001","60","0","0","283001040","翠嵐的深域4-10","10"
"183001041","0","83001","25021","2030/12/17 14:59:59","25013","25","83001041","8000","182100","2024/06/14 16:00:00","215","10","383001041","90","0","0","830010411","10","100450","90","0","0","283001041","翠嵐的深域5-1","10"
"183001042","0","83001","25021","2030/12/17 14:59:59","25013","100","83001042","8200","182100","2024/06/14 16:00:00","215","10","383001042","90","0","0","830010421","10","100450","90","0","0","283001042","翠嵐的深域5-2","10"
"183001043","0","83001","25021","2030/12/17 14:59:59","25013","175","83001043","8400","182100","2024/06/14 16:00:00","215","10","383001043","90","0","0","830010431","10","100450","90","0","0","283001043","翠嵐的深域5-3","10"
"183001044","0","83001","25021","2030/12/17 14:59:59","25013","50","83001044","8550","182100","2024/06/14 16:00:00","215","10","383001044","90","0","0","830010441","10","100450","90","0","0","283001044","翠嵐的深域5-4","10"
"183001045","0","83001","25021","2030/12/17 14:59:59","25013","125","83001045","8750","182100","2024/06/14 16:00:00","215","10","383001045","90","0","0","830010451","10","100450","90","0","0","283001045","翠嵐的深域5-5","10"
"183001046","0","83001","25021","2030/12/17 14:59:59","25013","200","83001046","8950","182100","2024/06/14 16:00:00","215","10","383001046","90","0","0","830010461","10","100830","90","0","0","283001046","翠嵐的深域5-6","10"
"183001047","0","83001","25021","2030/12/17 14:59:59","25013","25","83001047","9100","182100","2024/06/14 16:00:00","215","10","383001047","90","0","0","830010471","10","100450","90","0","0","283001047","翠嵐的深域5-7","10"
"183001048","0","83001","25021","2030/12/17 14:59:59","25013","100","83001048","9300","182100","2024/06/14 16:00:00","215","10","383001048","90","0","0","830010481","10","100450","90","0","0","283001048","翠嵐的深域5-8","10"
"183001049","0","83001","25021","2030/12/17 14:59:59","25013","175","83001049","9500","182100","2024/06/14 16:00:00","215","10","383001049","90","0","0","830010491","10","100450","90","0","0","283001049","翠嵐的深域5-9","10"
"183001050","0","83001","25021","2030/12/17 14:59:59","25013","50","83001050","9750","182100","2024/06/14 16:00:00","215","10","383001050","90","0","0","830010501","10","83001","90","0","0","283001050","翠嵐的深域5-10","10"
"183001051","0","83001","25021","2030/12/17 14:59:00","25013","25","83001051","10000","182100","2025/03/15 16:00:00","215","10","383001051","90","0","0","830010511","10","100450","230","0","0","283001051","翠嵐的深域6-1","10"
"183001052","0","83001","25021","2030/12/17 14:59:00","25013","100","83001052","10200","182100","2025/03/15 16:00:00","215","10","383001052","90","0","0","830010521","10","100450","230","0","0","283001052","翠嵐的深域6-2","10"
"183001053","0","83001","25021","2030/12/17 14:59:00","25013","175","83001053","10400","182100","2025/03/15 16:00:00","215","10","383001053","90","0","0","830010531","10","100450","230","0","0","283001053","翠嵐的深域6-3","10"
"183001054","0","83001","25021","2030/12/17 14:59:00","25013","50","83001054","10550","182100","2025/03/15 16:00:00","215","10","383001054","90","0","0","830010541","10","100450","230","0","0","283001054","翠嵐的深域6-4","10"
"183001055","0","83001","25021","2030/12/17 14:59:00","25013","125","83001055","10750","182100","2025/03/15 16:00:00","215","10","383001055","90","0","0","830010551","10","100450","230","0","0","283001055","翠嵐的深域6-5","10"
"183001056","0","83001","25021","2030/12/17 14:59:00","25013","200","83001056","10950","182100","2025/03/15 16:00:00","215","10","383001056","90","0","0","830010561","10","100830","230","0","0","283001056","翠嵐的深域6-6","10"
"183001057","0","83001","25021","2030/12/17 14:59:00","25013","25","83001057","11100","182100","2025/03/15 16:00:00","215","10","383001057","90","0","0","830010571","10","100450","230","0","0","283001057","翠嵐的深域6-7","10"
"183001058","0","83001","25021","2030/12/17 14:59:00","25013","100","83001058","11300","182100","2025/03/15 16:00:00","215","10","383001058","90","0","0","830010581","10","100450","230","0","0","283001058","翠嵐的深域6-8","10"
"183001059","0","83001","25021","2030/12/17 14:59:00","25013","175","83001059","11500","182100","2025/03/15 16:00:00","215","10","383001059","90","0","0","830010591","10","100450","230","0","0","283001059","翠嵐的深域6-9","10"
"183001060","0","83001","25021","2030/12/17 14:59:00","25013","50","83001060","11750","182100","2025/03/15 16:00:00","215","10","383001060","90","0","0","830010601","10","83001","230","0","0","283001060","翠嵐的深域6-10","10"
"183001061","0","83001","25021","2030/12/17 14:59:00","25013","25","83001061","12000","182100","2025/03/15 16:00:00","215","10","383001061","90","0","0","830010611","10","100450","260","0","0","283001061","翠嵐的深域7-1","10"
"183001062","0","83001","25021","2030/12/17 14:59:00","25013","100","83001062","12200","182100","2025/03/15 16:00:00","215","10","383001062","90","0","0","830010621","10","100450","260","0","0","283001062","翠嵐的深域7-2","10"
"183001063","0","83001","25021","2030/12/17 14:59:00","25013","175","83001063","12400","182100","2025/03/15 16:00:00","215","10","383001063","90","0","0","830010631","10","100450","260","0","0","283001063","翠嵐的深域7-3","10"
"183001064","0","83001","25021","2030/12/17 14:59:00","25013","50","83001064","12550","182100","2025/03/15 16:00:00","215","10","383001064","90","0","0","830010641","10","100450","260","0","0","283001064","翠嵐的深域7-4","10"
"183001065","0","83001","25021","2030/12/17 14:59:00","25013","125","83001065","12750","182100","2025/03/15 16:00:00","215","10","383001065","90","0","0","830010651","10","100450","260","0","0","283001065","翠嵐的深域7-5","10"
"183001066","0","83001","25021","2030/12/17 14:59:00","25013","200","83001066","12950","182100","2025/03/15 16:00:00","215","10","383001066","90","0","0","830010661","10","100830","260","0","0","283001066","翠嵐的深域7-6","10"
"183001067","0","83001","25021","2030/12/17 14:59:00","25013","25","83001067","13100","182100","2025/03/15 16:00:00","215","10","383001067","90","0","0","830010671","10","100450","260","0","0","283001067","翠嵐的深域7-7","10"
"183001068","0","83001","25021","2030/12/17 14:59:00","25013","100","83001068","13300","182100","2025/03/15 16:00:00","215","10","383001068","90","0","0","830010681","10","100450","260","0","0","283001068","翠嵐的深域7-8","10"
"183001069","0","83001","25021","2030/12/17 14:59:00","25013","175","83001069","13500","182100","2025/03/15 16:00:00","215","10","383001069","90","0","0","830010691","10","100450","260","0","0","283001069","翠嵐的深域7-9","10"
"183001070","0","83001","25021","2030/12/17 14:59:00","25013","50","83001070","13750","182100","2025/03/15 16:00:00","215","10","383001070","90","0","0","830010701","10","83001","260","0","0","283001070","翠嵐的深域7-10","10"
"184001001","0","84001","25021","2030/12/17 14:59:59","25014","25","84001001","0","182100","2024/06/14 16:00:00","215","10","384001001","90","0","0","840010011","10","100370","10","0","0","284001001","珀天的深域1-1","10"
"184001002","0","84001","25021","2030/12/17 14:59:59","25014","100","84001002","200","182100","2024/06/14 16:00:00","215","10","384001002","90","0","0","840010021","10","100370","10","0","0","284001002","珀天的深域1-2","10"
"184001003","0","84001","25021","2030/12/17 14:59:59","25014","175","84001003","400","182100","2024/06/14 16:00:00","215","10","384001003","90","0","0","840010031","10","100370","10","0","0","284001003","珀天的深域1-3","10"
"184001004","0","84001","25021","2030/12/17 14:59:59","25014","50","84001004","550","182100","2024/06/14 16:00:00","215","10","384001004","90","0","0","840010041","10","100370","10","0","0","284001004","珀天的深域1-4","10"
"184001005","0","84001","25021","2030/12/17 14:59:59","25014","125","84001005","750","182100","2024/06/14 16:00:00","215","10","384001005","90","0","0","840010051","10","100370","10","0","0","284001005","珀天的深域1-5","10"
"184001006","0","84001","25021","2030/12/17 14:59:59","25014","200","84001006","950","182100","2024/06/14 16:00:00","215","10","384001006","90","0","0","840010061","10","100380","10","0","0","284001006","珀天的深域1-6","10"
"184001007","0","84001","25021","2030/12/17 14:59:59","25014","25","84001007","1100","182100","2024/06/14 16:00:00","215","10","384001007","90","0","0","840010071","10","100370","10","0","0","284001007","珀天的深域1-7","10"
"184001008","0","84001","25021","2030/12/17 14:59:59","25014","100","84001008","1300","182100","2024/06/14 16:00:00","215","10","384001008","90","0","0","840010081","10","100370","10","0","0","284001008","珀天的深域1-8","10"
"184001009","0","84001","25021","2030/12/17 14:59:59","25014","175","84001009","1500","182100","2024/06/14 16:00:00","215","10","384001009","90","0","0","840010091","10","100370","10","0","0","284001009","珀天的深域1-9","10"
"184001010","0","84001","25021","2030/12/17 14:59:59","25014","50","84001010","1750","182100","2024/06/14 16:00:00","215","10","384001010","90","0","0","840010101","10","84001","10","0","0","284001010","珀天的深域1-10","10"
"184001011","0","84001","25021","2030/12/17 14:59:59","25014","25","84001011","2000","182100","2024/06/14 16:00:00","215","10","384001011","90","0","0","840010111","10","100370","20","0","0","284001011","珀天的深域2-1","10"
"184001012","0","84001","25021","2030/12/17 14:59:59","25014","100","84001012","2200","182100","2024/06/14 16:00:00","215","10","384001012","90","0","0","840010121","10","100370","20","0","0","284001012","珀天的深域2-2","10"
"184001013","0","84001","25021","2030/12/17 14:59:59","25014","175","84001013","2400","182100","2024/06/14 16:00:00","215","10","384001013","90","0","0","840010131","10","100370","20","0","0","284001013","珀天的深域2-3","10"
"184001014","0","84001","25021","2030/12/17 14:59:59","25014","50","84001014","2550","182100","2024/06/14 16:00:00","215","10","384001014","90","0","0","840010141","10","100370","20","0","0","284001014","珀天的深域2-4","10"
"184001015","0","84001","25021","2030/12/17 14:59:59","25014","125","84001015","2750","182100","2024/06/14 16:00:00","215","10","384001015","90","0","0","840010151","10","100370","20","0","0","284001015","珀天的深域2-5","10"
"184001016","0","84001","25021","2030/12/17 14:59:59","25014","200","84001016","2950","182100","2024/06/14 16:00:00","215","10","384001016","90","0","0","840010161","10","100380","20","0","0","284001016","珀天的深域2-6","10"
"184001017","0","84001","25021","2030/12/17 14:59:59","25014","25","84001017","3100","182100","2024/06/14 16:00:00","215","10","384001017","90","0","0","840010171","10","100370","20","0","0","284001017","珀天的深域2-7","10"
"184001018","0","84001","25021","2030/12/17 14:59:59","25014","100","84001018","3300","182100","2024/06/14 16:00:00","215","10","384001018","90","0","0","840010181","10","100370","20","0","0","284001018","珀天的深域2-8","10"
"184001019","0","84001","25021","2030/12/17 14:59:59","25014","175","84001019","3500","182100","2024/06/14 16:00:00","215","10","384001019","90","0","0","840010191","10","100370","20","0","0","284001019","珀天的深域2-9","10"
"184001020","0","84001","25021","2030/12/17 14:59:59","25014","50","84001020","3750","182100","2024/06/14 16:00:00","215","10","384001020","90","0","0","840010201","10","84001","20","0","0","284001020","珀天的深域2-10","10"
"184001021","0","84001","25021","2030/12/17 14:59:59","25014","25","84001021","4000","182100","2024/06/14 16:00:00","215","10","384001021","90","0","0","840010211","10","100370","30","0","0","284001021","珀天的深域3-1","10"
"184001022","0","84001","25021","2030/12/17 14:59:59","25014","100","84001022","4200","182100","2024/06/14 16:00:00","215","10","384001022","90","0","0","840010221","10","100370","30","0","0","284001022","珀天的深域3-2","10"
"184001023","0","84001","25021","2030/12/17 14:59:59","25014","175","84001023","4400","182100","2024/06/14 16:00:00","215","10","384001023","90","0","0","840010231","10","100370","30","0","0","284001023","珀天的深域3-3","10"
"184001024","0","84001","25021","2030/12/17 14:59:59","25014","50","84001024","4550","182100","2024/06/14 16:00:00","215","10","384001024","90","0","0","840010241","10","100370","30","0","0","284001024","珀天的深域3-4","10"
"184001025","0","84001","25021","2030/12/17 14:59:59","25014","125","84001025","4750","182100","2024/06/14 16:00:00","215","10","384001025","90","0","0","840010251","10","100370","30","0","0","284001025","珀天的深域3-5","10"
"184001026","0","84001","25021","2030/12/17 14:59:59","25014","200","84001026","4950","182100","2024/06/14 16:00:00","215","10","384001026","90","0","0","840010261","10","100380","30","0","0","284001026","珀天的深域3-6","10"
"184001027","0","84001","25021","2030/12/17 14:59:59","25014","25","84001027","5100","182100","2024/06/14 16:00:00","215","10","384001027","90","0","0","840010271","10","100370","30","0","0","284001027","珀天的深域3-7","10"
"184001028","0","84001","25021","2030/12/17 14:59:59","25014","100","84001028","5300","182100","2024/06/14 16:00:00","215","10","384001028","90","0","0","840010281","10","100370","30","0","0","284001028","珀天的深域3-8","10"
"184001029","0","84001","25021","2030/12/17 14:59:59","25014","175","84001029","5500","182100","2024/06/14 16:00:00","215","10","384001029","90","0","0","840010291","10","100370","30","0","0","284001029","珀天的深域3-9","10"
"184001030","0","84001","25021","2030/12/17 14:59:59","25014","50","84001030","5750","182100","2024/06/14 16:00:00","215","10","384001030","90","0","0","840010301","10","84001","30","0","0","284001030","珀天的深域3-10","10"
"184001031","0","84001","25021","2030/12/17 14:59:59","25014","25","84001031","6000","182100","2024/06/14 16:00:00","215","10","384001031","90","0","0","840010311","10","100370","60","0","0","284001031","珀天的深域4-1","10"
"184001032","0","84001","25021","2030/12/17 14:59:59","25014","100","84001032","6200","182100","2024/06/14 16:00:00","215","10","384001032","90","0","0","840010321","10","100370","60","0","0","284001032","珀天的深域4-2","10"
"184001033","0","84001","25021","2030/12/17 14:59:59","25014","175","84001033","6400","182100","2024/06/14 16:00:00","215","10","384001033","90","0","0","840010331","10","100370","60","0","0","284001033","珀天的深域4-3","10"
