1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域5-7","82001047","382001047","90","82001","25","90","0","0","10","215","100501","282001047","820010471","10","10","182001047","9100","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域5-8","82001048","382001048","90","82001","100","90","0","0","10","215","100501","282001048","820010481","10","10","182001048","9300","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域5-9","82001049","382001049","90","82001","175","90","0","0","10","215","100501","282001049","820010491","10","10","182001049","9500","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:59","0","蒼波的深域5-10","82001050","382001050","90","82001","50","90","0","0","10","215","82001","282001050","820010501","10","10","182001050","9750","2024/06/14 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域6-1","82001051","382001051","230","82001","25","90","0","0","10","215","100501","282001051","820010511","10","10","182001051","10000","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域6-2","82001052","382001052","230","82001","100","90","0","0","10","215","100501","282001052","820010521","10","10","182001052","10200","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域6-3","82001053","382001053","230","82001","175","90","0","0","10","215","100501","282001053","820010531","10","10","182001053","10400","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域6-4","82001054","382001054","230","82001","50","90","0","0","10","215","100501","282001054","820010541","10","10","182001054","10550","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域6-5","82001055","382001055","230","82001","125","90","0","0","10","215","100501","282001055","820010551","10","10","182001055","10750","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域6-6","82001056","382001056","230","82001","200","90","0","0","10","215","100461","282001056","820010561","10","10","182001056","10950","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域6-7","82001057","382001057","230","82001","25","90","0","0","10","215","100501","282001057","820010571","10","10","182001057","11100","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域6-8","82001058","382001058","230","82001","100","90","0","0","10","215","100501","282001058","820010581","10","10","182001058","11300","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域6-9","82001059","382001059","230","82001","175","90","0","0","10","215","100501","282001059","820010591","10","10","182001059","11500","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域6-10","82001060","382001060","230","82001","50","90","0","0","10","215","82001","282001060","820010601","10","10","182001060","11750","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域7-1","82001061","382001061","260","82001","25","90","0","0","10","215","100501","282001061","820010611","10","10","182001061","12000","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域7-2","82001062","382001062","260","82001","100","90","0","0","10","215","100501","282001062","820010621","10","10","182001062","12200","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域7-3","82001063","382001063","260","82001","175","90","0","0","10","215","100501","282001063","820010631","10","10","182001063","12400","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域7-4","82001064","382001064","260","82001","50","90","0","0","10","215","100501","282001064","820010641","10","10","182001064","12550","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域7-5","82001065","382001065","260","82001","125","90","0","0","10","215","100501","282001065","820010651","10","10","182001065","12750","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域7-6","82001066","382001066","260","82001","200","90","0","0","10","215","100461","282001066","820010661","10","10","182001066","12950","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域7-7","82001067","382001067","260","82001","25","90","0","0","10","215","100501","282001067","820010671","10","10","182001067","13100","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域7-8","82001068","382001068","260","82001","100","90","0","0","10","215","100501","282001068","820010681","10","10","182001068","13300","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域7-9","82001069","382001069","260","82001","175","90","0","0","10","215","100501","282001069","820010691","10","10","182001069","13500","2025/03/15 16:00:00"
"0","25021","25012","182100","0","2030/12/17 14:59:00","0","蒼波的深域7-10","82001070","382001070","260","82001","50","90","0","0","10","215","82001","282001070","820010701","10","10","182001070","13750","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域1-1","83001001","383001001","10","83001","25","90","0","0","10","215","100450","283001001","830010011","10","10","183001001","0","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域1-2","83001002","383001002","10","83001","100","90","0","0","10","215","100450","283001002","830010021","10","10","183001002","200","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域1-3","83001003","383001003","10","83001","175","90","0","0","10","215","100450","283001003","830010031","10","10","183001003","400","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域1-4","83001004","383001004","10","83001","50","90","0","0","10","215","100450","283001004","830010041","10","10","183001004","550","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域1-5","83001005","383001005","10","83001","125","90","0","0","10","215","100450","283001005","830010051","10","10","183001005","750","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域1-6","83001006","383001006","10","83001","200","90","0","0","10","215","100830","283001006","830010061","10","10","183001006","950","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域1-7","83001007","383001007","10","83001","25","90","0","0","10","215","100450","283001007","830010071","10","10","183001007","1100","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域1-8","83001008","383001008","10","83001","100","90","0","0","10","215","100450","283001008","830010081","10","10","183001008","1300","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域1-9","83001009","383001009","10","83001","175","90","0","0","10","215","100450","283001009","830010091","10","10","183001009","1500","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域1-10","83001010","383001010","10","83001","50","90","0","0","10","215","83001","283001010","830010101","10","10","183001010","1750","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域2-1","83001011","383001011","20","83001","25","90","0","0","10","215","100450","283001011","830010111","10","10","183001011","2000","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域2-2","83001012","383001012","20","83001","100","90","0","0","10","215","100450","283001012","830010121","10","10","183001012","2200","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域2-3","83001013","383001013","20","83001","175","90","0","0","10","215","100450","283001013","830010131","10","10","183001013","2400","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域2-4","83001014","383001014","20","83001","50","90","0","0","10","215","100450","283001014","830010141","10","10","183001014","2550","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域2-5","83001015","383001015","20","83001","125","90","0","0","10","215","100450","283001015","830010151","10","10","183001015","2750","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域2-6","83001016","383001016","20","83001","200","90","0","0","10","215","100830","283001016","830010161","10","10","183001016","2950","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域2-7","83001017","383001017","20","83001","25","90","0","0","10","215","100450","283001017","830010171","10","10","183001017","3100","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域2-8","83001018","383001018","20","83001","100","90","0","0","10","215","100450","283001018","830010181","10","10","183001018","3300","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域2-9","83001019","383001019","20","83001","175","90","0","0","10","215","100450","283001019","830010191","10","10","183001019","3500","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域2-10","83001020","383001020","20","83001","50","90","0","0","10","215","83001","283001020","830010201","10","10","183001020","3750","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域3-1","83001021","383001021","30","83001","25","90","0","0","10","215","100450","283001021","830010211","10","10","183001021","4000","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域3-2","83001022","383001022","30","83001","100","90","0","0","10","215","100450","283001022","830010221","10","10","183001022","4200","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域3-3","83001023","383001023","30","83001","175","90","0","0","10","215","100450","283001023","830010231","10","10","183001023","4400","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域3-4","83001024","383001024","30","83001","50","90","0","0","10","215","100450","283001024","830010241","10","10","183001024","4550","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域3-5","83001025","383001025","30","83001","125","90","0","0","10","215","100450","283001025","830010251","10","10","183001025","4750","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域3-6","83001026","383001026","30","83001","200","90","0","0","10","215","100830","283001026","830010261","10","10","183001026","4950","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域3-7","83001027","383001027","30","83001","25","90","0","0","10","215","100450","283001027","830010271","10","10","183001027","5100","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域3-8","83001028","383001028","30","83001","100","90","0","0","10","215","100450","283001028","830010281","10","10","183001028","5300","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域3-9","83001029","383001029","30","83001","175","90","0","0","10","215","100450","283001029","830010291","10","10","183001029","5500","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域3-10","83001030","383001030","30","83001","50","90","0","0","10","215","83001","283001030","830010301","10","10","183001030","5750","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域4-1","83001031","383001031","60","83001","25","90","0","0","10","215","100450","283001031","830010311","10","10","183001031","6000","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域4-2","83001032","383001032","60","83001","100","90","0","0","10","215","100450","283001032","830010321","10","10","183001032","6200","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域4-3","83001033","383001033","60","83001","175","90","0","0","10","215","100450","283001033","830010331","10","10","183001033","6400","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域4-4","83001034","383001034","60","83001","50","90","0","0","10","215","100450","283001034","830010341","10","10","183001034","6550","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域4-5","83001035","383001035","60","83001","125","90","0","0","10","215","100450","283001035","830010351","10","10","183001035","6750","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域4-6","83001036","383001036","60","83001","200","90","0","0","10","215","100830","283001036","830010361","10","10","183001036","6950","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域4-7","83001037","383001037","60","83001","25","90","0","0","10","215","100450","283001037","830010371","10","10","183001037","7100","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域4-8","83001038","383001038","60","83001","100","90","0","0","10","215","100450","283001038","830010381","10","10","183001038","7300","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域4-9","83001039","383001039","60","83001","175","90","0","0","10","215","100450","283001039","830010391","10","10","183001039","7500","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域4-10","83001040","383001040","60","83001","50","90","0","0","10","215","83001","283001040","830010401","10","10","183001040","7750","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域5-1","83001041","383001041","90","83001","25","90","0","0","10","215","100450","283001041","830010411","10","10","183001041","8000","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域5-2","83001042","383001042","90","83001","100","90","0","0","10","215","100450","283001042","830010421","10","10","183001042","8200","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域5-3","83001043","383001043","90","83001","175","90","0","0","10","215","100450","283001043","830010431","10","10","183001043","8400","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域5-4","83001044","383001044","90","83001","50","90","0","0","10","215","100450","283001044","830010441","10","10","183001044","8550","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域5-5","83001045","383001045","90","83001","125","90","0","0","10","215","100450","283001045","830010451","10","10","183001045","8750","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域5-6","83001046","383001046","90","83001","200","90","0","0","10","215","100830","283001046","830010461","10","10","183001046","8950","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域5-7","83001047","383001047","90","83001","25","90","0","0","10","215","100450","283001047","830010471","10","10","183001047","9100","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域5-8","83001048","383001048","90","83001","100","90","0","0","10","215","100450","283001048","830010481","10","10","183001048","9300","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域5-9","83001049","383001049","90","83001","175","90","0","0","10","215","100450","283001049","830010491","10","10","183001049","9500","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:59","0","翠嵐的深域5-10","83001050","383001050","90","83001","50","90","0","0","10","215","83001","283001050","830010501","10","10","183001050","9750","2024/06/14 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域6-1","83001051","383001051","230","83001","25","90","0","0","10","215","100450","283001051","830010511","10","10","183001051","10000","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域6-2","83001052","383001052","230","83001","100","90","0","0","10","215","100450","283001052","830010521","10","10","183001052","10200","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域6-3","83001053","383001053","230","83001","175","90","0","0","10","215","100450","283001053","830010531","10","10","183001053","10400","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域6-4","83001054","383001054","230","83001","50","90","0","0","10","215","100450","283001054","830010541","10","10","183001054","10550","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域6-5","83001055","383001055","230","83001","125","90","0","0","10","215","100450","283001055","830010551","10","10","183001055","10750","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域6-6","83001056","383001056","230","83001","200","90","0","0","10","215","100830","283001056","830010561","10","10","183001056","10950","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域6-7","83001057","383001057","230","83001","25","90","0","0","10","215","100450","283001057","830010571","10","10","183001057","11100","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域6-8","83001058","383001058","230","83001","100","90","0","0","10","215","100450","283001058","830010581","10","10","183001058","11300","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域6-9","83001059","383001059","230","83001","175","90","0","0","10","215","100450","283001059","830010591","10","10","183001059","11500","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域6-10","83001060","383001060","230","83001","50","90","0","0","10","215","83001","283001060","830010601","10","10","183001060","11750","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域7-1","83001061","383001061","260","83001","25","90","0","0","10","215","100450","283001061","830010611","10","10","183001061","12000","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域7-2","83001062","383001062","260","83001","100","90","0","0","10","215","100450","283001062","830010621","10","10","183001062","12200","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域7-3","83001063","383001063","260","83001","175","90","0","0","10","215","100450","283001063","830010631","10","10","183001063","12400","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域7-4","83001064","383001064","260","83001","50","90","0","0","10","215","100450","283001064","830010641","10","10","183001064","12550","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域7-5","83001065","383001065","260","83001","125","90","0","0","10","215","100450","283001065","830010651","10","10","183001065","12750","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域7-6","83001066","383001066","260","83001","200","90","0","0","10","215","100830","283001066","830010661","10","10","183001066","12950","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域7-7","83001067","383001067","260","83001","25","90","0","0","10","215","100450","283001067","830010671","10","10","183001067","13100","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域7-8","83001068","383001068","260","83001","100","90","0","0","10","215","100450","283001068","830010681","10","10","183001068","13300","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域7-9","83001069","383001069","260","83001","175","90","0","0","10","215","100450","283001069","830010691","10","10","183001069","13500","2025/03/15 16:00:00"
"0","25021","25013","182100","0","2030/12/17 14:59:00","0","翠嵐的深域7-10","83001070","383001070","260","83001","50","90","0","0","10","215","83001","283001070","830010701","10","10","183001070","13750","2025/03/15 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域1-1","84001001","384001001","10","84001","25","90","0","0","10","215","100370","284001001","840010011","10","10","184001001","0","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域1-2","84001002","384001002","10","84001","100","90","0","0","10","215","100370","284001002","840010021","10","10","184001002","200","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域1-3","84001003","384001003","10","84001","175","90","0","0","10","215","100370","284001003","840010031","10","10","184001003","400","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域1-4","84001004","384001004","10","84001","50","90","0","0","10","215","100370","284001004","840010041","10","10","184001004","550","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域1-5","84001005","384001005","10","84001","125","90","0","0","10","215","100370","284001005","840010051","10","10","184001005","750","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域1-6","84001006","384001006","10","84001","200","90","0","0","10","215","100380","284001006","840010061","10","10","184001006","950","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域1-7","84001007","384001007","10","84001","25","90","0","0","10","215","100370","284001007","840010071","10","10","184001007","1100","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域1-8","84001008","384001008","10","84001","100","90","0","0","10","215","100370","284001008","840010081","10","10","184001008","1300","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域1-9","84001009","384001009","10","84001","175","90","0","0","10","215","100370","284001009","840010091","10","10","184001009","1500","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域1-10","84001010","384001010","10","84001","50","90","0","0","10","215","84001","284001010","840010101","10","10","184001010","1750","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域2-1","84001011","384001011","20","84001","25","90","0","0","10","215","100370","284001011","840010111","10","10","184001011","2000","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域2-2","84001012","384001012","20","84001","100","90","0","0","10","215","100370","284001012","840010121","10","10","184001012","2200","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域2-3","84001013","384001013","20","84001","175","90","0","0","10","215","100370","284001013","840010131","10","10","184001013","2400","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域2-4","84001014","384001014","20","84001","50","90","0","0","10","215","100370","284001014","840010141","10","10","184001014","2550","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域2-5","84001015","384001015","20","84001","125","90","0","0","10","215","100370","284001015","840010151","10","10","184001015","2750","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域2-6","84001016","384001016","20","84001","200","90","0","0","10","215","100380","284001016","840010161","10","10","184001016","2950","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域2-7","84001017","384001017","20","84001","25","90","0","0","10","215","100370","284001017","840010171","10","10","184001017","3100","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域2-8","84001018","384001018","20","84001","100","90","0","0","10","215","100370","284001018","840010181","10","10","184001018","3300","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域2-9","84001019","384001019","20","84001","175","90","0","0","10","215","100370","284001019","840010191","10","10","184001019","3500","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域2-10","84001020","384001020","20","84001","50","90","0","0","10","215","84001","284001020","840010201","10","10","184001020","3750","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域3-1","84001021","384001021","30","84001","25","90","0","0","10","215","100370","284001021","840010211","10","10","184001021","4000","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域3-2","84001022","384001022","30","84001","100","90","0","0","10","215","100370","284001022","840010221","10","10","184001022","4200","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域3-3","84001023","384001023","30","84001","175","90","0","0","10","215","100370","284001023","840010231","10","10","184001023","4400","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域3-4","84001024","384001024","30","84001","50","90","0","0","10","215","100370","284001024","840010241","10","10","184001024","4550","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域3-5","84001025","384001025","30","84001","125","90","0","0","10","215","100370","284001025","840010251","10","10","184001025","4750","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域3-6","84001026","384001026","30","84001","200","90","0","0","10","215","100380","284001026","840010261","10","10","184001026","4950","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域3-7","84001027","384001027","30","84001","25","90","0","0","10","215","100370","284001027","840010271","10","10","184001027","5100","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域3-8","84001028","384001028","30","84001","100","90","0","0","10","215","100370","284001028","840010281","10","10","184001028","5300","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域3-9","84001029","384001029","30","84001","175","90","0","0","10","215","100370","284001029","840010291","10","10","184001029","5500","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域3-10","84001030","384001030","30","84001","50","90","0","0","10","215","84001","284001030","840010301","10","10","184001030","5750","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域4-1","84001031","384001031","60","84001","25","90","0","0","10","215","100370","284001031","840010311","10","10","184001031","6000","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域4-2","84001032","384001032","60","84001","100","90","0","0","10","215","100370","284001032","840010321","10","10","184001032","6200","2024/06/14 16:00:00"
"0","25021","25014","182100","0","2030/12/17 14:59:59","0","珀天的深域4-3","84001033","384001033","60","84001","175","90","0","0","10","215","100370","284001033","840010331","10","10","184001033","6400","2024/06/14 16:00:00"
