9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf
"10","蒼波的深域5-7","0","25012","215","0","82001047","10","820010471","382001047","25021","182001047","9100","82001","182100","90","0","10","25","282001047","2024/06/14 16:00:00","90","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域5-8","0","25012","215","0","82001048","10","820010481","382001048","25021","182001048","9300","82001","182100","90","0","10","100","282001048","2024/06/14 16:00:00","90","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域5-9","0","25012","215","0","82001049","10","820010491","382001049","25021","182001049","9500","82001","182100","90","0","10","175","282001049","2024/06/14 16:00:00","90","0","100501","0","2030/12/17 14:59:59"
"10","蒼波的深域5-10","0","25012","215","0","82001050","10","820010501","382001050","25021","182001050","9750","82001","182100","90","0","10","50","282001050","2024/06/14 16:00:00","90","0","82001","0","2030/12/17 14:59:59"
"10","蒼波的深域6-1","0","25012","215","0","82001051","10","820010511","382001051","25021","182001051","10000","82001","182100","90","0","10","25","282001051","2025/03/15 16:00:00","230","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域6-2","0","25012","215","0","82001052","10","820010521","382001052","25021","182001052","10200","82001","182100","90","0","10","100","282001052","2025/03/15 16:00:00","230","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域6-3","0","25012","215","0","82001053","10","820010531","382001053","25021","182001053","10400","82001","182100","90","0","10","175","282001053","2025/03/15 16:00:00","230","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域6-4","0","25012","215","0","82001054","10","820010541","382001054","25021","182001054","10550","82001","182100","90","0","10","50","282001054","2025/03/15 16:00:00","230","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域6-5","0","25012","215","0","82001055","10","820010551","382001055","25021","182001055","10750","82001","182100","90","0","10","125","282001055","2025/03/15 16:00:00","230","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域6-6","0","25012","215","0","82001056","10","820010561","382001056","25021","182001056","10950","82001","182100","90","0","10","200","282001056","2025/03/15 16:00:00","230","0","100461","0","2030/12/17 14:59:00"
"10","蒼波的深域6-7","0","25012","215","0","82001057","10","820010571","382001057","25021","182001057","11100","82001","182100","90","0","10","25","282001057","2025/03/15 16:00:00","230","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域6-8","0","25012","215","0","82001058","10","820010581","382001058","25021","182001058","11300","82001","182100","90","0","10","100","282001058","2025/03/15 16:00:00","230","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域6-9","0","25012","215","0","82001059","10","820010591","382001059","25021","182001059","11500","82001","182100","90","0","10","175","282001059","2025/03/15 16:00:00","230","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域6-10","0","25012","215","0","82001060","10","820010601","382001060","25021","182001060","11750","82001","182100","90","0","10","50","282001060","2025/03/15 16:00:00","230","0","82001","0","2030/12/17 14:59:00"
"10","蒼波的深域7-1","0","25012","215","0","82001061","10","820010611","382001061","25021","182001061","12000","82001","182100","90","0","10","25","282001061","2025/03/15 16:00:00","260","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域7-2","0","25012","215","0","82001062","10","820010621","382001062","25021","182001062","12200","82001","182100","90","0","10","100","282001062","2025/03/15 16:00:00","260","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域7-3","0","25012","215","0","82001063","10","820010631","382001063","25021","182001063","12400","82001","182100","90","0","10","175","282001063","2025/03/15 16:00:00","260","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域7-4","0","25012","215","0","82001064","10","820010641","382001064","25021","182001064","12550","82001","182100","90","0","10","50","282001064","2025/03/15 16:00:00","260","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域7-5","0","25012","215","0","82001065","10","820010651","382001065","25021","182001065","12750","82001","182100","90","0","10","125","282001065","2025/03/15 16:00:00","260","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域7-6","0","25012","215","0","82001066","10","820010661","382001066","25021","182001066","12950","82001","182100","90","0","10","200","282001066","2025/03/15 16:00:00","260","0","100461","0","2030/12/17 14:59:00"
"10","蒼波的深域7-7","0","25012","215","0","82001067","10","820010671","382001067","25021","182001067","13100","82001","182100","90","0","10","25","282001067","2025/03/15 16:00:00","260","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域7-8","0","25012","215","0","82001068","10","820010681","382001068","25021","182001068","13300","82001","182100","90","0","10","100","282001068","2025/03/15 16:00:00","260","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域7-9","0","25012","215","0","82001069","10","820010691","382001069","25021","182001069","13500","82001","182100","90","0","10","175","282001069","2025/03/15 16:00:00","260","0","100501","0","2030/12/17 14:59:00"
"10","蒼波的深域7-10","0","25012","215","0","82001070","10","820010701","382001070","25021","182001070","13750","82001","182100","90","0","10","50","282001070","2025/03/15 16:00:00","260","0","82001","0","2030/12/17 14:59:00"
"10","翠嵐的深域1-1","0","25013","215","0","83001001","10","830010011","383001001","25021","183001001","0","83001","182100","90","0","10","25","283001001","2024/06/14 16:00:00","10","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域1-2","0","25013","215","0","83001002","10","830010021","383001002","25021","183001002","200","83001","182100","90","0","10","100","283001002","2024/06/14 16:00:00","10","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域1-3","0","25013","215","0","83001003","10","830010031","383001003","25021","183001003","400","83001","182100","90","0","10","175","283001003","2024/06/14 16:00:00","10","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域1-4","0","25013","215","0","83001004","10","830010041","383001004","25021","183001004","550","83001","182100","90","0","10","50","283001004","2024/06/14 16:00:00","10","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域1-5","0","25013","215","0","83001005","10","830010051","383001005","25021","183001005","750","83001","182100","90","0","10","125","283001005","2024/06/14 16:00:00","10","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域1-6","0","25013","215","0","83001006","10","830010061","383001006","25021","183001006","950","83001","182100","90","0","10","200","283001006","2024/06/14 16:00:00","10","0","100830","0","2030/12/17 14:59:59"
"10","翠嵐的深域1-7","0","25013","215","0","83001007","10","830010071","383001007","25021","183001007","1100","83001","182100","90","0","10","25","283001007","2024/06/14 16:00:00","10","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域1-8","0","25013","215","0","83001008","10","830010081","383001008","25021","183001008","1300","83001","182100","90","0","10","100","283001008","2024/06/14 16:00:00","10","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域1-9","0","25013","215","0","83001009","10","830010091","383001009","25021","183001009","1500","83001","182100","90","0","10","175","283001009","2024/06/14 16:00:00","10","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域1-10","0","25013","215","0","83001010","10","830010101","383001010","25021","183001010","1750","83001","182100","90","0","10","50","283001010","2024/06/14 16:00:00","10","0","83001","0","2030/12/17 14:59:59"
"10","翠嵐的深域2-1","0","25013","215","0","83001011","10","830010111","383001011","25021","183001011","2000","83001","182100","90","0","10","25","283001011","2024/06/14 16:00:00","20","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域2-2","0","25013","215","0","83001012","10","830010121","383001012","25021","183001012","2200","83001","182100","90","0","10","100","283001012","2024/06/14 16:00:00","20","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域2-3","0","25013","215","0","83001013","10","830010131","383001013","25021","183001013","2400","83001","182100","90","0","10","175","283001013","2024/06/14 16:00:00","20","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域2-4","0","25013","215","0","83001014","10","830010141","383001014","25021","183001014","2550","83001","182100","90","0","10","50","283001014","2024/06/14 16:00:00","20","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域2-5","0","25013","215","0","83001015","10","830010151","383001015","25021","183001015","2750","83001","182100","90","0","10","125","283001015","2024/06/14 16:00:00","20","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域2-6","0","25013","215","0","83001016","10","830010161","383001016","25021","183001016","2950","83001","182100","90","0","10","200","283001016","2024/06/14 16:00:00","20","0","100830","0","2030/12/17 14:59:59"
"10","翠嵐的深域2-7","0","25013","215","0","83001017","10","830010171","383001017","25021","183001017","3100","83001","182100","90","0","10","25","283001017","2024/06/14 16:00:00","20","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域2-8","0","25013","215","0","83001018","10","830010181","383001018","25021","183001018","3300","83001","182100","90","0","10","100","283001018","2024/06/14 16:00:00","20","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域2-9","0","25013","215","0","83001019","10","830010191","383001019","25021","183001019","3500","83001","182100","90","0","10","175","283001019","2024/06/14 16:00:00","20","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域2-10","0","25013","215","0","83001020","10","830010201","383001020","25021","183001020","3750","83001","182100","90","0","10","50","283001020","2024/06/14 16:00:00","20","0","83001","0","2030/12/17 14:59:59"
"10","翠嵐的深域3-1","0","25013","215","0","83001021","10","830010211","383001021","25021","183001021","4000","83001","182100","90","0","10","25","283001021","2024/06/14 16:00:00","30","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域3-2","0","25013","215","0","83001022","10","830010221","383001022","25021","183001022","4200","83001","182100","90","0","10","100","283001022","2024/06/14 16:00:00","30","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域3-3","0","25013","215","0","83001023","10","830010231","383001023","25021","183001023","4400","83001","182100","90","0","10","175","283001023","2024/06/14 16:00:00","30","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域3-4","0","25013","215","0","83001024","10","830010241","383001024","25021","183001024","4550","83001","182100","90","0","10","50","283001024","2024/06/14 16:00:00","30","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域3-5","0","25013","215","0","83001025","10","830010251","383001025","25021","183001025","4750","83001","182100","90","0","10","125","283001025","2024/06/14 16:00:00","30","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域3-6","0","25013","215","0","83001026","10","830010261","383001026","25021","183001026","4950","83001","182100","90","0","10","200","283001026","2024/06/14 16:00:00","30","0","100830","0","2030/12/17 14:59:59"
"10","翠嵐的深域3-7","0","25013","215","0","83001027","10","830010271","383001027","25021","183001027","5100","83001","182100","90","0","10","25","283001027","2024/06/14 16:00:00","30","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域3-8","0","25013","215","0","83001028","10","830010281","383001028","25021","183001028","5300","83001","182100","90","0","10","100","283001028","2024/06/14 16:00:00","30","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域3-9","0","25013","215","0","83001029","10","830010291","383001029","25021","183001029","5500","83001","182100","90","0","10","175","283001029","2024/06/14 16:00:00","30","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域3-10","0","25013","215","0","83001030","10","830010301","383001030","25021","183001030","5750","83001","182100","90","0","10","50","283001030","2024/06/14 16:00:00","30","0","83001","0","2030/12/17 14:59:59"
"10","翠嵐的深域4-1","0","25013","215","0","83001031","10","830010311","383001031","25021","183001031","6000","83001","182100","90","0","10","25","283001031","2024/06/14 16:00:00","60","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域4-2","0","25013","215","0","83001032","10","830010321","383001032","25021","183001032","6200","83001","182100","90","0","10","100","283001032","2024/06/14 16:00:00","60","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域4-3","0","25013","215","0","83001033","10","830010331","383001033","25021","183001033","6400","83001","182100","90","0","10","175","283001033","2024/06/14 16:00:00","60","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域4-4","0","25013","215","0","83001034","10","830010341","383001034","25021","183001034","6550","83001","182100","90","0","10","50","283001034","2024/06/14 16:00:00","60","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域4-5","0","25013","215","0","83001035","10","830010351","383001035","25021","183001035","6750","83001","182100","90","0","10","125","283001035","2024/06/14 16:00:00","60","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域4-6","0","25013","215","0","83001036","10","830010361","383001036","25021","183001036","6950","83001","182100","90","0","10","200","283001036","2024/06/14 16:00:00","60","0","100830","0","2030/12/17 14:59:59"
"10","翠嵐的深域4-7","0","25013","215","0","83001037","10","830010371","383001037","25021","183001037","7100","83001","182100","90","0","10","25","283001037","2024/06/14 16:00:00","60","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域4-8","0","25013","215","0","83001038","10","830010381","383001038","25021","183001038","7300","83001","182100","90","0","10","100","283001038","2024/06/14 16:00:00","60","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域4-9","0","25013","215","0","83001039","10","830010391","383001039","25021","183001039","7500","83001","182100","90","0","10","175","283001039","2024/06/14 16:00:00","60","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域4-10","0","25013","215","0","83001040","10","830010401","383001040","25021","183001040","7750","83001","182100","90","0","10","50","283001040","2024/06/14 16:00:00","60","0","83001","0","2030/12/17 14:59:59"
"10","翠嵐的深域5-1","0","25013","215","0","83001041","10","830010411","383001041","25021","183001041","8000","83001","182100","90","0","10","25","283001041","2024/06/14 16:00:00","90","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域5-2","0","25013","215","0","83001042","10","830010421","383001042","25021","183001042","8200","83001","182100","90","0","10","100","283001042","2024/06/14 16:00:00","90","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域5-3","0","25013","215","0","83001043","10","830010431","383001043","25021","183001043","8400","83001","182100","90","0","10","175","283001043","2024/06/14 16:00:00","90","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域5-4","0","25013","215","0","83001044","10","830010441","383001044","25021","183001044","8550","83001","182100","90","0","10","50","283001044","2024/06/14 16:00:00","90","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域5-5","0","25013","215","0","83001045","10","830010451","383001045","25021","183001045","8750","83001","182100","90","0","10","125","283001045","2024/06/14 16:00:00","90","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域5-6","0","25013","215","0","83001046","10","830010461","383001046","25021","183001046","8950","83001","182100","90","0","10","200","283001046","2024/06/14 16:00:00","90","0","100830","0","2030/12/17 14:59:59"
"10","翠嵐的深域5-7","0","25013","215","0","83001047","10","830010471","383001047","25021","183001047","9100","83001","182100","90","0","10","25","283001047","2024/06/14 16:00:00","90","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域5-8","0","25013","215","0","83001048","10","830010481","383001048","25021","183001048","9300","83001","182100","90","0","10","100","283001048","2024/06/14 16:00:00","90","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域5-9","0","25013","215","0","83001049","10","830010491","383001049","25021","183001049","9500","83001","182100","90","0","10","175","283001049","2024/06/14 16:00:00","90","0","100450","0","2030/12/17 14:59:59"
"10","翠嵐的深域5-10","0","25013","215","0","83001050","10","830010501","383001050","25021","183001050","9750","83001","182100","90","0","10","50","283001050","2024/06/14 16:00:00","90","0","83001","0","2030/12/17 14:59:59"
"10","翠嵐的深域6-1","0","25013","215","0","83001051","10","830010511","383001051","25021","183001051","10000","83001","182100","90","0","10","25","283001051","2025/03/15 16:00:00","230","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域6-2","0","25013","215","0","83001052","10","830010521","383001052","25021","183001052","10200","83001","182100","90","0","10","100","283001052","2025/03/15 16:00:00","230","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域6-3","0","25013","215","0","83001053","10","830010531","383001053","25021","183001053","10400","83001","182100","90","0","10","175","283001053","2025/03/15 16:00:00","230","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域6-4","0","25013","215","0","83001054","10","830010541","383001054","25021","183001054","10550","83001","182100","90","0","10","50","283001054","2025/03/15 16:00:00","230","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域6-5","0","25013","215","0","83001055","10","830010551","383001055","25021","183001055","10750","83001","182100","90","0","10","125","283001055","2025/03/15 16:00:00","230","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域6-6","0","25013","215","0","83001056","10","830010561","383001056","25021","183001056","10950","83001","182100","90","0","10","200","283001056","2025/03/15 16:00:00","230","0","100830","0","2030/12/17 14:59:00"
"10","翠嵐的深域6-7","0","25013","215","0","83001057","10","830010571","383001057","25021","183001057","11100","83001","182100","90","0","10","25","283001057","2025/03/15 16:00:00","230","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域6-8","0","25013","215","0","83001058","10","830010581","383001058","25021","183001058","11300","83001","182100","90","0","10","100","283001058","2025/03/15 16:00:00","230","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域6-9","0","25013","215","0","83001059","10","830010591","383001059","25021","183001059","11500","83001","182100","90","0","10","175","283001059","2025/03/15 16:00:00","230","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域6-10","0","25013","215","0","83001060","10","830010601","383001060","25021","183001060","11750","83001","182100","90","0","10","50","283001060","2025/03/15 16:00:00","230","0","83001","0","2030/12/17 14:59:00"
"10","翠嵐的深域7-1","0","25013","215","0","83001061","10","830010611","383001061","25021","183001061","12000","83001","182100","90","0","10","25","283001061","2025/03/15 16:00:00","260","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域7-2","0","25013","215","0","83001062","10","830010621","383001062","25021","183001062","12200","83001","182100","90","0","10","100","283001062","2025/03/15 16:00:00","260","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域7-3","0","25013","215","0","83001063","10","830010631","383001063","25021","183001063","12400","83001","182100","90","0","10","175","283001063","2025/03/15 16:00:00","260","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域7-4","0","25013","215","0","83001064","10","830010641","383001064","25021","183001064","12550","83001","182100","90","0","10","50","283001064","2025/03/15 16:00:00","260","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域7-5","0","25013","215","0","83001065","10","830010651","383001065","25021","183001065","12750","83001","182100","90","0","10","125","283001065","2025/03/15 16:00:00","260","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域7-6","0","25013","215","0","83001066","10","830010661","383001066","25021","183001066","12950","83001","182100","90","0","10","200","283001066","2025/03/15 16:00:00","260","0","100830","0","2030/12/17 14:59:00"
"10","翠嵐的深域7-7","0","25013","215","0","83001067","10","830010671","383001067","25021","183001067","13100","83001","182100","90","0","10","25","283001067","2025/03/15 16:00:00","260","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域7-8","0","25013","215","0","83001068","10","830010681","383001068","25021","183001068","13300","83001","182100","90","0","10","100","283001068","2025/03/15 16:00:00","260","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域7-9","0","25013","215","0","83001069","10","830010691","383001069","25021","183001069","13500","83001","182100","90","0","10","175","283001069","2025/03/15 16:00:00","260","0","100450","0","2030/12/17 14:59:00"
"10","翠嵐的深域7-10","0","25013","215","0","83001070","10","830010701","383001070","25021","183001070","13750","83001","182100","90","0","10","50","283001070","2025/03/15 16:00:00","260","0","83001","0","2030/12/17 14:59:00"
"10","珀天的深域1-1","0","25014","215","0","84001001","10","840010011","384001001","25021","184001001","0","84001","182100","90","0","10","25","284001001","2024/06/14 16:00:00","10","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域1-2","0","25014","215","0","84001002","10","840010021","384001002","25021","184001002","200","84001","182100","90","0","10","100","284001002","2024/06/14 16:00:00","10","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域1-3","0","25014","215","0","84001003","10","840010031","384001003","25021","184001003","400","84001","182100","90","0","10","175","284001003","2024/06/14 16:00:00","10","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域1-4","0","25014","215","0","84001004","10","840010041","384001004","25021","184001004","550","84001","182100","90","0","10","50","284001004","2024/06/14 16:00:00","10","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域1-5","0","25014","215","0","84001005","10","840010051","384001005","25021","184001005","750","84001","182100","90","0","10","125","284001005","2024/06/14 16:00:00","10","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域1-6","0","25014","215","0","84001006","10","840010061","384001006","25021","184001006","950","84001","182100","90","0","10","200","284001006","2024/06/14 16:00:00","10","0","100380","0","2030/12/17 14:59:59"
"10","珀天的深域1-7","0","25014","215","0","84001007","10","840010071","384001007","25021","184001007","1100","84001","182100","90","0","10","25","284001007","2024/06/14 16:00:00","10","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域1-8","0","25014","215","0","84001008","10","840010081","384001008","25021","184001008","1300","84001","182100","90","0","10","100","284001008","2024/06/14 16:00:00","10","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域1-9","0","25014","215","0","84001009","10","840010091","384001009","25021","184001009","1500","84001","182100","90","0","10","175","284001009","2024/06/14 16:00:00","10","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域1-10","0","25014","215","0","84001010","10","840010101","384001010","25021","184001010","1750","84001","182100","90","0","10","50","284001010","2024/06/14 16:00:00","10","0","84001","0","2030/12/17 14:59:59"
"10","珀天的深域2-1","0","25014","215","0","84001011","10","840010111","384001011","25021","184001011","2000","84001","182100","90","0","10","25","284001011","2024/06/14 16:00:00","20","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域2-2","0","25014","215","0","84001012","10","840010121","384001012","25021","184001012","2200","84001","182100","90","0","10","100","284001012","2024/06/14 16:00:00","20","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域2-3","0","25014","215","0","84001013","10","840010131","384001013","25021","184001013","2400","84001","182100","90","0","10","175","284001013","2024/06/14 16:00:00","20","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域2-4","0","25014","215","0","84001014","10","840010141","384001014","25021","184001014","2550","84001","182100","90","0","10","50","284001014","2024/06/14 16:00:00","20","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域2-5","0","25014","215","0","84001015","10","840010151","384001015","25021","184001015","2750","84001","182100","90","0","10","125","284001015","2024/06/14 16:00:00","20","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域2-6","0","25014","215","0","84001016","10","840010161","384001016","25021","184001016","2950","84001","182100","90","0","10","200","284001016","2024/06/14 16:00:00","20","0","100380","0","2030/12/17 14:59:59"
"10","珀天的深域2-7","0","25014","215","0","84001017","10","840010171","384001017","25021","184001017","3100","84001","182100","90","0","10","25","284001017","2024/06/14 16:00:00","20","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域2-8","0","25014","215","0","84001018","10","840010181","384001018","25021","184001018","3300","84001","182100","90","0","10","100","284001018","2024/06/14 16:00:00","20","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域2-9","0","25014","215","0","84001019","10","840010191","384001019","25021","184001019","3500","84001","182100","90","0","10","175","284001019","2024/06/14 16:00:00","20","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域2-10","0","25014","215","0","84001020","10","840010201","384001020","25021","184001020","3750","84001","182100","90","0","10","50","284001020","2024/06/14 16:00:00","20","0","84001","0","2030/12/17 14:59:59"
"10","珀天的深域3-1","0","25014","215","0","84001021","10","840010211","384001021","25021","184001021","4000","84001","182100","90","0","10","25","284001021","2024/06/14 16:00:00","30","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域3-2","0","25014","215","0","84001022","10","840010221","384001022","25021","184001022","4200","84001","182100","90","0","10","100","284001022","2024/06/14 16:00:00","30","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域3-3","0","25014","215","0","84001023","10","840010231","384001023","25021","184001023","4400","84001","182100","90","0","10","175","284001023","2024/06/14 16:00:00","30","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域3-4","0","25014","215","0","84001024","10","840010241","384001024","25021","184001024","4550","84001","182100","90","0","10","50","284001024","2024/06/14 16:00:00","30","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域3-5","0","25014","215","0","84001025","10","840010251","384001025","25021","184001025","4750","84001","182100","90","0","10","125","284001025","2024/06/14 16:00:00","30","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域3-6","0","25014","215","0","84001026","10","840010261","384001026","25021","184001026","4950","84001","182100","90","0","10","200","284001026","2024/06/14 16:00:00","30","0","100380","0","2030/12/17 14:59:59"
"10","珀天的深域3-7","0","25014","215","0","84001027","10","840010271","384001027","25021","184001027","5100","84001","182100","90","0","10","25","284001027","2024/06/14 16:00:00","30","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域3-8","0","25014","215","0","84001028","10","840010281","384001028","25021","184001028","5300","84001","182100","90","0","10","100","284001028","2024/06/14 16:00:00","30","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域3-9","0","25014","215","0","84001029","10","840010291","384001029","25021","184001029","5500","84001","182100","90","0","10","175","284001029","2024/06/14 16:00:00","30","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域3-10","0","25014","215","0","84001030","10","840010301","384001030","25021","184001030","5750","84001","182100","90","0","10","50","284001030","2024/06/14 16:00:00","30","0","84001","0","2030/12/17 14:59:59"
"10","珀天的深域4-1","0","25014","215","0","84001031","10","840010311","384001031","25021","184001031","6000","84001","182100","90","0","10","25","284001031","2024/06/14 16:00:00","60","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域4-2","0","25014","215","0","84001032","10","840010321","384001032","25021","184001032","6200","84001","182100","90","0","10","100","284001032","2024/06/14 16:00:00","60","0","100370","0","2030/12/17 14:59:59"
"10","珀天的深域4-3","0","25014","215","0","84001033","10","840010331","384001033","25021","184001033","6400","84001","182100","90","0","10","175","284001033","2024/06/14 16:00:00","60","0","100370","0","2030/12/17 14:59:59"
