b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424
"82001047","0","2030/12/17 14:59:59","282001047","10","25","25012","382001047","0","25021","182100","90","100501","10","9100","0","0","0","90","蒼波的深域5-7","215","10","2024/06/14 16:00:00","82001","820010471","182001047"
"82001048","0","2030/12/17 14:59:59","282001048","10","100","25012","382001048","0","25021","182100","90","100501","10","9300","0","0","0","90","蒼波的深域5-8","215","10","2024/06/14 16:00:00","82001","820010481","182001048"
"82001049","0","2030/12/17 14:59:59","282001049","10","175","25012","382001049","0","25021","182100","90","100501","10","9500","0","0","0","90","蒼波的深域5-9","215","10","2024/06/14 16:00:00","82001","820010491","182001049"
"82001050","0","2030/12/17 14:59:59","282001050","10","50","25012","382001050","0","25021","182100","90","82001","10","9750","0","0","0","90","蒼波的深域5-10","215","10","2024/06/14 16:00:00","82001","820010501","182001050"
"82001051","0","2030/12/17 14:59:00","282001051","10","25","25012","382001051","0","25021","182100","90","100501","10","10000","0","0","0","230","蒼波的深域6-1","215","10","2025/03/15 16:00:00","82001","820010511","182001051"
"82001052","0","2030/12/17 14:59:00","282001052","10","100","25012","382001052","0","25021","182100","90","100501","10","10200","0","0","0","230","蒼波的深域6-2","215","10","2025/03/15 16:00:00","82001","820010521","182001052"
"82001053","0","2030/12/17 14:59:00","282001053","10","175","25012","382001053","0","25021","182100","90","100501","10","10400","0","0","0","230","蒼波的深域6-3","215","10","2025/03/15 16:00:00","82001","820010531","182001053"
"82001054","0","2030/12/17 14:59:00","282001054","10","50","25012","382001054","0","25021","182100","90","100501","10","10550","0","0","0","230","蒼波的深域6-4","215","10","2025/03/15 16:00:00","82001","820010541","182001054"
"82001055","0","2030/12/17 14:59:00","282001055","10","125","25012","382001055","0","25021","182100","90","100501","10","10750","0","0","0","230","蒼波的深域6-5","215","10","2025/03/15 16:00:00","82001","820010551","182001055"
"82001056","0","2030/12/17 14:59:00","282001056","10","200","25012","382001056","0","25021","182100","90","100461","10","10950","0","0","0","230","蒼波的深域6-6","215","10","2025/03/15 16:00:00","82001","820010561","182001056"
"82001057","0","2030/12/17 14:59:00","282001057","10","25","25012","382001057","0","25021","182100","90","100501","10","11100","0","0","0","230","蒼波的深域6-7","215","10","2025/03/15 16:00:00","82001","820010571","182001057"
"82001058","0","2030/12/17 14:59:00","282001058","10","100","25012","382001058","0","25021","182100","90","100501","10","11300","0","0","0","230","蒼波的深域6-8","215","10","2025/03/15 16:00:00","82001","820010581","182001058"
"82001059","0","2030/12/17 14:59:00","282001059","10","175","25012","382001059","0","25021","182100","90","100501","10","11500","0","0","0","230","蒼波的深域6-9","215","10","2025/03/15 16:00:00","82001","820010591","182001059"
"82001060","0","2030/12/17 14:59:00","282001060","10","50","25012","382001060","0","25021","182100","90","82001","10","11750","0","0","0","230","蒼波的深域6-10","215","10","2025/03/15 16:00:00","82001","820010601","182001060"
"82001061","0","2030/12/17 14:59:00","282001061","10","25","25012","382001061","0","25021","182100","90","100501","10","12000","0","0","0","260","蒼波的深域7-1","215","10","2025/03/15 16:00:00","82001","820010611","182001061"
"82001062","0","2030/12/17 14:59:00","282001062","10","100","25012","382001062","0","25021","182100","90","100501","10","12200","0","0","0","260","蒼波的深域7-2","215","10","2025/03/15 16:00:00","82001","820010621","182001062"
"82001063","0","2030/12/17 14:59:00","282001063","10","175","25012","382001063","0","25021","182100","90","100501","10","12400","0","0","0","260","蒼波的深域7-3","215","10","2025/03/15 16:00:00","82001","820010631","182001063"
"82001064","0","2030/12/17 14:59:00","282001064","10","50","25012","382001064","0","25021","182100","90","100501","10","12550","0","0","0","260","蒼波的深域7-4","215","10","2025/03/15 16:00:00","82001","820010641","182001064"
"82001065","0","2030/12/17 14:59:00","282001065","10","125","25012","382001065","0","25021","182100","90","100501","10","12750","0","0","0","260","蒼波的深域7-5","215","10","2025/03/15 16:00:00","82001","820010651","182001065"
"82001066","0","2030/12/17 14:59:00","282001066","10","200","25012","382001066","0","25021","182100","90","100461","10","12950","0","0","0","260","蒼波的深域7-6","215","10","2025/03/15 16:00:00","82001","820010661","182001066"
"82001067","0","2030/12/17 14:59:00","282001067","10","25","25012","382001067","0","25021","182100","90","100501","10","13100","0","0","0","260","蒼波的深域7-7","215","10","2025/03/15 16:00:00","82001","820010671","182001067"
"82001068","0","2030/12/17 14:59:00","282001068","10","100","25012","382001068","0","25021","182100","90","100501","10","13300","0","0","0","260","蒼波的深域7-8","215","10","2025/03/15 16:00:00","82001","820010681","182001068"
"82001069","0","2030/12/17 14:59:00","282001069","10","175","25012","382001069","0","25021","182100","90","100501","10","13500","0","0","0","260","蒼波的深域7-9","215","10","2025/03/15 16:00:00","82001","820010691","182001069"
"82001070","0","2030/12/17 14:59:00","282001070","10","50","25012","382001070","0","25021","182100","90","82001","10","13750","0","0","0","260","蒼波的深域7-10","215","10","2025/03/15 16:00:00","82001","820010701","182001070"
"83001001","0","2030/12/17 14:59:59","283001001","10","25","25013","383001001","0","25021","182100","90","100450","10","0","0","0","0","10","翠嵐的深域1-1","215","10","2024/06/14 16:00:00","83001","830010011","183001001"
"83001002","0","2030/12/17 14:59:59","283001002","10","100","25013","383001002","0","25021","182100","90","100450","10","200","0","0","0","10","翠嵐的深域1-2","215","10","2024/06/14 16:00:00","83001","830010021","183001002"
"83001003","0","2030/12/17 14:59:59","283001003","10","175","25013","383001003","0","25021","182100","90","100450","10","400","0","0","0","10","翠嵐的深域1-3","215","10","2024/06/14 16:00:00","83001","830010031","183001003"
"83001004","0","2030/12/17 14:59:59","283001004","10","50","25013","383001004","0","25021","182100","90","100450","10","550","0","0","0","10","翠嵐的深域1-4","215","10","2024/06/14 16:00:00","83001","830010041","183001004"
"83001005","0","2030/12/17 14:59:59","283001005","10","125","25013","383001005","0","25021","182100","90","100450","10","750","0","0","0","10","翠嵐的深域1-5","215","10","2024/06/14 16:00:00","83001","830010051","183001005"
"83001006","0","2030/12/17 14:59:59","283001006","10","200","25013","383001006","0","25021","182100","90","100830","10","950","0","0","0","10","翠嵐的深域1-6","215","10","2024/06/14 16:00:00","83001","830010061","183001006"
"83001007","0","2030/12/17 14:59:59","283001007","10","25","25013","383001007","0","25021","182100","90","100450","10","1100","0","0","0","10","翠嵐的深域1-7","215","10","2024/06/14 16:00:00","83001","830010071","183001007"
"83001008","0","2030/12/17 14:59:59","283001008","10","100","25013","383001008","0","25021","182100","90","100450","10","1300","0","0","0","10","翠嵐的深域1-8","215","10","2024/06/14 16:00:00","83001","830010081","183001008"
"83001009","0","2030/12/17 14:59:59","283001009","10","175","25013","383001009","0","25021","182100","90","100450","10","1500","0","0","0","10","翠嵐的深域1-9","215","10","2024/06/14 16:00:00","83001","830010091","183001009"
"83001010","0","2030/12/17 14:59:59","283001010","10","50","25013","383001010","0","25021","182100","90","83001","10","1750","0","0","0","10","翠嵐的深域1-10","215","10","2024/06/14 16:00:00","83001","830010101","183001010"
"83001011","0","2030/12/17 14:59:59","283001011","10","25","25013","383001011","0","25021","182100","90","100450","10","2000","0","0","0","20","翠嵐的深域2-1","215","10","2024/06/14 16:00:00","83001","830010111","183001011"
"83001012","0","2030/12/17 14:59:59","283001012","10","100","25013","383001012","0","25021","182100","90","100450","10","2200","0","0","0","20","翠嵐的深域2-2","215","10","2024/06/14 16:00:00","83001","830010121","183001012"
"83001013","0","2030/12/17 14:59:59","283001013","10","175","25013","383001013","0","25021","182100","90","100450","10","2400","0","0","0","20","翠嵐的深域2-3","215","10","2024/06/14 16:00:00","83001","830010131","183001013"
"83001014","0","2030/12/17 14:59:59","283001014","10","50","25013","383001014","0","25021","182100","90","100450","10","2550","0","0","0","20","翠嵐的深域2-4","215","10","2024/06/14 16:00:00","83001","830010141","183001014"
"83001015","0","2030/12/17 14:59:59","283001015","10","125","25013","383001015","0","25021","182100","90","100450","10","2750","0","0","0","20","翠嵐的深域2-5","215","10","2024/06/14 16:00:00","83001","830010151","183001015"
"83001016","0","2030/12/17 14:59:59","283001016","10","200","25013","383001016","0","25021","182100","90","100830","10","2950","0","0","0","20","翠嵐的深域2-6","215","10","2024/06/14 16:00:00","83001","830010161","183001016"
"83001017","0","2030/12/17 14:59:59","283001017","10","25","25013","383001017","0","25021","182100","90","100450","10","3100","0","0","0","20","翠嵐的深域2-7","215","10","2024/06/14 16:00:00","83001","830010171","183001017"
"83001018","0","2030/12/17 14:59:59","283001018","10","100","25013","383001018","0","25021","182100","90","100450","10","3300","0","0","0","20","翠嵐的深域2-8","215","10","2024/06/14 16:00:00","83001","830010181","183001018"
"83001019","0","2030/12/17 14:59:59","283001019","10","175","25013","383001019","0","25021","182100","90","100450","10","3500","0","0","0","20","翠嵐的深域2-9","215","10","2024/06/14 16:00:00","83001","830010191","183001019"
"83001020","0","2030/12/17 14:59:59","283001020","10","50","25013","383001020","0","25021","182100","90","83001","10","3750","0","0","0","20","翠嵐的深域2-10","215","10","2024/06/14 16:00:00","83001","830010201","183001020"
"83001021","0","2030/12/17 14:59:59","283001021","10","25","25013","383001021","0","25021","182100","90","100450","10","4000","0","0","0","30","翠嵐的深域3-1","215","10","2024/06/14 16:00:00","83001","830010211","183001021"
"83001022","0","2030/12/17 14:59:59","283001022","10","100","25013","383001022","0","25021","182100","90","100450","10","4200","0","0","0","30","翠嵐的深域3-2","215","10","2024/06/14 16:00:00","83001","830010221","183001022"
"83001023","0","2030/12/17 14:59:59","283001023","10","175","25013","383001023","0","25021","182100","90","100450","10","4400","0","0","0","30","翠嵐的深域3-3","215","10","2024/06/14 16:00:00","83001","830010231","183001023"
"83001024","0","2030/12/17 14:59:59","283001024","10","50","25013","383001024","0","25021","182100","90","100450","10","4550","0","0","0","30","翠嵐的深域3-4","215","10","2024/06/14 16:00:00","83001","830010241","183001024"
"83001025","0","2030/12/17 14:59:59","283001025","10","125","25013","383001025","0","25021","182100","90","100450","10","4750","0","0","0","30","翠嵐的深域3-5","215","10","2024/06/14 16:00:00","83001","830010251","183001025"
"83001026","0","2030/12/17 14:59:59","283001026","10","200","25013","383001026","0","25021","182100","90","100830","10","4950","0","0","0","30","翠嵐的深域3-6","215","10","2024/06/14 16:00:00","83001","830010261","183001026"
"83001027","0","2030/12/17 14:59:59","283001027","10","25","25013","383001027","0","25021","182100","90","100450","10","5100","0","0","0","30","翠嵐的深域3-7","215","10","2024/06/14 16:00:00","83001","830010271","183001027"
"83001028","0","2030/12/17 14:59:59","283001028","10","100","25013","383001028","0","25021","182100","90","100450","10","5300","0","0","0","30","翠嵐的深域3-8","215","10","2024/06/14 16:00:00","83001","830010281","183001028"
"83001029","0","2030/12/17 14:59:59","283001029","10","175","25013","383001029","0","25021","182100","90","100450","10","5500","0","0","0","30","翠嵐的深域3-9","215","10","2024/06/14 16:00:00","83001","830010291","183001029"
"83001030","0","2030/12/17 14:59:59","283001030","10","50","25013","383001030","0","25021","182100","90","83001","10","5750","0","0","0","30","翠嵐的深域3-10","215","10","2024/06/14 16:00:00","83001","830010301","183001030"
"83001031","0","2030/12/17 14:59:59","283001031","10","25","25013","383001031","0","25021","182100","90","100450","10","6000","0","0","0","60","翠嵐的深域4-1","215","10","2024/06/14 16:00:00","83001","830010311","183001031"
"83001032","0","2030/12/17 14:59:59","283001032","10","100","25013","383001032","0","25021","182100","90","100450","10","6200","0","0","0","60","翠嵐的深域4-2","215","10","2024/06/14 16:00:00","83001","830010321","183001032"
"83001033","0","2030/12/17 14:59:59","283001033","10","175","25013","383001033","0","25021","182100","90","100450","10","6400","0","0","0","60","翠嵐的深域4-3","215","10","2024/06/14 16:00:00","83001","830010331","183001033"
"83001034","0","2030/12/17 14:59:59","283001034","10","50","25013","383001034","0","25021","182100","90","100450","10","6550","0","0","0","60","翠嵐的深域4-4","215","10","2024/06/14 16:00:00","83001","830010341","183001034"
"83001035","0","2030/12/17 14:59:59","283001035","10","125","25013","383001035","0","25021","182100","90","100450","10","6750","0","0","0","60","翠嵐的深域4-5","215","10","2024/06/14 16:00:00","83001","830010351","183001035"
"83001036","0","2030/12/17 14:59:59","283001036","10","200","25013","383001036","0","25021","182100","90","100830","10","6950","0","0","0","60","翠嵐的深域4-6","215","10","2024/06/14 16:00:00","83001","830010361","183001036"
"83001037","0","2030/12/17 14:59:59","283001037","10","25","25013","383001037","0","25021","182100","90","100450","10","7100","0","0","0","60","翠嵐的深域4-7","215","10","2024/06/14 16:00:00","83001","830010371","183001037"
"83001038","0","2030/12/17 14:59:59","283001038","10","100","25013","383001038","0","25021","182100","90","100450","10","7300","0","0","0","60","翠嵐的深域4-8","215","10","2024/06/14 16:00:00","83001","830010381","183001038"
"83001039","0","2030/12/17 14:59:59","283001039","10","175","25013","383001039","0","25021","182100","90","100450","10","7500","0","0","0","60","翠嵐的深域4-9","215","10","2024/06/14 16:00:00","83001","830010391","183001039"
"83001040","0","2030/12/17 14:59:59","283001040","10","50","25013","383001040","0","25021","182100","90","83001","10","7750","0","0","0","60","翠嵐的深域4-10","215","10","2024/06/14 16:00:00","83001","830010401","183001040"
"83001041","0","2030/12/17 14:59:59","283001041","10","25","25013","383001041","0","25021","182100","90","100450","10","8000","0","0","0","90","翠嵐的深域5-1","215","10","2024/06/14 16:00:00","83001","830010411","183001041"
"83001042","0","2030/12/17 14:59:59","283001042","10","100","25013","383001042","0","25021","182100","90","100450","10","8200","0","0","0","90","翠嵐的深域5-2","215","10","2024/06/14 16:00:00","83001","830010421","183001042"
"83001043","0","2030/12/17 14:59:59","283001043","10","175","25013","383001043","0","25021","182100","90","100450","10","8400","0","0","0","90","翠嵐的深域5-3","215","10","2024/06/14 16:00:00","83001","830010431","183001043"
"83001044","0","2030/12/17 14:59:59","283001044","10","50","25013","383001044","0","25021","182100","90","100450","10","8550","0","0","0","90","翠嵐的深域5-4","215","10","2024/06/14 16:00:00","83001","830010441","183001044"
"83001045","0","2030/12/17 14:59:59","283001045","10","125","25013","383001045","0","25021","182100","90","100450","10","8750","0","0","0","90","翠嵐的深域5-5","215","10","2024/06/14 16:00:00","83001","830010451","183001045"
"83001046","0","2030/12/17 14:59:59","283001046","10","200","25013","383001046","0","25021","182100","90","100830","10","8950","0","0","0","90","翠嵐的深域5-6","215","10","2024/06/14 16:00:00","83001","830010461","183001046"
"83001047","0","2030/12/17 14:59:59","283001047","10","25","25013","383001047","0","25021","182100","90","100450","10","9100","0","0","0","90","翠嵐的深域5-7","215","10","2024/06/14 16:00:00","83001","830010471","183001047"
"83001048","0","2030/12/17 14:59:59","283001048","10","100","25013","383001048","0","25021","182100","90","100450","10","9300","0","0","0","90","翠嵐的深域5-8","215","10","2024/06/14 16:00:00","83001","830010481","183001048"
"83001049","0","2030/12/17 14:59:59","283001049","10","175","25013","383001049","0","25021","182100","90","100450","10","9500","0","0","0","90","翠嵐的深域5-9","215","10","2024/06/14 16:00:00","83001","830010491","183001049"
"83001050","0","2030/12/17 14:59:59","283001050","10","50","25013","383001050","0","25021","182100","90","83001","10","9750","0","0","0","90","翠嵐的深域5-10","215","10","2024/06/14 16:00:00","83001","830010501","183001050"
"83001051","0","2030/12/17 14:59:00","283001051","10","25","25013","383001051","0","25021","182100","90","100450","10","10000","0","0","0","230","翠嵐的深域6-1","215","10","2025/03/15 16:00:00","83001","830010511","183001051"
"83001052","0","2030/12/17 14:59:00","283001052","10","100","25013","383001052","0","25021","182100","90","100450","10","10200","0","0","0","230","翠嵐的深域6-2","215","10","2025/03/15 16:00:00","83001","830010521","183001052"
"83001053","0","2030/12/17 14:59:00","283001053","10","175","25013","383001053","0","25021","182100","90","100450","10","10400","0","0","0","230","翠嵐的深域6-3","215","10","2025/03/15 16:00:00","83001","830010531","183001053"
"83001054","0","2030/12/17 14:59:00","283001054","10","50","25013","383001054","0","25021","182100","90","100450","10","10550","0","0","0","230","翠嵐的深域6-4","215","10","2025/03/15 16:00:00","83001","830010541","183001054"
"83001055","0","2030/12/17 14:59:00","283001055","10","125","25013","383001055","0","25021","182100","90","100450","10","10750","0","0","0","230","翠嵐的深域6-5","215","10","2025/03/15 16:00:00","83001","830010551","183001055"
"83001056","0","2030/12/17 14:59:00","283001056","10","200","25013","383001056","0","25021","182100","90","100830","10","10950","0","0","0","230","翠嵐的深域6-6","215","10","2025/03/15 16:00:00","83001","830010561","183001056"
"83001057","0","2030/12/17 14:59:00","283001057","10","25","25013","383001057","0","25021","182100","90","100450","10","11100","0","0","0","230","翠嵐的深域6-7","215","10","2025/03/15 16:00:00","83001","830010571","183001057"
"83001058","0","2030/12/17 14:59:00","283001058","10","100","25013","383001058","0","25021","182100","90","100450","10","11300","0","0","0","230","翠嵐的深域6-8","215","10","2025/03/15 16:00:00","83001","830010581","183001058"
"83001059","0","2030/12/17 14:59:00","283001059","10","175","25013","383001059","0","25021","182100","90","100450","10","11500","0","0","0","230","翠嵐的深域6-9","215","10","2025/03/15 16:00:00","83001","830010591","183001059"
"83001060","0","2030/12/17 14:59:00","283001060","10","50","25013","383001060","0","25021","182100","90","83001","10","11750","0","0","0","230","翠嵐的深域6-10","215","10","2025/03/15 16:00:00","83001","830010601","183001060"
"83001061","0","2030/12/17 14:59:00","283001061","10","25","25013","383001061","0","25021","182100","90","100450","10","12000","0","0","0","260","翠嵐的深域7-1","215","10","2025/03/15 16:00:00","83001","830010611","183001061"
"83001062","0","2030/12/17 14:59:00","283001062","10","100","25013","383001062","0","25021","182100","90","100450","10","12200","0","0","0","260","翠嵐的深域7-2","215","10","2025/03/15 16:00:00","83001","830010621","183001062"
"83001063","0","2030/12/17 14:59:00","283001063","10","175","25013","383001063","0","25021","182100","90","100450","10","12400","0","0","0","260","翠嵐的深域7-3","215","10","2025/03/15 16:00:00","83001","830010631","183001063"
"83001064","0","2030/12/17 14:59:00","283001064","10","50","25013","383001064","0","25021","182100","90","100450","10","12550","0","0","0","260","翠嵐的深域7-4","215","10","2025/03/15 16:00:00","83001","830010641","183001064"
"83001065","0","2030/12/17 14:59:00","283001065","10","125","25013","383001065","0","25021","182100","90","100450","10","12750","0","0","0","260","翠嵐的深域7-5","215","10","2025/03/15 16:00:00","83001","830010651","183001065"
"83001066","0","2030/12/17 14:59:00","283001066","10","200","25013","383001066","0","25021","182100","90","100830","10","12950","0","0","0","260","翠嵐的深域7-6","215","10","2025/03/15 16:00:00","83001","830010661","183001066"
"83001067","0","2030/12/17 14:59:00","283001067","10","25","25013","383001067","0","25021","182100","90","100450","10","13100","0","0","0","260","翠嵐的深域7-7","215","10","2025/03/15 16:00:00","83001","830010671","183001067"
"83001068","0","2030/12/17 14:59:00","283001068","10","100","25013","383001068","0","25021","182100","90","100450","10","13300","0","0","0","260","翠嵐的深域7-8","215","10","2025/03/15 16:00:00","83001","830010681","183001068"
"83001069","0","2030/12/17 14:59:00","283001069","10","175","25013","383001069","0","25021","182100","90","100450","10","13500","0","0","0","260","翠嵐的深域7-9","215","10","2025/03/15 16:00:00","83001","830010691","183001069"
"83001070","0","2030/12/17 14:59:00","283001070","10","50","25013","383001070","0","25021","182100","90","83001","10","13750","0","0","0","260","翠嵐的深域7-10","215","10","2025/03/15 16:00:00","83001","830010701","183001070"
"84001001","0","2030/12/17 14:59:59","284001001","10","25","25014","384001001","0","25021","182100","90","100370","10","0","0","0","0","10","珀天的深域1-1","215","10","2024/06/14 16:00:00","84001","840010011","184001001"
"84001002","0","2030/12/17 14:59:59","284001002","10","100","25014","384001002","0","25021","182100","90","100370","10","200","0","0","0","10","珀天的深域1-2","215","10","2024/06/14 16:00:00","84001","840010021","184001002"
"84001003","0","2030/12/17 14:59:59","284001003","10","175","25014","384001003","0","25021","182100","90","100370","10","400","0","0","0","10","珀天的深域1-3","215","10","2024/06/14 16:00:00","84001","840010031","184001003"
"84001004","0","2030/12/17 14:59:59","284001004","10","50","25014","384001004","0","25021","182100","90","100370","10","550","0","0","0","10","珀天的深域1-4","215","10","2024/06/14 16:00:00","84001","840010041","184001004"
"84001005","0","2030/12/17 14:59:59","284001005","10","125","25014","384001005","0","25021","182100","90","100370","10","750","0","0","0","10","珀天的深域1-5","215","10","2024/06/14 16:00:00","84001","840010051","184001005"
"84001006","0","2030/12/17 14:59:59","284001006","10","200","25014","384001006","0","25021","182100","90","100380","10","950","0","0","0","10","珀天的深域1-6","215","10","2024/06/14 16:00:00","84001","840010061","184001006"
"84001007","0","2030/12/17 14:59:59","284001007","10","25","25014","384001007","0","25021","182100","90","100370","10","1100","0","0","0","10","珀天的深域1-7","215","10","2024/06/14 16:00:00","84001","840010071","184001007"
"84001008","0","2030/12/17 14:59:59","284001008","10","100","25014","384001008","0","25021","182100","90","100370","10","1300","0","0","0","10","珀天的深域1-8","215","10","2024/06/14 16:00:00","84001","840010081","184001008"
"84001009","0","2030/12/17 14:59:59","284001009","10","175","25014","384001009","0","25021","182100","90","100370","10","1500","0","0","0","10","珀天的深域1-9","215","10","2024/06/14 16:00:00","84001","840010091","184001009"
"84001010","0","2030/12/17 14:59:59","284001010","10","50","25014","384001010","0","25021","182100","90","84001","10","1750","0","0","0","10","珀天的深域1-10","215","10","2024/06/14 16:00:00","84001","840010101","184001010"
"84001011","0","2030/12/17 14:59:59","284001011","10","25","25014","384001011","0","25021","182100","90","100370","10","2000","0","0","0","20","珀天的深域2-1","215","10","2024/06/14 16:00:00","84001","840010111","184001011"
"84001012","0","2030/12/17 14:59:59","284001012","10","100","25014","384001012","0","25021","182100","90","100370","10","2200","0","0","0","20","珀天的深域2-2","215","10","2024/06/14 16:00:00","84001","840010121","184001012"
"84001013","0","2030/12/17 14:59:59","284001013","10","175","25014","384001013","0","25021","182100","90","100370","10","2400","0","0","0","20","珀天的深域2-3","215","10","2024/06/14 16:00:00","84001","840010131","184001013"
"84001014","0","2030/12/17 14:59:59","284001014","10","50","25014","384001014","0","25021","182100","90","100370","10","2550","0","0","0","20","珀天的深域2-4","215","10","2024/06/14 16:00:00","84001","840010141","184001014"
"84001015","0","2030/12/17 14:59:59","284001015","10","125","25014","384001015","0","25021","182100","90","100370","10","2750","0","0","0","20","珀天的深域2-5","215","10","2024/06/14 16:00:00","84001","840010151","184001015"
"84001016","0","2030/12/17 14:59:59","284001016","10","200","25014","384001016","0","25021","182100","90","100380","10","2950","0","0","0","20","珀天的深域2-6","215","10","2024/06/14 16:00:00","84001","840010161","184001016"
"84001017","0","2030/12/17 14:59:59","284001017","10","25","25014","384001017","0","25021","182100","90","100370","10","3100","0","0","0","20","珀天的深域2-7","215","10","2024/06/14 16:00:00","84001","840010171","184001017"
"84001018","0","2030/12/17 14:59:59","284001018","10","100","25014","384001018","0","25021","182100","90","100370","10","3300","0","0","0","20","珀天的深域2-8","215","10","2024/06/14 16:00:00","84001","840010181","184001018"
"84001019","0","2030/12/17 14:59:59","284001019","10","175","25014","384001019","0","25021","182100","90","100370","10","3500","0","0","0","20","珀天的深域2-9","215","10","2024/06/14 16:00:00","84001","840010191","184001019"
"84001020","0","2030/12/17 14:59:59","284001020","10","50","25014","384001020","0","25021","182100","90","84001","10","3750","0","0","0","20","珀天的深域2-10","215","10","2024/06/14 16:00:00","84001","840010201","184001020"
"84001021","0","2030/12/17 14:59:59","284001021","10","25","25014","384001021","0","25021","182100","90","100370","10","4000","0","0","0","30","珀天的深域3-1","215","10","2024/06/14 16:00:00","84001","840010211","184001021"
"84001022","0","2030/12/17 14:59:59","284001022","10","100","25014","384001022","0","25021","182100","90","100370","10","4200","0","0","0","30","珀天的深域3-2","215","10","2024/06/14 16:00:00","84001","840010221","184001022"
"84001023","0","2030/12/17 14:59:59","284001023","10","175","25014","384001023","0","25021","182100","90","100370","10","4400","0","0","0","30","珀天的深域3-3","215","10","2024/06/14 16:00:00","84001","840010231","184001023"
"84001024","0","2030/12/17 14:59:59","284001024","10","50","25014","384001024","0","25021","182100","90","100370","10","4550","0","0","0","30","珀天的深域3-4","215","10","2024/06/14 16:00:00","84001","840010241","184001024"
"84001025","0","2030/12/17 14:59:59","284001025","10","125","25014","384001025","0","25021","182100","90","100370","10","4750","0","0","0","30","珀天的深域3-5","215","10","2024/06/14 16:00:00","84001","840010251","184001025"
"84001026","0","2030/12/17 14:59:59","284001026","10","200","25014","384001026","0","25021","182100","90","100380","10","4950","0","0","0","30","珀天的深域3-6","215","10","2024/06/14 16:00:00","84001","840010261","184001026"
"84001027","0","2030/12/17 14:59:59","284001027","10","25","25014","384001027","0","25021","182100","90","100370","10","5100","0","0","0","30","珀天的深域3-7","215","10","2024/06/14 16:00:00","84001","840010271","184001027"
"84001028","0","2030/12/17 14:59:59","284001028","10","100","25014","384001028","0","25021","182100","90","100370","10","5300","0","0","0","30","珀天的深域3-8","215","10","2024/06/14 16:00:00","84001","840010281","184001028"
"84001029","0","2030/12/17 14:59:59","284001029","10","175","25014","384001029","0","25021","182100","90","100370","10","5500","0","0","0","30","珀天的深域3-9","215","10","2024/06/14 16:00:00","84001","840010291","184001029"
"84001030","0","2030/12/17 14:59:59","284001030","10","50","25014","384001030","0","25021","182100","90","84001","10","5750","0","0","0","30","珀天的深域3-10","215","10","2024/06/14 16:00:00","84001","840010301","184001030"
"84001031","0","2030/12/17 14:59:59","284001031","10","25","25014","384001031","0","25021","182100","90","100370","10","6000","0","0","0","60","珀天的深域4-1","215","10","2024/06/14 16:00:00","84001","840010311","184001031"
"84001032","0","2030/12/17 14:59:59","284001032","10","100","25014","384001032","0","25021","182100","90","100370","10","6200","0","0","0","60","珀天的深域4-2","215","10","2024/06/14 16:00:00","84001","840010321","184001032"
"84001033","0","2030/12/17 14:59:59","284001033","10","175","25014","384001033","0","25021","182100","90","100370","10","6400","0","0","0","60","珀天的深域4-3","215","10","2024/06/14 16:00:00","84001","840010331","184001033"
