1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424
"0","82001047","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","9100","25012","820010471","100501","蒼波的深域5-7","0","90","382001047","282001047","0","82001","90","2024/06/14 16:00:00","182001047"
"0","82001048","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","9300","25012","820010481","100501","蒼波的深域5-8","0","90","382001048","282001048","0","82001","90","2024/06/14 16:00:00","182001048"
"0","82001049","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","9500","25012","820010491","100501","蒼波的深域5-9","0","90","382001049","282001049","0","82001","90","2024/06/14 16:00:00","182001049"
"0","82001050","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","9750","25012","820010501","82001","蒼波的深域5-10","0","90","382001050","282001050","0","82001","90","2024/06/14 16:00:00","182001050"
"0","82001051","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","10000","25012","820010511","100501","蒼波的深域6-1","0","90","382001051","282001051","0","82001","230","2025/03/15 16:00:00","182001051"
"0","82001052","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","10200","25012","820010521","100501","蒼波的深域6-2","0","90","382001052","282001052","0","82001","230","2025/03/15 16:00:00","182001052"
"0","82001053","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","10400","25012","820010531","100501","蒼波的深域6-3","0","90","382001053","282001053","0","82001","230","2025/03/15 16:00:00","182001053"
"0","82001054","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","10550","25012","820010541","100501","蒼波的深域6-4","0","90","382001054","282001054","0","82001","230","2025/03/15 16:00:00","182001054"
"0","82001055","182100","10","10","25021","2030/12/17 14:59:00","10","125","0","215","0","10750","25012","820010551","100501","蒼波的深域6-5","0","90","382001055","282001055","0","82001","230","2025/03/15 16:00:00","182001055"
"0","82001056","182100","10","10","25021","2030/12/17 14:59:00","10","200","0","215","0","10950","25012","820010561","100461","蒼波的深域6-6","0","90","382001056","282001056","0","82001","230","2025/03/15 16:00:00","182001056"
"0","82001057","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","11100","25012","820010571","100501","蒼波的深域6-7","0","90","382001057","282001057","0","82001","230","2025/03/15 16:00:00","182001057"
"0","82001058","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","11300","25012","820010581","100501","蒼波的深域6-8","0","90","382001058","282001058","0","82001","230","2025/03/15 16:00:00","182001058"
"0","82001059","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","11500","25012","820010591","100501","蒼波的深域6-9","0","90","382001059","282001059","0","82001","230","2025/03/15 16:00:00","182001059"
"0","82001060","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","11750","25012","820010601","82001","蒼波的深域6-10","0","90","382001060","282001060","0","82001","230","2025/03/15 16:00:00","182001060"
"0","82001061","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","12000","25012","820010611","100501","蒼波的深域7-1","0","90","382001061","282001061","0","82001","260","2025/03/15 16:00:00","182001061"
"0","82001062","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","12200","25012","820010621","100501","蒼波的深域7-2","0","90","382001062","282001062","0","82001","260","2025/03/15 16:00:00","182001062"
"0","82001063","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","12400","25012","820010631","100501","蒼波的深域7-3","0","90","382001063","282001063","0","82001","260","2025/03/15 16:00:00","182001063"
"0","82001064","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","12550","25012","820010641","100501","蒼波的深域7-4","0","90","382001064","282001064","0","82001","260","2025/03/15 16:00:00","182001064"
"0","82001065","182100","10","10","25021","2030/12/17 14:59:00","10","125","0","215","0","12750","25012","820010651","100501","蒼波的深域7-5","0","90","382001065","282001065","0","82001","260","2025/03/15 16:00:00","182001065"
"0","82001066","182100","10","10","25021","2030/12/17 14:59:00","10","200","0","215","0","12950","25012","820010661","100461","蒼波的深域7-6","0","90","382001066","282001066","0","82001","260","2025/03/15 16:00:00","182001066"
"0","82001067","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","13100","25012","820010671","100501","蒼波的深域7-7","0","90","382001067","282001067","0","82001","260","2025/03/15 16:00:00","182001067"
"0","82001068","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","13300","25012","820010681","100501","蒼波的深域7-8","0","90","382001068","282001068","0","82001","260","2025/03/15 16:00:00","182001068"
"0","82001069","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","13500","25012","820010691","100501","蒼波的深域7-9","0","90","382001069","282001069","0","82001","260","2025/03/15 16:00:00","182001069"
"0","82001070","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","13750","25012","820010701","82001","蒼波的深域7-10","0","90","382001070","282001070","0","82001","260","2025/03/15 16:00:00","182001070"
"0","83001001","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","0","25013","830010011","100450","翠嵐的深域1-1","0","90","383001001","283001001","0","83001","10","2024/06/14 16:00:00","183001001"
"0","83001002","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","200","25013","830010021","100450","翠嵐的深域1-2","0","90","383001002","283001002","0","83001","10","2024/06/14 16:00:00","183001002"
"0","83001003","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","400","25013","830010031","100450","翠嵐的深域1-3","0","90","383001003","283001003","0","83001","10","2024/06/14 16:00:00","183001003"
"0","83001004","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","550","25013","830010041","100450","翠嵐的深域1-4","0","90","383001004","283001004","0","83001","10","2024/06/14 16:00:00","183001004"
"0","83001005","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","750","25013","830010051","100450","翠嵐的深域1-5","0","90","383001005","283001005","0","83001","10","2024/06/14 16:00:00","183001005"
"0","83001006","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","950","25013","830010061","100830","翠嵐的深域1-6","0","90","383001006","283001006","0","83001","10","2024/06/14 16:00:00","183001006"
"0","83001007","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","1100","25013","830010071","100450","翠嵐的深域1-7","0","90","383001007","283001007","0","83001","10","2024/06/14 16:00:00","183001007"
"0","83001008","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","1300","25013","830010081","100450","翠嵐的深域1-8","0","90","383001008","283001008","0","83001","10","2024/06/14 16:00:00","183001008"
"0","83001009","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","1500","25013","830010091","100450","翠嵐的深域1-9","0","90","383001009","283001009","0","83001","10","2024/06/14 16:00:00","183001009"
"0","83001010","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","1750","25013","830010101","83001","翠嵐的深域1-10","0","90","383001010","283001010","0","83001","10","2024/06/14 16:00:00","183001010"
"0","83001011","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","2000","25013","830010111","100450","翠嵐的深域2-1","0","90","383001011","283001011","0","83001","20","2024/06/14 16:00:00","183001011"
"0","83001012","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","2200","25013","830010121","100450","翠嵐的深域2-2","0","90","383001012","283001012","0","83001","20","2024/06/14 16:00:00","183001012"
"0","83001013","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","2400","25013","830010131","100450","翠嵐的深域2-3","0","90","383001013","283001013","0","83001","20","2024/06/14 16:00:00","183001013"
"0","83001014","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","2550","25013","830010141","100450","翠嵐的深域2-4","0","90","383001014","283001014","0","83001","20","2024/06/14 16:00:00","183001014"
"0","83001015","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","2750","25013","830010151","100450","翠嵐的深域2-5","0","90","383001015","283001015","0","83001","20","2024/06/14 16:00:00","183001015"
"0","83001016","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","2950","25013","830010161","100830","翠嵐的深域2-6","0","90","383001016","283001016","0","83001","20","2024/06/14 16:00:00","183001016"
"0","83001017","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","3100","25013","830010171","100450","翠嵐的深域2-7","0","90","383001017","283001017","0","83001","20","2024/06/14 16:00:00","183001017"
"0","83001018","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","3300","25013","830010181","100450","翠嵐的深域2-8","0","90","383001018","283001018","0","83001","20","2024/06/14 16:00:00","183001018"
"0","83001019","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","3500","25013","830010191","100450","翠嵐的深域2-9","0","90","383001019","283001019","0","83001","20","2024/06/14 16:00:00","183001019"
"0","83001020","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","3750","25013","830010201","83001","翠嵐的深域2-10","0","90","383001020","283001020","0","83001","20","2024/06/14 16:00:00","183001020"
"0","83001021","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","4000","25013","830010211","100450","翠嵐的深域3-1","0","90","383001021","283001021","0","83001","30","2024/06/14 16:00:00","183001021"
"0","83001022","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","4200","25013","830010221","100450","翠嵐的深域3-2","0","90","383001022","283001022","0","83001","30","2024/06/14 16:00:00","183001022"
"0","83001023","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","4400","25013","830010231","100450","翠嵐的深域3-3","0","90","383001023","283001023","0","83001","30","2024/06/14 16:00:00","183001023"
"0","83001024","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","4550","25013","830010241","100450","翠嵐的深域3-4","0","90","383001024","283001024","0","83001","30","2024/06/14 16:00:00","183001024"
"0","83001025","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","4750","25013","830010251","100450","翠嵐的深域3-5","0","90","383001025","283001025","0","83001","30","2024/06/14 16:00:00","183001025"
"0","83001026","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","4950","25013","830010261","100830","翠嵐的深域3-6","0","90","383001026","283001026","0","83001","30","2024/06/14 16:00:00","183001026"
"0","83001027","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","5100","25013","830010271","100450","翠嵐的深域3-7","0","90","383001027","283001027","0","83001","30","2024/06/14 16:00:00","183001027"
"0","83001028","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","5300","25013","830010281","100450","翠嵐的深域3-8","0","90","383001028","283001028","0","83001","30","2024/06/14 16:00:00","183001028"
"0","83001029","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","5500","25013","830010291","100450","翠嵐的深域3-9","0","90","383001029","283001029","0","83001","30","2024/06/14 16:00:00","183001029"
"0","83001030","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","5750","25013","830010301","83001","翠嵐的深域3-10","0","90","383001030","283001030","0","83001","30","2024/06/14 16:00:00","183001030"
"0","83001031","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","6000","25013","830010311","100450","翠嵐的深域4-1","0","90","383001031","283001031","0","83001","60","2024/06/14 16:00:00","183001031"
"0","83001032","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","6200","25013","830010321","100450","翠嵐的深域4-2","0","90","383001032","283001032","0","83001","60","2024/06/14 16:00:00","183001032"
"0","83001033","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","6400","25013","830010331","100450","翠嵐的深域4-3","0","90","383001033","283001033","0","83001","60","2024/06/14 16:00:00","183001033"
"0","83001034","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","6550","25013","830010341","100450","翠嵐的深域4-4","0","90","383001034","283001034","0","83001","60","2024/06/14 16:00:00","183001034"
"0","83001035","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","6750","25013","830010351","100450","翠嵐的深域4-5","0","90","383001035","283001035","0","83001","60","2024/06/14 16:00:00","183001035"
"0","83001036","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","6950","25013","830010361","100830","翠嵐的深域4-6","0","90","383001036","283001036","0","83001","60","2024/06/14 16:00:00","183001036"
"0","83001037","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","7100","25013","830010371","100450","翠嵐的深域4-7","0","90","383001037","283001037","0","83001","60","2024/06/14 16:00:00","183001037"
"0","83001038","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","7300","25013","830010381","100450","翠嵐的深域4-8","0","90","383001038","283001038","0","83001","60","2024/06/14 16:00:00","183001038"
"0","83001039","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","7500","25013","830010391","100450","翠嵐的深域4-9","0","90","383001039","283001039","0","83001","60","2024/06/14 16:00:00","183001039"
"0","83001040","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","7750","25013","830010401","83001","翠嵐的深域4-10","0","90","383001040","283001040","0","83001","60","2024/06/14 16:00:00","183001040"
"0","83001041","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","8000","25013","830010411","100450","翠嵐的深域5-1","0","90","383001041","283001041","0","83001","90","2024/06/14 16:00:00","183001041"
"0","83001042","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","8200","25013","830010421","100450","翠嵐的深域5-2","0","90","383001042","283001042","0","83001","90","2024/06/14 16:00:00","183001042"
"0","83001043","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","8400","25013","830010431","100450","翠嵐的深域5-3","0","90","383001043","283001043","0","83001","90","2024/06/14 16:00:00","183001043"
"0","83001044","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","8550","25013","830010441","100450","翠嵐的深域5-4","0","90","383001044","283001044","0","83001","90","2024/06/14 16:00:00","183001044"
"0","83001045","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","8750","25013","830010451","100450","翠嵐的深域5-5","0","90","383001045","283001045","0","83001","90","2024/06/14 16:00:00","183001045"
"0","83001046","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","8950","25013","830010461","100830","翠嵐的深域5-6","0","90","383001046","283001046","0","83001","90","2024/06/14 16:00:00","183001046"
"0","83001047","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","9100","25013","830010471","100450","翠嵐的深域5-7","0","90","383001047","283001047","0","83001","90","2024/06/14 16:00:00","183001047"
"0","83001048","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","9300","25013","830010481","100450","翠嵐的深域5-8","0","90","383001048","283001048","0","83001","90","2024/06/14 16:00:00","183001048"
"0","83001049","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","9500","25013","830010491","100450","翠嵐的深域5-9","0","90","383001049","283001049","0","83001","90","2024/06/14 16:00:00","183001049"
"0","83001050","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","9750","25013","830010501","83001","翠嵐的深域5-10","0","90","383001050","283001050","0","83001","90","2024/06/14 16:00:00","183001050"
"0","83001051","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","10000","25013","830010511","100450","翠嵐的深域6-1","0","90","383001051","283001051","0","83001","230","2025/03/15 16:00:00","183001051"
"0","83001052","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","10200","25013","830010521","100450","翠嵐的深域6-2","0","90","383001052","283001052","0","83001","230","2025/03/15 16:00:00","183001052"
"0","83001053","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","10400","25013","830010531","100450","翠嵐的深域6-3","0","90","383001053","283001053","0","83001","230","2025/03/15 16:00:00","183001053"
"0","83001054","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","10550","25013","830010541","100450","翠嵐的深域6-4","0","90","383001054","283001054","0","83001","230","2025/03/15 16:00:00","183001054"
"0","83001055","182100","10","10","25021","2030/12/17 14:59:00","10","125","0","215","0","10750","25013","830010551","100450","翠嵐的深域6-5","0","90","383001055","283001055","0","83001","230","2025/03/15 16:00:00","183001055"
"0","83001056","182100","10","10","25021","2030/12/17 14:59:00","10","200","0","215","0","10950","25013","830010561","100830","翠嵐的深域6-6","0","90","383001056","283001056","0","83001","230","2025/03/15 16:00:00","183001056"
"0","83001057","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","11100","25013","830010571","100450","翠嵐的深域6-7","0","90","383001057","283001057","0","83001","230","2025/03/15 16:00:00","183001057"
"0","83001058","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","11300","25013","830010581","100450","翠嵐的深域6-8","0","90","383001058","283001058","0","83001","230","2025/03/15 16:00:00","183001058"
"0","83001059","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","11500","25013","830010591","100450","翠嵐的深域6-9","0","90","383001059","283001059","0","83001","230","2025/03/15 16:00:00","183001059"
"0","83001060","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","11750","25013","830010601","83001","翠嵐的深域6-10","0","90","383001060","283001060","0","83001","230","2025/03/15 16:00:00","183001060"
"0","83001061","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","12000","25013","830010611","100450","翠嵐的深域7-1","0","90","383001061","283001061","0","83001","260","2025/03/15 16:00:00","183001061"
"0","83001062","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","12200","25013","830010621","100450","翠嵐的深域7-2","0","90","383001062","283001062","0","83001","260","2025/03/15 16:00:00","183001062"
"0","83001063","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","12400","25013","830010631","100450","翠嵐的深域7-3","0","90","383001063","283001063","0","83001","260","2025/03/15 16:00:00","183001063"
"0","83001064","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","12550","25013","830010641","100450","翠嵐的深域7-4","0","90","383001064","283001064","0","83001","260","2025/03/15 16:00:00","183001064"
"0","83001065","182100","10","10","25021","2030/12/17 14:59:00","10","125","0","215","0","12750","25013","830010651","100450","翠嵐的深域7-5","0","90","383001065","283001065","0","83001","260","2025/03/15 16:00:00","183001065"
"0","83001066","182100","10","10","25021","2030/12/17 14:59:00","10","200","0","215","0","12950","25013","830010661","100830","翠嵐的深域7-6","0","90","383001066","283001066","0","83001","260","2025/03/15 16:00:00","183001066"
"0","83001067","182100","10","10","25021","2030/12/17 14:59:00","10","25","0","215","0","13100","25013","830010671","100450","翠嵐的深域7-7","0","90","383001067","283001067","0","83001","260","2025/03/15 16:00:00","183001067"
"0","83001068","182100","10","10","25021","2030/12/17 14:59:00","10","100","0","215","0","13300","25013","830010681","100450","翠嵐的深域7-8","0","90","383001068","283001068","0","83001","260","2025/03/15 16:00:00","183001068"
"0","83001069","182100","10","10","25021","2030/12/17 14:59:00","10","175","0","215","0","13500","25013","830010691","100450","翠嵐的深域7-9","0","90","383001069","283001069","0","83001","260","2025/03/15 16:00:00","183001069"
"0","83001070","182100","10","10","25021","2030/12/17 14:59:00","10","50","0","215","0","13750","25013","830010701","83001","翠嵐的深域7-10","0","90","383001070","283001070","0","83001","260","2025/03/15 16:00:00","183001070"
"0","84001001","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","0","25014","840010011","100370","珀天的深域1-1","0","90","384001001","284001001","0","84001","10","2024/06/14 16:00:00","184001001"
"0","84001002","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","200","25014","840010021","100370","珀天的深域1-2","0","90","384001002","284001002","0","84001","10","2024/06/14 16:00:00","184001002"
"0","84001003","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","400","25014","840010031","100370","珀天的深域1-3","0","90","384001003","284001003","0","84001","10","2024/06/14 16:00:00","184001003"
"0","84001004","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","550","25014","840010041","100370","珀天的深域1-4","0","90","384001004","284001004","0","84001","10","2024/06/14 16:00:00","184001004"
"0","84001005","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","750","25014","840010051","100370","珀天的深域1-5","0","90","384001005","284001005","0","84001","10","2024/06/14 16:00:00","184001005"
"0","84001006","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","950","25014","840010061","100380","珀天的深域1-6","0","90","384001006","284001006","0","84001","10","2024/06/14 16:00:00","184001006"
"0","84001007","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","1100","25014","840010071","100370","珀天的深域1-7","0","90","384001007","284001007","0","84001","10","2024/06/14 16:00:00","184001007"
"0","84001008","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","1300","25014","840010081","100370","珀天的深域1-8","0","90","384001008","284001008","0","84001","10","2024/06/14 16:00:00","184001008"
"0","84001009","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","1500","25014","840010091","100370","珀天的深域1-9","0","90","384001009","284001009","0","84001","10","2024/06/14 16:00:00","184001009"
"0","84001010","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","1750","25014","840010101","84001","珀天的深域1-10","0","90","384001010","284001010","0","84001","10","2024/06/14 16:00:00","184001010"
"0","84001011","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","2000","25014","840010111","100370","珀天的深域2-1","0","90","384001011","284001011","0","84001","20","2024/06/14 16:00:00","184001011"
"0","84001012","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","2200","25014","840010121","100370","珀天的深域2-2","0","90","384001012","284001012","0","84001","20","2024/06/14 16:00:00","184001012"
"0","84001013","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","2400","25014","840010131","100370","珀天的深域2-3","0","90","384001013","284001013","0","84001","20","2024/06/14 16:00:00","184001013"
"0","84001014","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","2550","25014","840010141","100370","珀天的深域2-4","0","90","384001014","284001014","0","84001","20","2024/06/14 16:00:00","184001014"
"0","84001015","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","2750","25014","840010151","100370","珀天的深域2-5","0","90","384001015","284001015","0","84001","20","2024/06/14 16:00:00","184001015"
"0","84001016","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","2950","25014","840010161","100380","珀天的深域2-6","0","90","384001016","284001016","0","84001","20","2024/06/14 16:00:00","184001016"
"0","84001017","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","3100","25014","840010171","100370","珀天的深域2-7","0","90","384001017","284001017","0","84001","20","2024/06/14 16:00:00","184001017"
"0","84001018","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","3300","25014","840010181","100370","珀天的深域2-8","0","90","384001018","284001018","0","84001","20","2024/06/14 16:00:00","184001018"
"0","84001019","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","3500","25014","840010191","100370","珀天的深域2-9","0","90","384001019","284001019","0","84001","20","2024/06/14 16:00:00","184001019"
"0","84001020","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","3750","25014","840010201","84001","珀天的深域2-10","0","90","384001020","284001020","0","84001","20","2024/06/14 16:00:00","184001020"
"0","84001021","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","4000","25014","840010211","100370","珀天的深域3-1","0","90","384001021","284001021","0","84001","30","2024/06/14 16:00:00","184001021"
"0","84001022","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","4200","25014","840010221","100370","珀天的深域3-2","0","90","384001022","284001022","0","84001","30","2024/06/14 16:00:00","184001022"
"0","84001023","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","4400","25014","840010231","100370","珀天的深域3-3","0","90","384001023","284001023","0","84001","30","2024/06/14 16:00:00","184001023"
"0","84001024","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","4550","25014","840010241","100370","珀天的深域3-4","0","90","384001024","284001024","0","84001","30","2024/06/14 16:00:00","184001024"
"0","84001025","182100","10","10","25021","2030/12/17 14:59:59","10","125","0","215","0","4750","25014","840010251","100370","珀天的深域3-5","0","90","384001025","284001025","0","84001","30","2024/06/14 16:00:00","184001025"
"0","84001026","182100","10","10","25021","2030/12/17 14:59:59","10","200","0","215","0","4950","25014","840010261","100380","珀天的深域3-6","0","90","384001026","284001026","0","84001","30","2024/06/14 16:00:00","184001026"
"0","84001027","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","5100","25014","840010271","100370","珀天的深域3-7","0","90","384001027","284001027","0","84001","30","2024/06/14 16:00:00","184001027"
"0","84001028","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","5300","25014","840010281","100370","珀天的深域3-8","0","90","384001028","284001028","0","84001","30","2024/06/14 16:00:00","184001028"
"0","84001029","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","5500","25014","840010291","100370","珀天的深域3-9","0","90","384001029","284001029","0","84001","30","2024/06/14 16:00:00","184001029"
"0","84001030","182100","10","10","25021","2030/12/17 14:59:59","10","50","0","215","0","5750","25014","840010301","84001","珀天的深域3-10","0","90","384001030","284001030","0","84001","30","2024/06/14 16:00:00","184001030"
"0","84001031","182100","10","10","25021","2030/12/17 14:59:59","10","25","0","215","0","6000","25014","840010311","100370","珀天的深域4-1","0","90","384001031","284001031","0","84001","60","2024/06/14 16:00:00","184001031"
"0","84001032","182100","10","10","25021","2030/12/17 14:59:59","10","100","0","215","0","6200","25014","840010321","100370","珀天的深域4-2","0","90","384001032","284001032","0","84001","60","2024/06/14 16:00:00","184001032"
"0","84001033","182100","10","10","25021","2030/12/17 14:59:59","10","175","0","215","0","6400","25014","840010331","100370","珀天的深域4-3","0","90","384001033","284001033","0","84001","60","2024/06/14 16:00:00","184001033"
