8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c
"83001","2030/12/17 14:59:59","10","383001017","0","25","182100","20","83001017","0","10","100450","0","25013","25021","183001017","0","0","3100","2024/06/14 16:00:00","215","830010171","10","翠嵐的深域2-7","90","283001017"
"83001","2030/12/17 14:59:59","10","383001018","0","100","182100","20","83001018","0","10","100450","0","25013","25021","183001018","0","0","3300","2024/06/14 16:00:00","215","830010181","10","翠嵐的深域2-8","90","283001018"
"83001","2030/12/17 14:59:59","10","383001019","0","175","182100","20","83001019","0","10","100450","0","25013","25021","183001019","0","0","3500","2024/06/14 16:00:00","215","830010191","10","翠嵐的深域2-9","90","283001019"
"83001","2030/12/17 14:59:59","10","383001020","0","50","182100","20","83001020","0","10","83001","0","25013","25021","183001020","0","0","3750","2024/06/14 16:00:00","215","830010201","10","翠嵐的深域2-10","90","283001020"
"83001","2030/12/17 14:59:59","10","383001021","0","25","182100","30","83001021","0","10","100450","0","25013","25021","183001021","0","0","4000","2024/06/14 16:00:00","215","830010211","10","翠嵐的深域3-1","90","283001021"
"83001","2030/12/17 14:59:59","10","383001022","0","100","182100","30","83001022","0","10","100450","0","25013","25021","183001022","0","0","4200","2024/06/14 16:00:00","215","830010221","10","翠嵐的深域3-2","90","283001022"
"83001","2030/12/17 14:59:59","10","383001023","0","175","182100","30","83001023","0","10","100450","0","25013","25021","183001023","0","0","4400","2024/06/14 16:00:00","215","830010231","10","翠嵐的深域3-3","90","283001023"
"83001","2030/12/17 14:59:59","10","383001024","0","50","182100","30","83001024","0","10","100450","0","25013","25021","183001024","0","0","4550","2024/06/14 16:00:00","215","830010241","10","翠嵐的深域3-4","90","283001024"
"83001","2030/12/17 14:59:59","10","383001025","0","125","182100","30","83001025","0","10","100450","0","25013","25021","183001025","0","0","4750","2024/06/14 16:00:00","215","830010251","10","翠嵐的深域3-5","90","283001025"
"83001","2030/12/17 14:59:59","10","383001026","0","200","182100","30","83001026","0","10","100830","0","25013","25021","183001026","0","0","4950","2024/06/14 16:00:00","215","830010261","10","翠嵐的深域3-6","90","283001026"
"83001","2030/12/17 14:59:59","10","383001027","0","25","182100","30","83001027","0","10","100450","0","25013","25021","183001027","0","0","5100","2024/06/14 16:00:00","215","830010271","10","翠嵐的深域3-7","90","283001027"
"83001","2030/12/17 14:59:59","10","383001028","0","100","182100","30","83001028","0","10","100450","0","25013","25021","183001028","0","0","5300","2024/06/14 16:00:00","215","830010281","10","翠嵐的深域3-8","90","283001028"
"83001","2030/12/17 14:59:59","10","383001029","0","175","182100","30","83001029","0","10","100450","0","25013","25021","183001029","0","0","5500","2024/06/14 16:00:00","215","830010291","10","翠嵐的深域3-9","90","283001029"
"83001","2030/12/17 14:59:59","10","383001030","0","50","182100","30","83001030","0","10","83001","0","25013","25021","183001030","0","0","5750","2024/06/14 16:00:00","215","830010301","10","翠嵐的深域3-10","90","283001030"
"83001","2030/12/17 14:59:59","10","383001031","0","25","182100","60","83001031","0","10","100450","0","25013","25021","183001031","0","0","6000","2024/06/14 16:00:00","215","830010311","10","翠嵐的深域4-1","90","283001031"
"83001","2030/12/17 14:59:59","10","383001032","0","100","182100","60","83001032","0","10","100450","0","25013","25021","183001032","0","0","6200","2024/06/14 16:00:00","215","830010321","10","翠嵐的深域4-2","90","283001032"
"83001","2030/12/17 14:59:59","10","383001033","0","175","182100","60","83001033","0","10","100450","0","25013","25021","183001033","0","0","6400","2024/06/14 16:00:00","215","830010331","10","翠嵐的深域4-3","90","283001033"
"83001","2030/12/17 14:59:59","10","383001034","0","50","182100","60","83001034","0","10","100450","0","25013","25021","183001034","0","0","6550","2024/06/14 16:00:00","215","830010341","10","翠嵐的深域4-4","90","283001034"
"83001","2030/12/17 14:59:59","10","383001035","0","125","182100","60","83001035","0","10","100450","0","25013","25021","183001035","0","0","6750","2024/06/14 16:00:00","215","830010351","10","翠嵐的深域4-5","90","283001035"
"83001","2030/12/17 14:59:59","10","383001036","0","200","182100","60","83001036","0","10","100830","0","25013","25021","183001036","0","0","6950","2024/06/14 16:00:00","215","830010361","10","翠嵐的深域4-6","90","283001036"
"83001","2030/12/17 14:59:59","10","383001037","0","25","182100","60","83001037","0","10","100450","0","25013","25021","183001037","0","0","7100","2024/06/14 16:00:00","215","830010371","10","翠嵐的深域4-7","90","283001037"
"83001","2030/12/17 14:59:59","10","383001038","0","100","182100","60","83001038","0","10","100450","0","25013","25021","183001038","0","0","7300","2024/06/14 16:00:00","215","830010381","10","翠嵐的深域4-8","90","283001038"
"83001","2030/12/17 14:59:59","10","383001039","0","175","182100","60","83001039","0","10","100450","0","25013","25021","183001039","0","0","7500","2024/06/14 16:00:00","215","830010391","10","翠嵐的深域4-9","90","283001039"
"83001","2030/12/17 14:59:59","10","383001040","0","50","182100","60","83001040","0","10","83001","0","25013","25021","183001040","0","0","7750","2024/06/14 16:00:00","215","830010401","10","翠嵐的深域4-10","90","283001040"
"83001","2030/12/17 14:59:59","10","383001041","0","25","182100","90","83001041","0","10","100450","0","25013","25021","183001041","0","0","8000","2024/06/14 16:00:00","215","830010411","10","翠嵐的深域5-1","90","283001041"
"83001","2030/12/17 14:59:59","10","383001042","0","100","182100","90","83001042","0","10","100450","0","25013","25021","183001042","0","0","8200","2024/06/14 16:00:00","215","830010421","10","翠嵐的深域5-2","90","283001042"
"83001","2030/12/17 14:59:59","10","383001043","0","175","182100","90","83001043","0","10","100450","0","25013","25021","183001043","0","0","8400","2024/06/14 16:00:00","215","830010431","10","翠嵐的深域5-3","90","283001043"
"83001","2030/12/17 14:59:59","10","383001044","0","50","182100","90","83001044","0","10","100450","0","25013","25021","183001044","0","0","8550","2024/06/14 16:00:00","215","830010441","10","翠嵐的深域5-4","90","283001044"
"83001","2030/12/17 14:59:59","10","383001045","0","125","182100","90","83001045","0","10","100450","0","25013","25021","183001045","0","0","8750","2024/06/14 16:00:00","215","830010451","10","翠嵐的深域5-5","90","283001045"
"83001","2030/12/17 14:59:59","10","383001046","0","200","182100","90","83001046","0","10","100830","0","25013","25021","183001046","0","0","8950","2024/06/14 16:00:00","215","830010461","10","翠嵐的深域5-6","90","283001046"
"83001","2030/12/17 14:59:59","10","383001047","0","25","182100","90","83001047","0","10","100450","0","25013","25021","183001047","0","0","9100","2024/06/14 16:00:00","215","830010471","10","翠嵐的深域5-7","90","283001047"
"83001","2030/12/17 14:59:59","10","383001048","0","100","182100","90","83001048","0","10","100450","0","25013","25021","183001048","0","0","9300","2024/06/14 16:00:00","215","830010481","10","翠嵐的深域5-8","90","283001048"
"83001","2030/12/17 14:59:59","10","383001049","0","175","182100","90","83001049","0","10","100450","0","25013","25021","183001049","0","0","9500","2024/06/14 16:00:00","215","830010491","10","翠嵐的深域5-9","90","283001049"
"83001","2030/12/17 14:59:59","10","383001050","0","50","182100","90","83001050","0","10","83001","0","25013","25021","183001050","0","0","9750","2024/06/14 16:00:00","215","830010501","10","翠嵐的深域5-10","90","283001050"
"84001","2030/12/17 14:59:59","10","384001001","0","25","182100","10","84001001","0","10","100370","0","25014","25021","184001001","0","0","0","2024/06/14 16:00:00","215","840010011","10","珀天的深域1-1","90","284001001"
"84001","2030/12/17 14:59:59","10","384001002","0","100","182100","10","84001002","0","10","100370","0","25014","25021","184001002","0","0","200","2024/06/14 16:00:00","215","840010021","10","珀天的深域1-2","90","284001002"
"84001","2030/12/17 14:59:59","10","384001003","0","175","182100","10","84001003","0","10","100370","0","25014","25021","184001003","0","0","400","2024/06/14 16:00:00","215","840010031","10","珀天的深域1-3","90","284001003"
"84001","2030/12/17 14:59:59","10","384001004","0","50","182100","10","84001004","0","10","100370","0","25014","25021","184001004","0","0","550","2024/06/14 16:00:00","215","840010041","10","珀天的深域1-4","90","284001004"
"84001","2030/12/17 14:59:59","10","384001005","0","125","182100","10","84001005","0","10","100370","0","25014","25021","184001005","0","0","750","2024/06/14 16:00:00","215","840010051","10","珀天的深域1-5","90","284001005"
"84001","2030/12/17 14:59:59","10","384001006","0","200","182100","10","84001006","0","10","100380","0","25014","25021","184001006","0","0","950","2024/06/14 16:00:00","215","840010061","10","珀天的深域1-6","90","284001006"
"84001","2030/12/17 14:59:59","10","384001007","0","25","182100","10","84001007","0","10","100370","0","25014","25021","184001007","0","0","1100","2024/06/14 16:00:00","215","840010071","10","珀天的深域1-7","90","284001007"
"84001","2030/12/17 14:59:59","10","384001008","0","100","182100","10","84001008","0","10","100370","0","25014","25021","184001008","0","0","1300","2024/06/14 16:00:00","215","840010081","10","珀天的深域1-8","90","284001008"
"84001","2030/12/17 14:59:59","10","384001009","0","175","182100","10","84001009","0","10","100370","0","25014","25021","184001009","0","0","1500","2024/06/14 16:00:00","215","840010091","10","珀天的深域1-9","90","284001009"
"84001","2030/12/17 14:59:59","10","384001010","0","50","182100","10","84001010","0","10","84001","0","25014","25021","184001010","0","0","1750","2024/06/14 16:00:00","215","840010101","10","珀天的深域1-10","90","284001010"
"84001","2030/12/17 14:59:59","10","384001011","0","25","182100","20","84001011","0","10","100370","0","25014","25021","184001011","0","0","2000","2024/06/14 16:00:00","215","840010111","10","珀天的深域2-1","90","284001011"
"84001","2030/12/17 14:59:59","10","384001012","0","100","182100","20","84001012","0","10","100370","0","25014","25021","184001012","0","0","2200","2024/06/14 16:00:00","215","840010121","10","珀天的深域2-2","90","284001012"
"84001","2030/12/17 14:59:59","10","384001013","0","175","182100","20","84001013","0","10","100370","0","25014","25021","184001013","0","0","2400","2024/06/14 16:00:00","215","840010131","10","珀天的深域2-3","90","284001013"
"84001","2030/12/17 14:59:59","10","384001014","0","50","182100","20","84001014","0","10","100370","0","25014","25021","184001014","0","0","2550","2024/06/14 16:00:00","215","840010141","10","珀天的深域2-4","90","284001014"
"84001","2030/12/17 14:59:59","10","384001015","0","125","182100","20","84001015","0","10","100370","0","25014","25021","184001015","0","0","2750","2024/06/14 16:00:00","215","840010151","10","珀天的深域2-5","90","284001015"
"84001","2030/12/17 14:59:59","10","384001016","0","200","182100","20","84001016","0","10","100380","0","25014","25021","184001016","0","0","2950","2024/06/14 16:00:00","215","840010161","10","珀天的深域2-6","90","284001016"
"84001","2030/12/17 14:59:59","10","384001017","0","25","182100","20","84001017","0","10","100370","0","25014","25021","184001017","0","0","3100","2024/06/14 16:00:00","215","840010171","10","珀天的深域2-7","90","284001017"
"84001","2030/12/17 14:59:59","10","384001018","0","100","182100","20","84001018","0","10","100370","0","25014","25021","184001018","0","0","3300","2024/06/14 16:00:00","215","840010181","10","珀天的深域2-8","90","284001018"
"84001","2030/12/17 14:59:59","10","384001019","0","175","182100","20","84001019","0","10","100370","0","25014","25021","184001019","0","0","3500","2024/06/14 16:00:00","215","840010191","10","珀天的深域2-9","90","284001019"
"84001","2030/12/17 14:59:59","10","384001020","0","50","182100","20","84001020","0","10","84001","0","25014","25021","184001020","0","0","3750","2024/06/14 16:00:00","215","840010201","10","珀天的深域2-10","90","284001020"
"84001","2030/12/17 14:59:59","10","384001021","0","25","182100","30","84001021","0","10","100370","0","25014","25021","184001021","0","0","4000","2024/06/14 16:00:00","215","840010211","10","珀天的深域3-1","90","284001021"
"84001","2030/12/17 14:59:59","10","384001022","0","100","182100","30","84001022","0","10","100370","0","25014","25021","184001022","0","0","4200","2024/06/14 16:00:00","215","840010221","10","珀天的深域3-2","90","284001022"
"84001","2030/12/17 14:59:59","10","384001023","0","175","182100","30","84001023","0","10","100370","0","25014","25021","184001023","0","0","4400","2024/06/14 16:00:00","215","840010231","10","珀天的深域3-3","90","284001023"
"84001","2030/12/17 14:59:59","10","384001024","0","50","182100","30","84001024","0","10","100370","0","25014","25021","184001024","0","0","4550","2024/06/14 16:00:00","215","840010241","10","珀天的深域3-4","90","284001024"
"84001","2030/12/17 14:59:59","10","384001025","0","125","182100","30","84001025","0","10","100370","0","25014","25021","184001025","0","0","4750","2024/06/14 16:00:00","215","840010251","10","珀天的深域3-5","90","284001025"
"84001","2030/12/17 14:59:59","10","384001026","0","200","182100","30","84001026","0","10","100380","0","25014","25021","184001026","0","0","4950","2024/06/14 16:00:00","215","840010261","10","珀天的深域3-6","90","284001026"
"84001","2030/12/17 14:59:59","10","384001027","0","25","182100","30","84001027","0","10","100370","0","25014","25021","184001027","0","0","5100","2024/06/14 16:00:00","215","840010271","10","珀天的深域3-7","90","284001027"
"84001","2030/12/17 14:59:59","10","384001028","0","100","182100","30","84001028","0","10","100370","0","25014","25021","184001028","0","0","5300","2024/06/14 16:00:00","215","840010281","10","珀天的深域3-8","90","284001028"
"84001","2030/12/17 14:59:59","10","384001029","0","175","182100","30","84001029","0","10","100370","0","25014","25021","184001029","0","0","5500","2024/06/14 16:00:00","215","840010291","10","珀天的深域3-9","90","284001029"
"84001","2030/12/17 14:59:59","10","384001030","0","50","182100","30","84001030","0","10","84001","0","25014","25021","184001030","0","0","5750","2024/06/14 16:00:00","215","840010301","10","珀天的深域3-10","90","284001030"
"84001","2030/12/17 14:59:59","10","384001031","0","25","182100","60","84001031","0","10","100370","0","25014","25021","184001031","0","0","6000","2024/06/14 16:00:00","215","840010311","10","珀天的深域4-1","90","284001031"
"84001","2030/12/17 14:59:59","10","384001032","0","100","182100","60","84001032","0","10","100370","0","25014","25021","184001032","0","0","6200","2024/06/14 16:00:00","215","840010321","10","珀天的深域4-2","90","284001032"
"84001","2030/12/17 14:59:59","10","384001033","0","175","182100","60","84001033","0","10","100370","0","25014","25021","184001033","0","0","6400","2024/06/14 16:00:00","215","840010331","10","珀天的深域4-3","90","284001033"
"84001","2030/12/17 14:59:59","10","384001034","0","50","182100","60","84001034","0","10","100370","0","25014","25021","184001034","0","0","6550","2024/06/14 16:00:00","215","840010341","10","珀天的深域4-4","90","284001034"
"84001","2030/12/17 14:59:59","10","384001035","0","125","182100","60","84001035","0","10","100370","0","25014","25021","184001035","0","0","6750","2024/06/14 16:00:00","215","840010351","10","珀天的深域4-5","90","284001035"
"84001","2030/12/17 14:59:59","10","384001036","0","200","182100","60","84001036","0","10","100380","0","25014","25021","184001036","0","0","6950","2024/06/14 16:00:00","215","840010361","10","珀天的深域4-6","90","284001036"
"84001","2030/12/17 14:59:59","10","384001037","0","25","182100","60","84001037","0","10","100370","0","25014","25021","184001037","0","0","7100","2024/06/14 16:00:00","215","840010371","10","珀天的深域4-7","90","284001037"
"84001","2030/12/17 14:59:59","10","384001038","0","100","182100","60","84001038","0","10","100370","0","25014","25021","184001038","0","0","7300","2024/06/14 16:00:00","215","840010381","10","珀天的深域4-8","90","284001038"
"84001","2030/12/17 14:59:59","10","384001039","0","175","182100","60","84001039","0","10","100370","0","25014","25021","184001039","0","0","7500","2024/06/14 16:00:00","215","840010391","10","珀天的深域4-9","90","284001039"
"84001","2030/12/17 14:59:59","10","384001040","0","50","182100","60","84001040","0","10","84001","0","25014","25021","184001040","0","0","7750","2024/06/14 16:00:00","215","840010401","10","珀天的深域4-10","90","284001040"
"84001","2030/12/17 14:59:59","10","384001041","0","25","182100","90","84001041","0","10","100370","0","25014","25021","184001041","0","0","8000","2024/06/14 16:00:00","215","840010411","10","珀天的深域5-1","90","284001041"
"84001","2030/12/17 14:59:59","10","384001042","0","100","182100","90","84001042","0","10","100370","0","25014","25021","184001042","0","0","8200","2024/06/14 16:00:00","215","840010421","10","珀天的深域5-2","90","284001042"
"84001","2030/12/17 14:59:59","10","384001043","0","175","182100","90","84001043","0","10","100370","0","25014","25021","184001043","0","0","8400","2024/06/14 16:00:00","215","840010431","10","珀天的深域5-3","90","284001043"
"84001","2030/12/17 14:59:59","10","384001044","0","50","182100","90","84001044","0","10","100370","0","25014","25021","184001044","0","0","8550","2024/06/14 16:00:00","215","840010441","10","珀天的深域5-4","90","284001044"
"84001","2030/12/17 14:59:59","10","384001045","0","125","182100","90","84001045","0","10","100370","0","25014","25021","184001045","0","0","8750","2024/06/14 16:00:00","215","840010451","10","珀天的深域5-5","90","284001045"
"84001","2030/12/17 14:59:59","10","384001046","0","200","182100","90","84001046","0","10","100380","0","25014","25021","184001046","0","0","8950","2024/06/14 16:00:00","215","840010461","10","珀天的深域5-6","90","284001046"
"84001","2030/12/17 14:59:59","10","384001047","0","25","182100","90","84001047","0","10","100370","0","25014","25021","184001047","0","0","9100","2024/06/14 16:00:00","215","840010471","10","珀天的深域5-7","90","284001047"
"84001","2030/12/17 14:59:59","10","384001048","0","100","182100","90","84001048","0","10","100370","0","25014","25021","184001048","0","0","9300","2024/06/14 16:00:00","215","840010481","10","珀天的深域5-8","90","284001048"
"84001","2030/12/17 14:59:59","10","384001049","0","175","182100","90","84001049","0","10","100370","0","25014","25021","184001049","0","0","9500","2024/06/14 16:00:00","215","840010491","10","珀天的深域5-9","90","284001049"
"84001","2030/12/17 14:59:59","10","384001050","0","50","182100","90","84001050","0","10","84001","0","25014","25021","184001050","0","0","9750","2024/06/14 16:00:00","215","840010501","10","珀天的深域5-10","90","284001050"
"85001","2030/12/17 14:59:59","10","385001001","0","25","182100","10","85001001","0","10","100840","0","25015","25021","185001001","0","0","0","2024/06/14 16:00:00","215","850010011","10","紫冥的深域1-1","90","285001001"
"85001","2030/12/17 14:59:59","10","385001002","0","100","182100","10","85001002","0","10","100840","0","25015","25021","185001002","0","0","200","2024/06/14 16:00:00","215","850010021","10","紫冥的深域1-2","90","285001002"
"85001","2030/12/17 14:59:59","10","385001003","0","175","182100","10","85001003","0","10","100840","0","25015","25021","185001003","0","0","400","2024/06/14 16:00:00","215","850010031","10","紫冥的深域1-3","90","285001003"
"85001","2030/12/17 14:59:59","10","385001004","0","50","182100","10","85001004","0","10","100840","0","25015","25021","185001004","0","0","550","2024/06/14 16:00:00","215","850010041","10","紫冥的深域1-4","90","285001004"
"85001","2030/12/17 14:59:59","10","385001005","0","125","182100","10","85001005","0","10","100840","0","25015","25021","185001005","0","0","750","2024/06/14 16:00:00","215","850010051","10","紫冥的深域1-5","90","285001005"
"85001","2030/12/17 14:59:59","10","385001006","0","200","182100","10","85001006","0","10","100850","0","25015","25021","185001006","0","0","950","2024/06/14 16:00:00","215","850010061","10","紫冥的深域1-6","90","285001006"
"85001","2030/12/17 14:59:59","10","385001007","0","25","182100","10","85001007","0","10","100840","0","25015","25021","185001007","0","0","1100","2024/06/14 16:00:00","215","850010071","10","紫冥的深域1-7","90","285001007"
"85001","2030/12/17 14:59:59","10","385001008","0","100","182100","10","85001008","0","10","100840","0","25015","25021","185001008","0","0","1300","2024/06/14 16:00:00","215","850010081","10","紫冥的深域1-8","90","285001008"
"85001","2030/12/17 14:59:59","10","385001009","0","175","182100","10","85001009","0","10","100840","0","25015","25021","185001009","0","0","1500","2024/06/14 16:00:00","215","850010091","10","紫冥的深域1-9","90","285001009"
"85001","2030/12/17 14:59:59","10","385001010","0","50","182100","10","85001010","0","10","85001","0","25015","25021","185001010","0","0","1750","2024/06/14 16:00:00","215","850010101","10","紫冥的深域1-10","90","285001010"
"85001","2030/12/17 14:59:59","10","385001011","0","25","182100","20","85001011","0","10","100840","0","25015","25021","185001011","0","0","2000","2024/06/14 16:00:00","215","850010111","10","紫冥的深域2-1","90","285001011"
"85001","2030/12/17 14:59:59","10","385001012","0","100","182100","20","85001012","0","10","100840","0","25015","25021","185001012","0","0","2200","2024/06/14 16:00:00","215","850010121","10","紫冥的深域2-2","90","285001012"
"85001","2030/12/17 14:59:59","10","385001013","0","175","182100","20","85001013","0","10","100840","0","25015","25021","185001013","0","0","2400","2024/06/14 16:00:00","215","850010131","10","紫冥的深域2-3","90","285001013"
"85001","2030/12/17 14:59:59","10","385001014","0","50","182100","20","85001014","0","10","100840","0","25015","25021","185001014","0","0","2550","2024/06/14 16:00:00","215","850010141","10","紫冥的深域2-4","90","285001014"
"85001","2030/12/17 14:59:59","10","385001015","0","125","182100","20","85001015","0","10","100840","0","25015","25021","185001015","0","0","2750","2024/06/14 16:00:00","215","850010151","10","紫冥的深域2-5","90","285001015"
"85001","2030/12/17 14:59:59","10","385001016","0","200","182100","20","85001016","0","10","100850","0","25015","25021","185001016","0","0","2950","2024/06/14 16:00:00","215","850010161","10","紫冥的深域2-6","90","285001016"
"85001","2030/12/17 14:59:59","10","385001017","0","25","182100","20","85001017","0","10","100840","0","25015","25021","185001017","0","0","3100","2024/06/14 16:00:00","215","850010171","10","紫冥的深域2-7","90","285001017"
"85001","2030/12/17 14:59:59","10","385001018","0","100","182100","20","85001018","0","10","100840","0","25015","25021","185001018","0","0","3300","2024/06/14 16:00:00","215","850010181","10","紫冥的深域2-8","90","285001018"
"85001","2030/12/17 14:59:59","10","385001019","0","175","182100","20","85001019","0","10","100840","0","25015","25021","185001019","0","0","3500","2024/06/14 16:00:00","215","850010191","10","紫冥的深域2-9","90","285001019"
"85001","2030/12/17 14:59:59","10","385001020","0","50","182100","20","85001020","0","10","85001","0","25015","25021","185001020","0","0","3750","2024/06/14 16:00:00","215","850010201","10","紫冥的深域2-10","90","285001020"
"85001","2030/12/17 14:59:59","10","385001021","0","25","182100","30","85001021","0","10","100840","0","25015","25021","185001021","0","0","4000","2024/06/14 16:00:00","215","850010211","10","紫冥的深域3-1","90","285001021"
"85001","2030/12/17 14:59:59","10","385001022","0","100","182100","30","85001022","0","10","100840","0","25015","25021","185001022","0","0","4200","2024/06/14 16:00:00","215","850010221","10","紫冥的深域3-2","90","285001022"
"85001","2030/12/17 14:59:59","10","385001023","0","175","182100","30","85001023","0","10","100840","0","25015","25021","185001023","0","0","4400","2024/06/14 16:00:00","215","850010231","10","紫冥的深域3-3","90","285001023"
"85001","2030/12/17 14:59:59","10","385001024","0","50","182100","30","85001024","0","10","100840","0","25015","25021","185001024","0","0","4550","2024/06/14 16:00:00","215","850010241","10","紫冥的深域3-4","90","285001024"
"85001","2030/12/17 14:59:59","10","385001025","0","125","182100","30","85001025","0","10","100840","0","25015","25021","185001025","0","0","4750","2024/06/14 16:00:00","215","850010251","10","紫冥的深域3-5","90","285001025"
"85001","2030/12/17 14:59:59","10","385001026","0","200","182100","30","85001026","0","10","100850","0","25015","25021","185001026","0","0","4950","2024/06/14 16:00:00","215","850010261","10","紫冥的深域3-6","90","285001026"
"85001","2030/12/17 14:59:59","10","385001027","0","25","182100","30","85001027","0","10","100840","0","25015","25021","185001027","0","0","5100","2024/06/14 16:00:00","215","850010271","10","紫冥的深域3-7","90","285001027"
"85001","2030/12/17 14:59:59","10","385001028","0","100","182100","30","85001028","0","10","100840","0","25015","25021","185001028","0","0","5300","2024/06/14 16:00:00","215","850010281","10","紫冥的深域3-8","90","285001028"
"85001","2030/12/17 14:59:59","10","385001029","0","175","182100","30","85001029","0","10","100840","0","25015","25021","185001029","0","0","5500","2024/06/14 16:00:00","215","850010291","10","紫冥的深域3-9","90","285001029"
"85001","2030/12/17 14:59:59","10","385001030","0","50","182100","30","85001030","0","10","85001","0","25015","25021","185001030","0","0","5750","2024/06/14 16:00:00","215","850010301","10","紫冥的深域3-10","90","285001030"
"85001","2030/12/17 14:59:59","10","385001031","0","25","182100","60","85001031","0","10","100840","0","25015","25021","185001031","0","0","6000","2024/06/14 16:00:00","215","850010311","10","紫冥的深域4-1","90","285001031"
"85001","2030/12/17 14:59:59","10","385001032","0","100","182100","60","85001032","0","10","100840","0","25015","25021","185001032","0","0","6200","2024/06/14 16:00:00","215","850010321","10","紫冥的深域4-2","90","285001032"
"85001","2030/12/17 14:59:59","10","385001033","0","175","182100","60","85001033","0","10","100840","0","25015","25021","185001033","0","0","6400","2024/06/14 16:00:00","215","850010331","10","紫冥的深域4-3","90","285001033"
"85001","2030/12/17 14:59:59","10","385001034","0","50","182100","60","85001034","0","10","100840","0","25015","25021","185001034","0","0","6550","2024/06/14 16:00:00","215","850010341","10","紫冥的深域4-4","90","285001034"
"85001","2030/12/17 14:59:59","10","385001035","0","125","182100","60","85001035","0","10","100840","0","25015","25021","185001035","0","0","6750","2024/06/14 16:00:00","215","850010351","10","紫冥的深域4-5","90","285001035"
"85001","2030/12/17 14:59:59","10","385001036","0","200","182100","60","85001036","0","10","100850","0","25015","25021","185001036","0","0","6950","2024/06/14 16:00:00","215","850010361","10","紫冥的深域4-6","90","285001036"
"85001","2030/12/17 14:59:59","10","385001037","0","25","182100","60","85001037","0","10","100840","0","25015","25021","185001037","0","0","7100","2024/06/14 16:00:00","215","850010371","10","紫冥的深域4-7","90","285001037"
"85001","2030/12/17 14:59:59","10","385001038","0","100","182100","60","85001038","0","10","100840","0","25015","25021","185001038","0","0","7300","2024/06/14 16:00:00","215","850010381","10","紫冥的深域4-8","90","285001038"
"85001","2030/12/17 14:59:59","10","385001039","0","175","182100","60","85001039","0","10","100840","0","25015","25021","185001039","0","0","7500","2024/06/14 16:00:00","215","850010391","10","紫冥的深域4-9","90","285001039"
"85001","2030/12/17 14:59:59","10","385001040","0","50","182100","60","85001040","0","10","85001","0","25015","25021","185001040","0","0","7750","2024/06/14 16:00:00","215","850010401","10","紫冥的深域4-10","90","285001040"
"85001","2030/12/17 14:59:59","10","385001041","0","25","182100","90","85001041","0","10","100840","0","25015","25021","185001041","0","0","8000","2024/06/14 16:00:00","215","850010411","10","紫冥的深域5-1","90","285001041"
"85001","2030/12/17 14:59:59","10","385001042","0","100","182100","90","85001042","0","10","100840","0","25015","25021","185001042","0","0","8200","2024/06/14 16:00:00","215","850010421","10","紫冥的深域5-2","90","285001042"
"85001","2030/12/17 14:59:59","10","385001043","0","175","182100","90","85001043","0","10","100840","0","25015","25021","185001043","0","0","8400","2024/06/14 16:00:00","215","850010431","10","紫冥的深域5-3","90","285001043"
