8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf
"215","蒼波的深域5-7","90","9100","25012","2024/06/14 16:00:00","90","82001","282001047","82001047","10","0","0","100501","820010471","382001047","10","25021","0","0","10","25","0","182001047","182100","2030/12/17 14:59:59"
"215","蒼波的深域5-8","90","9300","25012","2024/06/14 16:00:00","90","82001","282001048","82001048","10","0","0","100501","820010481","382001048","10","25021","0","0","10","100","0","182001048","182100","2030/12/17 14:59:59"
"215","蒼波的深域5-9","90","9500","25012","2024/06/14 16:00:00","90","82001","282001049","82001049","10","0","0","100501","820010491","382001049","10","25021","0","0","10","175","0","182001049","182100","2030/12/17 14:59:59"
"215","蒼波的深域5-10","90","9750","25012","2024/06/14 16:00:00","90","82001","282001050","82001050","10","0","0","82001","820010501","382001050","10","25021","0","0","10","50","0","182001050","182100","2030/12/17 14:59:59"
"215","蒼波的深域6-1","230","10000","25012","2025/03/15 16:00:00","90","82001","282001051","82001051","10","0","0","100501","820010511","382001051","10","25021","0","0","10","25","0","182001051","182100","2030/12/17 14:59:00"
"215","蒼波的深域6-2","230","10200","25012","2025/03/15 16:00:00","90","82001","282001052","82001052","10","0","0","100501","820010521","382001052","10","25021","0","0","10","100","0","182001052","182100","2030/12/17 14:59:00"
"215","蒼波的深域6-3","230","10400","25012","2025/03/15 16:00:00","90","82001","282001053","82001053","10","0","0","100501","820010531","382001053","10","25021","0","0","10","175","0","182001053","182100","2030/12/17 14:59:00"
"215","蒼波的深域6-4","230","10550","25012","2025/03/15 16:00:00","90","82001","282001054","82001054","10","0","0","100501","820010541","382001054","10","25021","0","0","10","50","0","182001054","182100","2030/12/17 14:59:00"
"215","蒼波的深域6-5","230","10750","25012","2025/03/15 16:00:00","90","82001","282001055","82001055","10","0","0","100501","820010551","382001055","10","25021","0","0","10","125","0","182001055","182100","2030/12/17 14:59:00"
"215","蒼波的深域6-6","230","10950","25012","2025/03/15 16:00:00","90","82001","282001056","82001056","10","0","0","100461","820010561","382001056","10","25021","0","0","10","200","0","182001056","182100","2030/12/17 14:59:00"
"215","蒼波的深域6-7","230","11100","25012","2025/03/15 16:00:00","90","82001","282001057","82001057","10","0","0","100501","820010571","382001057","10","25021","0","0","10","25","0","182001057","182100","2030/12/17 14:59:00"
"215","蒼波的深域6-8","230","11300","25012","2025/03/15 16:00:00","90","82001","282001058","82001058","10","0","0","100501","820010581","382001058","10","25021","0","0","10","100","0","182001058","182100","2030/12/17 14:59:00"
"215","蒼波的深域6-9","230","11500","25012","2025/03/15 16:00:00","90","82001","282001059","82001059","10","0","0","100501","820010591","382001059","10","25021","0","0","10","175","0","182001059","182100","2030/12/17 14:59:00"
"215","蒼波的深域6-10","230","11750","25012","2025/03/15 16:00:00","90","82001","282001060","82001060","10","0","0","82001","820010601","382001060","10","25021","0","0","10","50","0","182001060","182100","2030/12/17 14:59:00"
"215","蒼波的深域7-1","260","12000","25012","2025/03/15 16:00:00","90","82001","282001061","82001061","10","0","0","100501","820010611","382001061","10","25021","0","0","10","25","0","182001061","182100","2030/12/17 14:59:00"
"215","蒼波的深域7-2","260","12200","25012","2025/03/15 16:00:00","90","82001","282001062","82001062","10","0","0","100501","820010621","382001062","10","25021","0","0","10","100","0","182001062","182100","2030/12/17 14:59:00"
"215","蒼波的深域7-3","260","12400","25012","2025/03/15 16:00:00","90","82001","282001063","82001063","10","0","0","100501","820010631","382001063","10","25021","0","0","10","175","0","182001063","182100","2030/12/17 14:59:00"
"215","蒼波的深域7-4","260","12550","25012","2025/03/15 16:00:00","90","82001","282001064","82001064","10","0","0","100501","820010641","382001064","10","25021","0","0","10","50","0","182001064","182100","2030/12/17 14:59:00"
"215","蒼波的深域7-5","260","12750","25012","2025/03/15 16:00:00","90","82001","282001065","82001065","10","0","0","100501","820010651","382001065","10","25021","0","0","10","125","0","182001065","182100","2030/12/17 14:59:00"
"215","蒼波的深域7-6","260","12950","25012","2025/03/15 16:00:00","90","82001","282001066","82001066","10","0","0","100461","820010661","382001066","10","25021","0","0","10","200","0","182001066","182100","2030/12/17 14:59:00"
"215","蒼波的深域7-7","260","13100","25012","2025/03/15 16:00:00","90","82001","282001067","82001067","10","0","0","100501","820010671","382001067","10","25021","0","0","10","25","0","182001067","182100","2030/12/17 14:59:00"
"215","蒼波的深域7-8","260","13300","25012","2025/03/15 16:00:00","90","82001","282001068","82001068","10","0","0","100501","820010681","382001068","10","25021","0","0","10","100","0","182001068","182100","2030/12/17 14:59:00"
"215","蒼波的深域7-9","260","13500","25012","2025/03/15 16:00:00","90","82001","282001069","82001069","10","0","0","100501","820010691","382001069","10","25021","0","0","10","175","0","182001069","182100","2030/12/17 14:59:00"
"215","蒼波的深域7-10","260","13750","25012","2025/03/15 16:00:00","90","82001","282001070","82001070","10","0","0","82001","820010701","382001070","10","25021","0","0","10","50","0","182001070","182100","2030/12/17 14:59:00"
"215","翠嵐的深域1-1","10","0","25013","2024/06/14 16:00:00","90","83001","283001001","83001001","10","0","0","100450","830010011","383001001","10","25021","0","0","10","25","0","183001001","182100","2030/12/17 14:59:59"
"215","翠嵐的深域1-2","10","200","25013","2024/06/14 16:00:00","90","83001","283001002","83001002","10","0","0","100450","830010021","383001002","10","25021","0","0","10","100","0","183001002","182100","2030/12/17 14:59:59"
"215","翠嵐的深域1-3","10","400","25013","2024/06/14 16:00:00","90","83001","283001003","83001003","10","0","0","100450","830010031","383001003","10","25021","0","0","10","175","0","183001003","182100","2030/12/17 14:59:59"
"215","翠嵐的深域1-4","10","550","25013","2024/06/14 16:00:00","90","83001","283001004","83001004","10","0","0","100450","830010041","383001004","10","25021","0","0","10","50","0","183001004","182100","2030/12/17 14:59:59"
"215","翠嵐的深域1-5","10","750","25013","2024/06/14 16:00:00","90","83001","283001005","83001005","10","0","0","100450","830010051","383001005","10","25021","0","0","10","125","0","183001005","182100","2030/12/17 14:59:59"
"215","翠嵐的深域1-6","10","950","25013","2024/06/14 16:00:00","90","83001","283001006","83001006","10","0","0","100830","830010061","383001006","10","25021","0","0","10","200","0","183001006","182100","2030/12/17 14:59:59"
"215","翠嵐的深域1-7","10","1100","25013","2024/06/14 16:00:00","90","83001","283001007","83001007","10","0","0","100450","830010071","383001007","10","25021","0","0","10","25","0","183001007","182100","2030/12/17 14:59:59"
"215","翠嵐的深域1-8","10","1300","25013","2024/06/14 16:00:00","90","83001","283001008","83001008","10","0","0","100450","830010081","383001008","10","25021","0","0","10","100","0","183001008","182100","2030/12/17 14:59:59"
"215","翠嵐的深域1-9","10","1500","25013","2024/06/14 16:00:00","90","83001","283001009","83001009","10","0","0","100450","830010091","383001009","10","25021","0","0","10","175","0","183001009","182100","2030/12/17 14:59:59"
"215","翠嵐的深域1-10","10","1750","25013","2024/06/14 16:00:00","90","83001","283001010","83001010","10","0","0","83001","830010101","383001010","10","25021","0","0","10","50","0","183001010","182100","2030/12/17 14:59:59"
"215","翠嵐的深域2-1","20","2000","25013","2024/06/14 16:00:00","90","83001","283001011","83001011","10","0","0","100450","830010111","383001011","10","25021","0","0","10","25","0","183001011","182100","2030/12/17 14:59:59"
"215","翠嵐的深域2-2","20","2200","25013","2024/06/14 16:00:00","90","83001","283001012","83001012","10","0","0","100450","830010121","383001012","10","25021","0","0","10","100","0","183001012","182100","2030/12/17 14:59:59"
"215","翠嵐的深域2-3","20","2400","25013","2024/06/14 16:00:00","90","83001","283001013","83001013","10","0","0","100450","830010131","383001013","10","25021","0","0","10","175","0","183001013","182100","2030/12/17 14:59:59"
"215","翠嵐的深域2-4","20","2550","25013","2024/06/14 16:00:00","90","83001","283001014","83001014","10","0","0","100450","830010141","383001014","10","25021","0","0","10","50","0","183001014","182100","2030/12/17 14:59:59"
"215","翠嵐的深域2-5","20","2750","25013","2024/06/14 16:00:00","90","83001","283001015","83001015","10","0","0","100450","830010151","383001015","10","25021","0","0","10","125","0","183001015","182100","2030/12/17 14:59:59"
"215","翠嵐的深域2-6","20","2950","25013","2024/06/14 16:00:00","90","83001","283001016","83001016","10","0","0","100830","830010161","383001016","10","25021","0","0","10","200","0","183001016","182100","2030/12/17 14:59:59"
"215","翠嵐的深域2-7","20","3100","25013","2024/06/14 16:00:00","90","83001","283001017","83001017","10","0","0","100450","830010171","383001017","10","25021","0","0","10","25","0","183001017","182100","2030/12/17 14:59:59"
"215","翠嵐的深域2-8","20","3300","25013","2024/06/14 16:00:00","90","83001","283001018","83001018","10","0","0","100450","830010181","383001018","10","25021","0","0","10","100","0","183001018","182100","2030/12/17 14:59:59"
"215","翠嵐的深域2-9","20","3500","25013","2024/06/14 16:00:00","90","83001","283001019","83001019","10","0","0","100450","830010191","383001019","10","25021","0","0","10","175","0","183001019","182100","2030/12/17 14:59:59"
"215","翠嵐的深域2-10","20","3750","25013","2024/06/14 16:00:00","90","83001","283001020","83001020","10","0","0","83001","830010201","383001020","10","25021","0","0","10","50","0","183001020","182100","2030/12/17 14:59:59"
"215","翠嵐的深域3-1","30","4000","25013","2024/06/14 16:00:00","90","83001","283001021","83001021","10","0","0","100450","830010211","383001021","10","25021","0","0","10","25","0","183001021","182100","2030/12/17 14:59:59"
"215","翠嵐的深域3-2","30","4200","25013","2024/06/14 16:00:00","90","83001","283001022","83001022","10","0","0","100450","830010221","383001022","10","25021","0","0","10","100","0","183001022","182100","2030/12/17 14:59:59"
"215","翠嵐的深域3-3","30","4400","25013","2024/06/14 16:00:00","90","83001","283001023","83001023","10","0","0","100450","830010231","383001023","10","25021","0","0","10","175","0","183001023","182100","2030/12/17 14:59:59"
"215","翠嵐的深域3-4","30","4550","25013","2024/06/14 16:00:00","90","83001","283001024","83001024","10","0","0","100450","830010241","383001024","10","25021","0","0","10","50","0","183001024","182100","2030/12/17 14:59:59"
"215","翠嵐的深域3-5","30","4750","25013","2024/06/14 16:00:00","90","83001","283001025","83001025","10","0","0","100450","830010251","383001025","10","25021","0","0","10","125","0","183001025","182100","2030/12/17 14:59:59"
"215","翠嵐的深域3-6","30","4950","25013","2024/06/14 16:00:00","90","83001","283001026","83001026","10","0","0","100830","830010261","383001026","10","25021","0","0","10","200","0","183001026","182100","2030/12/17 14:59:59"
"215","翠嵐的深域3-7","30","5100","25013","2024/06/14 16:00:00","90","83001","283001027","83001027","10","0","0","100450","830010271","383001027","10","25021","0","0","10","25","0","183001027","182100","2030/12/17 14:59:59"
"215","翠嵐的深域3-8","30","5300","25013","2024/06/14 16:00:00","90","83001","283001028","83001028","10","0","0","100450","830010281","383001028","10","25021","0","0","10","100","0","183001028","182100","2030/12/17 14:59:59"
"215","翠嵐的深域3-9","30","5500","25013","2024/06/14 16:00:00","90","83001","283001029","83001029","10","0","0","100450","830010291","383001029","10","25021","0","0","10","175","0","183001029","182100","2030/12/17 14:59:59"
"215","翠嵐的深域3-10","30","5750","25013","2024/06/14 16:00:00","90","83001","283001030","83001030","10","0","0","83001","830010301","383001030","10","25021","0","0","10","50","0","183001030","182100","2030/12/17 14:59:59"
"215","翠嵐的深域4-1","60","6000","25013","2024/06/14 16:00:00","90","83001","283001031","83001031","10","0","0","100450","830010311","383001031","10","25021","0","0","10","25","0","183001031","182100","2030/12/17 14:59:59"
"215","翠嵐的深域4-2","60","6200","25013","2024/06/14 16:00:00","90","83001","283001032","83001032","10","0","0","100450","830010321","383001032","10","25021","0","0","10","100","0","183001032","182100","2030/12/17 14:59:59"
"215","翠嵐的深域4-3","60","6400","25013","2024/06/14 16:00:00","90","83001","283001033","83001033","10","0","0","100450","830010331","383001033","10","25021","0","0","10","175","0","183001033","182100","2030/12/17 14:59:59"
"215","翠嵐的深域4-4","60","6550","25013","2024/06/14 16:00:00","90","83001","283001034","83001034","10","0","0","100450","830010341","383001034","10","25021","0","0","10","50","0","183001034","182100","2030/12/17 14:59:59"
"215","翠嵐的深域4-5","60","6750","25013","2024/06/14 16:00:00","90","83001","283001035","83001035","10","0","0","100450","830010351","383001035","10","25021","0","0","10","125","0","183001035","182100","2030/12/17 14:59:59"
"215","翠嵐的深域4-6","60","6950","25013","2024/06/14 16:00:00","90","83001","283001036","83001036","10","0","0","100830","830010361","383001036","10","25021","0","0","10","200","0","183001036","182100","2030/12/17 14:59:59"
"215","翠嵐的深域4-7","60","7100","25013","2024/06/14 16:00:00","90","83001","283001037","83001037","10","0","0","100450","830010371","383001037","10","25021","0","0","10","25","0","183001037","182100","2030/12/17 14:59:59"
"215","翠嵐的深域4-8","60","7300","25013","2024/06/14 16:00:00","90","83001","283001038","83001038","10","0","0","100450","830010381","383001038","10","25021","0","0","10","100","0","183001038","182100","2030/12/17 14:59:59"
"215","翠嵐的深域4-9","60","7500","25013","2024/06/14 16:00:00","90","83001","283001039","83001039","10","0","0","100450","830010391","383001039","10","25021","0","0","10","175","0","183001039","182100","2030/12/17 14:59:59"
"215","翠嵐的深域4-10","60","7750","25013","2024/06/14 16:00:00","90","83001","283001040","83001040","10","0","0","83001","830010401","383001040","10","25021","0","0","10","50","0","183001040","182100","2030/12/17 14:59:59"
"215","翠嵐的深域5-1","90","8000","25013","2024/06/14 16:00:00","90","83001","283001041","83001041","10","0","0","100450","830010411","383001041","10","25021","0","0","10","25","0","183001041","182100","2030/12/17 14:59:59"
"215","翠嵐的深域5-2","90","8200","25013","2024/06/14 16:00:00","90","83001","283001042","83001042","10","0","0","100450","830010421","383001042","10","25021","0","0","10","100","0","183001042","182100","2030/12/17 14:59:59"
"215","翠嵐的深域5-3","90","8400","25013","2024/06/14 16:00:00","90","83001","283001043","83001043","10","0","0","100450","830010431","383001043","10","25021","0","0","10","175","0","183001043","182100","2030/12/17 14:59:59"
"215","翠嵐的深域5-4","90","8550","25013","2024/06/14 16:00:00","90","83001","283001044","83001044","10","0","0","100450","830010441","383001044","10","25021","0","0","10","50","0","183001044","182100","2030/12/17 14:59:59"
"215","翠嵐的深域5-5","90","8750","25013","2024/06/14 16:00:00","90","83001","283001045","83001045","10","0","0","100450","830010451","383001045","10","25021","0","0","10","125","0","183001045","182100","2030/12/17 14:59:59"
"215","翠嵐的深域5-6","90","8950","25013","2024/06/14 16:00:00","90","83001","283001046","83001046","10","0","0","100830","830010461","383001046","10","25021","0","0","10","200","0","183001046","182100","2030/12/17 14:59:59"
"215","翠嵐的深域5-7","90","9100","25013","2024/06/14 16:00:00","90","83001","283001047","83001047","10","0","0","100450","830010471","383001047","10","25021","0","0","10","25","0","183001047","182100","2030/12/17 14:59:59"
"215","翠嵐的深域5-8","90","9300","25013","2024/06/14 16:00:00","90","83001","283001048","83001048","10","0","0","100450","830010481","383001048","10","25021","0","0","10","100","0","183001048","182100","2030/12/17 14:59:59"
"215","翠嵐的深域5-9","90","9500","25013","2024/06/14 16:00:00","90","83001","283001049","83001049","10","0","0","100450","830010491","383001049","10","25021","0","0","10","175","0","183001049","182100","2030/12/17 14:59:59"
"215","翠嵐的深域5-10","90","9750","25013","2024/06/14 16:00:00","90","83001","283001050","83001050","10","0","0","83001","830010501","383001050","10","25021","0","0","10","50","0","183001050","182100","2030/12/17 14:59:59"
"215","翠嵐的深域6-1","230","10000","25013","2025/03/15 16:00:00","90","83001","283001051","83001051","10","0","0","100450","830010511","383001051","10","25021","0","0","10","25","0","183001051","182100","2030/12/17 14:59:00"
"215","翠嵐的深域6-2","230","10200","25013","2025/03/15 16:00:00","90","83001","283001052","83001052","10","0","0","100450","830010521","383001052","10","25021","0","0","10","100","0","183001052","182100","2030/12/17 14:59:00"
"215","翠嵐的深域6-3","230","10400","25013","2025/03/15 16:00:00","90","83001","283001053","83001053","10","0","0","100450","830010531","383001053","10","25021","0","0","10","175","0","183001053","182100","2030/12/17 14:59:00"
"215","翠嵐的深域6-4","230","10550","25013","2025/03/15 16:00:00","90","83001","283001054","83001054","10","0","0","100450","830010541","383001054","10","25021","0","0","10","50","0","183001054","182100","2030/12/17 14:59:00"
"215","翠嵐的深域6-5","230","10750","25013","2025/03/15 16:00:00","90","83001","283001055","83001055","10","0","0","100450","830010551","383001055","10","25021","0","0","10","125","0","183001055","182100","2030/12/17 14:59:00"
"215","翠嵐的深域6-6","230","10950","25013","2025/03/15 16:00:00","90","83001","283001056","83001056","10","0","0","100830","830010561","383001056","10","25021","0","0","10","200","0","183001056","182100","2030/12/17 14:59:00"
"215","翠嵐的深域6-7","230","11100","25013","2025/03/15 16:00:00","90","83001","283001057","83001057","10","0","0","100450","830010571","383001057","10","25021","0","0","10","25","0","183001057","182100","2030/12/17 14:59:00"
"215","翠嵐的深域6-8","230","11300","25013","2025/03/15 16:00:00","90","83001","283001058","83001058","10","0","0","100450","830010581","383001058","10","25021","0","0","10","100","0","183001058","182100","2030/12/17 14:59:00"
"215","翠嵐的深域6-9","230","11500","25013","2025/03/15 16:00:00","90","83001","283001059","83001059","10","0","0","100450","830010591","383001059","10","25021","0","0","10","175","0","183001059","182100","2030/12/17 14:59:00"
"215","翠嵐的深域6-10","230","11750","25013","2025/03/15 16:00:00","90","83001","283001060","83001060","10","0","0","83001","830010601","383001060","10","25021","0","0","10","50","0","183001060","182100","2030/12/17 14:59:00"
"215","翠嵐的深域7-1","260","12000","25013","2025/03/15 16:00:00","90","83001","283001061","83001061","10","0","0","100450","830010611","383001061","10","25021","0","0","10","25","0","183001061","182100","2030/12/17 14:59:00"
"215","翠嵐的深域7-2","260","12200","25013","2025/03/15 16:00:00","90","83001","283001062","83001062","10","0","0","100450","830010621","383001062","10","25021","0","0","10","100","0","183001062","182100","2030/12/17 14:59:00"
"215","翠嵐的深域7-3","260","12400","25013","2025/03/15 16:00:00","90","83001","283001063","83001063","10","0","0","100450","830010631","383001063","10","25021","0","0","10","175","0","183001063","182100","2030/12/17 14:59:00"
"215","翠嵐的深域7-4","260","12550","25013","2025/03/15 16:00:00","90","83001","283001064","83001064","10","0","0","100450","830010641","383001064","10","25021","0","0","10","50","0","183001064","182100","2030/12/17 14:59:00"
"215","翠嵐的深域7-5","260","12750","25013","2025/03/15 16:00:00","90","83001","283001065","83001065","10","0","0","100450","830010651","383001065","10","25021","0","0","10","125","0","183001065","182100","2030/12/17 14:59:00"
"215","翠嵐的深域7-6","260","12950","25013","2025/03/15 16:00:00","90","83001","283001066","83001066","10","0","0","100830","830010661","383001066","10","25021","0","0","10","200","0","183001066","182100","2030/12/17 14:59:00"
"215","翠嵐的深域7-7","260","13100","25013","2025/03/15 16:00:00","90","83001","283001067","83001067","10","0","0","100450","830010671","383001067","10","25021","0","0","10","25","0","183001067","182100","2030/12/17 14:59:00"
"215","翠嵐的深域7-8","260","13300","25013","2025/03/15 16:00:00","90","83001","283001068","83001068","10","0","0","100450","830010681","383001068","10","25021","0","0","10","100","0","183001068","182100","2030/12/17 14:59:00"
"215","翠嵐的深域7-9","260","13500","25013","2025/03/15 16:00:00","90","83001","283001069","83001069","10","0","0","100450","830010691","383001069","10","25021","0","0","10","175","0","183001069","182100","2030/12/17 14:59:00"
"215","翠嵐的深域7-10","260","13750","25013","2025/03/15 16:00:00","90","83001","283001070","83001070","10","0","0","83001","830010701","383001070","10","25021","0","0","10","50","0","183001070","182100","2030/12/17 14:59:00"
"215","珀天的深域1-1","10","0","25014","2024/06/14 16:00:00","90","84001","284001001","84001001","10","0","0","100370","840010011","384001001","10","25021","0","0","10","25","0","184001001","182100","2030/12/17 14:59:59"
"215","珀天的深域1-2","10","200","25014","2024/06/14 16:00:00","90","84001","284001002","84001002","10","0","0","100370","840010021","384001002","10","25021","0","0","10","100","0","184001002","182100","2030/12/17 14:59:59"
"215","珀天的深域1-3","10","400","25014","2024/06/14 16:00:00","90","84001","284001003","84001003","10","0","0","100370","840010031","384001003","10","25021","0","0","10","175","0","184001003","182100","2030/12/17 14:59:59"
"215","珀天的深域1-4","10","550","25014","2024/06/14 16:00:00","90","84001","284001004","84001004","10","0","0","100370","840010041","384001004","10","25021","0","0","10","50","0","184001004","182100","2030/12/17 14:59:59"
"215","珀天的深域1-5","10","750","25014","2024/06/14 16:00:00","90","84001","284001005","84001005","10","0","0","100370","840010051","384001005","10","25021","0","0","10","125","0","184001005","182100","2030/12/17 14:59:59"
"215","珀天的深域1-6","10","950","25014","2024/06/14 16:00:00","90","84001","284001006","84001006","10","0","0","100380","840010061","384001006","10","25021","0","0","10","200","0","184001006","182100","2030/12/17 14:59:59"
"215","珀天的深域1-7","10","1100","25014","2024/06/14 16:00:00","90","84001","284001007","84001007","10","0","0","100370","840010071","384001007","10","25021","0","0","10","25","0","184001007","182100","2030/12/17 14:59:59"
"215","珀天的深域1-8","10","1300","25014","2024/06/14 16:00:00","90","84001","284001008","84001008","10","0","0","100370","840010081","384001008","10","25021","0","0","10","100","0","184001008","182100","2030/12/17 14:59:59"
"215","珀天的深域1-9","10","1500","25014","2024/06/14 16:00:00","90","84001","284001009","84001009","10","0","0","100370","840010091","384001009","10","25021","0","0","10","175","0","184001009","182100","2030/12/17 14:59:59"
"215","珀天的深域1-10","10","1750","25014","2024/06/14 16:00:00","90","84001","284001010","84001010","10","0","0","84001","840010101","384001010","10","25021","0","0","10","50","0","184001010","182100","2030/12/17 14:59:59"
"215","珀天的深域2-1","20","2000","25014","2024/06/14 16:00:00","90","84001","284001011","84001011","10","0","0","100370","840010111","384001011","10","25021","0","0","10","25","0","184001011","182100","2030/12/17 14:59:59"
"215","珀天的深域2-2","20","2200","25014","2024/06/14 16:00:00","90","84001","284001012","84001012","10","0","0","100370","840010121","384001012","10","25021","0","0","10","100","0","184001012","182100","2030/12/17 14:59:59"
"215","珀天的深域2-3","20","2400","25014","2024/06/14 16:00:00","90","84001","284001013","84001013","10","0","0","100370","840010131","384001013","10","25021","0","0","10","175","0","184001013","182100","2030/12/17 14:59:59"
"215","珀天的深域2-4","20","2550","25014","2024/06/14 16:00:00","90","84001","284001014","84001014","10","0","0","100370","840010141","384001014","10","25021","0","0","10","50","0","184001014","182100","2030/12/17 14:59:59"
"215","珀天的深域2-5","20","2750","25014","2024/06/14 16:00:00","90","84001","284001015","84001015","10","0","0","100370","840010151","384001015","10","25021","0","0","10","125","0","184001015","182100","2030/12/17 14:59:59"
"215","珀天的深域2-6","20","2950","25014","2024/06/14 16:00:00","90","84001","284001016","84001016","10","0","0","100380","840010161","384001016","10","25021","0","0","10","200","0","184001016","182100","2030/12/17 14:59:59"
"215","珀天的深域2-7","20","3100","25014","2024/06/14 16:00:00","90","84001","284001017","84001017","10","0","0","100370","840010171","384001017","10","25021","0","0","10","25","0","184001017","182100","2030/12/17 14:59:59"
"215","珀天的深域2-8","20","3300","25014","2024/06/14 16:00:00","90","84001","284001018","84001018","10","0","0","100370","840010181","384001018","10","25021","0","0","10","100","0","184001018","182100","2030/12/17 14:59:59"
"215","珀天的深域2-9","20","3500","25014","2024/06/14 16:00:00","90","84001","284001019","84001019","10","0","0","100370","840010191","384001019","10","25021","0","0","10","175","0","184001019","182100","2030/12/17 14:59:59"
"215","珀天的深域2-10","20","3750","25014","2024/06/14 16:00:00","90","84001","284001020","84001020","10","0","0","84001","840010201","384001020","10","25021","0","0","10","50","0","184001020","182100","2030/12/17 14:59:59"
"215","珀天的深域3-1","30","4000","25014","2024/06/14 16:00:00","90","84001","284001021","84001021","10","0","0","100370","840010211","384001021","10","25021","0","0","10","25","0","184001021","182100","2030/12/17 14:59:59"
"215","珀天的深域3-2","30","4200","25014","2024/06/14 16:00:00","90","84001","284001022","84001022","10","0","0","100370","840010221","384001022","10","25021","0","0","10","100","0","184001022","182100","2030/12/17 14:59:59"
"215","珀天的深域3-3","30","4400","25014","2024/06/14 16:00:00","90","84001","284001023","84001023","10","0","0","100370","840010231","384001023","10","25021","0","0","10","175","0","184001023","182100","2030/12/17 14:59:59"
"215","珀天的深域3-4","30","4550","25014","2024/06/14 16:00:00","90","84001","284001024","84001024","10","0","0","100370","840010241","384001024","10","25021","0","0","10","50","0","184001024","182100","2030/12/17 14:59:59"
"215","珀天的深域3-5","30","4750","25014","2024/06/14 16:00:00","90","84001","284001025","84001025","10","0","0","100370","840010251","384001025","10","25021","0","0","10","125","0","184001025","182100","2030/12/17 14:59:59"
"215","珀天的深域3-6","30","4950","25014","2024/06/14 16:00:00","90","84001","284001026","84001026","10","0","0","100380","840010261","384001026","10","25021","0","0","10","200","0","184001026","182100","2030/12/17 14:59:59"
"215","珀天的深域3-7","30","5100","25014","2024/06/14 16:00:00","90","84001","284001027","84001027","10","0","0","100370","840010271","384001027","10","25021","0","0","10","25","0","184001027","182100","2030/12/17 14:59:59"
"215","珀天的深域3-8","30","5300","25014","2024/06/14 16:00:00","90","84001","284001028","84001028","10","0","0","100370","840010281","384001028","10","25021","0","0","10","100","0","184001028","182100","2030/12/17 14:59:59"
"215","珀天的深域3-9","30","5500","25014","2024/06/14 16:00:00","90","84001","284001029","84001029","10","0","0","100370","840010291","384001029","10","25021","0","0","10","175","0","184001029","182100","2030/12/17 14:59:59"
"215","珀天的深域3-10","30","5750","25014","2024/06/14 16:00:00","90","84001","284001030","84001030","10","0","0","84001","840010301","384001030","10","25021","0","0","10","50","0","184001030","182100","2030/12/17 14:59:59"
"215","珀天的深域4-1","60","6000","25014","2024/06/14 16:00:00","90","84001","284001031","84001031","10","0","0","100370","840010311","384001031","10","25021","0","0","10","25","0","184001031","182100","2030/12/17 14:59:59"
"215","珀天的深域4-2","60","6200","25014","2024/06/14 16:00:00","90","84001","284001032","84001032","10","0","0","100370","840010321","384001032","10","25021","0","0","10","100","0","184001032","182100","2030/12/17 14:59:59"
"215","珀天的深域4-3","60","6400","25014","2024/06/14 16:00:00","90","84001","284001033","84001033","10","0","0","100370","840010331","384001033","10","25021","0","0","10","175","0","184001033","182100","2030/12/17 14:59:59"
