cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29
"182001047","蒼波的深域5-7","0","382001047","90","0","25","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001047","90","10","82001047","820010471","82001","0","10","10","2030/12/17 14:59:59","215","9100"
"182001048","蒼波的深域5-8","0","382001048","90","0","100","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001048","90","10","82001048","820010481","82001","0","10","10","2030/12/17 14:59:59","215","9300"
"182001049","蒼波的深域5-9","0","382001049","90","0","175","2024/06/14 16:00:00","25012","0","0","100501","25021","182100","282001049","90","10","82001049","820010491","82001","0","10","10","2030/12/17 14:59:59","215","9500"
"182001050","蒼波的深域5-10","0","382001050","90","0","50","2024/06/14 16:00:00","25012","0","0","82001","25021","182100","282001050","90","10","82001050","820010501","82001","0","10","10","2030/12/17 14:59:59","215","9750"
"182001051","蒼波的深域6-1","0","382001051","90","0","25","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001051","230","10","82001051","820010511","82001","0","10","10","2030/12/17 14:59:00","215","10000"
"182001052","蒼波的深域6-2","0","382001052","90","0","100","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001052","230","10","82001052","820010521","82001","0","10","10","2030/12/17 14:59:00","215","10200"
"182001053","蒼波的深域6-3","0","382001053","90","0","175","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001053","230","10","82001053","820010531","82001","0","10","10","2030/12/17 14:59:00","215","10400"
"182001054","蒼波的深域6-4","0","382001054","90","0","50","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001054","230","10","82001054","820010541","82001","0","10","10","2030/12/17 14:59:00","215","10550"
"182001055","蒼波的深域6-5","0","382001055","90","0","125","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001055","230","10","82001055","820010551","82001","0","10","10","2030/12/17 14:59:00","215","10750"
"182001056","蒼波的深域6-6","0","382001056","90","0","200","2025/03/15 16:00:00","25012","0","0","100461","25021","182100","282001056","230","10","82001056","820010561","82001","0","10","10","2030/12/17 14:59:00","215","10950"
"182001057","蒼波的深域6-7","0","382001057","90","0","25","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001057","230","10","82001057","820010571","82001","0","10","10","2030/12/17 14:59:00","215","11100"
"182001058","蒼波的深域6-8","0","382001058","90","0","100","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001058","230","10","82001058","820010581","82001","0","10","10","2030/12/17 14:59:00","215","11300"
"182001059","蒼波的深域6-9","0","382001059","90","0","175","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001059","230","10","82001059","820010591","82001","0","10","10","2030/12/17 14:59:00","215","11500"
"182001060","蒼波的深域6-10","0","382001060","90","0","50","2025/03/15 16:00:00","25012","0","0","82001","25021","182100","282001060","230","10","82001060","820010601","82001","0","10","10","2030/12/17 14:59:00","215","11750"
"182001061","蒼波的深域7-1","0","382001061","90","0","25","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001061","260","10","82001061","820010611","82001","0","10","10","2030/12/17 14:59:00","215","12000"
"182001062","蒼波的深域7-2","0","382001062","90","0","100","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001062","260","10","82001062","820010621","82001","0","10","10","2030/12/17 14:59:00","215","12200"
"182001063","蒼波的深域7-3","0","382001063","90","0","175","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001063","260","10","82001063","820010631","82001","0","10","10","2030/12/17 14:59:00","215","12400"
"182001064","蒼波的深域7-4","0","382001064","90","0","50","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001064","260","10","82001064","820010641","82001","0","10","10","2030/12/17 14:59:00","215","12550"
"182001065","蒼波的深域7-5","0","382001065","90","0","125","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001065","260","10","82001065","820010651","82001","0","10","10","2030/12/17 14:59:00","215","12750"
"182001066","蒼波的深域7-6","0","382001066","90","0","200","2025/03/15 16:00:00","25012","0","0","100461","25021","182100","282001066","260","10","82001066","820010661","82001","0","10","10","2030/12/17 14:59:00","215","12950"
"182001067","蒼波的深域7-7","0","382001067","90","0","25","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001067","260","10","82001067","820010671","82001","0","10","10","2030/12/17 14:59:00","215","13100"
"182001068","蒼波的深域7-8","0","382001068","90","0","100","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001068","260","10","82001068","820010681","82001","0","10","10","2030/12/17 14:59:00","215","13300"
"182001069","蒼波的深域7-9","0","382001069","90","0","175","2025/03/15 16:00:00","25012","0","0","100501","25021","182100","282001069","260","10","82001069","820010691","82001","0","10","10","2030/12/17 14:59:00","215","13500"
"182001070","蒼波的深域7-10","0","382001070","90","0","50","2025/03/15 16:00:00","25012","0","0","82001","25021","182100","282001070","260","10","82001070","820010701","82001","0","10","10","2030/12/17 14:59:00","215","13750"
"183001001","翠嵐的深域1-1","0","383001001","90","0","25","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001001","10","10","83001001","830010011","83001","0","10","10","2030/12/17 14:59:59","215","0"
"183001002","翠嵐的深域1-2","0","383001002","90","0","100","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001002","10","10","83001002","830010021","83001","0","10","10","2030/12/17 14:59:59","215","200"
"183001003","翠嵐的深域1-3","0","383001003","90","0","175","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001003","10","10","83001003","830010031","83001","0","10","10","2030/12/17 14:59:59","215","400"
"183001004","翠嵐的深域1-4","0","383001004","90","0","50","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001004","10","10","83001004","830010041","83001","0","10","10","2030/12/17 14:59:59","215","550"
"183001005","翠嵐的深域1-5","0","383001005","90","0","125","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001005","10","10","83001005","830010051","83001","0","10","10","2030/12/17 14:59:59","215","750"
"183001006","翠嵐的深域1-6","0","383001006","90","0","200","2024/06/14 16:00:00","25013","0","0","100830","25021","182100","283001006","10","10","83001006","830010061","83001","0","10","10","2030/12/17 14:59:59","215","950"
"183001007","翠嵐的深域1-7","0","383001007","90","0","25","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001007","10","10","83001007","830010071","83001","0","10","10","2030/12/17 14:59:59","215","1100"
"183001008","翠嵐的深域1-8","0","383001008","90","0","100","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001008","10","10","83001008","830010081","83001","0","10","10","2030/12/17 14:59:59","215","1300"
"183001009","翠嵐的深域1-9","0","383001009","90","0","175","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001009","10","10","83001009","830010091","83001","0","10","10","2030/12/17 14:59:59","215","1500"
"183001010","翠嵐的深域1-10","0","383001010","90","0","50","2024/06/14 16:00:00","25013","0","0","83001","25021","182100","283001010","10","10","83001010","830010101","83001","0","10","10","2030/12/17 14:59:59","215","1750"
"183001011","翠嵐的深域2-1","0","383001011","90","0","25","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001011","20","10","83001011","830010111","83001","0","10","10","2030/12/17 14:59:59","215","2000"
"183001012","翠嵐的深域2-2","0","383001012","90","0","100","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001012","20","10","83001012","830010121","83001","0","10","10","2030/12/17 14:59:59","215","2200"
"183001013","翠嵐的深域2-3","0","383001013","90","0","175","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001013","20","10","83001013","830010131","83001","0","10","10","2030/12/17 14:59:59","215","2400"
"183001014","翠嵐的深域2-4","0","383001014","90","0","50","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001014","20","10","83001014","830010141","83001","0","10","10","2030/12/17 14:59:59","215","2550"
"183001015","翠嵐的深域2-5","0","383001015","90","0","125","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001015","20","10","83001015","830010151","83001","0","10","10","2030/12/17 14:59:59","215","2750"
"183001016","翠嵐的深域2-6","0","383001016","90","0","200","2024/06/14 16:00:00","25013","0","0","100830","25021","182100","283001016","20","10","83001016","830010161","83001","0","10","10","2030/12/17 14:59:59","215","2950"
"183001017","翠嵐的深域2-7","0","383001017","90","0","25","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001017","20","10","83001017","830010171","83001","0","10","10","2030/12/17 14:59:59","215","3100"
"183001018","翠嵐的深域2-8","0","383001018","90","0","100","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001018","20","10","83001018","830010181","83001","0","10","10","2030/12/17 14:59:59","215","3300"
"183001019","翠嵐的深域2-9","0","383001019","90","0","175","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001019","20","10","83001019","830010191","83001","0","10","10","2030/12/17 14:59:59","215","3500"
"183001020","翠嵐的深域2-10","0","383001020","90","0","50","2024/06/14 16:00:00","25013","0","0","83001","25021","182100","283001020","20","10","83001020","830010201","83001","0","10","10","2030/12/17 14:59:59","215","3750"
"183001021","翠嵐的深域3-1","0","383001021","90","0","25","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001021","30","10","83001021","830010211","83001","0","10","10","2030/12/17 14:59:59","215","4000"
"183001022","翠嵐的深域3-2","0","383001022","90","0","100","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001022","30","10","83001022","830010221","83001","0","10","10","2030/12/17 14:59:59","215","4200"
"183001023","翠嵐的深域3-3","0","383001023","90","0","175","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001023","30","10","83001023","830010231","83001","0","10","10","2030/12/17 14:59:59","215","4400"
"183001024","翠嵐的深域3-4","0","383001024","90","0","50","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001024","30","10","83001024","830010241","83001","0","10","10","2030/12/17 14:59:59","215","4550"
"183001025","翠嵐的深域3-5","0","383001025","90","0","125","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001025","30","10","83001025","830010251","83001","0","10","10","2030/12/17 14:59:59","215","4750"
"183001026","翠嵐的深域3-6","0","383001026","90","0","200","2024/06/14 16:00:00","25013","0","0","100830","25021","182100","283001026","30","10","83001026","830010261","83001","0","10","10","2030/12/17 14:59:59","215","4950"
"183001027","翠嵐的深域3-7","0","383001027","90","0","25","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001027","30","10","83001027","830010271","83001","0","10","10","2030/12/17 14:59:59","215","5100"
"183001028","翠嵐的深域3-8","0","383001028","90","0","100","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001028","30","10","83001028","830010281","83001","0","10","10","2030/12/17 14:59:59","215","5300"
"183001029","翠嵐的深域3-9","0","383001029","90","0","175","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001029","30","10","83001029","830010291","83001","0","10","10","2030/12/17 14:59:59","215","5500"
"183001030","翠嵐的深域3-10","0","383001030","90","0","50","2024/06/14 16:00:00","25013","0","0","83001","25021","182100","283001030","30","10","83001030","830010301","83001","0","10","10","2030/12/17 14:59:59","215","5750"
"183001031","翠嵐的深域4-1","0","383001031","90","0","25","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001031","60","10","83001031","830010311","83001","0","10","10","2030/12/17 14:59:59","215","6000"
"183001032","翠嵐的深域4-2","0","383001032","90","0","100","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001032","60","10","83001032","830010321","83001","0","10","10","2030/12/17 14:59:59","215","6200"
"183001033","翠嵐的深域4-3","0","383001033","90","0","175","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001033","60","10","83001033","830010331","83001","0","10","10","2030/12/17 14:59:59","215","6400"
"183001034","翠嵐的深域4-4","0","383001034","90","0","50","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001034","60","10","83001034","830010341","83001","0","10","10","2030/12/17 14:59:59","215","6550"
"183001035","翠嵐的深域4-5","0","383001035","90","0","125","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001035","60","10","83001035","830010351","83001","0","10","10","2030/12/17 14:59:59","215","6750"
"183001036","翠嵐的深域4-6","0","383001036","90","0","200","2024/06/14 16:00:00","25013","0","0","100830","25021","182100","283001036","60","10","83001036","830010361","83001","0","10","10","2030/12/17 14:59:59","215","6950"
"183001037","翠嵐的深域4-7","0","383001037","90","0","25","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001037","60","10","83001037","830010371","83001","0","10","10","2030/12/17 14:59:59","215","7100"
"183001038","翠嵐的深域4-8","0","383001038","90","0","100","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001038","60","10","83001038","830010381","83001","0","10","10","2030/12/17 14:59:59","215","7300"
"183001039","翠嵐的深域4-9","0","383001039","90","0","175","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001039","60","10","83001039","830010391","83001","0","10","10","2030/12/17 14:59:59","215","7500"
"183001040","翠嵐的深域4-10","0","383001040","90","0","50","2024/06/14 16:00:00","25013","0","0","83001","25021","182100","283001040","60","10","83001040","830010401","83001","0","10","10","2030/12/17 14:59:59","215","7750"
"183001041","翠嵐的深域5-1","0","383001041","90","0","25","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001041","90","10","83001041","830010411","83001","0","10","10","2030/12/17 14:59:59","215","8000"
"183001042","翠嵐的深域5-2","0","383001042","90","0","100","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001042","90","10","83001042","830010421","83001","0","10","10","2030/12/17 14:59:59","215","8200"
"183001043","翠嵐的深域5-3","0","383001043","90","0","175","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001043","90","10","83001043","830010431","83001","0","10","10","2030/12/17 14:59:59","215","8400"
"183001044","翠嵐的深域5-4","0","383001044","90","0","50","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001044","90","10","83001044","830010441","83001","0","10","10","2030/12/17 14:59:59","215","8550"
"183001045","翠嵐的深域5-5","0","383001045","90","0","125","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001045","90","10","83001045","830010451","83001","0","10","10","2030/12/17 14:59:59","215","8750"
"183001046","翠嵐的深域5-6","0","383001046","90","0","200","2024/06/14 16:00:00","25013","0","0","100830","25021","182100","283001046","90","10","83001046","830010461","83001","0","10","10","2030/12/17 14:59:59","215","8950"
"183001047","翠嵐的深域5-7","0","383001047","90","0","25","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001047","90","10","83001047","830010471","83001","0","10","10","2030/12/17 14:59:59","215","9100"
"183001048","翠嵐的深域5-8","0","383001048","90","0","100","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001048","90","10","83001048","830010481","83001","0","10","10","2030/12/17 14:59:59","215","9300"
"183001049","翠嵐的深域5-9","0","383001049","90","0","175","2024/06/14 16:00:00","25013","0","0","100450","25021","182100","283001049","90","10","83001049","830010491","83001","0","10","10","2030/12/17 14:59:59","215","9500"
"183001050","翠嵐的深域5-10","0","383001050","90","0","50","2024/06/14 16:00:00","25013","0","0","83001","25021","182100","283001050","90","10","83001050","830010501","83001","0","10","10","2030/12/17 14:59:59","215","9750"
"183001051","翠嵐的深域6-1","0","383001051","90","0","25","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001051","230","10","83001051","830010511","83001","0","10","10","2030/12/17 14:59:00","215","10000"
"183001052","翠嵐的深域6-2","0","383001052","90","0","100","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001052","230","10","83001052","830010521","83001","0","10","10","2030/12/17 14:59:00","215","10200"
"183001053","翠嵐的深域6-3","0","383001053","90","0","175","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001053","230","10","83001053","830010531","83001","0","10","10","2030/12/17 14:59:00","215","10400"
"183001054","翠嵐的深域6-4","0","383001054","90","0","50","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001054","230","10","83001054","830010541","83001","0","10","10","2030/12/17 14:59:00","215","10550"
"183001055","翠嵐的深域6-5","0","383001055","90","0","125","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001055","230","10","83001055","830010551","83001","0","10","10","2030/12/17 14:59:00","215","10750"
"183001056","翠嵐的深域6-6","0","383001056","90","0","200","2025/03/15 16:00:00","25013","0","0","100830","25021","182100","283001056","230","10","83001056","830010561","83001","0","10","10","2030/12/17 14:59:00","215","10950"
"183001057","翠嵐的深域6-7","0","383001057","90","0","25","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001057","230","10","83001057","830010571","83001","0","10","10","2030/12/17 14:59:00","215","11100"
"183001058","翠嵐的深域6-8","0","383001058","90","0","100","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001058","230","10","83001058","830010581","83001","0","10","10","2030/12/17 14:59:00","215","11300"
"183001059","翠嵐的深域6-9","0","383001059","90","0","175","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001059","230","10","83001059","830010591","83001","0","10","10","2030/12/17 14:59:00","215","11500"
"183001060","翠嵐的深域6-10","0","383001060","90","0","50","2025/03/15 16:00:00","25013","0","0","83001","25021","182100","283001060","230","10","83001060","830010601","83001","0","10","10","2030/12/17 14:59:00","215","11750"
"183001061","翠嵐的深域7-1","0","383001061","90","0","25","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001061","260","10","83001061","830010611","83001","0","10","10","2030/12/17 14:59:00","215","12000"
"183001062","翠嵐的深域7-2","0","383001062","90","0","100","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001062","260","10","83001062","830010621","83001","0","10","10","2030/12/17 14:59:00","215","12200"
"183001063","翠嵐的深域7-3","0","383001063","90","0","175","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001063","260","10","83001063","830010631","83001","0","10","10","2030/12/17 14:59:00","215","12400"
"183001064","翠嵐的深域7-4","0","383001064","90","0","50","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001064","260","10","83001064","830010641","83001","0","10","10","2030/12/17 14:59:00","215","12550"
"183001065","翠嵐的深域7-5","0","383001065","90","0","125","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001065","260","10","83001065","830010651","83001","0","10","10","2030/12/17 14:59:00","215","12750"
"183001066","翠嵐的深域7-6","0","383001066","90","0","200","2025/03/15 16:00:00","25013","0","0","100830","25021","182100","283001066","260","10","83001066","830010661","83001","0","10","10","2030/12/17 14:59:00","215","12950"
"183001067","翠嵐的深域7-7","0","383001067","90","0","25","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001067","260","10","83001067","830010671","83001","0","10","10","2030/12/17 14:59:00","215","13100"
"183001068","翠嵐的深域7-8","0","383001068","90","0","100","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001068","260","10","83001068","830010681","83001","0","10","10","2030/12/17 14:59:00","215","13300"
"183001069","翠嵐的深域7-9","0","383001069","90","0","175","2025/03/15 16:00:00","25013","0","0","100450","25021","182100","283001069","260","10","83001069","830010691","83001","0","10","10","2030/12/17 14:59:00","215","13500"
"183001070","翠嵐的深域7-10","0","383001070","90","0","50","2025/03/15 16:00:00","25013","0","0","83001","25021","182100","283001070","260","10","83001070","830010701","83001","0","10","10","2030/12/17 14:59:00","215","13750"
"184001001","珀天的深域1-1","0","384001001","90","0","25","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001001","10","10","84001001","840010011","84001","0","10","10","2030/12/17 14:59:59","215","0"
"184001002","珀天的深域1-2","0","384001002","90","0","100","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001002","10","10","84001002","840010021","84001","0","10","10","2030/12/17 14:59:59","215","200"
"184001003","珀天的深域1-3","0","384001003","90","0","175","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001003","10","10","84001003","840010031","84001","0","10","10","2030/12/17 14:59:59","215","400"
"184001004","珀天的深域1-4","0","384001004","90","0","50","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001004","10","10","84001004","840010041","84001","0","10","10","2030/12/17 14:59:59","215","550"
"184001005","珀天的深域1-5","0","384001005","90","0","125","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001005","10","10","84001005","840010051","84001","0","10","10","2030/12/17 14:59:59","215","750"
"184001006","珀天的深域1-6","0","384001006","90","0","200","2024/06/14 16:00:00","25014","0","0","100380","25021","182100","284001006","10","10","84001006","840010061","84001","0","10","10","2030/12/17 14:59:59","215","950"
"184001007","珀天的深域1-7","0","384001007","90","0","25","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001007","10","10","84001007","840010071","84001","0","10","10","2030/12/17 14:59:59","215","1100"
"184001008","珀天的深域1-8","0","384001008","90","0","100","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001008","10","10","84001008","840010081","84001","0","10","10","2030/12/17 14:59:59","215","1300"
"184001009","珀天的深域1-9","0","384001009","90","0","175","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001009","10","10","84001009","840010091","84001","0","10","10","2030/12/17 14:59:59","215","1500"
"184001010","珀天的深域1-10","0","384001010","90","0","50","2024/06/14 16:00:00","25014","0","0","84001","25021","182100","284001010","10","10","84001010","840010101","84001","0","10","10","2030/12/17 14:59:59","215","1750"
"184001011","珀天的深域2-1","0","384001011","90","0","25","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001011","20","10","84001011","840010111","84001","0","10","10","2030/12/17 14:59:59","215","2000"
"184001012","珀天的深域2-2","0","384001012","90","0","100","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001012","20","10","84001012","840010121","84001","0","10","10","2030/12/17 14:59:59","215","2200"
"184001013","珀天的深域2-3","0","384001013","90","0","175","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001013","20","10","84001013","840010131","84001","0","10","10","2030/12/17 14:59:59","215","2400"
"184001014","珀天的深域2-4","0","384001014","90","0","50","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001014","20","10","84001014","840010141","84001","0","10","10","2030/12/17 14:59:59","215","2550"
"184001015","珀天的深域2-5","0","384001015","90","0","125","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001015","20","10","84001015","840010151","84001","0","10","10","2030/12/17 14:59:59","215","2750"
"184001016","珀天的深域2-6","0","384001016","90","0","200","2024/06/14 16:00:00","25014","0","0","100380","25021","182100","284001016","20","10","84001016","840010161","84001","0","10","10","2030/12/17 14:59:59","215","2950"
"184001017","珀天的深域2-7","0","384001017","90","0","25","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001017","20","10","84001017","840010171","84001","0","10","10","2030/12/17 14:59:59","215","3100"
"184001018","珀天的深域2-8","0","384001018","90","0","100","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001018","20","10","84001018","840010181","84001","0","10","10","2030/12/17 14:59:59","215","3300"
"184001019","珀天的深域2-9","0","384001019","90","0","175","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001019","20","10","84001019","840010191","84001","0","10","10","2030/12/17 14:59:59","215","3500"
"184001020","珀天的深域2-10","0","384001020","90","0","50","2024/06/14 16:00:00","25014","0","0","84001","25021","182100","284001020","20","10","84001020","840010201","84001","0","10","10","2030/12/17 14:59:59","215","3750"
"184001021","珀天的深域3-1","0","384001021","90","0","25","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001021","30","10","84001021","840010211","84001","0","10","10","2030/12/17 14:59:59","215","4000"
"184001022","珀天的深域3-2","0","384001022","90","0","100","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001022","30","10","84001022","840010221","84001","0","10","10","2030/12/17 14:59:59","215","4200"
"184001023","珀天的深域3-3","0","384001023","90","0","175","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001023","30","10","84001023","840010231","84001","0","10","10","2030/12/17 14:59:59","215","4400"
"184001024","珀天的深域3-4","0","384001024","90","0","50","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001024","30","10","84001024","840010241","84001","0","10","10","2030/12/17 14:59:59","215","4550"
"184001025","珀天的深域3-5","0","384001025","90","0","125","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001025","30","10","84001025","840010251","84001","0","10","10","2030/12/17 14:59:59","215","4750"
"184001026","珀天的深域3-6","0","384001026","90","0","200","2024/06/14 16:00:00","25014","0","0","100380","25021","182100","284001026","30","10","84001026","840010261","84001","0","10","10","2030/12/17 14:59:59","215","4950"
"184001027","珀天的深域3-7","0","384001027","90","0","25","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001027","30","10","84001027","840010271","84001","0","10","10","2030/12/17 14:59:59","215","5100"
"184001028","珀天的深域3-8","0","384001028","90","0","100","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001028","30","10","84001028","840010281","84001","0","10","10","2030/12/17 14:59:59","215","5300"
"184001029","珀天的深域3-9","0","384001029","90","0","175","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001029","30","10","84001029","840010291","84001","0","10","10","2030/12/17 14:59:59","215","5500"
"184001030","珀天的深域3-10","0","384001030","90","0","50","2024/06/14 16:00:00","25014","0","0","84001","25021","182100","284001030","30","10","84001030","840010301","84001","0","10","10","2030/12/17 14:59:59","215","5750"
"184001031","珀天的深域4-1","0","384001031","90","0","25","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001031","60","10","84001031","840010311","84001","0","10","10","2030/12/17 14:59:59","215","6000"
"184001032","珀天的深域4-2","0","384001032","90","0","100","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001032","60","10","84001032","840010321","84001","0","10","10","2030/12/17 14:59:59","215","6200"
"184001033","珀天的深域4-3","0","384001033","90","0","175","2024/06/14 16:00:00","25014","0","0","100370","25021","182100","284001033","60","10","84001033","840010331","84001","0","10","10","2030/12/17 14:59:59","215","6400"
