e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29
"90","282001047","25","382001047","0","820010471","0","100501","2024/06/14 16:00:00","10","0","10","82001047","90","10","25012","蒼波的深域5-7","182001047","0","2030/12/17 14:59:59","182100","215","0","25021","82001","9100"
"90","282001048","100","382001048","0","820010481","0","100501","2024/06/14 16:00:00","10","0","10","82001048","90","10","25012","蒼波的深域5-8","182001048","0","2030/12/17 14:59:59","182100","215","0","25021","82001","9300"
"90","282001049","175","382001049","0","820010491","0","100501","2024/06/14 16:00:00","10","0","10","82001049","90","10","25012","蒼波的深域5-9","182001049","0","2030/12/17 14:59:59","182100","215","0","25021","82001","9500"
"90","282001050","50","382001050","0","820010501","0","82001","2024/06/14 16:00:00","10","0","10","82001050","90","10","25012","蒼波的深域5-10","182001050","0","2030/12/17 14:59:59","182100","215","0","25021","82001","9750"
"90","282001051","25","382001051","0","820010511","0","100501","2025/03/15 16:00:00","10","0","10","82001051","230","10","25012","蒼波的深域6-1","182001051","0","2030/12/17 14:59:00","182100","215","0","25021","82001","10000"
"90","282001052","100","382001052","0","820010521","0","100501","2025/03/15 16:00:00","10","0","10","82001052","230","10","25012","蒼波的深域6-2","182001052","0","2030/12/17 14:59:00","182100","215","0","25021","82001","10200"
"90","282001053","175","382001053","0","820010531","0","100501","2025/03/15 16:00:00","10","0","10","82001053","230","10","25012","蒼波的深域6-3","182001053","0","2030/12/17 14:59:00","182100","215","0","25021","82001","10400"
"90","282001054","50","382001054","0","820010541","0","100501","2025/03/15 16:00:00","10","0","10","82001054","230","10","25012","蒼波的深域6-4","182001054","0","2030/12/17 14:59:00","182100","215","0","25021","82001","10550"
"90","282001055","125","382001055","0","820010551","0","100501","2025/03/15 16:00:00","10","0","10","82001055","230","10","25012","蒼波的深域6-5","182001055","0","2030/12/17 14:59:00","182100","215","0","25021","82001","10750"
"90","282001056","200","382001056","0","820010561","0","100461","2025/03/15 16:00:00","10","0","10","82001056","230","10","25012","蒼波的深域6-6","182001056","0","2030/12/17 14:59:00","182100","215","0","25021","82001","10950"
"90","282001057","25","382001057","0","820010571","0","100501","2025/03/15 16:00:00","10","0","10","82001057","230","10","25012","蒼波的深域6-7","182001057","0","2030/12/17 14:59:00","182100","215","0","25021","82001","11100"
"90","282001058","100","382001058","0","820010581","0","100501","2025/03/15 16:00:00","10","0","10","82001058","230","10","25012","蒼波的深域6-8","182001058","0","2030/12/17 14:59:00","182100","215","0","25021","82001","11300"
"90","282001059","175","382001059","0","820010591","0","100501","2025/03/15 16:00:00","10","0","10","82001059","230","10","25012","蒼波的深域6-9","182001059","0","2030/12/17 14:59:00","182100","215","0","25021","82001","11500"
"90","282001060","50","382001060","0","820010601","0","82001","2025/03/15 16:00:00","10","0","10","82001060","230","10","25012","蒼波的深域6-10","182001060","0","2030/12/17 14:59:00","182100","215","0","25021","82001","11750"
"90","282001061","25","382001061","0","820010611","0","100501","2025/03/15 16:00:00","10","0","10","82001061","260","10","25012","蒼波的深域7-1","182001061","0","2030/12/17 14:59:00","182100","215","0","25021","82001","12000"
"90","282001062","100","382001062","0","820010621","0","100501","2025/03/15 16:00:00","10","0","10","82001062","260","10","25012","蒼波的深域7-2","182001062","0","2030/12/17 14:59:00","182100","215","0","25021","82001","12200"
"90","282001063","175","382001063","0","820010631","0","100501","2025/03/15 16:00:00","10","0","10","82001063","260","10","25012","蒼波的深域7-3","182001063","0","2030/12/17 14:59:00","182100","215","0","25021","82001","12400"
"90","282001064","50","382001064","0","820010641","0","100501","2025/03/15 16:00:00","10","0","10","82001064","260","10","25012","蒼波的深域7-4","182001064","0","2030/12/17 14:59:00","182100","215","0","25021","82001","12550"
"90","282001065","125","382001065","0","820010651","0","100501","2025/03/15 16:00:00","10","0","10","82001065","260","10","25012","蒼波的深域7-5","182001065","0","2030/12/17 14:59:00","182100","215","0","25021","82001","12750"
"90","282001066","200","382001066","0","820010661","0","100461","2025/03/15 16:00:00","10","0","10","82001066","260","10","25012","蒼波的深域7-6","182001066","0","2030/12/17 14:59:00","182100","215","0","25021","82001","12950"
"90","282001067","25","382001067","0","820010671","0","100501","2025/03/15 16:00:00","10","0","10","82001067","260","10","25012","蒼波的深域7-7","182001067","0","2030/12/17 14:59:00","182100","215","0","25021","82001","13100"
"90","282001068","100","382001068","0","820010681","0","100501","2025/03/15 16:00:00","10","0","10","82001068","260","10","25012","蒼波的深域7-8","182001068","0","2030/12/17 14:59:00","182100","215","0","25021","82001","13300"
"90","282001069","175","382001069","0","820010691","0","100501","2025/03/15 16:00:00","10","0","10","82001069","260","10","25012","蒼波的深域7-9","182001069","0","2030/12/17 14:59:00","182100","215","0","25021","82001","13500"
"90","282001070","50","382001070","0","820010701","0","82001","2025/03/15 16:00:00","10","0","10","82001070","260","10","25012","蒼波的深域7-10","182001070","0","2030/12/17 14:59:00","182100","215","0","25021","82001","13750"
"90","283001001","25","383001001","0","830010011","0","100450","2024/06/14 16:00:00","10","0","10","83001001","10","10","25013","翠嵐的深域1-1","183001001","0","2030/12/17 14:59:59","182100","215","0","25021","83001","0"
"90","283001002","100","383001002","0","830010021","0","100450","2024/06/14 16:00:00","10","0","10","83001002","10","10","25013","翠嵐的深域1-2","183001002","0","2030/12/17 14:59:59","182100","215","0","25021","83001","200"
"90","283001003","175","383001003","0","830010031","0","100450","2024/06/14 16:00:00","10","0","10","83001003","10","10","25013","翠嵐的深域1-3","183001003","0","2030/12/17 14:59:59","182100","215","0","25021","83001","400"
"90","283001004","50","383001004","0","830010041","0","100450","2024/06/14 16:00:00","10","0","10","83001004","10","10","25013","翠嵐的深域1-4","183001004","0","2030/12/17 14:59:59","182100","215","0","25021","83001","550"
"90","283001005","125","383001005","0","830010051","0","100450","2024/06/14 16:00:00","10","0","10","83001005","10","10","25013","翠嵐的深域1-5","183001005","0","2030/12/17 14:59:59","182100","215","0","25021","83001","750"
"90","283001006","200","383001006","0","830010061","0","100830","2024/06/14 16:00:00","10","0","10","83001006","10","10","25013","翠嵐的深域1-6","183001006","0","2030/12/17 14:59:59","182100","215","0","25021","83001","950"
"90","283001007","25","383001007","0","830010071","0","100450","2024/06/14 16:00:00","10","0","10","83001007","10","10","25013","翠嵐的深域1-7","183001007","0","2030/12/17 14:59:59","182100","215","0","25021","83001","1100"
"90","283001008","100","383001008","0","830010081","0","100450","2024/06/14 16:00:00","10","0","10","83001008","10","10","25013","翠嵐的深域1-8","183001008","0","2030/12/17 14:59:59","182100","215","0","25021","83001","1300"
"90","283001009","175","383001009","0","830010091","0","100450","2024/06/14 16:00:00","10","0","10","83001009","10","10","25013","翠嵐的深域1-9","183001009","0","2030/12/17 14:59:59","182100","215","0","25021","83001","1500"
"90","283001010","50","383001010","0","830010101","0","83001","2024/06/14 16:00:00","10","0","10","83001010","10","10","25013","翠嵐的深域1-10","183001010","0","2030/12/17 14:59:59","182100","215","0","25021","83001","1750"
"90","283001011","25","383001011","0","830010111","0","100450","2024/06/14 16:00:00","10","0","10","83001011","20","10","25013","翠嵐的深域2-1","183001011","0","2030/12/17 14:59:59","182100","215","0","25021","83001","2000"
"90","283001012","100","383001012","0","830010121","0","100450","2024/06/14 16:00:00","10","0","10","83001012","20","10","25013","翠嵐的深域2-2","183001012","0","2030/12/17 14:59:59","182100","215","0","25021","83001","2200"
"90","283001013","175","383001013","0","830010131","0","100450","2024/06/14 16:00:00","10","0","10","83001013","20","10","25013","翠嵐的深域2-3","183001013","0","2030/12/17 14:59:59","182100","215","0","25021","83001","2400"
"90","283001014","50","383001014","0","830010141","0","100450","2024/06/14 16:00:00","10","0","10","83001014","20","10","25013","翠嵐的深域2-4","183001014","0","2030/12/17 14:59:59","182100","215","0","25021","83001","2550"
"90","283001015","125","383001015","0","830010151","0","100450","2024/06/14 16:00:00","10","0","10","83001015","20","10","25013","翠嵐的深域2-5","183001015","0","2030/12/17 14:59:59","182100","215","0","25021","83001","2750"
"90","283001016","200","383001016","0","830010161","0","100830","2024/06/14 16:00:00","10","0","10","83001016","20","10","25013","翠嵐的深域2-6","183001016","0","2030/12/17 14:59:59","182100","215","0","25021","83001","2950"
"90","283001017","25","383001017","0","830010171","0","100450","2024/06/14 16:00:00","10","0","10","83001017","20","10","25013","翠嵐的深域2-7","183001017","0","2030/12/17 14:59:59","182100","215","0","25021","83001","3100"
"90","283001018","100","383001018","0","830010181","0","100450","2024/06/14 16:00:00","10","0","10","83001018","20","10","25013","翠嵐的深域2-8","183001018","0","2030/12/17 14:59:59","182100","215","0","25021","83001","3300"
"90","283001019","175","383001019","0","830010191","0","100450","2024/06/14 16:00:00","10","0","10","83001019","20","10","25013","翠嵐的深域2-9","183001019","0","2030/12/17 14:59:59","182100","215","0","25021","83001","3500"
"90","283001020","50","383001020","0","830010201","0","83001","2024/06/14 16:00:00","10","0","10","83001020","20","10","25013","翠嵐的深域2-10","183001020","0","2030/12/17 14:59:59","182100","215","0","25021","83001","3750"
"90","283001021","25","383001021","0","830010211","0","100450","2024/06/14 16:00:00","10","0","10","83001021","30","10","25013","翠嵐的深域3-1","183001021","0","2030/12/17 14:59:59","182100","215","0","25021","83001","4000"
"90","283001022","100","383001022","0","830010221","0","100450","2024/06/14 16:00:00","10","0","10","83001022","30","10","25013","翠嵐的深域3-2","183001022","0","2030/12/17 14:59:59","182100","215","0","25021","83001","4200"
"90","283001023","175","383001023","0","830010231","0","100450","2024/06/14 16:00:00","10","0","10","83001023","30","10","25013","翠嵐的深域3-3","183001023","0","2030/12/17 14:59:59","182100","215","0","25021","83001","4400"
"90","283001024","50","383001024","0","830010241","0","100450","2024/06/14 16:00:00","10","0","10","83001024","30","10","25013","翠嵐的深域3-4","183001024","0","2030/12/17 14:59:59","182100","215","0","25021","83001","4550"
"90","283001025","125","383001025","0","830010251","0","100450","2024/06/14 16:00:00","10","0","10","83001025","30","10","25013","翠嵐的深域3-5","183001025","0","2030/12/17 14:59:59","182100","215","0","25021","83001","4750"
"90","283001026","200","383001026","0","830010261","0","100830","2024/06/14 16:00:00","10","0","10","83001026","30","10","25013","翠嵐的深域3-6","183001026","0","2030/12/17 14:59:59","182100","215","0","25021","83001","4950"
"90","283001027","25","383001027","0","830010271","0","100450","2024/06/14 16:00:00","10","0","10","83001027","30","10","25013","翠嵐的深域3-7","183001027","0","2030/12/17 14:59:59","182100","215","0","25021","83001","5100"
"90","283001028","100","383001028","0","830010281","0","100450","2024/06/14 16:00:00","10","0","10","83001028","30","10","25013","翠嵐的深域3-8","183001028","0","2030/12/17 14:59:59","182100","215","0","25021","83001","5300"
"90","283001029","175","383001029","0","830010291","0","100450","2024/06/14 16:00:00","10","0","10","83001029","30","10","25013","翠嵐的深域3-9","183001029","0","2030/12/17 14:59:59","182100","215","0","25021","83001","5500"
"90","283001030","50","383001030","0","830010301","0","83001","2024/06/14 16:00:00","10","0","10","83001030","30","10","25013","翠嵐的深域3-10","183001030","0","2030/12/17 14:59:59","182100","215","0","25021","83001","5750"
"90","283001031","25","383001031","0","830010311","0","100450","2024/06/14 16:00:00","10","0","10","83001031","60","10","25013","翠嵐的深域4-1","183001031","0","2030/12/17 14:59:59","182100","215","0","25021","83001","6000"
"90","283001032","100","383001032","0","830010321","0","100450","2024/06/14 16:00:00","10","0","10","83001032","60","10","25013","翠嵐的深域4-2","183001032","0","2030/12/17 14:59:59","182100","215","0","25021","83001","6200"
"90","283001033","175","383001033","0","830010331","0","100450","2024/06/14 16:00:00","10","0","10","83001033","60","10","25013","翠嵐的深域4-3","183001033","0","2030/12/17 14:59:59","182100","215","0","25021","83001","6400"
"90","283001034","50","383001034","0","830010341","0","100450","2024/06/14 16:00:00","10","0","10","83001034","60","10","25013","翠嵐的深域4-4","183001034","0","2030/12/17 14:59:59","182100","215","0","25021","83001","6550"
"90","283001035","125","383001035","0","830010351","0","100450","2024/06/14 16:00:00","10","0","10","83001035","60","10","25013","翠嵐的深域4-5","183001035","0","2030/12/17 14:59:59","182100","215","0","25021","83001","6750"
"90","283001036","200","383001036","0","830010361","0","100830","2024/06/14 16:00:00","10","0","10","83001036","60","10","25013","翠嵐的深域4-6","183001036","0","2030/12/17 14:59:59","182100","215","0","25021","83001","6950"
"90","283001037","25","383001037","0","830010371","0","100450","2024/06/14 16:00:00","10","0","10","83001037","60","10","25013","翠嵐的深域4-7","183001037","0","2030/12/17 14:59:59","182100","215","0","25021","83001","7100"
"90","283001038","100","383001038","0","830010381","0","100450","2024/06/14 16:00:00","10","0","10","83001038","60","10","25013","翠嵐的深域4-8","183001038","0","2030/12/17 14:59:59","182100","215","0","25021","83001","7300"
"90","283001039","175","383001039","0","830010391","0","100450","2024/06/14 16:00:00","10","0","10","83001039","60","10","25013","翠嵐的深域4-9","183001039","0","2030/12/17 14:59:59","182100","215","0","25021","83001","7500"
"90","283001040","50","383001040","0","830010401","0","83001","2024/06/14 16:00:00","10","0","10","83001040","60","10","25013","翠嵐的深域4-10","183001040","0","2030/12/17 14:59:59","182100","215","0","25021","83001","7750"
"90","283001041","25","383001041","0","830010411","0","100450","2024/06/14 16:00:00","10","0","10","83001041","90","10","25013","翠嵐的深域5-1","183001041","0","2030/12/17 14:59:59","182100","215","0","25021","83001","8000"
"90","283001042","100","383001042","0","830010421","0","100450","2024/06/14 16:00:00","10","0","10","83001042","90","10","25013","翠嵐的深域5-2","183001042","0","2030/12/17 14:59:59","182100","215","0","25021","83001","8200"
"90","283001043","175","383001043","0","830010431","0","100450","2024/06/14 16:00:00","10","0","10","83001043","90","10","25013","翠嵐的深域5-3","183001043","0","2030/12/17 14:59:59","182100","215","0","25021","83001","8400"
"90","283001044","50","383001044","0","830010441","0","100450","2024/06/14 16:00:00","10","0","10","83001044","90","10","25013","翠嵐的深域5-4","183001044","0","2030/12/17 14:59:59","182100","215","0","25021","83001","8550"
"90","283001045","125","383001045","0","830010451","0","100450","2024/06/14 16:00:00","10","0","10","83001045","90","10","25013","翠嵐的深域5-5","183001045","0","2030/12/17 14:59:59","182100","215","0","25021","83001","8750"
"90","283001046","200","383001046","0","830010461","0","100830","2024/06/14 16:00:00","10","0","10","83001046","90","10","25013","翠嵐的深域5-6","183001046","0","2030/12/17 14:59:59","182100","215","0","25021","83001","8950"
"90","283001047","25","383001047","0","830010471","0","100450","2024/06/14 16:00:00","10","0","10","83001047","90","10","25013","翠嵐的深域5-7","183001047","0","2030/12/17 14:59:59","182100","215","0","25021","83001","9100"
"90","283001048","100","383001048","0","830010481","0","100450","2024/06/14 16:00:00","10","0","10","83001048","90","10","25013","翠嵐的深域5-8","183001048","0","2030/12/17 14:59:59","182100","215","0","25021","83001","9300"
"90","283001049","175","383001049","0","830010491","0","100450","2024/06/14 16:00:00","10","0","10","83001049","90","10","25013","翠嵐的深域5-9","183001049","0","2030/12/17 14:59:59","182100","215","0","25021","83001","9500"
"90","283001050","50","383001050","0","830010501","0","83001","2024/06/14 16:00:00","10","0","10","83001050","90","10","25013","翠嵐的深域5-10","183001050","0","2030/12/17 14:59:59","182100","215","0","25021","83001","9750"
"90","283001051","25","383001051","0","830010511","0","100450","2025/03/15 16:00:00","10","0","10","83001051","230","10","25013","翠嵐的深域6-1","183001051","0","2030/12/17 14:59:00","182100","215","0","25021","83001","10000"
"90","283001052","100","383001052","0","830010521","0","100450","2025/03/15 16:00:00","10","0","10","83001052","230","10","25013","翠嵐的深域6-2","183001052","0","2030/12/17 14:59:00","182100","215","0","25021","83001","10200"
"90","283001053","175","383001053","0","830010531","0","100450","2025/03/15 16:00:00","10","0","10","83001053","230","10","25013","翠嵐的深域6-3","183001053","0","2030/12/17 14:59:00","182100","215","0","25021","83001","10400"
"90","283001054","50","383001054","0","830010541","0","100450","2025/03/15 16:00:00","10","0","10","83001054","230","10","25013","翠嵐的深域6-4","183001054","0","2030/12/17 14:59:00","182100","215","0","25021","83001","10550"
"90","283001055","125","383001055","0","830010551","0","100450","2025/03/15 16:00:00","10","0","10","83001055","230","10","25013","翠嵐的深域6-5","183001055","0","2030/12/17 14:59:00","182100","215","0","25021","83001","10750"
"90","283001056","200","383001056","0","830010561","0","100830","2025/03/15 16:00:00","10","0","10","83001056","230","10","25013","翠嵐的深域6-6","183001056","0","2030/12/17 14:59:00","182100","215","0","25021","83001","10950"
"90","283001057","25","383001057","0","830010571","0","100450","2025/03/15 16:00:00","10","0","10","83001057","230","10","25013","翠嵐的深域6-7","183001057","0","2030/12/17 14:59:00","182100","215","0","25021","83001","11100"
"90","283001058","100","383001058","0","830010581","0","100450","2025/03/15 16:00:00","10","0","10","83001058","230","10","25013","翠嵐的深域6-8","183001058","0","2030/12/17 14:59:00","182100","215","0","25021","83001","11300"
"90","283001059","175","383001059","0","830010591","0","100450","2025/03/15 16:00:00","10","0","10","83001059","230","10","25013","翠嵐的深域6-9","183001059","0","2030/12/17 14:59:00","182100","215","0","25021","83001","11500"
"90","283001060","50","383001060","0","830010601","0","83001","2025/03/15 16:00:00","10","0","10","83001060","230","10","25013","翠嵐的深域6-10","183001060","0","2030/12/17 14:59:00","182100","215","0","25021","83001","11750"
"90","283001061","25","383001061","0","830010611","0","100450","2025/03/15 16:00:00","10","0","10","83001061","260","10","25013","翠嵐的深域7-1","183001061","0","2030/12/17 14:59:00","182100","215","0","25021","83001","12000"
"90","283001062","100","383001062","0","830010621","0","100450","2025/03/15 16:00:00","10","0","10","83001062","260","10","25013","翠嵐的深域7-2","183001062","0","2030/12/17 14:59:00","182100","215","0","25021","83001","12200"
"90","283001063","175","383001063","0","830010631","0","100450","2025/03/15 16:00:00","10","0","10","83001063","260","10","25013","翠嵐的深域7-3","183001063","0","2030/12/17 14:59:00","182100","215","0","25021","83001","12400"
"90","283001064","50","383001064","0","830010641","0","100450","2025/03/15 16:00:00","10","0","10","83001064","260","10","25013","翠嵐的深域7-4","183001064","0","2030/12/17 14:59:00","182100","215","0","25021","83001","12550"
"90","283001065","125","383001065","0","830010651","0","100450","2025/03/15 16:00:00","10","0","10","83001065","260","10","25013","翠嵐的深域7-5","183001065","0","2030/12/17 14:59:00","182100","215","0","25021","83001","12750"
"90","283001066","200","383001066","0","830010661","0","100830","2025/03/15 16:00:00","10","0","10","83001066","260","10","25013","翠嵐的深域7-6","183001066","0","2030/12/17 14:59:00","182100","215","0","25021","83001","12950"
"90","283001067","25","383001067","0","830010671","0","100450","2025/03/15 16:00:00","10","0","10","83001067","260","10","25013","翠嵐的深域7-7","183001067","0","2030/12/17 14:59:00","182100","215","0","25021","83001","13100"
"90","283001068","100","383001068","0","830010681","0","100450","2025/03/15 16:00:00","10","0","10","83001068","260","10","25013","翠嵐的深域7-8","183001068","0","2030/12/17 14:59:00","182100","215","0","25021","83001","13300"
"90","283001069","175","383001069","0","830010691","0","100450","2025/03/15 16:00:00","10","0","10","83001069","260","10","25013","翠嵐的深域7-9","183001069","0","2030/12/17 14:59:00","182100","215","0","25021","83001","13500"
"90","283001070","50","383001070","0","830010701","0","83001","2025/03/15 16:00:00","10","0","10","83001070","260","10","25013","翠嵐的深域7-10","183001070","0","2030/12/17 14:59:00","182100","215","0","25021","83001","13750"
"90","284001001","25","384001001","0","840010011","0","100370","2024/06/14 16:00:00","10","0","10","84001001","10","10","25014","珀天的深域1-1","184001001","0","2030/12/17 14:59:59","182100","215","0","25021","84001","0"
"90","284001002","100","384001002","0","840010021","0","100370","2024/06/14 16:00:00","10","0","10","84001002","10","10","25014","珀天的深域1-2","184001002","0","2030/12/17 14:59:59","182100","215","0","25021","84001","200"
"90","284001003","175","384001003","0","840010031","0","100370","2024/06/14 16:00:00","10","0","10","84001003","10","10","25014","珀天的深域1-3","184001003","0","2030/12/17 14:59:59","182100","215","0","25021","84001","400"
"90","284001004","50","384001004","0","840010041","0","100370","2024/06/14 16:00:00","10","0","10","84001004","10","10","25014","珀天的深域1-4","184001004","0","2030/12/17 14:59:59","182100","215","0","25021","84001","550"
"90","284001005","125","384001005","0","840010051","0","100370","2024/06/14 16:00:00","10","0","10","84001005","10","10","25014","珀天的深域1-5","184001005","0","2030/12/17 14:59:59","182100","215","0","25021","84001","750"
"90","284001006","200","384001006","0","840010061","0","100380","2024/06/14 16:00:00","10","0","10","84001006","10","10","25014","珀天的深域1-6","184001006","0","2030/12/17 14:59:59","182100","215","0","25021","84001","950"
"90","284001007","25","384001007","0","840010071","0","100370","2024/06/14 16:00:00","10","0","10","84001007","10","10","25014","珀天的深域1-7","184001007","0","2030/12/17 14:59:59","182100","215","0","25021","84001","1100"
"90","284001008","100","384001008","0","840010081","0","100370","2024/06/14 16:00:00","10","0","10","84001008","10","10","25014","珀天的深域1-8","184001008","0","2030/12/17 14:59:59","182100","215","0","25021","84001","1300"
"90","284001009","175","384001009","0","840010091","0","100370","2024/06/14 16:00:00","10","0","10","84001009","10","10","25014","珀天的深域1-9","184001009","0","2030/12/17 14:59:59","182100","215","0","25021","84001","1500"
"90","284001010","50","384001010","0","840010101","0","84001","2024/06/14 16:00:00","10","0","10","84001010","10","10","25014","珀天的深域1-10","184001010","0","2030/12/17 14:59:59","182100","215","0","25021","84001","1750"
"90","284001011","25","384001011","0","840010111","0","100370","2024/06/14 16:00:00","10","0","10","84001011","20","10","25014","珀天的深域2-1","184001011","0","2030/12/17 14:59:59","182100","215","0","25021","84001","2000"
"90","284001012","100","384001012","0","840010121","0","100370","2024/06/14 16:00:00","10","0","10","84001012","20","10","25014","珀天的深域2-2","184001012","0","2030/12/17 14:59:59","182100","215","0","25021","84001","2200"
"90","284001013","175","384001013","0","840010131","0","100370","2024/06/14 16:00:00","10","0","10","84001013","20","10","25014","珀天的深域2-3","184001013","0","2030/12/17 14:59:59","182100","215","0","25021","84001","2400"
"90","284001014","50","384001014","0","840010141","0","100370","2024/06/14 16:00:00","10","0","10","84001014","20","10","25014","珀天的深域2-4","184001014","0","2030/12/17 14:59:59","182100","215","0","25021","84001","2550"
"90","284001015","125","384001015","0","840010151","0","100370","2024/06/14 16:00:00","10","0","10","84001015","20","10","25014","珀天的深域2-5","184001015","0","2030/12/17 14:59:59","182100","215","0","25021","84001","2750"
"90","284001016","200","384001016","0","840010161","0","100380","2024/06/14 16:00:00","10","0","10","84001016","20","10","25014","珀天的深域2-6","184001016","0","2030/12/17 14:59:59","182100","215","0","25021","84001","2950"
"90","284001017","25","384001017","0","840010171","0","100370","2024/06/14 16:00:00","10","0","10","84001017","20","10","25014","珀天的深域2-7","184001017","0","2030/12/17 14:59:59","182100","215","0","25021","84001","3100"
"90","284001018","100","384001018","0","840010181","0","100370","2024/06/14 16:00:00","10","0","10","84001018","20","10","25014","珀天的深域2-8","184001018","0","2030/12/17 14:59:59","182100","215","0","25021","84001","3300"
"90","284001019","175","384001019","0","840010191","0","100370","2024/06/14 16:00:00","10","0","10","84001019","20","10","25014","珀天的深域2-9","184001019","0","2030/12/17 14:59:59","182100","215","0","25021","84001","3500"
"90","284001020","50","384001020","0","840010201","0","84001","2024/06/14 16:00:00","10","0","10","84001020","20","10","25014","珀天的深域2-10","184001020","0","2030/12/17 14:59:59","182100","215","0","25021","84001","3750"
"90","284001021","25","384001021","0","840010211","0","100370","2024/06/14 16:00:00","10","0","10","84001021","30","10","25014","珀天的深域3-1","184001021","0","2030/12/17 14:59:59","182100","215","0","25021","84001","4000"
"90","284001022","100","384001022","0","840010221","0","100370","2024/06/14 16:00:00","10","0","10","84001022","30","10","25014","珀天的深域3-2","184001022","0","2030/12/17 14:59:59","182100","215","0","25021","84001","4200"
"90","284001023","175","384001023","0","840010231","0","100370","2024/06/14 16:00:00","10","0","10","84001023","30","10","25014","珀天的深域3-3","184001023","0","2030/12/17 14:59:59","182100","215","0","25021","84001","4400"
"90","284001024","50","384001024","0","840010241","0","100370","2024/06/14 16:00:00","10","0","10","84001024","30","10","25014","珀天的深域3-4","184001024","0","2030/12/17 14:59:59","182100","215","0","25021","84001","4550"
"90","284001025","125","384001025","0","840010251","0","100370","2024/06/14 16:00:00","10","0","10","84001025","30","10","25014","珀天的深域3-5","184001025","0","2030/12/17 14:59:59","182100","215","0","25021","84001","4750"
"90","284001026","200","384001026","0","840010261","0","100380","2024/06/14 16:00:00","10","0","10","84001026","30","10","25014","珀天的深域3-6","184001026","0","2030/12/17 14:59:59","182100","215","0","25021","84001","4950"
"90","284001027","25","384001027","0","840010271","0","100370","2024/06/14 16:00:00","10","0","10","84001027","30","10","25014","珀天的深域3-7","184001027","0","2030/12/17 14:59:59","182100","215","0","25021","84001","5100"
"90","284001028","100","384001028","0","840010281","0","100370","2024/06/14 16:00:00","10","0","10","84001028","30","10","25014","珀天的深域3-8","184001028","0","2030/12/17 14:59:59","182100","215","0","25021","84001","5300"
"90","284001029","175","384001029","0","840010291","0","100370","2024/06/14 16:00:00","10","0","10","84001029","30","10","25014","珀天的深域3-9","184001029","0","2030/12/17 14:59:59","182100","215","0","25021","84001","5500"
"90","284001030","50","384001030","0","840010301","0","84001","2024/06/14 16:00:00","10","0","10","84001030","30","10","25014","珀天的深域3-10","184001030","0","2030/12/17 14:59:59","182100","215","0","25021","84001","5750"
"90","284001031","25","384001031","0","840010311","0","100370","2024/06/14 16:00:00","10","0","10","84001031","60","10","25014","珀天的深域4-1","184001031","0","2030/12/17 14:59:59","182100","215","0","25021","84001","6000"
"90","284001032","100","384001032","0","840010321","0","100370","2024/06/14 16:00:00","10","0","10","84001032","60","10","25014","珀天的深域4-2","184001032","0","2030/12/17 14:59:59","182100","215","0","25021","84001","6200"
"90","284001033","175","384001033","0","840010331","0","100370","2024/06/14 16:00:00","10","0","10","84001033","60","10","25014","珀天的深域4-3","184001033","0","2030/12/17 14:59:59","182100","215","0","25021","84001","6400"
