8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105
"215","83001017","90","10","10","3100","182100","2024/06/14 16:00:00","83001","25013","0","383001017","830010171","25","0","283001017","183001017","翠嵐的深域2-7","20","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001018","90","10","10","3300","182100","2024/06/14 16:00:00","83001","25013","0","383001018","830010181","100","0","283001018","183001018","翠嵐的深域2-8","20","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001019","90","10","10","3500","182100","2024/06/14 16:00:00","83001","25013","0","383001019","830010191","175","0","283001019","183001019","翠嵐的深域2-9","20","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001020","90","10","10","3750","182100","2024/06/14 16:00:00","83001","25013","0","383001020","830010201","50","0","283001020","183001020","翠嵐的深域2-10","20","2030/12/17 14:59:59","10","25021","0","0","83001","0"
"215","83001021","90","10","10","4000","182100","2024/06/14 16:00:00","83001","25013","0","383001021","830010211","25","0","283001021","183001021","翠嵐的深域3-1","30","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001022","90","10","10","4200","182100","2024/06/14 16:00:00","83001","25013","0","383001022","830010221","100","0","283001022","183001022","翠嵐的深域3-2","30","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001023","90","10","10","4400","182100","2024/06/14 16:00:00","83001","25013","0","383001023","830010231","175","0","283001023","183001023","翠嵐的深域3-3","30","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001024","90","10","10","4550","182100","2024/06/14 16:00:00","83001","25013","0","383001024","830010241","50","0","283001024","183001024","翠嵐的深域3-4","30","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001025","90","10","10","4750","182100","2024/06/14 16:00:00","83001","25013","0","383001025","830010251","125","0","283001025","183001025","翠嵐的深域3-5","30","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001026","90","10","10","4950","182100","2024/06/14 16:00:00","83001","25013","0","383001026","830010261","200","0","283001026","183001026","翠嵐的深域3-6","30","2030/12/17 14:59:59","10","25021","0","0","100830","0"
"215","83001027","90","10","10","5100","182100","2024/06/14 16:00:00","83001","25013","0","383001027","830010271","25","0","283001027","183001027","翠嵐的深域3-7","30","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001028","90","10","10","5300","182100","2024/06/14 16:00:00","83001","25013","0","383001028","830010281","100","0","283001028","183001028","翠嵐的深域3-8","30","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001029","90","10","10","5500","182100","2024/06/14 16:00:00","83001","25013","0","383001029","830010291","175","0","283001029","183001029","翠嵐的深域3-9","30","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001030","90","10","10","5750","182100","2024/06/14 16:00:00","83001","25013","0","383001030","830010301","50","0","283001030","183001030","翠嵐的深域3-10","30","2030/12/17 14:59:59","10","25021","0","0","83001","0"
"215","83001031","90","10","10","6000","182100","2024/06/14 16:00:00","83001","25013","0","383001031","830010311","25","0","283001031","183001031","翠嵐的深域4-1","60","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001032","90","10","10","6200","182100","2024/06/14 16:00:00","83001","25013","0","383001032","830010321","100","0","283001032","183001032","翠嵐的深域4-2","60","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001033","90","10","10","6400","182100","2024/06/14 16:00:00","83001","25013","0","383001033","830010331","175","0","283001033","183001033","翠嵐的深域4-3","60","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001034","90","10","10","6550","182100","2024/06/14 16:00:00","83001","25013","0","383001034","830010341","50","0","283001034","183001034","翠嵐的深域4-4","60","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001035","90","10","10","6750","182100","2024/06/14 16:00:00","83001","25013","0","383001035","830010351","125","0","283001035","183001035","翠嵐的深域4-5","60","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001036","90","10","10","6950","182100","2024/06/14 16:00:00","83001","25013","0","383001036","830010361","200","0","283001036","183001036","翠嵐的深域4-6","60","2030/12/17 14:59:59","10","25021","0","0","100830","0"
"215","83001037","90","10","10","7100","182100","2024/06/14 16:00:00","83001","25013","0","383001037","830010371","25","0","283001037","183001037","翠嵐的深域4-7","60","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001038","90","10","10","7300","182100","2024/06/14 16:00:00","83001","25013","0","383001038","830010381","100","0","283001038","183001038","翠嵐的深域4-8","60","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001039","90","10","10","7500","182100","2024/06/14 16:00:00","83001","25013","0","383001039","830010391","175","0","283001039","183001039","翠嵐的深域4-9","60","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001040","90","10","10","7750","182100","2024/06/14 16:00:00","83001","25013","0","383001040","830010401","50","0","283001040","183001040","翠嵐的深域4-10","60","2030/12/17 14:59:59","10","25021","0","0","83001","0"
"215","83001041","90","10","10","8000","182100","2024/06/14 16:00:00","83001","25013","0","383001041","830010411","25","0","283001041","183001041","翠嵐的深域5-1","90","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001042","90","10","10","8200","182100","2024/06/14 16:00:00","83001","25013","0","383001042","830010421","100","0","283001042","183001042","翠嵐的深域5-2","90","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001043","90","10","10","8400","182100","2024/06/14 16:00:00","83001","25013","0","383001043","830010431","175","0","283001043","183001043","翠嵐的深域5-3","90","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001044","90","10","10","8550","182100","2024/06/14 16:00:00","83001","25013","0","383001044","830010441","50","0","283001044","183001044","翠嵐的深域5-4","90","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001045","90","10","10","8750","182100","2024/06/14 16:00:00","83001","25013","0","383001045","830010451","125","0","283001045","183001045","翠嵐的深域5-5","90","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001046","90","10","10","8950","182100","2024/06/14 16:00:00","83001","25013","0","383001046","830010461","200","0","283001046","183001046","翠嵐的深域5-6","90","2030/12/17 14:59:59","10","25021","0","0","100830","0"
"215","83001047","90","10","10","9100","182100","2024/06/14 16:00:00","83001","25013","0","383001047","830010471","25","0","283001047","183001047","翠嵐的深域5-7","90","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001048","90","10","10","9300","182100","2024/06/14 16:00:00","83001","25013","0","383001048","830010481","100","0","283001048","183001048","翠嵐的深域5-8","90","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001049","90","10","10","9500","182100","2024/06/14 16:00:00","83001","25013","0","383001049","830010491","175","0","283001049","183001049","翠嵐的深域5-9","90","2030/12/17 14:59:59","10","25021","0","0","100450","0"
"215","83001050","90","10","10","9750","182100","2024/06/14 16:00:00","83001","25013","0","383001050","830010501","50","0","283001050","183001050","翠嵐的深域5-10","90","2030/12/17 14:59:59","10","25021","0","0","83001","0"
"215","84001001","90","10","10","0","182100","2024/06/14 16:00:00","84001","25014","0","384001001","840010011","25","0","284001001","184001001","珀天的深域1-1","10","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001002","90","10","10","200","182100","2024/06/14 16:00:00","84001","25014","0","384001002","840010021","100","0","284001002","184001002","珀天的深域1-2","10","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001003","90","10","10","400","182100","2024/06/14 16:00:00","84001","25014","0","384001003","840010031","175","0","284001003","184001003","珀天的深域1-3","10","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001004","90","10","10","550","182100","2024/06/14 16:00:00","84001","25014","0","384001004","840010041","50","0","284001004","184001004","珀天的深域1-4","10","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001005","90","10","10","750","182100","2024/06/14 16:00:00","84001","25014","0","384001005","840010051","125","0","284001005","184001005","珀天的深域1-5","10","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001006","90","10","10","950","182100","2024/06/14 16:00:00","84001","25014","0","384001006","840010061","200","0","284001006","184001006","珀天的深域1-6","10","2030/12/17 14:59:59","10","25021","0","0","100380","0"
"215","84001007","90","10","10","1100","182100","2024/06/14 16:00:00","84001","25014","0","384001007","840010071","25","0","284001007","184001007","珀天的深域1-7","10","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001008","90","10","10","1300","182100","2024/06/14 16:00:00","84001","25014","0","384001008","840010081","100","0","284001008","184001008","珀天的深域1-8","10","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001009","90","10","10","1500","182100","2024/06/14 16:00:00","84001","25014","0","384001009","840010091","175","0","284001009","184001009","珀天的深域1-9","10","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001010","90","10","10","1750","182100","2024/06/14 16:00:00","84001","25014","0","384001010","840010101","50","0","284001010","184001010","珀天的深域1-10","10","2030/12/17 14:59:59","10","25021","0","0","84001","0"
"215","84001011","90","10","10","2000","182100","2024/06/14 16:00:00","84001","25014","0","384001011","840010111","25","0","284001011","184001011","珀天的深域2-1","20","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001012","90","10","10","2200","182100","2024/06/14 16:00:00","84001","25014","0","384001012","840010121","100","0","284001012","184001012","珀天的深域2-2","20","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001013","90","10","10","2400","182100","2024/06/14 16:00:00","84001","25014","0","384001013","840010131","175","0","284001013","184001013","珀天的深域2-3","20","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001014","90","10","10","2550","182100","2024/06/14 16:00:00","84001","25014","0","384001014","840010141","50","0","284001014","184001014","珀天的深域2-4","20","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001015","90","10","10","2750","182100","2024/06/14 16:00:00","84001","25014","0","384001015","840010151","125","0","284001015","184001015","珀天的深域2-5","20","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001016","90","10","10","2950","182100","2024/06/14 16:00:00","84001","25014","0","384001016","840010161","200","0","284001016","184001016","珀天的深域2-6","20","2030/12/17 14:59:59","10","25021","0","0","100380","0"
"215","84001017","90","10","10","3100","182100","2024/06/14 16:00:00","84001","25014","0","384001017","840010171","25","0","284001017","184001017","珀天的深域2-7","20","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001018","90","10","10","3300","182100","2024/06/14 16:00:00","84001","25014","0","384001018","840010181","100","0","284001018","184001018","珀天的深域2-8","20","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001019","90","10","10","3500","182100","2024/06/14 16:00:00","84001","25014","0","384001019","840010191","175","0","284001019","184001019","珀天的深域2-9","20","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001020","90","10","10","3750","182100","2024/06/14 16:00:00","84001","25014","0","384001020","840010201","50","0","284001020","184001020","珀天的深域2-10","20","2030/12/17 14:59:59","10","25021","0","0","84001","0"
"215","84001021","90","10","10","4000","182100","2024/06/14 16:00:00","84001","25014","0","384001021","840010211","25","0","284001021","184001021","珀天的深域3-1","30","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001022","90","10","10","4200","182100","2024/06/14 16:00:00","84001","25014","0","384001022","840010221","100","0","284001022","184001022","珀天的深域3-2","30","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001023","90","10","10","4400","182100","2024/06/14 16:00:00","84001","25014","0","384001023","840010231","175","0","284001023","184001023","珀天的深域3-3","30","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001024","90","10","10","4550","182100","2024/06/14 16:00:00","84001","25014","0","384001024","840010241","50","0","284001024","184001024","珀天的深域3-4","30","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001025","90","10","10","4750","182100","2024/06/14 16:00:00","84001","25014","0","384001025","840010251","125","0","284001025","184001025","珀天的深域3-5","30","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001026","90","10","10","4950","182100","2024/06/14 16:00:00","84001","25014","0","384001026","840010261","200","0","284001026","184001026","珀天的深域3-6","30","2030/12/17 14:59:59","10","25021","0","0","100380","0"
"215","84001027","90","10","10","5100","182100","2024/06/14 16:00:00","84001","25014","0","384001027","840010271","25","0","284001027","184001027","珀天的深域3-7","30","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001028","90","10","10","5300","182100","2024/06/14 16:00:00","84001","25014","0","384001028","840010281","100","0","284001028","184001028","珀天的深域3-8","30","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001029","90","10","10","5500","182100","2024/06/14 16:00:00","84001","25014","0","384001029","840010291","175","0","284001029","184001029","珀天的深域3-9","30","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001030","90","10","10","5750","182100","2024/06/14 16:00:00","84001","25014","0","384001030","840010301","50","0","284001030","184001030","珀天的深域3-10","30","2030/12/17 14:59:59","10","25021","0","0","84001","0"
"215","84001031","90","10","10","6000","182100","2024/06/14 16:00:00","84001","25014","0","384001031","840010311","25","0","284001031","184001031","珀天的深域4-1","60","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001032","90","10","10","6200","182100","2024/06/14 16:00:00","84001","25014","0","384001032","840010321","100","0","284001032","184001032","珀天的深域4-2","60","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001033","90","10","10","6400","182100","2024/06/14 16:00:00","84001","25014","0","384001033","840010331","175","0","284001033","184001033","珀天的深域4-3","60","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001034","90","10","10","6550","182100","2024/06/14 16:00:00","84001","25014","0","384001034","840010341","50","0","284001034","184001034","珀天的深域4-4","60","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001035","90","10","10","6750","182100","2024/06/14 16:00:00","84001","25014","0","384001035","840010351","125","0","284001035","184001035","珀天的深域4-5","60","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001036","90","10","10","6950","182100","2024/06/14 16:00:00","84001","25014","0","384001036","840010361","200","0","284001036","184001036","珀天的深域4-6","60","2030/12/17 14:59:59","10","25021","0","0","100380","0"
"215","84001037","90","10","10","7100","182100","2024/06/14 16:00:00","84001","25014","0","384001037","840010371","25","0","284001037","184001037","珀天的深域4-7","60","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001038","90","10","10","7300","182100","2024/06/14 16:00:00","84001","25014","0","384001038","840010381","100","0","284001038","184001038","珀天的深域4-8","60","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001039","90","10","10","7500","182100","2024/06/14 16:00:00","84001","25014","0","384001039","840010391","175","0","284001039","184001039","珀天的深域4-9","60","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001040","90","10","10","7750","182100","2024/06/14 16:00:00","84001","25014","0","384001040","840010401","50","0","284001040","184001040","珀天的深域4-10","60","2030/12/17 14:59:59","10","25021","0","0","84001","0"
"215","84001041","90","10","10","8000","182100","2024/06/14 16:00:00","84001","25014","0","384001041","840010411","25","0","284001041","184001041","珀天的深域5-1","90","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001042","90","10","10","8200","182100","2024/06/14 16:00:00","84001","25014","0","384001042","840010421","100","0","284001042","184001042","珀天的深域5-2","90","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001043","90","10","10","8400","182100","2024/06/14 16:00:00","84001","25014","0","384001043","840010431","175","0","284001043","184001043","珀天的深域5-3","90","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001044","90","10","10","8550","182100","2024/06/14 16:00:00","84001","25014","0","384001044","840010441","50","0","284001044","184001044","珀天的深域5-4","90","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001045","90","10","10","8750","182100","2024/06/14 16:00:00","84001","25014","0","384001045","840010451","125","0","284001045","184001045","珀天的深域5-5","90","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001046","90","10","10","8950","182100","2024/06/14 16:00:00","84001","25014","0","384001046","840010461","200","0","284001046","184001046","珀天的深域5-6","90","2030/12/17 14:59:59","10","25021","0","0","100380","0"
"215","84001047","90","10","10","9100","182100","2024/06/14 16:00:00","84001","25014","0","384001047","840010471","25","0","284001047","184001047","珀天的深域5-7","90","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001048","90","10","10","9300","182100","2024/06/14 16:00:00","84001","25014","0","384001048","840010481","100","0","284001048","184001048","珀天的深域5-8","90","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001049","90","10","10","9500","182100","2024/06/14 16:00:00","84001","25014","0","384001049","840010491","175","0","284001049","184001049","珀天的深域5-9","90","2030/12/17 14:59:59","10","25021","0","0","100370","0"
"215","84001050","90","10","10","9750","182100","2024/06/14 16:00:00","84001","25014","0","384001050","840010501","50","0","284001050","184001050","珀天的深域5-10","90","2030/12/17 14:59:59","10","25021","0","0","84001","0"
"215","85001001","90","10","10","0","182100","2024/06/14 16:00:00","85001","25015","0","385001001","850010011","25","0","285001001","185001001","紫冥的深域1-1","10","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001002","90","10","10","200","182100","2024/06/14 16:00:00","85001","25015","0","385001002","850010021","100","0","285001002","185001002","紫冥的深域1-2","10","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001003","90","10","10","400","182100","2024/06/14 16:00:00","85001","25015","0","385001003","850010031","175","0","285001003","185001003","紫冥的深域1-3","10","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001004","90","10","10","550","182100","2024/06/14 16:00:00","85001","25015","0","385001004","850010041","50","0","285001004","185001004","紫冥的深域1-4","10","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001005","90","10","10","750","182100","2024/06/14 16:00:00","85001","25015","0","385001005","850010051","125","0","285001005","185001005","紫冥的深域1-5","10","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001006","90","10","10","950","182100","2024/06/14 16:00:00","85001","25015","0","385001006","850010061","200","0","285001006","185001006","紫冥的深域1-6","10","2030/12/17 14:59:59","10","25021","0","0","100850","0"
"215","85001007","90","10","10","1100","182100","2024/06/14 16:00:00","85001","25015","0","385001007","850010071","25","0","285001007","185001007","紫冥的深域1-7","10","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001008","90","10","10","1300","182100","2024/06/14 16:00:00","85001","25015","0","385001008","850010081","100","0","285001008","185001008","紫冥的深域1-8","10","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001009","90","10","10","1500","182100","2024/06/14 16:00:00","85001","25015","0","385001009","850010091","175","0","285001009","185001009","紫冥的深域1-9","10","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001010","90","10","10","1750","182100","2024/06/14 16:00:00","85001","25015","0","385001010","850010101","50","0","285001010","185001010","紫冥的深域1-10","10","2030/12/17 14:59:59","10","25021","0","0","85001","0"
"215","85001011","90","10","10","2000","182100","2024/06/14 16:00:00","85001","25015","0","385001011","850010111","25","0","285001011","185001011","紫冥的深域2-1","20","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001012","90","10","10","2200","182100","2024/06/14 16:00:00","85001","25015","0","385001012","850010121","100","0","285001012","185001012","紫冥的深域2-2","20","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001013","90","10","10","2400","182100","2024/06/14 16:00:00","85001","25015","0","385001013","850010131","175","0","285001013","185001013","紫冥的深域2-3","20","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001014","90","10","10","2550","182100","2024/06/14 16:00:00","85001","25015","0","385001014","850010141","50","0","285001014","185001014","紫冥的深域2-4","20","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001015","90","10","10","2750","182100","2024/06/14 16:00:00","85001","25015","0","385001015","850010151","125","0","285001015","185001015","紫冥的深域2-5","20","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001016","90","10","10","2950","182100","2024/06/14 16:00:00","85001","25015","0","385001016","850010161","200","0","285001016","185001016","紫冥的深域2-6","20","2030/12/17 14:59:59","10","25021","0","0","100850","0"
"215","85001017","90","10","10","3100","182100","2024/06/14 16:00:00","85001","25015","0","385001017","850010171","25","0","285001017","185001017","紫冥的深域2-7","20","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001018","90","10","10","3300","182100","2024/06/14 16:00:00","85001","25015","0","385001018","850010181","100","0","285001018","185001018","紫冥的深域2-8","20","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001019","90","10","10","3500","182100","2024/06/14 16:00:00","85001","25015","0","385001019","850010191","175","0","285001019","185001019","紫冥的深域2-9","20","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001020","90","10","10","3750","182100","2024/06/14 16:00:00","85001","25015","0","385001020","850010201","50","0","285001020","185001020","紫冥的深域2-10","20","2030/12/17 14:59:59","10","25021","0","0","85001","0"
"215","85001021","90","10","10","4000","182100","2024/06/14 16:00:00","85001","25015","0","385001021","850010211","25","0","285001021","185001021","紫冥的深域3-1","30","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001022","90","10","10","4200","182100","2024/06/14 16:00:00","85001","25015","0","385001022","850010221","100","0","285001022","185001022","紫冥的深域3-2","30","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001023","90","10","10","4400","182100","2024/06/14 16:00:00","85001","25015","0","385001023","850010231","175","0","285001023","185001023","紫冥的深域3-3","30","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001024","90","10","10","4550","182100","2024/06/14 16:00:00","85001","25015","0","385001024","850010241","50","0","285001024","185001024","紫冥的深域3-4","30","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001025","90","10","10","4750","182100","2024/06/14 16:00:00","85001","25015","0","385001025","850010251","125","0","285001025","185001025","紫冥的深域3-5","30","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001026","90","10","10","4950","182100","2024/06/14 16:00:00","85001","25015","0","385001026","850010261","200","0","285001026","185001026","紫冥的深域3-6","30","2030/12/17 14:59:59","10","25021","0","0","100850","0"
"215","85001027","90","10","10","5100","182100","2024/06/14 16:00:00","85001","25015","0","385001027","850010271","25","0","285001027","185001027","紫冥的深域3-7","30","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001028","90","10","10","5300","182100","2024/06/14 16:00:00","85001","25015","0","385001028","850010281","100","0","285001028","185001028","紫冥的深域3-8","30","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001029","90","10","10","5500","182100","2024/06/14 16:00:00","85001","25015","0","385001029","850010291","175","0","285001029","185001029","紫冥的深域3-9","30","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001030","90","10","10","5750","182100","2024/06/14 16:00:00","85001","25015","0","385001030","850010301","50","0","285001030","185001030","紫冥的深域3-10","30","2030/12/17 14:59:59","10","25021","0","0","85001","0"
"215","85001031","90","10","10","6000","182100","2024/06/14 16:00:00","85001","25015","0","385001031","850010311","25","0","285001031","185001031","紫冥的深域4-1","60","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001032","90","10","10","6200","182100","2024/06/14 16:00:00","85001","25015","0","385001032","850010321","100","0","285001032","185001032","紫冥的深域4-2","60","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001033","90","10","10","6400","182100","2024/06/14 16:00:00","85001","25015","0","385001033","850010331","175","0","285001033","185001033","紫冥的深域4-3","60","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001034","90","10","10","6550","182100","2024/06/14 16:00:00","85001","25015","0","385001034","850010341","50","0","285001034","185001034","紫冥的深域4-4","60","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001035","90","10","10","6750","182100","2024/06/14 16:00:00","85001","25015","0","385001035","850010351","125","0","285001035","185001035","紫冥的深域4-5","60","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001036","90","10","10","6950","182100","2024/06/14 16:00:00","85001","25015","0","385001036","850010361","200","0","285001036","185001036","紫冥的深域4-6","60","2030/12/17 14:59:59","10","25021","0","0","100850","0"
"215","85001037","90","10","10","7100","182100","2024/06/14 16:00:00","85001","25015","0","385001037","850010371","25","0","285001037","185001037","紫冥的深域4-7","60","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001038","90","10","10","7300","182100","2024/06/14 16:00:00","85001","25015","0","385001038","850010381","100","0","285001038","185001038","紫冥的深域4-8","60","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001039","90","10","10","7500","182100","2024/06/14 16:00:00","85001","25015","0","385001039","850010391","175","0","285001039","185001039","紫冥的深域4-9","60","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001040","90","10","10","7750","182100","2024/06/14 16:00:00","85001","25015","0","385001040","850010401","50","0","285001040","185001040","紫冥的深域4-10","60","2030/12/17 14:59:59","10","25021","0","0","85001","0"
"215","85001041","90","10","10","8000","182100","2024/06/14 16:00:00","85001","25015","0","385001041","850010411","25","0","285001041","185001041","紫冥的深域5-1","90","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001042","90","10","10","8200","182100","2024/06/14 16:00:00","85001","25015","0","385001042","850010421","100","0","285001042","185001042","紫冥的深域5-2","90","2030/12/17 14:59:59","10","25021","0","0","100840","0"
"215","85001043","90","10","10","8400","182100","2024/06/14 16:00:00","85001","25015","0","385001043","850010431","175","0","285001043","185001043","紫冥的深域5-3","90","2030/12/17 14:59:59","10","25021","0","0","100840","0"
