b35eaf219ff0d3abc6429ddcfaa5960707fdf61b750bce477fc7c168cc1efcab,e7ced81b5bd24f5c39a19de10df16e102af8f81ec581b718671c463506ee6568,7bacf778b0484693f8f36932112ddbe421985abe12f536fd988fa88f78a8e64f,df5346b4820a597e96003b08b9f79466cbd9d6dff1326e84031a0a67e5a3e48f,8d677005611fb0fe71b199b357f9315750990d10b1d3fa172bc32becf2c6afb0,aecb03e5d8862697725fa740e31317f0ea62011d6187c9f910b802d34f269de5,2012c7707197de5013333b0af801dd7dfe7e79e14535f855f81e4384d8991e8e,6399071638a6204fdde34f2a05098a4f0b433bd3ca5b92b87871becf4b0275f5,d51ea2caf93763838ad94430e5099138e90c11adf4338a8d507c9e5728747105,42e958b712998762a56a8413dd5e0c552d8a0ceaafedc944187321e2c99a4dbf,b906989e49a427214150114f94b855ecade88fa86da71dfc20b86cc12e980cdc,b8d8e86d511d528690a17bda2e97805d80e0fa7b34e2ff50a0862ca9ab08121d,b0091fd74f41e8ddbb49fefbbe4351dd61fe5103b03032e0ce774cffd9abe38e,9dbd92bbba9d019f3b14e34a1f11afbdbc555dd3767e29f875b1432ce8eafb3c,3e189b93feadd72d95a136f81465df77dafb1ea9d4a78d1a124ddbabf6a000c7,8fdf6e2ce05f44b0bdfe844b2652630e75fb7d9aa4659900949eab5902ac3ba6,c8188801757d9488ed56ab1c81f20cbf8abb6aad8957d215a4aa486a9d913c4a,12587ca784299863b6f03de6128ea6c913c3c99b0b6185ef0955fc88eefeb091,9ba0e4178cc3d91c37bb901ec0c74abcdc9a0fc116a18a11b6a4ce435af69df1,901baa4d0e3f6e08c4b76e5ad38e34d281c7165551db8fccf0cd835a78f3db84,f7746102fda4cad8310ea1fe9e879d002c5a8e2723f63090760bf0cf8a5d49d0,cdfe2e95c6a649df5126af48ac3a63958cfc8c40c6db5818a15b5594f88d7424,1985b25633ab6a823f428eccc7eef0fa5a6d91967a32c2ae68ec9d3b106b1969,470f3c1b969b19c81c0cde9514319852654e4bd914f9a626f1a120343b8d1baa,b035f2bae642d68f5e1b6092d821134086ebc3846e6363ae33db0aa99880ad29,191b25f8151be42761bc9d651bb5bdecdfe7912d8aa22e67219134bff13f7ab0
"20","90","0","0","83001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","83001017","383001017","283001017","翠嵐的深域2-7","215","100450","10","10","10","25013","183001017","0","25021","3100","830010171"
"20","90","0","0","83001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","83001018","383001018","283001018","翠嵐的深域2-8","215","100450","10","10","10","25013","183001018","0","25021","3300","830010181"
"20","90","0","0","83001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","83001019","383001019","283001019","翠嵐的深域2-9","215","100450","10","10","10","25013","183001019","0","25021","3500","830010191"
"20","90","0","0","83001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","83001020","383001020","283001020","翠嵐的深域2-10","215","83001","10","10","10","25013","183001020","0","25021","3750","830010201"
"30","90","0","0","83001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","83001021","383001021","283001021","翠嵐的深域3-1","215","100450","10","10","10","25013","183001021","0","25021","4000","830010211"
"30","90","0","0","83001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","83001022","383001022","283001022","翠嵐的深域3-2","215","100450","10","10","10","25013","183001022","0","25021","4200","830010221"
"30","90","0","0","83001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","83001023","383001023","283001023","翠嵐的深域3-3","215","100450","10","10","10","25013","183001023","0","25021","4400","830010231"
"30","90","0","0","83001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","83001024","383001024","283001024","翠嵐的深域3-4","215","100450","10","10","10","25013","183001024","0","25021","4550","830010241"
"30","90","0","0","83001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","83001025","383001025","283001025","翠嵐的深域3-5","215","100450","10","10","10","25013","183001025","0","25021","4750","830010251"
"30","90","0","0","83001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","83001026","383001026","283001026","翠嵐的深域3-6","215","100830","10","10","10","25013","183001026","0","25021","4950","830010261"
"30","90","0","0","83001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","83001027","383001027","283001027","翠嵐的深域3-7","215","100450","10","10","10","25013","183001027","0","25021","5100","830010271"
"30","90","0","0","83001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","83001028","383001028","283001028","翠嵐的深域3-8","215","100450","10","10","10","25013","183001028","0","25021","5300","830010281"
"30","90","0","0","83001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","83001029","383001029","283001029","翠嵐的深域3-9","215","100450","10","10","10","25013","183001029","0","25021","5500","830010291"
"30","90","0","0","83001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","83001030","383001030","283001030","翠嵐的深域3-10","215","83001","10","10","10","25013","183001030","0","25021","5750","830010301"
"60","90","0","0","83001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","83001031","383001031","283001031","翠嵐的深域4-1","215","100450","10","10","10","25013","183001031","0","25021","6000","830010311"
"60","90","0","0","83001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","83001032","383001032","283001032","翠嵐的深域4-2","215","100450","10","10","10","25013","183001032","0","25021","6200","830010321"
"60","90","0","0","83001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","83001033","383001033","283001033","翠嵐的深域4-3","215","100450","10","10","10","25013","183001033","0","25021","6400","830010331"
"60","90","0","0","83001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","83001034","383001034","283001034","翠嵐的深域4-4","215","100450","10","10","10","25013","183001034","0","25021","6550","830010341"
"60","90","0","0","83001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","83001035","383001035","283001035","翠嵐的深域4-5","215","100450","10","10","10","25013","183001035","0","25021","6750","830010351"
"60","90","0","0","83001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","83001036","383001036","283001036","翠嵐的深域4-6","215","100830","10","10","10","25013","183001036","0","25021","6950","830010361"
"60","90","0","0","83001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","83001037","383001037","283001037","翠嵐的深域4-7","215","100450","10","10","10","25013","183001037","0","25021","7100","830010371"
"60","90","0","0","83001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","83001038","383001038","283001038","翠嵐的深域4-8","215","100450","10","10","10","25013","183001038","0","25021","7300","830010381"
"60","90","0","0","83001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","83001039","383001039","283001039","翠嵐的深域4-9","215","100450","10","10","10","25013","183001039","0","25021","7500","830010391"
"60","90","0","0","83001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","83001040","383001040","283001040","翠嵐的深域4-10","215","83001","10","10","10","25013","183001040","0","25021","7750","830010401"
"90","90","0","0","83001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","83001041","383001041","283001041","翠嵐的深域5-1","215","100450","10","10","10","25013","183001041","0","25021","8000","830010411"
"90","90","0","0","83001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","83001042","383001042","283001042","翠嵐的深域5-2","215","100450","10","10","10","25013","183001042","0","25021","8200","830010421"
"90","90","0","0","83001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","83001043","383001043","283001043","翠嵐的深域5-3","215","100450","10","10","10","25013","183001043","0","25021","8400","830010431"
"90","90","0","0","83001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","83001044","383001044","283001044","翠嵐的深域5-4","215","100450","10","10","10","25013","183001044","0","25021","8550","830010441"
"90","90","0","0","83001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","83001045","383001045","283001045","翠嵐的深域5-5","215","100450","10","10","10","25013","183001045","0","25021","8750","830010451"
"90","90","0","0","83001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","83001046","383001046","283001046","翠嵐的深域5-6","215","100830","10","10","10","25013","183001046","0","25021","8950","830010461"
"90","90","0","0","83001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","83001047","383001047","283001047","翠嵐的深域5-7","215","100450","10","10","10","25013","183001047","0","25021","9100","830010471"
"90","90","0","0","83001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","83001048","383001048","283001048","翠嵐的深域5-8","215","100450","10","10","10","25013","183001048","0","25021","9300","830010481"
"90","90","0","0","83001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","83001049","383001049","283001049","翠嵐的深域5-9","215","100450","10","10","10","25013","183001049","0","25021","9500","830010491"
"90","90","0","0","83001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","83001050","383001050","283001050","翠嵐的深域5-10","215","83001","10","10","10","25013","183001050","0","25021","9750","830010501"
"10","90","0","0","84001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","84001001","384001001","284001001","珀天的深域1-1","215","100370","10","10","10","25014","184001001","0","25021","0","840010011"
"10","90","0","0","84001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","84001002","384001002","284001002","珀天的深域1-2","215","100370","10","10","10","25014","184001002","0","25021","200","840010021"
"10","90","0","0","84001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","84001003","384001003","284001003","珀天的深域1-3","215","100370","10","10","10","25014","184001003","0","25021","400","840010031"
"10","90","0","0","84001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","84001004","384001004","284001004","珀天的深域1-4","215","100370","10","10","10","25014","184001004","0","25021","550","840010041"
"10","90","0","0","84001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","84001005","384001005","284001005","珀天的深域1-5","215","100370","10","10","10","25014","184001005","0","25021","750","840010051"
"10","90","0","0","84001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","84001006","384001006","284001006","珀天的深域1-6","215","100380","10","10","10","25014","184001006","0","25021","950","840010061"
"10","90","0","0","84001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","84001007","384001007","284001007","珀天的深域1-7","215","100370","10","10","10","25014","184001007","0","25021","1100","840010071"
"10","90","0","0","84001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","84001008","384001008","284001008","珀天的深域1-8","215","100370","10","10","10","25014","184001008","0","25021","1300","840010081"
"10","90","0","0","84001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","84001009","384001009","284001009","珀天的深域1-9","215","100370","10","10","10","25014","184001009","0","25021","1500","840010091"
"10","90","0","0","84001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","84001010","384001010","284001010","珀天的深域1-10","215","84001","10","10","10","25014","184001010","0","25021","1750","840010101"
"20","90","0","0","84001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","84001011","384001011","284001011","珀天的深域2-1","215","100370","10","10","10","25014","184001011","0","25021","2000","840010111"
"20","90","0","0","84001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","84001012","384001012","284001012","珀天的深域2-2","215","100370","10","10","10","25014","184001012","0","25021","2200","840010121"
"20","90","0","0","84001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","84001013","384001013","284001013","珀天的深域2-3","215","100370","10","10","10","25014","184001013","0","25021","2400","840010131"
"20","90","0","0","84001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","84001014","384001014","284001014","珀天的深域2-4","215","100370","10","10","10","25014","184001014","0","25021","2550","840010141"
"20","90","0","0","84001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","84001015","384001015","284001015","珀天的深域2-5","215","100370","10","10","10","25014","184001015","0","25021","2750","840010151"
"20","90","0","0","84001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","84001016","384001016","284001016","珀天的深域2-6","215","100380","10","10","10","25014","184001016","0","25021","2950","840010161"
"20","90","0","0","84001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","84001017","384001017","284001017","珀天的深域2-7","215","100370","10","10","10","25014","184001017","0","25021","3100","840010171"
"20","90","0","0","84001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","84001018","384001018","284001018","珀天的深域2-8","215","100370","10","10","10","25014","184001018","0","25021","3300","840010181"
"20","90","0","0","84001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","84001019","384001019","284001019","珀天的深域2-9","215","100370","10","10","10","25014","184001019","0","25021","3500","840010191"
"20","90","0","0","84001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","84001020","384001020","284001020","珀天的深域2-10","215","84001","10","10","10","25014","184001020","0","25021","3750","840010201"
"30","90","0","0","84001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","84001021","384001021","284001021","珀天的深域3-1","215","100370","10","10","10","25014","184001021","0","25021","4000","840010211"
"30","90","0","0","84001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","84001022","384001022","284001022","珀天的深域3-2","215","100370","10","10","10","25014","184001022","0","25021","4200","840010221"
"30","90","0","0","84001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","84001023","384001023","284001023","珀天的深域3-3","215","100370","10","10","10","25014","184001023","0","25021","4400","840010231"
"30","90","0","0","84001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","84001024","384001024","284001024","珀天的深域3-4","215","100370","10","10","10","25014","184001024","0","25021","4550","840010241"
"30","90","0","0","84001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","84001025","384001025","284001025","珀天的深域3-5","215","100370","10","10","10","25014","184001025","0","25021","4750","840010251"
"30","90","0","0","84001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","84001026","384001026","284001026","珀天的深域3-6","215","100380","10","10","10","25014","184001026","0","25021","4950","840010261"
"30","90","0","0","84001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","84001027","384001027","284001027","珀天的深域3-7","215","100370","10","10","10","25014","184001027","0","25021","5100","840010271"
"30","90","0","0","84001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","84001028","384001028","284001028","珀天的深域3-8","215","100370","10","10","10","25014","184001028","0","25021","5300","840010281"
"30","90","0","0","84001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","84001029","384001029","284001029","珀天的深域3-9","215","100370","10","10","10","25014","184001029","0","25021","5500","840010291"
"30","90","0","0","84001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","84001030","384001030","284001030","珀天的深域3-10","215","84001","10","10","10","25014","184001030","0","25021","5750","840010301"
"60","90","0","0","84001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","84001031","384001031","284001031","珀天的深域4-1","215","100370","10","10","10","25014","184001031","0","25021","6000","840010311"
"60","90","0","0","84001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","84001032","384001032","284001032","珀天的深域4-2","215","100370","10","10","10","25014","184001032","0","25021","6200","840010321"
"60","90","0","0","84001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","84001033","384001033","284001033","珀天的深域4-3","215","100370","10","10","10","25014","184001033","0","25021","6400","840010331"
"60","90","0","0","84001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","84001034","384001034","284001034","珀天的深域4-4","215","100370","10","10","10","25014","184001034","0","25021","6550","840010341"
"60","90","0","0","84001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","84001035","384001035","284001035","珀天的深域4-5","215","100370","10","10","10","25014","184001035","0","25021","6750","840010351"
"60","90","0","0","84001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","84001036","384001036","284001036","珀天的深域4-6","215","100380","10","10","10","25014","184001036","0","25021","6950","840010361"
"60","90","0","0","84001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","84001037","384001037","284001037","珀天的深域4-7","215","100370","10","10","10","25014","184001037","0","25021","7100","840010371"
"60","90","0","0","84001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","84001038","384001038","284001038","珀天的深域4-8","215","100370","10","10","10","25014","184001038","0","25021","7300","840010381"
"60","90","0","0","84001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","84001039","384001039","284001039","珀天的深域4-9","215","100370","10","10","10","25014","184001039","0","25021","7500","840010391"
"60","90","0","0","84001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","84001040","384001040","284001040","珀天的深域4-10","215","84001","10","10","10","25014","184001040","0","25021","7750","840010401"
"90","90","0","0","84001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","84001041","384001041","284001041","珀天的深域5-1","215","100370","10","10","10","25014","184001041","0","25021","8000","840010411"
"90","90","0","0","84001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","84001042","384001042","284001042","珀天的深域5-2","215","100370","10","10","10","25014","184001042","0","25021","8200","840010421"
"90","90","0","0","84001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","84001043","384001043","284001043","珀天的深域5-3","215","100370","10","10","10","25014","184001043","0","25021","8400","840010431"
"90","90","0","0","84001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","84001044","384001044","284001044","珀天的深域5-4","215","100370","10","10","10","25014","184001044","0","25021","8550","840010441"
"90","90","0","0","84001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","84001045","384001045","284001045","珀天的深域5-5","215","100370","10","10","10","25014","184001045","0","25021","8750","840010451"
"90","90","0","0","84001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","84001046","384001046","284001046","珀天的深域5-6","215","100380","10","10","10","25014","184001046","0","25021","8950","840010461"
"90","90","0","0","84001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","84001047","384001047","284001047","珀天的深域5-7","215","100370","10","10","10","25014","184001047","0","25021","9100","840010471"
"90","90","0","0","84001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","84001048","384001048","284001048","珀天的深域5-8","215","100370","10","10","10","25014","184001048","0","25021","9300","840010481"
"90","90","0","0","84001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","84001049","384001049","284001049","珀天的深域5-9","215","100370","10","10","10","25014","184001049","0","25021","9500","840010491"
"90","90","0","0","84001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","84001050","384001050","284001050","珀天的深域5-10","215","84001","10","10","10","25014","184001050","0","25021","9750","840010501"
"10","90","0","0","85001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","85001001","385001001","285001001","紫冥的深域1-1","215","100840","10","10","10","25015","185001001","0","25021","0","850010011"
"10","90","0","0","85001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","85001002","385001002","285001002","紫冥的深域1-2","215","100840","10","10","10","25015","185001002","0","25021","200","850010021"
"10","90","0","0","85001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","85001003","385001003","285001003","紫冥的深域1-3","215","100840","10","10","10","25015","185001003","0","25021","400","850010031"
"10","90","0","0","85001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","85001004","385001004","285001004","紫冥的深域1-4","215","100840","10","10","10","25015","185001004","0","25021","550","850010041"
"10","90","0","0","85001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","85001005","385001005","285001005","紫冥的深域1-5","215","100840","10","10","10","25015","185001005","0","25021","750","850010051"
"10","90","0","0","85001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","85001006","385001006","285001006","紫冥的深域1-6","215","100850","10","10","10","25015","185001006","0","25021","950","850010061"
"10","90","0","0","85001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","85001007","385001007","285001007","紫冥的深域1-7","215","100840","10","10","10","25015","185001007","0","25021","1100","850010071"
"10","90","0","0","85001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","85001008","385001008","285001008","紫冥的深域1-8","215","100840","10","10","10","25015","185001008","0","25021","1300","850010081"
"10","90","0","0","85001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","85001009","385001009","285001009","紫冥的深域1-9","215","100840","10","10","10","25015","185001009","0","25021","1500","850010091"
"10","90","0","0","85001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","85001010","385001010","285001010","紫冥的深域1-10","215","85001","10","10","10","25015","185001010","0","25021","1750","850010101"
"20","90","0","0","85001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","85001011","385001011","285001011","紫冥的深域2-1","215","100840","10","10","10","25015","185001011","0","25021","2000","850010111"
"20","90","0","0","85001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","85001012","385001012","285001012","紫冥的深域2-2","215","100840","10","10","10","25015","185001012","0","25021","2200","850010121"
"20","90","0","0","85001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","85001013","385001013","285001013","紫冥的深域2-3","215","100840","10","10","10","25015","185001013","0","25021","2400","850010131"
"20","90","0","0","85001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","85001014","385001014","285001014","紫冥的深域2-4","215","100840","10","10","10","25015","185001014","0","25021","2550","850010141"
"20","90","0","0","85001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","85001015","385001015","285001015","紫冥的深域2-5","215","100840","10","10","10","25015","185001015","0","25021","2750","850010151"
"20","90","0","0","85001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","85001016","385001016","285001016","紫冥的深域2-6","215","100850","10","10","10","25015","185001016","0","25021","2950","850010161"
"20","90","0","0","85001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","85001017","385001017","285001017","紫冥的深域2-7","215","100840","10","10","10","25015","185001017","0","25021","3100","850010171"
"20","90","0","0","85001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","85001018","385001018","285001018","紫冥的深域2-8","215","100840","10","10","10","25015","185001018","0","25021","3300","850010181"
"20","90","0","0","85001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","85001019","385001019","285001019","紫冥的深域2-9","215","100840","10","10","10","25015","185001019","0","25021","3500","850010191"
"20","90","0","0","85001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","85001020","385001020","285001020","紫冥的深域2-10","215","85001","10","10","10","25015","185001020","0","25021","3750","850010201"
"30","90","0","0","85001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","85001021","385001021","285001021","紫冥的深域3-1","215","100840","10","10","10","25015","185001021","0","25021","4000","850010211"
"30","90","0","0","85001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","85001022","385001022","285001022","紫冥的深域3-2","215","100840","10","10","10","25015","185001022","0","25021","4200","850010221"
"30","90","0","0","85001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","85001023","385001023","285001023","紫冥的深域3-3","215","100840","10","10","10","25015","185001023","0","25021","4400","850010231"
"30","90","0","0","85001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","85001024","385001024","285001024","紫冥的深域3-4","215","100840","10","10","10","25015","185001024","0","25021","4550","850010241"
"30","90","0","0","85001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","85001025","385001025","285001025","紫冥的深域3-5","215","100840","10","10","10","25015","185001025","0","25021","4750","850010251"
"30","90","0","0","85001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","85001026","385001026","285001026","紫冥的深域3-6","215","100850","10","10","10","25015","185001026","0","25021","4950","850010261"
"30","90","0","0","85001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","85001027","385001027","285001027","紫冥的深域3-7","215","100840","10","10","10","25015","185001027","0","25021","5100","850010271"
"30","90","0","0","85001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","85001028","385001028","285001028","紫冥的深域3-8","215","100840","10","10","10","25015","185001028","0","25021","5300","850010281"
"30","90","0","0","85001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","85001029","385001029","285001029","紫冥的深域3-9","215","100840","10","10","10","25015","185001029","0","25021","5500","850010291"
"30","90","0","0","85001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","85001030","385001030","285001030","紫冥的深域3-10","215","85001","10","10","10","25015","185001030","0","25021","5750","850010301"
"60","90","0","0","85001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","85001031","385001031","285001031","紫冥的深域4-1","215","100840","10","10","10","25015","185001031","0","25021","6000","850010311"
"60","90","0","0","85001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","85001032","385001032","285001032","紫冥的深域4-2","215","100840","10","10","10","25015","185001032","0","25021","6200","850010321"
"60","90","0","0","85001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","85001033","385001033","285001033","紫冥的深域4-3","215","100840","10","10","10","25015","185001033","0","25021","6400","850010331"
"60","90","0","0","85001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","85001034","385001034","285001034","紫冥的深域4-4","215","100840","10","10","10","25015","185001034","0","25021","6550","850010341"
"60","90","0","0","85001","2024/06/14 16:00:00","182100","125","0","2030/12/17 14:59:59","0","85001035","385001035","285001035","紫冥的深域4-5","215","100840","10","10","10","25015","185001035","0","25021","6750","850010351"
"60","90","0","0","85001","2024/06/14 16:00:00","182100","200","0","2030/12/17 14:59:59","0","85001036","385001036","285001036","紫冥的深域4-6","215","100850","10","10","10","25015","185001036","0","25021","6950","850010361"
"60","90","0","0","85001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","85001037","385001037","285001037","紫冥的深域4-7","215","100840","10","10","10","25015","185001037","0","25021","7100","850010371"
"60","90","0","0","85001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","85001038","385001038","285001038","紫冥的深域4-8","215","100840","10","10","10","25015","185001038","0","25021","7300","850010381"
"60","90","0","0","85001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","85001039","385001039","285001039","紫冥的深域4-9","215","100840","10","10","10","25015","185001039","0","25021","7500","850010391"
"60","90","0","0","85001","2024/06/14 16:00:00","182100","50","0","2030/12/17 14:59:59","0","85001040","385001040","285001040","紫冥的深域4-10","215","85001","10","10","10","25015","185001040","0","25021","7750","850010401"
"90","90","0","0","85001","2024/06/14 16:00:00","182100","25","0","2030/12/17 14:59:59","0","85001041","385001041","285001041","紫冥的深域5-1","215","100840","10","10","10","25015","185001041","0","25021","8000","850010411"
"90","90","0","0","85001","2024/06/14 16:00:00","182100","100","0","2030/12/17 14:59:59","0","85001042","385001042","285001042","紫冥的深域5-2","215","100840","10","10","10","25015","185001042","0","25021","8200","850010421"
"90","90","0","0","85001","2024/06/14 16:00:00","182100","175","0","2030/12/17 14:59:59","0","85001043","385001043","285001043","紫冥的深域5-3","215","100840","10","10","10","25015","185001043","0","25021","8400","850010431"
