15b425c6969131c99eabbdeee156e2518a3c0642d7b83835567781b073dd4ade,ea7d3212f3d615b9d83a9bf6484803f4ce511a341fc05a37a59c5ec270523fd6,d3857638076b033e9a2380cd06b362f8f7b36d9cd5d6b0c1832f246b0ce0b702,e438a3faf476329b8cfd77a8b17b39df85990a37cc88aa174135e5728df4829f,24a701efcea4dbb2f3f636f674127fb3ede8007075e91bc2e1375c96d792043a,6ab47295b95023a64d3ac5bdbe06a211ed960ad5f59cfde184ec71448316b4bb,a52ab7617efd691754c1ca97bf3c935ffa7411aa3f3ed3ad838096dc932ea761,8b3bfe6c11c0989f6b7636526768d4266f94945ae1ca411ff47a571180816f64,e6d0672a4328aee5c824e7c08b6a5b7a356c247a02f283942b662a274c53aebc,a0c820949578735b96638a105617d22557f66360b7d2d319c4c7a7e6b4222238,7a0c663fa20f351f1f0a037c437f55578564092b4c87d6e7f9fea6bd0a49e7bf,5e5f40753f2028216bb772a5797c3156276a49402b149c7bfab69c0ec64a5c88,2701c7c56699828b7d4612e9955985f3e050643c92bd90636507f7fa67cf372d,e1593523da6df68387927f3e7188b9986665e36419600de6454c40d98d922710,fd437ec84beaf1543b6924badbb946c2acb86609c2bbb91ff0ea95188ab8acf6,d300572c42d79c9abcc93c16b4b12c426744ed69e5762958cbd52803f50adf30,5bbcf391dfa17494334e0f88677ecc40b7d24cc7385026379b0175cd8f67fb0c,c687dedfaf2d6e97f95f31f0cd2e0b8f0abef9e6fb5b800cbf2ed717dcdf9b12,85aa4254054e238a079eacecd5f9e14cb81aa13f72b9e5420742ac22b92430bb,3cc59b96e036914dd323ba8b53e2d9c3c44610a48346b0149efc0b21fe217cde,329ff235c849c42aa110e0976f59e06408d4de8db1921de7f48c7a89dfc98899
"0","0","26","0","0","0","105193","0","0","0","蓋亞之斧","2.4","0","0","5","12","斧","0","0","0","0"
"20","0","28","0","0","0","105194","0","0","0","神轟斧大地粉碎","2.4","0","0","5","0","斧","0","0","0","0"
"0","0","30.2","0","0","0.2","105195","0","0","0","機操斧核心破壞者","0","0","0","5","0","斧","0","0","0","0"
"0","0","34","0","0","0","105196","0","0","0","蒼海之斧‧諾亞","0","0","0","5","0","斧","0","0","0","0"
"0","0","30","0","0","0","105197","0","0","0","炎羆帝之爪戰斧","4","0","0","5","40","斧","0","0","0","0"
"0","0","0","2","0","0","105221","0","20","0","異域法杖","0","0","0.6","5","0","攻擊法杖","0","0","0","0"
"0","0","0","2.4","0","0","105222","0","22","0","創世法杖","0","0","0","5","0","攻撃杖","4","0","0","0"
"0","0","0","2.8","0","0","105223","0","23.6","0","克勞諾斯雷杖","0","0","0","5","0","攻撃杖","0","0","0.4","0"
"0","0","0","3.2","0","0","105224","0","25.6","0","黑蛇龍之杖","0","0","0","5","0","攻撃杖","2","0","0","0"
"0","0","0","2","0","0","105225","0","29.2","0","月淵杖犧牲","0","0","0","5","0","攻撃杖","0","0","0","0"
"0","0","0","0","0","0","105226","0","30.8","0","優雅之翠蝶杖","0","0","0","5","0","攻撃杖","4","0","0","0"
"0","0","0","2.4","0","0","105227","0","34.4","0","黑蛇之魔炎杖","0","0","0","5","0","攻撃杖","0","0","0","0"
"24","0","0","0","0","0.8","105251","0","19","0","焰靈法杖","0","1.2","0","5","0","回復法杖","0","0","0","0"
"0","0","0","0","0","0.6","105252","0.4","18.4","0","神花之聖杖","0","0","0.4","5","0","回復杖","2","0","0","0"
"24","0","0","0","0","0.8","105253","0.6","20","0","亞特蘭提斯杖","0","0","0","5","0","回復杖","0","0","0","0"
"0","0","0","0","0","0.8","105254","0.6","22","0","天杖星光天球","0","0","0","5","12","回復杖","0","0","0","0"
"0","0","0","0","0","0.4","105255","0.4","25.4","0","世界樹枝之杖","0","1","0","5","0","回復杖","0","0","0","0"
"0","0","0","0","0","0.4","105256","0.2","30.4","0","炎鳥杖火束閃焰","0","0.2","0","5","0","回復杖","0","0","0","0"
"0","0","0","0","0","1","105257","0.8","27.2","0","白蛇之水聖杖","0","0","0","5","0","回復杖","0","0","0","0"
"0","0","6.4","0","0","0.8","105281","1.2","0","0","魅影鎧甲","0","0","0","5","20","軽装鎧","0","0","0.6","0"
"0","0","8.4","0","0","1.2","105282","1.2","0","0","九天之鎧","0","0","0","5","16","軽装鎧","0","0","0","0"
"0","0","8.8","0","0","1","105283","1.4","0","0","狂怒皇后鎧衣","0","0","0","5","16","軽装鎧","0","0","0","0"
"0","0","9.6","0","0","1.2","105284","1.2","0","0","閃華舞鎧","0","0","0","5","0","軽装鎧","2.4","0","0","0"
"0","0","14","0","0","0.4","105285","1.6","0","0","麗裝靈魂玫瑰","1.8","0","0","5","0","軽装鎧","0","0","0","0"
"0","0","16.2","0","0","0.8","105286","1.2","0","0","極南天之烈蒼鎧","0","0","0","5","0","軽装鎧","0","0","0","0"
"0","0","18.4","0","0","1","105287","0.6","0","0","聖光百合板鎧","4","0","0","5","0","軽装鎧","0","0","0","0"
"0","0","0","0","0","1.8","105311","2","0","0","蒼輝之鎧","0","0","0","5","24","重装鎧","0","0","0","0"
"20","0","0","0","0","2","105312","2.2","0","0","聖櫻之鎧","0","0","0","5","0","重装鎧","0","0","0","0"
"0","0","0","0","0","1.6","105313","2.4","0","0","煌金的王鎧","0","0","0.2","5","10","重装鎧","0","0","0","0"
"0","0","0","0","0","2","105314","2.4","0","0","烈風俊鎧","0","0","0","5","14","重装鎧","0","0","0","0"
"10","0","0","0","0","2.6","105315","1.8","0","0","熾白銀之鏡鎧","0","0","0","5","20","重装鎧","0","0","0","0"
"0","0","0","0","0","1.8","105316","3.2","0","0","極北天之霸焰鎧","0","0","0","5","15","重装鎧","0","0","0","0"
"0","0","0","0","0","1.8","105317","3","0","0","霸王樹之棘針鎧","0","0","0","5","42","重装鎧","0","0","0","0"
"0","0","6.8","0","0","0.4","105341","0.8","0","2","神盾之衣","0","0","0","5","20","服","0","0","0","0"
"0","0","0","0","0","2","105342","1.2","0","0","少女之服","0","0","0","5","32","服","0","0.4","0","0"
"0","0","13","0","0","0.8","105343","1","0","0","鬼焰的鬥衣","2","0","0","5","0","服","0","0","0","0"
"0","0","13.2","0","0","0.8","105344","1","0","0","極黑冥衣","2.4","0","0","5","0","服","0","0","0","0"
"0","0","13.6","0","0","0.4","105345","1.2","0","1","流蒼裝碧藍迴旋曲","0","0","0","5","0","服","0","0","0","0"
"30","0","12.4","0","0","1","105346","1.4","0","0","極東天之碧風裝","0","0","0","5","0","服","0","0","0","0"
"0","0","13.6","0","0","1","105347","1.2","0","0","白霞之純花衣","2.4","0","0","5","0","服","0","0.4","0","0"
"0","0","0","0","0","1.4","105371","1","4","0","純潔的巫女服","0","0","0","5","24","魔法服","0","0","0.6","0"
"0","0","0","1.6","0","1.4","105372","1","8.6","0","女帝之袍","0","0","0","5","0","魔法服","0","0","0","0"
"0","0","0","2","0","1.4","105373","0.8","9.6","0","魔導王長袍","0","0","0","5","0","魔法服","0","0","0","0"
"0","0","0","0","0","1.4","105374","1.2","8.6","0","爽冰天衣","0","0","0","5","16","魔法服","0","0","0","0"
"0","0","0","2.6","0","1.6","105375","1","9.2","0","星詠的聖靈衣","0","0","0","5","0","魔法服","0","0","0","0"
"0","0","0","3","0","1.8","105376","0.8","10.4","0","極西天之聖導衣","0","0","0","5","0","魔法服","0","0","0","0"
"0","0","0","1.6","0","1.8","105377","1.2","12","0","緋天之鬱金香洋裝","0","0","0","5","0","魔法服","0","0","0","0"
"0","0","10.8","0","0","0.6","105401","1","0","0","星詠之圓盾","0","0","0","5","0","盾","0","0.4","0","0"
"0","0","0","0","0","2.8","105402","1.8","0","0","熾白銀之鏡盾","0","0","0","5","16","盾","0","0","0","0"
"0","0","0","0","0","3.4","105403","1.8","0","0","聖圓環天上聖蓮","0","0","0","5","24","盾","0","0","0","0"
"0","0","6","0","0","1.2","105431","1.6","0","0","煉獄脛甲","2","0","0","5","12","靴","0","0","0","0"
"0","0","14","0","0","0.6","105432","0.8","0","0","天翔金靴","0","0","0","5","0","靴","0","0.4","0","0"
"0","0","0","0","0","3.6","105433","1.2","0","0","極翼天之聖靴","0","0","0","5","20","靴","0","0","0","0"
"0","0","0","0","0","1.8","105462","1.2","4.8","0","血紅寶石高跟鞋","0","0.8","0","5","12","魔法靴","0","0","0","0"
"0","0","0","0","0","2.2","105463","1.4","5.2","0","熾白銀之鏡靴","0","0","0","5","14","魔法靴","0","0","0","0"
"0","0","0","0","0","2.8","105464","1.8","5.6","0","薔薇之驕傲","0","0","0","5","0","魔法靴","0","0","0","0"
"0","0","12","0","0","0.8","105491","1","0","0.6","皇家守衛帽子","0","0","0","5","0","帽子","0","0","0","0"
"0","0","0","1.6","0","1","105521","0.6","9.6","0","忘哭之冠","0","0","0","5","20","魔法帽子","0","0","0","0"
"0","0","0","0","0","2","105522","1.2","4.4","0","白祈之聖冠","0","0","0","5","0","魔法帽子","2.4","0","0","0"
"0","0","0","0","0","1.8","105523","1.6","4.6","0","幸運面紗","0","0","0","5","0","魔法帽子","0","0","0.4","0"
"0","0","0","0","0","2","105524","1.4","7.2","0","極翼天之賢聖帽","0","0","0","5","0","魔法帽子","3","0","0","0"
"0","0","12.8","0","0","0","105551","0","0","2","千歲耳環","2","0","0","5","14","攻擊配件","0","0","0","0"
"0","0","16.8","0","0","0","105552","0","0","0","盛怒龍之鍊墜","2.6","0","0","5","0","攻撃アクセサリ","5","0","0","0"
"0","0","20.4","0","0","0","105553","0","0","0","鬥神的荒腕","4.8","0","0","5","0","攻撃アクセサリ","0","0","0","0"
"0","0","20.8","0","0","0","105554","0","0","0","花簪焰火牡丹","5.6","0","0","5","0","攻撃アクセサリ","0","0","0","0"
"0","0","19.6","0","0","0","105555","0","0","0.6","緋龍之爪火戒","5.8","0","0","5","0","攻撃アクセサリ","0","0","0","0"
"0","0","21","0","0","0","105556","0","0","0","紅寶石玫瑰項圈","5.8","0","0","5","10","攻撃アクセサリ","0","0","0","0"
"0","0","22","0","0","0","105557","0","0","0","紅鳥之號角胸針","7.6","0","0","5","0","攻撃アクセサリ","0","0","0","0"
"20","0","0","0","0","1.2","105581","2","0","0","精靈王護石","0","0","0","5","40","防禦配件","0","0","0","0"
"0","0","0","0","0","1.6","105582","2.4","0","0","人魚公主的靈淚","0","0.4","0","5","12","防御アクセサリ","0","0","0","0"
"0","0","0","0","0","2","105583","2","0","0","英盾王的手環","0","0","0.4","5","0","防御アクセサリ","0","0","0","0"
"20","0","0","0","0","2.4","105584","2","0","0","海龍神的髮飾","0","0","0","5","0","防御アクセサリ","0","0","0","0"
"0","0","0","0","0","1.8","105585","2.8","0","0","神盾戒牆之氣息","0","0","0","5","10","防御アクセサリ","0","0","0","0"
"0","0","0","0","0","2.2","105586","1.8","0","0","艾爾芬項圈","0","0","0","5","12","防御アクセサリ","0","0.6","0","0"
"0","0","0","0","0","2.6","105587","2.6","0","0","翠奏之豎琴胸針","0","0","0","5","0","防御アクセサリ","0","0","0","0"
"0","0","0","1.6","0","0","105611","0","15.6","0","海神耳飾","0","0","0.6","5","0","魔法配件","0","0","0","0"
"0","0","0","2","0","0","105612","0","16.8","0","聖獸之祈念","0","0","0","5","28","魔法アクセサリ","0","0","0","0"
"24","0","0","2.8","0","0","105613","0","18.4","0","睿智手鐲","0","0","0","5","0","魔法アクセサリ","0","0","0","0"
"0","0","0","3.2","0","0","105614","0","19.6","0","細冰姬的蝴蝶結","0","0","0","5","6","魔法アクセサリ","0","0","0","0"
"0","0","0","4","0","0","105615","0","20.2","0","深結晶變異水晶","0","0","0","5","0","魔法アクセサリ","0","0","0","0"
"0","0","0","3","0","0","105616","0","20.6","0","混沌無序項圈","0","0","0","5","0","魔法アクセサリ","2","0","0","0"
"0","0","0","5","0","0","105617","0","21","0","蒼夜之夜曲胸針","0","0","0","5","0","魔法アクセサリ","0","0","0","0"
"0","0","38.2","0","0","0","106011","0","0","0","輝光劍雅德瑪斯","4.2","0","0","6","31","剣","0","0","0","0"
"0","0","43.2","0","0","0","106012","0","0","0","巧克力棒劍","4","0","0","6","15","剣","0","0","0","0"
"0","0","47","0","0","0","106013","0","0","0","炎天赤日之劍","3.6","0","0","6","11","剣","0","0","0","0"
"0","0","41.2","0","0","0","106041","0","0","0","紅玉刀緋紅之月","5.2","0","0","6","0","刀","0","0","0","0"
"0","0","43.2","0","0","0","106042","0","0","0","霜淇淋柔刀","7.4","0","0","6","0","刀","0","0","0","0"
"0","0","43","0","0","0","106043","0","0","1","薰風花散","7.8","0","0","6","0","刀","0","0","0","0"
"0","0","39.6","0","0","0","106071","0","0","0","翠風刃翡翠銳鋒","8.4","0","0","6","0","短剣","0","0","0","0"
"0","0","39.8","0","0","0","106072","0","0","0","巧克力香蕉匕首","3","0","0","6","50","短剣","0","0","0","0"
"0","0","42.4","0","0","0","106073","0","0","0","紫霧短劍","2.4","0","0","6","0","短剣","0","1","0","0"
"0","0","34.8","0","0","0.8","106101","0.4","0","0","蛋白石葬魔拳套","6","0","0","6","0","拳","0","0","0","0"
"0","0","45","0","0","0","106102","0.4","0","0","泡芙拳套","0","0","0","6","0","拳","0","0","0","0"
"0","0","44","0","0","0","106103","1.2","0","0","砂塵瀑布手甲","0","0","0","6","0","拳","0","0","0","0"
"0","0","28.8","0","0","2","106131","1","0","0","蒼神弓慈悲藍寶石","0","0","0","6","0","弓","0","0","0","0"
"0","0","39","0","0","1.6","106132","0","0","0","拉糖弓","0","0","0","6","0","弓","0","0","0","0"
"0","0","39.2","0","0","2","106133","0","0","0","白雨之流轉弓","1.6","0","0","6","0","弓","0","0","0","0"
"0","0","39.8","0","0","0.8","106161","0","0","0","水晶聖尖槍","0","0","0","6","0","槍","0","0","0","0"
"0","0","40","0","0","0","106162","1.4","0","0","可可長槍","0","0","0","6","0","槍","0","0","0","0"
"0","0","43","0","0","0.6","106163","0.6","0","0","迅雷一閃之戟","2","0","0","6","0","槍","0","0","0","0"
"0","0","43.8","0","0","0","106191","0","0","0","黃銅的裂戰斧","0","0","0","6","0","斧","0","0","0","0"
"0","0","47","0","0","0","106192","0","0","0","可麗餅戰斧","0","0","0","6","0","斧","0","0","0","0"
"0","0","48.6","0","0","0","106193","0","0","0","極天之光帶斧","0","0","0","6","0","斧","1.8","0","0","0"
"0","0","0","5.8","0","0","106221","0","38","0","黑珍珠的闇獄杖","0","0","0","6","0","攻撃杖","0","0","0","0"
"0","0","0","6.6","0","0","106222","0","40.4","0","棒棒糖手杖","0","0","0","6","0","攻撃杖","0","0","0","0"
"0","0","0","7.2","0","0","106223","0","42.8","0","月闇之弧月杖","0","0","0","6","0","攻撃杖","0","0","0","0"
"0","0","0","0","0","0.8","106251","0.6","29","0","白珍珠的光天杖","0","0","0","6","69","回復杖","0","0","0","0"
"0","0","0","0","0","1.4","106252","1.2","30","0","三色甜筒杖","0","0","0","6","35","回復杖","0","0","0","0"
"0","0","0","0","0","1.8","106253","1.4","28.4","0","冰雪華晶之杖","0","0","0","6","50","回復杖","0","0","0","0"
"0","0","15.6","0","0","1.4","106281","1.8","0","0","白金煌鱗鎧","0","0","0","6","0","軽装鎧","0","0","0","0"
"0","0","15.8","0","0","1","106282","2.6","0","0","巧克力鎧甲","0","0","0","6","0","軽装鎧","0","0","0","0"
"0","0","24","0","0","1","106283","1.2","0","0","宵櫻紫鎧","2","0","0","6","0","軽装鎧","0","0","0","0"
"0","0","0","0","0","2.2","106311","2.8","0","0","純金聖雕重甲","0","0","0","6","37","重装鎧","3","0","0","0"
"0","0","0","0","0","2.4","106312","3","0","0","瑰紅草莓盔甲","0","0","0","6","32","重装鎧","4","0","0","0"
"0","0","0","0","0","2.4","106313","3.2","0","0","櫻花八重鎧","0","0","0","6","43","重装鎧","4","0","0","0"
"0","0","22.6","0","0","0.8","106341","0.8","0","0","粉紅珊瑚裙","2","0","0","6","0","服","0","0","0","0"
"0","0","21.8","0","0","1.2","106342","1.2","0","0","華麗馬卡龍鎧衣","0","0","0","6","0","服","0","0","0","0"
"0","0","22","0","0","1.2","106343","1.4","0","0","薄紅櫻花聖衣","2","0","0","6","0","服","0","0","0","0"
"0","0","0","2","0","1.4","106371","1","17.4","0","黑瑪瑙祈裝衣","0","0","0","6","0","魔法服","0","0","0","0"
"0","0","0","0","0","2.8","106372","2","9.8","0","魔法鬆餅長袍","0","0","0","6","0","魔法服","0","0","0","0"
"0","0","0","2","0","1.6","106373","1.2","20","0","白雪櫻魔裝","0","0","0","6","0","魔法服","0","0","0","0"
"0","0","7.4","0","0","2.4","106401","2.4","0","0","堇青石盾","0","0","0","6","0","盾","0","0","0","0"
"0","0","4.8","0","0","3.6","106431","2.2","0","0","薄荷巧克力冰鞋","0","0","0","6","0","靴","0","0","0","0"
"0","0","0","0","0","2.4","106461","1.6","8.6","0","月水晶高跟鞋","0","0","0","6","25","魔法靴","0","0","0","0"
"0","0","0","0","0","2.6","106462","1.8","10","0","櫻吹雪軍靴","0","0","0","6","35","魔法靴","0","0","0","0"
"0","0","6.2","0","0","3.8","106491","2.2","0","0","不散櫻寬緣帽","0","0","0","6","0","帽子","0","0","0","0"
"0","0","0","2.4","0","0.6","106521","0.8","24.4","0","水果塔貝雷帽","0","0","0","6","0","魔法帽子","0","0","0","0"
"0","0","24.8","0","0","0","106551","0","0","0","神紅戒紅寶石玫瑰","8","0","0","6","19","攻撃アクセサリ","0","0","0","0"
"0","0","27.4","0","0","0","106552","0","0","0","爆米花項鍊","8.2","0","0","6","20","攻撃アクセサリ","0","0","0","0"
"0","0","30","0","0","0","106553","0","0","0","獄天耳飾","8.8","0","0","6","18","攻撃アクセサリ","0","0","0","0"
"19","0","0","0","0","3","106581","3","0","0","常青之綠戒","0","0","0","6","0","防御アクセサリ","0","0","0","0"
"0","0","0","0","0","3.2","106582","3.4","0","0","馬卡龍墜飾","0","0","0","6","7","防御アクセサリ","0","0","0","0"
"0","0","0","0","0","3.4","106583","3.4","0","0","旋風耳飾","0","0","0","6","22","防御アクセサリ","0","0","0","0"
"0","0","0","4.8","0","0","106611","0","26.4","0","白聖石鑽石之星","0","0","0","6","0","魔法アクセサリ","0","0","0","0"
"0","0","0","7","0","0","106612","0","26.8","0","甜甜圈頸環","0","0","0","6","0","魔法アクセサリ","0","0","0","0"
"20","0","0","7.2","0","0","106613","0","28","0","惠雨耳飾","0","0","0","6","0","魔法アクセサリ","0","0","0","0"
"0","0","53.6","0","0","0","107011","0","0","0","櫻花大劍","3.6","0","0","7","8","剣","0","0","0","0"
"0","0","56.2","0","0","0","107012","0","0","0","裸海蝶之刃","3.2","0","0","7","17","剣","0","0","0","0"
"0","0","57.2","0","0","0","107013","0","0","0","狂暴狼牙劍","2.8","0","0","7","34","剣","0","0","0","0"
"0","0","52","0","0","0","107041","0","0","0","宵刀影櫻","8.4","0","0","7","0","刀","0","0","0","0"
"0","0","51.6","0","0","0","107042","1","0","0","虎鯨之劍","6.2","0","0","7","0","刀","0","0","0","0"
"0","0","59.4","0","0","0","107043","0","0","0","鎖鏈狂怒之劍","6.2","0","0","7","0","刀","0","0","0","0"
"0","0","50.8","0","0","0","107071","0","0","0","櫻花匕首","8","0","0","7","13","短剣","0","0","0","0"
"0","0","55.6","0","0","0","107072","0","0","0","鯊牙匕首","8.2","0","0","7","0","短剣","0","0","0","0"
"0","0","59","0","0","0","107073","0","0","0","雷鳴龐克匕首","7","0","0","7","0","短剣","0","0","0","0"
"0","0","49.6","0","0","0","107101","0.8","0","0","櫻花手甲","0","0","0","7","24","拳","0","0","0","0"
"0","0","47.8","0","0","1.2","107102","1.2","0","0","海龜拳套","0","0","0","7","0","拳","0","0","0","0"
"0","0","62.4","0","0","0","107103","0","0","0","喵喵手指虎","0","0","0","7","0","拳","0","0","0","0"
"0","0","46.2","0","0","1","107131","1","0","0","枝垂櫻弓","0","0","0","7","0","弓","0","0","0","0"
"0","0","51.2","0","0","1.4","107132","0","0","0","小丑魚長弓","3","0","0","7","0","弓","0","0","0","0"
"0","0","52.8","0","0","1.2","107133","0.4","0","0","獵罪之弓","3.4","0","0","7","0","弓","0","0","0","0"
"0","0","44.2","0","0","1.8","107161","0.6","0","0","散櫻颯槍","0","0","0","7","0","槍","0","0","0","0"
"0","0","45.8","0","0","0.8","107162","2","0","0","蟹鉗長槍","0","0","0","7","0","槍","0","0","0","0"
"0","0","49.4","0","0","0.8","107163","1.8","0","0","骷髏哥德之槍","0","0","0","7","0","槍","0","0","0","0"
"0","0","56.2","0","0","0","107191","0","0","0","伐櫻斧","0","0","0","7","0","斧","0","0","0","0"
"0","0","54","0","0","0","107192","0","0","0","鯨魚戰斧","0","0","0","7","51","斧","0","0","0","0"
"0","0","54.6","0","0","0","107193","0","0","0","搖滾炫音之斧","5","0","0","7","48","斧","0","0","0","0"
"0","0","0","10.4","0","0","107221","0","45.8","0","珍櫻杖","0","0","0","7","0","攻撃杖","0","0","0","0"
"0","0","0","9.4","0","0","107222","0","50.4","0","海螺長杖","0","0","0","7","0","攻撃杖","0","0","0","0"
"0","0","0","7","0","0","107223","0","55.4","0","掛鎖權杖","0","0","0","7","0","攻撃杖","0","0","0","0"
"0","0","0","0","0","1.8","107251","1.2","40.2","0","櫻華舞杖","0","0","0","7","10","回復杖","0","0","0","0"
"0","0","0","0","0","1.6","107252","1.2","38.6","0","水母長杖","0","0","0","7","64","回復杖","0","0","0","0"
"0","0","0","0","0","1.4","107253","0.8","42","0","龐克公主之杖","0","0","0","7","84","回復杖","0","0","0","0"
"0","0","28","0","0","1.6","107281","2.2","0","0","夏日拾光比基尼盔甲","3.6","0","0","7","0","軽装鎧","0","0","0","0"
"0","0","29.6","0","0","1.8","107282","2.2","0","0","哥德風褶裙戰甲","4.4","0","0","7","0","軽装鎧","0","0","0","0"
"0","0","29.8","0","0","2.6","107283","2","0","0","純真雪鎧甲","4.4","0","0","7","0","軽装鎧","0","0","0","0"
"0","0","0","0","0","3.6","107311","4","0","0","海灘泳圈鎧甲","0","0","0","7","68","重装鎧","4","0","0","0"
"0","0","0","0","0","4","107312","4.4","0","0","哥德貞女","0","0","0","7","86","重装鎧","0","0","0","0"
"0","0","0","0","0","4","107313","5.2","0","0","水晶冰鎧甲","0","0","0","7","80","重装鎧","0","0","0","0"
"0","0","32.8","0","0","1.4","107341","1.8","0","0","牽牛花夏影浴衣","0","0","0","7","0","服","0","0","0","0"
"0","0","24.8","0","0","2.4","107342","3","0","0","龐克女孩","0","0","0","7","0","服","0","0","0","0"
"0","0","29.8","0","0","2","107343","1.6","0","0","白極光禮服","0","0","0","7","64","服","0","0","0","0"
"0","0","0","3.4","0","1.4","107371","1","33.4","0","陽傘連身裙","0","0","0","7","0","魔法服","0","0","0","0"
"0","0","0","4","0","1.6","107372","1.2","33.8","0","哥德藍玫瑰","0","0","0","7","0","魔法服","0","0","0","0"
"0","0","0","3.6","0","1.8","107373","1.2","36.4","0","鑽石之塵長袍","0","0","0","7","0","魔法服","0","0","0","0"
"0","0","0","0","0","2.6","107461","2.4","16","0","扶桑花涼鞋","0","0","0","7","69","魔法靴","0","0","0","0"
"0","0","0","0","0","2.8","107462","2.6","16.4","0","黑色鉚釘靴","0","0","0","7","75","魔法靴","0","0","0","0"
"0","0","0","0","0","3","107463","2.6","16.6","0","冰霜圓柱高跟鞋","0","0","0","7","92","魔法靴","0","0","0","0"
"0","0","36.8","0","0","1.2","107491","1.2","0","0","向日葵草帽","0","0","0","7","0","帽子","0","0","0","0"
"0","0","38.8","0","0","1.6","107492","1","0","0","黑色扣環帽","0","0","0","7","0","帽子","0","0","0","0"
"0","0","43","0","0","0","107493","0","0","0","雪花貝雷帽","0","0","0","7","105","帽子","0","0","0","0"
"0","0","42","0","0","0","107551","0","0","0","櫻舞八重簪","6","0","0","7","0","攻撃アクセサリ","0","0","0","0"
"0","0","45","0","0","0","107552","0","0","0","紅寶石扶桑花髮飾","2.2","0","0","7","18","攻撃アクセサリ","0","0","0","0"
"0","0","49.4","0","0","0","107553","0","0","0","龐克棘刺手環","3.6","0","0","7","0","攻撃アクセサリ","0","0","0","0"
"0","0","0","0","0","3.8","107581","3.8","0","0","櫻花月夜簪","0","0","0","7","63","防御アクセサリ","0","0","0","0"
"0","0","0","0","0","4.8","107582","4.8","0","0","珍珠椰子髮飾","0","0","0","7","0","防御アクセサリ","0","0","0","0"
"0","0","0","0","0","5","107583","5.2","0","0","綠寶石哥德風手環","0","0","0","7","0","防御アクセサリ","0","0","0","0"
"0","0","0","6","0","0","107611","0","39","0","仙櫻祝簪","0","0","0","7","0","魔法アクセサリ","0","0","0","0"
"0","0","0","0","0","1.6","107612","0","40.2","0","蛋白石貝殼髮飾","0","0","0","7","0","魔法アクセサリ","0","0","0","0"
"0","0","0","3","0","0","107613","0","48.2","0","搖滾鎖鍊手環","0","0","0","7","0","魔法アクセサリ","0","0","0","0"
"0","0","66","0","0","0","108011","0","0","0","冰輝劍格拉斯之劍","3.6","0","0","8","20","剣","0","0","0","0"
"0","0","70.4","0","0","0","108012","0","0","0","音界劍大鋼琴劍","2.4","0","0","8","20","剣","0","0","0","0"
"0","0","72.8","0","0","0","108013","0","0","0","綠洲守衛之劍","0.6","0","0","8","40","剣","0","0","0","0"
"0","0","76.4","0","0","0","108014","0","0","0","薔薇帝王之劍","0.6","0","0","8","40","剣","0","0","0","0"
"0","0","66.8","0","0","0","108041","0","0","0","冰雪刀古拉奇短劍","4.6","0","0","8","8","刀","0","0","0","0"
"0","0","71.2","0","0","0","108042","0","0","0","創音刀喀魯託納","3.2","0","0","8","8","刀","0","0","0","0"
"0","0","76","0","0","0","108043","0","0","0","流沙舍施爾彎刀","0.8","0","0","8","10","刀","0","0","0","0"
"0","0","79.8","0","0","0","108044","0","0","0","殘虐薔薇之刃","0.8","0","0","8","10","刀","0","0","0","0"
"0","0","67","0","0","0","108071","0","0","0","冰牙斯蒂利亞匕首","6","0","0","8","0","短剣","0","0","0","0"
"0","0","71.8","0","0","0","108072","0","0","0","刻音刃劈斬劍","4","0","0","8","0","短剣","0","0","0","0"
"0","0","77","0","0","0","108073","0","0","0","暗黑沙漠短劍","1","0","0","8","0","短剣","0","0","0","0"
"0","0","80.8","0","0","0","108074","0","0","0","棘瑰凶刃","1","0","0","8","0","短剣","0","0","0","0"
"0","0","70","0","0","0","108101","0","0","0","冰塊拳格拉塞指虎","0","0","0","8","0","拳","0","0","0","0"
"0","0","73.8","0","0","0","108102","0","0","0","叫鳴拳中提琴拳套","0","0","0","8","0","拳","0","0","0","0"
"0","0","77.6","0","0","0","108103","0","0","0","傳承拳刃","0","0","0","8","0","拳","0","0","0","0"
"0","0","81.2","0","0","0","108104","0","0","0","瑰瓣指虎","0","0","0","8","0","拳","0","0","0","0"
"0","0","64.6","0","0","0.8","108131","0","0","0","冰聖弓孔格拉席翁","2.8","0","0","8","0","弓","0","0","0","0"
"0","0","69.8","0","0","0.6","108132","0","0","0","巧音弓小鼓弓","2","0","0","8","0","弓","0","0","0","0"
"0","0","75.4","0","0","0.4","108133","0","0","0","東方颶風之弓","0.4","0","0","8","0","弓","0","0","0","0"
"0","0","81","0","0","0","108134","0","0","0","狂戰士薔薇","0.8","0","0","8","0","弓","0","0","0","0"
"0","0","64","0","0","0","108161","1.2","0","0","冰穿槍暴風雪","0","0","0","8","0","槍","0","0","0","0"
"0","0","68.8","0","0","0","108162","1","0","0","仁重槍長號矛","0","0","0","8","0","槍","0","0","0","0"
"0","0","75.6","0","0","0","108163","0.4","0","0","風之遺產長矛","0","0","0","8","0","槍","0","0","0","0"
"0","0","79.2","0","0","0","108164","0.4","0","0","花冠長槍","0","0","0","8","0","槍","0","0","0","0"
"0","0","68.4","0","0","0","108191","0","0","0","冰壞斧里奧特戰斧","0","0","0","8","14","斧","0","0","0","0"
