a0c820949578735b96638a105617d22557f66360b7d2d319c4c7a7e6b4222238,15b425c6969131c99eabbdeee156e2518a3c0642d7b83835567781b073dd4ade,329ff235c849c42aa110e0976f59e06408d4de8db1921de7f48c7a89dfc98899,c687dedfaf2d6e97f95f31f0cd2e0b8f0abef9e6fb5b800cbf2ed717dcdf9b12,a52ab7617efd691754c1ca97bf3c935ffa7411aa3f3ed3ad838096dc932ea761,24a701efcea4dbb2f3f636f674127fb3ede8007075e91bc2e1375c96d792043a,3cc59b96e036914dd323ba8b53e2d9c3c44610a48346b0149efc0b21fe217cde,2701c7c56699828b7d4612e9955985f3e050643c92bd90636507f7fa67cf372d,5e5f40753f2028216bb772a5797c3156276a49402b149c7bfab69c0ec64a5c88,85aa4254054e238a079eacecd5f9e14cb81aa13f72b9e5420742ac22b92430bb,7a0c663fa20f351f1f0a037c437f55578564092b4c87d6e7f9fea6bd0a49e7bf,e438a3faf476329b8cfd77a8b17b39df85990a37cc88aa174135e5728df4829f,6ab47295b95023a64d3ac5bdbe06a211ed960ad5f59cfde184ec71448316b4bb,fd437ec84beaf1543b6924badbb946c2acb86609c2bbb91ff0ea95188ab8acf6,ea7d3212f3d615b9d83a9bf6484803f4ce511a341fc05a37a59c5ec270523fd6,5bbcf391dfa17494334e0f88677ecc40b7d24cc7385026379b0175cd8f67fb0c,8b3bfe6c11c0989f6b7636526768d4266f94945ae1ca411ff47a571180816f64,d3857638076b033e9a2380cd06b362f8f7b36d9cd5d6b0c1832f246b0ce0b702,e1593523da6df68387927f3e7188b9986665e36419600de6454c40d98d922710,e6d0672a4328aee5c824e7c08b6a5b7a356c247a02f283942b662a274c53aebc,d300572c42d79c9abcc93c16b4b12c426744ed69e5762958cbd52803f50adf30
"0","0","0","0","105193","0","0","0","2.4","0","蓋亞之斧","0","0","5","0","斧","0","26","0","0","12"
"0","20","0","0","105194","0","0","0","2.4","0","神轟斧大地粉碎","0","0","5","0","斧","0","28","0","0","0"
"0","0","0","0","105195","0","0","0","0","0","機操斧核心破壞者","0","0.2","5","0","斧","0","30.2","0","0","0"
"0","0","0","0","105196","0","0","0","0","0","蒼海之斧‧諾亞","0","0","5","0","斧","0","34","0","0","0"
"0","0","0","0","105197","0","0","0","4","0","炎羆帝之爪戰斧","0","0","5","0","斧","0","30","0","0","40"
"0","0","0","0","105221","0","0","0","0","0","異域法杖","2","0","5","0","攻擊法杖","0","0","0.6","20","0"
"0","0","0","4","105222","0","0","0","0","0","創世法杖","2.4","0","5","0","攻撃杖","0","0","0","22","0"
"0","0","0","0","105223","0","0.4","0","0","0","克勞諾斯雷杖","2.8","0","5","0","攻撃杖","0","0","0","23.6","0"
"0","0","0","2","105224","0","0","0","0","0","黑蛇龍之杖","3.2","0","5","0","攻撃杖","0","0","0","25.6","0"
"0","0","0","0","105225","0","0","0","0","0","月淵杖犧牲","2","0","5","0","攻撃杖","0","0","0","29.2","0"
"0","0","0","4","105226","0","0","0","0","0","優雅之翠蝶杖","0","0","5","0","攻撃杖","0","0","0","30.8","0"
"0","0","0","0","105227","0","0","0","0","0","黑蛇之魔炎杖","2.4","0","5","0","攻撃杖","0","0","0","34.4","0"
"0","24","0","0","105251","0","0","1.2","0","0","焰靈法杖","0","0.8","5","0","回復法杖","0","0","0","19","0"
"0","0","0","2","105252","0","0","0","0","0","神花之聖杖","0","0.6","5","0","回復杖","0.4","0","0.4","18.4","0"
"0","24","0","0","105253","0","0","0","0","0","亞特蘭提斯杖","0","0.8","5","0","回復杖","0.6","0","0","20","0"
"0","0","0","0","105254","0","0","0","0","0","天杖星光天球","0","0.8","5","0","回復杖","0.6","0","0","22","12"
"0","0","0","0","105255","0","0","1","0","0","世界樹枝之杖","0","0.4","5","0","回復杖","0.4","0","0","25.4","0"
"0","0","0","0","105256","0","0","0.2","0","0","炎鳥杖火束閃焰","0","0.4","5","0","回復杖","0.2","0","0","30.4","0"
"0","0","0","0","105257","0","0","0","0","0","白蛇之水聖杖","0","1","5","0","回復杖","0.8","0","0","27.2","0"
"0","0","0","0","105281","0","0.6","0","0","0","魅影鎧甲","0","0.8","5","0","軽装鎧","1.2","6.4","0","0","20"
"0","0","0","0","105282","0","0","0","0","0","九天之鎧","0","1.2","5","0","軽装鎧","1.2","8.4","0","0","16"
"0","0","0","0","105283","0","0","0","0","0","狂怒皇后鎧衣","0","1","5","0","軽装鎧","1.4","8.8","0","0","16"
"0","0","0","2.4","105284","0","0","0","0","0","閃華舞鎧","0","1.2","5","0","軽装鎧","1.2","9.6","0","0","0"
"0","0","0","0","105285","0","0","0","1.8","0","麗裝靈魂玫瑰","0","0.4","5","0","軽装鎧","1.6","14","0","0","0"
"0","0","0","0","105286","0","0","0","0","0","極南天之烈蒼鎧","0","0.8","5","0","軽装鎧","1.2","16.2","0","0","0"
"0","0","0","0","105287","0","0","0","4","0","聖光百合板鎧","0","1","5","0","軽装鎧","0.6","18.4","0","0","0"
"0","0","0","0","105311","0","0","0","0","0","蒼輝之鎧","0","1.8","5","0","重装鎧","2","0","0","0","24"
"0","20","0","0","105312","0","0","0","0","0","聖櫻之鎧","0","2","5","0","重装鎧","2.2","0","0","0","0"
"0","0","0","0","105313","0","0","0","0","0","煌金的王鎧","0","1.6","5","0","重装鎧","2.4","0","0.2","0","10"
"0","0","0","0","105314","0","0","0","0","0","烈風俊鎧","0","2","5","0","重装鎧","2.4","0","0","0","14"
"0","10","0","0","105315","0","0","0","0","0","熾白銀之鏡鎧","0","2.6","5","0","重装鎧","1.8","0","0","0","20"
"0","0","0","0","105316","0","0","0","0","0","極北天之霸焰鎧","0","1.8","5","0","重装鎧","3.2","0","0","0","15"
"0","0","0","0","105317","0","0","0","0","0","霸王樹之棘針鎧","0","1.8","5","0","重装鎧","3","0","0","0","42"
"2","0","0","0","105341","0","0","0","0","0","神盾之衣","0","0.4","5","0","服","0.8","6.8","0","0","20"
"0","0","0","0","105342","0","0","0","0","0.4","少女之服","0","2","5","0","服","1.2","0","0","0","32"
"0","0","0","0","105343","0","0","0","2","0","鬼焰的鬥衣","0","0.8","5","0","服","1","13","0","0","0"
"0","0","0","0","105344","0","0","0","2.4","0","極黑冥衣","0","0.8","5","0","服","1","13.2","0","0","0"
"1","0","0","0","105345","0","0","0","0","0","流蒼裝碧藍迴旋曲","0","0.4","5","0","服","1.2","13.6","0","0","0"
"0","30","0","0","105346","0","0","0","0","0","極東天之碧風裝","0","1","5","0","服","1.4","12.4","0","0","0"
"0","0","0","0","105347","0","0","0","2.4","0.4","白霞之純花衣","0","1","5","0","服","1.2","13.6","0","0","0"
"0","0","0","0","105371","0","0.6","0","0","0","純潔的巫女服","0","1.4","5","0","魔法服","1","0","0","4","24"
"0","0","0","0","105372","0","0","0","0","0","女帝之袍","1.6","1.4","5","0","魔法服","1","0","0","8.6","0"
"0","0","0","0","105373","0","0","0","0","0","魔導王長袍","2","1.4","5","0","魔法服","0.8","0","0","9.6","0"
"0","0","0","0","105374","0","0","0","0","0","爽冰天衣","0","1.4","5","0","魔法服","1.2","0","0","8.6","16"
"0","0","0","0","105375","0","0","0","0","0","星詠的聖靈衣","2.6","1.6","5","0","魔法服","1","0","0","9.2","0"
"0","0","0","0","105376","0","0","0","0","0","極西天之聖導衣","3","1.8","5","0","魔法服","0.8","0","0","10.4","0"
"0","0","0","0","105377","0","0","0","0","0","緋天之鬱金香洋裝","1.6","1.8","5","0","魔法服","1.2","0","0","12","0"
"0","0","0","0","105401","0","0","0","0","0.4","星詠之圓盾","0","0.6","5","0","盾","1","10.8","0","0","0"
"0","0","0","0","105402","0","0","0","0","0","熾白銀之鏡盾","0","2.8","5","0","盾","1.8","0","0","0","16"
"0","0","0","0","105403","0","0","0","0","0","聖圓環天上聖蓮","0","3.4","5","0","盾","1.8","0","0","0","24"
"0","0","0","0","105431","0","0","0","2","0","煉獄脛甲","0","1.2","5","0","靴","1.6","6","0","0","12"
"0","0","0","0","105432","0","0","0","0","0.4","天翔金靴","0","0.6","5","0","靴","0.8","14","0","0","0"
"0","0","0","0","105433","0","0","0","0","0","極翼天之聖靴","0","3.6","5","0","靴","1.2","0","0","0","20"
"0","0","0","0","105462","0","0","0.8","0","0","血紅寶石高跟鞋","0","1.8","5","0","魔法靴","1.2","0","0","4.8","12"
"0","0","0","0","105463","0","0","0","0","0","熾白銀之鏡靴","0","2.2","5","0","魔法靴","1.4","0","0","5.2","14"
"0","0","0","0","105464","0","0","0","0","0","薔薇之驕傲","0","2.8","5","0","魔法靴","1.8","0","0","5.6","0"
"0.6","0","0","0","105491","0","0","0","0","0","皇家守衛帽子","0","0.8","5","0","帽子","1","12","0","0","0"
"0","0","0","0","105521","0","0","0","0","0","忘哭之冠","1.6","1","5","0","魔法帽子","0.6","0","0","9.6","20"
"0","0","0","2.4","105522","0","0","0","0","0","白祈之聖冠","0","2","5","0","魔法帽子","1.2","0","0","4.4","0"
"0","0","0","0","105523","0","0.4","0","0","0","幸運面紗","0","1.8","5","0","魔法帽子","1.6","0","0","4.6","0"
"0","0","0","3","105524","0","0","0","0","0","極翼天之賢聖帽","0","2","5","0","魔法帽子","1.4","0","0","7.2","0"
"2","0","0","0","105551","0","0","0","2","0","千歲耳環","0","0","5","0","攻擊配件","0","12.8","0","0","14"
"0","0","0","5","105552","0","0","0","2.6","0","盛怒龍之鍊墜","0","0","5","0","攻撃アクセサリ","0","16.8","0","0","0"
"0","0","0","0","105553","0","0","0","4.8","0","鬥神的荒腕","0","0","5","0","攻撃アクセサリ","0","20.4","0","0","0"
"0","0","0","0","105554","0","0","0","5.6","0","花簪焰火牡丹","0","0","5","0","攻撃アクセサリ","0","20.8","0","0","0"
"0.6","0","0","0","105555","0","0","0","5.8","0","緋龍之爪火戒","0","0","5","0","攻撃アクセサリ","0","19.6","0","0","0"
"0","0","0","0","105556","0","0","0","5.8","0","紅寶石玫瑰項圈","0","0","5","0","攻撃アクセサリ","0","21","0","0","10"
"0","0","0","0","105557","0","0","0","7.6","0","紅鳥之號角胸針","0","0","5","0","攻撃アクセサリ","0","22","0","0","0"
"0","20","0","0","105581","0","0","0","0","0","精靈王護石","0","1.2","5","0","防禦配件","2","0","0","0","40"
"0","0","0","0","105582","0","0","0.4","0","0","人魚公主的靈淚","0","1.6","5","0","防御アクセサリ","2.4","0","0","0","12"
"0","0","0","0","105583","0","0","0","0","0","英盾王的手環","0","2","5","0","防御アクセサリ","2","0","0.4","0","0"
"0","20","0","0","105584","0","0","0","0","0","海龍神的髮飾","0","2.4","5","0","防御アクセサリ","2","0","0","0","0"
"0","0","0","0","105585","0","0","0","0","0","神盾戒牆之氣息","0","1.8","5","0","防御アクセサリ","2.8","0","0","0","10"
"0","0","0","0","105586","0","0","0","0","0.6","艾爾芬項圈","0","2.2","5","0","防御アクセサリ","1.8","0","0","0","12"
"0","0","0","0","105587","0","0","0","0","0","翠奏之豎琴胸針","0","2.6","5","0","防御アクセサリ","2.6","0","0","0","0"
"0","0","0","0","105611","0","0","0","0","0","海神耳飾","1.6","0","5","0","魔法配件","0","0","0.6","15.6","0"
"0","0","0","0","105612","0","0","0","0","0","聖獸之祈念","2","0","5","0","魔法アクセサリ","0","0","0","16.8","28"
"0","24","0","0","105613","0","0","0","0","0","睿智手鐲","2.8","0","5","0","魔法アクセサリ","0","0","0","18.4","0"
"0","0","0","0","105614","0","0","0","0","0","細冰姬的蝴蝶結","3.2","0","5","0","魔法アクセサリ","0","0","0","19.6","6"
"0","0","0","0","105615","0","0","0","0","0","深結晶變異水晶","4","0","5","0","魔法アクセサリ","0","0","0","20.2","0"
"0","0","0","2","105616","0","0","0","0","0","混沌無序項圈","3","0","5","0","魔法アクセサリ","0","0","0","20.6","0"
"0","0","0","0","105617","0","0","0","0","0","蒼夜之夜曲胸針","5","0","5","0","魔法アクセサリ","0","0","0","21","0"
"0","0","0","0","106011","0","0","0","4.2","0","輝光劍雅德瑪斯","0","0","6","0","剣","0","38.2","0","0","31"
"0","0","0","0","106012","0","0","0","4","0","巧克力棒劍","0","0","6","0","剣","0","43.2","0","0","15"
"0","0","0","0","106013","0","0","0","3.6","0","炎天赤日之劍","0","0","6","0","剣","0","47","0","0","11"
"0","0","0","0","106041","0","0","0","5.2","0","紅玉刀緋紅之月","0","0","6","0","刀","0","41.2","0","0","0"
"0","0","0","0","106042","0","0","0","7.4","0","霜淇淋柔刀","0","0","6","0","刀","0","43.2","0","0","0"
"1","0","0","0","106043","0","0","0","7.8","0","薰風花散","0","0","6","0","刀","0","43","0","0","0"
"0","0","0","0","106071","0","0","0","8.4","0","翠風刃翡翠銳鋒","0","0","6","0","短剣","0","39.6","0","0","0"
"0","0","0","0","106072","0","0","0","3","0","巧克力香蕉匕首","0","0","6","0","短剣","0","39.8","0","0","50"
"0","0","0","0","106073","0","0","0","2.4","1","紫霧短劍","0","0","6","0","短剣","0","42.4","0","0","0"
"0","0","0","0","106101","0","0","0","6","0","蛋白石葬魔拳套","0","0.8","6","0","拳","0.4","34.8","0","0","0"
"0","0","0","0","106102","0","0","0","0","0","泡芙拳套","0","0","6","0","拳","0.4","45","0","0","0"
"0","0","0","0","106103","0","0","0","0","0","砂塵瀑布手甲","0","0","6","0","拳","1.2","44","0","0","0"
"0","0","0","0","106131","0","0","0","0","0","蒼神弓慈悲藍寶石","0","2","6","0","弓","1","28.8","0","0","0"
"0","0","0","0","106132","0","0","0","0","0","拉糖弓","0","1.6","6","0","弓","0","39","0","0","0"
"0","0","0","0","106133","0","0","0","1.6","0","白雨之流轉弓","0","2","6","0","弓","0","39.2","0","0","0"
"0","0","0","0","106161","0","0","0","0","0","水晶聖尖槍","0","0.8","6","0","槍","0","39.8","0","0","0"
"0","0","0","0","106162","0","0","0","0","0","可可長槍","0","0","6","0","槍","1.4","40","0","0","0"
"0","0","0","0","106163","0","0","0","2","0","迅雷一閃之戟","0","0.6","6","0","槍","0.6","43","0","0","0"
"0","0","0","0","106191","0","0","0","0","0","黃銅的裂戰斧","0","0","6","0","斧","0","43.8","0","0","0"
"0","0","0","0","106192","0","0","0","0","0","可麗餅戰斧","0","0","6","0","斧","0","47","0","0","0"
"0","0","0","1.8","106193","0","0","0","0","0","極天之光帶斧","0","0","6","0","斧","0","48.6","0","0","0"
"0","0","0","0","106221","0","0","0","0","0","黑珍珠的闇獄杖","5.8","0","6","0","攻撃杖","0","0","0","38","0"
"0","0","0","0","106222","0","0","0","0","0","棒棒糖手杖","6.6","0","6","0","攻撃杖","0","0","0","40.4","0"
"0","0","0","0","106223","0","0","0","0","0","月闇之弧月杖","7.2","0","6","0","攻撃杖","0","0","0","42.8","0"
"0","0","0","0","106251","0","0","0","0","0","白珍珠的光天杖","0","0.8","6","0","回復杖","0.6","0","0","29","69"
"0","0","0","0","106252","0","0","0","0","0","三色甜筒杖","0","1.4","6","0","回復杖","1.2","0","0","30","35"
"0","0","0","0","106253","0","0","0","0","0","冰雪華晶之杖","0","1.8","6","0","回復杖","1.4","0","0","28.4","50"
"0","0","0","0","106281","0","0","0","0","0","白金煌鱗鎧","0","1.4","6","0","軽装鎧","1.8","15.6","0","0","0"
"0","0","0","0","106282","0","0","0","0","0","巧克力鎧甲","0","1","6","0","軽装鎧","2.6","15.8","0","0","0"
"0","0","0","0","106283","0","0","0","2","0","宵櫻紫鎧","0","1","6","0","軽装鎧","1.2","24","0","0","0"
"0","0","0","3","106311","0","0","0","0","0","純金聖雕重甲","0","2.2","6","0","重装鎧","2.8","0","0","0","37"
"0","0","0","4","106312","0","0","0","0","0","瑰紅草莓盔甲","0","2.4","6","0","重装鎧","3","0","0","0","32"
"0","0","0","4","106313","0","0","0","0","0","櫻花八重鎧","0","2.4","6","0","重装鎧","3.2","0","0","0","43"
"0","0","0","0","106341","0","0","0","2","0","粉紅珊瑚裙","0","0.8","6","0","服","0.8","22.6","0","0","0"
"0","0","0","0","106342","0","0","0","0","0","華麗馬卡龍鎧衣","0","1.2","6","0","服","1.2","21.8","0","0","0"
"0","0","0","0","106343","0","0","0","2","0","薄紅櫻花聖衣","0","1.2","6","0","服","1.4","22","0","0","0"
"0","0","0","0","106371","0","0","0","0","0","黑瑪瑙祈裝衣","2","1.4","6","0","魔法服","1","0","0","17.4","0"
"0","0","0","0","106372","0","0","0","0","0","魔法鬆餅長袍","0","2.8","6","0","魔法服","2","0","0","9.8","0"
"0","0","0","0","106373","0","0","0","0","0","白雪櫻魔裝","2","1.6","6","0","魔法服","1.2","0","0","20","0"
"0","0","0","0","106401","0","0","0","0","0","堇青石盾","0","2.4","6","0","盾","2.4","7.4","0","0","0"
"0","0","0","0","106431","0","0","0","0","0","薄荷巧克力冰鞋","0","3.6","6","0","靴","2.2","4.8","0","0","0"
"0","0","0","0","106461","0","0","0","0","0","月水晶高跟鞋","0","2.4","6","0","魔法靴","1.6","0","0","8.6","25"
"0","0","0","0","106462","0","0","0","0","0","櫻吹雪軍靴","0","2.6","6","0","魔法靴","1.8","0","0","10","35"
"0","0","0","0","106491","0","0","0","0","0","不散櫻寬緣帽","0","3.8","6","0","帽子","2.2","6.2","0","0","0"
"0","0","0","0","106521","0","0","0","0","0","水果塔貝雷帽","2.4","0.6","6","0","魔法帽子","0.8","0","0","24.4","0"
"0","0","0","0","106551","0","0","0","8","0","神紅戒紅寶石玫瑰","0","0","6","0","攻撃アクセサリ","0","24.8","0","0","19"
"0","0","0","0","106552","0","0","0","8.2","0","爆米花項鍊","0","0","6","0","攻撃アクセサリ","0","27.4","0","0","20"
"0","0","0","0","106553","0","0","0","8.8","0","獄天耳飾","0","0","6","0","攻撃アクセサリ","0","30","0","0","18"
"0","19","0","0","106581","0","0","0","0","0","常青之綠戒","0","3","6","0","防御アクセサリ","3","0","0","0","0"
"0","0","0","0","106582","0","0","0","0","0","馬卡龍墜飾","0","3.2","6","0","防御アクセサリ","3.4","0","0","0","7"
"0","0","0","0","106583","0","0","0","0","0","旋風耳飾","0","3.4","6","0","防御アクセサリ","3.4","0","0","0","22"
"0","0","0","0","106611","0","0","0","0","0","白聖石鑽石之星","4.8","0","6","0","魔法アクセサリ","0","0","0","26.4","0"
"0","0","0","0","106612","0","0","0","0","0","甜甜圈頸環","7","0","6","0","魔法アクセサリ","0","0","0","26.8","0"
"0","20","0","0","106613","0","0","0","0","0","惠雨耳飾","7.2","0","6","0","魔法アクセサリ","0","0","0","28","0"
"0","0","0","0","107011","0","0","0","3.6","0","櫻花大劍","0","0","7","0","剣","0","53.6","0","0","8"
"0","0","0","0","107012","0","0","0","3.2","0","裸海蝶之刃","0","0","7","0","剣","0","56.2","0","0","17"
"0","0","0","0","107013","0","0","0","2.8","0","狂暴狼牙劍","0","0","7","0","剣","0","57.2","0","0","34"
"0","0","0","0","107041","0","0","0","8.4","0","宵刀影櫻","0","0","7","0","刀","0","52","0","0","0"
"0","0","0","0","107042","0","0","0","6.2","0","虎鯨之劍","0","0","7","0","刀","1","51.6","0","0","0"
"0","0","0","0","107043","0","0","0","6.2","0","鎖鏈狂怒之劍","0","0","7","0","刀","0","59.4","0","0","0"
"0","0","0","0","107071","0","0","0","8","0","櫻花匕首","0","0","7","0","短剣","0","50.8","0","0","13"
"0","0","0","0","107072","0","0","0","8.2","0","鯊牙匕首","0","0","7","0","短剣","0","55.6","0","0","0"
"0","0","0","0","107073","0","0","0","7","0","雷鳴龐克匕首","0","0","7","0","短剣","0","59","0","0","0"
"0","0","0","0","107101","0","0","0","0","0","櫻花手甲","0","0","7","0","拳","0.8","49.6","0","0","24"
"0","0","0","0","107102","0","0","0","0","0","海龜拳套","0","1.2","7","0","拳","1.2","47.8","0","0","0"
"0","0","0","0","107103","0","0","0","0","0","喵喵手指虎","0","0","7","0","拳","0","62.4","0","0","0"
"0","0","0","0","107131","0","0","0","0","0","枝垂櫻弓","0","1","7","0","弓","1","46.2","0","0","0"
"0","0","0","0","107132","0","0","0","3","0","小丑魚長弓","0","1.4","7","0","弓","0","51.2","0","0","0"
"0","0","0","0","107133","0","0","0","3.4","0","獵罪之弓","0","1.2","7","0","弓","0.4","52.8","0","0","0"
"0","0","0","0","107161","0","0","0","0","0","散櫻颯槍","0","1.8","7","0","槍","0.6","44.2","0","0","0"
"0","0","0","0","107162","0","0","0","0","0","蟹鉗長槍","0","0.8","7","0","槍","2","45.8","0","0","0"
"0","0","0","0","107163","0","0","0","0","0","骷髏哥德之槍","0","0.8","7","0","槍","1.8","49.4","0","0","0"
"0","0","0","0","107191","0","0","0","0","0","伐櫻斧","0","0","7","0","斧","0","56.2","0","0","0"
"0","0","0","0","107192","0","0","0","0","0","鯨魚戰斧","0","0","7","0","斧","0","54","0","0","51"
"0","0","0","0","107193","0","0","0","5","0","搖滾炫音之斧","0","0","7","0","斧","0","54.6","0","0","48"
"0","0","0","0","107221","0","0","0","0","0","珍櫻杖","10.4","0","7","0","攻撃杖","0","0","0","45.8","0"
"0","0","0","0","107222","0","0","0","0","0","海螺長杖","9.4","0","7","0","攻撃杖","0","0","0","50.4","0"
"0","0","0","0","107223","0","0","0","0","0","掛鎖權杖","7","0","7","0","攻撃杖","0","0","0","55.4","0"
"0","0","0","0","107251","0","0","0","0","0","櫻華舞杖","0","1.8","7","0","回復杖","1.2","0","0","40.2","10"
"0","0","0","0","107252","0","0","0","0","0","水母長杖","0","1.6","7","0","回復杖","1.2","0","0","38.6","64"
"0","0","0","0","107253","0","0","0","0","0","龐克公主之杖","0","1.4","7","0","回復杖","0.8","0","0","42","84"
"0","0","0","0","107281","0","0","0","3.6","0","夏日拾光比基尼盔甲","0","1.6","7","0","軽装鎧","2.2","28","0","0","0"
"0","0","0","0","107282","0","0","0","4.4","0","哥德風褶裙戰甲","0","1.8","7","0","軽装鎧","2.2","29.6","0","0","0"
"0","0","0","0","107283","0","0","0","4.4","0","純真雪鎧甲","0","2.6","7","0","軽装鎧","2","29.8","0","0","0"
"0","0","0","4","107311","0","0","0","0","0","海灘泳圈鎧甲","0","3.6","7","0","重装鎧","4","0","0","0","68"
"0","0","0","0","107312","0","0","0","0","0","哥德貞女","0","4","7","0","重装鎧","4.4","0","0","0","86"
"0","0","0","0","107313","0","0","0","0","0","水晶冰鎧甲","0","4","7","0","重装鎧","5.2","0","0","0","80"
"0","0","0","0","107341","0","0","0","0","0","牽牛花夏影浴衣","0","1.4","7","0","服","1.8","32.8","0","0","0"
"0","0","0","0","107342","0","0","0","0","0","龐克女孩","0","2.4","7","0","服","3","24.8","0","0","0"
"0","0","0","0","107343","0","0","0","0","0","白極光禮服","0","2","7","0","服","1.6","29.8","0","0","64"
"0","0","0","0","107371","0","0","0","0","0","陽傘連身裙","3.4","1.4","7","0","魔法服","1","0","0","33.4","0"
"0","0","0","0","107372","0","0","0","0","0","哥德藍玫瑰","4","1.6","7","0","魔法服","1.2","0","0","33.8","0"
"0","0","0","0","107373","0","0","0","0","0","鑽石之塵長袍","3.6","1.8","7","0","魔法服","1.2","0","0","36.4","0"
"0","0","0","0","107461","0","0","0","0","0","扶桑花涼鞋","0","2.6","7","0","魔法靴","2.4","0","0","16","69"
"0","0","0","0","107462","0","0","0","0","0","黑色鉚釘靴","0","2.8","7","0","魔法靴","2.6","0","0","16.4","75"
"0","0","0","0","107463","0","0","0","0","0","冰霜圓柱高跟鞋","0","3","7","0","魔法靴","2.6","0","0","16.6","92"
"0","0","0","0","107491","0","0","0","0","0","向日葵草帽","0","1.2","7","0","帽子","1.2","36.8","0","0","0"
"0","0","0","0","107492","0","0","0","0","0","黑色扣環帽","0","1.6","7","0","帽子","1","38.8","0","0","0"
"0","0","0","0","107493","0","0","0","0","0","雪花貝雷帽","0","0","7","0","帽子","0","43","0","0","105"
"0","0","0","0","107551","0","0","0","6","0","櫻舞八重簪","0","0","7","0","攻撃アクセサリ","0","42","0","0","0"
"0","0","0","0","107552","0","0","0","2.2","0","紅寶石扶桑花髮飾","0","0","7","0","攻撃アクセサリ","0","45","0","0","18"
"0","0","0","0","107553","0","0","0","3.6","0","龐克棘刺手環","0","0","7","0","攻撃アクセサリ","0","49.4","0","0","0"
"0","0","0","0","107581","0","0","0","0","0","櫻花月夜簪","0","3.8","7","0","防御アクセサリ","3.8","0","0","0","63"
"0","0","0","0","107582","0","0","0","0","0","珍珠椰子髮飾","0","4.8","7","0","防御アクセサリ","4.8","0","0","0","0"
"0","0","0","0","107583","0","0","0","0","0","綠寶石哥德風手環","0","5","7","0","防御アクセサリ","5.2","0","0","0","0"
"0","0","0","0","107611","0","0","0","0","0","仙櫻祝簪","6","0","7","0","魔法アクセサリ","0","0","0","39","0"
"0","0","0","0","107612","0","0","0","0","0","蛋白石貝殼髮飾","0","1.6","7","0","魔法アクセサリ","0","0","0","40.2","0"
"0","0","0","0","107613","0","0","0","0","0","搖滾鎖鍊手環","3","0","7","0","魔法アクセサリ","0","0","0","48.2","0"
"0","0","0","0","108011","0","0","0","3.6","0","冰輝劍格拉斯之劍","0","0","8","0","剣","0","66","0","0","20"
"0","0","0","0","108012","0","0","0","2.4","0","音界劍大鋼琴劍","0","0","8","0","剣","0","70.4","0","0","20"
"0","0","0","0","108013","0","0","0","0.6","0","綠洲守衛之劍","0","0","8","0","剣","0","72.8","0","0","40"
"0","0","0","0","108014","0","0","0","0.6","0","薔薇帝王之劍","0","0","8","0","剣","0","76.4","0","0","40"
"0","0","0","0","108041","0","0","0","4.6","0","冰雪刀古拉奇短劍","0","0","8","0","刀","0","66.8","0","0","8"
"0","0","0","0","108042","0","0","0","3.2","0","創音刀喀魯託納","0","0","8","0","刀","0","71.2","0","0","8"
"0","0","0","0","108043","0","0","0","0.8","0","流沙舍施爾彎刀","0","0","8","0","刀","0","76","0","0","10"
"0","0","0","0","108044","0","0","0","0.8","0","殘虐薔薇之刃","0","0","8","0","刀","0","79.8","0","0","10"
"0","0","0","0","108071","0","0","0","6","0","冰牙斯蒂利亞匕首","0","0","8","0","短剣","0","67","0","0","0"
"0","0","0","0","108072","0","0","0","4","0","刻音刃劈斬劍","0","0","8","0","短剣","0","71.8","0","0","0"
"0","0","0","0","108073","0","0","0","1","0","暗黑沙漠短劍","0","0","8","0","短剣","0","77","0","0","0"
"0","0","0","0","108074","0","0","0","1","0","棘瑰凶刃","0","0","8","0","短剣","0","80.8","0","0","0"
"0","0","0","0","108101","0","0","0","0","0","冰塊拳格拉塞指虎","0","0","8","0","拳","0","70","0","0","0"
"0","0","0","0","108102","0","0","0","0","0","叫鳴拳中提琴拳套","0","0","8","0","拳","0","73.8","0","0","0"
"0","0","0","0","108103","0","0","0","0","0","傳承拳刃","0","0","8","0","拳","0","77.6","0","0","0"
"0","0","0","0","108104","0","0","0","0","0","瑰瓣指虎","0","0","8","0","拳","0","81.2","0","0","0"
"0","0","0","0","108131","0","0","0","2.8","0","冰聖弓孔格拉席翁","0","0.8","8","0","弓","0","64.6","0","0","0"
"0","0","0","0","108132","0","0","0","2","0","巧音弓小鼓弓","0","0.6","8","0","弓","0","69.8","0","0","0"
"0","0","0","0","108133","0","0","0","0.4","0","東方颶風之弓","0","0.4","8","0","弓","0","75.4","0","0","0"
"0","0","0","0","108134","0","0","0","0.8","0","狂戰士薔薇","0","0","8","0","弓","0","81","0","0","0"
"0","0","0","0","108161","0","0","0","0","0","冰穿槍暴風雪","0","0","8","0","槍","1.2","64","0","0","0"
"0","0","0","0","108162","0","0","0","0","0","仁重槍長號矛","0","0","8","0","槍","1","68.8","0","0","0"
"0","0","0","0","108163","0","0","0","0","0","風之遺產長矛","0","0","8","0","槍","0.4","75.6","0","0","0"
"0","0","0","0","108164","0","0","0","0","0","花冠長槍","0","0","8","0","槍","0.4","79.2","0","0","0"
"0","0","0","0","108191","0","0","0","0","0","冰壞斧里奧特戰斧","0","0","8","0","斧","0","68.4","0","0","14"
