d3857638076b033e9a2380cd06b362f8f7b36d9cd5d6b0c1832f246b0ce0b702,e438a3faf476329b8cfd77a8b17b39df85990a37cc88aa174135e5728df4829f,a0c820949578735b96638a105617d22557f66360b7d2d319c4c7a7e6b4222238,e1593523da6df68387927f3e7188b9986665e36419600de6454c40d98d922710,6ab47295b95023a64d3ac5bdbe06a211ed960ad5f59cfde184ec71448316b4bb,5e5f40753f2028216bb772a5797c3156276a49402b149c7bfab69c0ec64a5c88,5bbcf391dfa17494334e0f88677ecc40b7d24cc7385026379b0175cd8f67fb0c,24a701efcea4dbb2f3f636f674127fb3ede8007075e91bc2e1375c96d792043a,c687dedfaf2d6e97f95f31f0cd2e0b8f0abef9e6fb5b800cbf2ed717dcdf9b12,7a0c663fa20f351f1f0a037c437f55578564092b4c87d6e7f9fea6bd0a49e7bf,ea7d3212f3d615b9d83a9bf6484803f4ce511a341fc05a37a59c5ec270523fd6,fd437ec84beaf1543b6924badbb946c2acb86609c2bbb91ff0ea95188ab8acf6,a52ab7617efd691754c1ca97bf3c935ffa7411aa3f3ed3ad838096dc932ea761,d300572c42d79c9abcc93c16b4b12c426744ed69e5762958cbd52803f50adf30,3cc59b96e036914dd323ba8b53e2d9c3c44610a48346b0149efc0b21fe217cde,e6d0672a4328aee5c824e7c08b6a5b7a356c247a02f283942b662a274c53aebc,15b425c6969131c99eabbdeee156e2518a3c0642d7b83835567781b073dd4ade,85aa4254054e238a079eacecd5f9e14cb81aa13f72b9e5420742ac22b92430bb,8b3bfe6c11c0989f6b7636526768d4266f94945ae1ca411ff47a571180816f64,329ff235c849c42aa110e0976f59e06408d4de8db1921de7f48c7a89dfc98899,2701c7c56699828b7d4612e9955985f3e050643c92bd90636507f7fa67cf372d
"26","0","0","0","0","2.4","斧","0","0","蓋亞之斧","0","5","105193","12","0","0","0","0","0","0","0"
"28","0","0","0","0","2.4","斧","0","0","神轟斧大地粉碎","0","5","105194","0","0","0","20","0","0","0","0"
"30.2","0","0","0","0.2","0","斧","0","0","機操斧核心破壞者","0","5","105195","0","0","0","0","0","0","0","0"
"34","0","0","0","0","0","斧","0","0","蒼海之斧‧諾亞","0","5","105196","0","0","0","0","0","0","0","0"
"30","0","0","0","0","4","斧","0","0","炎羆帝之爪戰斧","0","5","105197","40","0","0","0","0","0","0","0"
"0","2","0","0.6","0","0","攻擊法杖","0","0","異域法杖","0","5","105221","0","0","20","0","0","0","0","0"
"0","2.4","0","0","0","0","攻撃杖","0","4","創世法杖","0","5","105222","0","0","22","0","0","0","0","0"
"0","2.8","0","0","0","0","攻撃杖","0","0","克勞諾斯雷杖","0","5","105223","0","0.4","23.6","0","0","0","0","0"
"0","3.2","0","0","0","0","攻撃杖","0","2","黑蛇龍之杖","0","5","105224","0","0","25.6","0","0","0","0","0"
"0","2","0","0","0","0","攻撃杖","0","0","月淵杖犧牲","0","5","105225","0","0","29.2","0","0","0","0","0"
"0","0","0","0","0","0","攻撃杖","0","4","優雅之翠蝶杖","0","5","105226","0","0","30.8","0","0","0","0","0"
"0","2.4","0","0","0","0","攻撃杖","0","0","黑蛇之魔炎杖","0","5","105227","0","0","34.4","0","0","0","0","0"
"0","0","0","0","0.8","0","回復法杖","0","0","焰靈法杖","0","5","105251","0","0","19","24","0","0","0","1.2"
"0","0","0","0.4","0.6","0","回復杖","0","2","神花之聖杖","0","5","105252","0","0","18.4","0","0","0.4","0","0"
"0","0","0","0","0.8","0","回復杖","0","0","亞特蘭提斯杖","0","5","105253","0","0","20","24","0","0.6","0","0"
"0","0","0","0","0.8","0","回復杖","0","0","天杖星光天球","0","5","105254","12","0","22","0","0","0.6","0","0"
"0","0","0","0","0.4","0","回復杖","0","0","世界樹枝之杖","0","5","105255","0","0","25.4","0","0","0.4","0","1"
"0","0","0","0","0.4","0","回復杖","0","0","炎鳥杖火束閃焰","0","5","105256","0","0","30.4","0","0","0.2","0","0.2"
"0","0","0","0","1","0","回復杖","0","0","白蛇之水聖杖","0","5","105257","0","0","27.2","0","0","0.8","0","0"
"6.4","0","0","0","0.8","0","軽装鎧","0","0","魅影鎧甲","0","5","105281","20","0.6","0","0","0","1.2","0","0"
"8.4","0","0","0","1.2","0","軽装鎧","0","0","九天之鎧","0","5","105282","16","0","0","0","0","1.2","0","0"
"8.8","0","0","0","1","0","軽装鎧","0","0","狂怒皇后鎧衣","0","5","105283","16","0","0","0","0","1.4","0","0"
"9.6","0","0","0","1.2","0","軽装鎧","0","2.4","閃華舞鎧","0","5","105284","0","0","0","0","0","1.2","0","0"
"14","0","0","0","0.4","1.8","軽装鎧","0","0","麗裝靈魂玫瑰","0","5","105285","0","0","0","0","0","1.6","0","0"
"16.2","0","0","0","0.8","0","軽装鎧","0","0","極南天之烈蒼鎧","0","5","105286","0","0","0","0","0","1.2","0","0"
"18.4","0","0","0","1","4","軽装鎧","0","0","聖光百合板鎧","0","5","105287","0","0","0","0","0","0.6","0","0"
"0","0","0","0","1.8","0","重装鎧","0","0","蒼輝之鎧","0","5","105311","24","0","0","0","0","2","0","0"
"0","0","0","0","2","0","重装鎧","0","0","聖櫻之鎧","0","5","105312","0","0","0","20","0","2.2","0","0"
"0","0","0","0.2","1.6","0","重装鎧","0","0","煌金的王鎧","0","5","105313","10","0","0","0","0","2.4","0","0"
"0","0","0","0","2","0","重装鎧","0","0","烈風俊鎧","0","5","105314","14","0","0","0","0","2.4","0","0"
"0","0","0","0","2.6","0","重装鎧","0","0","熾白銀之鏡鎧","0","5","105315","20","0","0","10","0","1.8","0","0"
"0","0","0","0","1.8","0","重装鎧","0","0","極北天之霸焰鎧","0","5","105316","15","0","0","0","0","3.2","0","0"
"0","0","0","0","1.8","0","重装鎧","0","0","霸王樹之棘針鎧","0","5","105317","42","0","0","0","0","3","0","0"
"6.8","0","2","0","0.4","0","服","0","0","神盾之衣","0","5","105341","20","0","0","0","0","0.8","0","0"
"0","0","0","0","2","0","服","0","0","少女之服","0","5","105342","32","0","0","0","0.4","1.2","0","0"
"13","0","0","0","0.8","2","服","0","0","鬼焰的鬥衣","0","5","105343","0","0","0","0","0","1","0","0"
"13.2","0","0","0","0.8","2.4","服","0","0","極黑冥衣","0","5","105344","0","0","0","0","0","1","0","0"
"13.6","0","1","0","0.4","0","服","0","0","流蒼裝碧藍迴旋曲","0","5","105345","0","0","0","0","0","1.2","0","0"
"12.4","0","0","0","1","0","服","0","0","極東天之碧風裝","0","5","105346","0","0","0","30","0","1.4","0","0"
"13.6","0","0","0","1","2.4","服","0","0","白霞之純花衣","0","5","105347","0","0","0","0","0.4","1.2","0","0"
"0","0","0","0","1.4","0","魔法服","0","0","純潔的巫女服","0","5","105371","24","0.6","4","0","0","1","0","0"
"0","1.6","0","0","1.4","0","魔法服","0","0","女帝之袍","0","5","105372","0","0","8.6","0","0","1","0","0"
"0","2","0","0","1.4","0","魔法服","0","0","魔導王長袍","0","5","105373","0","0","9.6","0","0","0.8","0","0"
"0","0","0","0","1.4","0","魔法服","0","0","爽冰天衣","0","5","105374","16","0","8.6","0","0","1.2","0","0"
"0","2.6","0","0","1.6","0","魔法服","0","0","星詠的聖靈衣","0","5","105375","0","0","9.2","0","0","1","0","0"
"0","3","0","0","1.8","0","魔法服","0","0","極西天之聖導衣","0","5","105376","0","0","10.4","0","0","0.8","0","0"
"0","1.6","0","0","1.8","0","魔法服","0","0","緋天之鬱金香洋裝","0","5","105377","0","0","12","0","0","1.2","0","0"
"10.8","0","0","0","0.6","0","盾","0","0","星詠之圓盾","0","5","105401","0","0","0","0","0.4","1","0","0"
"0","0","0","0","2.8","0","盾","0","0","熾白銀之鏡盾","0","5","105402","16","0","0","0","0","1.8","0","0"
"0","0","0","0","3.4","0","盾","0","0","聖圓環天上聖蓮","0","5","105403","24","0","0","0","0","1.8","0","0"
"6","0","0","0","1.2","2","靴","0","0","煉獄脛甲","0","5","105431","12","0","0","0","0","1.6","0","0"
"14","0","0","0","0.6","0","靴","0","0","天翔金靴","0","5","105432","0","0","0","0","0.4","0.8","0","0"
"0","0","0","0","3.6","0","靴","0","0","極翼天之聖靴","0","5","105433","20","0","0","0","0","1.2","0","0"
"0","0","0","0","1.8","0","魔法靴","0","0","血紅寶石高跟鞋","0","5","105462","12","0","4.8","0","0","1.2","0","0.8"
"0","0","0","0","2.2","0","魔法靴","0","0","熾白銀之鏡靴","0","5","105463","14","0","5.2","0","0","1.4","0","0"
"0","0","0","0","2.8","0","魔法靴","0","0","薔薇之驕傲","0","5","105464","0","0","5.6","0","0","1.8","0","0"
"12","0","0.6","0","0.8","0","帽子","0","0","皇家守衛帽子","0","5","105491","0","0","0","0","0","1","0","0"
"0","1.6","0","0","1","0","魔法帽子","0","0","忘哭之冠","0","5","105521","20","0","9.6","0","0","0.6","0","0"
"0","0","0","0","2","0","魔法帽子","0","2.4","白祈之聖冠","0","5","105522","0","0","4.4","0","0","1.2","0","0"
"0","0","0","0","1.8","0","魔法帽子","0","0","幸運面紗","0","5","105523","0","0.4","4.6","0","0","1.6","0","0"
"0","0","0","0","2","0","魔法帽子","0","3","極翼天之賢聖帽","0","5","105524","0","0","7.2","0","0","1.4","0","0"
"12.8","0","2","0","0","2","攻擊配件","0","0","千歲耳環","0","5","105551","14","0","0","0","0","0","0","0"
"16.8","0","0","0","0","2.6","攻撃アクセサリ","0","5","盛怒龍之鍊墜","0","5","105552","0","0","0","0","0","0","0","0"
"20.4","0","0","0","0","4.8","攻撃アクセサリ","0","0","鬥神的荒腕","0","5","105553","0","0","0","0","0","0","0","0"
"20.8","0","0","0","0","5.6","攻撃アクセサリ","0","0","花簪焰火牡丹","0","5","105554","0","0","0","0","0","0","0","0"
"19.6","0","0.6","0","0","5.8","攻撃アクセサリ","0","0","緋龍之爪火戒","0","5","105555","0","0","0","0","0","0","0","0"
"21","0","0","0","0","5.8","攻撃アクセサリ","0","0","紅寶石玫瑰項圈","0","5","105556","10","0","0","0","0","0","0","0"
"22","0","0","0","0","7.6","攻撃アクセサリ","0","0","紅鳥之號角胸針","0","5","105557","0","0","0","0","0","0","0","0"
"0","0","0","0","1.2","0","防禦配件","0","0","精靈王護石","0","5","105581","40","0","0","20","0","2","0","0"
"0","0","0","0","1.6","0","防御アクセサリ","0","0","人魚公主的靈淚","0","5","105582","12","0","0","0","0","2.4","0","0.4"
"0","0","0","0.4","2","0","防御アクセサリ","0","0","英盾王的手環","0","5","105583","0","0","0","0","0","2","0","0"
"0","0","0","0","2.4","0","防御アクセサリ","0","0","海龍神的髮飾","0","5","105584","0","0","0","20","0","2","0","0"
"0","0","0","0","1.8","0","防御アクセサリ","0","0","神盾戒牆之氣息","0","5","105585","10","0","0","0","0","2.8","0","0"
"0","0","0","0","2.2","0","防御アクセサリ","0","0","艾爾芬項圈","0","5","105586","12","0","0","0","0.6","1.8","0","0"
"0","0","0","0","2.6","0","防御アクセサリ","0","0","翠奏之豎琴胸針","0","5","105587","0","0","0","0","0","2.6","0","0"
"0","1.6","0","0.6","0","0","魔法配件","0","0","海神耳飾","0","5","105611","0","0","15.6","0","0","0","0","0"
"0","2","0","0","0","0","魔法アクセサリ","0","0","聖獸之祈念","0","5","105612","28","0","16.8","0","0","0","0","0"
"0","2.8","0","0","0","0","魔法アクセサリ","0","0","睿智手鐲","0","5","105613","0","0","18.4","24","0","0","0","0"
"0","3.2","0","0","0","0","魔法アクセサリ","0","0","細冰姬的蝴蝶結","0","5","105614","6","0","19.6","0","0","0","0","0"
"0","4","0","0","0","0","魔法アクセサリ","0","0","深結晶變異水晶","0","5","105615","0","0","20.2","0","0","0","0","0"
"0","3","0","0","0","0","魔法アクセサリ","0","2","混沌無序項圈","0","5","105616","0","0","20.6","0","0","0","0","0"
"0","5","0","0","0","0","魔法アクセサリ","0","0","蒼夜之夜曲胸針","0","5","105617","0","0","21","0","0","0","0","0"
"38.2","0","0","0","0","4.2","剣","0","0","輝光劍雅德瑪斯","0","6","106011","31","0","0","0","0","0","0","0"
"43.2","0","0","0","0","4","剣","0","0","巧克力棒劍","0","6","106012","15","0","0","0","0","0","0","0"
"47","0","0","0","0","3.6","剣","0","0","炎天赤日之劍","0","6","106013","11","0","0","0","0","0","0","0"
"41.2","0","0","0","0","5.2","刀","0","0","紅玉刀緋紅之月","0","6","106041","0","0","0","0","0","0","0","0"
"43.2","0","0","0","0","7.4","刀","0","0","霜淇淋柔刀","0","6","106042","0","0","0","0","0","0","0","0"
"43","0","1","0","0","7.8","刀","0","0","薰風花散","0","6","106043","0","0","0","0","0","0","0","0"
"39.6","0","0","0","0","8.4","短剣","0","0","翠風刃翡翠銳鋒","0","6","106071","0","0","0","0","0","0","0","0"
"39.8","0","0","0","0","3","短剣","0","0","巧克力香蕉匕首","0","6","106072","50","0","0","0","0","0","0","0"
"42.4","0","0","0","0","2.4","短剣","0","0","紫霧短劍","0","6","106073","0","0","0","0","1","0","0","0"
"34.8","0","0","0","0.8","6","拳","0","0","蛋白石葬魔拳套","0","6","106101","0","0","0","0","0","0.4","0","0"
"45","0","0","0","0","0","拳","0","0","泡芙拳套","0","6","106102","0","0","0","0","0","0.4","0","0"
"44","0","0","0","0","0","拳","0","0","砂塵瀑布手甲","0","6","106103","0","0","0","0","0","1.2","0","0"
"28.8","0","0","0","2","0","弓","0","0","蒼神弓慈悲藍寶石","0","6","106131","0","0","0","0","0","1","0","0"
"39","0","0","0","1.6","0","弓","0","0","拉糖弓","0","6","106132","0","0","0","0","0","0","0","0"
"39.2","0","0","0","2","1.6","弓","0","0","白雨之流轉弓","0","6","106133","0","0","0","0","0","0","0","0"
"39.8","0","0","0","0.8","0","槍","0","0","水晶聖尖槍","0","6","106161","0","0","0","0","0","0","0","0"
"40","0","0","0","0","0","槍","0","0","可可長槍","0","6","106162","0","0","0","0","0","1.4","0","0"
"43","0","0","0","0.6","2","槍","0","0","迅雷一閃之戟","0","6","106163","0","0","0","0","0","0.6","0","0"
"43.8","0","0","0","0","0","斧","0","0","黃銅的裂戰斧","0","6","106191","0","0","0","0","0","0","0","0"
"47","0","0","0","0","0","斧","0","0","可麗餅戰斧","0","6","106192","0","0","0","0","0","0","0","0"
"48.6","0","0","0","0","0","斧","0","1.8","極天之光帶斧","0","6","106193","0","0","0","0","0","0","0","0"
"0","5.8","0","0","0","0","攻撃杖","0","0","黑珍珠的闇獄杖","0","6","106221","0","0","38","0","0","0","0","0"
"0","6.6","0","0","0","0","攻撃杖","0","0","棒棒糖手杖","0","6","106222","0","0","40.4","0","0","0","0","0"
"0","7.2","0","0","0","0","攻撃杖","0","0","月闇之弧月杖","0","6","106223","0","0","42.8","0","0","0","0","0"
"0","0","0","0","0.8","0","回復杖","0","0","白珍珠的光天杖","0","6","106251","69","0","29","0","0","0.6","0","0"
"0","0","0","0","1.4","0","回復杖","0","0","三色甜筒杖","0","6","106252","35","0","30","0","0","1.2","0","0"
"0","0","0","0","1.8","0","回復杖","0","0","冰雪華晶之杖","0","6","106253","50","0","28.4","0","0","1.4","0","0"
"15.6","0","0","0","1.4","0","軽装鎧","0","0","白金煌鱗鎧","0","6","106281","0","0","0","0","0","1.8","0","0"
"15.8","0","0","0","1","0","軽装鎧","0","0","巧克力鎧甲","0","6","106282","0","0","0","0","0","2.6","0","0"
"24","0","0","0","1","2","軽装鎧","0","0","宵櫻紫鎧","0","6","106283","0","0","0","0","0","1.2","0","0"
"0","0","0","0","2.2","0","重装鎧","0","3","純金聖雕重甲","0","6","106311","37","0","0","0","0","2.8","0","0"
"0","0","0","0","2.4","0","重装鎧","0","4","瑰紅草莓盔甲","0","6","106312","32","0","0","0","0","3","0","0"
"0","0","0","0","2.4","0","重装鎧","0","4","櫻花八重鎧","0","6","106313","43","0","0","0","0","3.2","0","0"
"22.6","0","0","0","0.8","2","服","0","0","粉紅珊瑚裙","0","6","106341","0","0","0","0","0","0.8","0","0"
"21.8","0","0","0","1.2","0","服","0","0","華麗馬卡龍鎧衣","0","6","106342","0","0","0","0","0","1.2","0","0"
"22","0","0","0","1.2","2","服","0","0","薄紅櫻花聖衣","0","6","106343","0","0","0","0","0","1.4","0","0"
"0","2","0","0","1.4","0","魔法服","0","0","黑瑪瑙祈裝衣","0","6","106371","0","0","17.4","0","0","1","0","0"
"0","0","0","0","2.8","0","魔法服","0","0","魔法鬆餅長袍","0","6","106372","0","0","9.8","0","0","2","0","0"
"0","2","0","0","1.6","0","魔法服","0","0","白雪櫻魔裝","0","6","106373","0","0","20","0","0","1.2","0","0"
"7.4","0","0","0","2.4","0","盾","0","0","堇青石盾","0","6","106401","0","0","0","0","0","2.4","0","0"
"4.8","0","0","0","3.6","0","靴","0","0","薄荷巧克力冰鞋","0","6","106431","0","0","0","0","0","2.2","0","0"
"0","0","0","0","2.4","0","魔法靴","0","0","月水晶高跟鞋","0","6","106461","25","0","8.6","0","0","1.6","0","0"
"0","0","0","0","2.6","0","魔法靴","0","0","櫻吹雪軍靴","0","6","106462","35","0","10","0","0","1.8","0","0"
"6.2","0","0","0","3.8","0","帽子","0","0","不散櫻寬緣帽","0","6","106491","0","0","0","0","0","2.2","0","0"
"0","2.4","0","0","0.6","0","魔法帽子","0","0","水果塔貝雷帽","0","6","106521","0","0","24.4","0","0","0.8","0","0"
"24.8","0","0","0","0","8","攻撃アクセサリ","0","0","神紅戒紅寶石玫瑰","0","6","106551","19","0","0","0","0","0","0","0"
"27.4","0","0","0","0","8.2","攻撃アクセサリ","0","0","爆米花項鍊","0","6","106552","20","0","0","0","0","0","0","0"
"30","0","0","0","0","8.8","攻撃アクセサリ","0","0","獄天耳飾","0","6","106553","18","0","0","0","0","0","0","0"
"0","0","0","0","3","0","防御アクセサリ","0","0","常青之綠戒","0","6","106581","0","0","0","19","0","3","0","0"
"0","0","0","0","3.2","0","防御アクセサリ","0","0","馬卡龍墜飾","0","6","106582","7","0","0","0","0","3.4","0","0"
"0","0","0","0","3.4","0","防御アクセサリ","0","0","旋風耳飾","0","6","106583","22","0","0","0","0","3.4","0","0"
"0","4.8","0","0","0","0","魔法アクセサリ","0","0","白聖石鑽石之星","0","6","106611","0","0","26.4","0","0","0","0","0"
"0","7","0","0","0","0","魔法アクセサリ","0","0","甜甜圈頸環","0","6","106612","0","0","26.8","0","0","0","0","0"
"0","7.2","0","0","0","0","魔法アクセサリ","0","0","惠雨耳飾","0","6","106613","0","0","28","20","0","0","0","0"
"53.6","0","0","0","0","3.6","剣","0","0","櫻花大劍","0","7","107011","8","0","0","0","0","0","0","0"
"56.2","0","0","0","0","3.2","剣","0","0","裸海蝶之刃","0","7","107012","17","0","0","0","0","0","0","0"
"57.2","0","0","0","0","2.8","剣","0","0","狂暴狼牙劍","0","7","107013","34","0","0","0","0","0","0","0"
"52","0","0","0","0","8.4","刀","0","0","宵刀影櫻","0","7","107041","0","0","0","0","0","0","0","0"
"51.6","0","0","0","0","6.2","刀","0","0","虎鯨之劍","0","7","107042","0","0","0","0","0","1","0","0"
"59.4","0","0","0","0","6.2","刀","0","0","鎖鏈狂怒之劍","0","7","107043","0","0","0","0","0","0","0","0"
"50.8","0","0","0","0","8","短剣","0","0","櫻花匕首","0","7","107071","13","0","0","0","0","0","0","0"
"55.6","0","0","0","0","8.2","短剣","0","0","鯊牙匕首","0","7","107072","0","0","0","0","0","0","0","0"
"59","0","0","0","0","7","短剣","0","0","雷鳴龐克匕首","0","7","107073","0","0","0","0","0","0","0","0"
"49.6","0","0","0","0","0","拳","0","0","櫻花手甲","0","7","107101","24","0","0","0","0","0.8","0","0"
"47.8","0","0","0","1.2","0","拳","0","0","海龜拳套","0","7","107102","0","0","0","0","0","1.2","0","0"
"62.4","0","0","0","0","0","拳","0","0","喵喵手指虎","0","7","107103","0","0","0","0","0","0","0","0"
"46.2","0","0","0","1","0","弓","0","0","枝垂櫻弓","0","7","107131","0","0","0","0","0","1","0","0"
"51.2","0","0","0","1.4","3","弓","0","0","小丑魚長弓","0","7","107132","0","0","0","0","0","0","0","0"
"52.8","0","0","0","1.2","3.4","弓","0","0","獵罪之弓","0","7","107133","0","0","0","0","0","0.4","0","0"
"44.2","0","0","0","1.8","0","槍","0","0","散櫻颯槍","0","7","107161","0","0","0","0","0","0.6","0","0"
"45.8","0","0","0","0.8","0","槍","0","0","蟹鉗長槍","0","7","107162","0","0","0","0","0","2","0","0"
"49.4","0","0","0","0.8","0","槍","0","0","骷髏哥德之槍","0","7","107163","0","0","0","0","0","1.8","0","0"
"56.2","0","0","0","0","0","斧","0","0","伐櫻斧","0","7","107191","0","0","0","0","0","0","0","0"
"54","0","0","0","0","0","斧","0","0","鯨魚戰斧","0","7","107192","51","0","0","0","0","0","0","0"
"54.6","0","0","0","0","5","斧","0","0","搖滾炫音之斧","0","7","107193","48","0","0","0","0","0","0","0"
"0","10.4","0","0","0","0","攻撃杖","0","0","珍櫻杖","0","7","107221","0","0","45.8","0","0","0","0","0"
"0","9.4","0","0","0","0","攻撃杖","0","0","海螺長杖","0","7","107222","0","0","50.4","0","0","0","0","0"
"0","7","0","0","0","0","攻撃杖","0","0","掛鎖權杖","0","7","107223","0","0","55.4","0","0","0","0","0"
"0","0","0","0","1.8","0","回復杖","0","0","櫻華舞杖","0","7","107251","10","0","40.2","0","0","1.2","0","0"
"0","0","0","0","1.6","0","回復杖","0","0","水母長杖","0","7","107252","64","0","38.6","0","0","1.2","0","0"
"0","0","0","0","1.4","0","回復杖","0","0","龐克公主之杖","0","7","107253","84","0","42","0","0","0.8","0","0"
"28","0","0","0","1.6","3.6","軽装鎧","0","0","夏日拾光比基尼盔甲","0","7","107281","0","0","0","0","0","2.2","0","0"
"29.6","0","0","0","1.8","4.4","軽装鎧","0","0","哥德風褶裙戰甲","0","7","107282","0","0","0","0","0","2.2","0","0"
"29.8","0","0","0","2.6","4.4","軽装鎧","0","0","純真雪鎧甲","0","7","107283","0","0","0","0","0","2","0","0"
"0","0","0","0","3.6","0","重装鎧","0","4","海灘泳圈鎧甲","0","7","107311","68","0","0","0","0","4","0","0"
"0","0","0","0","4","0","重装鎧","0","0","哥德貞女","0","7","107312","86","0","0","0","0","4.4","0","0"
"0","0","0","0","4","0","重装鎧","0","0","水晶冰鎧甲","0","7","107313","80","0","0","0","0","5.2","0","0"
"32.8","0","0","0","1.4","0","服","0","0","牽牛花夏影浴衣","0","7","107341","0","0","0","0","0","1.8","0","0"
"24.8","0","0","0","2.4","0","服","0","0","龐克女孩","0","7","107342","0","0","0","0","0","3","0","0"
"29.8","0","0","0","2","0","服","0","0","白極光禮服","0","7","107343","64","0","0","0","0","1.6","0","0"
"0","3.4","0","0","1.4","0","魔法服","0","0","陽傘連身裙","0","7","107371","0","0","33.4","0","0","1","0","0"
"0","4","0","0","1.6","0","魔法服","0","0","哥德藍玫瑰","0","7","107372","0","0","33.8","0","0","1.2","0","0"
"0","3.6","0","0","1.8","0","魔法服","0","0","鑽石之塵長袍","0","7","107373","0","0","36.4","0","0","1.2","0","0"
"0","0","0","0","2.6","0","魔法靴","0","0","扶桑花涼鞋","0","7","107461","69","0","16","0","0","2.4","0","0"
"0","0","0","0","2.8","0","魔法靴","0","0","黑色鉚釘靴","0","7","107462","75","0","16.4","0","0","2.6","0","0"
"0","0","0","0","3","0","魔法靴","0","0","冰霜圓柱高跟鞋","0","7","107463","92","0","16.6","0","0","2.6","0","0"
"36.8","0","0","0","1.2","0","帽子","0","0","向日葵草帽","0","7","107491","0","0","0","0","0","1.2","0","0"
"38.8","0","0","0","1.6","0","帽子","0","0","黑色扣環帽","0","7","107492","0","0","0","0","0","1","0","0"
"43","0","0","0","0","0","帽子","0","0","雪花貝雷帽","0","7","107493","105","0","0","0","0","0","0","0"
"42","0","0","0","0","6","攻撃アクセサリ","0","0","櫻舞八重簪","0","7","107551","0","0","0","0","0","0","0","0"
"45","0","0","0","0","2.2","攻撃アクセサリ","0","0","紅寶石扶桑花髮飾","0","7","107552","18","0","0","0","0","0","0","0"
"49.4","0","0","0","0","3.6","攻撃アクセサリ","0","0","龐克棘刺手環","0","7","107553","0","0","0","0","0","0","0","0"
"0","0","0","0","3.8","0","防御アクセサリ","0","0","櫻花月夜簪","0","7","107581","63","0","0","0","0","3.8","0","0"
"0","0","0","0","4.8","0","防御アクセサリ","0","0","珍珠椰子髮飾","0","7","107582","0","0","0","0","0","4.8","0","0"
"0","0","0","0","5","0","防御アクセサリ","0","0","綠寶石哥德風手環","0","7","107583","0","0","0","0","0","5.2","0","0"
"0","6","0","0","0","0","魔法アクセサリ","0","0","仙櫻祝簪","0","7","107611","0","0","39","0","0","0","0","0"
"0","0","0","0","1.6","0","魔法アクセサリ","0","0","蛋白石貝殼髮飾","0","7","107612","0","0","40.2","0","0","0","0","0"
"0","3","0","0","0","0","魔法アクセサリ","0","0","搖滾鎖鍊手環","0","7","107613","0","0","48.2","0","0","0","0","0"
"66","0","0","0","0","3.6","剣","0","0","冰輝劍格拉斯之劍","0","8","108011","20","0","0","0","0","0","0","0"
"70.4","0","0","0","0","2.4","剣","0","0","音界劍大鋼琴劍","0","8","108012","20","0","0","0","0","0","0","0"
"72.8","0","0","0","0","0.6","剣","0","0","綠洲守衛之劍","0","8","108013","40","0","0","0","0","0","0","0"
"76.4","0","0","0","0","0.6","剣","0","0","薔薇帝王之劍","0","8","108014","40","0","0","0","0","0","0","0"
"66.8","0","0","0","0","4.6","刀","0","0","冰雪刀古拉奇短劍","0","8","108041","8","0","0","0","0","0","0","0"
"71.2","0","0","0","0","3.2","刀","0","0","創音刀喀魯託納","0","8","108042","8","0","0","0","0","0","0","0"
"76","0","0","0","0","0.8","刀","0","0","流沙舍施爾彎刀","0","8","108043","10","0","0","0","0","0","0","0"
"79.8","0","0","0","0","0.8","刀","0","0","殘虐薔薇之刃","0","8","108044","10","0","0","0","0","0","0","0"
"67","0","0","0","0","6","短剣","0","0","冰牙斯蒂利亞匕首","0","8","108071","0","0","0","0","0","0","0","0"
"71.8","0","0","0","0","4","短剣","0","0","刻音刃劈斬劍","0","8","108072","0","0","0","0","0","0","0","0"
"77","0","0","0","0","1","短剣","0","0","暗黑沙漠短劍","0","8","108073","0","0","0","0","0","0","0","0"
"80.8","0","0","0","0","1","短剣","0","0","棘瑰凶刃","0","8","108074","0","0","0","0","0","0","0","0"
"70","0","0","0","0","0","拳","0","0","冰塊拳格拉塞指虎","0","8","108101","0","0","0","0","0","0","0","0"
"73.8","0","0","0","0","0","拳","0","0","叫鳴拳中提琴拳套","0","8","108102","0","0","0","0","0","0","0","0"
"77.6","0","0","0","0","0","拳","0","0","傳承拳刃","0","8","108103","0","0","0","0","0","0","0","0"
"81.2","0","0","0","0","0","拳","0","0","瑰瓣指虎","0","8","108104","0","0","0","0","0","0","0","0"
"64.6","0","0","0","0.8","2.8","弓","0","0","冰聖弓孔格拉席翁","0","8","108131","0","0","0","0","0","0","0","0"
"69.8","0","0","0","0.6","2","弓","0","0","巧音弓小鼓弓","0","8","108132","0","0","0","0","0","0","0","0"
"75.4","0","0","0","0.4","0.4","弓","0","0","東方颶風之弓","0","8","108133","0","0","0","0","0","0","0","0"
"81","0","0","0","0","0.8","弓","0","0","狂戰士薔薇","0","8","108134","0","0","0","0","0","0","0","0"
"64","0","0","0","0","0","槍","0","0","冰穿槍暴風雪","0","8","108161","0","0","0","0","0","1.2","0","0"
"68.8","0","0","0","0","0","槍","0","0","仁重槍長號矛","0","8","108162","0","0","0","0","0","1","0","0"
"75.6","0","0","0","0","0","槍","0","0","風之遺產長矛","0","8","108163","0","0","0","0","0","0.4","0","0"
"79.2","0","0","0","0","0","槍","0","0","花冠長槍","0","8","108164","0","0","0","0","0","0.4","0","0"
"68.4","0","0","0","0","0","斧","0","0","冰壞斧里奧特戰斧","0","8","108191","14","0","0","0","0","0","0","0"
