d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e
"26213","2023/11/03 05:00:00","2816","2621","26211","9103803","0","263","103801","410","26212","0","0","500","10"
"26223","2023/11/03 05:00:00","2816","2622","26221","9101403","0","264","101401","310","26222","0","0","500","10"
"26233","2023/11/03 05:00:00","2816","2623","26231","9109403","0","265","109401","220","26232","0","0","500","10"
"26313","2023/11/04 05:00:00","2816","2631","26311","0","0","266","0","564","26312","0","0","500","10"
"26413","2023/11/05 05:00:00","2816","2641","26411","0","0","267","0","499","26412","0","0","500","10"
"26513","2023/11/06 05:00:00","2816","2651","26511","0","0","268","0","435","26512","0","0","500","10"
"26613","2023/11/07 05:00:00","2816","2661","26611","0","0","269","0","372","26612","0","0","500","10"
"26713","2023/11/08 05:00:00","2816","2671","26711","0","0","270","0","309","26712","0","0","500","10"
"26813","2023/11/09 05:00:00","2816","2681","26811","0","0","271","0","246","26812","0","0","500","10"
"26913","2023/11/10 05:00:00","2816","2691","26911","0","0","272","0","183","26912","0","0","500","10"
"27013","2023/11/11 05:00:00","2816","2701","27011","9104803","0","273","104801","85","27012","0","0","500","10"
"27113","2023/11/12 05:00:00","2816","2711","27111","0","0","274","0","120","27112","0","0","500","10"
"27213","2023/11/13 05:00:00","2816","2721","27211","0","0","275","0","57","27212","0","0","500","10"
"27313","2023/11/14 05:00:00","2816","2731","27311","0","0","276","0","-6","27312","0","0","500","10"
"27413","2023/11/15 05:00:00","2816","2741","27411","0","0","277","0","-69","27412","0","0","500","10"
"27513","2023/11/16 05:00:00","2816","2751","27511","0","0","278","0","-132","27512","0","0","500","10"
"27613","2023/11/17 05:00:00","2816","2761","27611","0","0","279","0","-195","27612","0","0","500","10"
"27713","2023/11/18 05:00:00","2816","2771","27711","0","0","280","0","-258","27712","0","0","500","10"
"27813","2023/11/19 05:00:00","2816","2781","27811","9104503","0","281","104501","-75","27812","0","0","500","10"
"27913","2023/11/20 05:00:00","2816","2791","27911","0","0","282","0","-20","27912","0","0","500","10"
"28013","2023/11/21 05:00:00","2816","2801","28011","0","0","283","0","-60","28012","0","0","500","10"
"28113","2023/11/22 05:00:00","2816","2811","28111","9100603","100601","284","102201","-235","28112","0","0","500","10"
"28213","2023/11/23 05:00:00","2816","2821","28211","0","0","285","0","-210","28212","0","0","500","10"
"28313","2023/11/24 05:00:00","2816","2831","28311","0","0","286","0","-240","28312","0","0","500","10"
"28413","2023/11/25 05:00:00","2816","2841","28411","9100503","0","287","100501","-445","28412","0","0","500","10"
"28513","2023/11/26 05:00:00","2816","2851","28511","0","0","288","0","-321","28512","0","0","500","10"
"28613","2023/11/27 05:00:00","2816","2861","28611","0","0","289","0","-384","28612","0","0","500","10"
"28713","2023/11/28 05:00:00","2816","2871","28711","0","0","290","0","-448","28712","0","0","500","10"
"28813","2023/11/29 05:00:00","2816","2881","28811","0","0","291","0","-513","28812","0","0","500","10"
"28913","2023/11/30 05:00:00","2816","2891","28911","0","0","292","0","-579","28912","1","0","500","10"
"29013","2023/12/01 05:00:00","2816","2901","29011","9109203","0","293","109201","330","29012","0","4","600","11"
"29113","2023/12/02 05:00:00","2816","2911","29111","0","0","294","0","395","29112","0","4","600","11"
"29213","2023/12/03 05:00:00","2816","2921","29211","0","0","295","0","360","29212","0","4","600","11"
"29313","2023/12/04 05:00:00","2816","2931","29311","0","0","296","0","325","29312","0","4","600","11"
"29413","2023/12/05 05:00:00","2816","2941","29411","0","0","297","0","290","29412","0","4","600","11"
"29513","2023/12/06 05:00:00","2816","2951","29511","0","0","298","0","255","29512","0","4","600","11"
"29613","2023/12/07 05:00:00","2816","2961","29611","0","0","299","0","220","29612","0","4","600","11"
"29713","2023/12/08 05:00:00","2816","2971","29711","0","0","300","0","185","29712","0","4","600","11"
"29813","2023/12/09 05:00:00","2816","2981","29811","0","0","301","0","150","29812","0","4","600","11"
"29913","2023/12/10 05:00:00","2816","2991","29911","0","0","302","0","115","29912","0","4","600","11"
"30013","2023/12/11 05:00:00","2816","3001","30011","0","0","303","0","80","30012","0","4","600","11"
"30113","2023/12/12 05:00:00","2816","3011","30111","9102503","0","304","102501","250","30112","0","4","600","11"
"30213","2023/12/13 05:00:00","2816","3021","30211","0","0","305","0","45","30212","0","4","600","11"
"30313","2023/12/14 05:00:00","2816","3031","30311","9106403","0","306","106401","95","30312","0","4","600","11"
"30413","2023/12/15 05:00:00","2816","3041","30411","0","0","307","0","10","30412","0","4","600","11"
"30513","2023/12/16 05:00:00","2816","3051","30511","0","0","308","0","-25","30512","0","4","600","11"
"30613","2023/12/17 05:00:00","2816","3061","30611","0","0","309","0","-60","30612","0","4","600","11"
"30713","2023/12/18 05:00:00","2816","3071","30711","0","0","310","0","-95","30712","0","4","600","11"
"30813","2023/12/19 05:00:00","2816","3081","30811","0","0","311","0","-130","30812","0","4","600","11"
"30913","2023/12/20 05:00:00","2816","3091","30911","0","0","312","0","-165","30912","0","4","600","11"
"31013","2023/12/21 05:00:00","2816","3101","31011","0","0","313","0","-200","31012","0","4","600","11"
"31113","2023/12/22 05:00:00","2816","3111","31111","9103103","0","314","103101","-30","31112","0","4","600","11"
"31213","2023/12/23 05:00:00","2816","3121","31211","0","0","315","0","-235","31212","0","4","600","11"
"31313","2023/12/24 05:00:00","2816","3131","31311","9101203","0","316","101201","-190","31312","0","4","600","11"
"31413","2023/12/25 05:00:00","2816","3141","31411","0","0","317","0","-115","31412","0","4","600","11"
"31513","2023/12/26 05:00:00","2816","3151","31511","0","0","318","0","-160","31512","0","4","600","11"
"31613","2023/12/27 05:00:00","2816","3161","31611","0","0","319","0","-270","31612","0","4","600","11"
"31713","2023/12/28 05:00:00","2816","3171","31711","9118103","0","320","118101","-260","31712","0","4","600","11"
"31813","2023/12/29 05:00:00","2816","3181","31811","0","0","321","0","-305","31812","0","4","600","11"
"31913","2023/12/30 05:00:00","2816","3191","31911","0","0","322","0","-340","31912","0","4","600","11"
"32013","2023/12/31 05:00:00","2816","3201","32011","0","0","323","0","-378","32012","1","4","600","11"
"32113","2024/01/01 05:00:00","2816","3211","32111","9102603","0","324","102601","204","32112","0","4","600","12"
"32213","2024/01/02 05:00:00","2816","3221","32211","0","0","325","0","323","32212","0","4","600","12"
"32313","2024/01/03 05:00:00","2816","3231","32311","9105003","0","326","105001","167","32312","0","4","600","12"
"32413","2024/01/04 05:00:00","2816","3241","32411","0","0","327","0","387","32412","0","4","600","12"
"32513","2024/01/05 05:00:00","2816","3251","32511","0","0","328","0","343","32512","0","4","600","12"
"32613","2024/01/06 05:00:00","2816","3261","32611","0","0","329","0","301","32612","0","4","600","12"
"32713","2024/01/07 05:00:00","2816","3271","32711","0","0","330","0","258","32712","0","4","600","12"
"32813","2024/01/08 05:00:00","2816","3281","32811","0","0","331","0","216","32812","0","4","600","12"
"32913","2024/01/09 05:00:00","2816","3291","32911","0","0","332","0","174","32912","0","4","600","12"
"33013","2024/01/10 05:00:00","2816","3301","33011","0","0","333","0","133","33012","0","4","600","12"
"33113","2024/01/11 05:00:00","2816","3311","33111","0","0","334","0","91","33112","0","4","600","12"
"33213","2024/01/12 05:00:00","2816","3321","33211","9100303","0","335","100301","0","33212","0","4","600","12"
"33313","2024/01/13 05:00:00","2816","3331","33311","0","0","336","0","49","33312","0","4","600","12"
"33413","2024/01/14 05:00:00","2816","3341","33411","0","0","337","0","6","33412","0","4","600","12"
"33513","2024/01/15 05:00:00","2816","3351","33511","0","0","338","0","-36","33512","0","4","600","12"
"33613","2024/01/16 05:00:00","2816","3361","33611","0","0","339","0","-76","33612","0","4","600","12"
"33713","2024/01/17 05:00:00","2816","3371","33711","0","0","340","0","-119","33712","0","4","600","12"
"33813","2024/01/18 05:00:00","2816","3381","33811","0","0","341","0","-100","33812","0","4","600","12"
"33913","2024/01/19 05:00:00","2816","3391","33911","0","0","342","0","-81","33912","0","4","600","12"
"34013","2024/01/20 05:00:00","2816","3401","34011","0","0","343","0","-161","34012","0","4","600","12"
"34113","2024/01/21 05:00:00","2816","3411","34111","0","0","344","0","-203","34112","0","4","600","12"
"34213","2024/01/22 05:00:00","2816","3421","34211","0","0","345","0","-246","34212","0","4","600","12"
"34313","2024/01/23 05:00:00","2816","3431","34311","9100703","0","346","100701","-78","34312","0","4","600","12"
"34413","2024/01/24 05:00:00","2816","3441","34411","9102903","0","347","102901","-209","34412","0","4","600","12"
"34513","2024/01/25 05:00:00","2816","3451","34511","0","0","348","0","-288","34512","0","4","600","12"
"34613","2024/01/26 05:00:00","2816","3461","34611","0","0","349","0","-290","34612","0","4","600","12"
"34713","2024/01/27 05:00:00","2816","3471","34711","0","0","350","0","-308","34712","0","4","600","12"
"34813","2024/01/28 05:00:00","2816","3481","34811","0","0","351","0","-332","34812","0","4","600","12"
"34913","2024/01/29 05:00:00","2816","3491","34911","0","0","352","0","-330","34912","0","4","600","12"
"35013","2024/01/30 05:00:00","2816","3501","35011","0","0","353","0","-320","35012","0","4","600","12"
"35113","2024/01/31 05:00:00","2816","3511","35111","0","0","354","0","-378","35112","1","4","600","12"
"35213","2024/02/01 05:00:00","2816","3521","35211","0","0","355","0","382","35212","0","4","600","13"
"35313","2024/02/02 05:00:00","2816","3531","35311","9103603","0","356","103601","323","35312","0","4","600","13"
"35413","2024/02/03 05:00:00","2816","3541","35411","0","0","357","0","381","35412","0","4","600","13"
"35513","2024/02/04 05:00:00","2816","3551","35511","9109303","0","358","109301","185","35512","0","4","600","13"
"35613","2024/02/05 05:00:00","2816","3561","35611","0","0","359","0","191","35612","0","4","600","13"
"35713","2024/02/06 05:00:00","2816","3571","35711","0","0","360","0","72","35712","0","4","600","13"
"35813","2024/02/07 05:00:00","2816","3581","35811","9107103","0","361","107101","7","35812","0","4","600","13"
"35913","2024/02/08 05:00:00","2816","3591","35911","0","0","362","0","332","35912","0","4","600","13"
"36013","2024/02/09 05:00:00","2816","3601","36011","0","0","363","0","285","36012","0","4","600","13"
"36113","2024/02/10 05:00:00","2816","3611","36111","0","0","364","0","237","36112","0","4","600","13"
"36213","2024/02/11 05:00:00","2816","3621","36211","0","0","365","0","192","36212","0","4","600","13"
"36313","2024/02/12 05:00:00","2816","3631","36311","0","0","366","0","144","36312","0","4","600","13"
"36413","2024/02/13 05:00:00","2816","3641","36411","0","0","367","0","97","36412","0","4","600","13"
"36513","2024/02/14 05:00:00","2816","3651","36511","0","0","368","0","50","36512","0","4","600","13"
"36613","2024/02/15 05:00:00","2816","3661","36611","0","0","369","0","3","36612","0","4","600","13"
"36713","2024/02/16 05:00:00","2816","3671","36711","0","0","370","0","-43","36712","0","4","600","13"
"36813","2024/02/17 05:00:00","2816","3681","36811","0","0","371","0","-90","36812","0","4","600","13"
"36913","2024/02/18 05:00:00","2816","3691","36911","9123003","0","372","123001","-153","36912","0","4","600","13"
"37013","2024/02/19 05:00:00","2816","3701","37011","0","0","373","0","-93","37012","0","4","600","13"
"37113","2024/02/20 05:00:00","2816","3711","37111","0","0","374","0","-137","37112","0","4","600","13"
"37213","2024/02/21 05:00:00","2816","3721","37211","0","0","375","0","-185","37212","0","4","600","13"
"37313","2024/02/22 05:00:00","2816","3731","37311","0","0","376","0","-232","37312","0","4","600","13"
"37413","2024/02/23 05:00:00","2816","3741","37411","0","0","377","0","-225","37412","0","4","600","13"
"37513","2024/02/24 05:00:00","2816","3751","37511","0","0","378","0","-256","37512","0","4","600","13"
"37613","2024/02/25 05:00:00","2816","3761","37611","0","0","379","0","-280","37612","0","4","600","13"
"37713","2024/02/26 05:00:00","2816","3771","37711","0","0","380","0","-329","37712","0","4","600","13"
"37813","2024/02/27 05:00:00","2816","3781","37811","0","0","381","0","-379","37812","0","4","600","13"
"37913","2024/02/28 05:00:00","2816","3791","37911","9111003","0","382","111001","-250","37912","1","4","600","13"
"38013","2024/03/01 05:00:00","2816","3801","38011","9104603","0","383","104601","480","38012","0","1","100","14"
"38113","2024/03/02 05:00:00","2816","3811","38111","0","0","384","0","560","38112","0","1","100","14"
"38213","2024/03/03 05:00:00","2816","3821","38211","9103303","0","385","103301","370","38212","0","1","100","14"
"38313","2024/03/04 05:00:00","2816","3831","38311","0","0","386","0","553","38312","0","1","100","14"
"38413","2024/03/05 05:00:00","2816","3841","38411","0","0","387","0","476","38412","0","1","100","14"
"38513","2024/03/06 05:00:00","2816","3851","38511","0","0","388","0","400","38512","0","1","100","14"
"38613","2024/03/07 05:00:00","2816","3861","38611","9105103","0","389","105101","330","38612","0","1","100","14"
"38713","2024/03/08 05:00:00","2816","3871","38711","0","0","390","0","325","38712","0","1","100","14"
"38813","2024/03/09 05:00:00","2816","3881","38811","0","0","391","0","250","38812","0","1","100","14"
"38913","2024/03/10 05:00:00","2816","3891","38911","9105703","0","392","105701","185","38912","0","1","100","14"
"39013","2024/03/11 05:00:00","2816","3901","39011","0","0","393","0","175","39012","0","1","100","14"
"39113","2024/03/12 05:00:00","2816","3911","39111","9103203","0","394","103201","205","39112","0","1","100","14"
"39213","2024/03/13 05:00:00","2816","3921","39211","0","0","395","0","110","39212","0","1","100","14"
"39313","2024/03/14 05:00:00","2816","3931","39311","9105203","0","396","105201","30","39312","0","1","100","14"
"39413","2024/03/15 05:00:00","2816","3941","39411","0","0","397","0","-45","39412","0","1","100","14"
"39513","2024/03/16 05:00:00","2816","3951","39511","9103403","0","398","103401","-250","39512","0","1","100","14"
"39613","2024/03/17 05:00:00","2816","3961","39611","0","0","399","0","-50","39612","0","1","100","14"
"39713","2024/03/18 05:00:00","2816","3971","39711","0","0","400","0","-90","39712","0","1","100","14"
"39813","2024/03/19 05:00:00","2816","3981","39811","0","0","401","0","100","39812","0","1","100","14"
"39913","2024/03/20 05:00:00","2816","3991","39911","0","0","402","0","25","39912","0","1","100","14"
"40013","2024/03/21 05:00:00","2816","4001","40011","0","0","403","0","-50","40012","0","1","100","14"
"40113","2024/03/22 05:00:00","2816","4011","40111","0","0","404","0","-125","40112","0","1","100","14"
"40213","2024/03/23 05:00:00","2816","4021","40211","0","0","405","0","-370","40212","0","1","100","14"
"40313","2024/03/24 05:00:00","2816","4031","40311","9107003","0","406","107001","-460","40312","0","1","100","14"
"40413","2024/03/25 05:00:00","2816","4041","40411","0","0","407","0","-200","40412","0","1","100","14"
"40513","2024/03/26 05:00:00","2816","4051","40511","0","0","408","0","-275","40512","0","1","100","14"
"40613","2024/03/27 05:00:00","2816","4061","40611","0","0","409","0","-350","40612","0","1","100","14"
"40713","2024/03/28 05:00:00","2816","4071","40711","0","0","410","0","-425","40712","0","1","100","14"
"40813","2024/03/29 05:00:00","2816","4081","40811","0","0","411","0","-501","40812","0","1","100","14"
"40913","2024/03/30 05:00:00","2816","4091","40911","0","0","412","0","-579","40912","1","1","100","14"
"40923","2024/03/30 05:00:00","2816","4092","40921","0","0","413","0","0","40922","1","1","100","1"
