b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac
"263","0","26211","10","26213","0","0","2621","500","9103803","2816","410","103801","2023/11/03 05:00:00","26212"
"264","0","26221","10","26223","0","0","2622","500","9101403","2816","310","101401","2023/11/03 05:00:00","26222"
"265","0","26231","10","26233","0","0","2623","500","9109403","2816","220","109401","2023/11/03 05:00:00","26232"
"266","0","26311","10","26313","0","0","2631","500","0","2816","564","0","2023/11/04 05:00:00","26312"
"267","0","26411","10","26413","0","0","2641","500","0","2816","499","0","2023/11/05 05:00:00","26412"
"268","0","26511","10","26513","0","0","2651","500","0","2816","435","0","2023/11/06 05:00:00","26512"
"269","0","26611","10","26613","0","0","2661","500","0","2816","372","0","2023/11/07 05:00:00","26612"
"270","0","26711","10","26713","0","0","2671","500","0","2816","309","0","2023/11/08 05:00:00","26712"
"271","0","26811","10","26813","0","0","2681","500","0","2816","246","0","2023/11/09 05:00:00","26812"
"272","0","26911","10","26913","0","0","2691","500","0","2816","183","0","2023/11/10 05:00:00","26912"
"273","0","27011","10","27013","0","0","2701","500","9104803","2816","85","104801","2023/11/11 05:00:00","27012"
"274","0","27111","10","27113","0","0","2711","500","0","2816","120","0","2023/11/12 05:00:00","27112"
"275","0","27211","10","27213","0","0","2721","500","0","2816","57","0","2023/11/13 05:00:00","27212"
"276","0","27311","10","27313","0","0","2731","500","0","2816","-6","0","2023/11/14 05:00:00","27312"
"277","0","27411","10","27413","0","0","2741","500","0","2816","-69","0","2023/11/15 05:00:00","27412"
"278","0","27511","10","27513","0","0","2751","500","0","2816","-132","0","2023/11/16 05:00:00","27512"
"279","0","27611","10","27613","0","0","2761","500","0","2816","-195","0","2023/11/17 05:00:00","27612"
"280","0","27711","10","27713","0","0","2771","500","0","2816","-258","0","2023/11/18 05:00:00","27712"
"281","0","27811","10","27813","0","0","2781","500","9104503","2816","-75","104501","2023/11/19 05:00:00","27812"
"282","0","27911","10","27913","0","0","2791","500","0","2816","-20","0","2023/11/20 05:00:00","27912"
"283","0","28011","10","28013","0","0","2801","500","0","2816","-60","0","2023/11/21 05:00:00","28012"
"284","0","28111","10","28113","100601","0","2811","500","9100603","2816","-235","102201","2023/11/22 05:00:00","28112"
"285","0","28211","10","28213","0","0","2821","500","0","2816","-210","0","2023/11/23 05:00:00","28212"
"286","0","28311","10","28313","0","0","2831","500","0","2816","-240","0","2023/11/24 05:00:00","28312"
"287","0","28411","10","28413","0","0","2841","500","9100503","2816","-445","100501","2023/11/25 05:00:00","28412"
"288","0","28511","10","28513","0","0","2851","500","0","2816","-321","0","2023/11/26 05:00:00","28512"
"289","0","28611","10","28613","0","0","2861","500","0","2816","-384","0","2023/11/27 05:00:00","28612"
"290","0","28711","10","28713","0","0","2871","500","0","2816","-448","0","2023/11/28 05:00:00","28712"
"291","0","28811","10","28813","0","0","2881","500","0","2816","-513","0","2023/11/29 05:00:00","28812"
"292","1","28911","10","28913","0","0","2891","500","0","2816","-579","0","2023/11/30 05:00:00","28912"
"293","0","29011","11","29013","0","4","2901","600","9109203","2816","330","109201","2023/12/01 05:00:00","29012"
"294","0","29111","11","29113","0","4","2911","600","0","2816","395","0","2023/12/02 05:00:00","29112"
"295","0","29211","11","29213","0","4","2921","600","0","2816","360","0","2023/12/03 05:00:00","29212"
"296","0","29311","11","29313","0","4","2931","600","0","2816","325","0","2023/12/04 05:00:00","29312"
"297","0","29411","11","29413","0","4","2941","600","0","2816","290","0","2023/12/05 05:00:00","29412"
"298","0","29511","11","29513","0","4","2951","600","0","2816","255","0","2023/12/06 05:00:00","29512"
"299","0","29611","11","29613","0","4","2961","600","0","2816","220","0","2023/12/07 05:00:00","29612"
"300","0","29711","11","29713","0","4","2971","600","0","2816","185","0","2023/12/08 05:00:00","29712"
"301","0","29811","11","29813","0","4","2981","600","0","2816","150","0","2023/12/09 05:00:00","29812"
"302","0","29911","11","29913","0","4","2991","600","0","2816","115","0","2023/12/10 05:00:00","29912"
"303","0","30011","11","30013","0","4","3001","600","0","2816","80","0","2023/12/11 05:00:00","30012"
"304","0","30111","11","30113","0","4","3011","600","9102503","2816","250","102501","2023/12/12 05:00:00","30112"
"305","0","30211","11","30213","0","4","3021","600","0","2816","45","0","2023/12/13 05:00:00","30212"
"306","0","30311","11","30313","0","4","3031","600","9106403","2816","95","106401","2023/12/14 05:00:00","30312"
"307","0","30411","11","30413","0","4","3041","600","0","2816","10","0","2023/12/15 05:00:00","30412"
"308","0","30511","11","30513","0","4","3051","600","0","2816","-25","0","2023/12/16 05:00:00","30512"
"309","0","30611","11","30613","0","4","3061","600","0","2816","-60","0","2023/12/17 05:00:00","30612"
"310","0","30711","11","30713","0","4","3071","600","0","2816","-95","0","2023/12/18 05:00:00","30712"
"311","0","30811","11","30813","0","4","3081","600","0","2816","-130","0","2023/12/19 05:00:00","30812"
"312","0","30911","11","30913","0","4","3091","600","0","2816","-165","0","2023/12/20 05:00:00","30912"
"313","0","31011","11","31013","0","4","3101","600","0","2816","-200","0","2023/12/21 05:00:00","31012"
"314","0","31111","11","31113","0","4","3111","600","9103103","2816","-30","103101","2023/12/22 05:00:00","31112"
"315","0","31211","11","31213","0","4","3121","600","0","2816","-235","0","2023/12/23 05:00:00","31212"
"316","0","31311","11","31313","0","4","3131","600","9101203","2816","-190","101201","2023/12/24 05:00:00","31312"
"317","0","31411","11","31413","0","4","3141","600","0","2816","-115","0","2023/12/25 05:00:00","31412"
"318","0","31511","11","31513","0","4","3151","600","0","2816","-160","0","2023/12/26 05:00:00","31512"
"319","0","31611","11","31613","0","4","3161","600","0","2816","-270","0","2023/12/27 05:00:00","31612"
"320","0","31711","11","31713","0","4","3171","600","9118103","2816","-260","118101","2023/12/28 05:00:00","31712"
"321","0","31811","11","31813","0","4","3181","600","0","2816","-305","0","2023/12/29 05:00:00","31812"
"322","0","31911","11","31913","0","4","3191","600","0","2816","-340","0","2023/12/30 05:00:00","31912"
"323","1","32011","11","32013","0","4","3201","600","0","2816","-378","0","2023/12/31 05:00:00","32012"
"324","0","32111","12","32113","0","4","3211","600","9102603","2816","204","102601","2024/01/01 05:00:00","32112"
"325","0","32211","12","32213","0","4","3221","600","0","2816","323","0","2024/01/02 05:00:00","32212"
"326","0","32311","12","32313","0","4","3231","600","9105003","2816","167","105001","2024/01/03 05:00:00","32312"
"327","0","32411","12","32413","0","4","3241","600","0","2816","387","0","2024/01/04 05:00:00","32412"
"328","0","32511","12","32513","0","4","3251","600","0","2816","343","0","2024/01/05 05:00:00","32512"
"329","0","32611","12","32613","0","4","3261","600","0","2816","301","0","2024/01/06 05:00:00","32612"
"330","0","32711","12","32713","0","4","3271","600","0","2816","258","0","2024/01/07 05:00:00","32712"
"331","0","32811","12","32813","0","4","3281","600","0","2816","216","0","2024/01/08 05:00:00","32812"
"332","0","32911","12","32913","0","4","3291","600","0","2816","174","0","2024/01/09 05:00:00","32912"
"333","0","33011","12","33013","0","4","3301","600","0","2816","133","0","2024/01/10 05:00:00","33012"
"334","0","33111","12","33113","0","4","3311","600","0","2816","91","0","2024/01/11 05:00:00","33112"
"335","0","33211","12","33213","0","4","3321","600","9100303","2816","0","100301","2024/01/12 05:00:00","33212"
"336","0","33311","12","33313","0","4","3331","600","0","2816","49","0","2024/01/13 05:00:00","33312"
"337","0","33411","12","33413","0","4","3341","600","0","2816","6","0","2024/01/14 05:00:00","33412"
"338","0","33511","12","33513","0","4","3351","600","0","2816","-36","0","2024/01/15 05:00:00","33512"
"339","0","33611","12","33613","0","4","3361","600","0","2816","-76","0","2024/01/16 05:00:00","33612"
"340","0","33711","12","33713","0","4","3371","600","0","2816","-119","0","2024/01/17 05:00:00","33712"
"341","0","33811","12","33813","0","4","3381","600","0","2816","-100","0","2024/01/18 05:00:00","33812"
"342","0","33911","12","33913","0","4","3391","600","0","2816","-81","0","2024/01/19 05:00:00","33912"
"343","0","34011","12","34013","0","4","3401","600","0","2816","-161","0","2024/01/20 05:00:00","34012"
"344","0","34111","12","34113","0","4","3411","600","0","2816","-203","0","2024/01/21 05:00:00","34112"
"345","0","34211","12","34213","0","4","3421","600","0","2816","-246","0","2024/01/22 05:00:00","34212"
"346","0","34311","12","34313","0","4","3431","600","9100703","2816","-78","100701","2024/01/23 05:00:00","34312"
"347","0","34411","12","34413","0","4","3441","600","9102903","2816","-209","102901","2024/01/24 05:00:00","34412"
"348","0","34511","12","34513","0","4","3451","600","0","2816","-288","0","2024/01/25 05:00:00","34512"
"349","0","34611","12","34613","0","4","3461","600","0","2816","-290","0","2024/01/26 05:00:00","34612"
"350","0","34711","12","34713","0","4","3471","600","0","2816","-308","0","2024/01/27 05:00:00","34712"
"351","0","34811","12","34813","0","4","3481","600","0","2816","-332","0","2024/01/28 05:00:00","34812"
"352","0","34911","12","34913","0","4","3491","600","0","2816","-330","0","2024/01/29 05:00:00","34912"
"353","0","35011","12","35013","0","4","3501","600","0","2816","-320","0","2024/01/30 05:00:00","35012"
"354","1","35111","12","35113","0","4","3511","600","0","2816","-378","0","2024/01/31 05:00:00","35112"
"355","0","35211","13","35213","0","4","3521","600","0","2816","382","0","2024/02/01 05:00:00","35212"
"356","0","35311","13","35313","0","4","3531","600","9103603","2816","323","103601","2024/02/02 05:00:00","35312"
"357","0","35411","13","35413","0","4","3541","600","0","2816","381","0","2024/02/03 05:00:00","35412"
"358","0","35511","13","35513","0","4","3551","600","9109303","2816","185","109301","2024/02/04 05:00:00","35512"
"359","0","35611","13","35613","0","4","3561","600","0","2816","191","0","2024/02/05 05:00:00","35612"
"360","0","35711","13","35713","0","4","3571","600","0","2816","72","0","2024/02/06 05:00:00","35712"
"361","0","35811","13","35813","0","4","3581","600","9107103","2816","7","107101","2024/02/07 05:00:00","35812"
"362","0","35911","13","35913","0","4","3591","600","0","2816","332","0","2024/02/08 05:00:00","35912"
"363","0","36011","13","36013","0","4","3601","600","0","2816","285","0","2024/02/09 05:00:00","36012"
"364","0","36111","13","36113","0","4","3611","600","0","2816","237","0","2024/02/10 05:00:00","36112"
"365","0","36211","13","36213","0","4","3621","600","0","2816","192","0","2024/02/11 05:00:00","36212"
"366","0","36311","13","36313","0","4","3631","600","0","2816","144","0","2024/02/12 05:00:00","36312"
"367","0","36411","13","36413","0","4","3641","600","0","2816","97","0","2024/02/13 05:00:00","36412"
"368","0","36511","13","36513","0","4","3651","600","0","2816","50","0","2024/02/14 05:00:00","36512"
"369","0","36611","13","36613","0","4","3661","600","0","2816","3","0","2024/02/15 05:00:00","36612"
"370","0","36711","13","36713","0","4","3671","600","0","2816","-43","0","2024/02/16 05:00:00","36712"
"371","0","36811","13","36813","0","4","3681","600","0","2816","-90","0","2024/02/17 05:00:00","36812"
"372","0","36911","13","36913","0","4","3691","600","9123003","2816","-153","123001","2024/02/18 05:00:00","36912"
"373","0","37011","13","37013","0","4","3701","600","0","2816","-93","0","2024/02/19 05:00:00","37012"
"374","0","37111","13","37113","0","4","3711","600","0","2816","-137","0","2024/02/20 05:00:00","37112"
"375","0","37211","13","37213","0","4","3721","600","0","2816","-185","0","2024/02/21 05:00:00","37212"
"376","0","37311","13","37313","0","4","3731","600","0","2816","-232","0","2024/02/22 05:00:00","37312"
"377","0","37411","13","37413","0","4","3741","600","0","2816","-225","0","2024/02/23 05:00:00","37412"
"378","0","37511","13","37513","0","4","3751","600","0","2816","-256","0","2024/02/24 05:00:00","37512"
"379","0","37611","13","37613","0","4","3761","600","0","2816","-280","0","2024/02/25 05:00:00","37612"
"380","0","37711","13","37713","0","4","3771","600","0","2816","-329","0","2024/02/26 05:00:00","37712"
"381","0","37811","13","37813","0","4","3781","600","0","2816","-379","0","2024/02/27 05:00:00","37812"
"382","1","37911","13","37913","0","4","3791","600","9111003","2816","-250","111001","2024/02/28 05:00:00","37912"
"383","0","38011","14","38013","0","1","3801","100","9104603","2816","480","104601","2024/03/01 05:00:00","38012"
"384","0","38111","14","38113","0","1","3811","100","0","2816","560","0","2024/03/02 05:00:00","38112"
"385","0","38211","14","38213","0","1","3821","100","9103303","2816","370","103301","2024/03/03 05:00:00","38212"
"386","0","38311","14","38313","0","1","3831","100","0","2816","553","0","2024/03/04 05:00:00","38312"
"387","0","38411","14","38413","0","1","3841","100","0","2816","476","0","2024/03/05 05:00:00","38412"
"388","0","38511","14","38513","0","1","3851","100","0","2816","400","0","2024/03/06 05:00:00","38512"
"389","0","38611","14","38613","0","1","3861","100","9105103","2816","330","105101","2024/03/07 05:00:00","38612"
"390","0","38711","14","38713","0","1","3871","100","0","2816","325","0","2024/03/08 05:00:00","38712"
"391","0","38811","14","38813","0","1","3881","100","0","2816","250","0","2024/03/09 05:00:00","38812"
"392","0","38911","14","38913","0","1","3891","100","9105703","2816","185","105701","2024/03/10 05:00:00","38912"
"393","0","39011","14","39013","0","1","3901","100","0","2816","175","0","2024/03/11 05:00:00","39012"
"394","0","39111","14","39113","0","1","3911","100","9103203","2816","205","103201","2024/03/12 05:00:00","39112"
"395","0","39211","14","39213","0","1","3921","100","0","2816","110","0","2024/03/13 05:00:00","39212"
"396","0","39311","14","39313","0","1","3931","100","9105203","2816","30","105201","2024/03/14 05:00:00","39312"
"397","0","39411","14","39413","0","1","3941","100","0","2816","-45","0","2024/03/15 05:00:00","39412"
"398","0","39511","14","39513","0","1","3951","100","9103403","2816","-250","103401","2024/03/16 05:00:00","39512"
"399","0","39611","14","39613","0","1","3961","100","0","2816","-50","0","2024/03/17 05:00:00","39612"
"400","0","39711","14","39713","0","1","3971","100","0","2816","-90","0","2024/03/18 05:00:00","39712"
"401","0","39811","14","39813","0","1","3981","100","0","2816","100","0","2024/03/19 05:00:00","39812"
"402","0","39911","14","39913","0","1","3991","100","0","2816","25","0","2024/03/20 05:00:00","39912"
"403","0","40011","14","40013","0","1","4001","100","0","2816","-50","0","2024/03/21 05:00:00","40012"
"404","0","40111","14","40113","0","1","4011","100","0","2816","-125","0","2024/03/22 05:00:00","40112"
"405","0","40211","14","40213","0","1","4021","100","0","2816","-370","0","2024/03/23 05:00:00","40212"
"406","0","40311","14","40313","0","1","4031","100","9107003","2816","-460","107001","2024/03/24 05:00:00","40312"
"407","0","40411","14","40413","0","1","4041","100","0","2816","-200","0","2024/03/25 05:00:00","40412"
"408","0","40511","14","40513","0","1","4051","100","0","2816","-275","0","2024/03/26 05:00:00","40512"
"409","0","40611","14","40613","0","1","4061","100","0","2816","-350","0","2024/03/27 05:00:00","40612"
"410","0","40711","14","40713","0","1","4071","100","0","2816","-425","0","2024/03/28 05:00:00","40712"
"411","0","40811","14","40813","0","1","4081","100","0","2816","-501","0","2024/03/29 05:00:00","40812"
"412","1","40911","14","40913","0","1","4091","100","0","2816","-579","0","2024/03/30 05:00:00","40912"
"413","1","40921","1","40923","0","1","4092","100","0","2816","0","0","2024/03/30 05:00:00","40922"
