b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42
"263","9103803","500","0","26212","410","26213","10","0","0","103801","2816","2621","26211","2023/11/03 05:00:00"
"264","9101403","500","0","26222","310","26223","10","0","0","101401","2816","2622","26221","2023/11/03 05:00:00"
"265","9109403","500","0","26232","220","26233","10","0","0","109401","2816","2623","26231","2023/11/03 05:00:00"
"266","0","500","0","26312","564","26313","10","0","0","0","2816","2631","26311","2023/11/04 05:00:00"
"267","0","500","0","26412","499","26413","10","0","0","0","2816","2641","26411","2023/11/05 05:00:00"
"268","0","500","0","26512","435","26513","10","0","0","0","2816","2651","26511","2023/11/06 05:00:00"
"269","0","500","0","26612","372","26613","10","0","0","0","2816","2661","26611","2023/11/07 05:00:00"
"270","0","500","0","26712","309","26713","10","0","0","0","2816","2671","26711","2023/11/08 05:00:00"
"271","0","500","0","26812","246","26813","10","0","0","0","2816","2681","26811","2023/11/09 05:00:00"
"272","0","500","0","26912","183","26913","10","0","0","0","2816","2691","26911","2023/11/10 05:00:00"
"273","9104803","500","0","27012","85","27013","10","0","0","104801","2816","2701","27011","2023/11/11 05:00:00"
"274","0","500","0","27112","120","27113","10","0","0","0","2816","2711","27111","2023/11/12 05:00:00"
"275","0","500","0","27212","57","27213","10","0","0","0","2816","2721","27211","2023/11/13 05:00:00"
"276","0","500","0","27312","-6","27313","10","0","0","0","2816","2731","27311","2023/11/14 05:00:00"
"277","0","500","0","27412","-69","27413","10","0","0","0","2816","2741","27411","2023/11/15 05:00:00"
"278","0","500","0","27512","-132","27513","10","0","0","0","2816","2751","27511","2023/11/16 05:00:00"
"279","0","500","0","27612","-195","27613","10","0","0","0","2816","2761","27611","2023/11/17 05:00:00"
"280","0","500","0","27712","-258","27713","10","0","0","0","2816","2771","27711","2023/11/18 05:00:00"
"281","9104503","500","0","27812","-75","27813","10","0","0","104501","2816","2781","27811","2023/11/19 05:00:00"
"282","0","500","0","27912","-20","27913","10","0","0","0","2816","2791","27911","2023/11/20 05:00:00"
"283","0","500","0","28012","-60","28013","10","0","0","0","2816","2801","28011","2023/11/21 05:00:00"
"284","9100603","500","100601","28112","-235","28113","10","0","0","102201","2816","2811","28111","2023/11/22 05:00:00"
"285","0","500","0","28212","-210","28213","10","0","0","0","2816","2821","28211","2023/11/23 05:00:00"
"286","0","500","0","28312","-240","28313","10","0","0","0","2816","2831","28311","2023/11/24 05:00:00"
"287","9100503","500","0","28412","-445","28413","10","0","0","100501","2816","2841","28411","2023/11/25 05:00:00"
"288","0","500","0","28512","-321","28513","10","0","0","0","2816","2851","28511","2023/11/26 05:00:00"
"289","0","500","0","28612","-384","28613","10","0","0","0","2816","2861","28611","2023/11/27 05:00:00"
"290","0","500","0","28712","-448","28713","10","0","0","0","2816","2871","28711","2023/11/28 05:00:00"
"291","0","500","0","28812","-513","28813","10","0","0","0","2816","2881","28811","2023/11/29 05:00:00"
"292","0","500","0","28912","-579","28913","10","1","0","0","2816","2891","28911","2023/11/30 05:00:00"
"293","9109203","600","0","29012","330","29013","11","0","4","109201","2816","2901","29011","2023/12/01 05:00:00"
"294","0","600","0","29112","395","29113","11","0","4","0","2816","2911","29111","2023/12/02 05:00:00"
"295","0","600","0","29212","360","29213","11","0","4","0","2816","2921","29211","2023/12/03 05:00:00"
"296","0","600","0","29312","325","29313","11","0","4","0","2816","2931","29311","2023/12/04 05:00:00"
"297","0","600","0","29412","290","29413","11","0","4","0","2816","2941","29411","2023/12/05 05:00:00"
"298","0","600","0","29512","255","29513","11","0","4","0","2816","2951","29511","2023/12/06 05:00:00"
"299","0","600","0","29612","220","29613","11","0","4","0","2816","2961","29611","2023/12/07 05:00:00"
"300","0","600","0","29712","185","29713","11","0","4","0","2816","2971","29711","2023/12/08 05:00:00"
"301","0","600","0","29812","150","29813","11","0","4","0","2816","2981","29811","2023/12/09 05:00:00"
"302","0","600","0","29912","115","29913","11","0","4","0","2816","2991","29911","2023/12/10 05:00:00"
"303","0","600","0","30012","80","30013","11","0","4","0","2816","3001","30011","2023/12/11 05:00:00"
"304","9102503","600","0","30112","250","30113","11","0","4","102501","2816","3011","30111","2023/12/12 05:00:00"
"305","0","600","0","30212","45","30213","11","0","4","0","2816","3021","30211","2023/12/13 05:00:00"
"306","9106403","600","0","30312","95","30313","11","0","4","106401","2816","3031","30311","2023/12/14 05:00:00"
"307","0","600","0","30412","10","30413","11","0","4","0","2816","3041","30411","2023/12/15 05:00:00"
"308","0","600","0","30512","-25","30513","11","0","4","0","2816","3051","30511","2023/12/16 05:00:00"
"309","0","600","0","30612","-60","30613","11","0","4","0","2816","3061","30611","2023/12/17 05:00:00"
"310","0","600","0","30712","-95","30713","11","0","4","0","2816","3071","30711","2023/12/18 05:00:00"
"311","0","600","0","30812","-130","30813","11","0","4","0","2816","3081","30811","2023/12/19 05:00:00"
"312","0","600","0","30912","-165","30913","11","0","4","0","2816","3091","30911","2023/12/20 05:00:00"
"313","0","600","0","31012","-200","31013","11","0","4","0","2816","3101","31011","2023/12/21 05:00:00"
"314","9103103","600","0","31112","-30","31113","11","0","4","103101","2816","3111","31111","2023/12/22 05:00:00"
"315","0","600","0","31212","-235","31213","11","0","4","0","2816","3121","31211","2023/12/23 05:00:00"
"316","9101203","600","0","31312","-190","31313","11","0","4","101201","2816","3131","31311","2023/12/24 05:00:00"
"317","0","600","0","31412","-115","31413","11","0","4","0","2816","3141","31411","2023/12/25 05:00:00"
"318","0","600","0","31512","-160","31513","11","0","4","0","2816","3151","31511","2023/12/26 05:00:00"
"319","0","600","0","31612","-270","31613","11","0","4","0","2816","3161","31611","2023/12/27 05:00:00"
"320","9118103","600","0","31712","-260","31713","11","0","4","118101","2816","3171","31711","2023/12/28 05:00:00"
"321","0","600","0","31812","-305","31813","11","0","4","0","2816","3181","31811","2023/12/29 05:00:00"
"322","0","600","0","31912","-340","31913","11","0","4","0","2816","3191","31911","2023/12/30 05:00:00"
"323","0","600","0","32012","-378","32013","11","1","4","0","2816","3201","32011","2023/12/31 05:00:00"
"324","9102603","600","0","32112","204","32113","12","0","4","102601","2816","3211","32111","2024/01/01 05:00:00"
"325","0","600","0","32212","323","32213","12","0","4","0","2816","3221","32211","2024/01/02 05:00:00"
"326","9105003","600","0","32312","167","32313","12","0","4","105001","2816","3231","32311","2024/01/03 05:00:00"
"327","0","600","0","32412","387","32413","12","0","4","0","2816","3241","32411","2024/01/04 05:00:00"
"328","0","600","0","32512","343","32513","12","0","4","0","2816","3251","32511","2024/01/05 05:00:00"
"329","0","600","0","32612","301","32613","12","0","4","0","2816","3261","32611","2024/01/06 05:00:00"
"330","0","600","0","32712","258","32713","12","0","4","0","2816","3271","32711","2024/01/07 05:00:00"
"331","0","600","0","32812","216","32813","12","0","4","0","2816","3281","32811","2024/01/08 05:00:00"
"332","0","600","0","32912","174","32913","12","0","4","0","2816","3291","32911","2024/01/09 05:00:00"
"333","0","600","0","33012","133","33013","12","0","4","0","2816","3301","33011","2024/01/10 05:00:00"
"334","0","600","0","33112","91","33113","12","0","4","0","2816","3311","33111","2024/01/11 05:00:00"
"335","9100303","600","0","33212","0","33213","12","0","4","100301","2816","3321","33211","2024/01/12 05:00:00"
"336","0","600","0","33312","49","33313","12","0","4","0","2816","3331","33311","2024/01/13 05:00:00"
"337","0","600","0","33412","6","33413","12","0","4","0","2816","3341","33411","2024/01/14 05:00:00"
"338","0","600","0","33512","-36","33513","12","0","4","0","2816","3351","33511","2024/01/15 05:00:00"
"339","0","600","0","33612","-76","33613","12","0","4","0","2816","3361","33611","2024/01/16 05:00:00"
"340","0","600","0","33712","-119","33713","12","0","4","0","2816","3371","33711","2024/01/17 05:00:00"
"341","0","600","0","33812","-100","33813","12","0","4","0","2816","3381","33811","2024/01/18 05:00:00"
"342","0","600","0","33912","-81","33913","12","0","4","0","2816","3391","33911","2024/01/19 05:00:00"
"343","0","600","0","34012","-161","34013","12","0","4","0","2816","3401","34011","2024/01/20 05:00:00"
"344","0","600","0","34112","-203","34113","12","0","4","0","2816","3411","34111","2024/01/21 05:00:00"
"345","0","600","0","34212","-246","34213","12","0","4","0","2816","3421","34211","2024/01/22 05:00:00"
"346","9100703","600","0","34312","-78","34313","12","0","4","100701","2816","3431","34311","2024/01/23 05:00:00"
"347","9102903","600","0","34412","-209","34413","12","0","4","102901","2816","3441","34411","2024/01/24 05:00:00"
"348","0","600","0","34512","-288","34513","12","0","4","0","2816","3451","34511","2024/01/25 05:00:00"
"349","0","600","0","34612","-290","34613","12","0","4","0","2816","3461","34611","2024/01/26 05:00:00"
"350","0","600","0","34712","-308","34713","12","0","4","0","2816","3471","34711","2024/01/27 05:00:00"
"351","0","600","0","34812","-332","34813","12","0","4","0","2816","3481","34811","2024/01/28 05:00:00"
"352","0","600","0","34912","-330","34913","12","0","4","0","2816","3491","34911","2024/01/29 05:00:00"
"353","0","600","0","35012","-320","35013","12","0","4","0","2816","3501","35011","2024/01/30 05:00:00"
"354","0","600","0","35112","-378","35113","12","1","4","0","2816","3511","35111","2024/01/31 05:00:00"
"355","0","600","0","35212","382","35213","13","0","4","0","2816","3521","35211","2024/02/01 05:00:00"
"356","9103603","600","0","35312","323","35313","13","0","4","103601","2816","3531","35311","2024/02/02 05:00:00"
"357","0","600","0","35412","381","35413","13","0","4","0","2816","3541","35411","2024/02/03 05:00:00"
"358","9109303","600","0","35512","185","35513","13","0","4","109301","2816","3551","35511","2024/02/04 05:00:00"
"359","0","600","0","35612","191","35613","13","0","4","0","2816","3561","35611","2024/02/05 05:00:00"
"360","0","600","0","35712","72","35713","13","0","4","0","2816","3571","35711","2024/02/06 05:00:00"
"361","9107103","600","0","35812","7","35813","13","0","4","107101","2816","3581","35811","2024/02/07 05:00:00"
"362","0","600","0","35912","332","35913","13","0","4","0","2816","3591","35911","2024/02/08 05:00:00"
"363","0","600","0","36012","285","36013","13","0","4","0","2816","3601","36011","2024/02/09 05:00:00"
"364","0","600","0","36112","237","36113","13","0","4","0","2816","3611","36111","2024/02/10 05:00:00"
"365","0","600","0","36212","192","36213","13","0","4","0","2816","3621","36211","2024/02/11 05:00:00"
"366","0","600","0","36312","144","36313","13","0","4","0","2816","3631","36311","2024/02/12 05:00:00"
"367","0","600","0","36412","97","36413","13","0","4","0","2816","3641","36411","2024/02/13 05:00:00"
"368","0","600","0","36512","50","36513","13","0","4","0","2816","3651","36511","2024/02/14 05:00:00"
"369","0","600","0","36612","3","36613","13","0","4","0","2816","3661","36611","2024/02/15 05:00:00"
"370","0","600","0","36712","-43","36713","13","0","4","0","2816","3671","36711","2024/02/16 05:00:00"
"371","0","600","0","36812","-90","36813","13","0","4","0","2816","3681","36811","2024/02/17 05:00:00"
"372","9123003","600","0","36912","-153","36913","13","0","4","123001","2816","3691","36911","2024/02/18 05:00:00"
"373","0","600","0","37012","-93","37013","13","0","4","0","2816","3701","37011","2024/02/19 05:00:00"
"374","0","600","0","37112","-137","37113","13","0","4","0","2816","3711","37111","2024/02/20 05:00:00"
"375","0","600","0","37212","-185","37213","13","0","4","0","2816","3721","37211","2024/02/21 05:00:00"
"376","0","600","0","37312","-232","37313","13","0","4","0","2816","3731","37311","2024/02/22 05:00:00"
"377","0","600","0","37412","-225","37413","13","0","4","0","2816","3741","37411","2024/02/23 05:00:00"
"378","0","600","0","37512","-256","37513","13","0","4","0","2816","3751","37511","2024/02/24 05:00:00"
"379","0","600","0","37612","-280","37613","13","0","4","0","2816","3761","37611","2024/02/25 05:00:00"
"380","0","600","0","37712","-329","37713","13","0","4","0","2816","3771","37711","2024/02/26 05:00:00"
"381","0","600","0","37812","-379","37813","13","0","4","0","2816","3781","37811","2024/02/27 05:00:00"
"382","9111003","600","0","37912","-250","37913","13","1","4","111001","2816","3791","37911","2024/02/28 05:00:00"
"383","9104603","100","0","38012","480","38013","14","0","1","104601","2816","3801","38011","2024/03/01 05:00:00"
"384","0","100","0","38112","560","38113","14","0","1","0","2816","3811","38111","2024/03/02 05:00:00"
"385","9103303","100","0","38212","370","38213","14","0","1","103301","2816","3821","38211","2024/03/03 05:00:00"
"386","0","100","0","38312","553","38313","14","0","1","0","2816","3831","38311","2024/03/04 05:00:00"
"387","0","100","0","38412","476","38413","14","0","1","0","2816","3841","38411","2024/03/05 05:00:00"
"388","0","100","0","38512","400","38513","14","0","1","0","2816","3851","38511","2024/03/06 05:00:00"
"389","9105103","100","0","38612","330","38613","14","0","1","105101","2816","3861","38611","2024/03/07 05:00:00"
"390","0","100","0","38712","325","38713","14","0","1","0","2816","3871","38711","2024/03/08 05:00:00"
"391","0","100","0","38812","250","38813","14","0","1","0","2816","3881","38811","2024/03/09 05:00:00"
"392","9105703","100","0","38912","185","38913","14","0","1","105701","2816","3891","38911","2024/03/10 05:00:00"
"393","0","100","0","39012","175","39013","14","0","1","0","2816","3901","39011","2024/03/11 05:00:00"
"394","9103203","100","0","39112","205","39113","14","0","1","103201","2816","3911","39111","2024/03/12 05:00:00"
"395","0","100","0","39212","110","39213","14","0","1","0","2816","3921","39211","2024/03/13 05:00:00"
"396","9105203","100","0","39312","30","39313","14","0","1","105201","2816","3931","39311","2024/03/14 05:00:00"
"397","0","100","0","39412","-45","39413","14","0","1","0","2816","3941","39411","2024/03/15 05:00:00"
"398","9103403","100","0","39512","-250","39513","14","0","1","103401","2816","3951","39511","2024/03/16 05:00:00"
"399","0","100","0","39612","-50","39613","14","0","1","0","2816","3961","39611","2024/03/17 05:00:00"
"400","0","100","0","39712","-90","39713","14","0","1","0","2816","3971","39711","2024/03/18 05:00:00"
"401","0","100","0","39812","100","39813","14","0","1","0","2816","3981","39811","2024/03/19 05:00:00"
"402","0","100","0","39912","25","39913","14","0","1","0","2816","3991","39911","2024/03/20 05:00:00"
"403","0","100","0","40012","-50","40013","14","0","1","0","2816","4001","40011","2024/03/21 05:00:00"
"404","0","100","0","40112","-125","40113","14","0","1","0","2816","4011","40111","2024/03/22 05:00:00"
"405","0","100","0","40212","-370","40213","14","0","1","0","2816","4021","40211","2024/03/23 05:00:00"
"406","9107003","100","0","40312","-460","40313","14","0","1","107001","2816","4031","40311","2024/03/24 05:00:00"
"407","0","100","0","40412","-200","40413","14","0","1","0","2816","4041","40411","2024/03/25 05:00:00"
"408","0","100","0","40512","-275","40513","14","0","1","0","2816","4051","40511","2024/03/26 05:00:00"
"409","0","100","0","40612","-350","40613","14","0","1","0","2816","4061","40611","2024/03/27 05:00:00"
"410","0","100","0","40712","-425","40713","14","0","1","0","2816","4071","40711","2024/03/28 05:00:00"
"411","0","100","0","40812","-501","40813","14","0","1","0","2816","4081","40811","2024/03/29 05:00:00"
"412","0","100","0","40912","-579","40913","14","1","1","0","2816","4091","40911","2024/03/30 05:00:00"
"413","0","100","0","40922","0","40923","1","1","1","0","2816","4092","40921","2024/03/30 05:00:00"
