86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4
"9103803","0","500","2023/11/03 05:00:00","26211","26212","103801","2816","410","10","0","0","263","26213","2621"
"9101403","0","500","2023/11/03 05:00:00","26221","26222","101401","2816","310","10","0","0","264","26223","2622"
"9109403","0","500","2023/11/03 05:00:00","26231","26232","109401","2816","220","10","0","0","265","26233","2623"
"0","0","500","2023/11/04 05:00:00","26311","26312","0","2816","564","10","0","0","266","26313","2631"
"0","0","500","2023/11/05 05:00:00","26411","26412","0","2816","499","10","0","0","267","26413","2641"
"0","0","500","2023/11/06 05:00:00","26511","26512","0","2816","435","10","0","0","268","26513","2651"
"0","0","500","2023/11/07 05:00:00","26611","26612","0","2816","372","10","0","0","269","26613","2661"
"0","0","500","2023/11/08 05:00:00","26711","26712","0","2816","309","10","0","0","270","26713","2671"
"0","0","500","2023/11/09 05:00:00","26811","26812","0","2816","246","10","0","0","271","26813","2681"
"0","0","500","2023/11/10 05:00:00","26911","26912","0","2816","183","10","0","0","272","26913","2691"
"9104803","0","500","2023/11/11 05:00:00","27011","27012","104801","2816","85","10","0","0","273","27013","2701"
"0","0","500","2023/11/12 05:00:00","27111","27112","0","2816","120","10","0","0","274","27113","2711"
"0","0","500","2023/11/13 05:00:00","27211","27212","0","2816","57","10","0","0","275","27213","2721"
"0","0","500","2023/11/14 05:00:00","27311","27312","0","2816","-6","10","0","0","276","27313","2731"
"0","0","500","2023/11/15 05:00:00","27411","27412","0","2816","-69","10","0","0","277","27413","2741"
"0","0","500","2023/11/16 05:00:00","27511","27512","0","2816","-132","10","0","0","278","27513","2751"
"0","0","500","2023/11/17 05:00:00","27611","27612","0","2816","-195","10","0","0","279","27613","2761"
"0","0","500","2023/11/18 05:00:00","27711","27712","0","2816","-258","10","0","0","280","27713","2771"
"9104503","0","500","2023/11/19 05:00:00","27811","27812","104501","2816","-75","10","0","0","281","27813","2781"
"0","0","500","2023/11/20 05:00:00","27911","27912","0","2816","-20","10","0","0","282","27913","2791"
"0","0","500","2023/11/21 05:00:00","28011","28012","0","2816","-60","10","0","0","283","28013","2801"
"9100603","100601","500","2023/11/22 05:00:00","28111","28112","102201","2816","-235","10","0","0","284","28113","2811"
"0","0","500","2023/11/23 05:00:00","28211","28212","0","2816","-210","10","0","0","285","28213","2821"
"0","0","500","2023/11/24 05:00:00","28311","28312","0","2816","-240","10","0","0","286","28313","2831"
"9100503","0","500","2023/11/25 05:00:00","28411","28412","100501","2816","-445","10","0","0","287","28413","2841"
"0","0","500","2023/11/26 05:00:00","28511","28512","0","2816","-321","10","0","0","288","28513","2851"
"0","0","500","2023/11/27 05:00:00","28611","28612","0","2816","-384","10","0","0","289","28613","2861"
"0","0","500","2023/11/28 05:00:00","28711","28712","0","2816","-448","10","0","0","290","28713","2871"
"0","0","500","2023/11/29 05:00:00","28811","28812","0","2816","-513","10","0","0","291","28813","2881"
"0","0","500","2023/11/30 05:00:00","28911","28912","0","2816","-579","10","1","0","292","28913","2891"
"9109203","0","600","2023/12/01 05:00:00","29011","29012","109201","2816","330","11","0","4","293","29013","2901"
"0","0","600","2023/12/02 05:00:00","29111","29112","0","2816","395","11","0","4","294","29113","2911"
"0","0","600","2023/12/03 05:00:00","29211","29212","0","2816","360","11","0","4","295","29213","2921"
"0","0","600","2023/12/04 05:00:00","29311","29312","0","2816","325","11","0","4","296","29313","2931"
"0","0","600","2023/12/05 05:00:00","29411","29412","0","2816","290","11","0","4","297","29413","2941"
"0","0","600","2023/12/06 05:00:00","29511","29512","0","2816","255","11","0","4","298","29513","2951"
"0","0","600","2023/12/07 05:00:00","29611","29612","0","2816","220","11","0","4","299","29613","2961"
"0","0","600","2023/12/08 05:00:00","29711","29712","0","2816","185","11","0","4","300","29713","2971"
"0","0","600","2023/12/09 05:00:00","29811","29812","0","2816","150","11","0","4","301","29813","2981"
"0","0","600","2023/12/10 05:00:00","29911","29912","0","2816","115","11","0","4","302","29913","2991"
"0","0","600","2023/12/11 05:00:00","30011","30012","0","2816","80","11","0","4","303","30013","3001"
"9102503","0","600","2023/12/12 05:00:00","30111","30112","102501","2816","250","11","0","4","304","30113","3011"
"0","0","600","2023/12/13 05:00:00","30211","30212","0","2816","45","11","0","4","305","30213","3021"
"9106403","0","600","2023/12/14 05:00:00","30311","30312","106401","2816","95","11","0","4","306","30313","3031"
"0","0","600","2023/12/15 05:00:00","30411","30412","0","2816","10","11","0","4","307","30413","3041"
"0","0","600","2023/12/16 05:00:00","30511","30512","0","2816","-25","11","0","4","308","30513","3051"
"0","0","600","2023/12/17 05:00:00","30611","30612","0","2816","-60","11","0","4","309","30613","3061"
"0","0","600","2023/12/18 05:00:00","30711","30712","0","2816","-95","11","0","4","310","30713","3071"
"0","0","600","2023/12/19 05:00:00","30811","30812","0","2816","-130","11","0","4","311","30813","3081"
"0","0","600","2023/12/20 05:00:00","30911","30912","0","2816","-165","11","0","4","312","30913","3091"
"0","0","600","2023/12/21 05:00:00","31011","31012","0","2816","-200","11","0","4","313","31013","3101"
"9103103","0","600","2023/12/22 05:00:00","31111","31112","103101","2816","-30","11","0","4","314","31113","3111"
"0","0","600","2023/12/23 05:00:00","31211","31212","0","2816","-235","11","0","4","315","31213","3121"
"9101203","0","600","2023/12/24 05:00:00","31311","31312","101201","2816","-190","11","0","4","316","31313","3131"
"0","0","600","2023/12/25 05:00:00","31411","31412","0","2816","-115","11","0","4","317","31413","3141"
"0","0","600","2023/12/26 05:00:00","31511","31512","0","2816","-160","11","0","4","318","31513","3151"
"0","0","600","2023/12/27 05:00:00","31611","31612","0","2816","-270","11","0","4","319","31613","3161"
"9118103","0","600","2023/12/28 05:00:00","31711","31712","118101","2816","-260","11","0","4","320","31713","3171"
"0","0","600","2023/12/29 05:00:00","31811","31812","0","2816","-305","11","0","4","321","31813","3181"
"0","0","600","2023/12/30 05:00:00","31911","31912","0","2816","-340","11","0","4","322","31913","3191"
"0","0","600","2023/12/31 05:00:00","32011","32012","0","2816","-378","11","1","4","323","32013","3201"
"9102603","0","600","2024/01/01 05:00:00","32111","32112","102601","2816","204","12","0","4","324","32113","3211"
"0","0","600","2024/01/02 05:00:00","32211","32212","0","2816","323","12","0","4","325","32213","3221"
"9105003","0","600","2024/01/03 05:00:00","32311","32312","105001","2816","167","12","0","4","326","32313","3231"
"0","0","600","2024/01/04 05:00:00","32411","32412","0","2816","387","12","0","4","327","32413","3241"
"0","0","600","2024/01/05 05:00:00","32511","32512","0","2816","343","12","0","4","328","32513","3251"
"0","0","600","2024/01/06 05:00:00","32611","32612","0","2816","301","12","0","4","329","32613","3261"
"0","0","600","2024/01/07 05:00:00","32711","32712","0","2816","258","12","0","4","330","32713","3271"
"0","0","600","2024/01/08 05:00:00","32811","32812","0","2816","216","12","0","4","331","32813","3281"
"0","0","600","2024/01/09 05:00:00","32911","32912","0","2816","174","12","0","4","332","32913","3291"
"0","0","600","2024/01/10 05:00:00","33011","33012","0","2816","133","12","0","4","333","33013","3301"
"0","0","600","2024/01/11 05:00:00","33111","33112","0","2816","91","12","0","4","334","33113","3311"
"9100303","0","600","2024/01/12 05:00:00","33211","33212","100301","2816","0","12","0","4","335","33213","3321"
"0","0","600","2024/01/13 05:00:00","33311","33312","0","2816","49","12","0","4","336","33313","3331"
"0","0","600","2024/01/14 05:00:00","33411","33412","0","2816","6","12","0","4","337","33413","3341"
"0","0","600","2024/01/15 05:00:00","33511","33512","0","2816","-36","12","0","4","338","33513","3351"
"0","0","600","2024/01/16 05:00:00","33611","33612","0","2816","-76","12","0","4","339","33613","3361"
"0","0","600","2024/01/17 05:00:00","33711","33712","0","2816","-119","12","0","4","340","33713","3371"
"0","0","600","2024/01/18 05:00:00","33811","33812","0","2816","-100","12","0","4","341","33813","3381"
"0","0","600","2024/01/19 05:00:00","33911","33912","0","2816","-81","12","0","4","342","33913","3391"
"0","0","600","2024/01/20 05:00:00","34011","34012","0","2816","-161","12","0","4","343","34013","3401"
"0","0","600","2024/01/21 05:00:00","34111","34112","0","2816","-203","12","0","4","344","34113","3411"
"0","0","600","2024/01/22 05:00:00","34211","34212","0","2816","-246","12","0","4","345","34213","3421"
"9100703","0","600","2024/01/23 05:00:00","34311","34312","100701","2816","-78","12","0","4","346","34313","3431"
"9102903","0","600","2024/01/24 05:00:00","34411","34412","102901","2816","-209","12","0","4","347","34413","3441"
"0","0","600","2024/01/25 05:00:00","34511","34512","0","2816","-288","12","0","4","348","34513","3451"
"0","0","600","2024/01/26 05:00:00","34611","34612","0","2816","-290","12","0","4","349","34613","3461"
"0","0","600","2024/01/27 05:00:00","34711","34712","0","2816","-308","12","0","4","350","34713","3471"
"0","0","600","2024/01/28 05:00:00","34811","34812","0","2816","-332","12","0","4","351","34813","3481"
"0","0","600","2024/01/29 05:00:00","34911","34912","0","2816","-330","12","0","4","352","34913","3491"
"0","0","600","2024/01/30 05:00:00","35011","35012","0","2816","-320","12","0","4","353","35013","3501"
"0","0","600","2024/01/31 05:00:00","35111","35112","0","2816","-378","12","1","4","354","35113","3511"
"0","0","600","2024/02/01 05:00:00","35211","35212","0","2816","382","13","0","4","355","35213","3521"
"9103603","0","600","2024/02/02 05:00:00","35311","35312","103601","2816","323","13","0","4","356","35313","3531"
"0","0","600","2024/02/03 05:00:00","35411","35412","0","2816","381","13","0","4","357","35413","3541"
"9109303","0","600","2024/02/04 05:00:00","35511","35512","109301","2816","185","13","0","4","358","35513","3551"
"0","0","600","2024/02/05 05:00:00","35611","35612","0","2816","191","13","0","4","359","35613","3561"
"0","0","600","2024/02/06 05:00:00","35711","35712","0","2816","72","13","0","4","360","35713","3571"
"9107103","0","600","2024/02/07 05:00:00","35811","35812","107101","2816","7","13","0","4","361","35813","3581"
"0","0","600","2024/02/08 05:00:00","35911","35912","0","2816","332","13","0","4","362","35913","3591"
"0","0","600","2024/02/09 05:00:00","36011","36012","0","2816","285","13","0","4","363","36013","3601"
"0","0","600","2024/02/10 05:00:00","36111","36112","0","2816","237","13","0","4","364","36113","3611"
"0","0","600","2024/02/11 05:00:00","36211","36212","0","2816","192","13","0","4","365","36213","3621"
"0","0","600","2024/02/12 05:00:00","36311","36312","0","2816","144","13","0","4","366","36313","3631"
"0","0","600","2024/02/13 05:00:00","36411","36412","0","2816","97","13","0","4","367","36413","3641"
"0","0","600","2024/02/14 05:00:00","36511","36512","0","2816","50","13","0","4","368","36513","3651"
"0","0","600","2024/02/15 05:00:00","36611","36612","0","2816","3","13","0","4","369","36613","3661"
"0","0","600","2024/02/16 05:00:00","36711","36712","0","2816","-43","13","0","4","370","36713","3671"
"0","0","600","2024/02/17 05:00:00","36811","36812","0","2816","-90","13","0","4","371","36813","3681"
"9123003","0","600","2024/02/18 05:00:00","36911","36912","123001","2816","-153","13","0","4","372","36913","3691"
"0","0","600","2024/02/19 05:00:00","37011","37012","0","2816","-93","13","0","4","373","37013","3701"
"0","0","600","2024/02/20 05:00:00","37111","37112","0","2816","-137","13","0","4","374","37113","3711"
"0","0","600","2024/02/21 05:00:00","37211","37212","0","2816","-185","13","0","4","375","37213","3721"
"0","0","600","2024/02/22 05:00:00","37311","37312","0","2816","-232","13","0","4","376","37313","3731"
"0","0","600","2024/02/23 05:00:00","37411","37412","0","2816","-225","13","0","4","377","37413","3741"
"0","0","600","2024/02/24 05:00:00","37511","37512","0","2816","-256","13","0","4","378","37513","3751"
"0","0","600","2024/02/25 05:00:00","37611","37612","0","2816","-280","13","0","4","379","37613","3761"
"0","0","600","2024/02/26 05:00:00","37711","37712","0","2816","-329","13","0","4","380","37713","3771"
"0","0","600","2024/02/27 05:00:00","37811","37812","0","2816","-379","13","0","4","381","37813","3781"
"9111003","0","600","2024/02/28 05:00:00","37911","37912","111001","2816","-250","13","1","4","382","37913","3791"
"9104603","0","100","2024/03/01 05:00:00","38011","38012","104601","2816","480","14","0","1","383","38013","3801"
"0","0","100","2024/03/02 05:00:00","38111","38112","0","2816","560","14","0","1","384","38113","3811"
"9103303","0","100","2024/03/03 05:00:00","38211","38212","103301","2816","370","14","0","1","385","38213","3821"
"0","0","100","2024/03/04 05:00:00","38311","38312","0","2816","553","14","0","1","386","38313","3831"
"0","0","100","2024/03/05 05:00:00","38411","38412","0","2816","476","14","0","1","387","38413","3841"
"0","0","100","2024/03/06 05:00:00","38511","38512","0","2816","400","14","0","1","388","38513","3851"
"9105103","0","100","2024/03/07 05:00:00","38611","38612","105101","2816","330","14","0","1","389","38613","3861"
"0","0","100","2024/03/08 05:00:00","38711","38712","0","2816","325","14","0","1","390","38713","3871"
"0","0","100","2024/03/09 05:00:00","38811","38812","0","2816","250","14","0","1","391","38813","3881"
"9105703","0","100","2024/03/10 05:00:00","38911","38912","105701","2816","185","14","0","1","392","38913","3891"
"0","0","100","2024/03/11 05:00:00","39011","39012","0","2816","175","14","0","1","393","39013","3901"
"9103203","0","100","2024/03/12 05:00:00","39111","39112","103201","2816","205","14","0","1","394","39113","3911"
"0","0","100","2024/03/13 05:00:00","39211","39212","0","2816","110","14","0","1","395","39213","3921"
"9105203","0","100","2024/03/14 05:00:00","39311","39312","105201","2816","30","14","0","1","396","39313","3931"
"0","0","100","2024/03/15 05:00:00","39411","39412","0","2816","-45","14","0","1","397","39413","3941"
"9103403","0","100","2024/03/16 05:00:00","39511","39512","103401","2816","-250","14","0","1","398","39513","3951"
"0","0","100","2024/03/17 05:00:00","39611","39612","0","2816","-50","14","0","1","399","39613","3961"
"0","0","100","2024/03/18 05:00:00","39711","39712","0","2816","-90","14","0","1","400","39713","3971"
"0","0","100","2024/03/19 05:00:00","39811","39812","0","2816","100","14","0","1","401","39813","3981"
"0","0","100","2024/03/20 05:00:00","39911","39912","0","2816","25","14","0","1","402","39913","3991"
"0","0","100","2024/03/21 05:00:00","40011","40012","0","2816","-50","14","0","1","403","40013","4001"
"0","0","100","2024/03/22 05:00:00","40111","40112","0","2816","-125","14","0","1","404","40113","4011"
"0","0","100","2024/03/23 05:00:00","40211","40212","0","2816","-370","14","0","1","405","40213","4021"
"9107003","0","100","2024/03/24 05:00:00","40311","40312","107001","2816","-460","14","0","1","406","40313","4031"
"0","0","100","2024/03/25 05:00:00","40411","40412","0","2816","-200","14","0","1","407","40413","4041"
"0","0","100","2024/03/26 05:00:00","40511","40512","0","2816","-275","14","0","1","408","40513","4051"
"0","0","100","2024/03/27 05:00:00","40611","40612","0","2816","-350","14","0","1","409","40613","4061"
"0","0","100","2024/03/28 05:00:00","40711","40712","0","2816","-425","14","0","1","410","40713","4071"
"0","0","100","2024/03/29 05:00:00","40811","40812","0","2816","-501","14","0","1","411","40813","4081"
"0","0","100","2024/03/30 05:00:00","40911","40912","0","2816","-579","14","1","1","412","40913","4091"
"0","0","100","2024/03/30 05:00:00","40921","40922","0","2816","0","1","1","1","413","40923","4092"
