2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24
"500","103801","2816","410","26212","10","26213","0","2621","2023/11/03 05:00:00","0","263","0","9103803","26211"
"500","101401","2816","310","26222","10","26223","0","2622","2023/11/03 05:00:00","0","264","0","9101403","26221"
"500","109401","2816","220","26232","10","26233","0","2623","2023/11/03 05:00:00","0","265","0","9109403","26231"
"500","0","2816","564","26312","10","26313","0","2631","2023/11/04 05:00:00","0","266","0","0","26311"
"500","0","2816","499","26412","10","26413","0","2641","2023/11/05 05:00:00","0","267","0","0","26411"
"500","0","2816","435","26512","10","26513","0","2651","2023/11/06 05:00:00","0","268","0","0","26511"
"500","0","2816","372","26612","10","26613","0","2661","2023/11/07 05:00:00","0","269","0","0","26611"
"500","0","2816","309","26712","10","26713","0","2671","2023/11/08 05:00:00","0","270","0","0","26711"
"500","0","2816","246","26812","10","26813","0","2681","2023/11/09 05:00:00","0","271","0","0","26811"
"500","0","2816","183","26912","10","26913","0","2691","2023/11/10 05:00:00","0","272","0","0","26911"
"500","104801","2816","85","27012","10","27013","0","2701","2023/11/11 05:00:00","0","273","0","9104803","27011"
"500","0","2816","120","27112","10","27113","0","2711","2023/11/12 05:00:00","0","274","0","0","27111"
"500","0","2816","57","27212","10","27213","0","2721","2023/11/13 05:00:00","0","275","0","0","27211"
"500","0","2816","-6","27312","10","27313","0","2731","2023/11/14 05:00:00","0","276","0","0","27311"
"500","0","2816","-69","27412","10","27413","0","2741","2023/11/15 05:00:00","0","277","0","0","27411"
"500","0","2816","-132","27512","10","27513","0","2751","2023/11/16 05:00:00","0","278","0","0","27511"
"500","0","2816","-195","27612","10","27613","0","2761","2023/11/17 05:00:00","0","279","0","0","27611"
"500","0","2816","-258","27712","10","27713","0","2771","2023/11/18 05:00:00","0","280","0","0","27711"
"500","104501","2816","-75","27812","10","27813","0","2781","2023/11/19 05:00:00","0","281","0","9104503","27811"
"500","0","2816","-20","27912","10","27913","0","2791","2023/11/20 05:00:00","0","282","0","0","27911"
"500","0","2816","-60","28012","10","28013","0","2801","2023/11/21 05:00:00","0","283","0","0","28011"
"500","102201","2816","-235","28112","10","28113","100601","2811","2023/11/22 05:00:00","0","284","0","9100603","28111"
"500","0","2816","-210","28212","10","28213","0","2821","2023/11/23 05:00:00","0","285","0","0","28211"
"500","0","2816","-240","28312","10","28313","0","2831","2023/11/24 05:00:00","0","286","0","0","28311"
"500","100501","2816","-445","28412","10","28413","0","2841","2023/11/25 05:00:00","0","287","0","9100503","28411"
"500","0","2816","-321","28512","10","28513","0","2851","2023/11/26 05:00:00","0","288","0","0","28511"
"500","0","2816","-384","28612","10","28613","0","2861","2023/11/27 05:00:00","0","289","0","0","28611"
"500","0","2816","-448","28712","10","28713","0","2871","2023/11/28 05:00:00","0","290","0","0","28711"
"500","0","2816","-513","28812","10","28813","0","2881","2023/11/29 05:00:00","0","291","0","0","28811"
"500","0","2816","-579","28912","10","28913","0","2891","2023/11/30 05:00:00","1","292","0","0","28911"
"600","109201","2816","330","29012","11","29013","0","2901","2023/12/01 05:00:00","0","293","4","9109203","29011"
"600","0","2816","395","29112","11","29113","0","2911","2023/12/02 05:00:00","0","294","4","0","29111"
"600","0","2816","360","29212","11","29213","0","2921","2023/12/03 05:00:00","0","295","4","0","29211"
"600","0","2816","325","29312","11","29313","0","2931","2023/12/04 05:00:00","0","296","4","0","29311"
"600","0","2816","290","29412","11","29413","0","2941","2023/12/05 05:00:00","0","297","4","0","29411"
"600","0","2816","255","29512","11","29513","0","2951","2023/12/06 05:00:00","0","298","4","0","29511"
"600","0","2816","220","29612","11","29613","0","2961","2023/12/07 05:00:00","0","299","4","0","29611"
"600","0","2816","185","29712","11","29713","0","2971","2023/12/08 05:00:00","0","300","4","0","29711"
"600","0","2816","150","29812","11","29813","0","2981","2023/12/09 05:00:00","0","301","4","0","29811"
"600","0","2816","115","29912","11","29913","0","2991","2023/12/10 05:00:00","0","302","4","0","29911"
"600","0","2816","80","30012","11","30013","0","3001","2023/12/11 05:00:00","0","303","4","0","30011"
"600","102501","2816","250","30112","11","30113","0","3011","2023/12/12 05:00:00","0","304","4","9102503","30111"
"600","0","2816","45","30212","11","30213","0","3021","2023/12/13 05:00:00","0","305","4","0","30211"
"600","106401","2816","95","30312","11","30313","0","3031","2023/12/14 05:00:00","0","306","4","9106403","30311"
"600","0","2816","10","30412","11","30413","0","3041","2023/12/15 05:00:00","0","307","4","0","30411"
"600","0","2816","-25","30512","11","30513","0","3051","2023/12/16 05:00:00","0","308","4","0","30511"
"600","0","2816","-60","30612","11","30613","0","3061","2023/12/17 05:00:00","0","309","4","0","30611"
"600","0","2816","-95","30712","11","30713","0","3071","2023/12/18 05:00:00","0","310","4","0","30711"
"600","0","2816","-130","30812","11","30813","0","3081","2023/12/19 05:00:00","0","311","4","0","30811"
"600","0","2816","-165","30912","11","30913","0","3091","2023/12/20 05:00:00","0","312","4","0","30911"
"600","0","2816","-200","31012","11","31013","0","3101","2023/12/21 05:00:00","0","313","4","0","31011"
"600","103101","2816","-30","31112","11","31113","0","3111","2023/12/22 05:00:00","0","314","4","9103103","31111"
"600","0","2816","-235","31212","11","31213","0","3121","2023/12/23 05:00:00","0","315","4","0","31211"
"600","101201","2816","-190","31312","11","31313","0","3131","2023/12/24 05:00:00","0","316","4","9101203","31311"
"600","0","2816","-115","31412","11","31413","0","3141","2023/12/25 05:00:00","0","317","4","0","31411"
"600","0","2816","-160","31512","11","31513","0","3151","2023/12/26 05:00:00","0","318","4","0","31511"
"600","0","2816","-270","31612","11","31613","0","3161","2023/12/27 05:00:00","0","319","4","0","31611"
"600","118101","2816","-260","31712","11","31713","0","3171","2023/12/28 05:00:00","0","320","4","9118103","31711"
"600","0","2816","-305","31812","11","31813","0","3181","2023/12/29 05:00:00","0","321","4","0","31811"
"600","0","2816","-340","31912","11","31913","0","3191","2023/12/30 05:00:00","0","322","4","0","31911"
"600","0","2816","-378","32012","11","32013","0","3201","2023/12/31 05:00:00","1","323","4","0","32011"
"600","102601","2816","204","32112","12","32113","0","3211","2024/01/01 05:00:00","0","324","4","9102603","32111"
"600","0","2816","323","32212","12","32213","0","3221","2024/01/02 05:00:00","0","325","4","0","32211"
"600","105001","2816","167","32312","12","32313","0","3231","2024/01/03 05:00:00","0","326","4","9105003","32311"
"600","0","2816","387","32412","12","32413","0","3241","2024/01/04 05:00:00","0","327","4","0","32411"
"600","0","2816","343","32512","12","32513","0","3251","2024/01/05 05:00:00","0","328","4","0","32511"
"600","0","2816","301","32612","12","32613","0","3261","2024/01/06 05:00:00","0","329","4","0","32611"
"600","0","2816","258","32712","12","32713","0","3271","2024/01/07 05:00:00","0","330","4","0","32711"
"600","0","2816","216","32812","12","32813","0","3281","2024/01/08 05:00:00","0","331","4","0","32811"
"600","0","2816","174","32912","12","32913","0","3291","2024/01/09 05:00:00","0","332","4","0","32911"
"600","0","2816","133","33012","12","33013","0","3301","2024/01/10 05:00:00","0","333","4","0","33011"
"600","0","2816","91","33112","12","33113","0","3311","2024/01/11 05:00:00","0","334","4","0","33111"
"600","100301","2816","0","33212","12","33213","0","3321","2024/01/12 05:00:00","0","335","4","9100303","33211"
"600","0","2816","49","33312","12","33313","0","3331","2024/01/13 05:00:00","0","336","4","0","33311"
"600","0","2816","6","33412","12","33413","0","3341","2024/01/14 05:00:00","0","337","4","0","33411"
"600","0","2816","-36","33512","12","33513","0","3351","2024/01/15 05:00:00","0","338","4","0","33511"
"600","0","2816","-76","33612","12","33613","0","3361","2024/01/16 05:00:00","0","339","4","0","33611"
"600","0","2816","-119","33712","12","33713","0","3371","2024/01/17 05:00:00","0","340","4","0","33711"
"600","0","2816","-100","33812","12","33813","0","3381","2024/01/18 05:00:00","0","341","4","0","33811"
"600","0","2816","-81","33912","12","33913","0","3391","2024/01/19 05:00:00","0","342","4","0","33911"
"600","0","2816","-161","34012","12","34013","0","3401","2024/01/20 05:00:00","0","343","4","0","34011"
"600","0","2816","-203","34112","12","34113","0","3411","2024/01/21 05:00:00","0","344","4","0","34111"
"600","0","2816","-246","34212","12","34213","0","3421","2024/01/22 05:00:00","0","345","4","0","34211"
"600","100701","2816","-78","34312","12","34313","0","3431","2024/01/23 05:00:00","0","346","4","9100703","34311"
"600","102901","2816","-209","34412","12","34413","0","3441","2024/01/24 05:00:00","0","347","4","9102903","34411"
"600","0","2816","-288","34512","12","34513","0","3451","2024/01/25 05:00:00","0","348","4","0","34511"
"600","0","2816","-290","34612","12","34613","0","3461","2024/01/26 05:00:00","0","349","4","0","34611"
"600","0","2816","-308","34712","12","34713","0","3471","2024/01/27 05:00:00","0","350","4","0","34711"
"600","0","2816","-332","34812","12","34813","0","3481","2024/01/28 05:00:00","0","351","4","0","34811"
"600","0","2816","-330","34912","12","34913","0","3491","2024/01/29 05:00:00","0","352","4","0","34911"
"600","0","2816","-320","35012","12","35013","0","3501","2024/01/30 05:00:00","0","353","4","0","35011"
"600","0","2816","-378","35112","12","35113","0","3511","2024/01/31 05:00:00","1","354","4","0","35111"
"600","0","2816","382","35212","13","35213","0","3521","2024/02/01 05:00:00","0","355","4","0","35211"
"600","103601","2816","323","35312","13","35313","0","3531","2024/02/02 05:00:00","0","356","4","9103603","35311"
"600","0","2816","381","35412","13","35413","0","3541","2024/02/03 05:00:00","0","357","4","0","35411"
"600","109301","2816","185","35512","13","35513","0","3551","2024/02/04 05:00:00","0","358","4","9109303","35511"
"600","0","2816","191","35612","13","35613","0","3561","2024/02/05 05:00:00","0","359","4","0","35611"
"600","0","2816","72","35712","13","35713","0","3571","2024/02/06 05:00:00","0","360","4","0","35711"
"600","107101","2816","7","35812","13","35813","0","3581","2024/02/07 05:00:00","0","361","4","9107103","35811"
"600","0","2816","332","35912","13","35913","0","3591","2024/02/08 05:00:00","0","362","4","0","35911"
"600","0","2816","285","36012","13","36013","0","3601","2024/02/09 05:00:00","0","363","4","0","36011"
"600","0","2816","237","36112","13","36113","0","3611","2024/02/10 05:00:00","0","364","4","0","36111"
"600","0","2816","192","36212","13","36213","0","3621","2024/02/11 05:00:00","0","365","4","0","36211"
"600","0","2816","144","36312","13","36313","0","3631","2024/02/12 05:00:00","0","366","4","0","36311"
"600","0","2816","97","36412","13","36413","0","3641","2024/02/13 05:00:00","0","367","4","0","36411"
"600","0","2816","50","36512","13","36513","0","3651","2024/02/14 05:00:00","0","368","4","0","36511"
"600","0","2816","3","36612","13","36613","0","3661","2024/02/15 05:00:00","0","369","4","0","36611"
"600","0","2816","-43","36712","13","36713","0","3671","2024/02/16 05:00:00","0","370","4","0","36711"
"600","0","2816","-90","36812","13","36813","0","3681","2024/02/17 05:00:00","0","371","4","0","36811"
"600","123001","2816","-153","36912","13","36913","0","3691","2024/02/18 05:00:00","0","372","4","9123003","36911"
"600","0","2816","-93","37012","13","37013","0","3701","2024/02/19 05:00:00","0","373","4","0","37011"
"600","0","2816","-137","37112","13","37113","0","3711","2024/02/20 05:00:00","0","374","4","0","37111"
"600","0","2816","-185","37212","13","37213","0","3721","2024/02/21 05:00:00","0","375","4","0","37211"
"600","0","2816","-232","37312","13","37313","0","3731","2024/02/22 05:00:00","0","376","4","0","37311"
"600","0","2816","-225","37412","13","37413","0","3741","2024/02/23 05:00:00","0","377","4","0","37411"
"600","0","2816","-256","37512","13","37513","0","3751","2024/02/24 05:00:00","0","378","4","0","37511"
"600","0","2816","-280","37612","13","37613","0","3761","2024/02/25 05:00:00","0","379","4","0","37611"
"600","0","2816","-329","37712","13","37713","0","3771","2024/02/26 05:00:00","0","380","4","0","37711"
"600","0","2816","-379","37812","13","37813","0","3781","2024/02/27 05:00:00","0","381","4","0","37811"
"600","111001","2816","-250","37912","13","37913","0","3791","2024/02/28 05:00:00","1","382","4","9111003","37911"
"100","104601","2816","480","38012","14","38013","0","3801","2024/03/01 05:00:00","0","383","1","9104603","38011"
"100","0","2816","560","38112","14","38113","0","3811","2024/03/02 05:00:00","0","384","1","0","38111"
"100","103301","2816","370","38212","14","38213","0","3821","2024/03/03 05:00:00","0","385","1","9103303","38211"
"100","0","2816","553","38312","14","38313","0","3831","2024/03/04 05:00:00","0","386","1","0","38311"
"100","0","2816","476","38412","14","38413","0","3841","2024/03/05 05:00:00","0","387","1","0","38411"
"100","0","2816","400","38512","14","38513","0","3851","2024/03/06 05:00:00","0","388","1","0","38511"
"100","105101","2816","330","38612","14","38613","0","3861","2024/03/07 05:00:00","0","389","1","9105103","38611"
"100","0","2816","325","38712","14","38713","0","3871","2024/03/08 05:00:00","0","390","1","0","38711"
"100","0","2816","250","38812","14","38813","0","3881","2024/03/09 05:00:00","0","391","1","0","38811"
"100","105701","2816","185","38912","14","38913","0","3891","2024/03/10 05:00:00","0","392","1","9105703","38911"
"100","0","2816","175","39012","14","39013","0","3901","2024/03/11 05:00:00","0","393","1","0","39011"
"100","103201","2816","205","39112","14","39113","0","3911","2024/03/12 05:00:00","0","394","1","9103203","39111"
"100","0","2816","110","39212","14","39213","0","3921","2024/03/13 05:00:00","0","395","1","0","39211"
"100","105201","2816","30","39312","14","39313","0","3931","2024/03/14 05:00:00","0","396","1","9105203","39311"
"100","0","2816","-45","39412","14","39413","0","3941","2024/03/15 05:00:00","0","397","1","0","39411"
"100","103401","2816","-250","39512","14","39513","0","3951","2024/03/16 05:00:00","0","398","1","9103403","39511"
"100","0","2816","-50","39612","14","39613","0","3961","2024/03/17 05:00:00","0","399","1","0","39611"
"100","0","2816","-90","39712","14","39713","0","3971","2024/03/18 05:00:00","0","400","1","0","39711"
"100","0","2816","100","39812","14","39813","0","3981","2024/03/19 05:00:00","0","401","1","0","39811"
"100","0","2816","25","39912","14","39913","0","3991","2024/03/20 05:00:00","0","402","1","0","39911"
"100","0","2816","-50","40012","14","40013","0","4001","2024/03/21 05:00:00","0","403","1","0","40011"
"100","0","2816","-125","40112","14","40113","0","4011","2024/03/22 05:00:00","0","404","1","0","40111"
"100","0","2816","-370","40212","14","40213","0","4021","2024/03/23 05:00:00","0","405","1","0","40211"
"100","107001","2816","-460","40312","14","40313","0","4031","2024/03/24 05:00:00","0","406","1","9107003","40311"
"100","0","2816","-200","40412","14","40413","0","4041","2024/03/25 05:00:00","0","407","1","0","40411"
"100","0","2816","-275","40512","14","40513","0","4051","2024/03/26 05:00:00","0","408","1","0","40511"
"100","0","2816","-350","40612","14","40613","0","4061","2024/03/27 05:00:00","0","409","1","0","40611"
"100","0","2816","-425","40712","14","40713","0","4071","2024/03/28 05:00:00","0","410","1","0","40711"
"100","0","2816","-501","40812","14","40813","0","4081","2024/03/29 05:00:00","0","411","1","0","40811"
"100","0","2816","-579","40912","14","40913","0","4091","2024/03/30 05:00:00","1","412","1","0","40911"
"100","0","2816","0","40922","1","40923","0","4092","2024/03/30 05:00:00","1","413","1","0","40921"
