f70796c8aaf8585b9cfd29222cea937b79fb0d1537314b24c849f962cd44beac,1b662998c2ed033379739e172afbe542152c4424dfda9a7ca3c9042a38eb1c42,a023d9b91bce7d326d666f544d451d20795223c4d887a98052767461af6bb92f,4599212ca5019c44a38a4c517111137861448f2efcb8b7d221955d03266fd1db,406e6ccdae680eb4c8e55bf2a1a4487d2d3c7eead8914466eb39ed235e0c5da6,86deb9befbf306bc72563023517422edb411be13394978b7a8c83f10c14a7766,dda63c30a6d2c0059c6763a84e31136eac826600c91fac2e465f1450e6a6a57e,ebb7f5097238b7c52d8ddf6743a37973ada14d218c4c1e24f0a9aa0ea822ba24,2e7dd9c184e4e9d3bd46b241507dacec091c2abc9d11396547b6739b81474c92,d72ffcc1240400f64bce62c265b6864674b79ad0bc3c4a256338eaf1eec2eb62,129a23b81cef88a954bac3a66c38dfcf4c5b26e88e2c78c79f997efe6e0a0fb4,fd7f96e7c20e531f043261af68d6b80ae9088bc9cadc0f1c514f46cb96a962f3,b32a096f5bea89193869be52d2ec1690e0f95dd0b5e82c58ee73757795ee49d3,30116e32119be0d0509ea1d8039d4fbece071d1d98e11d44cc6018edfd6a11ef,693825f905f5d3e6e8f6c11491b0ba6bb2e610ccf17a566d13f9f406b8957e93
"26212","2023/11/03 05:00:00","2816","0","410","9103803","10","26211","500","26213","2621","0","263","103801","0"
"26222","2023/11/03 05:00:00","2816","0","310","9101403","10","26221","500","26223","2622","0","264","101401","0"
"26232","2023/11/03 05:00:00","2816","0","220","9109403","10","26231","500","26233","2623","0","265","109401","0"
"26312","2023/11/04 05:00:00","2816","0","564","0","10","26311","500","26313","2631","0","266","0","0"
"26412","2023/11/05 05:00:00","2816","0","499","0","10","26411","500","26413","2641","0","267","0","0"
"26512","2023/11/06 05:00:00","2816","0","435","0","10","26511","500","26513","2651","0","268","0","0"
"26612","2023/11/07 05:00:00","2816","0","372","0","10","26611","500","26613","2661","0","269","0","0"
"26712","2023/11/08 05:00:00","2816","0","309","0","10","26711","500","26713","2671","0","270","0","0"
"26812","2023/11/09 05:00:00","2816","0","246","0","10","26811","500","26813","2681","0","271","0","0"
"26912","2023/11/10 05:00:00","2816","0","183","0","10","26911","500","26913","2691","0","272","0","0"
"27012","2023/11/11 05:00:00","2816","0","85","9104803","10","27011","500","27013","2701","0","273","104801","0"
"27112","2023/11/12 05:00:00","2816","0","120","0","10","27111","500","27113","2711","0","274","0","0"
"27212","2023/11/13 05:00:00","2816","0","57","0","10","27211","500","27213","2721","0","275","0","0"
"27312","2023/11/14 05:00:00","2816","0","-6","0","10","27311","500","27313","2731","0","276","0","0"
"27412","2023/11/15 05:00:00","2816","0","-69","0","10","27411","500","27413","2741","0","277","0","0"
"27512","2023/11/16 05:00:00","2816","0","-132","0","10","27511","500","27513","2751","0","278","0","0"
"27612","2023/11/17 05:00:00","2816","0","-195","0","10","27611","500","27613","2761","0","279","0","0"
"27712","2023/11/18 05:00:00","2816","0","-258","0","10","27711","500","27713","2771","0","280","0","0"
"27812","2023/11/19 05:00:00","2816","0","-75","9104503","10","27811","500","27813","2781","0","281","104501","0"
"27912","2023/11/20 05:00:00","2816","0","-20","0","10","27911","500","27913","2791","0","282","0","0"
"28012","2023/11/21 05:00:00","2816","0","-60","0","10","28011","500","28013","2801","0","283","0","0"
"28112","2023/11/22 05:00:00","2816","0","-235","9100603","10","28111","500","28113","2811","0","284","102201","100601"
"28212","2023/11/23 05:00:00","2816","0","-210","0","10","28211","500","28213","2821","0","285","0","0"
"28312","2023/11/24 05:00:00","2816","0","-240","0","10","28311","500","28313","2831","0","286","0","0"
"28412","2023/11/25 05:00:00","2816","0","-445","9100503","10","28411","500","28413","2841","0","287","100501","0"
"28512","2023/11/26 05:00:00","2816","0","-321","0","10","28511","500","28513","2851","0","288","0","0"
"28612","2023/11/27 05:00:00","2816","0","-384","0","10","28611","500","28613","2861","0","289","0","0"
"28712","2023/11/28 05:00:00","2816","0","-448","0","10","28711","500","28713","2871","0","290","0","0"
"28812","2023/11/29 05:00:00","2816","0","-513","0","10","28811","500","28813","2881","0","291","0","0"
"28912","2023/11/30 05:00:00","2816","1","-579","0","10","28911","500","28913","2891","0","292","0","0"
"29012","2023/12/01 05:00:00","2816","0","330","9109203","11","29011","600","29013","2901","4","293","109201","0"
"29112","2023/12/02 05:00:00","2816","0","395","0","11","29111","600","29113","2911","4","294","0","0"
"29212","2023/12/03 05:00:00","2816","0","360","0","11","29211","600","29213","2921","4","295","0","0"
"29312","2023/12/04 05:00:00","2816","0","325","0","11","29311","600","29313","2931","4","296","0","0"
"29412","2023/12/05 05:00:00","2816","0","290","0","11","29411","600","29413","2941","4","297","0","0"
"29512","2023/12/06 05:00:00","2816","0","255","0","11","29511","600","29513","2951","4","298","0","0"
"29612","2023/12/07 05:00:00","2816","0","220","0","11","29611","600","29613","2961","4","299","0","0"
"29712","2023/12/08 05:00:00","2816","0","185","0","11","29711","600","29713","2971","4","300","0","0"
"29812","2023/12/09 05:00:00","2816","0","150","0","11","29811","600","29813","2981","4","301","0","0"
"29912","2023/12/10 05:00:00","2816","0","115","0","11","29911","600","29913","2991","4","302","0","0"
"30012","2023/12/11 05:00:00","2816","0","80","0","11","30011","600","30013","3001","4","303","0","0"
"30112","2023/12/12 05:00:00","2816","0","250","9102503","11","30111","600","30113","3011","4","304","102501","0"
"30212","2023/12/13 05:00:00","2816","0","45","0","11","30211","600","30213","3021","4","305","0","0"
"30312","2023/12/14 05:00:00","2816","0","95","9106403","11","30311","600","30313","3031","4","306","106401","0"
"30412","2023/12/15 05:00:00","2816","0","10","0","11","30411","600","30413","3041","4","307","0","0"
"30512","2023/12/16 05:00:00","2816","0","-25","0","11","30511","600","30513","3051","4","308","0","0"
"30612","2023/12/17 05:00:00","2816","0","-60","0","11","30611","600","30613","3061","4","309","0","0"
"30712","2023/12/18 05:00:00","2816","0","-95","0","11","30711","600","30713","3071","4","310","0","0"
"30812","2023/12/19 05:00:00","2816","0","-130","0","11","30811","600","30813","3081","4","311","0","0"
"30912","2023/12/20 05:00:00","2816","0","-165","0","11","30911","600","30913","3091","4","312","0","0"
"31012","2023/12/21 05:00:00","2816","0","-200","0","11","31011","600","31013","3101","4","313","0","0"
"31112","2023/12/22 05:00:00","2816","0","-30","9103103","11","31111","600","31113","3111","4","314","103101","0"
"31212","2023/12/23 05:00:00","2816","0","-235","0","11","31211","600","31213","3121","4","315","0","0"
"31312","2023/12/24 05:00:00","2816","0","-190","9101203","11","31311","600","31313","3131","4","316","101201","0"
"31412","2023/12/25 05:00:00","2816","0","-115","0","11","31411","600","31413","3141","4","317","0","0"
"31512","2023/12/26 05:00:00","2816","0","-160","0","11","31511","600","31513","3151","4","318","0","0"
"31612","2023/12/27 05:00:00","2816","0","-270","0","11","31611","600","31613","3161","4","319","0","0"
"31712","2023/12/28 05:00:00","2816","0","-260","9118103","11","31711","600","31713","3171","4","320","118101","0"
"31812","2023/12/29 05:00:00","2816","0","-305","0","11","31811","600","31813","3181","4","321","0","0"
"31912","2023/12/30 05:00:00","2816","0","-340","0","11","31911","600","31913","3191","4","322","0","0"
"32012","2023/12/31 05:00:00","2816","1","-378","0","11","32011","600","32013","3201","4","323","0","0"
"32112","2024/01/01 05:00:00","2816","0","204","9102603","12","32111","600","32113","3211","4","324","102601","0"
"32212","2024/01/02 05:00:00","2816","0","323","0","12","32211","600","32213","3221","4","325","0","0"
"32312","2024/01/03 05:00:00","2816","0","167","9105003","12","32311","600","32313","3231","4","326","105001","0"
"32412","2024/01/04 05:00:00","2816","0","387","0","12","32411","600","32413","3241","4","327","0","0"
"32512","2024/01/05 05:00:00","2816","0","343","0","12","32511","600","32513","3251","4","328","0","0"
"32612","2024/01/06 05:00:00","2816","0","301","0","12","32611","600","32613","3261","4","329","0","0"
"32712","2024/01/07 05:00:00","2816","0","258","0","12","32711","600","32713","3271","4","330","0","0"
"32812","2024/01/08 05:00:00","2816","0","216","0","12","32811","600","32813","3281","4","331","0","0"
"32912","2024/01/09 05:00:00","2816","0","174","0","12","32911","600","32913","3291","4","332","0","0"
"33012","2024/01/10 05:00:00","2816","0","133","0","12","33011","600","33013","3301","4","333","0","0"
"33112","2024/01/11 05:00:00","2816","0","91","0","12","33111","600","33113","3311","4","334","0","0"
"33212","2024/01/12 05:00:00","2816","0","0","9100303","12","33211","600","33213","3321","4","335","100301","0"
"33312","2024/01/13 05:00:00","2816","0","49","0","12","33311","600","33313","3331","4","336","0","0"
"33412","2024/01/14 05:00:00","2816","0","6","0","12","33411","600","33413","3341","4","337","0","0"
"33512","2024/01/15 05:00:00","2816","0","-36","0","12","33511","600","33513","3351","4","338","0","0"
"33612","2024/01/16 05:00:00","2816","0","-76","0","12","33611","600","33613","3361","4","339","0","0"
"33712","2024/01/17 05:00:00","2816","0","-119","0","12","33711","600","33713","3371","4","340","0","0"
"33812","2024/01/18 05:00:00","2816","0","-100","0","12","33811","600","33813","3381","4","341","0","0"
"33912","2024/01/19 05:00:00","2816","0","-81","0","12","33911","600","33913","3391","4","342","0","0"
"34012","2024/01/20 05:00:00","2816","0","-161","0","12","34011","600","34013","3401","4","343","0","0"
"34112","2024/01/21 05:00:00","2816","0","-203","0","12","34111","600","34113","3411","4","344","0","0"
"34212","2024/01/22 05:00:00","2816","0","-246","0","12","34211","600","34213","3421","4","345","0","0"
"34312","2024/01/23 05:00:00","2816","0","-78","9100703","12","34311","600","34313","3431","4","346","100701","0"
"34412","2024/01/24 05:00:00","2816","0","-209","9102903","12","34411","600","34413","3441","4","347","102901","0"
"34512","2024/01/25 05:00:00","2816","0","-288","0","12","34511","600","34513","3451","4","348","0","0"
"34612","2024/01/26 05:00:00","2816","0","-290","0","12","34611","600","34613","3461","4","349","0","0"
"34712","2024/01/27 05:00:00","2816","0","-308","0","12","34711","600","34713","3471","4","350","0","0"
"34812","2024/01/28 05:00:00","2816","0","-332","0","12","34811","600","34813","3481","4","351","0","0"
"34912","2024/01/29 05:00:00","2816","0","-330","0","12","34911","600","34913","3491","4","352","0","0"
"35012","2024/01/30 05:00:00","2816","0","-320","0","12","35011","600","35013","3501","4","353","0","0"
"35112","2024/01/31 05:00:00","2816","1","-378","0","12","35111","600","35113","3511","4","354","0","0"
"35212","2024/02/01 05:00:00","2816","0","382","0","13","35211","600","35213","3521","4","355","0","0"
"35312","2024/02/02 05:00:00","2816","0","323","9103603","13","35311","600","35313","3531","4","356","103601","0"
"35412","2024/02/03 05:00:00","2816","0","381","0","13","35411","600","35413","3541","4","357","0","0"
"35512","2024/02/04 05:00:00","2816","0","185","9109303","13","35511","600","35513","3551","4","358","109301","0"
"35612","2024/02/05 05:00:00","2816","0","191","0","13","35611","600","35613","3561","4","359","0","0"
"35712","2024/02/06 05:00:00","2816","0","72","0","13","35711","600","35713","3571","4","360","0","0"
"35812","2024/02/07 05:00:00","2816","0","7","9107103","13","35811","600","35813","3581","4","361","107101","0"
"35912","2024/02/08 05:00:00","2816","0","332","0","13","35911","600","35913","3591","4","362","0","0"
"36012","2024/02/09 05:00:00","2816","0","285","0","13","36011","600","36013","3601","4","363","0","0"
"36112","2024/02/10 05:00:00","2816","0","237","0","13","36111","600","36113","3611","4","364","0","0"
"36212","2024/02/11 05:00:00","2816","0","192","0","13","36211","600","36213","3621","4","365","0","0"
"36312","2024/02/12 05:00:00","2816","0","144","0","13","36311","600","36313","3631","4","366","0","0"
"36412","2024/02/13 05:00:00","2816","0","97","0","13","36411","600","36413","3641","4","367","0","0"
"36512","2024/02/14 05:00:00","2816","0","50","0","13","36511","600","36513","3651","4","368","0","0"
"36612","2024/02/15 05:00:00","2816","0","3","0","13","36611","600","36613","3661","4","369","0","0"
"36712","2024/02/16 05:00:00","2816","0","-43","0","13","36711","600","36713","3671","4","370","0","0"
"36812","2024/02/17 05:00:00","2816","0","-90","0","13","36811","600","36813","3681","4","371","0","0"
"36912","2024/02/18 05:00:00","2816","0","-153","9123003","13","36911","600","36913","3691","4","372","123001","0"
"37012","2024/02/19 05:00:00","2816","0","-93","0","13","37011","600","37013","3701","4","373","0","0"
"37112","2024/02/20 05:00:00","2816","0","-137","0","13","37111","600","37113","3711","4","374","0","0"
"37212","2024/02/21 05:00:00","2816","0","-185","0","13","37211","600","37213","3721","4","375","0","0"
"37312","2024/02/22 05:00:00","2816","0","-232","0","13","37311","600","37313","3731","4","376","0","0"
"37412","2024/02/23 05:00:00","2816","0","-225","0","13","37411","600","37413","3741","4","377","0","0"
"37512","2024/02/24 05:00:00","2816","0","-256","0","13","37511","600","37513","3751","4","378","0","0"
"37612","2024/02/25 05:00:00","2816","0","-280","0","13","37611","600","37613","3761","4","379","0","0"
"37712","2024/02/26 05:00:00","2816","0","-329","0","13","37711","600","37713","3771","4","380","0","0"
"37812","2024/02/27 05:00:00","2816","0","-379","0","13","37811","600","37813","3781","4","381","0","0"
"37912","2024/02/28 05:00:00","2816","1","-250","9111003","13","37911","600","37913","3791","4","382","111001","0"
"38012","2024/03/01 05:00:00","2816","0","480","9104603","14","38011","100","38013","3801","1","383","104601","0"
"38112","2024/03/02 05:00:00","2816","0","560","0","14","38111","100","38113","3811","1","384","0","0"
"38212","2024/03/03 05:00:00","2816","0","370","9103303","14","38211","100","38213","3821","1","385","103301","0"
"38312","2024/03/04 05:00:00","2816","0","553","0","14","38311","100","38313","3831","1","386","0","0"
"38412","2024/03/05 05:00:00","2816","0","476","0","14","38411","100","38413","3841","1","387","0","0"
"38512","2024/03/06 05:00:00","2816","0","400","0","14","38511","100","38513","3851","1","388","0","0"
"38612","2024/03/07 05:00:00","2816","0","330","9105103","14","38611","100","38613","3861","1","389","105101","0"
"38712","2024/03/08 05:00:00","2816","0","325","0","14","38711","100","38713","3871","1","390","0","0"
"38812","2024/03/09 05:00:00","2816","0","250","0","14","38811","100","38813","3881","1","391","0","0"
"38912","2024/03/10 05:00:00","2816","0","185","9105703","14","38911","100","38913","3891","1","392","105701","0"
"39012","2024/03/11 05:00:00","2816","0","175","0","14","39011","100","39013","3901","1","393","0","0"
"39112","2024/03/12 05:00:00","2816","0","205","9103203","14","39111","100","39113","3911","1","394","103201","0"
"39212","2024/03/13 05:00:00","2816","0","110","0","14","39211","100","39213","3921","1","395","0","0"
"39312","2024/03/14 05:00:00","2816","0","30","9105203","14","39311","100","39313","3931","1","396","105201","0"
"39412","2024/03/15 05:00:00","2816","0","-45","0","14","39411","100","39413","3941","1","397","0","0"
"39512","2024/03/16 05:00:00","2816","0","-250","9103403","14","39511","100","39513","3951","1","398","103401","0"
"39612","2024/03/17 05:00:00","2816","0","-50","0","14","39611","100","39613","3961","1","399","0","0"
"39712","2024/03/18 05:00:00","2816","0","-90","0","14","39711","100","39713","3971","1","400","0","0"
"39812","2024/03/19 05:00:00","2816","0","100","0","14","39811","100","39813","3981","1","401","0","0"
"39912","2024/03/20 05:00:00","2816","0","25","0","14","39911","100","39913","3991","1","402","0","0"
"40012","2024/03/21 05:00:00","2816","0","-50","0","14","40011","100","40013","4001","1","403","0","0"
"40112","2024/03/22 05:00:00","2816","0","-125","0","14","40111","100","40113","4011","1","404","0","0"
"40212","2024/03/23 05:00:00","2816","0","-370","0","14","40211","100","40213","4021","1","405","0","0"
"40312","2024/03/24 05:00:00","2816","0","-460","9107003","14","40311","100","40313","4031","1","406","107001","0"
"40412","2024/03/25 05:00:00","2816","0","-200","0","14","40411","100","40413","4041","1","407","0","0"
"40512","2024/03/26 05:00:00","2816","0","-275","0","14","40511","100","40513","4051","1","408","0","0"
"40612","2024/03/27 05:00:00","2816","0","-350","0","14","40611","100","40613","4061","1","409","0","0"
"40712","2024/03/28 05:00:00","2816","0","-425","0","14","40711","100","40713","4071","1","410","0","0"
"40812","2024/03/29 05:00:00","2816","0","-501","0","14","40811","100","40813","4081","1","411","0","0"
"40912","2024/03/30 05:00:00","2816","1","-579","0","14","40911","100","40913","4091","1","412","0","0"
"40922","2024/03/30 05:00:00","2816","1","0","0","1","40921","100","40923","4092","1","413","0","0"
