bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767
"190803","1","10055008","10055","2","1.539","2021/03/26 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/03/17 16:00:00"
"190803","1","10055009","10055","2","1.875","2021/03/26 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/03/17 16:00:00"
"111601","2","10055101","10055","1","7.668","2021/03/26 15:59:59","101","51","-285","-8","","望（聖誕節）","2021/03/17 16:00:00"
"111501","2","10055102","10055","1","10.836","2021/03/26 15:59:59","201","51","-285","-8","","克莉絲提娜（聖誕節）","2021/03/17 16:00:00"
"111701","1","10055103","10055","4","15.551","2021/03/26 15:59:59","301","51","-285","-8","","伊莉亞（聖誕節）","2021/03/17 16:00:00"
"111601","2","10055104","10055","1","8.217","2021/03/26 15:59:59","102","51","-285","-8","","望（聖誕節）","2021/03/17 16:00:00"
"111501","2","10055105","10055","1","11.234","2021/03/26 15:59:59","202","51","-285","-8","","克莉絲提娜（聖誕節）","2021/03/17 16:00:00"
"111701","1","10055106","10055","1","0","2021/03/26 15:59:59","302","51","-285","-8","","伊莉亞（聖誕節）","2021/03/17 16:00:00"
"111601","2","10055107","10055","1","10.444","2021/03/26 15:59:59","103","51","-285","-8","","望（聖誕節）","2021/03/17 16:00:00"
"111501","1","10055108","10055","1","0","2021/03/26 15:59:59","203","51","-285","-8","","克莉絲提娜（聖誕節）","2021/03/17 16:00:00"
"111701","5","10055109","10055","1","8.025","2021/03/26 15:59:59","303","51","-285","-8","","伊莉亞（聖誕節）","2021/03/17 16:00:00"
"111601","2","10055110","10055","1","10.624","2021/03/26 15:59:59","104","52","-285","-8","","望（聖誕節）","2021/03/17 16:00:00"
"111501","2","10055111","10055","1","13.079","2021/03/26 15:59:59","204","52","-285","-8","","克莉絲提娜（聖誕節）","2021/03/17 16:00:00"
"111701","1","10055112","10055","4","10.263","2021/03/26 15:59:59","304","52","-285","-8","","伊莉亞（聖誕節）","2021/03/17 16:00:00"
"111601","2","10055113","10055","1","8.158","2021/03/26 15:59:59","105","52","-285","-8","","望（聖誕節）","2021/03/17 16:00:00"
"111501","2","10055114","10055","1","9.843","2021/03/26 15:59:59","205","52","-285","-8","","克莉絲提娜（聖誕節）","2021/03/17 16:00:00"
"111701","1","10055115","10055","1","0","2021/03/26 15:59:59","305","52","-285","-8","","伊莉亞（聖誕節）","2021/03/17 16:00:00"
"111601","6","10055116","10055","1","10.687","2021/03/26 15:59:59","106","52","-285","-8","","望（聖誕節）","2021/03/17 16:00:00"
"111501","2","10055117","10055","1","11.208","2021/03/26 15:59:59","206","52","-285","-8","","克莉絲提娜（聖誕節）","2021/03/17 16:00:00"
"111701","5","10055118","10055","1","12.452","2021/03/26 15:59:59","306","52","-285","-8","","伊莉亞（聖誕節）","2021/03/17 16:00:00"
"190804","2","10056001","10056","1","3.414","2021/05/22 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/05/04 16:00:00"
"190804","2","10056002","10056","1","3.099","2021/05/22 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/05/04 16:00:00"
"190804","2","10056003","10056","1","2.801","2021/05/22 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/05/04 16:00:00"
"190804","2","10056004","10056","2","0","2021/05/22 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/05/04 16:00:00"
"190804","1","10056005","10056","1","0","2021/05/22 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/05/04 16:00:00"
"190804","2","10056006","10056","1","5.506","2021/05/22 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/05/04 16:00:00"
"190804","1","10056007","10056","2","1.216","2021/05/22 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/05/04 16:00:00"
"190804","1","10056008","10056","2","1.539","2021/05/22 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/05/04 16:00:00"
"190804","1","10056009","10056","2","1.875","2021/05/22 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/05/04 16:00:00"
"105801","2","10056101","10056","2","0","2021/05/22 15:59:59","101","51","-285","8","","貪吃佩可","2021/05/04 16:00:00"
"105901","1","10056102","10056","1","0","2021/05/22 15:59:59","201","51","-285","8","","可可蘿","2021/05/04 16:00:00"
"106001","2","10056103","10056","4","4.229","2021/05/22 15:59:59","301","51","-285","8","","凱留","2021/05/04 16:00:00"
"106101","2","10056104","10056","1","3.242","2021/05/22 15:59:59","401","51","-285","8","","矛依未","2021/05/04 16:00:00"
"107001","2","10056105","10056","6","6.68","2021/05/22 15:59:59","501","51","-285","8","","似似花","2021/05/04 16:00:00"
"111801","2","10056106","10056","2","0","2021/05/22 15:59:59","111","51","-285","8","","貪吃佩可","2021/05/04 16:00:00"
"111901","1","10056107","10056","1","0","2021/05/22 15:59:59","211","51","-285","8","","可可蘿","2021/05/04 16:00:00"
"112001","2","10056108","10056","4","4.229","2021/05/22 15:59:59","311","51","-285","8","","凱留","2021/05/04 16:00:00"
"114701","2","10056109","10056","1","3.242","2021/05/22 15:59:59","411","51","-285","8","","矛依未","2021/05/04 16:00:00"
"115001","2","10056110","10056","6","6.68","2021/05/22 15:59:59","511","51","-285","8","","似似花","2021/05/04 16:00:00"
"105801","7","10056111","10056","2","6.386","2021/05/22 15:59:59","102","51","-285","8","","貪吃佩可","2021/05/04 16:00:00"
"105901","2","10056112","10056","2","0","2021/05/22 15:59:59","202","51","-285","8","","可可蘿","2021/05/04 16:00:00"
"106001","2","10056113","10056","1","3.887","2021/05/22 15:59:59","302","51","-285","8","","凱留","2021/05/04 16:00:00"
"106101","2","10056114","10056","1","2.579","2021/05/22 15:59:59","402","51","-285","8","","矛依未","2021/05/04 16:00:00"
"107001","1","10056115","10056","2","5.001","2021/05/22 15:59:59","502","51","-285","8","","似似花","2021/05/04 16:00:00"
"111801","7","10056116","10056","2","6.386","2021/05/22 15:59:59","112","51","-285","8","","貪吃佩可","2021/05/04 16:00:00"
"111901","2","10056117","10056","2","0","2021/05/22 15:59:59","212","51","-285","8","","可可蘿","2021/05/04 16:00:00"
"112001","2","10056118","10056","1","3.887","2021/05/22 15:59:59","312","51","-285","8","","凱留","2021/05/04 16:00:00"
"114701","2","10056119","10056","1","2.579","2021/05/22 15:59:59","412","51","-285","8","","矛依未","2021/05/04 16:00:00"
"115001","1","10056120","10056","2","5.001","2021/05/22 15:59:59","512","51","-285","8","","似似花","2021/05/04 16:00:00"
"105801","1","10056121","10056","6","6.319","2021/05/22 15:59:59","103","51","-285","8","","貪吃佩可","2021/05/04 16:00:00"
"105901","3","10056122","10056","4","7.03","2021/05/22 15:59:59","203","51","-285","8","","可可蘿","2021/05/04 16:00:00"
"106001","2","10056123","10056","4","4.03","2021/05/22 15:59:59","303","51","-285","8","","凱留","2021/05/04 16:00:00"
"106101","2","10056124","10056","1","3.337","2021/05/22 15:59:59","403","51","-285","8","","矛依未","2021/05/04 16:00:00"
"107001","1","10056125","10056","1","0","2021/05/22 15:59:59","503","51","-285","8","","似似花","2021/05/04 16:00:00"
"111801","1","10056126","10056","6","6.319","2021/05/22 15:59:59","113","51","-285","8","","貪吃佩可","2021/05/04 16:00:00"
"111901","3","10056127","10056","4","7.03","2021/05/22 15:59:59","213","51","-285","8","","可可蘿","2021/05/04 16:00:00"
"112001","2","10056128","10056","4","4.03","2021/05/22 15:59:59","313","51","-285","8","","凱留","2021/05/04 16:00:00"
"114701","2","10056129","10056","1","3.337","2021/05/22 15:59:59","413","51","-285","8","","矛依未","2021/05/04 16:00:00"
"115001","1","10056130","10056","1","0","2021/05/22 15:59:59","513","51","-285","8","","似似花","2021/05/04 16:00:00"
"111801","2","10056131","10056","1","5.629","2021/05/22 15:59:59","104","52","-285","8","","貪吃佩可","2021/05/04 16:00:00"
"111901","2","10056132","10056","1","7.32","2021/05/22 15:59:59","204","52","-285","8","","可可蘿","2021/05/04 16:00:00"
"112001","2","10056133","10056","1","6.68","2021/05/22 15:59:59","304","52","-285","8","","凱留","2021/05/04 16:00:00"
"114701","2","10056134","10056","2","0","2021/05/22 15:59:59","404","52","-285","8","","矛依未","2021/05/04 16:00:00"
"115001","2","10056135","10056","1","5.223","2021/05/22 15:59:59","504","52","-285","8","","似似花","2021/05/04 16:00:00"
"111801","1","10056136","10056","2","3.58","2021/05/22 15:59:59","105","52","-285","8","","貪吃佩可","2021/05/04 16:00:00"
"111901","2","10056137","10056","2","0","2021/05/22 15:59:59","205","52","-285","8","","可可蘿","2021/05/04 16:00:00"
"112001","5","10056138","10056","6","4.339","2021/05/22 15:59:59","305","52","-285","8","","凱留","2021/05/04 16:00:00"
"114701","5","10056139","10056","5","0","2021/05/22 15:59:59","405","52","-285","8","","矛依未","2021/05/04 16:00:00"
"115001","2","10056140","10056","1","6.14","2021/05/22 15:59:59","505","52","-285","8","","似似花","2021/05/04 16:00:00"
"111801","6","10056141","10056","3","5.703","2021/05/22 15:59:59","106","52","-285","8","","貪吃佩可","2021/05/04 16:00:00"
"111901","1","10056142","10056","1","0","2021/05/22 15:59:59","206","52","-285","8","","可可蘿","2021/05/04 16:00:00"
"112001","3","10056143","10056","3","0","2021/05/22 15:59:59","306","52","-285","8","","凱留","2021/05/04 16:00:00"
"114701","2","10056144","10056","1","5.753","2021/05/22 15:59:59","406","52","-285","8","","矛依未","2021/05/04 16:00:00"
"115001","2","10056145","10056","2","0","2021/05/22 15:59:59","506","52","-285","8","","似似花","2021/05/04 16:00:00"
"190804","2","10057001","10057","1","3.414","2021/05/28 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/05/19 16:00:00"
"190804","2","10057002","10057","1","3.099","2021/05/28 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/05/19 16:00:00"
"190804","2","10057003","10057","1","2.801","2021/05/28 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/05/19 16:00:00"
"190804","2","10057004","10057","2","0","2021/05/28 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/05/19 16:00:00"
"190804","1","10057005","10057","1","0","2021/05/28 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/05/19 16:00:00"
"190804","2","10057006","10057","1","5.506","2021/05/28 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/05/19 16:00:00"
"190804","1","10057007","10057","2","1.216","2021/05/28 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/05/19 16:00:00"
"190804","1","10057008","10057","2","1.539","2021/05/28 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/05/19 16:00:00"
"190804","1","10057009","10057","2","1.875","2021/05/28 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/05/19 16:00:00"
"112001","6","10057101","10057","2","7.961","2021/05/28 15:59:59","101","51","-285","8","","凱留（新年）","2021/05/19 16:00:00"
"111801","2","10057102","10057","2","0","2021/05/28 15:59:59","201","51","-285","8","","貪吃佩可（新年）","2021/05/19 16:00:00"
"111901","2","10057103","10057","2","0","2021/05/28 15:59:59","401","51","-285","8","","可可蘿（新年）","2021/05/19 16:00:00"
"112101","5","10057104","10057","5","0","2021/05/28 15:59:59","301","51","-285","8","","鈴莓（新年）","2021/05/19 16:00:00"
"112001","2","10057105","10057","4","9.376","2021/05/28 15:59:59","102","51","-285","8","","凱留（新年）","2021/05/19 16:00:00"
"111801","2","10057106","10057","1","4.218","2021/05/28 15:59:59","202","51","-285","8","","貪吃佩可（新年）","2021/05/19 16:00:00"
"111901","2","10057107","10057","2","0","2021/05/28 15:59:59","402","51","-285","8","","可可蘿（新年）","2021/05/19 16:00:00"
"112101","6","10057108","10057","5","7.711","2021/05/28 15:59:59","302","51","-285","8","","鈴莓（新年）","2021/05/19 16:00:00"
"112001","1","10057109","10057","5","9.219","2021/05/28 15:59:59","103","51","-285","8","","凱留（新年）","2021/05/19 16:00:00"
"111801","2","10057110","10057","1","6.468","2021/05/28 15:59:59","203","51","-285","8","","貪吃佩可（新年）","2021/05/19 16:00:00"
"111901","2","10057111","10057","2","0","2021/05/28 15:59:59","403","51","-285","8","","可可蘿（新年）","2021/05/19 16:00:00"
"112101","2","10057112","10057","2","0","2021/05/28 15:59:59","303","51","-285","8","","鈴莓（新年）","2021/05/19 16:00:00"
"112001","2","10057113","10057","5","11.742","2021/05/28 15:59:59","104","52","-285","8","","凱留（新年）","2021/05/19 16:00:00"
"111801","2","10057114","10057","1","10.239","2021/05/28 15:59:59","204","52","-285","8","","貪吃佩可（新年）","2021/05/19 16:00:00"
"111901","2","10057115","10057","6","15.565","2021/05/28 15:59:59","404","52","-285","8","","可可蘿（新年）","2021/05/19 16:00:00"
"112101","2","10057116","10057","6","6.796","2021/05/28 15:59:59","304","52","-285","8","","鈴莓（新年）","2021/05/19 16:00:00"
"112001","2","10057117","10057","6","6.914","2021/05/28 15:59:59","105","52","-285","8","","凱留（新年）","2021/05/19 16:00:00"
"111801","2","10057118","10057","2","0","2021/05/28 15:59:59","205","52","-285","8","","貪吃佩可（新年）","2021/05/19 16:00:00"
"111901","5","10057119","10057","2","8.055","2021/05/28 15:59:59","405","52","-285","8","","可可蘿（新年）","2021/05/19 16:00:00"
"112101","2","10057120","10057","5","11.334","2021/05/28 15:59:59","305","52","-285","8","","鈴莓（新年）","2021/05/19 16:00:00"
"112001","6","10057121","10057","2","5.978","2021/05/28 15:59:59","106","52","-285","8","","凱留（新年）","2021/05/19 16:00:00"
"111801","2","10057122","10057","2","0","2021/05/28 15:59:59","206","52","-285","8","","貪吃佩可（新年）","2021/05/19 16:00:00"
"111901","2","10057123","10057","1","6.574","2021/05/28 15:59:59","406","52","-285","8","","可可蘿（新年）","2021/05/19 16:00:00"
"112101","6","10057124","10057","5","10.494","2021/05/28 15:59:59","306","52","-285","8","","鈴莓（新年）","2021/05/19 16:00:00"
"190801","2","10058001","10058","1","3.414","2021/06/26 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/06/02 16:00:00"
"190801","2","10058002","10058","1","3.099","2021/06/26 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/06/02 16:00:00"
"190801","2","10058003","10058","1","2.801","2021/06/26 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/06/02 16:00:00"
"190801","2","10058004","10058","2","0","2021/06/26 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/06/02 16:00:00"
"190801","1","10058005","10058","1","0","2021/06/26 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/06/02 16:00:00"
"190801","2","10058006","10058","1","5.506","2021/06/26 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/06/02 16:00:00"
"190801","1","10058007","10058","2","1.216","2021/06/26 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/06/02 16:00:00"
"190801","1","10058008","10058","2","1.539","2021/06/26 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/06/02 16:00:00"
"190801","1","10058009","10058","2","1.875","2021/06/26 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/06/02 16:00:00"
"105901","2","10058010","10058","2","0","2021/06/26 15:59:59","101","51","-285","8","","可可蘿","2021/06/02 16:00:00"
"105801","2","10058011","10058","1","8.03","2021/06/26 15:59:59","201","51","-285","8","","貪吃佩可","2021/06/02 16:00:00"
"106001","2","10058012","10058","1","15.85","2021/06/26 15:59:59","301","51","-285","8","","凱留","2021/06/02 16:00:00"
"115601","1","10058013","10058","4","4.6","2021/06/26 15:59:59","401","51","-285","8","","優衣（祭服）","2021/06/02 16:00:00"
"105901","2","10058014","10058","1","6.5","2021/06/26 15:59:59","102","51","-285","8","","可可蘿","2021/06/02 16:00:00"
"105801","7","10058015","10058","4","15.6","2021/06/26 15:59:59","202","51","-285","8","","貪吃佩可","2021/06/02 16:00:00"
"106001","3","10058016","10058","1","13.9","2021/06/26 15:59:59","302","51","-285","8","","凱留","2021/06/02 16:00:00"
"105901","2","10058017","10058","1","17.67","2021/06/26 15:59:59","105","52","-285","8","","可可蘿","2021/06/02 16:00:00"
"105801","1","10058018","10058","2","10.12","2021/06/26 15:59:59","205","52","-285","8","","貪吃佩可","2021/06/02 16:00:00"
"106001","1","10058019","10058","2","3.75","2021/06/26 15:59:59","305","52","-285","8","","凱留","2021/06/02 16:00:00"
"105901","2","10058020","10058","2","0","2021/06/26 15:59:59","106","52","-285","8","","可可蘿","2021/06/02 16:00:00"
"105801","2","10058021","10058","1","11.97","2021/06/26 15:59:59","206","52","-285","8","","貪吃佩可","2021/06/02 16:00:00"
"106001","3","10058022","10058","1","15.77","2021/06/26 15:59:59","306","52","-285","8","","凱留","2021/06/02 16:00:00"
"105901","2","10058023","10058","4","14.8","2021/06/26 15:59:59","107","52","-285","8","","可可蘿","2021/06/02 16:00:00"
"105801","5","10058024","10058","2","9.12","2021/06/26 15:59:59","207","52","-285","8","","貪吃佩可","2021/06/02 16:00:00"
"106001","2","10058025","10058","1","15.43","2021/06/26 15:59:59","307","52","-285","8","","凱留","2021/06/02 16:00:00"
"190801","2","10059001","10059","1","3.414","2021/06/26 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/06/12 16:00:00"
"190801","2","10059002","10059","1","3.099","2021/06/26 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/06/12 16:00:00"
"190801","2","10059003","10059","1","2.801","2021/06/26 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/06/12 16:00:00"
"190801","2","10059004","10059","2","0","2021/06/26 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/06/12 16:00:00"
"190801","1","10059005","10059","1","0","2021/06/26 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/06/12 16:00:00"
"190801","2","10059006","10059","1","5.506","2021/06/26 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/06/12 16:00:00"
"190801","1","10059007","10059","2","1.216","2021/06/26 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/06/12 16:00:00"
"190801","1","10059008","10059","2","1.539","2021/06/26 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/06/12 16:00:00"
"190801","1","10059009","10059","2","1.875","2021/06/26 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/06/12 16:00:00"
"191401","4","10059010","10059","1","19.05","2021/06/26 15:59:59","103","51","-285","8","","可可蘿","2021/06/12 16:00:00"
"115501","4","10059011","10059","1","19.05","2021/06/26 15:59:59","113","51","-285","8","","可可蘿","2021/06/12 16:00:00"
"105801","4","10059012","10059","1","11.87","2021/06/26 15:59:59","203","51","-285","8","","貪吃佩可","2021/06/12 16:00:00"
"106001","4","10059013","10059","4","0","2021/06/26 15:59:59","303","51","-285","8","","凱留","2021/06/12 16:00:00"
"191401","2","10059014","10059","2","0","2021/06/26 15:59:59","104","51","-285","8","","可可蘿","2021/06/12 16:00:00"
"115501","2","10059015","10059","2","0","2021/06/26 15:59:59","114","51","-285","8","","可可蘿","2021/06/12 16:00:00"
"105801","4","10059016","10059","4","0","2021/06/26 15:59:59","204","51","-285","8","","貪吃佩可","2021/06/12 16:00:00"
"106001","6","10059017","10059","3","12.17","2021/06/26 15:59:59","304","51","-285","8","","凱留","2021/06/12 16:00:00"
"105901","2","10059018","10059","1","17.67","2021/06/26 15:59:59","105","52","-285","8","","可可蘿","2021/06/12 16:00:00"
"105801","1","10059019","10059","2","10.12","2021/06/26 15:59:59","205","52","-285","8","","貪吃佩可","2021/06/12 16:00:00"
"106001","1","10059020","10059","2","3.75","2021/06/26 15:59:59","305","52","-285","8","","凱留","2021/06/12 16:00:00"
"105901","2","10059021","10059","2","0","2021/06/26 15:59:59","106","52","-285","8","","可可蘿","2021/06/12 16:00:00"
"105801","2","10059022","10059","1","11.97","2021/06/26 15:59:59","206","52","-285","8","","貪吃佩可","2021/06/12 16:00:00"
"106001","3","10059023","10059","1","15.77","2021/06/26 15:59:59","306","52","-285","8","","凱留","2021/06/12 16:00:00"
"105901","2","10059024","10059","4","14.8","2021/06/26 15:59:59","107","52","-285","8","","可可蘿","2021/06/12 16:00:00"
"105801","5","10059025","10059","2","9.12","2021/06/26 15:59:59","207","52","-285","8","","貪吃佩可","2021/06/12 16:00:00"
"106001","2","10059026","10059","1","15.43","2021/06/26 15:59:59","307","52","-285","8","","凱留","2021/06/12 16:00:00"
"190801","2","10060001","10060","1","3.414","2021/06/27 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/06/18 16:00:00"
"190801","2","10060002","10060","1","3.099","2021/06/27 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/06/18 16:00:00"
"190801","2","10060003","10060","1","2.801","2021/06/27 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/06/18 16:00:00"
"190801","2","10060004","10060","2","0","2021/06/27 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/06/18 16:00:00"
"190801","1","10060005","10060","1","0","2021/06/27 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/06/18 16:00:00"
"190801","2","10060006","10060","1","5.506","2021/06/27 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/06/18 16:00:00"
"190801","1","10060007","10060","2","1.216","2021/06/27 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/06/18 16:00:00"
"190801","1","10060008","10060","2","1.539","2021/06/27 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/06/18 16:00:00"
"190801","1","10060009","10060","2","1.875","2021/06/27 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/06/18 16:00:00"
"112301","2","10060101","10060","5","6","2021/06/27 15:59:59","101","51","-285","8","","栞（魔法少女）","2021/06/18 16:00:00"
"112201","5","10060102","10060","2","4.873","2021/06/27 15:59:59","201","51","-285","8","","霞（魔法少女）","2021/06/18 16:00:00"
"112301","5","10060103","10060","2","8.339","2021/06/27 15:59:59","102","51","-285","8","","栞（魔法少女）","2021/06/18 16:00:00"
"112201","6","10060104","10060","1","11.585","2021/06/27 15:59:59","202","51","-285","8","","霞（魔法少女）","2021/06/18 16:00:00"
"112301","4","10060105","10060","1","22.638","2021/06/27 15:59:59","103","51","-285","8","","栞（魔法少女）","2021/06/18 16:00:00"
"112201","5","10060106","10060","4","13.643","2021/06/27 15:59:59","203","51","-285","8","","霞（魔法少女）","2021/06/18 16:00:00"
"112301","5","10060107","10060","1","16.176","2021/06/27 15:59:59","104","52","-285","8","","栞（魔法少女）","2021/06/18 16:00:00"
"112201","2","10060108","10060","1","8.436","2021/06/27 15:59:59","204","52","-285","8","","霞（魔法少女）","2021/06/18 16:00:00"
"112301","4","10060109","10060","2","6.839","2021/06/27 15:59:59","105","52","-285","8","","栞（魔法少女）","2021/06/18 16:00:00"
"112201","6","10060110","10060","2","8.831","2021/06/27 15:59:59","205","52","-285","8","","霞（魔法少女）","2021/06/18 16:00:00"
"112301","4","10060111","10060","1","8.102","2021/06/27 15:59:59","106","52","-285","8","","栞（魔法少女）","2021/06/18 16:00:00"
"112201","5","10060112","10060","1","11.762","2021/06/27 15:59:59","206","52","-285","8","","霞（魔法少女）","2021/06/18 16:00:00"
"190801","2","10061001","10061","1","3.414","2021/07/23 15:59:59","1","53","-416.5","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","2021/07/05 16:00:00"
"190801","2","10061002","10061","1","3.099","2021/07/23 15:59:59","2","53","-416.5","0","將任務完成，\n並獲得獎勵吧！","花凜","2021/07/05 16:00:00"
"190801","2","10061003","10061","1","2.801","2021/07/23 15:59:59","3","54","-416.5","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","2021/07/05 16:00:00"
"190801","2","10061004","10061","2","0","2021/07/23 15:59:59","4","54","-416.5","0","能夠領取獎勵了！\n請檢查看看","花凜","2021/07/05 16:00:00"
"190801","1","10061005","10061","1","0","2021/07/23 15:59:59","5","57","-416.5","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","2021/07/05 16:00:00"
"190801","2","10061006","10061","1","5.506","2021/07/23 15:59:59","1","55","-363","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","2021/07/05 16:00:00"
"190801","1","10061007","10061","2","1.216","2021/07/23 15:59:59","2","55","-363","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","2021/07/05 16:00:00"
"190801","1","10061008","10061","2","1.539","2021/07/23 15:59:59","3","56","-363","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","2021/07/05 16:00:00"
"190801","1","10061009","10061","2","1.875","2021/07/23 15:59:59","4","56","-363","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","2021/07/05 16:00:00"
