73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"2","","10073103","-285","8","201","51","10073","1","初音","4.15","2021/12/17 16:00:00","101201","2021/12/26 15:59:59"
"2","","10073104","-285","8","211","51","10073","1","初音（夏日）","4.15","2021/12/17 16:00:00","113401","2021/12/26 15:59:59"
"2","","10073105","-285","8","102","51","10073","4","美里","6.3","2021/12/17 16:00:00","101501","2021/12/26 15:59:59"
"2","","10073106","-285","8","112","51","10073","4","美里（夏日）","6.3","2021/12/17 16:00:00","113501","2021/12/26 15:59:59"
"1","","10073107","-285","8","202","51","10073","2","初音","7.43","2021/12/17 16:00:00","101201","2021/12/26 15:59:59"
"1","","10073108","-285","8","212","51","10073","2","初音（夏日）","7.43","2021/12/17 16:00:00","113401","2021/12/26 15:59:59"
"2","","10073109","-285","8","103","51","10073","5","美里","10.4","2021/12/17 16:00:00","101501","2021/12/26 15:59:59"
"2","","10073110","-285","8","113","51","10073","5","美里（夏日）","10.4","2021/12/17 16:00:00","113501","2021/12/26 15:59:59"
"1","","10073111","-285","8","203","51","10073","1","初音","5.71","2021/12/17 16:00:00","101201","2021/12/26 15:59:59"
"1","","10073112","-285","8","213","51","10073","1","初音（夏日）","5.71","2021/12/17 16:00:00","113401","2021/12/26 15:59:59"
"2","","10073113","-285","8","104","52","10073","1","美里","8.71","2021/12/17 16:00:00","101501","2021/12/26 15:59:59"
"2","","10073114","-285","8","114","52","10073","1","美里（夏日）","8.71","2021/12/17 16:00:00","113501","2021/12/26 15:59:59"
"2","","10073115","-285","8","204","52","10073","1","初音","4.2","2021/12/17 16:00:00","101201","2021/12/26 15:59:59"
"2","","10073116","-285","8","214","52","10073","1","初音（夏日）","4.2","2021/12/17 16:00:00","113401","2021/12/26 15:59:59"
"1","","10073117","-285","8","105","52","10073","1","美里","7.5","2021/12/17 16:00:00","101501","2021/12/26 15:59:59"
"1","","10073118","-285","8","115","52","10073","1","美里（夏日）","7.5","2021/12/17 16:00:00","113501","2021/12/26 15:59:59"
"2","","10073119","-285","8","205","52","10073","5","初音","13.55","2021/12/17 16:00:00","101201","2021/12/26 15:59:59"
"2","","10073120","-285","8","215","52","10073","5","初音（夏日）","13.55","2021/12/17 16:00:00","113401","2021/12/26 15:59:59"
"2","","10073121","-285","8","106","52","10073","1","美里","7.75","2021/12/17 16:00:00","101501","2021/12/26 15:59:59"
"2","","10073122","-285","8","116","52","10073","1","美里（夏日）","7.75","2021/12/17 16:00:00","113501","2021/12/26 15:59:59"
"2","","10073123","-285","8","206","52","10073","1","初音","4.36","2021/12/17 16:00:00","101201","2021/12/26 15:59:59"
"2","","10073124","-285","8","216","52","10073","1","初音（夏日）","4.36","2021/12/17 16:00:00","113401","2021/12/26 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10074001","-416.5","0","1","53","10074","1","花凜","3.414","2022/01/03 16:00:00","190801","2022/01/21 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10074002","-416.5","0","2","53","10074","1","花凜","3.099","2022/01/03 16:00:00","190801","2022/01/21 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10074003","-416.5","0","3","54","10074","1","花凜","2.801","2022/01/03 16:00:00","190801","2022/01/21 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10074004","-416.5","0","4","54","10074","2","花凜","0","2022/01/03 16:00:00","190801","2022/01/21 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10074005","-416.5","0","5","57","10074","1","花凜","0","2022/01/03 16:00:00","190801","2022/01/21 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10074006","-363","0","1","55","10074","1","花凜","5.506","2022/01/03 16:00:00","190801","2022/01/21 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10074007","-363","0","2","55","10074","2","花凜","1.216","2022/01/03 16:00:00","190801","2022/01/21 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10074008","-363","0","3","56","10074","2","花凜","1.539","2022/01/03 16:00:00","190801","2022/01/21 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10074009","-363","0","4","56","10074","2","花凜","1.875","2022/01/03 16:00:00","190801","2022/01/21 15:59:59"
"2","","10074101","-285","8","101","51","10074","6","深月","8.63","2022/01/03 16:00:00","105101","2022/01/21 15:59:59"
"2","","10074102","-285","8","111","51","10074","6","深月（大江戶）","8.63","2022/01/03 16:00:00","117501","2022/01/21 15:59:59"
"2","","10074103","-285","8","201","51","10074","1","雪","8.63","2022/01/03 16:00:00","100801","2022/01/21 15:59:59"
"2","","10074104","-285","8","211","51","10074","1","雪（大江戶）","8.63","2022/01/03 16:00:00","117601","2022/01/21 15:59:59"
"2","","10074105","-285","8","112","51","10074","1","深月（大江戶）","9.93","2022/01/03 16:00:00","117501","2022/01/21 15:59:59"
"2","","10074106","-285","8","212","51","10074","1","雪（大江戶）","4.37","2022/01/03 16:00:00","117601","2022/01/21 15:59:59"
"2","","10074107","-285","8","113","51","10074","6","深月（大江戶）","5.1","2022/01/03 16:00:00","117501","2022/01/21 15:59:59"
"5","","10074108","-285","8","213","51","10074","2","雪（大江戶）","7.28","2022/01/03 16:00:00","117601","2022/01/21 15:59:59"
"1","","10074109","-285","8","104","52","10074","5","深月","6.38","2022/01/03 16:00:00","105101","2022/01/21 15:59:59"
"1","","10074110","-285","8","114","52","10074","5","深月（大江戶）","6.38","2022/01/03 16:00:00","117501","2022/01/21 15:59:59"
"1","","10074111","-285","8","214","52","10074","2","雪（大江戶）","4.2","2022/01/03 16:00:00","117601","2022/01/21 15:59:59"
"2","","10074112","-285","8","115","52","10074","4","深月（大江戶）","10.92","2022/01/03 16:00:00","117501","2022/01/21 15:59:59"
"2","","10074113","-285","8","215","52","10074","1","雪（大江戶）","7.03","2022/01/03 16:00:00","117601","2022/01/21 15:59:59"
"5","","10074114","-285","8","116","52","10074","2","深月（大江戶）","8.17","2022/01/03 16:00:00","117501","2022/01/21 15:59:59"
"2","","10074115","-285","8","216","52","10074","1","雪（大江戶）","8.08","2022/01/03 16:00:00","117601","2022/01/21 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10075001","-416.5","0","1","53","10075","1","花凜","3.414","2022/01/19 16:00:00","190801","2022/01/28 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10075002","-416.5","0","2","53","10075","1","花凜","3.099","2022/01/19 16:00:00","190801","2022/01/28 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10075003","-416.5","0","3","54","10075","1","花凜","2.801","2022/01/19 16:00:00","190801","2022/01/28 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10075004","-416.5","0","4","54","10075","2","花凜","0","2022/01/19 16:00:00","190801","2022/01/28 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10075005","-416.5","0","5","57","10075","1","花凜","0","2022/01/19 16:00:00","190801","2022/01/28 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10075006","-363","0","1","55","10075","1","花凜","5.506","2022/01/19 16:00:00","190801","2022/01/28 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10075007","-363","0","2","55","10075","2","花凜","1.216","2022/01/19 16:00:00","190801","2022/01/28 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10075008","-363","0","3","56","10075","2","花凜","1.539","2022/01/19 16:00:00","190801","2022/01/28 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10075009","-363","0","4","56","10075","2","花凜","1.875","2022/01/19 16:00:00","190801","2022/01/28 15:59:59"
"4","","10075101","-285","8","101","51","10075","5","依里（天使）","12.962","2022/01/19 16:00:00","113801","2022/01/28 15:59:59"
"2","","10075102","-285","8","201","51","10075","5","茜里","12.809","2022/01/19 16:00:00","100601","2022/01/28 15:59:59"
"4","","10075104","-285","8","102","51","10075","2","外表依里・聲音茜里","6.373","2022/01/19 16:00:00","113801","2022/01/28 15:59:59"
"4","","10075105","-285","8","202","51","10075","3","外表茜里・聲音依里","8.829","2022/01/19 16:00:00","113701","2022/01/28 15:59:59"
"6","","10075106","-285","8","103","51","10075","2","外表依里・聲音茜里","10.557","2022/01/19 16:00:00","113801","2022/01/28 15:59:59"
"2","","10075107","-285","8","203","51","10075","1","外表茜里・聲音依里","11.771","2022/01/19 16:00:00","113701","2022/01/28 15:59:59"
"2","","10075108","-285","8","104","51","10075","5","依里（天使）","8.735","2022/01/19 16:00:00","113801","2022/01/28 15:59:59"
"2","","10075109","-285","8","204","51","10075","1","茜里（天使）","7.306","2022/01/19 16:00:00","113701","2022/01/28 15:59:59"
"2","","10075110","-285","8","105","52","10075","4","依里（天使）","9.501","2022/01/19 16:00:00","113801","2022/01/28 15:59:59"
"2","","10075111","-285","8","205","52","10075","1","茜里（天使）","14.779","2022/01/19 16:00:00","113701","2022/01/28 15:59:59"
"4","","10075112","-285","30","106","52","10075","1","依里（天使）","12.815","2022/01/19 16:00:00","113801","2022/01/28 15:59:59"
"2","","10075113","-285","8","206","52","10075","1","茜里（天使）","9.6","2022/01/19 16:00:00","113701","2022/01/28 15:59:59"
"6","","10075114","-285","8","107","52","10075","2","依里（天使）","7.346","2022/01/19 16:00:00","113801","2022/01/28 15:59:59"
"2","","10075115","-285","8","207","52","10075","1","茜里（天使）","8.475","2022/01/19 16:00:00","113701","2022/01/28 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10076001","-416.5","0","1","53","10076","1","花凜","3.414","2022/02/01 16:00:00","190802","2022/02/19 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10076002","-416.5","0","2","53","10076","1","花凜","3.099","2022/02/01 16:00:00","190802","2022/02/19 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10076003","-416.5","0","3","54","10076","1","花凜","2.801","2022/02/01 16:00:00","190802","2022/02/19 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10076004","-416.5","0","4","54","10076","2","花凜","0","2022/02/01 16:00:00","190802","2022/02/19 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10076005","-416.5","0","5","57","10076","1","花凜","0","2022/02/01 16:00:00","190802","2022/02/19 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10076006","-363","0","1","55","10076","1","花凜","5.506","2022/02/01 16:00:00","190802","2022/02/19 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10076007","-363","0","2","55","10076","2","花凜","1.216","2022/02/01 16:00:00","190802","2022/02/19 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10076008","-363","0","3","56","10076","2","花凜","1.539","2022/02/01 16:00:00","190802","2022/02/19 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10076009","-363","0","4","56","10076","2","花凜","1.875","2022/02/01 16:00:00","190802","2022/02/19 15:59:59"
"2","","10076101","-285","8","101","51","10076","1","香織","13.927","2022/02/01 16:00:00","101701","2022/02/19 15:59:59"
"2","","10076102","-285","8","111","51","10076","1","香織（萬聖節）","13.927","2022/02/01 16:00:00","117701","2022/02/19 15:59:59"
"2","","10076103","-285","8","201","51","10076","1","妮諾","13.464","2022/02/01 16:00:00","103001","2022/02/19 15:59:59"
"2","","10076104","-285","8","211","51","10076","1","妮諾（萬聖節）","13.464","2022/02/01 16:00:00","117801","2022/02/19 15:59:59"
"6","","10076105","-285","8","301","51","10076","2","鈴奈","15.155","2022/02/01 16:00:00","101601","2022/02/19 15:59:59"
"6","","10076106","-285","8","311","51","10076","2","鈴奈（萬聖節）","15.155","2022/02/01 16:00:00","117901","2022/02/19 15:59:59"
"1","","10076107","-285","8","102","51","10076","1","香織（萬聖節）","0","2022/02/01 16:00:00","117701","2022/02/19 15:59:59"
"6","","10076108","-285","8","202","51","10076","2","妮諾（萬聖節）","16.361","2022/02/01 16:00:00","117801","2022/02/19 15:59:59"
"2","","10076109","-285","8","302","51","10076","4","鈴奈（萬聖節）","10.523","2022/02/01 16:00:00","117901","2022/02/19 15:59:59"
"1","","10076110","-285","8","103","51","10076","4","香織（萬聖節）","6.916","2022/02/01 16:00:00","117701","2022/02/19 15:59:59"
"1","","10076111","-285","8","203","51","10076","1","妮諾（萬聖節）","0","2022/02/01 16:00:00","117801","2022/02/19 15:59:59"
"1","","10076112","-285","8","303","51","10076","4","鈴奈（萬聖節）","8.961","2022/02/01 16:00:00","117901","2022/02/19 15:59:59"
"2","","10076113","-285","8","104","52","10076","4","香織","19.844","2022/02/01 16:00:00","101701","2022/02/19 15:59:59"
"2","","10076114","-285","8","114","52","10076","4","香織（萬聖節）","19.844","2022/02/01 16:00:00","117701","2022/02/19 15:59:59"
"1","","10076115","-285","8","204","52","10076","1","妮諾","0","2022/02/01 16:00:00","103001","2022/02/19 15:59:59"
"1","","10076116","-285","8","214","52","10076","1","妮諾（萬聖節）","0","2022/02/01 16:00:00","117801","2022/02/19 15:59:59"
"2","","10076117","-285","8","304","52","10076","2","鈴奈","0","2022/02/01 16:00:00","101601","2022/02/19 15:59:59"
"2","","10076118","-285","8","314","52","10076","2","鈴奈（萬聖節）","0","2022/02/01 16:00:00","117901","2022/02/19 15:59:59"
"2","","10076119","-285","8","105","52","10076","1","香織","13.104","2022/02/01 16:00:00","101701","2022/02/19 15:59:59"
"2","","10076120","-285","8","115","52","10076","1","香織（萬聖節）","13.104","2022/02/01 16:00:00","117701","2022/02/19 15:59:59"
"2","","10076121","-285","8","205","52","10076","1","妮諾","13.461","2022/02/01 16:00:00","103001","2022/02/19 15:59:59"
"2","","10076122","-285","8","215","52","10076","1","妮諾（萬聖節）","13.461","2022/02/01 16:00:00","117801","2022/02/19 15:59:59"
"2","","10076123","-285","8","305","52","10076","6","鈴奈","9.271","2022/02/01 16:00:00","101601","2022/02/19 15:59:59"
"2","","10076124","-285","8","315","52","10076","6","鈴奈（萬聖節）","9.271","2022/02/01 16:00:00","117901","2022/02/19 15:59:59"
"2","","10076125","-285","8","106","52","10076","1","香織","13.486","2022/02/01 16:00:00","101701","2022/02/19 15:59:59"
"2","","10076126","-285","8","116","52","10076","1","香織（萬聖節）","13.486","2022/02/01 16:00:00","117701","2022/02/19 15:59:59"
"2","","10076127","-285","8","206","52","10076","1","妮諾","14.505","2022/02/01 16:00:00","103001","2022/02/19 15:59:59"
"2","","10076128","-285","8","216","52","10076","1","妮諾（萬聖節）","14.515","2022/02/01 16:00:00","117801","2022/02/19 15:59:59"
"2","","10076129","-285","8","306","52","10076","1","鈴奈","9.416","2022/02/01 16:00:00","101601","2022/02/19 15:59:59"
"2","","10076130","-285","8","316","52","10076","1","鈴奈（萬聖節）","9.416","2022/02/01 16:00:00","117901","2022/02/19 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10077001","-416.5","0","1","53","10077","1","花凜","3.414","2022/02/14 16:00:00","190802","2022/02/25 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10077002","-416.5","0","2","53","10077","1","花凜","3.099","2022/02/14 16:00:00","190802","2022/02/25 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10077003","-416.5","0","3","54","10077","1","花凜","2.801","2022/02/14 16:00:00","190802","2022/02/25 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10077004","-416.5","0","4","54","10077","2","花凜","0","2022/02/14 16:00:00","190802","2022/02/25 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10077005","-416.5","0","5","57","10077","1","花凜","0","2022/02/14 16:00:00","190802","2022/02/25 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10077006","-363","0","1","55","10077","1","花凜","5.506","2022/02/14 16:00:00","190802","2022/02/25 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10077007","-363","0","2","55","10077","2","花凜","1.216","2022/02/14 16:00:00","190802","2022/02/25 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10077008","-363","0","3","56","10077","2","花凜","1.539","2022/02/14 16:00:00","190802","2022/02/25 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10077009","-363","0","4","56","10077","2","花凜","1.875","2022/02/14 16:00:00","190802","2022/02/25 15:59:59"
"2","","10077101","-285","8","101","51","10077","1","紡希","9.07","2022/02/14 16:00:00","105401","2022/02/25 15:59:59"
"2","","10077102","-285","8","111","51","10077","1","紡希（萬聖節）","9.07","2022/02/14 16:00:00","113901","2022/02/25 15:59:59"
"1","","10077103","-285","8","301","51","10077","1","怜","0","2022/02/14 16:00:00","100301","2022/02/25 15:59:59"
"1","","10077104","-285","8","311","51","10077","1","怜（萬聖節）","0","2022/02/14 16:00:00","114001","2022/02/25 15:59:59"
"1","","10077105","-285","8","201","51","10077","1","茉莉","0","2022/02/14 16:00:00","100501","2022/02/25 15:59:59"
"1","","10077106","-285","8","211","51","10077","1","茉莉（萬聖節）","0","2022/02/14 16:00:00","114101","2022/02/25 15:59:59"
"1","","10077107","-285","8","102","51","10077","4","紡希","4.125","2022/02/14 16:00:00","105401","2022/02/25 15:59:59"
"1","","10077108","-285","8","112","51","10077","4","紡希（萬聖節）","4.125","2022/02/14 16:00:00","113901","2022/02/25 15:59:59"
"3","","10077109","-285","8","302","51","10077","6","怜","7.138","2022/02/14 16:00:00","100301","2022/02/25 15:59:59"
"3","","10077110","-285","8","312","51","10077","6","怜（萬聖節）","7.138","2022/02/14 16:00:00","114001","2022/02/25 15:59:59"
"2","","10077111","-285","8","202","51","10077","1","茉莉","10.045","2022/02/14 16:00:00","100501","2022/02/25 15:59:59"
"2","","10077112","-285","8","212","51","10077","1","茉莉（萬聖節）","10.045","2022/02/14 16:00:00","114101","2022/02/25 15:59:59"
"1","","10077113","-285","8","103","51","10077","6","紡希","6.12","2022/02/14 16:00:00","105401","2022/02/25 15:59:59"
"1","","10077114","-285","8","113","51","10077","6","紡希（萬聖節）","6.12","2022/02/14 16:00:00","113901","2022/02/25 15:59:59"
"6","","10077115","-285","8","303","51","10077","4","怜","3.278","2022/02/14 16:00:00","100301","2022/02/25 15:59:59"
"6","","10077116","-285","8","313","51","10077","4","怜（萬聖節）","3.278","2022/02/14 16:00:00","114001","2022/02/25 15:59:59"
"1","","10077117","-285","8","203","51","10077","1","茉莉","0","2022/02/14 16:00:00","100501","2022/02/25 15:59:59"
"1","","10077118","-285","8","213","51","10077","1","茉莉（萬聖節）","0","2022/02/14 16:00:00","114101","2022/02/25 15:59:59"
"4","","10077119","-285","8","104","52","10077","1","紡希","9.055","2022/02/14 16:00:00","105401","2022/02/25 15:59:59"
"4","","10077120","-285","8","114","52","10077","1","紡希（萬聖節）","9.055","2022/02/14 16:00:00","113901","2022/02/25 15:59:59"
"1","","10077121","-285","8","304","52","10077","1","怜","0","2022/02/14 16:00:00","100301","2022/02/25 15:59:59"
"1","","10077122","-285","8","314","52","10077","1","怜（萬聖節）","0","2022/02/14 16:00:00","114001","2022/02/25 15:59:59"
"2","","10077123","-285","8","204","52","10077","1","茉莉","4.295","2022/02/14 16:00:00","100501","2022/02/25 15:59:59"
"2","","10077124","-285","8","214","52","10077","1","茉莉（萬聖節）","4.295","2022/02/14 16:00:00","114101","2022/02/25 15:59:59"
"6","","10077125","-285","8","105","52","10077","4","紡希","7.077","2022/02/14 16:00:00","105401","2022/02/25 15:59:59"
"6","","10077126","-285","8","115","52","10077","4","紡希（萬聖節）","7.077","2022/02/14 16:00:00","113901","2022/02/25 15:59:59"
"4","","10077127","-285","8","305","52","10077","1","怜","6.162","2022/02/14 16:00:00","100301","2022/02/25 15:59:59"
"4","","10077128","-285","8","315","52","10077","1","怜（萬聖節）","6.162","2022/02/14 16:00:00","114001","2022/02/25 15:59:59"
"2","","10077129","-285","8","205","52","10077","1","茉莉","9.09","2022/02/14 16:00:00","100501","2022/02/25 15:59:59"
"2","","10077130","-285","8","215","52","10077","1","茉莉（萬聖節）","9.09","2022/02/14 16:00:00","114101","2022/02/25 15:59:59"
"1","","10077131","-285","8","106","52","10077","4","紡希","9.192","2022/02/14 16:00:00","105401","2022/02/25 15:59:59"
"1","","10077132","-285","8","116","52","10077","4","紡希（萬聖節）","9.192","2022/02/14 16:00:00","113901","2022/02/25 15:59:59"
"2","","10077133","-285","8","306","52","10077","1","怜","9","2022/02/14 16:00:00","100301","2022/02/25 15:59:59"
"2","","10077134","-285","8","316","52","10077","1","怜（萬聖節）","9","2022/02/14 16:00:00","114001","2022/02/25 15:59:59"
"2","","10077135","-285","8","206","52","10077","1","茉莉","2.27","2022/02/14 16:00:00","100501","2022/02/25 15:59:59"
"2","","10077136","-285","8","216","52","10077","1","茉莉（萬聖節）","2.27","2022/02/14 16:00:00","114101","2022/02/25 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10078001","-416.5","0","1","53","10078","1","花凜","3.414","2022/03/01 16:00:00","190801","2022/03/19 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10078002","-416.5","0","2","53","10078","1","花凜","3.099","2022/03/01 16:00:00","190801","2022/03/19 15:59:59"
"2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10078003","-416.5","0","3","54","10078","1","花凜","2.801","2022/03/01 16:00:00","190801","2022/03/19 15:59:59"
"2","能夠領取獎勵了！\n請檢查看看","10078004","-416.5","0","4","54","10078","2","花凜","0","2022/03/01 16:00:00","190801","2022/03/19 15:59:59"
"1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10078005","-416.5","0","5","57","10078","1","花凜","0","2022/03/01 16:00:00","190801","2022/03/19 15:59:59"
"2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10078006","-363","0","1","55","10078","1","花凜","5.506","2022/03/01 16:00:00","190801","2022/03/19 15:59:59"
"1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10078007","-363","0","2","55","10078","2","花凜","1.216","2022/03/01 16:00:00","190801","2022/03/19 15:59:59"
"1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10078008","-363","0","3","56","10078","2","花凜","1.539","2022/03/01 16:00:00","190801","2022/03/19 15:59:59"
"1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10078009","-363","0","4","56","10078","2","花凜","1.875","2022/03/01 16:00:00","190801","2022/03/19 15:59:59"
"1","","10078101","-285","8","101","51","10078","2","伊緒（黑暗）","5.88","2022/03/01 16:00:00","119001","2022/03/19 15:59:59"
"1","","10078102","-285","8","111","51","10078","2","伊緒（黑暗）","5.88","2022/03/01 16:00:00","120101","2022/03/19 15:59:59"
"6","","10078103","-285","8","201","51","10078","2","空花（黑暗）","7.54","2022/03/01 16:00:00","119101","2022/03/19 15:59:59"
"6","","10078104","-285","8","211","51","10078","2","空花（黑暗）","7.54","2022/03/01 16:00:00","120201","2022/03/19 15:59:59"
"5","","10078105","-285","8","301","51","10078","2","靜流（黑暗）","9.05","2022/03/01 16:00:00","120001","2022/03/19 15:59:59"
"5","","10078106","-285","8","311","51","10078","2","靜流（黑暗）","9.05","2022/03/01 16:00:00","120301","2022/03/19 15:59:59"
"1","","10078107","-285","8","102","51","10078","2","伊緒（黑暗）","3.98","2022/03/01 16:00:00","119001","2022/03/19 15:59:59"
"1","","10078108","-285","8","112","51","10078","2","伊緒（黑暗）","3.98","2022/03/01 16:00:00","120101","2022/03/19 15:59:59"
"6","","10078109","-285","8","202","51","10078","2","空花（黑暗）","5.8","2022/03/01 16:00:00","119101","2022/03/19 15:59:59"
"6","","10078110","-285","8","212","51","10078","2","空花（黑暗）","5.8","2022/03/01 16:00:00","120201","2022/03/19 15:59:59"
"2","","10078111","-285","8","302","51","10078","6","靜流（黑暗）","9.35","2022/03/01 16:00:00","120001","2022/03/19 15:59:59"
"2","","10078112","-285","8","312","51","10078","6","靜流（黑暗）","9.35","2022/03/01 16:00:00","120301","2022/03/19 15:59:59"
"2","","10078113","-285","8","103","51","10078","1","伊緒（黑暗）","7.58","2022/03/01 16:00:00","119001","2022/03/19 15:59:59"
"5","","10078114","-285","8","203","51","10078","3","空花（黑暗）","14.37","2022/03/01 16:00:00","119101","2022/03/19 15:59:59"
"2","","10078115","-285","8","303","51","10078","1","靜流（黑暗）","9.32","2022/03/01 16:00:00","120001","2022/03/19 15:59:59"
"5","","10078116","-285","8","104","52","10078","4","伊緒（黑暗）","10","2022/03/01 16:00:00","119001","2022/03/19 15:59:59"
"5","","10078117","-285","8","114","52","10078","4","伊緒（黑暗）","10","2022/03/01 16:00:00","120101","2022/03/19 15:59:59"
"5","","10078118","-285","8","204","52","10078","1","空花（黑暗）","18","2022/03/01 16:00:00","119101","2022/03/19 15:59:59"
"2","","10078119","-285","8","304","52","10078","2","靜流（黑暗）","4.37","2022/03/01 16:00:00","120001","2022/03/19 15:59:59"
"5","","10078120","-285","8","105","52","10078","1","伊緒（黑暗）","8.92","2022/03/01 16:00:00","119001","2022/03/19 15:59:59"
"2","","10078121","-285","8","205","52","10078","1","空花（黑暗）","12.68","2022/03/01 16:00:00","119101","2022/03/19 15:59:59"
"1","","10078122","-285","8","305","52","10078","5","靜流（黑暗）","13.8","2022/03/01 16:00:00","120001","2022/03/19 15:59:59"
"1","","10078123","-285","8","315","52","10078","5","靜流（黑暗）","13.8","2022/03/01 16:00:00","120301","2022/03/19 15:59:59"
"1","","10078124","-285","8","106","52","10078","2","伊緒（黑暗）","9.52","2022/03/01 16:00:00","119001","2022/03/19 15:59:59"
"2","","10078125","-285","8","206","52","10078","1","空花（黑暗）","6.18","2022/03/01 16:00:00","119101","2022/03/19 15:59:59"
"2","","10078126","-285","8","216","52","10078","1","空花（黑暗）","6.18","2022/03/01 16:00:00","120201","2022/03/19 15:59:59"
"6","","10078127","-285","8","306","52","10078","6","靜流（黑暗）","4.37","2022/03/01 16:00:00","120001","2022/03/19 15:59:59"
"2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10079001","-416.5","0","1","53","10079","1","花凜","3.414","2022/03/18 16:00:00","190801","2022/03/27 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","10079002","-416.5","0","2","53","10079","1","花凜","3.099","2022/03/18 16:00:00","190801","2022/03/27 15:59:59"
