14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"7.248","2021/09/19 15:59:59","1","201","-285","","10066","8","2","116601","嘉夜（時空旅行）","10066012","2021/09/01 16:00:00","51"
"0","2021/09/19 15:59:59","2","112","-285","","10066","8","2","116501","祈梨（時空旅行）","10066013","2021/09/01 16:00:00","51"
"13.267","2021/09/19 15:59:59","5","202","-285","","10066","8","2","116601","嘉夜（時空旅行）","10066014","2021/09/01 16:00:00","51"
"3.177","2021/09/19 15:59:59","1","113","-285","","10066","8","2","116501","祈梨（時空旅行）","10066015","2021/09/01 16:00:00","51"
"6.698","2021/09/19 15:59:59","6","203","-285","","10066","8","1","116601","嘉夜（時空旅行）","10066016","2021/09/01 16:00:00","51"
"3.927","2021/09/19 15:59:59","1","104","-285","","10066","8","3","106601","祈梨","10066017","2021/09/01 16:00:00","52"
"3.927","2021/09/19 15:59:59","3","114","-285","","10066","8","2","116501","祈梨（時空旅行）","10066018","2021/09/01 16:00:00","52"
"0","2021/09/19 15:59:59","1","204","-285","","10066","8","1","116601","嘉夜（時空旅行）","10066019","2021/09/01 16:00:00","52"
"4.997","2021/09/19 15:59:59","4","105","-285","","10066","8","3","106601","祈梨","10066020","2021/09/01 16:00:00","52"
"4.997","2021/09/19 15:59:59","3","115","-285","","10066","8","3","116501","祈梨（時空旅行）","10066021","2021/09/01 16:00:00","52"
"6.717","2021/09/19 15:59:59","1","205","-285","","10066","8","2","116601","嘉夜（時空旅行）","10066022","2021/09/01 16:00:00","52"
"0","2021/09/19 15:59:59","3","106","-285","","10066","8","3","106601","祈梨","10066023","2021/09/01 16:00:00","52"
"0","2021/09/19 15:59:59","3","116","-285","","10066","8","3","116501","祈梨（時空旅行）","10066024","2021/09/01 16:00:00","52"
"0","2021/09/19 15:59:59","1","206","-285","","10066","8","1","116601","嘉夜（時空旅行）","10066025","2021/09/01 16:00:00","52"
"3.414","2021/09/26 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10067","0","2","190801","花凜","10067001","2021/09/17 16:00:00","53"
"3.099","2021/09/26 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10067","0","2","190801","花凜","10067002","2021/09/17 16:00:00","53"
"2.801","2021/09/26 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10067","0","2","190801","花凜","10067003","2021/09/17 16:00:00","54"
"0","2021/09/26 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10067","0","2","190801","花凜","10067004","2021/09/17 16:00:00","54"
"0","2021/09/26 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10067","0","1","190801","花凜","10067005","2021/09/17 16:00:00","57"
"5.506","2021/09/26 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10067","0","2","190801","花凜","10067006","2021/09/17 16:00:00","55"
"1.216","2021/09/26 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10067","0","1","190801","花凜","10067007","2021/09/17 16:00:00","55"
"1.539","2021/09/26 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10067","0","1","190801","花凜","10067008","2021/09/17 16:00:00","56"
"1.875","2021/09/26 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10067","0","1","190801","花凜","10067009","2021/09/17 16:00:00","56"
"4.004","2021/09/26 15:59:59","4","101","-285","","10067","8","1","103301","真陽","10067101","2021/09/17 16:00:00","51"
"5.52","2021/09/26 15:59:59","1","201","-285","","10067","8","5","102601","鈴","10067102","2021/09/17 16:00:00","51"
"3.438","2021/09/26 15:59:59","5","301","-285","","10067","8","1","105201","莉瑪","10067103","2021/09/17 16:00:00","51"
"4.628","2021/09/26 15:59:59","4","401","-285","","10067","8","1","103801","栞","10067104","2021/09/17 16:00:00","51"
"5.483","2021/09/26 15:59:59","1","102","-285","","10067","8","2","103301","真陽","10067105","2021/09/17 16:00:00","51"
"6.927","2021/09/26 15:59:59","4","202","-285","","10067","8","1","102601","鈴","10067106","2021/09/17 16:00:00","51"
"4.387","2021/09/26 15:59:59","1","302","-285","","10067","8","2","105201","莉瑪","10067107","2021/09/17 16:00:00","51"
"3.582","2021/09/26 15:59:59","1","402","-285","","10067","8","2","103801","栞","10067108","2021/09/17 16:00:00","51"
"0","2021/09/26 15:59:59","1","103","-285","","10067","8","1","103301","真陽","10067109","2021/09/17 16:00:00","51"
"5.699","2021/09/26 15:59:59","1","203","-285","","10067","8","2","102601","鈴","10067110","2021/09/17 16:00:00","51"
"0","2021/09/26 15:59:59","2","303","-285","","10067","8","2","105201","莉瑪","10067111","2021/09/17 16:00:00","51"
"0","2021/09/26 15:59:59","2","403","-285","","10067","8","2","103801","栞","10067112","2021/09/17 16:00:00","51"
"10.586","2021/09/26 15:59:59","1","104","-285","","10067","8","2","103301","真陽","10067113","2021/09/17 16:00:00","52"
"0","2021/09/26 15:59:59","5","204","-285","","10067","8","5","102601","鈴","10067114","2021/09/17 16:00:00","52"
"5.407","2021/09/26 15:59:59","2","304","-285","","10067","8","1","105201","莉瑪","10067115","2021/09/17 16:00:00","52"
"0","2021/09/26 15:59:59","2","404","-285","","10067","8","2","103801","栞","10067116","2021/09/17 16:00:00","52"
"7.692","2021/09/26 15:59:59","7","105","-285","","10067","8","2","103301","真陽","10067117","2021/09/17 16:00:00","52"
"4.989","2021/09/26 15:59:59","1","205","-285","","10067","8","2","102601","鈴","10067118","2021/09/17 16:00:00","52"
"0","2021/09/26 15:59:59","1","305","-285","","10067","8","1","105201","莉瑪","10067119","2021/09/17 16:00:00","52"
"7.758","2021/09/26 15:59:59","2","405","-285","","10067","8","5","103801","栞","10067120","2021/09/17 16:00:00","52"
"6.587","2021/09/26 15:59:59","1","106","-285","","10067","8","2","103301","真陽","10067121","2021/09/17 16:00:00","52"
"0","2021/09/26 15:59:59","2","206","-285","","10067","8","2","102601","鈴","10067122","2021/09/17 16:00:00","52"
"0","2021/09/26 15:59:59","2","306","-285","","10067","8","2","105201","莉瑪","10067123","2021/09/17 16:00:00","52"
"0","2021/09/26 15:59:59","2","406","-285","","10067","8","2","103801","栞","10067124","2021/09/17 16:00:00","52"
"3.414","2021/10/19 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10068","0","2","190801","花凜","10068001","2021/10/01 16:00:00","53"
"3.099","2021/10/19 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10068","0","2","190801","花凜","10068002","2021/10/01 16:00:00","53"
"2.801","2021/10/19 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10068","0","2","190801","花凜","10068003","2021/10/01 16:00:00","54"
"0","2021/10/19 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10068","0","2","190801","花凜","10068004","2021/10/01 16:00:00","54"
"0","2021/10/19 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10068","0","1","190801","花凜","10068005","2021/10/01 16:00:00","57"
"5.506","2021/10/19 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10068","0","2","190801","花凜","10068006","2021/10/01 16:00:00","55"
"1.216","2021/10/19 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10068","0","1","190801","花凜","10068007","2021/10/01 16:00:00","55"
"1.539","2021/10/19 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10068","0","1","190801","花凜","10068008","2021/10/01 16:00:00","56"
"1.875","2021/10/19 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10068","0","1","190801","花凜","10068009","2021/10/01 16:00:00","56"
"0","2021/10/19 15:59:59","2","101","-285","","10068","8","2","116701","碧（工作服）","10068101","2021/10/01 16:00:00","51"
"0","2021/10/19 15:59:59","2","201","-285","","10068","8","2","116901","美冬（工作服）","10068102","2021/10/01 16:00:00","51"
"0","2021/10/19 15:59:59","3","301","-285","","10068","8","3","116801","珠希（工作服）","10068103","2021/10/01 16:00:00","51"
"3","2021/10/19 15:59:59","5","102","-285","","10068","8","2","116701","碧（工作服）","10068104","2021/10/01 16:00:00","51"
"9.45","2021/10/19 15:59:59","4","202","-285","","10068","8","2","116901","美冬（工作服）","10068105","2021/10/01 16:00:00","51"
"4.5","2021/10/19 15:59:59","1","302","-285","","10068","8","4","116801","珠希（工作服）","10068106","2021/10/01 16:00:00","51"
"4.75","2021/10/19 15:59:59","2","103","-285","","10068","8","5","116701","碧（工作服）","10068107","2021/10/01 16:00:00","51"
"0","2021/10/19 15:59:59","2","203","-285","","10068","8","2","116901","美冬（工作服）","10068108","2021/10/01 16:00:00","51"
"4.12","2021/10/19 15:59:59","1","303","-285","","10068","8","2","116801","珠希（工作服）","10068109","2021/10/01 16:00:00","51"
"5.85","2021/10/19 15:59:59","2","104","-285","","10068","8","5","116701","碧（工作服）","10068110","2021/10/01 16:00:00","52"
"4.4","2021/10/19 15:59:59","1","204","-285","","10068","8","2","116901","美冬（工作服）","10068111","2021/10/01 16:00:00","52"
"4","2021/10/19 15:59:59","1","304","-285","","10068","8","2","116801","珠希（工作服）","10068112","2021/10/01 16:00:00","52"
"6.39","2021/10/19 15:59:59","1","105","-285","","10068","8","2","116701","碧（工作服）","10068113","2021/10/01 16:00:00","52"
"0","2021/10/19 15:59:59","1","205","-285","","10068","8","1","116901","美冬（工作服）","10068114","2021/10/01 16:00:00","52"
"0","2021/10/19 15:59:59","2","305","-285","","10068","8","2","116801","珠希（工作服）","10068115","2021/10/01 16:00:00","52"
"5.5","2021/10/19 15:59:59","2","106","-285","","10068","8","5","116701","碧（工作服）","10068116","2021/10/01 16:00:00","52"
"0","2021/10/19 15:59:59","2","206","-285","","10068","8","2","116901","美冬（工作服）","10068117","2021/10/01 16:00:00","52"
"7.7","2021/10/19 15:59:59","1","306","-285","","10068","8","2","116801","珠希（工作服）","10068118","2021/10/01 16:00:00","52"
"3.414","2021/10/27 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10069","0","2","190801","花凜","10069001","2021/10/18 16:00:00","53"
"3.099","2021/10/27 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10069","0","2","190801","花凜","10069002","2021/10/18 16:00:00","53"
"2.801","2021/10/27 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10069","0","2","190801","花凜","10069003","2021/10/18 16:00:00","54"
"0","2021/10/27 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10069","0","2","190801","花凜","10069004","2021/10/18 16:00:00","54"
"0","2021/10/27 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10069","0","1","190801","花凜","10069005","2021/10/18 16:00:00","57"
"5.506","2021/10/27 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10069","0","2","190801","花凜","10069006","2021/10/18 16:00:00","55"
"1.216","2021/10/27 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10069","0","1","190801","花凜","10069007","2021/10/18 16:00:00","55"
"1.539","2021/10/27 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10069","0","1","190801","花凜","10069008","2021/10/18 16:00:00","56"
"1.875","2021/10/27 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10069","0","1","190801","花凜","10069009","2021/10/18 16:00:00","56"
"12.688","2021/10/27 15:59:59","2","101","-285","","10069","8","6","101101","璃乃","10069101","2021/10/18 16:00:00","51"
"12.688","2021/10/27 15:59:59","2","111","-285","","10069","8","6","112901","璃乃（奇幻）","10069102","2021/10/18 16:00:00","51"
"9.506","2021/10/27 15:59:59","4","201","-285","","10069","8","5","105501","步未","10069103","2021/10/18 16:00:00","51"
"9.506","2021/10/27 15:59:59","4","211","-285","","10069","8","5","113001","步未（奇幻）","10069104","2021/10/18 16:00:00","51"
"7.071","2021/10/27 15:59:59","3","311","-285","","10069","8","1","900103","日和（奇幻）","10069106","2021/10/18 16:00:00","51"
"8.59","2021/10/27 15:59:59","6","401","-285","","10069","30","4","906601","祈梨","10069107","2021/10/18 16:00:00","51"
"11.933","2021/10/27 15:59:59","1","501","-285","","10069","-8","2","106701","帆稀","10069108","2021/10/18 16:00:00","51"
"10.355","2021/10/27 15:59:59","1","102","-285","","10069","8","2","101101","璃乃","10069109","2021/10/18 16:00:00","51"
"10.355","2021/10/27 15:59:59","1","112","-285","","10069","8","2","112901","璃乃（奇幻）","10069110","2021/10/18 16:00:00","51"
"6.107","2021/10/27 15:59:59","6","202","-285","","10069","8","1","105501","步未","10069111","2021/10/18 16:00:00","51"
"6.107","2021/10/27 15:59:59","6","212","-285","","10069","8","1","113001","步未（奇幻）","10069112","2021/10/18 16:00:00","51"
"6.516","2021/10/27 15:59:59","1","302","-285","","10069","8","2","100101","日和","10069113","2021/10/18 16:00:00","51"
"6.516","2021/10/27 15:59:59","1","312","-285","","10069","8","2","900103","日和（奇幻）","10069114","2021/10/18 16:00:00","51"
"10.04","2021/10/27 15:59:59","5","402","-285","","10069","30","7","906601","祈梨","10069115","2021/10/18 16:00:00","51"
"0","2021/10/27 15:59:59","2","502","-285","","10069","-8","2","106701","帆稀","10069116","2021/10/18 16:00:00","51"
"9.009","2021/10/27 15:59:59","4","113","-285","","10069","8","3","112901","璃乃（奇幻）","10069118","2021/10/18 16:00:00","51"
"0","2021/10/27 15:59:59","4","213","-285","","10069","8","4","113001","步未（奇幻）","10069120","2021/10/18 16:00:00","51"
"5.681","2021/10/27 15:59:59","6","313","-285","","10069","8","2","900103","日和（奇幻）","10069122","2021/10/18 16:00:00","51"
"12.143","2021/10/27 15:59:59","1","403","-285","","10069","30","4","906601","祈梨","10069123","2021/10/18 16:00:00","51"
"12.817","2021/10/27 15:59:59","1","503","-285","","10069","-8","3","106701","帆稀","10069124","2021/10/18 16:00:00","51"
"0","2021/10/27 15:59:59","1","104","-285","","10069","8","1","101101","璃乃","10069125","2021/10/18 16:00:00","52"
"0","2021/10/27 15:59:59","1","114","-285","","10069","8","1","112901","璃乃（奇幻）","10069126","2021/10/18 16:00:00","52"
"8.895","2021/10/27 15:59:59","1","204","-285","","10069","8","2","105501","步未","10069127","2021/10/18 16:00:00","52"
"8.895","2021/10/27 15:59:59","1","214","-285","","10069","8","2","113001","步未（奇幻）","10069128","2021/10/18 16:00:00","52"
"5.1","2021/10/27 15:59:59","2","304","-285","","10069","8","1","100101","日和","10069129","2021/10/18 16:00:00","52"
"5.1","2021/10/27 15:59:59","2","314","-285","","10069","8","1","900103","日和（奇幻）","10069130","2021/10/18 16:00:00","52"
"12.162","2021/10/27 15:59:59","2","404","-285","","10069","30","5","906601","祈梨","10069131","2021/10/18 16:00:00","52"
"0","2021/10/27 15:59:59","1","504","-285","","10069","-8","1","106701","帆稀","10069132","2021/10/18 16:00:00","52"
"7.23","2021/10/27 15:59:59","2","105","-285","","10069","8","5","101101","璃乃","10069133","2021/10/18 16:00:00","52"
"7.23","2021/10/27 15:59:59","2","115","-285","","10069","8","5","112901","璃乃（奇幻）","10069134","2021/10/18 16:00:00","52"
"7.989","2021/10/27 15:59:59","1","205","-285","","10069","8","2","105501","步未","10069135","2021/10/18 16:00:00","52"
"7.989","2021/10/27 15:59:59","1","215","-285","","10069","8","2","113001","步未（奇幻）","10069136","2021/10/18 16:00:00","52"
"3.524","2021/10/27 15:59:59","2","305","-285","","10069","8","1","100101","日和","10069137","2021/10/18 16:00:00","52"
"3.524","2021/10/27 15:59:59","2","315","-285","","10069","8","1","900103","日和（奇幻）","10069138","2021/10/18 16:00:00","52"
"5.52","2021/10/27 15:59:59","6","405","-285","","10069","30","2","906601","祈梨","10069139","2021/10/18 16:00:00","52"
"6.533","2021/10/27 15:59:59","1","505","-285","","10069","-8","2","106701","帆稀","10069140","2021/10/18 16:00:00","52"
"0","2021/10/27 15:59:59","1","106","-285","","10069","8","1","101101","璃乃","10069141","2021/10/18 16:00:00","52"
"0","2021/10/27 15:59:59","1","116","-285","","10069","8","1","112901","璃乃（奇幻）","10069142","2021/10/18 16:00:00","52"
"0","2021/10/27 15:59:59","1","206","-285","","10069","8","1","105501","步未","10069143","2021/10/18 16:00:00","52"
"0","2021/10/27 15:59:59","1","216","-285","","10069","8","1","113001","步未（奇幻）","10069144","2021/10/18 16:00:00","52"
"13.262","2021/10/27 15:59:59","1","306","-285","","10069","8","2","100101","日和","10069145","2021/10/18 16:00:00","52"
"13.262","2021/10/27 15:59:59","1","316","-285","","10069","8","2","900103","日和（奇幻）","10069146","2021/10/18 16:00:00","52"
"0","2021/10/27 15:59:59","2","406","-285","","10069","30","2","906601","祈梨","10069147","2021/10/18 16:00:00","52"
"0","2021/10/27 15:59:59","2","506","-285","","10069","-8","2","106701","帆稀","10069148","2021/10/18 16:00:00","52"
"3.414","2021/07/18 14:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10070","0","2","190801","花凜","10070001","2021/06/30 12:00:00","53"
"3.099","2021/11/19 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10070","0","2","190801","花凜","10070002","2021/11/01 16:00:00","53"
"2.801","2021/11/19 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10070","0","2","190801","花凜","10070003","2021/11/01 16:00:00","54"
"0","2021/11/19 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10070","0","2","190801","花凜","10070004","2021/11/01 16:00:00","54"
"0","2021/11/19 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10070","0","1","190801","花凜","10070005","2021/11/01 16:00:00","57"
"5.506","2021/11/19 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10070","0","2","190801","花凜","10070006","2021/11/01 16:00:00","55"
"1.216","2021/11/19 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10070","0","1","190801","花凜","10070007","2021/11/01 16:00:00","55"
"1.539","2021/11/19 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10070","0","1","190801","花凜","10070008","2021/11/01 16:00:00","56"
"1.875","2021/11/19 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10070","0","1","190801","花凜","10070009","2021/11/01 16:00:00","56"
"9.696","2021/11/19 15:59:59","1","101","-285","","10070","8","2","102701","惠理子","10070101","2021/11/01 16:00:00","51"
"9.696","2021/11/19 15:59:59","1","111","-285","","10070","8","2","117001","惠理子（夏日）","10070102","2021/11/01 16:00:00","51"
"0","2021/11/19 15:59:59","2","201","-285","","10070","8","2","104901","靜流","10070103","2021/11/01 16:00:00","51"
"3.132","2021/11/19 15:59:59","1","211","-285","","10070","8","2","117101","靜流（夏日）","10070104","2021/11/01 16:00:00","51"
"5.448","2021/11/19 15:59:59","2","102","-285","","10070","8","1","102701","惠理子","10070105","2021/11/01 16:00:00","51"
"5.448","2021/11/19 15:59:59","2","112","-285","","10070","8","1","117001","惠理子（夏日）","10070106","2021/11/01 16:00:00","51"
"3.804","2021/11/19 15:59:59","1","202","-285","","10070","8","2","104901","靜流","10070107","2021/11/01 16:00:00","51"
"3.804","2021/11/19 15:59:59","1","212","-285","","10070","8","2","117101","靜流（夏日）","10070108","2021/11/01 16:00:00","51"
"5.9","2021/11/19 15:59:59","1","103","-285","","10070","8","5","102701","惠理子","10070109","2021/11/01 16:00:00","51"
"5.9","2021/11/19 15:59:59","1","113","-285","","10070","8","5","117001","惠理子（夏日）","10070110","2021/11/01 16:00:00","51"
"0","2021/11/19 15:59:59","2","203","-285","","10070","8","2","104901","靜流","10070111","2021/11/01 16:00:00","51"
"0","2021/11/19 15:59:59","2","213","-285","","10070","8","2","117101","靜流（夏日）","10070112","2021/11/01 16:00:00","51"
"8.47","2021/11/19 15:59:59","1","104","-285","","10070","8","2","102701","惠理子","10070113","2021/11/01 16:00:00","52"
"8.47","2021/11/19 15:59:59","1","114","-285","","10070","8","2","117001","惠理子（夏日）","10070114","2021/11/01 16:00:00","52"
"3.816","2021/11/19 15:59:59","4","204","-285","","10070","8","1","104901","靜流","10070115","2021/11/01 16:00:00","52"
"3.816","2021/11/19 15:59:59","4","214","-285","","10070","8","1","117101","靜流（夏日）","10070116","2021/11/01 16:00:00","52"
"0","2021/11/19 15:59:59","5","105","-285","","10070","8","5","102701","惠理子","10070117","2021/11/01 16:00:00","52"
"0","2021/11/19 15:59:59","5","115","-285","","10070","8","5","117001","惠理子（夏日）","10070118","2021/11/01 16:00:00","52"
"0","2021/11/19 15:59:59","2","205","-285","","10070","8","2","104901","靜流","10070119","2021/11/01 16:00:00","52"
"3.736","2021/11/19 15:59:59","2","215","-285","","10070","8","1","117101","靜流（夏日）","10070120","2021/11/01 16:00:00","52"
"6.505","2021/11/19 15:59:59","1","106","-285","","10070","8","2","102701","惠理子","10070121","2021/11/01 16:00:00","52"
"6.505","2021/11/19 15:59:59","1","116","-285","","10070","8","2","117001","惠理子（夏日）","10070122","2021/11/01 16:00:00","52"
"5.702","2021/11/19 15:59:59","5","206","-285","","10070","8","2","104901","靜流","10070123","2021/11/01 16:00:00","52"
"5.702","2021/11/19 15:59:59","5","216","-285","","10070","8","2","117101","靜流（夏日）","10070124","2021/11/01 16:00:00","52"
"3.414","2021/11/27 15:59:59","1","1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10071","0","2","190801","花凜","10071001","2021/11/18 16:00:00","53"
"3.099","2021/11/27 15:59:59","1","2","-416.5","將任務完成，\n並獲得獎勵吧！","10071","0","2","190801","花凜","10071002","2021/11/18 16:00:00","53"
"2.801","2021/11/27 15:59:59","1","3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10071","0","2","190801","花凜","10071003","2021/11/18 16:00:00","54"
"0","2021/11/27 15:59:59","2","4","-416.5","能夠領取獎勵了！\n請檢查看看","10071","0","2","190801","花凜","10071004","2021/11/18 16:00:00","54"
"0","2021/11/27 15:59:59","1","5","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10071","0","1","190801","花凜","10071005","2021/11/18 16:00:00","57"
"5.506","2021/11/27 15:59:59","1","1","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10071","0","2","190801","花凜","10071006","2021/11/18 16:00:00","55"
"1.216","2021/11/27 15:59:59","2","2","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10071","0","1","190801","花凜","10071007","2021/11/18 16:00:00","55"
"1.539","2021/11/27 15:59:59","2","3","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10071","0","1","190801","花凜","10071008","2021/11/18 16:00:00","56"
"1.875","2021/11/27 15:59:59","2","4","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10071","0","1","190801","花凜","10071009","2021/11/18 16:00:00","56"
"14.15","2021/11/27 15:59:59","4","111","-285","","10071","-8","5","113101","流夏（夏日）","10071102","2021/11/18 16:00:00","51"
"9.48","2021/11/27 15:59:59","5","211","-285","","10071","8","2","113301","七七香（夏日）","10071104","2021/11/18 16:00:00","51"
"0","2021/11/27 15:59:59","3","311","-285","","10071","8","3","113201","杏奈（夏日）","10071106","2021/11/18 16:00:00","51"
"9.376","2021/11/27 15:59:59","1","102","-285","","10071","-8","2","105601","流夏","10071107","2021/11/18 16:00:00","51"
"9.376","2021/11/27 15:59:59","1","112","-285","","10071","-8","2","113101","流夏（夏日）","10071108","2021/11/18 16:00:00","51"
"0","2021/11/27 15:59:59","3","202","-285","","10071","8","3","101301","七七香","10071109","2021/11/18 16:00:00","51"
"0","2021/11/27 15:59:59","3","212","-285","","10071","8","3","113301","七七香（夏日）","10071110","2021/11/18 16:00:00","51"
"8.18","2021/11/27 15:59:59","4","302","-285","","10071","8","1","100901","杏奈","10071111","2021/11/18 16:00:00","51"
"8.18","2021/11/27 15:59:59","4","312","-285","","10071","8","1","113201","杏奈（夏日）","10071112","2021/11/18 16:00:00","51"
"0","2021/11/27 15:59:59","4","103","-285","","10071","-8","4","105601","流夏","10071113","2021/11/18 16:00:00","51"
"0","2021/11/27 15:59:59","4","113","-285","","10071","-8","4","113101","流夏（夏日）","10071114","2021/11/18 16:00:00","51"
"10.33","2021/11/27 15:59:59","4","203","-285","","10071","8","5","101301","七七香","10071115","2021/11/18 16:00:00","51"
"10.33","2021/11/27 15:59:59","4","213","-285","","10071","8","5","113301","七七香（夏日）","10071116","2021/11/18 16:00:00","51"
"0","2021/11/27 15:59:59","4","303","-285","","10071","8","4","100901","杏奈","10071117","2021/11/18 16:00:00","51"
"0","2021/11/27 15:59:59","4","313","-285","","10071","8","4","113201","杏奈（夏日）","10071118","2021/11/18 16:00:00","51"
"8.83","2021/11/27 15:59:59","1","104","-285","","10071","-8","2","105601","流夏","10071119","2021/11/18 16:00:00","52"
"8.83","2021/11/27 15:59:59","1","114","-285","","10071","-8","2","113101","流夏（夏日）","10071120","2021/11/18 16:00:00","52"
"0","2021/11/27 15:59:59","4","204","-285","","10071","8","4","101301","七七香","10071121","2021/11/18 16:00:00","52"
"0","2021/11/27 15:59:59","4","214","-285","","10071","8","4","113301","七七香（夏日）","10071122","2021/11/18 16:00:00","52"
"4.73","2021/11/27 15:59:59","1","304","-285","","10071","8","2","100901","杏奈","10071123","2021/11/18 16:00:00","52"
"4.73","2021/11/27 15:59:59","1","314","-285","","10071","8","2","113201","杏奈（夏日）","10071124","2021/11/18 16:00:00","52"
"9.68","2021/11/27 15:59:59","1","105","-285","","10071","-8","2","105601","流夏","10071125","2021/11/18 16:00:00","52"
"9.68","2021/11/27 15:59:59","1","115","-285","","10071","-8","2","113101","流夏（夏日）","10071126","2021/11/18 16:00:00","52"
"6.15","2021/11/27 15:59:59","1","205","-285","","10071","8","2","101301","七七香","10071127","2021/11/18 16:00:00","52"
"6.15","2021/11/27 15:59:59","1","215","-285","","10071","8","2","113301","七七香（夏日）","10071128","2021/11/18 16:00:00","52"
"13.22","2021/11/27 15:59:59","1","305","-285","","10071","8","2","100901","杏奈","10071129","2021/11/18 16:00:00","52"
