7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"4","10077","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/02/14 16:00:00","-363","1.875","2","190802","56","0","10077009","2022/02/25 15:59:59","1"
"101","10077","紡希","","2022/02/14 16:00:00","-285","9.07","1","105401","51","8","10077101","2022/02/25 15:59:59","2"
"111","10077","紡希（萬聖節）","","2022/02/14 16:00:00","-285","9.07","1","113901","51","8","10077102","2022/02/25 15:59:59","2"
"301","10077","怜","","2022/02/14 16:00:00","-285","0","1","100301","51","8","10077103","2022/02/25 15:59:59","1"
"311","10077","怜（萬聖節）","","2022/02/14 16:00:00","-285","0","1","114001","51","8","10077104","2022/02/25 15:59:59","1"
"201","10077","茉莉","","2022/02/14 16:00:00","-285","0","1","100501","51","8","10077105","2022/02/25 15:59:59","1"
"211","10077","茉莉（萬聖節）","","2022/02/14 16:00:00","-285","0","1","114101","51","8","10077106","2022/02/25 15:59:59","1"
"102","10077","紡希","","2022/02/14 16:00:00","-285","4.125","4","105401","51","8","10077107","2022/02/25 15:59:59","1"
"112","10077","紡希（萬聖節）","","2022/02/14 16:00:00","-285","4.125","4","113901","51","8","10077108","2022/02/25 15:59:59","1"
"302","10077","怜","","2022/02/14 16:00:00","-285","7.138","6","100301","51","8","10077109","2022/02/25 15:59:59","3"
"312","10077","怜（萬聖節）","","2022/02/14 16:00:00","-285","7.138","6","114001","51","8","10077110","2022/02/25 15:59:59","3"
"202","10077","茉莉","","2022/02/14 16:00:00","-285","10.045","1","100501","51","8","10077111","2022/02/25 15:59:59","2"
"212","10077","茉莉（萬聖節）","","2022/02/14 16:00:00","-285","10.045","1","114101","51","8","10077112","2022/02/25 15:59:59","2"
"103","10077","紡希","","2022/02/14 16:00:00","-285","6.12","6","105401","51","8","10077113","2022/02/25 15:59:59","1"
"113","10077","紡希（萬聖節）","","2022/02/14 16:00:00","-285","6.12","6","113901","51","8","10077114","2022/02/25 15:59:59","1"
"303","10077","怜","","2022/02/14 16:00:00","-285","3.278","4","100301","51","8","10077115","2022/02/25 15:59:59","6"
"313","10077","怜（萬聖節）","","2022/02/14 16:00:00","-285","3.278","4","114001","51","8","10077116","2022/02/25 15:59:59","6"
"203","10077","茉莉","","2022/02/14 16:00:00","-285","0","1","100501","51","8","10077117","2022/02/25 15:59:59","1"
"213","10077","茉莉（萬聖節）","","2022/02/14 16:00:00","-285","0","1","114101","51","8","10077118","2022/02/25 15:59:59","1"
"104","10077","紡希","","2022/02/14 16:00:00","-285","9.055","1","105401","52","8","10077119","2022/02/25 15:59:59","4"
"114","10077","紡希（萬聖節）","","2022/02/14 16:00:00","-285","9.055","1","113901","52","8","10077120","2022/02/25 15:59:59","4"
"304","10077","怜","","2022/02/14 16:00:00","-285","0","1","100301","52","8","10077121","2022/02/25 15:59:59","1"
"314","10077","怜（萬聖節）","","2022/02/14 16:00:00","-285","0","1","114001","52","8","10077122","2022/02/25 15:59:59","1"
"204","10077","茉莉","","2022/02/14 16:00:00","-285","4.295","1","100501","52","8","10077123","2022/02/25 15:59:59","2"
"214","10077","茉莉（萬聖節）","","2022/02/14 16:00:00","-285","4.295","1","114101","52","8","10077124","2022/02/25 15:59:59","2"
"105","10077","紡希","","2022/02/14 16:00:00","-285","7.077","4","105401","52","8","10077125","2022/02/25 15:59:59","6"
"115","10077","紡希（萬聖節）","","2022/02/14 16:00:00","-285","7.077","4","113901","52","8","10077126","2022/02/25 15:59:59","6"
"305","10077","怜","","2022/02/14 16:00:00","-285","6.162","1","100301","52","8","10077127","2022/02/25 15:59:59","4"
"315","10077","怜（萬聖節）","","2022/02/14 16:00:00","-285","6.162","1","114001","52","8","10077128","2022/02/25 15:59:59","4"
"205","10077","茉莉","","2022/02/14 16:00:00","-285","9.09","1","100501","52","8","10077129","2022/02/25 15:59:59","2"
"215","10077","茉莉（萬聖節）","","2022/02/14 16:00:00","-285","9.09","1","114101","52","8","10077130","2022/02/25 15:59:59","2"
"106","10077","紡希","","2022/02/14 16:00:00","-285","9.192","4","105401","52","8","10077131","2022/02/25 15:59:59","1"
"116","10077","紡希（萬聖節）","","2022/02/14 16:00:00","-285","9.192","4","113901","52","8","10077132","2022/02/25 15:59:59","1"
"306","10077","怜","","2022/02/14 16:00:00","-285","9","1","100301","52","8","10077133","2022/02/25 15:59:59","2"
"316","10077","怜（萬聖節）","","2022/02/14 16:00:00","-285","9","1","114001","52","8","10077134","2022/02/25 15:59:59","2"
"206","10077","茉莉","","2022/02/14 16:00:00","-285","2.27","1","100501","52","8","10077135","2022/02/25 15:59:59","2"
"216","10077","茉莉（萬聖節）","","2022/02/14 16:00:00","-285","2.27","1","114101","52","8","10077136","2022/02/25 15:59:59","2"
"1","10078","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/03/01 16:00:00","-416.5","3.414","1","190801","53","0","10078001","2022/03/19 15:59:59","2"
"2","10078","花凜","將任務完成，\n並獲得獎勵吧！","2022/03/01 16:00:00","-416.5","3.099","1","190801","53","0","10078002","2022/03/19 15:59:59","2"
"3","10078","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/03/01 16:00:00","-416.5","2.801","1","190801","54","0","10078003","2022/03/19 15:59:59","2"
"4","10078","花凜","能夠領取獎勵了！\n請檢查看看","2022/03/01 16:00:00","-416.5","0","2","190801","54","0","10078004","2022/03/19 15:59:59","2"
"5","10078","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/03/01 16:00:00","-416.5","0","1","190801","57","0","10078005","2022/03/19 15:59:59","1"
"1","10078","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/03/01 16:00:00","-363","5.506","1","190801","55","0","10078006","2022/03/19 15:59:59","2"
"2","10078","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/03/01 16:00:00","-363","1.216","2","190801","55","0","10078007","2022/03/19 15:59:59","1"
"3","10078","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/03/01 16:00:00","-363","1.539","2","190801","56","0","10078008","2022/03/19 15:59:59","1"
"4","10078","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/03/01 16:00:00","-363","1.875","2","190801","56","0","10078009","2022/03/19 15:59:59","1"
"101","10078","伊緒（黑暗）","","2022/03/01 16:00:00","-285","5.88","2","119001","51","8","10078101","2022/03/19 15:59:59","1"
"111","10078","伊緒（黑暗）","","2022/03/01 16:00:00","-285","5.88","2","120101","51","8","10078102","2022/03/19 15:59:59","1"
"201","10078","空花（黑暗）","","2022/03/01 16:00:00","-285","7.54","2","119101","51","8","10078103","2022/03/19 15:59:59","6"
"211","10078","空花（黑暗）","","2022/03/01 16:00:00","-285","7.54","2","120201","51","8","10078104","2022/03/19 15:59:59","6"
"301","10078","靜流（黑暗）","","2022/03/01 16:00:00","-285","9.05","2","120001","51","8","10078105","2022/03/19 15:59:59","5"
"311","10078","靜流（黑暗）","","2022/03/01 16:00:00","-285","9.05","2","120301","51","8","10078106","2022/03/19 15:59:59","5"
"102","10078","伊緒（黑暗）","","2022/03/01 16:00:00","-285","3.98","2","119001","51","8","10078107","2022/03/19 15:59:59","1"
"112","10078","伊緒（黑暗）","","2022/03/01 16:00:00","-285","3.98","2","120101","51","8","10078108","2022/03/19 15:59:59","1"
"202","10078","空花（黑暗）","","2022/03/01 16:00:00","-285","5.8","2","119101","51","8","10078109","2022/03/19 15:59:59","6"
"212","10078","空花（黑暗）","","2022/03/01 16:00:00","-285","5.8","2","120201","51","8","10078110","2022/03/19 15:59:59","6"
"302","10078","靜流（黑暗）","","2022/03/01 16:00:00","-285","9.35","6","120001","51","8","10078111","2022/03/19 15:59:59","2"
"312","10078","靜流（黑暗）","","2022/03/01 16:00:00","-285","9.35","6","120301","51","8","10078112","2022/03/19 15:59:59","2"
"103","10078","伊緒（黑暗）","","2022/03/01 16:00:00","-285","7.58","1","119001","51","8","10078113","2022/03/19 15:59:59","2"
"203","10078","空花（黑暗）","","2022/03/01 16:00:00","-285","14.37","3","119101","51","8","10078114","2022/03/19 15:59:59","5"
"303","10078","靜流（黑暗）","","2022/03/01 16:00:00","-285","9.32","1","120001","51","8","10078115","2022/03/19 15:59:59","2"
"104","10078","伊緒（黑暗）","","2022/03/01 16:00:00","-285","10","4","119001","52","8","10078116","2022/03/19 15:59:59","5"
"114","10078","伊緒（黑暗）","","2022/03/01 16:00:00","-285","10","4","120101","52","8","10078117","2022/03/19 15:59:59","5"
"204","10078","空花（黑暗）","","2022/03/01 16:00:00","-285","18","1","119101","52","8","10078118","2022/03/19 15:59:59","5"
"304","10078","靜流（黑暗）","","2022/03/01 16:00:00","-285","4.37","2","120001","52","8","10078119","2022/03/19 15:59:59","2"
"105","10078","伊緒（黑暗）","","2022/03/01 16:00:00","-285","8.92","1","119001","52","8","10078120","2022/03/19 15:59:59","5"
"205","10078","空花（黑暗）","","2022/03/01 16:00:00","-285","12.68","1","119101","52","8","10078121","2022/03/19 15:59:59","2"
"305","10078","靜流（黑暗）","","2022/03/01 16:00:00","-285","13.8","5","120001","52","8","10078122","2022/03/19 15:59:59","1"
"315","10078","靜流（黑暗）","","2022/03/01 16:00:00","-285","13.8","5","120301","52","8","10078123","2022/03/19 15:59:59","1"
"106","10078","伊緒（黑暗）","","2022/03/01 16:00:00","-285","9.52","2","119001","52","8","10078124","2022/03/19 15:59:59","1"
"206","10078","空花（黑暗）","","2022/03/01 16:00:00","-285","6.18","1","119101","52","8","10078125","2022/03/19 15:59:59","2"
"216","10078","空花（黑暗）","","2022/03/01 16:00:00","-285","6.18","1","120201","52","8","10078126","2022/03/19 15:59:59","2"
"306","10078","靜流（黑暗）","","2022/03/01 16:00:00","-285","4.37","6","120001","52","8","10078127","2022/03/19 15:59:59","6"
"1","10079","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/03/18 16:00:00","-416.5","3.414","1","190801","53","0","10079001","2022/03/27 15:59:59","2"
"2","10079","花凜","將任務完成，\n並獲得獎勵吧！","2022/03/18 16:00:00","-416.5","3.099","1","190801","53","0","10079002","2022/03/27 15:59:59","2"
"3","10079","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/03/18 16:00:00","-416.5","2.801","1","190801","54","0","10079003","2022/03/27 15:59:59","2"
"4","10079","花凜","能夠領取獎勵了！\n請檢查看看","2022/03/18 16:00:00","-416.5","0","2","190801","54","0","10079004","2022/03/27 15:59:59","2"
"5","10079","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/03/18 16:00:00","-416.5","0","1","190801","57","0","10079005","2022/03/27 15:59:59","1"
"1","10079","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/03/18 16:00:00","-363","5.506","1","190801","55","0","10079006","2022/03/27 15:59:59","2"
"2","10079","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/03/18 16:00:00","-363","1.216","2","190801","55","0","10079007","2022/03/27 15:59:59","1"
"3","10079","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/03/18 16:00:00","-363","1.539","2","190801","56","0","10079008","2022/03/27 15:59:59","1"
"4","10079","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/03/18 16:00:00","-363","1.875","2","190801","56","0","10079009","2022/03/27 15:59:59","1"
"101","10079","莫妮卡（魔法少女）","","2022/03/18 16:00:00","-285","14.22","1","114201","51","8","10079101","2022/03/27 15:59:59","5"
"201","10079","智","","2022/03/18 16:00:00","-285","0","1","103701","51","8","10079102","2022/03/27 15:59:59","1"
"102","10079","莫妮卡（魔法少女）","","2022/03/18 16:00:00","-285","16.88","2","114201","51","8","10079103","2022/03/27 15:59:59","6"
"202","10079","智（魔法少女）","","2022/03/18 16:00:00","-285","17.15","1","114301","51","8","10079104","2022/03/27 15:59:59","2"
"103","10079","莫妮卡（魔法少女）","","2022/03/18 16:00:00","-285","4.7","6","114201","51","8","10079105","2022/03/27 15:59:59","1"
"203","10079","智（魔法少女）","","2022/03/18 16:00:00","-285","4.77","5","114301","51","8","10079106","2022/03/27 15:59:59","2"
"104","10079","莫妮卡（魔法少女）","","2022/03/18 16:00:00","-285","13.1","1","114201","52","8","10079107","2022/03/27 15:59:59","2"
"204","10079","智（魔法少女）","","2022/03/18 16:00:00","-285","20.2","1","114301","52","8","10079108","2022/03/27 15:59:59","2"
"105","10079","莫妮卡（魔法少女）","","2022/03/18 16:00:00","-285","15.4","1","114201","52","8","10079109","2022/03/27 15:59:59","2"
"205","10079","智（魔法少女）","","2022/03/18 16:00:00","-285","13.97","2","114301","52","8","10079110","2022/03/27 15:59:59","6"
"106","10079","莫妮卡（魔法少女）","","2022/03/18 16:00:00","-285","8.92","2","114201","52","8","10079111","2022/03/27 15:59:59","4"
"206","10079","智（魔法少女）","","2022/03/18 16:00:00","-285","0","5","114301","52","8","10079112","2022/03/27 15:59:59","5"
"1","10080","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/04/01 16:00:00","-416.5","3.414","1","190803","53","0","10080001","2022/04/19 15:59:59","2"
"2","10080","花凜","將任務完成，\n並獲得獎勵吧！","2022/04/01 16:00:00","-416.5","3.099","1","190803","53","0","10080002","2022/04/19 15:59:59","2"
"3","10080","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/04/01 16:00:00","-416.5","2.801","1","190803","54","0","10080003","2022/04/19 15:59:59","2"
"4","10080","花凜","能夠領取獎勵了！\n請檢查看看","2022/04/01 16:00:00","-416.5","0","2","190803","54","0","10080004","2022/04/19 15:59:59","2"
"5","10080","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/04/01 16:00:00","-416.5","0","1","190803","57","0","10080005","2022/04/19 15:59:59","1"
"1","10080","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/04/01 16:00:00","-363","5.506","1","190803","55","0","10080006","2022/04/19 15:59:59","2"
"2","10080","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/04/01 16:00:00","-363","1.216","2","190803","55","0","10080007","2022/04/19 15:59:59","1"
"3","10080","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/04/01 16:00:00","-363","1.539","2","190803","56","0","10080008","2022/04/19 15:59:59","1"
"4","10080","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/04/01 16:00:00","-363","1.875","2","190803","56","0","10080009","2022/04/19 15:59:59","1"
"101","10080","宮子","","2022/04/01 16:00:00","-285","4.5","3","100701","51","8","10080101","2022/04/19 15:59:59","1"
"111","10080","宮子（聖誕節）","","2022/04/01 16:00:00","-285","4.5","3","119901","51","8","10080102","2022/04/19 15:59:59","1"
"201","10080","真陽","","2022/04/01 16:00:00","-285","3.5","1","103301","51","8","10080103","2022/04/19 15:59:59","2"
"211","10080","真陽（聖誕節）","","2022/04/01 16:00:00","-285","3.5","1","119201","51","8","10080104","2022/04/19 15:59:59","2"
"301","10080","璃乃","","2022/04/01 16:00:00","-285","0","1","101101","51","8","10080105","2022/04/19 15:59:59","1"
"311","10080","璃乃（聖誕節）","","2022/04/01 16:00:00","-285","0","1","119301","51","8","10080106","2022/04/19 15:59:59","1"
"102","10080","宮子","","2022/04/01 16:00:00","-285","11.87","4","100701","51","8","10080107","2022/04/19 15:59:59","2"
"112","10080","宮子（聖誕節）","","2022/04/01 16:00:00","-285","11.87","4","119901","51","8","10080108","2022/04/19 15:59:59","2"
"202","10080","真陽","","2022/04/01 16:00:00","-285","0","2","103301","51","8","10080109","2022/04/19 15:59:59","2"
"212","10080","真陽（聖誕節）","","2022/04/01 16:00:00","-285","0","2","119201","51","8","10080110","2022/04/19 15:59:59","2"
"302","10080","璃乃","","2022/04/01 16:00:00","-285","4","1","101101","51","8","10080111","2022/04/19 15:59:59","2"
"312","10080","璃乃（聖誕節）","","2022/04/01 16:00:00","-285","4","1","119301","51","8","10080112","2022/04/19 15:59:59","2"
"103","10080","宮子","","2022/04/01 16:00:00","-285","4","3","100701","51","8","10080113","2022/04/19 15:59:59","2"
"113","10080","宮子（聖誕節）","","2022/04/01 16:00:00","-285","4","3","119901","51","8","10080114","2022/04/19 15:59:59","2"
"203","10080","真陽","","2022/04/01 16:00:00","-285","3.7","6","103301","51","8","10080115","2022/04/19 15:59:59","1"
"213","10080","真陽（聖誕節）","","2022/04/01 16:00:00","-285","3.7","6","119201","51","8","10080116","2022/04/19 15:59:59","1"
"303","10080","璃乃","","2022/04/01 16:00:00","-285","4.4","1","101101","51","8","10080117","2022/04/19 15:59:59","5"
"313","10080","璃乃（聖誕節）","","2022/04/01 16:00:00","-285","4.4","1","119301","51","8","10080118","2022/04/19 15:59:59","5"
"104","10080","宮子","","2022/04/01 16:00:00","-285","6.6","4","100701","52","8","10080119","2022/04/19 15:59:59","3"
"114","10080","宮子（聖誕節）","","2022/04/01 16:00:00","-285","6.6","4","119901","52","8","10080120","2022/04/19 15:59:59","3"
"204","10080","真陽","","2022/04/01 16:00:00","-285","7","1","103301","52","8","10080121","2022/04/19 15:59:59","2"
"214","10080","真陽（聖誕節）","","2022/04/01 16:00:00","-285","7","1","119201","52","8","10080122","2022/04/19 15:59:59","2"
"304","10080","璃乃","","2022/04/01 16:00:00","-285","4.5","2","101101","52","8","10080123","2022/04/19 15:59:59","1"
"314","10080","璃乃（聖誕節）","","2022/04/01 16:00:00","-285","4.5","2","119301","52","8","10080124","2022/04/19 15:59:59","1"
"105","10080","宮子","","2022/04/01 16:00:00","-285","0","2","100701","52","8","10080125","2022/04/19 15:59:59","2"
"115","10080","宮子（聖誕節）","","2022/04/01 16:00:00","-285","0","2","119901","52","8","10080126","2022/04/19 15:59:59","2"
"205","10080","真陽","","2022/04/01 16:00:00","-285","4.3","2","103301","52","8","10080127","2022/04/19 15:59:59","1"
"215","10080","真陽（聖誕節）","","2022/04/01 16:00:00","-285","4.3","2","119201","52","8","10080128","2022/04/19 15:59:59","1"
"305","10080","璃乃","","2022/04/01 16:00:00","-285","3.2","6","101101","52","8","10080129","2022/04/19 15:59:59","1"
"315","10080","璃乃（聖誕節）","","2022/04/01 16:00:00","-285","3.2","6","119301","52","8","10080130","2022/04/19 15:59:59","1"
"106","10080","宮子","","2022/04/01 16:00:00","-285","5.8","2","100701","52","8","10080131","2022/04/19 15:59:59","1"
"116","10080","宮子（聖誕節）","","2022/04/01 16:00:00","-285","5.8","2","119901","52","8","10080132","2022/04/19 15:59:59","1"
"206","10080","真陽","","2022/04/01 16:00:00","-285","9.1","1","103301","52","8","10080133","2022/04/19 15:59:59","2"
"216","10080","真陽（聖誕節）","","2022/04/01 16:00:00","-285","9.1","1","119201","52","8","10080134","2022/04/19 15:59:59","2"
"306","10080","璃乃","","2022/04/01 16:00:00","-285","7.2","2","101101","52","8","10080135","2022/04/19 15:59:59","1"
"316","10080","璃乃（聖誕節）","","2022/04/01 16:00:00","-285","7.2","2","119301","52","8","10080136","2022/04/19 15:59:59","1"
"1","10081","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/04/18 16:00:00","-416.5","3.414","1","190803","53","0","10081001","2022/04/27 15:59:59","2"
"2","10081","花凜","將任務完成，\n並獲得獎勵吧！","2022/04/18 16:00:00","-416.5","3.099","1","190803","53","0","10081002","2022/04/27 15:59:59","2"
"3","10081","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/04/18 16:00:00","-416.5","2.801","1","190803","54","0","10081003","2022/04/27 15:59:59","2"
"4","10081","花凜","能夠領取獎勵了！\n請檢查看看","2022/04/18 16:00:00","-416.5","0","2","190803","54","0","10081004","2022/04/27 15:59:59","2"
"5","10081","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/04/18 16:00:00","-416.5","0","1","190803","57","0","10081005","2022/04/27 15:59:59","1"
"1","10081","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/04/18 16:00:00","-363","5.506","1","190803","55","0","10081006","2022/04/27 15:59:59","2"
"2","10081","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/04/18 16:00:00","-363","1.216","2","190803","55","0","10081007","2022/04/27 15:59:59","1"
"3","10081","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/04/18 16:00:00","-363","1.539","2","190803","56","0","10081008","2022/04/27 15:59:59","1"
"4","10081","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/04/18 16:00:00","-363","1.875","2","190803","56","0","10081009","2022/04/27 15:59:59","1"
"101","10081","秋乃（聖誕節）","","2022/04/18 16:00:00","-285","5.77","1","114401","51","8","10081101","2022/04/27 15:59:59","2"
"201","10081","咲戀（聖誕節）","","2022/04/18 16:00:00","-285","11.63","1","114501","51","8","10081102","2022/04/27 15:59:59","2"
"301","10081","優花梨（聖誕節）","","2022/04/18 16:00:00","-285","9.42","1","114601","51","8","10081103","2022/04/27 15:59:59","2"
"102","10081","秋乃（聖誕節）","","2022/04/18 16:00:00","-285","0","1","114401","51","8","10081104","2022/04/27 15:59:59","1"
"202","10081","咲戀（聖誕節）","","2022/04/18 16:00:00","-285","0","1","114501","51","8","10081105","2022/04/27 15:59:59","1"
"103","10081","秋乃（聖誕節）","","2022/04/18 16:00:00","-285","12.4","1","114401","51","8","10081106","2022/04/27 15:59:59","2"
"203","10081","咲戀（聖誕節）","","2022/04/18 16:00:00","-285","7.13","5","114501","51","8","10081107","2022/04/27 15:59:59","1"
"104","10081","秋乃（聖誕節）","","2022/04/18 16:00:00","-285","6.72","1","114401","52","8","10081108","2022/04/27 15:59:59","2"
"204","10081","咲戀（聖誕節）","","2022/04/18 16:00:00","-285","4.77","2","114501","52","8","10081109","2022/04/27 15:59:59","1"
"302","10081","優花梨（聖誕節）","","2022/04/18 16:00:00","-285","0","7","114601","52","8","10081110","2022/04/27 15:59:59","7"
"105","10081","秋乃（聖誕節）","","2022/04/18 16:00:00","-285","5.8","2","114401","52","8","10081111","2022/04/27 15:59:59","1"
"205","10081","咲戀（聖誕節）","","2022/04/18 16:00:00","-285","7.42","1","114501","52","8","10081112","2022/04/27 15:59:59","2"
"106","10081","秋乃（聖誕節）","","2022/04/18 16:00:00","-285","12.02","2","114401","52","8","10081113","2022/04/27 15:59:59","1"
"206","10081","咲戀（聖誕節）","","2022/04/18 16:00:00","-285","8.75","1","114501","52","8","10081114","2022/04/27 15:59:59","2"
"1","10082","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/05/02 16:00:00","-416.5","3.414","1","190804","53","0","10082001","2022/05/20 15:59:59","2"
"2","10082","花凜","將任務完成，\n並獲得獎勵吧！","2022/05/02 16:00:00","-416.5","3.099","1","190804","53","0","10082002","2022/05/20 15:59:59","2"
"3","10082","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2022/05/02 16:00:00","-416.5","2.801","1","190804","54","0","10082003","2022/05/20 15:59:59","2"
"4","10082","花凜","能夠領取獎勵了！\n請檢查看看","2022/05/02 16:00:00","-416.5","0","2","190804","54","0","10082004","2022/05/20 15:59:59","2"
"5","10082","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2022/05/02 16:00:00","-416.5","0","1","190804","57","0","10082005","2022/05/20 15:59:59","1"
"1","10082","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2022/05/02 16:00:00","-363","5.506","1","190804","55","0","10082006","2022/05/20 15:59:59","2"
"2","10082","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2022/05/02 16:00:00","-363","1.216","2","190804","55","0","10082007","2022/05/20 15:59:59","1"
"3","10082","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2022/05/02 16:00:00","-363","1.539","2","190804","56","0","10082008","2022/05/20 15:59:59","1"
"4","10082","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2022/05/02 16:00:00","-363","1.875","2","190804","56","0","10082009","2022/05/20 15:59:59","1"
"101","10082","雪菲","","2022/05/02 16:00:00","-285","0","2","120701","51","8","10082101","2022/05/20 15:59:59","2"
"201","10082","伊莉亞","","2022/05/02 16:00:00","-285","4.129","1","120902","51","8","10082102","2022/05/20 15:59:59","2"
"301","10082","流夏","","2022/05/02 16:00:00","-285","3.921","2","120801","51","8","10082103","2022/05/20 15:59:59","1"
"102","10082","雪菲","","2022/05/02 16:00:00","-285","0","2","120701","51","8","10082104","2022/05/20 15:59:59","2"
"202","10082","伊莉亞","","2022/05/02 16:00:00","-285","0","2","120902","51","8","10082105","2022/05/20 15:59:59","2"
"302","10082","流夏","","2022/05/02 16:00:00","-285","6.141","1","120801","51","8","10082106","2022/05/20 15:59:59","2"
"103","10082","雪菲","","2022/05/02 16:00:00","-285","0","2","120701","51","8","10082107","2022/05/20 15:59:59","2"
"203","10082","伊莉亞","","2022/05/02 16:00:00","-285","0","2","120902","51","8","10082108","2022/05/20 15:59:59","2"
"303","10082","流夏","","2022/05/02 16:00:00","-285","0","1","120801","51","8","10082109","2022/05/20 15:59:59","1"
"104","10082","雪菲","","2022/05/02 16:00:00","-285","10.062","2","120701","52","8","10082110","2022/05/20 15:59:59","2"
"204","10082","伊莉亞","","2022/05/02 16:00:00","-285","5.655","6","120902","52","8","10082111","2022/05/20 15:59:59","2"
"304","10082","流夏","","2022/05/02 16:00:00","-285","5.377","2","120801","52","8","10082112","2022/05/20 15:59:59","1"
"105","10082","雪菲","","2022/05/02 16:00:00","-285","7.125","2","120701","52","8","10082113","2022/05/20 15:59:59","2"
"205","10082","伊莉亞","","2022/05/02 16:00:00","-285","5.852","1","120902","52","8","10082114","2022/05/20 15:59:59","2"
"305","10082","流夏","","2022/05/02 16:00:00","-285","0","1","120801","52","8","10082115","2022/05/20 15:59:59","1"
"106","10082","雪菲","","2022/05/02 16:00:00","-285","6.706","2","120701","52","8","10082116","2022/05/20 15:59:59","2"
"206","10082","伊莉亞","","2022/05/02 16:00:00","-285","5.206","1","120902","52","8","10082117","2022/05/20 15:59:59","2"
"306","10082","流夏","","2022/05/02 16:00:00","-285","7.657","1","120801","52","8","10082118","2022/05/20 15:59:59","2"
"1","10083","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2022/05/19 16:00:00","-416.5","3.414","1","190804","53","0","10083001","2022/05/28 15:59:59","2"
