3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a
"-285","2022/09/01 16:00:00","10092121","8","杏奈（海盜）","52","121901","1","6","2022/09/19 15:59:59","4.33","","10092","204"
"-285","2022/09/01 16:00:00","10092122","8","杏奈","52","100901","2","1","2022/09/19 15:59:59","12.88","","10092","205"
"-285","2022/09/01 16:00:00","10092123","8","杏奈（海盜）","52","121901","2","1","2022/09/19 15:59:59","12.88","","10092","205"
"-285","2022/09/01 16:00:00","10092124","8","杏奈","52","100901","6","2","2022/09/19 15:59:59","7.27","","10092","206"
"-285","2022/09/01 16:00:00","10092125","8","杏奈（海盜）","52","121901","6","2","2022/09/19 15:59:59","7.27","","10092","206"
"-285","2022/09/01 16:00:00","10092126","8","忍（海盜）","51","122001","2","2","2022/09/19 15:59:59","17.15","","10092","301"
"-416.5","2022/09/19 16:00:00","10093001","0","花凜","53","190801","2","1","2022/09/28 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10093","1"
"-416.5","2022/09/19 16:00:00","10093002","0","花凜","53","190801","2","1","2022/09/28 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10093","2"
"-416.5","2022/09/19 16:00:00","10093003","0","花凜","54","190801","2","1","2022/09/28 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10093","3"
"-416.5","2022/09/19 16:00:00","10093004","0","花凜","54","190801","2","2","2022/09/28 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10093","4"
"-416.5","2022/09/19 16:00:00","10093005","0","花凜","57","190801","1","1","2022/09/28 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10093","5"
"-363","2022/09/19 16:00:00","10093006","0","花凜","55","190801","2","1","2022/09/28 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10093","1"
"-363","2022/09/19 16:00:00","10093007","0","花凜","55","190801","1","2","2022/09/28 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10093","2"
"-363","2022/09/19 16:00:00","10093008","0","花凜","56","190801","1","2","2022/09/28 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10093","3"
"-363","2022/09/19 16:00:00","10093009","0","花凜","56","190801","1","2","2022/09/28 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10093","4"
"-285","2022/09/19 16:00:00","10093010","8","祈梨","51","106601","3","4","2022/09/28 15:59:59","5.918","","10093","101"
"-285","2022/09/19 16:00:00","10093011","8","祈梨（時空旅行）","51","116501","3","4","2022/09/28 15:59:59","5.918","","10093","111"
"-285","2022/09/19 16:00:00","10093012","8","嘉夜（時空旅行）","51","116601","2","1","2022/09/28 15:59:59","7.248","","10093","201"
"-285","2022/09/19 16:00:00","10093013","8","祈梨（時空旅行）","51","116501","2","2","2022/09/28 15:59:59","0","","10093","112"
"-285","2022/09/19 16:00:00","10093014","8","嘉夜（時空旅行）","51","116601","2","5","2022/09/28 15:59:59","13.267","","10093","202"
"-285","2022/09/19 16:00:00","10093015","8","祈梨（時空旅行）","51","116501","2","1","2022/09/28 15:59:59","3.177","","10093","113"
"-285","2022/09/19 16:00:00","10093016","8","嘉夜（時空旅行）","51","116601","1","6","2022/09/28 15:59:59","6.698","","10093","203"
"-285","2022/09/19 16:00:00","10093017","8","祈梨","52","106601","3","1","2022/09/28 15:59:59","3.927","","10093","104"
"-285","2022/09/19 16:00:00","10093018","8","祈梨（時空旅行）","52","116501","2","3","2022/09/28 15:59:59","3.927","","10093","114"
"-285","2022/09/19 16:00:00","10093019","8","嘉夜（時空旅行）","52","116601","1","1","2022/09/28 15:59:59","0","","10093","204"
"-285","2022/09/19 16:00:00","10093020","8","祈梨","52","106601","3","4","2022/09/28 15:59:59","4.997","","10093","105"
"-285","2022/09/19 16:00:00","10093021","8","祈梨（時空旅行）","52","116501","3","3","2022/09/28 15:59:59","4.997","","10093","115"
"-285","2022/09/19 16:00:00","10093022","8","嘉夜（時空旅行）","52","116601","2","1","2022/09/28 15:59:59","6.717","","10093","205"
"-285","2022/09/19 16:00:00","10093023","8","祈梨","52","106601","3","3","2022/09/28 15:59:59","0","","10093","106"
"-285","2022/09/19 16:00:00","10093024","8","祈梨（時空旅行）","52","116501","3","3","2022/09/28 15:59:59","0","","10093","116"
"-285","2022/09/19 16:00:00","10093025","8","嘉夜（時空旅行）","52","116601","1","1","2022/09/28 15:59:59","0","","10093","206"
"-416.5","2022/10/02 16:00:00","10094001","0","花凜","53","190801","2","1","2022/10/20 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10094","1"
"-416.5","2022/10/02 16:00:00","10094002","0","花凜","53","190801","2","1","2022/10/20 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10094","2"
"-416.5","2022/10/02 16:00:00","10094003","0","花凜","54","190801","2","1","2022/10/20 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10094","3"
"-416.5","2022/10/02 16:00:00","10094004","0","花凜","54","190801","2","2","2022/10/20 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10094","4"
"-416.5","2022/10/02 16:00:00","10094005","0","花凜","57","190801","1","1","2022/10/20 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10094","5"
"-363","2022/10/02 16:00:00","10094006","0","花凜","55","190801","2","1","2022/10/20 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10094","1"
"-363","2022/10/02 16:00:00","10094007","0","花凜","55","190801","1","2","2022/10/20 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10094","2"
"-363","2022/10/02 16:00:00","10094008","0","花凜","56","190801","1","2","2022/10/20 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10094","3"
"-363","2022/10/02 16:00:00","10094009","0","花凜","56","190801","1","2","2022/10/20 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10094","4"
"-285","2022/10/02 16:00:00","10094101","8","碧","51","104001","1","4","2022/10/20 15:59:59","7.9","","10094","101"
"-285","2022/10/02 16:00:00","10094102","8","碧（露營）","51","122101","1","4","2022/10/20 15:59:59","7.9","","10094","101"
"-285","2022/10/02 16:00:00","10094103","8","碧（露營）","51","122101","5","2","2022/10/20 15:59:59","14.4","","10094","102"
"-285","2022/10/02 16:00:00","10094104","8","碧（露營）","51","122101","1","4","2022/10/20 15:59:59","10.3","","10094","103"
"-285","2022/10/02 16:00:00","10094105","8","優花梨（露營）","51","122201","2","1","2022/10/20 15:59:59","7.93","","10094","201"
"-285","2022/10/02 16:00:00","10094106","8","優花梨（露營）","51","122201","1","4","2022/10/20 15:59:59","7.27","","10094","202"
"-285","2022/10/02 16:00:00","10094107","8","優花梨（露營）","51","122201","2","1","2022/10/20 15:59:59","10.17","","10094","203"
"-285","2022/10/02 16:00:00","10094108","8","純（露營）","51","123401","6","1","2022/10/20 15:59:59","0","","10094","301"
"-285","2022/10/02 16:00:00","10094109","8","純（露營）","51","123401","2","1","2022/10/20 15:59:59","0","","10094","302"
"-285","2022/10/02 16:00:00","10094110","8","純（露營）","51","123401","1","1","2022/10/20 15:59:59","0","","10094","303"
"-285","2022/10/02 16:00:00","10094111","8","碧","52","104001","5","2","2022/10/20 15:59:59","11.77","","10094","104"
"-285","2022/10/02 16:00:00","10094112","8","碧（露營）","52","122101","5","2","2022/10/20 15:59:59","11.77","","10094","104"
"-285","2022/10/02 16:00:00","10094113","8","碧","52","104001","2","4","2022/10/20 15:59:59","5.02","","10094","105"
"-285","2022/10/02 16:00:00","10094114","8","碧（露營）","52","122101","2","4","2022/10/20 15:59:59","5.02","","10094","105"
"-285","2022/10/02 16:00:00","10094115","8","碧","52","104001","5","1","2022/10/20 15:59:59","13.81","","10094","106"
"-285","2022/10/02 16:00:00","10094116","8","碧（露營）","52","122101","5","1","2022/10/20 15:59:59","13.81","","10094","106"
"-285","2022/10/02 16:00:00","10094117","8","優花梨","52","103401","4","1","2022/10/20 15:59:59","9.88","","10094","204"
"-285","2022/10/02 16:00:00","10094118","8","優花梨（露營）","52","122201","4","1","2022/10/20 15:59:59","9.88","","10094","204"
"-285","2022/10/02 16:00:00","10094119","8","優花梨","52","103401","4","6","2022/10/20 15:59:59","13.72","","10094","205"
"-285","2022/10/02 16:00:00","10094120","8","優花梨（露營）","52","122201","4","6","2022/10/20 15:59:59","13.72","","10094","205"
"-285","2022/10/02 16:00:00","10094121","8","優花梨","52","103401","1","3","2022/10/20 15:59:59","7.32","","10094","206"
"-285","2022/10/02 16:00:00","10094122","8","優花梨（露營）","52","122201","1","3","2022/10/20 15:59:59","7.32","","10094","206"
"-285","2022/10/02 16:00:00","10094123","8","純","52","104701","2","1","2022/10/20 15:59:59","0","","10094","304"
"-285","2022/10/02 16:00:00","10094124","8","純（露營）","52","123401","2","1","2022/10/20 15:59:59","0","","10094","304"
"-285","2022/10/02 16:00:00","10094125","8","純","52","104701","2","1","2022/10/20 15:59:59","0","","10094","305"
"-285","2022/10/02 16:00:00","10094126","8","純（露營）","52","123401","2","1","2022/10/20 15:59:59","0","","10094","305"
"-285","2022/10/02 16:00:00","10094127","8","純","52","104701","2","1","2022/10/20 15:59:59","0","","10094","306"
"-285","2022/10/02 16:00:00","10094128","8","純（露營）","52","123401","2","1","2022/10/20 15:59:59","0","","10094","306"
"-416.5","2022/10/19 16:00:00","10095001","0","花凜","53","190801","2","1","2022/10/28 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10095","1"
"-416.5","2022/10/19 16:00:00","10095002","0","花凜","53","190801","2","1","2022/10/28 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10095","2"
"-416.5","2022/10/19 16:00:00","10095003","0","花凜","54","190801","2","1","2022/10/28 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10095","3"
"-416.5","2022/10/19 16:00:00","10095004","0","花凜","54","190801","2","2","2022/10/28 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10095","4"
"-416.5","2022/10/19 16:00:00","10095005","0","花凜","57","190801","1","1","2022/10/28 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10095","5"
"-363","2022/10/19 16:00:00","10095006","0","花凜","55","190801","2","1","2022/10/28 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10095","1"
"-363","2022/10/19 16:00:00","10095007","0","花凜","55","190801","1","2","2022/10/28 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10095","2"
"-363","2022/10/19 16:00:00","10095008","0","花凜","56","190801","1","2","2022/10/28 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10095","3"
"-363","2022/10/19 16:00:00","10095009","0","花凜","56","190801","1","2","2022/10/28 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10095","4"
"-285","2022/10/19 16:00:00","10095101","8","碧（工作服）","51","116701","2","2","2022/10/28 15:59:59","0","","10095","101"
"-285","2022/10/19 16:00:00","10095102","8","美冬（工作服）","51","116901","2","2","2022/10/28 15:59:59","0","","10095","201"
"-285","2022/10/19 16:00:00","10095103","8","珠希（工作服）","51","116801","3","3","2022/10/28 15:59:59","0","","10095","301"
"-285","2022/10/19 16:00:00","10095104","8","碧（工作服）","51","116701","2","5","2022/10/28 15:59:59","3","","10095","102"
"-285","2022/10/19 16:00:00","10095105","8","美冬（工作服）","51","116901","2","4","2022/10/28 15:59:59","9.45","","10095","202"
"-285","2022/10/19 16:00:00","10095106","8","珠希（工作服）","51","116801","4","1","2022/10/28 15:59:59","4.5","","10095","302"
"-285","2022/10/19 16:00:00","10095107","8","碧（工作服）","51","116701","5","2","2022/10/28 15:59:59","4.75","","10095","103"
"-285","2022/10/19 16:00:00","10095108","8","美冬（工作服）","51","116901","2","2","2022/10/28 15:59:59","0","","10095","203"
"-285","2022/10/19 16:00:00","10095109","8","珠希（工作服）","51","116801","2","1","2022/10/28 15:59:59","4.12","","10095","303"
"-285","2022/10/19 16:00:00","10095110","8","碧（工作服）","52","116701","5","2","2022/10/28 15:59:59","5.85","","10095","104"
"-285","2022/10/19 16:00:00","10095111","8","美冬（工作服）","52","116901","2","1","2022/10/28 15:59:59","4.4","","10095","204"
"-285","2022/10/19 16:00:00","10095112","8","珠希（工作服）","52","116801","2","1","2022/10/28 15:59:59","4","","10095","304"
"-285","2022/10/19 16:00:00","10095113","8","碧（工作服）","52","116701","2","1","2022/10/28 15:59:59","6.39","","10095","105"
"-285","2022/10/19 16:00:00","10095114","8","美冬（工作服）","52","116901","1","1","2022/10/28 15:59:59","0","","10095","205"
"-285","2022/10/19 16:00:00","10095115","8","珠希（工作服）","52","116801","2","2","2022/10/28 15:59:59","0","","10095","305"
"-285","2022/10/19 16:00:00","10095116","8","碧（工作服）","52","116701","5","2","2022/10/28 15:59:59","5.5","","10095","106"
"-285","2022/10/19 16:00:00","10095117","8","美冬（工作服）","52","116901","2","2","2022/10/28 15:59:59","0","","10095","206"
"-285","2022/10/19 16:00:00","10095118","8","珠希（工作服）","52","116801","2","1","2022/10/28 15:59:59","7.7","","10095","306"
"-416.5","2022/11/01 16:00:00","10096001","0","花凜","53","190801","2","1","2022/11/19 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10096","1"
"-416.5","2022/11/01 16:00:00","10096002","0","花凜","53","190801","2","1","2022/11/19 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10096","2"
"-416.5","2022/11/01 16:00:00","10096003","0","花凜","54","190801","2","1","2022/11/19 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10096","3"
"-416.5","2022/11/01 16:00:00","10096004","0","花凜","54","190801","2","2","2022/11/19 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10096","4"
"-416.5","2022/11/01 16:00:00","10096005","0","花凜","57","190801","1","1","2022/11/19 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10096","5"
"-363","2022/11/01 16:00:00","10096006","0","花凜","55","190801","2","1","2022/11/19 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10096","1"
"-363","2022/11/01 16:00:00","10096007","0","花凜","55","190801","1","2","2022/11/19 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10096","2"
"-363","2022/11/01 16:00:00","10096008","0","花凜","56","190801","1","2","2022/11/19 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10096","3"
"-363","2022/11/01 16:00:00","10096009","0","花凜","56","190801","1","2","2022/11/19 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10096","4"
"-285","2022/11/01 16:00:00","10096101","8","日和（夏日）","51","122401","5","1","2022/11/19 15:59:59","16.113","","10096","301"
"-285","2022/11/01 16:00:00","10096102","8","優衣（夏日）","51","122601","7","5","2022/11/19 15:59:59","15.12","","10096","101"
"-285","2022/11/01 16:00:00","10096103","8","怜（夏日）","51","122501","1","6","2022/11/19 15:59:59","21.212","","10096","201"
"-285","2022/11/01 16:00:00","10096104","8","日和","51","100101","2","1","2022/11/19 15:59:59","6.35","","10096","302"
"-285","2022/11/01 16:00:00","10096105","8","日和（夏日）","51","122401","2","1","2022/11/19 15:59:59","6.35","","10096","302"
"-285","2022/11/01 16:00:00","10096106","8","優衣","51","100201","7","6","2022/11/19 15:59:59","5.586","","10096","102"
"-285","2022/11/01 16:00:00","10096107","8","優衣（夏日）","51","122601","7","6","2022/11/19 15:59:59","5.586","","10096","102"
"-285","2022/11/01 16:00:00","10096108","8","怜（夏日）","51","122501","1","1","2022/11/19 15:59:59","0","","10096","202"
"-285","2022/11/01 16:00:00","10096109","8","日和（夏日）","51","122401","2","1","2022/11/19 15:59:59","13.998","","10096","303"
"-285","2022/11/01 16:00:00","10096110","8","優衣（夏日）","51","122601","3","1","2022/11/19 15:59:59","6.025","","10096","103"
"-285","2022/11/01 16:00:00","10096111","8","怜","51","100301","1","4","2022/11/19 15:59:59","6.075","","10096","203"
"-285","2022/11/01 16:00:00","10096112","8","怜（夏日）","51","122501","1","4","2022/11/19 15:59:59","6.075","","10096","203"
"-285","2022/11/01 16:00:00","10096113","8","日和","52","100101","5","2","2022/11/19 15:59:59","16.46","","10096","304"
"-285","2022/11/01 16:00:00","10096114","8","日和（夏日）","52","122401","5","2","2022/11/19 15:59:59","16.46","","10096","304"
"-285","2022/11/01 16:00:00","10096115","8","優衣","52","100201","5","2","2022/11/19 15:59:59","8.4","","10096","104"
"-285","2022/11/01 16:00:00","10096116","8","優衣（夏日）","52","122601","5","2","2022/11/19 15:59:59","8.4","","10096","104"
"-285","2022/11/01 16:00:00","10096117","8","怜","52","100301","2","1","2022/11/19 15:59:59","8.62","","10096","204"
"-285","2022/11/01 16:00:00","10096118","8","怜（夏日）","52","122501","2","1","2022/11/19 15:59:59","8.62","","10096","204"
"-285","2022/11/01 16:00:00","10096119","8","日和","52","100101","6","4","2022/11/19 15:59:59","5.31","","10096","305"
"-285","2022/11/01 16:00:00","10096120","8","日和（夏日）","52","122401","6","4","2022/11/19 15:59:59","5.31","","10096","305"
"-285","2022/11/01 16:00:00","10096121","8","優衣","52","100201","2","1","2022/11/19 15:59:59","10.324","","10096","105"
"-285","2022/11/01 16:00:00","10096122","8","優衣（夏日）","52","122601","2","1","2022/11/19 15:59:59","10.324","","10096","105"
"-285","2022/11/01 16:00:00","10096123","8","怜","52","100301","2","1","2022/11/19 15:59:59","14.6","","10096","205"
"-285","2022/11/01 16:00:00","10096124","8","怜（夏日）","52","122501","2","1","2022/11/19 15:59:59","14.6","","10096","205"
"-285","2022/11/01 16:00:00","10096125","8","日和","52","100101","3","6","2022/11/19 15:59:59","6.59","","10096","306"
"-285","2022/11/01 16:00:00","10096126","8","日和（夏日）","52","122401","3","6","2022/11/19 15:59:59","6.59","","10096","306"
"-285","2022/11/01 16:00:00","10096127","8","優衣","52","100201","8","7","2022/11/19 15:59:59","15.645","","10096","106"
"-285","2022/11/01 16:00:00","10096128","8","優衣（夏日）","52","122601","8","7","2022/11/19 15:59:59","15.645","","10096","106"
"-285","2022/11/01 16:00:00","10096129","8","怜","52","100301","3","5","2022/11/19 15:59:59","7.406","","10096","206"
"-285","2022/11/01 16:00:00","10096130","8","怜（夏日）","52","122501","3","5","2022/11/19 15:59:59","7.406","","10096","206"
"-416.5","2022/11/18 16:00:00","10097001","0","花凜","53","190801","2","1","2022/11/27 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10097","1"
"-416.5","2022/11/18 16:00:00","10097002","0","花凜","53","190801","2","1","2022/11/27 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10097","2"
"-416.5","2022/11/18 16:00:00","10097003","0","花凜","54","190801","2","1","2022/11/27 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10097","3"
"-416.5","2022/11/18 16:00:00","10097004","0","花凜","54","190801","2","2","2022/11/27 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10097","4"
"-416.5","2022/11/18 16:00:00","10097005","0","花凜","57","190801","1","1","2022/11/27 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10097","5"
"-363","2022/11/18 16:00:00","10097006","0","花凜","55","190801","2","1","2022/11/27 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10097","1"
"-363","2022/11/18 16:00:00","10097007","0","花凜","55","190801","1","2","2022/11/27 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10097","2"
"-363","2022/11/18 16:00:00","10097008","0","花凜","56","190801","1","2","2022/11/27 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10097","3"
"-363","2022/11/18 16:00:00","10097009","0","花凜","56","190801","1","2","2022/11/27 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10097","4"
"-285","2022/11/18 16:00:00","10097101","8","惠理子","51","102701","2","1","2022/11/27 15:59:59","9.696","","10097","101"
"-285","2022/11/18 16:00:00","10097102","8","惠理子（夏日）","51","117001","2","1","2022/11/27 15:59:59","9.696","","10097","111"
"-285","2022/11/18 16:00:00","10097103","8","靜流","51","104901","2","2","2022/11/27 15:59:59","0","","10097","201"
"-285","2022/11/18 16:00:00","10097104","-8","靜流（夏日）","51","117101","2","1","2022/11/27 15:59:59","3.132","","10097","211"
"-285","2022/11/18 16:00:00","10097105","8","惠理子","51","102701","1","2","2022/11/27 15:59:59","5.448","","10097","102"
"-285","2022/11/18 16:00:00","10097106","8","惠理子（夏日）","51","117001","1","2","2022/11/27 15:59:59","5.448","","10097","112"
"-285","2022/11/18 16:00:00","10097107","8","靜流","51","104901","2","1","2022/11/27 15:59:59","3.804","","10097","202"
"-285","2022/11/18 16:00:00","10097108","-8","靜流（夏日）","51","117101","2","1","2022/11/27 15:59:59","3.804","","10097","212"
"-285","2022/11/18 16:00:00","10097109","8","惠理子","51","102701","5","1","2022/11/27 15:59:59","5.9","","10097","103"
"-285","2022/11/18 16:00:00","10097110","8","惠理子（夏日）","51","117001","5","1","2022/11/27 15:59:59","5.9","","10097","113"
"-285","2022/11/18 16:00:00","10097111","8","靜流","51","104901","2","2","2022/11/27 15:59:59","0","","10097","203"
"-285","2022/11/18 16:00:00","10097112","-8","靜流（夏日）","51","117101","2","2","2022/11/27 15:59:59","0","","10097","213"
"-285","2022/11/18 16:00:00","10097113","8","惠理子","52","102701","2","1","2022/11/27 15:59:59","8.47","","10097","104"
"-285","2022/11/18 16:00:00","10097114","8","惠理子（夏日）","52","117001","2","1","2022/11/27 15:59:59","8.47","","10097","114"
"-285","2022/11/18 16:00:00","10097115","8","靜流","52","104901","1","4","2022/11/27 15:59:59","3.816","","10097","204"
"-285","2022/11/18 16:00:00","10097116","-8","靜流（夏日）","52","117101","1","4","2022/11/27 15:59:59","3.816","","10097","214"
"-285","2022/11/18 16:00:00","10097117","8","惠理子","52","102701","5","5","2022/11/27 15:59:59","0","","10097","105"
"-285","2022/11/18 16:00:00","10097118","8","惠理子（夏日）","52","117001","5","5","2022/11/27 15:59:59","0","","10097","115"
"-285","2022/11/18 16:00:00","10097119","8","靜流","52","104901","2","2","2022/11/27 15:59:59","0","","10097","205"
"-285","2022/11/18 16:00:00","10097120","-8","靜流（夏日）","52","117101","1","2","2022/11/27 15:59:59","3.736","","10097","215"
"-285","2022/11/18 16:00:00","10097121","8","惠理子","52","102701","2","1","2022/11/27 15:59:59","6.505","","10097","106"
"-285","2022/11/18 16:00:00","10097122","8","惠理子（夏日）","52","117001","2","1","2022/11/27 15:59:59","6.505","","10097","116"
"-285","2022/11/18 16:00:00","10097123","8","靜流","52","104901","2","5","2022/11/27 15:59:59","5.702","","10097","206"
"-285","2022/11/18 16:00:00","10097124","-8","靜流（夏日）","52","117101","2","5","2022/11/27 15:59:59","5.702","","10097","216"
"-416.5","2022/12/01 16:00:00","10098001","0","花凜","53","190801","2","1","2022/12/19 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10098","1"
"-416.5","2022/12/01 16:00:00","10098002","0","花凜","53","190801","2","1","2022/12/19 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10098","2"
"-416.5","2022/12/01 16:00:00","10098003","0","花凜","54","190801","2","1","2022/12/19 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10098","3"
"-416.5","2022/12/01 16:00:00","10098004","0","花凜","54","190801","2","2","2022/12/19 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10098","4"
"-416.5","2022/12/01 16:00:00","10098005","0","花凜","57","190801","1","1","2022/12/19 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10098","5"
"-363","2022/12/01 16:00:00","10098006","0","花凜","55","190801","2","1","2022/12/19 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10098","1"
"-363","2022/12/01 16:00:00","10098007","0","花凜","55","190801","1","2","2022/12/19 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10098","2"
"-363","2022/12/01 16:00:00","10098008","0","花凜","56","190801","1","2","2022/12/19 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10098","3"
"-363","2022/12/01 16:00:00","10098009","0","花凜","56","190801","1","2","2022/12/19 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10098","4"
"-285","2022/12/01 16:00:00","10098101","8","美美（夏日）","51","122901","2","2","2022/12/19 15:59:59","0","","10098","101"
"-285","2022/12/01 16:00:00","10098102","8","禊（夏日）","51","122801","2","1","2022/12/19 15:59:59","13.2","","10098","201"
"-285","2022/12/01 16:00:00","10098103","8","鏡華（夏日）","51","122701","5","6","2022/12/19 15:59:59","8.726","","10098","301"
"-285","2022/12/01 16:00:00","10098104","8","美美（夏日）","51","122901","5","2","2022/12/19 15:59:59","3.92","","10098","102"
"-285","2022/12/01 16:00:00","10098105","8","禊（夏日）","51","122801","2","1","2022/12/19 15:59:59","11.295","","10098","202"
"-285","2022/12/01 16:00:00","10098106","8","鏡華（夏日）","51","122701","4","1","2022/12/19 15:59:59","13.07","","10098","302"
"-285","2022/12/01 16:00:00","10098107","8","美美（夏日）","51","122901","5","1","2022/12/19 15:59:59","10.493","","10098","103"
"-285","2022/12/01 16:00:00","10098108","8","禊（夏日）","51","122801","4","4","2022/12/19 15:59:59","0","","10098","203"
"-285","2022/12/01 16:00:00","10098109","8","鏡華（夏日）","51","122701","1","1","2022/12/19 15:59:59","0","","10098","303"
"-285","2022/12/01 16:00:00","10098110","8","美美（夏日）","52","122901","5","1","2022/12/19 15:59:59","10.75","","10098","104"
"-285","2022/12/01 16:00:00","10098111","8","禊（夏日）","52","122801","5","4","2022/12/19 15:59:59","16.972","","10098","204"
"-285","2022/12/01 16:00:00","10098112","8","鏡華（夏日）","52","122701","2","1","2022/12/19 15:59:59","10.892","","10098","304"
"-285","2022/12/01 16:00:00","10098113","8","美美（夏日）","52","122901","2","5","2022/12/19 15:59:59","12.09","","10098","105"
"-285","2022/12/01 16:00:00","10098114","8","禊（夏日）","52","122801","5","2","2022/12/19 15:59:59","10.034","","10098","205"
