17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","1","10076006","2022/02/19 15:59:59","55","2022/02/01 16:00:00","10076","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","2","10076007","2022/02/19 15:59:59","55","2022/02/01 16:00:00","10076","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","2","10076008","2022/02/19 15:59:59","56","2022/02/01 16:00:00","10076","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","2","10076009","2022/02/19 15:59:59","56","2022/02/01 16:00:00","10076","花凜","0","-363","1.875","4","1"
"","101701","1","10076101","2022/02/19 15:59:59","51","2022/02/01 16:00:00","10076","香織","8","-285","13.927","101","2"
"","117701","1","10076102","2022/02/19 15:59:59","51","2022/02/01 16:00:00","10076","香織（萬聖節）","8","-285","13.927","111","2"
"","103001","1","10076103","2022/02/19 15:59:59","51","2022/02/01 16:00:00","10076","妮諾","8","-285","13.464","201","2"
"","117801","1","10076104","2022/02/19 15:59:59","51","2022/02/01 16:00:00","10076","妮諾（萬聖節）","8","-285","13.464","211","2"
"","101601","2","10076105","2022/02/19 15:59:59","51","2022/02/01 16:00:00","10076","鈴奈","8","-285","15.155","301","6"
"","117901","2","10076106","2022/02/19 15:59:59","51","2022/02/01 16:00:00","10076","鈴奈（萬聖節）","8","-285","15.155","311","6"
"","117701","1","10076107","2022/02/19 15:59:59","51","2022/02/01 16:00:00","10076","香織（萬聖節）","8","-285","0","102","1"
"","117801","2","10076108","2022/02/19 15:59:59","51","2022/02/01 16:00:00","10076","妮諾（萬聖節）","8","-285","16.361","202","6"
"","117901","4","10076109","2022/02/19 15:59:59","51","2022/02/01 16:00:00","10076","鈴奈（萬聖節）","8","-285","10.523","302","2"
"","117701","4","10076110","2022/02/19 15:59:59","51","2022/02/01 16:00:00","10076","香織（萬聖節）","8","-285","6.916","103","1"
"","117801","1","10076111","2022/02/19 15:59:59","51","2022/02/01 16:00:00","10076","妮諾（萬聖節）","8","-285","0","203","1"
"","117901","4","10076112","2022/02/19 15:59:59","51","2022/02/01 16:00:00","10076","鈴奈（萬聖節）","8","-285","8.961","303","1"
"","101701","4","10076113","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","香織","8","-285","19.844","104","2"
"","117701","4","10076114","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","香織（萬聖節）","8","-285","19.844","114","2"
"","103001","1","10076115","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","妮諾","8","-285","0","204","1"
"","117801","1","10076116","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","妮諾（萬聖節）","8","-285","0","214","1"
"","101601","2","10076117","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","鈴奈","8","-285","0","304","2"
"","117901","2","10076118","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","鈴奈（萬聖節）","8","-285","0","314","2"
"","101701","1","10076119","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","香織","8","-285","13.104","105","2"
"","117701","1","10076120","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","香織（萬聖節）","8","-285","13.104","115","2"
"","103001","1","10076121","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","妮諾","8","-285","13.461","205","2"
"","117801","1","10076122","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","妮諾（萬聖節）","8","-285","13.461","215","2"
"","101601","6","10076123","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","鈴奈","8","-285","9.271","305","2"
"","117901","6","10076124","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","鈴奈（萬聖節）","8","-285","9.271","315","2"
"","101701","1","10076125","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","香織","8","-285","13.486","106","2"
"","117701","1","10076126","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","香織（萬聖節）","8","-285","13.486","116","2"
"","103001","1","10076127","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","妮諾","8","-285","14.505","206","2"
"","117801","1","10076128","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","妮諾（萬聖節）","8","-285","14.515","216","2"
"","101601","1","10076129","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","鈴奈","8","-285","9.416","306","2"
"","117901","1","10076130","2022/02/19 15:59:59","52","2022/02/01 16:00:00","10076","鈴奈（萬聖節）","8","-285","9.416","316","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","1","10077001","2022/02/25 15:59:59","53","2022/02/14 16:00:00","10077","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190802","1","10077002","2022/02/25 15:59:59","53","2022/02/14 16:00:00","10077","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","1","10077003","2022/02/25 15:59:59","54","2022/02/14 16:00:00","10077","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190802","2","10077004","2022/02/25 15:59:59","54","2022/02/14 16:00:00","10077","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","1","10077005","2022/02/25 15:59:59","57","2022/02/14 16:00:00","10077","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","1","10077006","2022/02/25 15:59:59","55","2022/02/14 16:00:00","10077","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","2","10077007","2022/02/25 15:59:59","55","2022/02/14 16:00:00","10077","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","2","10077008","2022/02/25 15:59:59","56","2022/02/14 16:00:00","10077","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","2","10077009","2022/02/25 15:59:59","56","2022/02/14 16:00:00","10077","花凜","0","-363","1.875","4","1"
"","105401","1","10077101","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","紡希","8","-285","9.07","101","2"
"","113901","1","10077102","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","紡希（萬聖節）","8","-285","9.07","111","2"
"","100301","1","10077103","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","怜","8","-285","0","301","1"
"","114001","1","10077104","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","怜（萬聖節）","8","-285","0","311","1"
"","100501","1","10077105","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","茉莉","8","-285","0","201","1"
"","114101","1","10077106","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","茉莉（萬聖節）","8","-285","0","211","1"
"","105401","4","10077107","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","紡希","8","-285","4.125","102","1"
"","113901","4","10077108","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","紡希（萬聖節）","8","-285","4.125","112","1"
"","100301","6","10077109","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","怜","8","-285","7.138","302","3"
"","114001","6","10077110","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","怜（萬聖節）","8","-285","7.138","312","3"
"","100501","1","10077111","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","茉莉","8","-285","10.045","202","2"
"","114101","1","10077112","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","茉莉（萬聖節）","8","-285","10.045","212","2"
"","105401","6","10077113","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","紡希","8","-285","6.12","103","1"
"","113901","6","10077114","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","紡希（萬聖節）","8","-285","6.12","113","1"
"","100301","4","10077115","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","怜","8","-285","3.278","303","6"
"","114001","4","10077116","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","怜（萬聖節）","8","-285","3.278","313","6"
"","100501","1","10077117","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","茉莉","8","-285","0","203","1"
"","114101","1","10077118","2022/02/25 15:59:59","51","2022/02/14 16:00:00","10077","茉莉（萬聖節）","8","-285","0","213","1"
"","105401","1","10077119","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","紡希","8","-285","9.055","104","4"
"","113901","1","10077120","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","紡希（萬聖節）","8","-285","9.055","114","4"
"","100301","1","10077121","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","怜","8","-285","0","304","1"
"","114001","1","10077122","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","怜（萬聖節）","8","-285","0","314","1"
"","100501","1","10077123","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","茉莉","8","-285","4.295","204","2"
"","114101","1","10077124","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","茉莉（萬聖節）","8","-285","4.295","214","2"
"","105401","4","10077125","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","紡希","8","-285","7.077","105","6"
"","113901","4","10077126","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","紡希（萬聖節）","8","-285","7.077","115","6"
"","100301","1","10077127","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","怜","8","-285","6.162","305","4"
"","114001","1","10077128","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","怜（萬聖節）","8","-285","6.162","315","4"
"","100501","1","10077129","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","茉莉","8","-285","9.09","205","2"
"","114101","1","10077130","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","茉莉（萬聖節）","8","-285","9.09","215","2"
"","105401","4","10077131","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","紡希","8","-285","9.192","106","1"
"","113901","4","10077132","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","紡希（萬聖節）","8","-285","9.192","116","1"
"","100301","1","10077133","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","怜","8","-285","9","306","2"
"","114001","1","10077134","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","怜（萬聖節）","8","-285","9","316","2"
"","100501","1","10077135","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","茉莉","8","-285","2.27","206","2"
"","114101","1","10077136","2022/02/25 15:59:59","52","2022/02/14 16:00:00","10077","茉莉（萬聖節）","8","-285","2.27","216","2"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10078001","2022/03/19 15:59:59","53","2022/03/01 16:00:00","10078","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10078002","2022/03/19 15:59:59","53","2022/03/01 16:00:00","10078","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10078003","2022/03/19 15:59:59","54","2022/03/01 16:00:00","10078","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10078004","2022/03/19 15:59:59","54","2022/03/01 16:00:00","10078","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10078005","2022/03/19 15:59:59","57","2022/03/01 16:00:00","10078","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10078006","2022/03/19 15:59:59","55","2022/03/01 16:00:00","10078","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10078007","2022/03/19 15:59:59","55","2022/03/01 16:00:00","10078","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10078008","2022/03/19 15:59:59","56","2022/03/01 16:00:00","10078","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10078009","2022/03/19 15:59:59","56","2022/03/01 16:00:00","10078","花凜","0","-363","1.875","4","1"
"","119001","2","10078101","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","伊緒（黑暗）","8","-285","5.88","101","1"
"","120101","2","10078102","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","伊緒（黑暗）","8","-285","5.88","111","1"
"","119101","2","10078103","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","空花（黑暗）","8","-285","7.54","201","6"
"","120201","2","10078104","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","空花（黑暗）","8","-285","7.54","211","6"
"","120001","2","10078105","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","靜流（黑暗）","8","-285","9.05","301","5"
"","120301","2","10078106","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","靜流（黑暗）","8","-285","9.05","311","5"
"","119001","2","10078107","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","伊緒（黑暗）","8","-285","3.98","102","1"
"","120101","2","10078108","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","伊緒（黑暗）","8","-285","3.98","112","1"
"","119101","2","10078109","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","空花（黑暗）","8","-285","5.8","202","6"
"","120201","2","10078110","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","空花（黑暗）","8","-285","5.8","212","6"
"","120001","6","10078111","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","靜流（黑暗）","8","-285","9.35","302","2"
"","120301","6","10078112","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","靜流（黑暗）","8","-285","9.35","312","2"
"","119001","1","10078113","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","伊緒（黑暗）","8","-285","7.58","103","2"
"","119101","3","10078114","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","空花（黑暗）","8","-285","14.37","203","5"
"","120001","1","10078115","2022/03/19 15:59:59","51","2022/03/01 16:00:00","10078","靜流（黑暗）","8","-285","9.32","303","2"
"","119001","4","10078116","2022/03/19 15:59:59","52","2022/03/01 16:00:00","10078","伊緒（黑暗）","8","-285","10","104","5"
"","120101","4","10078117","2022/03/19 15:59:59","52","2022/03/01 16:00:00","10078","伊緒（黑暗）","8","-285","10","114","5"
"","119101","1","10078118","2022/03/19 15:59:59","52","2022/03/01 16:00:00","10078","空花（黑暗）","8","-285","18","204","5"
"","120001","2","10078119","2022/03/19 15:59:59","52","2022/03/01 16:00:00","10078","靜流（黑暗）","8","-285","4.37","304","2"
"","119001","1","10078120","2022/03/19 15:59:59","52","2022/03/01 16:00:00","10078","伊緒（黑暗）","8","-285","8.92","105","5"
"","119101","1","10078121","2022/03/19 15:59:59","52","2022/03/01 16:00:00","10078","空花（黑暗）","8","-285","12.68","205","2"
"","120001","5","10078122","2022/03/19 15:59:59","52","2022/03/01 16:00:00","10078","靜流（黑暗）","8","-285","13.8","305","1"
"","120301","5","10078123","2022/03/19 15:59:59","52","2022/03/01 16:00:00","10078","靜流（黑暗）","8","-285","13.8","315","1"
"","119001","2","10078124","2022/03/19 15:59:59","52","2022/03/01 16:00:00","10078","伊緒（黑暗）","8","-285","9.52","106","1"
"","119101","1","10078125","2022/03/19 15:59:59","52","2022/03/01 16:00:00","10078","空花（黑暗）","8","-285","6.18","206","2"
"","120201","1","10078126","2022/03/19 15:59:59","52","2022/03/01 16:00:00","10078","空花（黑暗）","8","-285","6.18","216","2"
"","120001","6","10078127","2022/03/19 15:59:59","52","2022/03/01 16:00:00","10078","靜流（黑暗）","8","-285","4.37","306","6"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","10079001","2022/03/27 15:59:59","53","2022/03/18 16:00:00","10079","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190801","1","10079002","2022/03/27 15:59:59","53","2022/03/18 16:00:00","10079","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","1","10079003","2022/03/27 15:59:59","54","2022/03/18 16:00:00","10079","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190801","2","10079004","2022/03/27 15:59:59","54","2022/03/18 16:00:00","10079","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","1","10079005","2022/03/27 15:59:59","57","2022/03/18 16:00:00","10079","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","10079006","2022/03/27 15:59:59","55","2022/03/18 16:00:00","10079","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","10079007","2022/03/27 15:59:59","55","2022/03/18 16:00:00","10079","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","2","10079008","2022/03/27 15:59:59","56","2022/03/18 16:00:00","10079","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","2","10079009","2022/03/27 15:59:59","56","2022/03/18 16:00:00","10079","花凜","0","-363","1.875","4","1"
"","114201","1","10079101","2022/03/27 15:59:59","51","2022/03/18 16:00:00","10079","莫妮卡（魔法少女）","8","-285","14.22","101","5"
"","103701","1","10079102","2022/03/27 15:59:59","51","2022/03/18 16:00:00","10079","智","8","-285","0","201","1"
"","114201","2","10079103","2022/03/27 15:59:59","51","2022/03/18 16:00:00","10079","莫妮卡（魔法少女）","8","-285","16.88","102","6"
"","114301","1","10079104","2022/03/27 15:59:59","51","2022/03/18 16:00:00","10079","智（魔法少女）","8","-285","17.15","202","2"
"","114201","6","10079105","2022/03/27 15:59:59","51","2022/03/18 16:00:00","10079","莫妮卡（魔法少女）","8","-285","4.7","103","1"
"","114301","5","10079106","2022/03/27 15:59:59","51","2022/03/18 16:00:00","10079","智（魔法少女）","8","-285","4.77","203","2"
"","114201","1","10079107","2022/03/27 15:59:59","52","2022/03/18 16:00:00","10079","莫妮卡（魔法少女）","8","-285","13.1","104","2"
"","114301","1","10079108","2022/03/27 15:59:59","52","2022/03/18 16:00:00","10079","智（魔法少女）","8","-285","20.2","204","2"
"","114201","1","10079109","2022/03/27 15:59:59","52","2022/03/18 16:00:00","10079","莫妮卡（魔法少女）","8","-285","15.4","105","2"
"","114301","2","10079110","2022/03/27 15:59:59","52","2022/03/18 16:00:00","10079","智（魔法少女）","8","-285","13.97","205","6"
"","114201","2","10079111","2022/03/27 15:59:59","52","2022/03/18 16:00:00","10079","莫妮卡（魔法少女）","8","-285","8.92","106","4"
"","114301","5","10079112","2022/03/27 15:59:59","52","2022/03/18 16:00:00","10079","智（魔法少女）","8","-285","0","206","5"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","1","10080001","2022/04/19 15:59:59","53","2022/04/01 16:00:00","10080","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190803","1","10080002","2022/04/19 15:59:59","53","2022/04/01 16:00:00","10080","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","1","10080003","2022/04/19 15:59:59","54","2022/04/01 16:00:00","10080","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190803","2","10080004","2022/04/19 15:59:59","54","2022/04/01 16:00:00","10080","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","1","10080005","2022/04/19 15:59:59","57","2022/04/01 16:00:00","10080","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","1","10080006","2022/04/19 15:59:59","55","2022/04/01 16:00:00","10080","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","2","10080007","2022/04/19 15:59:59","55","2022/04/01 16:00:00","10080","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","2","10080008","2022/04/19 15:59:59","56","2022/04/01 16:00:00","10080","花凜","0","-363","1.539","3","1"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190803","2","10080009","2022/04/19 15:59:59","56","2022/04/01 16:00:00","10080","花凜","0","-363","1.875","4","1"
"","100701","3","10080101","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","宮子","8","-285","4.5","101","1"
"","119901","3","10080102","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","宮子（聖誕節）","8","-285","4.5","111","1"
"","103301","1","10080103","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","真陽","8","-285","3.5","201","2"
"","119201","1","10080104","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","真陽（聖誕節）","8","-285","3.5","211","2"
"","101101","1","10080105","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","璃乃","8","-285","0","301","1"
"","119301","1","10080106","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","璃乃（聖誕節）","8","-285","0","311","1"
"","100701","4","10080107","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","宮子","8","-285","11.87","102","2"
"","119901","4","10080108","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","宮子（聖誕節）","8","-285","11.87","112","2"
"","103301","2","10080109","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","真陽","8","-285","0","202","2"
"","119201","2","10080110","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","真陽（聖誕節）","8","-285","0","212","2"
"","101101","1","10080111","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","璃乃","8","-285","4","302","2"
"","119301","1","10080112","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","璃乃（聖誕節）","8","-285","4","312","2"
"","100701","3","10080113","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","宮子","8","-285","4","103","2"
"","119901","3","10080114","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","宮子（聖誕節）","8","-285","4","113","2"
"","103301","6","10080115","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","真陽","8","-285","3.7","203","1"
"","119201","6","10080116","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","真陽（聖誕節）","8","-285","3.7","213","1"
"","101101","1","10080117","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","璃乃","8","-285","4.4","303","5"
"","119301","1","10080118","2022/04/19 15:59:59","51","2022/04/01 16:00:00","10080","璃乃（聖誕節）","8","-285","4.4","313","5"
"","100701","4","10080119","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","宮子","8","-285","6.6","104","3"
"","119901","4","10080120","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","宮子（聖誕節）","8","-285","6.6","114","3"
"","103301","1","10080121","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","真陽","8","-285","7","204","2"
"","119201","1","10080122","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","真陽（聖誕節）","8","-285","7","214","2"
"","101101","2","10080123","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","璃乃","8","-285","4.5","304","1"
"","119301","2","10080124","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","璃乃（聖誕節）","8","-285","4.5","314","1"
"","100701","2","10080125","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","宮子","8","-285","0","105","2"
"","119901","2","10080126","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","宮子（聖誕節）","8","-285","0","115","2"
"","103301","2","10080127","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","真陽","8","-285","4.3","205","1"
"","119201","2","10080128","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","真陽（聖誕節）","8","-285","4.3","215","1"
"","101101","6","10080129","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","璃乃","8","-285","3.2","305","1"
"","119301","6","10080130","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","璃乃（聖誕節）","8","-285","3.2","315","1"
"","100701","2","10080131","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","宮子","8","-285","5.8","106","1"
"","119901","2","10080132","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","宮子（聖誕節）","8","-285","5.8","116","1"
"","103301","1","10080133","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","真陽","8","-285","9.1","206","2"
"","119201","1","10080134","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","真陽（聖誕節）","8","-285","9.1","216","2"
"","101101","2","10080135","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","璃乃","8","-285","7.2","306","1"
"","119301","2","10080136","2022/04/19 15:59:59","52","2022/04/01 16:00:00","10080","璃乃（聖誕節）","8","-285","7.2","316","1"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190803","1","10081001","2022/04/27 15:59:59","53","2022/04/18 16:00:00","10081","花凜","0","-416.5","3.414","1","2"
"將任務完成，\n並獲得獎勵吧！","190803","1","10081002","2022/04/27 15:59:59","53","2022/04/18 16:00:00","10081","花凜","0","-416.5","3.099","2","2"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","190803","1","10081003","2022/04/27 15:59:59","54","2022/04/18 16:00:00","10081","花凜","0","-416.5","2.801","3","2"
"能夠領取獎勵了！\n請檢查看看","190803","2","10081004","2022/04/27 15:59:59","54","2022/04/18 16:00:00","10081","花凜","0","-416.5","0","4","2"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190803","1","10081005","2022/04/27 15:59:59","57","2022/04/18 16:00:00","10081","花凜","0","-416.5","0","5","1"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190803","1","10081006","2022/04/27 15:59:59","55","2022/04/18 16:00:00","10081","花凜","0","-363","5.506","1","2"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190803","2","10081007","2022/04/27 15:59:59","55","2022/04/18 16:00:00","10081","花凜","0","-363","1.216","2","1"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","190803","2","10081008","2022/04/27 15:59:59","56","2022/04/18 16:00:00","10081","花凜","0","-363","1.539","3","1"
