17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"","愛蜜莉雅","51","-285","2021/04/30 15:59:59","4","8","10053","2021/04/16 16:00:00","101","4.13","3","109901","10053101"
"","雷姆","51","-285","2021/04/30 15:59:59","1","8","10053","2021/04/16 16:00:00","201","4.1","2","109701","10053102"
"","拉姆","51","-285","2021/04/30 15:59:59","1","8","10053","2021/04/16 16:00:00","301","4.15","3","109801","10053103"
"","愛蜜莉雅","51","-285","2021/04/30 15:59:59","1","8","10053","2021/04/16 16:00:00","102","9.13","2","109901","10053104"
"","雷姆","51","-285","2021/04/30 15:59:59","4","8","10053","2021/04/16 16:00:00","202","6.13","3","109701","10053105"
"","拉姆","51","-285","2021/04/30 15:59:59","1","8","10053","2021/04/16 16:00:00","302","2.613","3","109801","10053106"
"","愛蜜莉雅","51","-285","2021/04/30 15:59:59","4","8","10053","2021/04/16 16:00:00","103","3.13","1","109901","10053107"
"","雷姆","51","-285","2021/04/30 15:59:59","2","8","10053","2021/04/16 16:00:00","203","4.23","3","109701","10053108"
"","拉姆","51","-285","2021/04/30 15:59:59","1","8","10053","2021/04/16 16:00:00","303","7.13","3","109801","10053109"
"","愛蜜莉雅","52","-285","2021/04/30 15:59:59","4","8","10053","2021/04/16 16:00:00","104","7.13","2","109901","10053110"
"","雷姆","52","-285","2021/04/30 15:59:59","1","8","10053","2021/04/16 16:00:00","204","5.13","2","109701","10053111"
"","拉姆","52","-285","2021/04/30 15:59:59","1","8","10053","2021/04/16 16:00:00","304","3.53","2","109801","10053112"
"","愛蜜莉雅","52","-285","2021/04/30 15:59:59","1","8","10053","2021/04/16 16:00:00","105","2.73","2","109901","10053113"
"","雷姆","52","-285","2021/04/30 15:59:59","1","8","10053","2021/04/16 16:00:00","205","4.63","2","109701","10053114"
"","拉姆","52","-285","2021/04/30 15:59:59","1","8","10053","2021/04/16 16:00:00","305","1.13","1","109801","10053115"
"","愛蜜莉雅","52","-285","2021/04/30 15:59:59","1","8","10053","2021/04/16 16:00:00","106","3.93","2","109901","10053116"
"","雷姆","52","-285","2021/04/30 15:59:59","4","8","10053","2021/04/16 16:00:00","206","5.73","2","109701","10053117"
"","拉姆","52","-285","2021/04/30 15:59:59","1","8","10053","2021/04/16 16:00:00","306","4.83","3","109801","10053118"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/04/19 15:59:59","1","0","10054","2021/04/01 16:00:00","1","3.414","2","190803","10054001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/04/19 15:59:59","1","0","10054","2021/04/01 16:00:00","2","3.099","2","190803","10054002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/04/19 15:59:59","1","0","10054","2021/04/01 16:00:00","3","2.801","2","190803","10054003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/04/19 15:59:59","2","0","10054","2021/04/01 16:00:00","4","0","2","190803","10054004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/04/19 15:59:59","1","0","10054","2021/04/01 16:00:00","5","0","1","190803","10054005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/04/19 15:59:59","1","0","10054","2021/04/01 16:00:00","1","5.506","2","190803","10054006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/04/19 15:59:59","2","0","10054","2021/04/01 16:00:00","2","1.216","1","190803","10054007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/04/19 15:59:59","2","0","10054","2021/04/01 16:00:00","3","1.539","1","190803","10054008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/04/19 15:59:59","2","0","10054","2021/04/01 16:00:00","4","1.875","1","190803","10054009"
"","秋乃（聖誕節）","51","-285","2021/04/19 15:59:59","1","8","10054","2021/04/01 16:00:00","101","5.77","2","114401","10054101"
"","咲戀（聖誕節）","51","-285","2021/04/19 15:59:59","1","8","10054","2021/04/01 16:00:00","201","11.63","2","114501","10054102"
"","優花梨（聖誕節）","51","-285","2021/04/19 15:59:59","1","8","10054","2021/04/01 16:00:00","301","9.42","2","114601","10054103"
"","秋乃（聖誕節）","51","-285","2021/04/19 15:59:59","1","8","10054","2021/04/01 16:00:00","102","0","1","114401","10054104"
"","咲戀（聖誕節）","51","-285","2021/04/19 15:59:59","1","8","10054","2021/04/01 16:00:00","202","0","1","114501","10054105"
"","秋乃（聖誕節）","51","-285","2021/04/19 15:59:59","1","8","10054","2021/04/01 16:00:00","103","12.4","2","114401","10054106"
"","咲戀（聖誕節）","51","-285","2021/04/19 15:59:59","5","8","10054","2021/04/01 16:00:00","203","7.13","1","114501","10054107"
"","秋乃（聖誕節）","52","-285","2021/04/19 15:59:59","1","8","10054","2021/04/01 16:00:00","104","6.72","2","114401","10054108"
"","咲戀（聖誕節）","52","-285","2021/04/19 15:59:59","2","8","10054","2021/04/01 16:00:00","204","4.77","1","114501","10054109"
"","優花梨（聖誕節）","52","-285","2021/04/19 15:59:59","7","8","10054","2021/04/01 16:00:00","302","0","7","114601","10054110"
"","秋乃（聖誕節）","52","-285","2021/04/19 15:59:59","2","8","10054","2021/04/01 16:00:00","105","5.8","1","114401","10054111"
"","咲戀（聖誕節）","52","-285","2021/04/19 15:59:59","1","8","10054","2021/04/01 16:00:00","205","7.42","2","114501","10054112"
"","秋乃（聖誕節）","52","-285","2021/04/19 15:59:59","2","8","10054","2021/04/01 16:00:00","106","12.02","1","114401","10054113"
"","咲戀（聖誕節）","52","-285","2021/04/19 15:59:59","1","8","10054","2021/04/01 16:00:00","206","8.75","2","114501","10054114"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/03/26 15:59:59","1","0","10055","2021/03/17 16:00:00","1","3.414","2","190803","10055001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/03/26 15:59:59","1","0","10055","2021/03/17 16:00:00","2","3.099","2","190803","10055002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/03/26 15:59:59","1","0","10055","2021/03/17 16:00:00","3","2.801","2","190803","10055003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/03/26 15:59:59","2","0","10055","2021/03/17 16:00:00","4","0","2","190803","10055004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/03/26 15:59:59","1","0","10055","2021/03/17 16:00:00","5","0","1","190803","10055005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/03/26 15:59:59","1","0","10055","2021/03/17 16:00:00","1","5.506","2","190803","10055006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/03/26 15:59:59","2","0","10055","2021/03/17 16:00:00","2","1.216","1","190803","10055007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/03/26 15:59:59","2","0","10055","2021/03/17 16:00:00","3","1.539","1","190803","10055008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/03/26 15:59:59","2","0","10055","2021/03/17 16:00:00","4","1.875","1","190803","10055009"
"","望（聖誕節）","51","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","101","7.668","2","111601","10055101"
"","克莉絲提娜（聖誕節）","51","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","201","10.836","2","111501","10055102"
"","伊莉亞（聖誕節）","51","-285","2021/03/26 15:59:59","4","-8","10055","2021/03/17 16:00:00","301","15.551","1","111701","10055103"
"","望（聖誕節）","51","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","102","8.217","2","111601","10055104"
"","克莉絲提娜（聖誕節）","51","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","202","11.234","2","111501","10055105"
"","伊莉亞（聖誕節）","51","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","302","0","1","111701","10055106"
"","望（聖誕節）","51","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","103","10.444","2","111601","10055107"
"","克莉絲提娜（聖誕節）","51","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","203","0","1","111501","10055108"
"","伊莉亞（聖誕節）","51","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","303","8.025","5","111701","10055109"
"","望（聖誕節）","52","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","104","10.624","2","111601","10055110"
"","克莉絲提娜（聖誕節）","52","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","204","13.079","2","111501","10055111"
"","伊莉亞（聖誕節）","52","-285","2021/03/26 15:59:59","4","-8","10055","2021/03/17 16:00:00","304","10.263","1","111701","10055112"
"","望（聖誕節）","52","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","105","8.158","2","111601","10055113"
"","克莉絲提娜（聖誕節）","52","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","205","9.843","2","111501","10055114"
"","伊莉亞（聖誕節）","52","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","305","0","1","111701","10055115"
"","望（聖誕節）","52","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","106","10.687","6","111601","10055116"
"","克莉絲提娜（聖誕節）","52","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","206","11.208","2","111501","10055117"
"","伊莉亞（聖誕節）","52","-285","2021/03/26 15:59:59","1","-8","10055","2021/03/17 16:00:00","306","12.452","5","111701","10055118"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/05/22 15:59:59","1","0","10056","2021/05/04 16:00:00","1","3.414","2","190804","10056001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/05/22 15:59:59","1","0","10056","2021/05/04 16:00:00","2","3.099","2","190804","10056002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/05/22 15:59:59","1","0","10056","2021/05/04 16:00:00","3","2.801","2","190804","10056003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/05/22 15:59:59","2","0","10056","2021/05/04 16:00:00","4","0","2","190804","10056004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/05/22 15:59:59","1","0","10056","2021/05/04 16:00:00","5","0","1","190804","10056005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/05/22 15:59:59","1","0","10056","2021/05/04 16:00:00","1","5.506","2","190804","10056006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/05/22 15:59:59","2","0","10056","2021/05/04 16:00:00","2","1.216","1","190804","10056007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/05/22 15:59:59","2","0","10056","2021/05/04 16:00:00","3","1.539","1","190804","10056008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/05/22 15:59:59","2","0","10056","2021/05/04 16:00:00","4","1.875","1","190804","10056009"
"","貪吃佩可","51","-285","2021/05/22 15:59:59","2","8","10056","2021/05/04 16:00:00","101","0","2","105801","10056101"
"","可可蘿","51","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","201","0","1","105901","10056102"
"","凱留","51","-285","2021/05/22 15:59:59","4","8","10056","2021/05/04 16:00:00","301","4.229","2","106001","10056103"
"","矛依未","51","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","401","3.242","2","106101","10056104"
"","似似花","51","-285","2021/05/22 15:59:59","6","8","10056","2021/05/04 16:00:00","501","6.68","2","107001","10056105"
"","貪吃佩可","51","-285","2021/05/22 15:59:59","2","8","10056","2021/05/04 16:00:00","111","0","2","111801","10056106"
"","可可蘿","51","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","211","0","1","111901","10056107"
"","凱留","51","-285","2021/05/22 15:59:59","4","8","10056","2021/05/04 16:00:00","311","4.229","2","112001","10056108"
"","矛依未","51","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","411","3.242","2","114701","10056109"
"","似似花","51","-285","2021/05/22 15:59:59","6","8","10056","2021/05/04 16:00:00","511","6.68","2","115001","10056110"
"","貪吃佩可","51","-285","2021/05/22 15:59:59","2","8","10056","2021/05/04 16:00:00","102","6.386","7","105801","10056111"
"","可可蘿","51","-285","2021/05/22 15:59:59","2","8","10056","2021/05/04 16:00:00","202","0","2","105901","10056112"
"","凱留","51","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","302","3.887","2","106001","10056113"
"","矛依未","51","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","402","2.579","2","106101","10056114"
"","似似花","51","-285","2021/05/22 15:59:59","2","8","10056","2021/05/04 16:00:00","502","5.001","1","107001","10056115"
"","貪吃佩可","51","-285","2021/05/22 15:59:59","2","8","10056","2021/05/04 16:00:00","112","6.386","7","111801","10056116"
"","可可蘿","51","-285","2021/05/22 15:59:59","2","8","10056","2021/05/04 16:00:00","212","0","2","111901","10056117"
"","凱留","51","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","312","3.887","2","112001","10056118"
"","矛依未","51","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","412","2.579","2","114701","10056119"
"","似似花","51","-285","2021/05/22 15:59:59","2","8","10056","2021/05/04 16:00:00","512","5.001","1","115001","10056120"
"","貪吃佩可","51","-285","2021/05/22 15:59:59","6","8","10056","2021/05/04 16:00:00","103","6.319","1","105801","10056121"
"","可可蘿","51","-285","2021/05/22 15:59:59","4","8","10056","2021/05/04 16:00:00","203","7.03","3","105901","10056122"
"","凱留","51","-285","2021/05/22 15:59:59","4","8","10056","2021/05/04 16:00:00","303","4.03","2","106001","10056123"
"","矛依未","51","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","403","3.337","2","106101","10056124"
"","似似花","51","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","503","0","1","107001","10056125"
"","貪吃佩可","51","-285","2021/05/22 15:59:59","6","8","10056","2021/05/04 16:00:00","113","6.319","1","111801","10056126"
"","可可蘿","51","-285","2021/05/22 15:59:59","4","8","10056","2021/05/04 16:00:00","213","7.03","3","111901","10056127"
"","凱留","51","-285","2021/05/22 15:59:59","4","8","10056","2021/05/04 16:00:00","313","4.03","2","112001","10056128"
"","矛依未","51","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","413","3.337","2","114701","10056129"
"","似似花","51","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","513","0","1","115001","10056130"
"","貪吃佩可","52","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","104","5.629","2","111801","10056131"
"","可可蘿","52","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","204","7.32","2","111901","10056132"
"","凱留","52","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","304","6.68","2","112001","10056133"
"","矛依未","52","-285","2021/05/22 15:59:59","2","8","10056","2021/05/04 16:00:00","404","0","2","114701","10056134"
"","似似花","52","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","504","5.223","2","115001","10056135"
"","貪吃佩可","52","-285","2021/05/22 15:59:59","2","8","10056","2021/05/04 16:00:00","105","3.58","1","111801","10056136"
"","可可蘿","52","-285","2021/05/22 15:59:59","2","8","10056","2021/05/04 16:00:00","205","0","2","111901","10056137"
"","凱留","52","-285","2021/05/22 15:59:59","6","8","10056","2021/05/04 16:00:00","305","4.339","5","112001","10056138"
"","矛依未","52","-285","2021/05/22 15:59:59","5","8","10056","2021/05/04 16:00:00","405","0","5","114701","10056139"
"","似似花","52","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","505","6.14","2","115001","10056140"
"","貪吃佩可","52","-285","2021/05/22 15:59:59","3","8","10056","2021/05/04 16:00:00","106","5.703","6","111801","10056141"
"","可可蘿","52","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","206","0","1","111901","10056142"
"","凱留","52","-285","2021/05/22 15:59:59","3","8","10056","2021/05/04 16:00:00","306","0","3","112001","10056143"
"","矛依未","52","-285","2021/05/22 15:59:59","1","8","10056","2021/05/04 16:00:00","406","5.753","2","114701","10056144"
"","似似花","52","-285","2021/05/22 15:59:59","2","8","10056","2021/05/04 16:00:00","506","0","2","115001","10056145"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/05/28 15:59:59","1","0","10057","2021/05/19 16:00:00","1","3.414","2","190804","10057001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/05/28 15:59:59","1","0","10057","2021/05/19 16:00:00","2","3.099","2","190804","10057002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/05/28 15:59:59","1","0","10057","2021/05/19 16:00:00","3","2.801","2","190804","10057003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/05/28 15:59:59","2","0","10057","2021/05/19 16:00:00","4","0","2","190804","10057004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/05/28 15:59:59","1","0","10057","2021/05/19 16:00:00","5","0","1","190804","10057005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/05/28 15:59:59","1","0","10057","2021/05/19 16:00:00","1","5.506","2","190804","10057006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/05/28 15:59:59","2","0","10057","2021/05/19 16:00:00","2","1.216","1","190804","10057007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/05/28 15:59:59","2","0","10057","2021/05/19 16:00:00","3","1.539","1","190804","10057008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/05/28 15:59:59","2","0","10057","2021/05/19 16:00:00","4","1.875","1","190804","10057009"
"","凱留（新年）","51","-285","2021/05/28 15:59:59","2","8","10057","2021/05/19 16:00:00","101","7.961","6","112001","10057101"
"","貪吃佩可（新年）","51","-285","2021/05/28 15:59:59","2","8","10057","2021/05/19 16:00:00","201","0","2","111801","10057102"
"","可可蘿（新年）","51","-285","2021/05/28 15:59:59","2","8","10057","2021/05/19 16:00:00","401","0","2","111901","10057103"
"","鈴莓（新年）","51","-285","2021/05/28 15:59:59","5","8","10057","2021/05/19 16:00:00","301","0","5","112101","10057104"
"","凱留（新年）","51","-285","2021/05/28 15:59:59","4","8","10057","2021/05/19 16:00:00","102","9.376","2","112001","10057105"
"","貪吃佩可（新年）","51","-285","2021/05/28 15:59:59","1","8","10057","2021/05/19 16:00:00","202","4.218","2","111801","10057106"
"","可可蘿（新年）","51","-285","2021/05/28 15:59:59","2","8","10057","2021/05/19 16:00:00","402","0","2","111901","10057107"
"","鈴莓（新年）","51","-285","2021/05/28 15:59:59","5","8","10057","2021/05/19 16:00:00","302","7.711","6","112101","10057108"
"","凱留（新年）","51","-285","2021/05/28 15:59:59","5","8","10057","2021/05/19 16:00:00","103","9.219","1","112001","10057109"
"","貪吃佩可（新年）","51","-285","2021/05/28 15:59:59","1","8","10057","2021/05/19 16:00:00","203","6.468","2","111801","10057110"
"","可可蘿（新年）","51","-285","2021/05/28 15:59:59","2","8","10057","2021/05/19 16:00:00","403","0","2","111901","10057111"
"","鈴莓（新年）","51","-285","2021/05/28 15:59:59","2","8","10057","2021/05/19 16:00:00","303","0","2","112101","10057112"
"","凱留（新年）","52","-285","2021/05/28 15:59:59","5","8","10057","2021/05/19 16:00:00","104","11.742","2","112001","10057113"
"","貪吃佩可（新年）","52","-285","2021/05/28 15:59:59","1","8","10057","2021/05/19 16:00:00","204","10.239","2","111801","10057114"
"","可可蘿（新年）","52","-285","2021/05/28 15:59:59","6","8","10057","2021/05/19 16:00:00","404","15.565","2","111901","10057115"
"","鈴莓（新年）","52","-285","2021/05/28 15:59:59","6","8","10057","2021/05/19 16:00:00","304","6.796","2","112101","10057116"
"","凱留（新年）","52","-285","2021/05/28 15:59:59","6","8","10057","2021/05/19 16:00:00","105","6.914","2","112001","10057117"
"","貪吃佩可（新年）","52","-285","2021/05/28 15:59:59","2","8","10057","2021/05/19 16:00:00","205","0","2","111801","10057118"
"","可可蘿（新年）","52","-285","2021/05/28 15:59:59","2","8","10057","2021/05/19 16:00:00","405","8.055","5","111901","10057119"
"","鈴莓（新年）","52","-285","2021/05/28 15:59:59","5","8","10057","2021/05/19 16:00:00","305","11.334","2","112101","10057120"
"","凱留（新年）","52","-285","2021/05/28 15:59:59","2","8","10057","2021/05/19 16:00:00","106","5.978","6","112001","10057121"
"","貪吃佩可（新年）","52","-285","2021/05/28 15:59:59","2","8","10057","2021/05/19 16:00:00","206","0","2","111801","10057122"
"","可可蘿（新年）","52","-285","2021/05/28 15:59:59","1","8","10057","2021/05/19 16:00:00","406","6.574","2","111901","10057123"
"","鈴莓（新年）","52","-285","2021/05/28 15:59:59","5","8","10057","2021/05/19 16:00:00","306","10.494","6","112101","10057124"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/06/26 15:59:59","1","0","10058","2021/06/02 16:00:00","1","3.414","2","190801","10058001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/06/26 15:59:59","1","0","10058","2021/06/02 16:00:00","2","3.099","2","190801","10058002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/06/26 15:59:59","1","0","10058","2021/06/02 16:00:00","3","2.801","2","190801","10058003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/06/26 15:59:59","2","0","10058","2021/06/02 16:00:00","4","0","2","190801","10058004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/06/26 15:59:59","1","0","10058","2021/06/02 16:00:00","5","0","1","190801","10058005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/06/26 15:59:59","1","0","10058","2021/06/02 16:00:00","1","5.506","2","190801","10058006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/06/26 15:59:59","2","0","10058","2021/06/02 16:00:00","2","1.216","1","190801","10058007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/06/26 15:59:59","2","0","10058","2021/06/02 16:00:00","3","1.539","1","190801","10058008"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","56","-363","2021/06/26 15:59:59","2","0","10058","2021/06/02 16:00:00","4","1.875","1","190801","10058009"
"","可可蘿","51","-285","2021/06/26 15:59:59","2","8","10058","2021/06/02 16:00:00","101","0","2","105901","10058010"
"","貪吃佩可","51","-285","2021/06/26 15:59:59","1","8","10058","2021/06/02 16:00:00","201","8.03","2","105801","10058011"
"","凱留","51","-285","2021/06/26 15:59:59","1","8","10058","2021/06/02 16:00:00","301","15.85","2","106001","10058012"
"","優衣（祭服）","51","-285","2021/06/26 15:59:59","4","8","10058","2021/06/02 16:00:00","401","4.6","1","115601","10058013"
"","可可蘿","51","-285","2021/06/26 15:59:59","1","8","10058","2021/06/02 16:00:00","102","6.5","2","105901","10058014"
"","貪吃佩可","51","-285","2021/06/26 15:59:59","4","8","10058","2021/06/02 16:00:00","202","15.6","7","105801","10058015"
"","凱留","51","-285","2021/06/26 15:59:59","1","8","10058","2021/06/02 16:00:00","302","13.9","3","106001","10058016"
"","可可蘿","52","-285","2021/06/26 15:59:59","1","8","10058","2021/06/02 16:00:00","105","17.67","2","105901","10058017"
"","貪吃佩可","52","-285","2021/06/26 15:59:59","2","8","10058","2021/06/02 16:00:00","205","10.12","1","105801","10058018"
"","凱留","52","-285","2021/06/26 15:59:59","2","8","10058","2021/06/02 16:00:00","305","3.75","1","106001","10058019"
"","可可蘿","52","-285","2021/06/26 15:59:59","2","8","10058","2021/06/02 16:00:00","106","0","2","105901","10058020"
"","貪吃佩可","52","-285","2021/06/26 15:59:59","1","8","10058","2021/06/02 16:00:00","206","11.97","2","105801","10058021"
"","凱留","52","-285","2021/06/26 15:59:59","1","8","10058","2021/06/02 16:00:00","306","15.77","3","106001","10058022"
"","可可蘿","52","-285","2021/06/26 15:59:59","4","8","10058","2021/06/02 16:00:00","107","14.8","2","105901","10058023"
"","貪吃佩可","52","-285","2021/06/26 15:59:59","2","8","10058","2021/06/02 16:00:00","207","9.12","5","105801","10058024"
"","凱留","52","-285","2021/06/26 15:59:59","1","8","10058","2021/06/02 16:00:00","307","15.43","2","106001","10058025"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","53","-416.5","2021/06/26 15:59:59","1","0","10059","2021/06/12 16:00:00","1","3.414","2","190801","10059001"
"將任務完成，\n並獲得獎勵吧！","花凜","53","-416.5","2021/06/26 15:59:59","1","0","10059","2021/06/12 16:00:00","2","3.099","2","190801","10059002"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","54","-416.5","2021/06/26 15:59:59","1","0","10059","2021/06/12 16:00:00","3","2.801","2","190801","10059003"
"能夠領取獎勵了！\n請檢查看看","花凜","54","-416.5","2021/06/26 15:59:59","2","0","10059","2021/06/12 16:00:00","4","0","2","190801","10059004"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","57","-416.5","2021/06/26 15:59:59","1","0","10059","2021/06/12 16:00:00","5","0","1","190801","10059005"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","55","-363","2021/06/26 15:59:59","1","0","10059","2021/06/12 16:00:00","1","5.506","2","190801","10059006"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","55","-363","2021/06/26 15:59:59","2","0","10059","2021/06/12 16:00:00","2","1.216","1","190801","10059007"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","56","-363","2021/06/26 15:59:59","2","0","10059","2021/06/12 16:00:00","3","1.539","1","190801","10059008"
