75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"0","190801","1","2021/04/16 16:00:00","2","1","2021/04/30 15:59:59","花凜","10053","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10053006"
"0","190801","2","2021/04/16 16:00:00","1","2","2021/04/30 15:59:59","花凜","10053","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10053007"
"0","190801","2","2021/04/16 16:00:00","1","3","2021/04/30 15:59:59","花凜","10053","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10053008"
"0","190801","2","2021/04/16 16:00:00","1","4","2021/04/30 15:59:59","花凜","10053","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10053009"
"8","109901","4","2021/04/16 16:00:00","3","101","2021/04/30 15:59:59","愛蜜莉雅","10053","4.13","-285","51","","10053101"
"8","109701","1","2021/04/16 16:00:00","2","201","2021/04/30 15:59:59","雷姆","10053","4.1","-285","51","","10053102"
"8","109801","1","2021/04/16 16:00:00","3","301","2021/04/30 15:59:59","拉姆","10053","4.15","-285","51","","10053103"
"8","109901","1","2021/04/16 16:00:00","2","102","2021/04/30 15:59:59","愛蜜莉雅","10053","9.13","-285","51","","10053104"
"8","109701","4","2021/04/16 16:00:00","3","202","2021/04/30 15:59:59","雷姆","10053","6.13","-285","51","","10053105"
"8","109801","1","2021/04/16 16:00:00","3","302","2021/04/30 15:59:59","拉姆","10053","2.613","-285","51","","10053106"
"8","109901","4","2021/04/16 16:00:00","1","103","2021/04/30 15:59:59","愛蜜莉雅","10053","3.13","-285","51","","10053107"
"8","109701","2","2021/04/16 16:00:00","3","203","2021/04/30 15:59:59","雷姆","10053","4.23","-285","51","","10053108"
"8","109801","1","2021/04/16 16:00:00","3","303","2021/04/30 15:59:59","拉姆","10053","7.13","-285","51","","10053109"
"8","109901","4","2021/04/16 16:00:00","2","104","2021/04/30 15:59:59","愛蜜莉雅","10053","7.13","-285","52","","10053110"
"8","109701","1","2021/04/16 16:00:00","2","204","2021/04/30 15:59:59","雷姆","10053","5.13","-285","52","","10053111"
"8","109801","1","2021/04/16 16:00:00","2","304","2021/04/30 15:59:59","拉姆","10053","3.53","-285","52","","10053112"
"8","109901","1","2021/04/16 16:00:00","2","105","2021/04/30 15:59:59","愛蜜莉雅","10053","2.73","-285","52","","10053113"
"8","109701","1","2021/04/16 16:00:00","2","205","2021/04/30 15:59:59","雷姆","10053","4.63","-285","52","","10053114"
"8","109801","1","2021/04/16 16:00:00","1","305","2021/04/30 15:59:59","拉姆","10053","1.13","-285","52","","10053115"
"8","109901","1","2021/04/16 16:00:00","2","106","2021/04/30 15:59:59","愛蜜莉雅","10053","3.93","-285","52","","10053116"
"8","109701","4","2021/04/16 16:00:00","2","206","2021/04/30 15:59:59","雷姆","10053","5.73","-285","52","","10053117"
"8","109801","1","2021/04/16 16:00:00","3","306","2021/04/30 15:59:59","拉姆","10053","4.83","-285","52","","10053118"
"0","190803","1","2021/04/01 16:00:00","2","1","2021/04/19 15:59:59","花凜","10054","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10054001"
"0","190803","1","2021/04/01 16:00:00","2","2","2021/04/19 15:59:59","花凜","10054","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10054002"
"0","190803","1","2021/04/01 16:00:00","2","3","2021/04/19 15:59:59","花凜","10054","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10054003"
"0","190803","2","2021/04/01 16:00:00","2","4","2021/04/19 15:59:59","花凜","10054","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10054004"
"0","190803","1","2021/04/01 16:00:00","1","5","2021/04/19 15:59:59","花凜","10054","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10054005"
"0","190803","1","2021/04/01 16:00:00","2","1","2021/04/19 15:59:59","花凜","10054","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10054006"
"0","190803","2","2021/04/01 16:00:00","1","2","2021/04/19 15:59:59","花凜","10054","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10054007"
"0","190803","2","2021/04/01 16:00:00","1","3","2021/04/19 15:59:59","花凜","10054","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10054008"
"0","190803","2","2021/04/01 16:00:00","1","4","2021/04/19 15:59:59","花凜","10054","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10054009"
"8","114401","1","2021/04/01 16:00:00","2","101","2021/04/19 15:59:59","秋乃（聖誕節）","10054","5.77","-285","51","","10054101"
"8","114501","1","2021/04/01 16:00:00","2","201","2021/04/19 15:59:59","咲戀（聖誕節）","10054","11.63","-285","51","","10054102"
"8","114601","1","2021/04/01 16:00:00","2","301","2021/04/19 15:59:59","優花梨（聖誕節）","10054","9.42","-285","51","","10054103"
"8","114401","1","2021/04/01 16:00:00","1","102","2021/04/19 15:59:59","秋乃（聖誕節）","10054","0","-285","51","","10054104"
"8","114501","1","2021/04/01 16:00:00","1","202","2021/04/19 15:59:59","咲戀（聖誕節）","10054","0","-285","51","","10054105"
"8","114401","1","2021/04/01 16:00:00","2","103","2021/04/19 15:59:59","秋乃（聖誕節）","10054","12.4","-285","51","","10054106"
"8","114501","5","2021/04/01 16:00:00","1","203","2021/04/19 15:59:59","咲戀（聖誕節）","10054","7.13","-285","51","","10054107"
"8","114401","1","2021/04/01 16:00:00","2","104","2021/04/19 15:59:59","秋乃（聖誕節）","10054","6.72","-285","52","","10054108"
"8","114501","2","2021/04/01 16:00:00","1","204","2021/04/19 15:59:59","咲戀（聖誕節）","10054","4.77","-285","52","","10054109"
"8","114601","7","2021/04/01 16:00:00","7","302","2021/04/19 15:59:59","優花梨（聖誕節）","10054","0","-285","52","","10054110"
"8","114401","2","2021/04/01 16:00:00","1","105","2021/04/19 15:59:59","秋乃（聖誕節）","10054","5.8","-285","52","","10054111"
"8","114501","1","2021/04/01 16:00:00","2","205","2021/04/19 15:59:59","咲戀（聖誕節）","10054","7.42","-285","52","","10054112"
"8","114401","2","2021/04/01 16:00:00","1","106","2021/04/19 15:59:59","秋乃（聖誕節）","10054","12.02","-285","52","","10054113"
"8","114501","1","2021/04/01 16:00:00","2","206","2021/04/19 15:59:59","咲戀（聖誕節）","10054","8.75","-285","52","","10054114"
"0","190803","1","2021/03/17 16:00:00","2","1","2021/03/26 15:59:59","花凜","10055","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10055001"
"0","190803","1","2021/03/17 16:00:00","2","2","2021/03/26 15:59:59","花凜","10055","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10055002"
"0","190803","1","2021/03/17 16:00:00","2","3","2021/03/26 15:59:59","花凜","10055","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10055003"
"0","190803","2","2021/03/17 16:00:00","2","4","2021/03/26 15:59:59","花凜","10055","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10055004"
"0","190803","1","2021/03/17 16:00:00","1","5","2021/03/26 15:59:59","花凜","10055","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10055005"
"0","190803","1","2021/03/17 16:00:00","2","1","2021/03/26 15:59:59","花凜","10055","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10055006"
"0","190803","2","2021/03/17 16:00:00","1","2","2021/03/26 15:59:59","花凜","10055","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10055007"
"0","190803","2","2021/03/17 16:00:00","1","3","2021/03/26 15:59:59","花凜","10055","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10055008"
"0","190803","2","2021/03/17 16:00:00","1","4","2021/03/26 15:59:59","花凜","10055","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10055009"
"-8","111601","1","2021/03/17 16:00:00","2","101","2021/03/26 15:59:59","望（聖誕節）","10055","7.668","-285","51","","10055101"
"-8","111501","1","2021/03/17 16:00:00","2","201","2021/03/26 15:59:59","克莉絲提娜（聖誕節）","10055","10.836","-285","51","","10055102"
"-8","111701","4","2021/03/17 16:00:00","1","301","2021/03/26 15:59:59","伊莉亞（聖誕節）","10055","15.551","-285","51","","10055103"
"-8","111601","1","2021/03/17 16:00:00","2","102","2021/03/26 15:59:59","望（聖誕節）","10055","8.217","-285","51","","10055104"
"-8","111501","1","2021/03/17 16:00:00","2","202","2021/03/26 15:59:59","克莉絲提娜（聖誕節）","10055","11.234","-285","51","","10055105"
"-8","111701","1","2021/03/17 16:00:00","1","302","2021/03/26 15:59:59","伊莉亞（聖誕節）","10055","0","-285","51","","10055106"
"-8","111601","1","2021/03/17 16:00:00","2","103","2021/03/26 15:59:59","望（聖誕節）","10055","10.444","-285","51","","10055107"
"-8","111501","1","2021/03/17 16:00:00","1","203","2021/03/26 15:59:59","克莉絲提娜（聖誕節）","10055","0","-285","51","","10055108"
"-8","111701","1","2021/03/17 16:00:00","5","303","2021/03/26 15:59:59","伊莉亞（聖誕節）","10055","8.025","-285","51","","10055109"
"-8","111601","1","2021/03/17 16:00:00","2","104","2021/03/26 15:59:59","望（聖誕節）","10055","10.624","-285","52","","10055110"
"-8","111501","1","2021/03/17 16:00:00","2","204","2021/03/26 15:59:59","克莉絲提娜（聖誕節）","10055","13.079","-285","52","","10055111"
"-8","111701","4","2021/03/17 16:00:00","1","304","2021/03/26 15:59:59","伊莉亞（聖誕節）","10055","10.263","-285","52","","10055112"
"-8","111601","1","2021/03/17 16:00:00","2","105","2021/03/26 15:59:59","望（聖誕節）","10055","8.158","-285","52","","10055113"
"-8","111501","1","2021/03/17 16:00:00","2","205","2021/03/26 15:59:59","克莉絲提娜（聖誕節）","10055","9.843","-285","52","","10055114"
"-8","111701","1","2021/03/17 16:00:00","1","305","2021/03/26 15:59:59","伊莉亞（聖誕節）","10055","0","-285","52","","10055115"
"-8","111601","1","2021/03/17 16:00:00","6","106","2021/03/26 15:59:59","望（聖誕節）","10055","10.687","-285","52","","10055116"
"-8","111501","1","2021/03/17 16:00:00","2","206","2021/03/26 15:59:59","克莉絲提娜（聖誕節）","10055","11.208","-285","52","","10055117"
"-8","111701","1","2021/03/17 16:00:00","5","306","2021/03/26 15:59:59","伊莉亞（聖誕節）","10055","12.452","-285","52","","10055118"
"0","190804","1","2021/05/04 16:00:00","2","1","2021/05/22 15:59:59","花凜","10056","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10056001"
"0","190804","1","2021/05/04 16:00:00","2","2","2021/05/22 15:59:59","花凜","10056","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10056002"
"0","190804","1","2021/05/04 16:00:00","2","3","2021/05/22 15:59:59","花凜","10056","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10056003"
"0","190804","2","2021/05/04 16:00:00","2","4","2021/05/22 15:59:59","花凜","10056","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10056004"
"0","190804","1","2021/05/04 16:00:00","1","5","2021/05/22 15:59:59","花凜","10056","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10056005"
"0","190804","1","2021/05/04 16:00:00","2","1","2021/05/22 15:59:59","花凜","10056","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10056006"
"0","190804","2","2021/05/04 16:00:00","1","2","2021/05/22 15:59:59","花凜","10056","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10056007"
"0","190804","2","2021/05/04 16:00:00","1","3","2021/05/22 15:59:59","花凜","10056","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10056008"
"0","190804","2","2021/05/04 16:00:00","1","4","2021/05/22 15:59:59","花凜","10056","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10056009"
"8","105801","2","2021/05/04 16:00:00","2","101","2021/05/22 15:59:59","貪吃佩可","10056","0","-285","51","","10056101"
"8","105901","1","2021/05/04 16:00:00","1","201","2021/05/22 15:59:59","可可蘿","10056","0","-285","51","","10056102"
"8","106001","4","2021/05/04 16:00:00","2","301","2021/05/22 15:59:59","凱留","10056","4.229","-285","51","","10056103"
"8","106101","1","2021/05/04 16:00:00","2","401","2021/05/22 15:59:59","矛依未","10056","3.242","-285","51","","10056104"
"8","107001","6","2021/05/04 16:00:00","2","501","2021/05/22 15:59:59","似似花","10056","6.68","-285","51","","10056105"
"8","111801","2","2021/05/04 16:00:00","2","111","2021/05/22 15:59:59","貪吃佩可","10056","0","-285","51","","10056106"
"8","111901","1","2021/05/04 16:00:00","1","211","2021/05/22 15:59:59","可可蘿","10056","0","-285","51","","10056107"
"8","112001","4","2021/05/04 16:00:00","2","311","2021/05/22 15:59:59","凱留","10056","4.229","-285","51","","10056108"
"8","114701","1","2021/05/04 16:00:00","2","411","2021/05/22 15:59:59","矛依未","10056","3.242","-285","51","","10056109"
"8","115001","6","2021/05/04 16:00:00","2","511","2021/05/22 15:59:59","似似花","10056","6.68","-285","51","","10056110"
"8","105801","2","2021/05/04 16:00:00","7","102","2021/05/22 15:59:59","貪吃佩可","10056","6.386","-285","51","","10056111"
"8","105901","2","2021/05/04 16:00:00","2","202","2021/05/22 15:59:59","可可蘿","10056","0","-285","51","","10056112"
"8","106001","1","2021/05/04 16:00:00","2","302","2021/05/22 15:59:59","凱留","10056","3.887","-285","51","","10056113"
"8","106101","1","2021/05/04 16:00:00","2","402","2021/05/22 15:59:59","矛依未","10056","2.579","-285","51","","10056114"
"8","107001","2","2021/05/04 16:00:00","1","502","2021/05/22 15:59:59","似似花","10056","5.001","-285","51","","10056115"
"8","111801","2","2021/05/04 16:00:00","7","112","2021/05/22 15:59:59","貪吃佩可","10056","6.386","-285","51","","10056116"
"8","111901","2","2021/05/04 16:00:00","2","212","2021/05/22 15:59:59","可可蘿","10056","0","-285","51","","10056117"
"8","112001","1","2021/05/04 16:00:00","2","312","2021/05/22 15:59:59","凱留","10056","3.887","-285","51","","10056118"
"8","114701","1","2021/05/04 16:00:00","2","412","2021/05/22 15:59:59","矛依未","10056","2.579","-285","51","","10056119"
"8","115001","2","2021/05/04 16:00:00","1","512","2021/05/22 15:59:59","似似花","10056","5.001","-285","51","","10056120"
"8","105801","6","2021/05/04 16:00:00","1","103","2021/05/22 15:59:59","貪吃佩可","10056","6.319","-285","51","","10056121"
"8","105901","4","2021/05/04 16:00:00","3","203","2021/05/22 15:59:59","可可蘿","10056","7.03","-285","51","","10056122"
"8","106001","4","2021/05/04 16:00:00","2","303","2021/05/22 15:59:59","凱留","10056","4.03","-285","51","","10056123"
"8","106101","1","2021/05/04 16:00:00","2","403","2021/05/22 15:59:59","矛依未","10056","3.337","-285","51","","10056124"
"8","107001","1","2021/05/04 16:00:00","1","503","2021/05/22 15:59:59","似似花","10056","0","-285","51","","10056125"
"8","111801","6","2021/05/04 16:00:00","1","113","2021/05/22 15:59:59","貪吃佩可","10056","6.319","-285","51","","10056126"
"8","111901","4","2021/05/04 16:00:00","3","213","2021/05/22 15:59:59","可可蘿","10056","7.03","-285","51","","10056127"
"8","112001","4","2021/05/04 16:00:00","2","313","2021/05/22 15:59:59","凱留","10056","4.03","-285","51","","10056128"
"8","114701","1","2021/05/04 16:00:00","2","413","2021/05/22 15:59:59","矛依未","10056","3.337","-285","51","","10056129"
"8","115001","1","2021/05/04 16:00:00","1","513","2021/05/22 15:59:59","似似花","10056","0","-285","51","","10056130"
"8","111801","1","2021/05/04 16:00:00","2","104","2021/05/22 15:59:59","貪吃佩可","10056","5.629","-285","52","","10056131"
"8","111901","1","2021/05/04 16:00:00","2","204","2021/05/22 15:59:59","可可蘿","10056","7.32","-285","52","","10056132"
"8","112001","1","2021/05/04 16:00:00","2","304","2021/05/22 15:59:59","凱留","10056","6.68","-285","52","","10056133"
"8","114701","2","2021/05/04 16:00:00","2","404","2021/05/22 15:59:59","矛依未","10056","0","-285","52","","10056134"
"8","115001","1","2021/05/04 16:00:00","2","504","2021/05/22 15:59:59","似似花","10056","5.223","-285","52","","10056135"
"8","111801","2","2021/05/04 16:00:00","1","105","2021/05/22 15:59:59","貪吃佩可","10056","3.58","-285","52","","10056136"
"8","111901","2","2021/05/04 16:00:00","2","205","2021/05/22 15:59:59","可可蘿","10056","0","-285","52","","10056137"
"8","112001","6","2021/05/04 16:00:00","5","305","2021/05/22 15:59:59","凱留","10056","4.339","-285","52","","10056138"
"8","114701","5","2021/05/04 16:00:00","5","405","2021/05/22 15:59:59","矛依未","10056","0","-285","52","","10056139"
"8","115001","1","2021/05/04 16:00:00","2","505","2021/05/22 15:59:59","似似花","10056","6.14","-285","52","","10056140"
"8","111801","3","2021/05/04 16:00:00","6","106","2021/05/22 15:59:59","貪吃佩可","10056","5.703","-285","52","","10056141"
"8","111901","1","2021/05/04 16:00:00","1","206","2021/05/22 15:59:59","可可蘿","10056","0","-285","52","","10056142"
"8","112001","3","2021/05/04 16:00:00","3","306","2021/05/22 15:59:59","凱留","10056","0","-285","52","","10056143"
"8","114701","1","2021/05/04 16:00:00","2","406","2021/05/22 15:59:59","矛依未","10056","5.753","-285","52","","10056144"
"8","115001","2","2021/05/04 16:00:00","2","506","2021/05/22 15:59:59","似似花","10056","0","-285","52","","10056145"
"0","190804","1","2021/05/19 16:00:00","2","1","2021/05/28 15:59:59","花凜","10057","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10057001"
"0","190804","1","2021/05/19 16:00:00","2","2","2021/05/28 15:59:59","花凜","10057","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10057002"
"0","190804","1","2021/05/19 16:00:00","2","3","2021/05/28 15:59:59","花凜","10057","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10057003"
"0","190804","2","2021/05/19 16:00:00","2","4","2021/05/28 15:59:59","花凜","10057","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10057004"
"0","190804","1","2021/05/19 16:00:00","1","5","2021/05/28 15:59:59","花凜","10057","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10057005"
"0","190804","1","2021/05/19 16:00:00","2","1","2021/05/28 15:59:59","花凜","10057","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10057006"
"0","190804","2","2021/05/19 16:00:00","1","2","2021/05/28 15:59:59","花凜","10057","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10057007"
"0","190804","2","2021/05/19 16:00:00","1","3","2021/05/28 15:59:59","花凜","10057","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10057008"
"0","190804","2","2021/05/19 16:00:00","1","4","2021/05/28 15:59:59","花凜","10057","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10057009"
"8","112001","2","2021/05/19 16:00:00","6","101","2021/05/28 15:59:59","凱留（新年）","10057","7.961","-285","51","","10057101"
"8","111801","2","2021/05/19 16:00:00","2","201","2021/05/28 15:59:59","貪吃佩可（新年）","10057","0","-285","51","","10057102"
"8","111901","2","2021/05/19 16:00:00","2","401","2021/05/28 15:59:59","可可蘿（新年）","10057","0","-285","51","","10057103"
"8","112101","5","2021/05/19 16:00:00","5","301","2021/05/28 15:59:59","鈴莓（新年）","10057","0","-285","51","","10057104"
"8","112001","4","2021/05/19 16:00:00","2","102","2021/05/28 15:59:59","凱留（新年）","10057","9.376","-285","51","","10057105"
"8","111801","1","2021/05/19 16:00:00","2","202","2021/05/28 15:59:59","貪吃佩可（新年）","10057","4.218","-285","51","","10057106"
"8","111901","2","2021/05/19 16:00:00","2","402","2021/05/28 15:59:59","可可蘿（新年）","10057","0","-285","51","","10057107"
"8","112101","5","2021/05/19 16:00:00","6","302","2021/05/28 15:59:59","鈴莓（新年）","10057","7.711","-285","51","","10057108"
"8","112001","5","2021/05/19 16:00:00","1","103","2021/05/28 15:59:59","凱留（新年）","10057","9.219","-285","51","","10057109"
"8","111801","1","2021/05/19 16:00:00","2","203","2021/05/28 15:59:59","貪吃佩可（新年）","10057","6.468","-285","51","","10057110"
"8","111901","2","2021/05/19 16:00:00","2","403","2021/05/28 15:59:59","可可蘿（新年）","10057","0","-285","51","","10057111"
"8","112101","2","2021/05/19 16:00:00","2","303","2021/05/28 15:59:59","鈴莓（新年）","10057","0","-285","51","","10057112"
"8","112001","5","2021/05/19 16:00:00","2","104","2021/05/28 15:59:59","凱留（新年）","10057","11.742","-285","52","","10057113"
"8","111801","1","2021/05/19 16:00:00","2","204","2021/05/28 15:59:59","貪吃佩可（新年）","10057","10.239","-285","52","","10057114"
"8","111901","6","2021/05/19 16:00:00","2","404","2021/05/28 15:59:59","可可蘿（新年）","10057","15.565","-285","52","","10057115"
"8","112101","6","2021/05/19 16:00:00","2","304","2021/05/28 15:59:59","鈴莓（新年）","10057","6.796","-285","52","","10057116"
"8","112001","6","2021/05/19 16:00:00","2","105","2021/05/28 15:59:59","凱留（新年）","10057","6.914","-285","52","","10057117"
"8","111801","2","2021/05/19 16:00:00","2","205","2021/05/28 15:59:59","貪吃佩可（新年）","10057","0","-285","52","","10057118"
"8","111901","2","2021/05/19 16:00:00","5","405","2021/05/28 15:59:59","可可蘿（新年）","10057","8.055","-285","52","","10057119"
"8","112101","5","2021/05/19 16:00:00","2","305","2021/05/28 15:59:59","鈴莓（新年）","10057","11.334","-285","52","","10057120"
"8","112001","2","2021/05/19 16:00:00","6","106","2021/05/28 15:59:59","凱留（新年）","10057","5.978","-285","52","","10057121"
"8","111801","2","2021/05/19 16:00:00","2","206","2021/05/28 15:59:59","貪吃佩可（新年）","10057","0","-285","52","","10057122"
"8","111901","1","2021/05/19 16:00:00","2","406","2021/05/28 15:59:59","可可蘿（新年）","10057","6.574","-285","52","","10057123"
"8","112101","5","2021/05/19 16:00:00","6","306","2021/05/28 15:59:59","鈴莓（新年）","10057","10.494","-285","52","","10057124"
"0","190801","1","2021/06/02 16:00:00","2","1","2021/06/26 15:59:59","花凜","10058","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10058001"
"0","190801","1","2021/06/02 16:00:00","2","2","2021/06/26 15:59:59","花凜","10058","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10058002"
"0","190801","1","2021/06/02 16:00:00","2","3","2021/06/26 15:59:59","花凜","10058","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10058003"
"0","190801","2","2021/06/02 16:00:00","2","4","2021/06/26 15:59:59","花凜","10058","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10058004"
"0","190801","1","2021/06/02 16:00:00","1","5","2021/06/26 15:59:59","花凜","10058","0","-416.5","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10058005"
"0","190801","1","2021/06/02 16:00:00","2","1","2021/06/26 15:59:59","花凜","10058","5.506","-363","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10058006"
"0","190801","2","2021/06/02 16:00:00","1","2","2021/06/26 15:59:59","花凜","10058","1.216","-363","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10058007"
"0","190801","2","2021/06/02 16:00:00","1","3","2021/06/26 15:59:59","花凜","10058","1.539","-363","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10058008"
"0","190801","2","2021/06/02 16:00:00","1","4","2021/06/26 15:59:59","花凜","10058","1.875","-363","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10058009"
"8","105901","2","2021/06/02 16:00:00","2","101","2021/06/26 15:59:59","可可蘿","10058","0","-285","51","","10058010"
"8","105801","1","2021/06/02 16:00:00","2","201","2021/06/26 15:59:59","貪吃佩可","10058","8.03","-285","51","","10058011"
"8","106001","1","2021/06/02 16:00:00","2","301","2021/06/26 15:59:59","凱留","10058","15.85","-285","51","","10058012"
"8","115601","4","2021/06/02 16:00:00","1","401","2021/06/26 15:59:59","優衣（祭服）","10058","4.6","-285","51","","10058013"
"8","105901","1","2021/06/02 16:00:00","2","102","2021/06/26 15:59:59","可可蘿","10058","6.5","-285","51","","10058014"
"8","105801","4","2021/06/02 16:00:00","7","202","2021/06/26 15:59:59","貪吃佩可","10058","15.6","-285","51","","10058015"
"8","106001","1","2021/06/02 16:00:00","3","302","2021/06/26 15:59:59","凱留","10058","13.9","-285","51","","10058016"
"8","105901","1","2021/06/02 16:00:00","2","105","2021/06/26 15:59:59","可可蘿","10058","17.67","-285","52","","10058017"
"8","105801","2","2021/06/02 16:00:00","1","205","2021/06/26 15:59:59","貪吃佩可","10058","10.12","-285","52","","10058018"
"8","106001","2","2021/06/02 16:00:00","1","305","2021/06/26 15:59:59","凱留","10058","3.75","-285","52","","10058019"
"8","105901","2","2021/06/02 16:00:00","2","106","2021/06/26 15:59:59","可可蘿","10058","0","-285","52","","10058020"
"8","105801","1","2021/06/02 16:00:00","2","206","2021/06/26 15:59:59","貪吃佩可","10058","11.97","-285","52","","10058021"
"8","106001","1","2021/06/02 16:00:00","3","306","2021/06/26 15:59:59","凱留","10058","15.77","-285","52","","10058022"
"8","105901","4","2021/06/02 16:00:00","2","107","2021/06/26 15:59:59","可可蘿","10058","14.8","-285","52","","10058023"
"8","105801","2","2021/06/02 16:00:00","5","207","2021/06/26 15:59:59","貪吃佩可","10058","9.12","-285","52","","10058024"
"8","106001","1","2021/06/02 16:00:00","2","307","2021/06/26 15:59:59","凱留","10058","15.43","-285","52","","10058025"
"0","190801","1","2021/06/12 16:00:00","2","1","2021/06/26 15:59:59","花凜","10059","3.414","-416.5","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10059001"
"0","190801","1","2021/06/12 16:00:00","2","2","2021/06/26 15:59:59","花凜","10059","3.099","-416.5","53","將任務完成，\n並獲得獎勵吧！","10059002"
"0","190801","1","2021/06/12 16:00:00","2","3","2021/06/26 15:59:59","花凜","10059","2.801","-416.5","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","10059003"
"0","190801","2","2021/06/12 16:00:00","2","4","2021/06/26 15:59:59","花凜","10059","0","-416.5","54","能夠領取獎勵了！\n請檢查看看","10059004"
