1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"10056","2021/05/04 16:00:00","5.223","","10056135","1","8","似似花","2","2021/05/22 15:59:59","115001","504","-285","52"
"10056","2021/05/04 16:00:00","3.58","","10056136","2","8","貪吃佩可","1","2021/05/22 15:59:59","111801","105","-285","52"
"10056","2021/05/04 16:00:00","0","","10056137","2","8","可可蘿","2","2021/05/22 15:59:59","111901","205","-285","52"
"10056","2021/05/04 16:00:00","4.339","","10056138","6","8","凱留","5","2021/05/22 15:59:59","112001","305","-285","52"
"10056","2021/05/04 16:00:00","0","","10056139","5","8","矛依未","5","2021/05/22 15:59:59","114701","405","-285","52"
"10056","2021/05/04 16:00:00","6.14","","10056140","1","8","似似花","2","2021/05/22 15:59:59","115001","505","-285","52"
"10056","2021/05/04 16:00:00","5.703","","10056141","3","8","貪吃佩可","6","2021/05/22 15:59:59","111801","106","-285","52"
"10056","2021/05/04 16:00:00","0","","10056142","1","8","可可蘿","1","2021/05/22 15:59:59","111901","206","-285","52"
"10056","2021/05/04 16:00:00","0","","10056143","3","8","凱留","3","2021/05/22 15:59:59","112001","306","-285","52"
"10056","2021/05/04 16:00:00","5.753","","10056144","1","8","矛依未","2","2021/05/22 15:59:59","114701","406","-285","52"
"10056","2021/05/04 16:00:00","0","","10056145","2","8","似似花","2","2021/05/22 15:59:59","115001","506","-285","52"
"10057","2021/05/19 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10057001","1","0","花凜","2","2021/05/28 15:59:59","190804","1","-416.5","53"
"10057","2021/05/19 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10057002","1","0","花凜","2","2021/05/28 15:59:59","190804","2","-416.5","53"
"10057","2021/05/19 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10057003","1","0","花凜","2","2021/05/28 15:59:59","190804","3","-416.5","54"
"10057","2021/05/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10057004","2","0","花凜","2","2021/05/28 15:59:59","190804","4","-416.5","54"
"10057","2021/05/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10057005","1","0","花凜","1","2021/05/28 15:59:59","190804","5","-416.5","57"
"10057","2021/05/19 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10057006","1","0","花凜","2","2021/05/28 15:59:59","190804","1","-363","55"
"10057","2021/05/19 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10057007","2","0","花凜","1","2021/05/28 15:59:59","190804","2","-363","55"
"10057","2021/05/19 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10057008","2","0","花凜","1","2021/05/28 15:59:59","190804","3","-363","56"
"10057","2021/05/19 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10057009","2","0","花凜","1","2021/05/28 15:59:59","190804","4","-363","56"
"10057","2021/05/19 16:00:00","7.961","","10057101","2","8","凱留（新年）","6","2021/05/28 15:59:59","112001","101","-285","51"
"10057","2021/05/19 16:00:00","0","","10057102","2","8","貪吃佩可（新年）","2","2021/05/28 15:59:59","111801","201","-285","51"
"10057","2021/05/19 16:00:00","0","","10057103","2","8","可可蘿（新年）","2","2021/05/28 15:59:59","111901","401","-285","51"
"10057","2021/05/19 16:00:00","0","","10057104","5","8","鈴莓（新年）","5","2021/05/28 15:59:59","112101","301","-285","51"
"10057","2021/05/19 16:00:00","9.376","","10057105","4","8","凱留（新年）","2","2021/05/28 15:59:59","112001","102","-285","51"
"10057","2021/05/19 16:00:00","4.218","","10057106","1","8","貪吃佩可（新年）","2","2021/05/28 15:59:59","111801","202","-285","51"
"10057","2021/05/19 16:00:00","0","","10057107","2","8","可可蘿（新年）","2","2021/05/28 15:59:59","111901","402","-285","51"
"10057","2021/05/19 16:00:00","7.711","","10057108","5","8","鈴莓（新年）","6","2021/05/28 15:59:59","112101","302","-285","51"
"10057","2021/05/19 16:00:00","9.219","","10057109","5","8","凱留（新年）","1","2021/05/28 15:59:59","112001","103","-285","51"
"10057","2021/05/19 16:00:00","6.468","","10057110","1","8","貪吃佩可（新年）","2","2021/05/28 15:59:59","111801","203","-285","51"
"10057","2021/05/19 16:00:00","0","","10057111","2","8","可可蘿（新年）","2","2021/05/28 15:59:59","111901","403","-285","51"
"10057","2021/05/19 16:00:00","0","","10057112","2","8","鈴莓（新年）","2","2021/05/28 15:59:59","112101","303","-285","51"
"10057","2021/05/19 16:00:00","11.742","","10057113","5","8","凱留（新年）","2","2021/05/28 15:59:59","112001","104","-285","52"
"10057","2021/05/19 16:00:00","10.239","","10057114","1","8","貪吃佩可（新年）","2","2021/05/28 15:59:59","111801","204","-285","52"
"10057","2021/05/19 16:00:00","15.565","","10057115","6","8","可可蘿（新年）","2","2021/05/28 15:59:59","111901","404","-285","52"
"10057","2021/05/19 16:00:00","6.796","","10057116","6","8","鈴莓（新年）","2","2021/05/28 15:59:59","112101","304","-285","52"
"10057","2021/05/19 16:00:00","6.914","","10057117","6","8","凱留（新年）","2","2021/05/28 15:59:59","112001","105","-285","52"
"10057","2021/05/19 16:00:00","0","","10057118","2","8","貪吃佩可（新年）","2","2021/05/28 15:59:59","111801","205","-285","52"
"10057","2021/05/19 16:00:00","8.055","","10057119","2","8","可可蘿（新年）","5","2021/05/28 15:59:59","111901","405","-285","52"
"10057","2021/05/19 16:00:00","11.334","","10057120","5","8","鈴莓（新年）","2","2021/05/28 15:59:59","112101","305","-285","52"
"10057","2021/05/19 16:00:00","5.978","","10057121","2","8","凱留（新年）","6","2021/05/28 15:59:59","112001","106","-285","52"
"10057","2021/05/19 16:00:00","0","","10057122","2","8","貪吃佩可（新年）","2","2021/05/28 15:59:59","111801","206","-285","52"
"10057","2021/05/19 16:00:00","6.574","","10057123","1","8","可可蘿（新年）","2","2021/05/28 15:59:59","111901","406","-285","52"
"10057","2021/05/19 16:00:00","10.494","","10057124","5","8","鈴莓（新年）","6","2021/05/28 15:59:59","112101","306","-285","52"
"10058","2021/06/02 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10058001","1","0","花凜","2","2021/06/26 15:59:59","190801","1","-416.5","53"
"10058","2021/06/02 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10058002","1","0","花凜","2","2021/06/26 15:59:59","190801","2","-416.5","53"
"10058","2021/06/02 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10058003","1","0","花凜","2","2021/06/26 15:59:59","190801","3","-416.5","54"
"10058","2021/06/02 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10058004","2","0","花凜","2","2021/06/26 15:59:59","190801","4","-416.5","54"
"10058","2021/06/02 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10058005","1","0","花凜","1","2021/06/26 15:59:59","190801","5","-416.5","57"
"10058","2021/06/02 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10058006","1","0","花凜","2","2021/06/26 15:59:59","190801","1","-363","55"
"10058","2021/06/02 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10058007","2","0","花凜","1","2021/06/26 15:59:59","190801","2","-363","55"
"10058","2021/06/02 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10058008","2","0","花凜","1","2021/06/26 15:59:59","190801","3","-363","56"
"10058","2021/06/02 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10058009","2","0","花凜","1","2021/06/26 15:59:59","190801","4","-363","56"
"10058","2021/06/02 16:00:00","0","","10058010","2","8","可可蘿","2","2021/06/26 15:59:59","105901","101","-285","51"
"10058","2021/06/02 16:00:00","8.03","","10058011","1","8","貪吃佩可","2","2021/06/26 15:59:59","105801","201","-285","51"
"10058","2021/06/02 16:00:00","15.85","","10058012","1","8","凱留","2","2021/06/26 15:59:59","106001","301","-285","51"
"10058","2021/06/02 16:00:00","4.6","","10058013","4","8","優衣（祭服）","1","2021/06/26 15:59:59","115601","401","-285","51"
"10058","2021/06/02 16:00:00","6.5","","10058014","1","8","可可蘿","2","2021/06/26 15:59:59","105901","102","-285","51"
"10058","2021/06/02 16:00:00","15.6","","10058015","4","8","貪吃佩可","7","2021/06/26 15:59:59","105801","202","-285","51"
"10058","2021/06/02 16:00:00","13.9","","10058016","1","8","凱留","3","2021/06/26 15:59:59","106001","302","-285","51"
"10058","2021/06/02 16:00:00","17.67","","10058017","1","8","可可蘿","2","2021/06/26 15:59:59","105901","105","-285","52"
"10058","2021/06/02 16:00:00","10.12","","10058018","2","8","貪吃佩可","1","2021/06/26 15:59:59","105801","205","-285","52"
"10058","2021/06/02 16:00:00","3.75","","10058019","2","8","凱留","1","2021/06/26 15:59:59","106001","305","-285","52"
"10058","2021/06/02 16:00:00","0","","10058020","2","8","可可蘿","2","2021/06/26 15:59:59","105901","106","-285","52"
"10058","2021/06/02 16:00:00","11.97","","10058021","1","8","貪吃佩可","2","2021/06/26 15:59:59","105801","206","-285","52"
"10058","2021/06/02 16:00:00","15.77","","10058022","1","8","凱留","3","2021/06/26 15:59:59","106001","306","-285","52"
"10058","2021/06/02 16:00:00","14.8","","10058023","4","8","可可蘿","2","2021/06/26 15:59:59","105901","107","-285","52"
"10058","2021/06/02 16:00:00","9.12","","10058024","2","8","貪吃佩可","5","2021/06/26 15:59:59","105801","207","-285","52"
"10058","2021/06/02 16:00:00","15.43","","10058025","1","8","凱留","2","2021/06/26 15:59:59","106001","307","-285","52"
"10059","2021/06/12 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10059001","1","0","花凜","2","2021/06/26 15:59:59","190801","1","-416.5","53"
"10059","2021/06/12 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10059002","1","0","花凜","2","2021/06/26 15:59:59","190801","2","-416.5","53"
"10059","2021/06/12 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10059003","1","0","花凜","2","2021/06/26 15:59:59","190801","3","-416.5","54"
"10059","2021/06/12 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10059004","2","0","花凜","2","2021/06/26 15:59:59","190801","4","-416.5","54"
"10059","2021/06/12 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10059005","1","0","花凜","1","2021/06/26 15:59:59","190801","5","-416.5","57"
"10059","2021/06/12 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10059006","1","0","花凜","2","2021/06/26 15:59:59","190801","1","-363","55"
"10059","2021/06/12 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10059007","2","0","花凜","1","2021/06/26 15:59:59","190801","2","-363","55"
"10059","2021/06/12 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10059008","2","0","花凜","1","2021/06/26 15:59:59","190801","3","-363","56"
"10059","2021/06/12 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10059009","2","0","花凜","1","2021/06/26 15:59:59","190801","4","-363","56"
"10059","2021/06/12 16:00:00","19.05","","10059010","1","8","可可蘿","4","2021/06/26 15:59:59","191401","103","-285","51"
"10059","2021/06/12 16:00:00","19.05","","10059011","1","8","可可蘿","4","2021/06/26 15:59:59","115501","113","-285","51"
"10059","2021/06/12 16:00:00","11.87","","10059012","1","8","貪吃佩可","4","2021/06/26 15:59:59","105801","203","-285","51"
"10059","2021/06/12 16:00:00","0","","10059013","4","8","凱留","4","2021/06/26 15:59:59","106001","303","-285","51"
"10059","2021/06/12 16:00:00","0","","10059014","2","8","可可蘿","2","2021/06/26 15:59:59","191401","104","-285","51"
"10059","2021/06/12 16:00:00","0","","10059015","2","8","可可蘿","2","2021/06/26 15:59:59","115501","114","-285","51"
"10059","2021/06/12 16:00:00","0","","10059016","4","8","貪吃佩可","4","2021/06/26 15:59:59","105801","204","-285","51"
"10059","2021/06/12 16:00:00","12.17","","10059017","3","8","凱留","6","2021/06/26 15:59:59","106001","304","-285","51"
"10059","2021/06/12 16:00:00","17.67","","10059018","1","8","可可蘿","2","2021/06/26 15:59:59","105901","105","-285","52"
"10059","2021/06/12 16:00:00","10.12","","10059019","2","8","貪吃佩可","1","2021/06/26 15:59:59","105801","205","-285","52"
"10059","2021/06/12 16:00:00","3.75","","10059020","2","8","凱留","1","2021/06/26 15:59:59","106001","305","-285","52"
"10059","2021/06/12 16:00:00","0","","10059021","2","8","可可蘿","2","2021/06/26 15:59:59","105901","106","-285","52"
"10059","2021/06/12 16:00:00","11.97","","10059022","1","8","貪吃佩可","2","2021/06/26 15:59:59","105801","206","-285","52"
"10059","2021/06/12 16:00:00","15.77","","10059023","1","8","凱留","3","2021/06/26 15:59:59","106001","306","-285","52"
"10059","2021/06/12 16:00:00","14.8","","10059024","4","8","可可蘿","2","2021/06/26 15:59:59","105901","107","-285","52"
"10059","2021/06/12 16:00:00","9.12","","10059025","2","8","貪吃佩可","5","2021/06/26 15:59:59","105801","207","-285","52"
"10059","2021/06/12 16:00:00","15.43","","10059026","1","8","凱留","2","2021/06/26 15:59:59","106001","307","-285","52"
"10060","2021/06/18 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10060001","1","0","花凜","2","2021/06/27 15:59:59","190801","1","-416.5","53"
"10060","2021/06/18 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10060002","1","0","花凜","2","2021/06/27 15:59:59","190801","2","-416.5","53"
"10060","2021/06/18 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10060003","1","0","花凜","2","2021/06/27 15:59:59","190801","3","-416.5","54"
"10060","2021/06/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10060004","2","0","花凜","2","2021/06/27 15:59:59","190801","4","-416.5","54"
"10060","2021/06/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10060005","1","0","花凜","1","2021/06/27 15:59:59","190801","5","-416.5","57"
"10060","2021/06/18 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10060006","1","0","花凜","2","2021/06/27 15:59:59","190801","1","-363","55"
"10060","2021/06/18 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10060007","2","0","花凜","1","2021/06/27 15:59:59","190801","2","-363","55"
"10060","2021/06/18 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10060008","2","0","花凜","1","2021/06/27 15:59:59","190801","3","-363","56"
"10060","2021/06/18 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10060009","2","0","花凜","1","2021/06/27 15:59:59","190801","4","-363","56"
"10060","2021/06/18 16:00:00","6","","10060101","5","8","栞（魔法少女）","2","2021/06/27 15:59:59","112301","101","-285","51"
"10060","2021/06/18 16:00:00","4.873","","10060102","2","8","霞（魔法少女）","5","2021/06/27 15:59:59","112201","201","-285","51"
"10060","2021/06/18 16:00:00","8.339","","10060103","2","8","栞（魔法少女）","5","2021/06/27 15:59:59","112301","102","-285","51"
"10060","2021/06/18 16:00:00","11.585","","10060104","1","8","霞（魔法少女）","6","2021/06/27 15:59:59","112201","202","-285","51"
"10060","2021/06/18 16:00:00","22.638","","10060105","1","8","栞（魔法少女）","4","2021/06/27 15:59:59","112301","103","-285","51"
"10060","2021/06/18 16:00:00","13.643","","10060106","4","8","霞（魔法少女）","5","2021/06/27 15:59:59","112201","203","-285","51"
"10060","2021/06/18 16:00:00","16.176","","10060107","1","8","栞（魔法少女）","5","2021/06/27 15:59:59","112301","104","-285","52"
"10060","2021/06/18 16:00:00","8.436","","10060108","1","8","霞（魔法少女）","2","2021/06/27 15:59:59","112201","204","-285","52"
"10060","2021/06/18 16:00:00","6.839","","10060109","2","8","栞（魔法少女）","4","2021/06/27 15:59:59","112301","105","-285","52"
"10060","2021/06/18 16:00:00","8.831","","10060110","2","8","霞（魔法少女）","6","2021/06/27 15:59:59","112201","205","-285","52"
"10060","2021/06/18 16:00:00","8.102","","10060111","1","8","栞（魔法少女）","4","2021/06/27 15:59:59","112301","106","-285","52"
"10060","2021/06/18 16:00:00","11.762","","10060112","1","8","霞（魔法少女）","5","2021/06/27 15:59:59","112201","206","-285","52"
"10061","2021/07/05 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10061001","1","0","花凜","2","2021/07/23 15:59:59","190801","1","-416.5","53"
"10061","2021/07/05 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10061002","1","0","花凜","2","2021/07/23 15:59:59","190801","2","-416.5","53"
"10061","2021/07/05 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10061003","1","0","花凜","2","2021/07/23 15:59:59","190801","3","-416.5","54"
"10061","2021/07/05 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10061004","2","0","花凜","2","2021/07/23 15:59:59","190801","4","-416.5","54"
"10061","2021/07/05 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10061005","1","0","花凜","1","2021/07/23 15:59:59","190801","5","-416.5","57"
"10061","2021/07/05 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10061006","1","0","花凜","2","2021/07/23 15:59:59","190801","1","-363","55"
"10061","2021/07/05 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10061007","2","0","花凜","1","2021/07/23 15:59:59","190801","2","-363","55"
"10061","2021/07/05 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10061008","2","0","花凜","1","2021/07/23 15:59:59","190801","3","-363","56"
"10061","2021/07/05 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10061009","2","0","花凜","1","2021/07/23 15:59:59","190801","4","-363","56"
"10061","2021/07/05 16:00:00","0","","10061101","2","8","莉瑪","2","2021/07/23 15:59:59","105202","101","-285","51"
"10061","2021/07/05 16:00:00","0","","10061102","2","8","莉瑪（灰姑娘）","2","2021/07/23 15:59:59","115801","111","-285","51"
"10061","2021/07/05 16:00:00","8.63","","10061103","6","8","真步（灰姑娘）","1","2021/07/23 15:59:59","116001","201","-285","51"
"10061","2021/07/05 16:00:00","0","","10061104","1","-6","真琴（灰姑娘）","1","2021/07/23 15:59:59","115901","301","-285","51"
"10061","2021/07/05 16:00:00","0","","10061105","1","8","莉瑪","1","2021/07/23 15:59:59","105202","102","-285","51"
"10061","2021/07/05 16:00:00","0","","10061106","1","8","莉瑪（灰姑娘）","1","2021/07/23 15:59:59","115801","112","-285","51"
"10061","2021/07/05 16:00:00","10.38","","10061107","1","8","真步（灰姑娘）","2","2021/07/23 15:59:59","116001","202","-285","51"
"10061","2021/07/05 16:00:00","0","","10061108","5","-6","真琴（灰姑娘）","5","2021/07/23 15:59:59","115901","302","-285","51"
"10061","2021/07/05 16:00:00","0","","10061109","1","8","莉瑪","1","2021/07/23 15:59:59","105202","103","-285","51"
"10061","2021/07/05 16:00:00","10.22","","10061110","2","8","莉瑪（灰姑娘）","1","2021/07/23 15:59:59","115801","113","-285","51"
"10061","2021/07/05 16:00:00","13.08","","10061111","1","8","真步（灰姑娘）","5","2021/07/23 15:59:59","116001","203","-285","51"
"10061","2021/07/05 16:00:00","7.52","","10061112","6","-6","真琴（灰姑娘）","2","2021/07/23 15:59:59","115901","303","-285","51"
"10061","2021/07/05 16:00:00","0","","10061113","1","8","莉瑪","1","2021/07/23 15:59:59","105202","104","-285","52"
"10061","2021/07/05 16:00:00","0","","10061114","1","8","莉瑪（灰姑娘）","1","2021/07/23 15:59:59","115801","114","-285","52"
"10061","2021/07/05 16:00:00","22.27","","10061115","1","8","真步（灰姑娘）","2","2021/07/23 15:59:59","116001","204","-285","52"
"10061","2021/07/05 16:00:00","10.42","","10061116","1","-6","真琴（灰姑娘）","5","2021/07/23 15:59:59","115901","304","-285","52"
"10061","2021/07/05 16:00:00","0","","10061117","1","8","莉瑪","1","2021/07/23 15:59:59","105202","105","-285","52"
"10061","2021/07/05 16:00:00","0","","10061118","1","8","莉瑪（灰姑娘）","1","2021/07/23 15:59:59","115801","115","-285","52"
"10061","2021/07/05 16:00:00","18.57","","10061119","1","8","真步（灰姑娘）","2","2021/07/23 15:59:59","116001","205","-285","52"
"10061","2021/07/05 16:00:00","0","","10061120","2","-6","真琴（灰姑娘）","2","2021/07/23 15:59:59","115901","305","-285","52"
"10061","2021/07/05 16:00:00","10.58","","10061121","1","8","莉瑪","2","2021/07/23 15:59:59","105202","106","-285","52"
"10061","2021/07/05 16:00:00","10.58","","10061122","1","8","莉瑪（灰姑娘）","2","2021/07/23 15:59:59","115801","116","-285","52"
"10061","2021/07/05 16:00:00","22.25","","10061123","1","8","真步（灰姑娘）","2","2021/07/23 15:59:59","116001","206","-285","52"
"10061","2021/07/05 16:00:00","10.63","","10061124","1","-6","真琴（灰姑娘）","2","2021/07/23 15:59:59","115901","306","-285","52"
"10062","2021/08/09 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10062001","1","0","花凜","2","2021/08/27 15:59:59","190801","1","-416.5","53"
"10062","2021/08/09 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10062002","1","0","花凜","2","2021/08/27 15:59:59","190801","2","-416.5","53"
"10062","2021/08/09 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10062003","1","0","花凜","2","2021/08/27 15:59:59","190801","3","-416.5","54"
"10062","2021/08/09 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10062004","2","0","花凜","2","2021/08/27 15:59:59","190801","4","-416.5","54"
"10062","2021/08/09 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10062005","1","0","花凜","1","2021/08/27 15:59:59","190801","5","-416.5","57"
"10062","2021/08/09 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10062006","1","0","花凜","2","2021/08/27 15:59:59","190801","1","-363","55"
"10062","2021/08/09 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10062007","2","0","花凜","1","2021/08/27 15:59:59","190801","2","-363","55"
"10062","2021/08/09 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10062008","2","0","花凜","1","2021/08/27 15:59:59","190801","3","-363","56"
"10062","2021/08/09 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10062009","2","0","花凜","1","2021/08/27 15:59:59","190801","4","-363","56"
"10062","2021/08/09 16:00:00","5.281","","10062101","1","8","卯月（NGs）","2","2021/08/27 15:59:59","112401","101","-285","51"
"10062","2021/08/09 16:00:00","9.097","","10062102","1","8","凜（NGs）","2","2021/08/27 15:59:59","112501","201","-285","51"
"10062","2021/08/09 16:00:00","3.309","","10062103","1","8","未央（NGs）","2","2021/08/27 15:59:59","112601","301","-285","51"
"10062","2021/08/09 16:00:00","0","","10062104","1","8","卯月（NGs）","1","2021/08/27 15:59:59","112401","102","-285","51"
"10062","2021/08/09 16:00:00","9.777","","10062105","4","8","凜（NGs）","2","2021/08/27 15:59:59","112501","202","-285","51"
"10062","2021/08/09 16:00:00","4.766","","10062106","1","8","未央（NGs）","2","2021/08/27 15:59:59","112601","302","-285","51"
"10062","2021/08/09 16:00:00","9.408","","10062107","1","8","卯月（NGs）","2","2021/08/27 15:59:59","112401","103","-285","52"
"10062","2021/08/09 16:00:00","0","","10062108","2","8","凜（NGs）","2","2021/08/27 15:59:59","112501","203","-285","52"
"10062","2021/08/09 16:00:00","0","","10062109","2","8","未央（NGs）","2","2021/08/27 15:59:59","112601","303","-285","52"
"10062","2021/08/09 16:00:00","7.774","","10062110","1","8","卯月（NGs）","2","2021/08/27 15:59:59","112401","104","-285","52"
"10062","2021/08/09 16:00:00","0","","10062111","2","8","凜（NGs）","2","2021/08/27 15:59:59","112501","204","-285","52"
"10062","2021/08/09 16:00:00","6.327","","10062112","1","8","未央（NGs）","2","2021/08/27 15:59:59","112601","304","-285","52"
"10062","2021/08/09 16:00:00","0","","10062113","2","8","卯月（NGs）","2","2021/08/27 15:59:59","112401","105","-285","52"
"10062","2021/08/09 16:00:00","0","","10062114","2","8","凜（NGs）","2","2021/08/27 15:59:59","112501","205","-285","52"
"10062","2021/08/09 16:00:00","5.486","","10062115","1","8","未央（NGs）","2","2021/08/27 15:59:59","112601","305","-285","52"
"10063","2021/08/17 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10063001","1","0","花凜","2","2021/08/27 15:59:59","190801","1","-416.5","53"
"10063","2021/08/17 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","10063002","1","0","花凜","2","2021/08/27 15:59:59","190801","2","-416.5","53"
"10063","2021/08/17 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10063003","1","0","花凜","2","2021/08/27 15:59:59","190801","3","-416.5","54"
"10063","2021/08/17 16:00:00","0","能夠領取獎勵了！\n請檢查看看","10063004","2","0","花凜","2","2021/08/27 15:59:59","190801","4","-416.5","54"
"10063","2021/08/17 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10063005","1","0","花凜","1","2021/08/27 15:59:59","190801","5","-416.5","57"
"10063","2021/08/17 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10063006","1","0","花凜","2","2021/08/27 15:59:59","190801","1","-363","55"
"10063","2021/08/17 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10063007","2","0","花凜","1","2021/08/27 15:59:59","190801","2","-363","55"
"10063","2021/08/17 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10063008","2","0","花凜","1","2021/08/27 15:59:59","190801","3","-363","56"
"10063","2021/08/17 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10063009","2","0","花凜","1","2021/08/27 15:59:59","190801","4","-363","56"
"10063","2021/08/17 16:00:00","0","","10063101","4","8","卯月（NGs）","4","2021/08/27 15:59:59","112401","101","-285","51"
"10063","2021/08/17 16:00:00","2.798","","10063102","6","8","凜（NGs）","3","2021/08/27 15:59:59","112501","201","-285","51"
