73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4
"2","1","2022/10/28 15:59:59","0","53","3.099","10095","-416.5","花凜","2","190801","2022/10/19 16:00:00","將任務完成，\n並獲得獎勵吧！","10095002"
"2","1","2022/10/28 15:59:59","0","54","2.801","10095","-416.5","花凜","3","190801","2022/10/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10095003"
"2","2","2022/10/28 15:59:59","0","54","0","10095","-416.5","花凜","4","190801","2022/10/19 16:00:00","能夠領取獎勵了！\n請檢查看看","10095004"
"1","1","2022/10/28 15:59:59","0","57","0","10095","-416.5","花凜","5","190801","2022/10/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10095005"
"2","1","2022/10/28 15:59:59","0","55","5.506","10095","-363","花凜","1","190801","2022/10/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10095006"
"1","2","2022/10/28 15:59:59","0","55","1.216","10095","-363","花凜","2","190801","2022/10/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10095007"
"1","2","2022/10/28 15:59:59","0","56","1.539","10095","-363","花凜","3","190801","2022/10/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10095008"
"1","2","2022/10/28 15:59:59","0","56","1.875","10095","-363","花凜","4","190801","2022/10/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10095009"
"2","2","2022/10/28 15:59:59","8","51","0","10095","-285","碧（工作服）","101","116701","2022/10/19 16:00:00","","10095101"
"2","2","2022/10/28 15:59:59","8","51","0","10095","-285","美冬（工作服）","201","116901","2022/10/19 16:00:00","","10095102"
"3","3","2022/10/28 15:59:59","8","51","0","10095","-285","珠希（工作服）","301","116801","2022/10/19 16:00:00","","10095103"
"2","5","2022/10/28 15:59:59","8","51","3","10095","-285","碧（工作服）","102","116701","2022/10/19 16:00:00","","10095104"
"2","4","2022/10/28 15:59:59","8","51","9.45","10095","-285","美冬（工作服）","202","116901","2022/10/19 16:00:00","","10095105"
"4","1","2022/10/28 15:59:59","8","51","4.5","10095","-285","珠希（工作服）","302","116801","2022/10/19 16:00:00","","10095106"
"5","2","2022/10/28 15:59:59","8","51","4.75","10095","-285","碧（工作服）","103","116701","2022/10/19 16:00:00","","10095107"
"2","2","2022/10/28 15:59:59","8","51","0","10095","-285","美冬（工作服）","203","116901","2022/10/19 16:00:00","","10095108"
"2","1","2022/10/28 15:59:59","8","51","4.12","10095","-285","珠希（工作服）","303","116801","2022/10/19 16:00:00","","10095109"
"5","2","2022/10/28 15:59:59","8","52","5.85","10095","-285","碧（工作服）","104","116701","2022/10/19 16:00:00","","10095110"
"2","1","2022/10/28 15:59:59","8","52","4.4","10095","-285","美冬（工作服）","204","116901","2022/10/19 16:00:00","","10095111"
"2","1","2022/10/28 15:59:59","8","52","4","10095","-285","珠希（工作服）","304","116801","2022/10/19 16:00:00","","10095112"
"2","1","2022/10/28 15:59:59","8","52","6.39","10095","-285","碧（工作服）","105","116701","2022/10/19 16:00:00","","10095113"
"1","1","2022/10/28 15:59:59","8","52","0","10095","-285","美冬（工作服）","205","116901","2022/10/19 16:00:00","","10095114"
"2","2","2022/10/28 15:59:59","8","52","0","10095","-285","珠希（工作服）","305","116801","2022/10/19 16:00:00","","10095115"
"5","2","2022/10/28 15:59:59","8","52","5.5","10095","-285","碧（工作服）","106","116701","2022/10/19 16:00:00","","10095116"
"2","2","2022/10/28 15:59:59","8","52","0","10095","-285","美冬（工作服）","206","116901","2022/10/19 16:00:00","","10095117"
"2","1","2022/10/28 15:59:59","8","52","7.7","10095","-285","珠希（工作服）","306","116801","2022/10/19 16:00:00","","10095118"
"2","1","2022/11/19 15:59:59","0","53","3.414","10096","-416.5","花凜","1","190801","2022/11/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10096001"
"2","1","2022/11/19 15:59:59","0","53","3.099","10096","-416.5","花凜","2","190801","2022/11/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10096002"
"2","1","2022/11/19 15:59:59","0","54","2.801","10096","-416.5","花凜","3","190801","2022/11/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10096003"
"2","2","2022/11/19 15:59:59","0","54","0","10096","-416.5","花凜","4","190801","2022/11/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10096004"
"1","1","2022/11/19 15:59:59","0","57","0","10096","-416.5","花凜","5","190801","2022/11/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10096005"
"2","1","2022/11/19 15:59:59","0","55","5.506","10096","-363","花凜","1","190801","2022/11/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10096006"
"1","2","2022/11/19 15:59:59","0","55","1.216","10096","-363","花凜","2","190801","2022/11/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10096007"
"1","2","2022/11/19 15:59:59","0","56","1.539","10096","-363","花凜","3","190801","2022/11/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10096008"
"1","2","2022/11/19 15:59:59","0","56","1.875","10096","-363","花凜","4","190801","2022/11/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10096009"
"5","1","2022/11/19 15:59:59","8","51","16.113","10096","-285","日和（夏日）","301","122401","2022/11/01 16:00:00","","10096101"
"7","5","2022/11/19 15:59:59","8","51","15.12","10096","-285","優衣（夏日）","101","122601","2022/11/01 16:00:00","","10096102"
"1","6","2022/11/19 15:59:59","8","51","21.212","10096","-285","怜（夏日）","201","122501","2022/11/01 16:00:00","","10096103"
"2","1","2022/11/19 15:59:59","8","51","6.35","10096","-285","日和","302","100101","2022/11/01 16:00:00","","10096104"
"2","1","2022/11/19 15:59:59","8","51","6.35","10096","-285","日和（夏日）","302","122401","2022/11/01 16:00:00","","10096105"
"7","6","2022/11/19 15:59:59","8","51","5.586","10096","-285","優衣","102","100201","2022/11/01 16:00:00","","10096106"
"7","6","2022/11/19 15:59:59","8","51","5.586","10096","-285","優衣（夏日）","102","122601","2022/11/01 16:00:00","","10096107"
"1","1","2022/11/19 15:59:59","8","51","0","10096","-285","怜（夏日）","202","122501","2022/11/01 16:00:00","","10096108"
"2","1","2022/11/19 15:59:59","8","51","13.998","10096","-285","日和（夏日）","303","122401","2022/11/01 16:00:00","","10096109"
"3","1","2022/11/19 15:59:59","8","51","6.025","10096","-285","優衣（夏日）","103","122601","2022/11/01 16:00:00","","10096110"
"1","4","2022/11/19 15:59:59","8","51","6.075","10096","-285","怜","203","100301","2022/11/01 16:00:00","","10096111"
"1","4","2022/11/19 15:59:59","8","51","6.075","10096","-285","怜（夏日）","203","122501","2022/11/01 16:00:00","","10096112"
"5","2","2022/11/19 15:59:59","8","52","16.46","10096","-285","日和","304","100101","2022/11/01 16:00:00","","10096113"
"5","2","2022/11/19 15:59:59","8","52","16.46","10096","-285","日和（夏日）","304","122401","2022/11/01 16:00:00","","10096114"
"5","2","2022/11/19 15:59:59","8","52","8.4","10096","-285","優衣","104","100201","2022/11/01 16:00:00","","10096115"
"5","2","2022/11/19 15:59:59","8","52","8.4","10096","-285","優衣（夏日）","104","122601","2022/11/01 16:00:00","","10096116"
"2","1","2022/11/19 15:59:59","8","52","8.62","10096","-285","怜","204","100301","2022/11/01 16:00:00","","10096117"
"2","1","2022/11/19 15:59:59","8","52","8.62","10096","-285","怜（夏日）","204","122501","2022/11/01 16:00:00","","10096118"
"6","4","2022/11/19 15:59:59","8","52","5.31","10096","-285","日和","305","100101","2022/11/01 16:00:00","","10096119"
"6","4","2022/11/19 15:59:59","8","52","5.31","10096","-285","日和（夏日）","305","122401","2022/11/01 16:00:00","","10096120"
"2","1","2022/11/19 15:59:59","8","52","10.324","10096","-285","優衣","105","100201","2022/11/01 16:00:00","","10096121"
"2","1","2022/11/19 15:59:59","8","52","10.324","10096","-285","優衣（夏日）","105","122601","2022/11/01 16:00:00","","10096122"
"2","1","2022/11/19 15:59:59","8","52","14.6","10096","-285","怜","205","100301","2022/11/01 16:00:00","","10096123"
"2","1","2022/11/19 15:59:59","8","52","14.6","10096","-285","怜（夏日）","205","122501","2022/11/01 16:00:00","","10096124"
"3","6","2022/11/19 15:59:59","8","52","6.59","10096","-285","日和","306","100101","2022/11/01 16:00:00","","10096125"
"3","6","2022/11/19 15:59:59","8","52","6.59","10096","-285","日和（夏日）","306","122401","2022/11/01 16:00:00","","10096126"
"8","7","2022/11/19 15:59:59","8","52","15.645","10096","-285","優衣","106","100201","2022/11/01 16:00:00","","10096127"
"8","7","2022/11/19 15:59:59","8","52","15.645","10096","-285","優衣（夏日）","106","122601","2022/11/01 16:00:00","","10096128"
"3","5","2022/11/19 15:59:59","8","52","7.406","10096","-285","怜","206","100301","2022/11/01 16:00:00","","10096129"
"3","5","2022/11/19 15:59:59","8","52","7.406","10096","-285","怜（夏日）","206","122501","2022/11/01 16:00:00","","10096130"
"2","1","2022/11/27 15:59:59","0","53","3.414","10097","-416.5","花凜","1","190801","2022/11/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10097001"
"2","1","2022/11/27 15:59:59","0","53","3.099","10097","-416.5","花凜","2","190801","2022/11/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10097002"
"2","1","2022/11/27 15:59:59","0","54","2.801","10097","-416.5","花凜","3","190801","2022/11/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10097003"
"2","2","2022/11/27 15:59:59","0","54","0","10097","-416.5","花凜","4","190801","2022/11/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10097004"
"1","1","2022/11/27 15:59:59","0","57","0","10097","-416.5","花凜","5","190801","2022/11/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10097005"
"2","1","2022/11/27 15:59:59","0","55","5.506","10097","-363","花凜","1","190801","2022/11/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10097006"
"1","2","2022/11/27 15:59:59","0","55","1.216","10097","-363","花凜","2","190801","2022/11/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10097007"
"1","2","2022/11/27 15:59:59","0","56","1.539","10097","-363","花凜","3","190801","2022/11/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10097008"
"1","2","2022/11/27 15:59:59","0","56","1.875","10097","-363","花凜","4","190801","2022/11/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10097009"
"2","1","2022/11/27 15:59:59","8","51","9.696","10097","-285","惠理子","101","102701","2022/11/18 16:00:00","","10097101"
"2","1","2022/11/27 15:59:59","8","51","9.696","10097","-285","惠理子（夏日）","111","117001","2022/11/18 16:00:00","","10097102"
"2","2","2022/11/27 15:59:59","8","51","0","10097","-285","靜流","201","104901","2022/11/18 16:00:00","","10097103"
"2","1","2022/11/27 15:59:59","-8","51","3.132","10097","-285","靜流（夏日）","211","117101","2022/11/18 16:00:00","","10097104"
"1","2","2022/11/27 15:59:59","8","51","5.448","10097","-285","惠理子","102","102701","2022/11/18 16:00:00","","10097105"
"1","2","2022/11/27 15:59:59","8","51","5.448","10097","-285","惠理子（夏日）","112","117001","2022/11/18 16:00:00","","10097106"
"2","1","2022/11/27 15:59:59","8","51","3.804","10097","-285","靜流","202","104901","2022/11/18 16:00:00","","10097107"
"2","1","2022/11/27 15:59:59","-8","51","3.804","10097","-285","靜流（夏日）","212","117101","2022/11/18 16:00:00","","10097108"
"5","1","2022/11/27 15:59:59","8","51","5.9","10097","-285","惠理子","103","102701","2022/11/18 16:00:00","","10097109"
"5","1","2022/11/27 15:59:59","8","51","5.9","10097","-285","惠理子（夏日）","113","117001","2022/11/18 16:00:00","","10097110"
"2","2","2022/11/27 15:59:59","8","51","0","10097","-285","靜流","203","104901","2022/11/18 16:00:00","","10097111"
"2","2","2022/11/27 15:59:59","-8","51","0","10097","-285","靜流（夏日）","213","117101","2022/11/18 16:00:00","","10097112"
"2","1","2022/11/27 15:59:59","8","52","8.47","10097","-285","惠理子","104","102701","2022/11/18 16:00:00","","10097113"
"2","1","2022/11/27 15:59:59","8","52","8.47","10097","-285","惠理子（夏日）","114","117001","2022/11/18 16:00:00","","10097114"
"1","4","2022/11/27 15:59:59","8","52","3.816","10097","-285","靜流","204","104901","2022/11/18 16:00:00","","10097115"
"1","4","2022/11/27 15:59:59","-8","52","3.816","10097","-285","靜流（夏日）","214","117101","2022/11/18 16:00:00","","10097116"
"5","5","2022/11/27 15:59:59","8","52","0","10097","-285","惠理子","105","102701","2022/11/18 16:00:00","","10097117"
"5","5","2022/11/27 15:59:59","8","52","0","10097","-285","惠理子（夏日）","115","117001","2022/11/18 16:00:00","","10097118"
"2","2","2022/11/27 15:59:59","8","52","0","10097","-285","靜流","205","104901","2022/11/18 16:00:00","","10097119"
"1","2","2022/11/27 15:59:59","-8","52","3.736","10097","-285","靜流（夏日）","215","117101","2022/11/18 16:00:00","","10097120"
"2","1","2022/11/27 15:59:59","8","52","6.505","10097","-285","惠理子","106","102701","2022/11/18 16:00:00","","10097121"
"2","1","2022/11/27 15:59:59","8","52","6.505","10097","-285","惠理子（夏日）","116","117001","2022/11/18 16:00:00","","10097122"
"2","5","2022/11/27 15:59:59","8","52","5.702","10097","-285","靜流","206","104901","2022/11/18 16:00:00","","10097123"
"2","5","2022/11/27 15:59:59","-8","52","5.702","10097","-285","靜流（夏日）","216","117101","2022/11/18 16:00:00","","10097124"
"2","1","2022/12/19 15:59:59","0","53","3.414","10098","-416.5","花凜","1","190801","2022/12/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10098001"
"2","1","2022/12/19 15:59:59","0","53","3.099","10098","-416.5","花凜","2","190801","2022/12/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10098002"
"2","1","2022/12/19 15:59:59","0","54","2.801","10098","-416.5","花凜","3","190801","2022/12/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10098003"
"2","2","2022/12/19 15:59:59","0","54","0","10098","-416.5","花凜","4","190801","2022/12/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10098004"
"1","1","2022/12/19 15:59:59","0","57","0","10098","-416.5","花凜","5","190801","2022/12/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10098005"
"2","1","2022/12/19 15:59:59","0","55","5.506","10098","-363","花凜","1","190801","2022/12/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10098006"
"1","2","2022/12/19 15:59:59","0","55","1.216","10098","-363","花凜","2","190801","2022/12/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10098007"
"1","2","2022/12/19 15:59:59","0","56","1.539","10098","-363","花凜","3","190801","2022/12/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10098008"
"1","2","2022/12/19 15:59:59","0","56","1.875","10098","-363","花凜","4","190801","2022/12/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10098009"
"2","2","2022/12/19 15:59:59","8","51","0","10098","-285","美美（夏日）","101","122901","2022/12/01 16:00:00","","10098101"
"2","1","2022/12/19 15:59:59","8","51","13.2","10098","-285","禊（夏日）","201","122801","2022/12/01 16:00:00","","10098102"
"5","6","2022/12/19 15:59:59","8","51","8.726","10098","-285","鏡華（夏日）","301","122701","2022/12/01 16:00:00","","10098103"
"5","2","2022/12/19 15:59:59","8","51","3.92","10098","-285","美美（夏日）","102","122901","2022/12/01 16:00:00","","10098104"
"2","1","2022/12/19 15:59:59","8","51","11.295","10098","-285","禊（夏日）","202","122801","2022/12/01 16:00:00","","10098105"
"4","1","2022/12/19 15:59:59","8","51","13.07","10098","-285","鏡華（夏日）","302","122701","2022/12/01 16:00:00","","10098106"
"5","1","2022/12/19 15:59:59","8","51","10.493","10098","-285","美美（夏日）","103","122901","2022/12/01 16:00:00","","10098107"
"4","4","2022/12/19 15:59:59","8","51","0","10098","-285","禊（夏日）","203","122801","2022/12/01 16:00:00","","10098108"
"1","1","2022/12/19 15:59:59","8","51","0","10098","-285","鏡華（夏日）","303","122701","2022/12/01 16:00:00","","10098109"
"5","1","2022/12/19 15:59:59","8","52","10.75","10098","-285","美美（夏日）","104","122901","2022/12/01 16:00:00","","10098110"
"5","4","2022/12/19 15:59:59","8","52","16.972","10098","-285","禊（夏日）","204","122801","2022/12/01 16:00:00","","10098111"
"2","1","2022/12/19 15:59:59","8","52","10.892","10098","-285","鏡華（夏日）","304","122701","2022/12/01 16:00:00","","10098112"
"2","5","2022/12/19 15:59:59","8","52","12.09","10098","-285","美美（夏日）","105","122901","2022/12/01 16:00:00","","10098113"
"5","2","2022/12/19 15:59:59","8","52","10.034","10098","-285","禊（夏日）","205","122801","2022/12/01 16:00:00","","10098114"
"2","1","2022/12/19 15:59:59","8","52","7.815","10098","-285","鏡華（夏日）","305","122701","2022/12/01 16:00:00","","10098115"
"2","1","2022/12/19 15:59:59","8","52","9.73","10098","-285","美美（夏日）","106","122901","2022/12/01 16:00:00","","10098116"
"2","1","2022/12/19 15:59:59","8","52","10.775","10098","-285","禊（夏日）","206","122801","2022/12/01 16:00:00","","10098117"
"1","4","2022/12/19 15:59:59","8","52","10.214","10098","-285","鏡華（夏日）","306","122701","2022/12/01 16:00:00","","10098118"
"2","2","2022/12/19 15:59:59","8","51","0","10098","-285","美美（夏日）","101","122901","2022/12/01 16:00:00","","10098119"
"2","1","2022/12/19 15:59:59","8","51","13.2","10098","-285","禊（夏日）","201","122801","2022/12/01 16:00:00","","10098120"
"5","6","2022/12/19 15:59:59","8","51","8.726","10098","-285","鏡華（夏日）","301","122701","2022/12/01 16:00:00","","10098121"
"2","1","2022/12/28 15:59:59","0","53","3.414","10099","-416.5","花凜","1","190801","2022/12/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10099001"
"2","1","2022/12/28 15:59:59","0","53","3.099","10099","-416.5","花凜","2","190801","2022/12/19 16:00:00","將任務完成，\n並獲得獎勵吧！","10099002"
"2","1","2022/12/28 15:59:59","0","54","2.801","10099","-416.5","花凜","3","190801","2022/12/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10099003"
"2","2","2022/12/28 15:59:59","0","54","0","10099","-416.5","花凜","4","190801","2022/12/19 16:00:00","能夠領取獎勵了！\n請檢查看看","10099004"
"1","1","2022/12/28 15:59:59","0","57","0","10099","-416.5","花凜","5","190801","2022/12/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10099005"
"2","1","2022/12/28 15:59:59","0","55","5.506","10099","-363","花凜","1","190801","2022/12/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10099006"
"1","2","2022/12/28 15:59:59","0","55","1.216","10099","-363","花凜","2","190801","2022/12/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10099007"
"1","2","2022/12/28 15:59:59","0","56","1.539","10099","-363","花凜","3","190801","2022/12/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10099008"
"1","2","2022/12/28 15:59:59","0","56","1.875","10099","-363","花凜","4","190801","2022/12/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10099009"
"1","2","2022/12/28 15:59:59","8","51","3.35","10099","-285","望（夏日）","101","117201","2022/12/19 16:00:00","","10099101"
"5","4","2022/12/28 15:59:59","8","51","16.48","10099","-285","千歌（夏日）","201","117301","2022/12/19 16:00:00","","10099102"
"1","3","2022/12/28 15:59:59","8","51","17.388","10099","-285","紡希（夏日）","301","117401","2022/12/19 16:00:00","","10099103"
"2","1","2022/12/28 15:59:59","8","51","3","10099","-285","望（夏日）","102","117201","2022/12/19 16:00:00","","10099104"
"2","1","2022/12/28 15:59:59","8","51","12.977","10099","-285","千歌（夏日）","202","117301","2022/12/19 16:00:00","","10099105"
"3","1","2022/12/28 15:59:59","8","51","5.239","10099","-285","紡希（夏日）","302","117401","2022/12/19 16:00:00","","10099106"
"5","2","2022/12/28 15:59:59","8","51","7.721","10099","-285","望（夏日）","103","117201","2022/12/19 16:00:00","","10099107"
"4","1","2022/12/28 15:59:59","8","51","8.611","10099","-285","千歌（夏日）","203","117301","2022/12/19 16:00:00","","10099108"
"2","1","2022/12/28 15:59:59","8","51","14.315","10099","-285","紡希（夏日）","303","117401","2022/12/19 16:00:00","","10099109"
"5","2","2022/12/28 15:59:59","8","52","5.961","10099","-285","望（夏日）","104","117201","2022/12/19 16:00:00","","10099110"
"5","1","2022/12/28 15:59:59","8","52","16.001","10099","-285","千歌（夏日）","204","117301","2022/12/19 16:00:00","","10099111"
"1","2","2022/12/28 15:59:59","8","52","3.903","10099","-285","紡希（夏日）","304","117401","2022/12/19 16:00:00","","10099112"
"2","2","2022/12/28 15:59:59","8","52","0","10099","-285","望（夏日）","105","117201","2022/12/19 16:00:00","","10099113"
"5","1","2022/12/28 15:59:59","8","52","21.859","10099","-285","千歌（夏日）","205","117301","2022/12/19 16:00:00","","10099114"
"5","4","2022/12/28 15:59:59","8","52","11.241","10099","-285","紡希（夏日）","305","117401","2022/12/19 16:00:00","","10099115"
"2","1","2022/12/28 15:59:59","8","52","15.767","10099","-285","望（夏日）","106","117201","2022/12/19 16:00:00","","10099116"
"3","4","2022/12/28 15:59:59","8","52","10.946","10099","-285","千歌（夏日）","206","117301","2022/12/19 16:00:00","","10099117"
"5","5","2022/12/28 15:59:59","8","52","0","10099","-285","紡希（夏日）","306","117401","2022/12/19 16:00:00","","10099118"
"2","1","2023/01/20 15:59:59","0","53","3.414","10100","-416.5","花凜","1","190801","2023/01/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10100001"
"2","1","2023/01/20 15:59:59","0","53","3.099","10100","-416.5","花凜","2","190801","2023/01/02 16:00:00","將任務完成，\n並獲得獎勵吧！","10100002"
"2","1","2023/01/20 15:59:59","0","54","2.801","10100","-416.5","花凜","3","190801","2023/01/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10100003"
"2","2","2023/01/20 15:59:59","0","54","0","10100","-416.5","花凜","4","190801","2023/01/02 16:00:00","能夠領取獎勵了！\n請檢查看看","10100004"
"1","1","2023/01/20 15:59:59","0","57","0","10100","-416.5","花凜","5","190801","2023/01/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10100005"
"2","1","2023/01/20 15:59:59","0","55","5.506","10100","-363","花凜","1","190801","2023/01/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10100006"
"1","2","2023/01/20 15:59:59","0","55","1.216","10100","-363","花凜","2","190801","2023/01/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10100007"
"1","2","2023/01/20 15:59:59","0","56","1.539","10100","-363","花凜","3","190801","2023/01/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10100008"
"1","2","2023/01/20 15:59:59","0","56","1.875","10100","-363","花凜","4","190801","2023/01/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10100009"
"2","1","2023/01/20 15:59:59","8","51","20.38","10100","-285","真步","101","101001","2023/01/02 16:00:00","","10100101"
"2","1","2023/01/20 15:59:59","8","51","20.38","10100","-285","真步（探險家）","111","123101","2023/01/02 16:00:00","","10100102"
"1","6","2023/01/20 15:59:59","8","51","8.01","10100","-285","綾音","201","102301","2023/01/02 16:00:00","","10100103"
"1","6","2023/01/20 15:59:59","8","51","8.01","10100","-285","綾音（探險家）","211","123201","2023/01/02 16:00:00","","10100104"
"1","6","2023/01/20 15:59:59","8","51","8.06","10100","-285","真步（探險家）","112","123101","2023/01/02 16:00:00","","10100105"
"1","6","2023/01/20 15:59:59","8","51","7.17","10100","-285","綾音（探險家）","212","123201","2023/01/02 16:00:00","","10100106"
"2","6","2023/01/20 15:59:59","8","51","6.72","10100","-285","真步（探險家）","113","123101","2023/01/02 16:00:00","","10100107"
"5","2","2023/01/20 15:59:59","8","51","10.6","10100","-285","綾音（探險家）","213","123201","2023/01/02 16:00:00","","10100108"
"2","1","2023/01/20 15:59:59","8","52","16.5","10100","-285","真步（探險家）","114","123101","2023/01/02 16:00:00","","10100109"
"1","2","2023/01/20 15:59:59","8","52","10.38","10100","-285","綾音（探險家）","214","123201","2023/01/02 16:00:00","","10100110"
"2","1","2023/01/20 15:59:59","8","52","21.55","10100","-285","真步（探險家）","115","123101","2023/01/02 16:00:00","","10100111"
"2","2","2023/01/20 15:59:59","8","52","0","10100","-285","綾音（探險家）","215","123201","2023/01/02 16:00:00","","10100112"
"2","1","2023/01/20 15:59:59","8","52","14.46","10100","-285","真步（探險家）","116","123101","2023/01/02 16:00:00","","10100113"
"2","1","2023/01/20 15:59:59","8","52","10.77","10100","-285","綾音（探險家）","216","123201","2023/01/02 16:00:00","","10100114"
"2","1","2023/01/20 15:59:59","8","52","11.73","10100","-285","真步","107","101001","2023/01/02 16:00:00","","10100115"
"2","1","2023/01/20 15:59:59","8","52","11.73","10100","-285","真步（探險家）","117","123101","2023/01/02 16:00:00","","10100116"
"2","1","2023/01/20 15:59:59","8","52","5.63","10100","-285","綾音","207","102301","2023/01/02 16:00:00","","10100117"
"2","1","2023/01/20 15:59:59","8","52","5.63","10100","-285","綾音（探險家）","217","123201","2023/01/02 16:00:00","","10100118"
"2","1","2023/01/28 15:59:59","0","53","3.414","10101","-416.5","花凜","1","190801","2023/01/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10101001"
"2","1","2023/01/28 15:59:59","0","53","3.099","10101","-416.5","花凜","2","190801","2023/01/19 16:00:00","將任務完成，\n並獲得獎勵吧！","10101002"
"2","1","2023/01/28 15:59:59","0","54","2.801","10101","-416.5","花凜","3","190801","2023/01/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10101003"
"2","2","2023/01/28 15:59:59","0","54","0","10101","-416.5","花凜","4","190801","2023/01/19 16:00:00","能夠領取獎勵了！\n請檢查看看","10101004"
"1","1","2023/01/28 15:59:59","0","57","0","10101","-416.5","花凜","5","190801","2023/01/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10101005"
