7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4
"5","1","0","-416.5","2022/08/19 15:59:59","10090005","1","2022/08/01 16:00:00","57","10090","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2022/08/19 15:59:59","10090006","2","2022/08/01 16:00:00","55","10090","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2022/08/19 15:59:59","10090007","1","2022/08/01 16:00:00","55","10090","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2022/08/19 15:59:59","10090008","1","2022/08/01 16:00:00","56","10090","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2022/08/19 15:59:59","10090009","1","2022/08/01 16:00:00","56","10090","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","6","4.55","-285","2022/08/19 15:59:59","10090101","3","2022/08/01 16:00:00","51","10090","106601","祈梨","8",""
"101","6","4.55","-285","2022/08/19 15:59:59","10090102","3","2022/08/01 16:00:00","51","10090","121601","祈梨（怪盜）","8",""
"201","6","14.1","-285","2022/08/19 15:59:59","10090103","3","2022/08/01 16:00:00","51","10090","105501","步未","8",""
"201","6","14.1","-285","2022/08/19 15:59:59","10090104","3","2022/08/01 16:00:00","51","10090","121501","步未（怪盜）","8",""
"102","3","0","-285","2022/08/19 15:59:59","10090105","3","2022/08/01 16:00:00","51","10090","121601","祈梨（怪盜）","8",""
"202","4","12.05","-285","2022/08/19 15:59:59","10090106","3","2022/08/01 16:00:00","51","10090","121501","步未（怪盜）","8",""
"103","2","6.6","-285","2022/08/19 15:59:59","10090107","5","2022/08/01 16:00:00","51","10090","121601","祈梨（怪盜）","8",""
"203","4","8.2","-285","2022/08/19 15:59:59","10090108","3","2022/08/01 16:00:00","51","10090","121501","步未（怪盜）","8",""
"104","1","10.48","-285","2022/08/19 15:59:59","10090109","2","2022/08/01 16:00:00","52","10090","106601","祈梨","8",""
"104","1","10.48","-285","2022/08/19 15:59:59","10090110","2","2022/08/01 16:00:00","52","10090","121601","祈梨（怪盜）","8",""
"204","4","9.73","-285","2022/08/19 15:59:59","10090111","2","2022/08/01 16:00:00","52","10090","105501","步未","8",""
"204","4","9.73","-285","2022/08/19 15:59:59","10090112","2","2022/08/01 16:00:00","52","10090","121501","步未（怪盜）","8",""
"105","6","4.79","-285","2022/08/19 15:59:59","10090113","2","2022/08/01 16:00:00","52","10090","106601","祈梨","8",""
"105","6","4.79","-285","2022/08/19 15:59:59","10090114","2","2022/08/01 16:00:00","52","10090","121601","祈梨（怪盜）","8",""
"205","1","6.3","-285","2022/08/19 15:59:59","10090115","2","2022/08/01 16:00:00","52","10090","105501","步未","8",""
"205","1","6.3","-285","2022/08/19 15:59:59","10090116","2","2022/08/01 16:00:00","52","10090","121501","步未（怪盜）","8",""
"106","2","0","-285","2022/08/19 15:59:59","10090117","2","2022/08/01 16:00:00","52","10090","106601","祈梨","8",""
"106","2","0","-285","2022/08/19 15:59:59","10090118","2","2022/08/01 16:00:00","52","10090","121601","祈梨（怪盜）","8",""
"206","4","10.59","-285","2022/08/19 15:59:59","10090119","2","2022/08/01 16:00:00","52","10090","105501","步未","8",""
"206","4","10.59","-285","2022/08/19 15:59:59","10090120","2","2022/08/01 16:00:00","52","10090","121501","步未（怪盜）","8",""
"1","1","3.414","-416.5","2022/08/28 15:59:59","10091001","2","2022/08/19 16:00:00","53","10091","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2022/08/28 15:59:59","10091002","2","2022/08/19 16:00:00","53","10091","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2022/08/28 15:59:59","10091003","2","2022/08/19 16:00:00","54","10091","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2022/08/28 15:59:59","10091004","2","2022/08/19 16:00:00","54","10091","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2022/08/28 15:59:59","10091005","1","2022/08/19 16:00:00","57","10091","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2022/08/28 15:59:59","10091006","2","2022/08/19 16:00:00","55","10091","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2022/08/28 15:59:59","10091007","1","2022/08/19 16:00:00","55","10091","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2022/08/28 15:59:59","10091008","1","2022/08/19 16:00:00","56","10091","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2022/08/28 15:59:59","10091009","1","2022/08/19 16:00:00","56","10091","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","0","-285","2022/08/28 15:59:59","10091101","2","2022/08/19 16:00:00","51","10091","116401","優妮（聖學祭）","8",""
"201","1","10.22","-285","2022/08/28 15:59:59","10091102","3","2022/08/19 16:00:00","51","10091","110801","克蘿依","8",""
"211","1","10.22","-285","2022/08/28 15:59:59","10091103","3","2022/08/19 16:00:00","51","10091","116201","克蘿依（聖學祭）","8",""
"301","1","8.02","-285","2022/08/28 15:59:59","10091104","2","2022/08/19 16:00:00","51","10091","110901","琪愛兒","8",""
"311","1","8.02","-285","2022/08/28 15:59:59","10091105","2","2022/08/19 16:00:00","51","10091","116301","琪愛兒（聖學祭）","8",""
"102","1","10.75","-285","2022/08/28 15:59:59","10091106","6","2022/08/19 16:00:00","51","10091","111001","優妮","8",""
"112","1","10.75","-285","2022/08/28 15:59:59","10091107","6","2022/08/19 16:00:00","51","10091","116401","優妮（聖學祭）","8",""
"202","1","7.68","-285","2022/08/28 15:59:59","10091108","3","2022/08/19 16:00:00","51","10091","116201","克蘿依（聖學祭）","8",""
"302","2","4.36","-285","2022/08/28 15:59:59","10091109","1","2022/08/19 16:00:00","51","10091","116301","琪愛兒（聖學祭）","8",""
"103","3","10.185","-285","2022/08/28 15:59:59","10091110","1","2022/08/19 16:00:00","51","10091","111001","優妮","8",""
"113","3","10.185","-285","2022/08/28 15:59:59","10091111","1","2022/08/19 16:00:00","51","10091","116401","優妮（聖學祭）","8",""
"203","1","14.475","-285","2022/08/28 15:59:59","10091112","3","2022/08/19 16:00:00","51","10091","110801","克蘿依","8",""
"213","1","14.475","-285","2022/08/28 15:59:59","10091113","3","2022/08/19 16:00:00","51","10091","116201","克蘿依（聖學祭）","8",""
"303","1","8.64","-285","2022/08/28 15:59:59","10091114","6","2022/08/19 16:00:00","51","10091","110901","琪愛兒","8",""
"313","1","8.64","-285","2022/08/28 15:59:59","10091115","6","2022/08/19 16:00:00","51","10091","116301","琪愛兒（聖學祭）","8",""
"104","1","0","-285","2022/08/28 15:59:59","10091116","1","2022/08/19 16:00:00","52","10091","116401","優妮（聖學祭）","8",""
"204","1","16.4","-285","2022/08/28 15:59:59","10091117","2","2022/08/19 16:00:00","52","10091","116201","克蘿依（聖學祭）","8",""
"304","2","7.51","-285","2022/08/28 15:59:59","10091118","1","2022/08/19 16:00:00","52","10091","116301","琪愛兒（聖學祭）","8",""
"105","2","5.96","-285","2022/08/28 15:59:59","10091119","1","2022/08/19 16:00:00","52","10091","116401","優妮（聖學祭）","8",""
"205","2","15.1","-285","2022/08/28 15:59:59","10091120","3","2022/08/19 16:00:00","52","10091","116201","克蘿依（聖學祭）","8",""
"305","2","12.745","-285","2022/08/28 15:59:59","10091121","3","2022/08/19 16:00:00","52","10091","116301","琪愛兒（聖學祭）","8",""
"106","1","17.69","-285","2022/08/28 15:59:59","10091122","4","2022/08/19 16:00:00","52","10091","116401","優妮（聖學祭）","8",""
"206","1","15.16","-285","2022/08/28 15:59:59","10091123","5","2022/08/19 16:00:00","52","10091","116201","克蘿依（聖學祭）","8",""
"306","1","10.38","-285","2022/08/28 15:59:59","10091124","3","2022/08/19 16:00:00","52","10091","116301","琪愛兒（聖學祭）","8",""
"1","1","3.414","-416.5","2022/09/19 15:59:59","10092001","2","2022/09/01 16:00:00","53","10092","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2022/09/19 15:59:59","10092002","2","2022/09/01 16:00:00","53","10092","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2022/09/19 15:59:59","10092003","2","2022/09/01 16:00:00","54","10092","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2022/09/19 15:59:59","10092004","2","2022/09/01 16:00:00","54","10092","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2022/09/19 15:59:59","10092005","1","2022/09/01 16:00:00","57","10092","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2022/09/19 15:59:59","10092006","2","2022/09/01 16:00:00","55","10092","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2022/09/19 15:59:59","10092007","1","2022/09/01 16:00:00","55","10092","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2022/09/19 15:59:59","10092008","1","2022/09/01 16:00:00","56","10092","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2022/09/19 15:59:59","10092009","1","2022/09/01 16:00:00","56","10092","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","1","14.08","-285","2022/09/19 15:59:59","10092101","2","2022/09/01 16:00:00","51","10092","101401","霞","8",""
"102","1","10.15","-285","2022/09/19 15:59:59","10092102","2","2022/09/01 16:00:00","51","10092","101401","霞","8",""
"103","4","10.62","-285","2022/09/19 15:59:59","10092103","5","2022/09/01 16:00:00","51","10092","101401","霞","8",""
"301","1","17.15","-285","2022/09/19 15:59:59","10092104","2","2022/09/01 16:00:00","51","10092","103101","忍","8",""
"302","2","15.92","-285","2022/09/19 15:59:59","10092105","5","2022/09/01 16:00:00","51","10092","122001","忍（海盜）","8",""
"303","1","3.92","-285","2022/09/19 15:59:59","10092106","2","2022/09/01 16:00:00","51","10092","122001","忍（海盜）","8",""
"201","2","7.53","-285","2022/09/19 15:59:59","10092107","5","2022/09/01 16:00:00","51","10092","100901","杏奈","8",""
"201","2","7.53","-285","2022/09/19 15:59:59","10092108","5","2022/09/01 16:00:00","51","10092","121901","杏奈（海盜）","8",""
"202","6","14.78","-285","2022/09/19 15:59:59","10092109","5","2022/09/01 16:00:00","51","10092","121901","杏奈（海盜）","8",""
"203","2","14.53","-285","2022/09/19 15:59:59","10092110","5","2022/09/01 16:00:00","51","10092","121901","杏奈（海盜）","8",""
"104","1","15.05","-285","2022/09/19 15:59:59","10092111","5","2022/09/01 16:00:00","52","10092","101401","霞","8",""
"105","1","13.85","-285","2022/09/19 15:59:59","10092112","6","2022/09/01 16:00:00","52","10092","101401","霞","8",""
"106","1","12.68","-285","2022/09/19 15:59:59","10092113","2","2022/09/01 16:00:00","52","10092","101401","霞","8",""
"304","1","16.63","-285","2022/09/19 15:59:59","10092114","2","2022/09/01 16:00:00","52","10092","103101","忍","8",""
"304","1","16.63","-285","2022/09/19 15:59:59","10092115","2","2022/09/01 16:00:00","52","10092","122001","忍（海盜）","8",""
"305","4","13.45","-285","2022/09/19 15:59:59","10092116","5","2022/09/01 16:00:00","52","10092","103101","忍","8",""
"305","4","13.45","-285","2022/09/19 15:59:59","10092117","5","2022/09/01 16:00:00","52","10092","122001","忍（海盜）","8",""
"306","1","12.63","-285","2022/09/19 15:59:59","10092118","2","2022/09/01 16:00:00","52","10092","103101","忍","8",""
"306","1","12.63","-285","2022/09/19 15:59:59","10092119","2","2022/09/01 16:00:00","52","10092","122001","忍（海盜）","8",""
"204","6","4.33","-285","2022/09/19 15:59:59","10092120","1","2022/09/01 16:00:00","52","10092","100901","杏奈","8",""
"204","6","4.33","-285","2022/09/19 15:59:59","10092121","1","2022/09/01 16:00:00","52","10092","121901","杏奈（海盜）","8",""
"205","1","12.88","-285","2022/09/19 15:59:59","10092122","2","2022/09/01 16:00:00","52","10092","100901","杏奈","8",""
"205","1","12.88","-285","2022/09/19 15:59:59","10092123","2","2022/09/01 16:00:00","52","10092","121901","杏奈（海盜）","8",""
"206","2","7.27","-285","2022/09/19 15:59:59","10092124","6","2022/09/01 16:00:00","52","10092","100901","杏奈","8",""
"206","2","7.27","-285","2022/09/19 15:59:59","10092125","6","2022/09/01 16:00:00","52","10092","121901","杏奈（海盜）","8",""
"301","2","17.15","-285","2022/09/19 15:59:59","10092126","2","2022/09/01 16:00:00","51","10092","122001","忍（海盜）","8",""
"1","1","3.414","-416.5","2022/09/28 15:59:59","10093001","2","2022/09/19 16:00:00","53","10093","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2022/09/28 15:59:59","10093002","2","2022/09/19 16:00:00","53","10093","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2022/09/28 15:59:59","10093003","2","2022/09/19 16:00:00","54","10093","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2022/09/28 15:59:59","10093004","2","2022/09/19 16:00:00","54","10093","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2022/09/28 15:59:59","10093005","1","2022/09/19 16:00:00","57","10093","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2022/09/28 15:59:59","10093006","2","2022/09/19 16:00:00","55","10093","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2022/09/28 15:59:59","10093007","1","2022/09/19 16:00:00","55","10093","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2022/09/28 15:59:59","10093008","1","2022/09/19 16:00:00","56","10093","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2022/09/28 15:59:59","10093009","1","2022/09/19 16:00:00","56","10093","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","4","5.918","-285","2022/09/28 15:59:59","10093010","3","2022/09/19 16:00:00","51","10093","106601","祈梨","8",""
"111","4","5.918","-285","2022/09/28 15:59:59","10093011","3","2022/09/19 16:00:00","51","10093","116501","祈梨（時空旅行）","8",""
"201","1","7.248","-285","2022/09/28 15:59:59","10093012","2","2022/09/19 16:00:00","51","10093","116601","嘉夜（時空旅行）","8",""
"112","2","0","-285","2022/09/28 15:59:59","10093013","2","2022/09/19 16:00:00","51","10093","116501","祈梨（時空旅行）","8",""
"202","5","13.267","-285","2022/09/28 15:59:59","10093014","2","2022/09/19 16:00:00","51","10093","116601","嘉夜（時空旅行）","8",""
"113","1","3.177","-285","2022/09/28 15:59:59","10093015","2","2022/09/19 16:00:00","51","10093","116501","祈梨（時空旅行）","8",""
"203","6","6.698","-285","2022/09/28 15:59:59","10093016","1","2022/09/19 16:00:00","51","10093","116601","嘉夜（時空旅行）","8",""
"104","1","3.927","-285","2022/09/28 15:59:59","10093017","3","2022/09/19 16:00:00","52","10093","106601","祈梨","8",""
"114","3","3.927","-285","2022/09/28 15:59:59","10093018","2","2022/09/19 16:00:00","52","10093","116501","祈梨（時空旅行）","8",""
"204","1","0","-285","2022/09/28 15:59:59","10093019","1","2022/09/19 16:00:00","52","10093","116601","嘉夜（時空旅行）","8",""
"105","4","4.997","-285","2022/09/28 15:59:59","10093020","3","2022/09/19 16:00:00","52","10093","106601","祈梨","8",""
"115","3","4.997","-285","2022/09/28 15:59:59","10093021","3","2022/09/19 16:00:00","52","10093","116501","祈梨（時空旅行）","8",""
"205","1","6.717","-285","2022/09/28 15:59:59","10093022","2","2022/09/19 16:00:00","52","10093","116601","嘉夜（時空旅行）","8",""
"106","3","0","-285","2022/09/28 15:59:59","10093023","3","2022/09/19 16:00:00","52","10093","106601","祈梨","8",""
"116","3","0","-285","2022/09/28 15:59:59","10093024","3","2022/09/19 16:00:00","52","10093","116501","祈梨（時空旅行）","8",""
"206","1","0","-285","2022/09/28 15:59:59","10093025","1","2022/09/19 16:00:00","52","10093","116601","嘉夜（時空旅行）","8",""
"1","1","3.414","-416.5","2022/10/20 15:59:59","10094001","2","2022/10/02 16:00:00","53","10094","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2022/10/20 15:59:59","10094002","2","2022/10/02 16:00:00","53","10094","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2022/10/20 15:59:59","10094003","2","2022/10/02 16:00:00","54","10094","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2022/10/20 15:59:59","10094004","2","2022/10/02 16:00:00","54","10094","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2022/10/20 15:59:59","10094005","1","2022/10/02 16:00:00","57","10094","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2022/10/20 15:59:59","10094006","2","2022/10/02 16:00:00","55","10094","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2022/10/20 15:59:59","10094007","1","2022/10/02 16:00:00","55","10094","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2022/10/20 15:59:59","10094008","1","2022/10/02 16:00:00","56","10094","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2022/10/20 15:59:59","10094009","1","2022/10/02 16:00:00","56","10094","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","4","7.9","-285","2022/10/20 15:59:59","10094101","1","2022/10/02 16:00:00","51","10094","104001","碧","8",""
"101","4","7.9","-285","2022/10/20 15:59:59","10094102","1","2022/10/02 16:00:00","51","10094","122101","碧（露營）","8",""
"102","2","14.4","-285","2022/10/20 15:59:59","10094103","5","2022/10/02 16:00:00","51","10094","122101","碧（露營）","8",""
"103","4","10.3","-285","2022/10/20 15:59:59","10094104","1","2022/10/02 16:00:00","51","10094","122101","碧（露營）","8",""
"201","1","7.93","-285","2022/10/20 15:59:59","10094105","2","2022/10/02 16:00:00","51","10094","122201","優花梨（露營）","8",""
"202","4","7.27","-285","2022/10/20 15:59:59","10094106","1","2022/10/02 16:00:00","51","10094","122201","優花梨（露營）","8",""
"203","1","10.17","-285","2022/10/20 15:59:59","10094107","2","2022/10/02 16:00:00","51","10094","122201","優花梨（露營）","8",""
"301","1","0","-285","2022/10/20 15:59:59","10094108","6","2022/10/02 16:00:00","51","10094","123401","純（露營）","8",""
"302","1","0","-285","2022/10/20 15:59:59","10094109","2","2022/10/02 16:00:00","51","10094","123401","純（露營）","8",""
"303","1","0","-285","2022/10/20 15:59:59","10094110","1","2022/10/02 16:00:00","51","10094","123401","純（露營）","8",""
"104","2","11.77","-285","2022/10/20 15:59:59","10094111","5","2022/10/02 16:00:00","52","10094","104001","碧","8",""
"104","2","11.77","-285","2022/10/20 15:59:59","10094112","5","2022/10/02 16:00:00","52","10094","122101","碧（露營）","8",""
"105","4","5.02","-285","2022/10/20 15:59:59","10094113","2","2022/10/02 16:00:00","52","10094","104001","碧","8",""
"105","4","5.02","-285","2022/10/20 15:59:59","10094114","2","2022/10/02 16:00:00","52","10094","122101","碧（露營）","8",""
"106","1","13.81","-285","2022/10/20 15:59:59","10094115","5","2022/10/02 16:00:00","52","10094","104001","碧","8",""
"106","1","13.81","-285","2022/10/20 15:59:59","10094116","5","2022/10/02 16:00:00","52","10094","122101","碧（露營）","8",""
"204","1","9.88","-285","2022/10/20 15:59:59","10094117","4","2022/10/02 16:00:00","52","10094","103401","優花梨","8",""
"204","1","9.88","-285","2022/10/20 15:59:59","10094118","4","2022/10/02 16:00:00","52","10094","122201","優花梨（露營）","8",""
"205","6","13.72","-285","2022/10/20 15:59:59","10094119","4","2022/10/02 16:00:00","52","10094","103401","優花梨","8",""
"205","6","13.72","-285","2022/10/20 15:59:59","10094120","4","2022/10/02 16:00:00","52","10094","122201","優花梨（露營）","8",""
"206","3","7.32","-285","2022/10/20 15:59:59","10094121","1","2022/10/02 16:00:00","52","10094","103401","優花梨","8",""
"206","3","7.32","-285","2022/10/20 15:59:59","10094122","1","2022/10/02 16:00:00","52","10094","122201","優花梨（露營）","8",""
"304","1","0","-285","2022/10/20 15:59:59","10094123","2","2022/10/02 16:00:00","52","10094","104701","純","8",""
"304","1","0","-285","2022/10/20 15:59:59","10094124","2","2022/10/02 16:00:00","52","10094","123401","純（露營）","8",""
"305","1","0","-285","2022/10/20 15:59:59","10094125","2","2022/10/02 16:00:00","52","10094","104701","純","8",""
"305","1","0","-285","2022/10/20 15:59:59","10094126","2","2022/10/02 16:00:00","52","10094","123401","純（露營）","8",""
"306","1","0","-285","2022/10/20 15:59:59","10094127","2","2022/10/02 16:00:00","52","10094","104701","純","8",""
"306","1","0","-285","2022/10/20 15:59:59","10094128","2","2022/10/02 16:00:00","52","10094","123401","純（露營）","8",""
"1","1","3.414","-416.5","2022/10/28 15:59:59","10095001","2","2022/10/19 16:00:00","53","10095","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2022/10/28 15:59:59","10095002","2","2022/10/19 16:00:00","53","10095","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2022/10/28 15:59:59","10095003","2","2022/10/19 16:00:00","54","10095","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2022/10/28 15:59:59","10095004","2","2022/10/19 16:00:00","54","10095","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2022/10/28 15:59:59","10095005","1","2022/10/19 16:00:00","57","10095","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","1","5.506","-363","2022/10/28 15:59:59","10095006","2","2022/10/19 16:00:00","55","10095","190801","花凜","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","2","1.216","-363","2022/10/28 15:59:59","10095007","1","2022/10/19 16:00:00","55","10095","190801","花凜","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","2","1.539","-363","2022/10/28 15:59:59","10095008","1","2022/10/19 16:00:00","56","10095","190801","花凜","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","2","1.875","-363","2022/10/28 15:59:59","10095009","1","2022/10/19 16:00:00","56","10095","190801","花凜","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","2","0","-285","2022/10/28 15:59:59","10095101","2","2022/10/19 16:00:00","51","10095","116701","碧（工作服）","8",""
"201","2","0","-285","2022/10/28 15:59:59","10095102","2","2022/10/19 16:00:00","51","10095","116901","美冬（工作服）","8",""
"301","3","0","-285","2022/10/28 15:59:59","10095103","3","2022/10/19 16:00:00","51","10095","116801","珠希（工作服）","8",""
"102","5","3","-285","2022/10/28 15:59:59","10095104","2","2022/10/19 16:00:00","51","10095","116701","碧（工作服）","8",""
"202","4","9.45","-285","2022/10/28 15:59:59","10095105","2","2022/10/19 16:00:00","51","10095","116901","美冬（工作服）","8",""
"302","1","4.5","-285","2022/10/28 15:59:59","10095106","4","2022/10/19 16:00:00","51","10095","116801","珠希（工作服）","8",""
"103","2","4.75","-285","2022/10/28 15:59:59","10095107","5","2022/10/19 16:00:00","51","10095","116701","碧（工作服）","8",""
"203","2","0","-285","2022/10/28 15:59:59","10095108","2","2022/10/19 16:00:00","51","10095","116901","美冬（工作服）","8",""
"303","1","4.12","-285","2022/10/28 15:59:59","10095109","2","2022/10/19 16:00:00","51","10095","116801","珠希（工作服）","8",""
"104","2","5.85","-285","2022/10/28 15:59:59","10095110","5","2022/10/19 16:00:00","52","10095","116701","碧（工作服）","8",""
"204","1","4.4","-285","2022/10/28 15:59:59","10095111","2","2022/10/19 16:00:00","52","10095","116901","美冬（工作服）","8",""
"304","1","4","-285","2022/10/28 15:59:59","10095112","2","2022/10/19 16:00:00","52","10095","116801","珠希（工作服）","8",""
"105","1","6.39","-285","2022/10/28 15:59:59","10095113","2","2022/10/19 16:00:00","52","10095","116701","碧（工作服）","8",""
"205","1","0","-285","2022/10/28 15:59:59","10095114","1","2022/10/19 16:00:00","52","10095","116901","美冬（工作服）","8",""
"305","2","0","-285","2022/10/28 15:59:59","10095115","2","2022/10/19 16:00:00","52","10095","116801","珠希（工作服）","8",""
"106","2","5.5","-285","2022/10/28 15:59:59","10095116","5","2022/10/19 16:00:00","52","10095","116701","碧（工作服）","8",""
"206","2","0","-285","2022/10/28 15:59:59","10095117","2","2022/10/19 16:00:00","52","10095","116901","美冬（工作服）","8",""
"306","1","7.7","-285","2022/10/28 15:59:59","10095118","2","2022/10/19 16:00:00","52","10095","116801","珠希（工作服）","8",""
"1","1","3.414","-416.5","2022/11/19 15:59:59","10096001","2","2022/11/01 16:00:00","53","10096","190801","花凜","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","1","3.099","-416.5","2022/11/19 15:59:59","10096002","2","2022/11/01 16:00:00","53","10096","190801","花凜","0","將任務完成，\n並獲得獎勵吧！"
"3","1","2.801","-416.5","2022/11/19 15:59:59","10096003","2","2022/11/01 16:00:00","54","10096","190801","花凜","0","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","2","0","-416.5","2022/11/19 15:59:59","10096004","2","2022/11/01 16:00:00","54","10096","190801","花凜","0","能夠領取獎勵了！\n請檢查看看"
"5","1","0","-416.5","2022/11/19 15:59:59","10096005","1","2022/11/01 16:00:00","57","10096","190801","花凜","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
