bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f
"190801","3","10094","0","56","2022/10/02 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10094008","2022/10/20 15:59:59"
"190801","4","10094","0","56","2022/10/02 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10094009","2022/10/20 15:59:59"
"104001","101","10094","8","51","2022/10/02 16:00:00","碧","-285","","1","7.9","4","10094101","2022/10/20 15:59:59"
"122101","101","10094","8","51","2022/10/02 16:00:00","碧（露營）","-285","","1","7.9","4","10094102","2022/10/20 15:59:59"
"122101","102","10094","8","51","2022/10/02 16:00:00","碧（露營）","-285","","5","14.4","2","10094103","2022/10/20 15:59:59"
"122101","103","10094","8","51","2022/10/02 16:00:00","碧（露營）","-285","","1","10.3","4","10094104","2022/10/20 15:59:59"
"122201","201","10094","8","51","2022/10/02 16:00:00","優花梨（露營）","-285","","2","7.93","1","10094105","2022/10/20 15:59:59"
"122201","202","10094","8","51","2022/10/02 16:00:00","優花梨（露營）","-285","","1","7.27","4","10094106","2022/10/20 15:59:59"
"122201","203","10094","8","51","2022/10/02 16:00:00","優花梨（露營）","-285","","2","10.17","1","10094107","2022/10/20 15:59:59"
"123401","301","10094","8","51","2022/10/02 16:00:00","純（露營）","-285","","6","0","1","10094108","2022/10/20 15:59:59"
"123401","302","10094","8","51","2022/10/02 16:00:00","純（露營）","-285","","2","0","1","10094109","2022/10/20 15:59:59"
"123401","303","10094","8","51","2022/10/02 16:00:00","純（露營）","-285","","1","0","1","10094110","2022/10/20 15:59:59"
"104001","104","10094","8","52","2022/10/02 16:00:00","碧","-285","","5","11.77","2","10094111","2022/10/20 15:59:59"
"122101","104","10094","8","52","2022/10/02 16:00:00","碧（露營）","-285","","5","11.77","2","10094112","2022/10/20 15:59:59"
"104001","105","10094","8","52","2022/10/02 16:00:00","碧","-285","","2","5.02","4","10094113","2022/10/20 15:59:59"
"122101","105","10094","8","52","2022/10/02 16:00:00","碧（露營）","-285","","2","5.02","4","10094114","2022/10/20 15:59:59"
"104001","106","10094","8","52","2022/10/02 16:00:00","碧","-285","","5","13.81","1","10094115","2022/10/20 15:59:59"
"122101","106","10094","8","52","2022/10/02 16:00:00","碧（露營）","-285","","5","13.81","1","10094116","2022/10/20 15:59:59"
"103401","204","10094","8","52","2022/10/02 16:00:00","優花梨","-285","","4","9.88","1","10094117","2022/10/20 15:59:59"
"122201","204","10094","8","52","2022/10/02 16:00:00","優花梨（露營）","-285","","4","9.88","1","10094118","2022/10/20 15:59:59"
"103401","205","10094","8","52","2022/10/02 16:00:00","優花梨","-285","","4","13.72","6","10094119","2022/10/20 15:59:59"
"122201","205","10094","8","52","2022/10/02 16:00:00","優花梨（露營）","-285","","4","13.72","6","10094120","2022/10/20 15:59:59"
"103401","206","10094","8","52","2022/10/02 16:00:00","優花梨","-285","","1","7.32","3","10094121","2022/10/20 15:59:59"
"122201","206","10094","8","52","2022/10/02 16:00:00","優花梨（露營）","-285","","1","7.32","3","10094122","2022/10/20 15:59:59"
"104701","304","10094","8","52","2022/10/02 16:00:00","純","-285","","2","0","1","10094123","2022/10/20 15:59:59"
"123401","304","10094","8","52","2022/10/02 16:00:00","純（露營）","-285","","2","0","1","10094124","2022/10/20 15:59:59"
"104701","305","10094","8","52","2022/10/02 16:00:00","純","-285","","2","0","1","10094125","2022/10/20 15:59:59"
"123401","305","10094","8","52","2022/10/02 16:00:00","純（露營）","-285","","2","0","1","10094126","2022/10/20 15:59:59"
"104701","306","10094","8","52","2022/10/02 16:00:00","純","-285","","2","0","1","10094127","2022/10/20 15:59:59"
"123401","306","10094","8","52","2022/10/02 16:00:00","純（露營）","-285","","2","0","1","10094128","2022/10/20 15:59:59"
"190801","1","10095","0","53","2022/10/19 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10095001","2022/10/28 15:59:59"
"190801","2","10095","0","53","2022/10/19 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10095002","2022/10/28 15:59:59"
"190801","3","10095","0","54","2022/10/19 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10095003","2022/10/28 15:59:59"
"190801","4","10095","0","54","2022/10/19 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10095004","2022/10/28 15:59:59"
"190801","5","10095","0","57","2022/10/19 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10095005","2022/10/28 15:59:59"
"190801","1","10095","0","55","2022/10/19 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10095006","2022/10/28 15:59:59"
"190801","2","10095","0","55","2022/10/19 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10095007","2022/10/28 15:59:59"
"190801","3","10095","0","56","2022/10/19 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10095008","2022/10/28 15:59:59"
"190801","4","10095","0","56","2022/10/19 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10095009","2022/10/28 15:59:59"
"116701","101","10095","8","51","2022/10/19 16:00:00","碧（工作服）","-285","","2","0","2","10095101","2022/10/28 15:59:59"
"116901","201","10095","8","51","2022/10/19 16:00:00","美冬（工作服）","-285","","2","0","2","10095102","2022/10/28 15:59:59"
"116801","301","10095","8","51","2022/10/19 16:00:00","珠希（工作服）","-285","","3","0","3","10095103","2022/10/28 15:59:59"
"116701","102","10095","8","51","2022/10/19 16:00:00","碧（工作服）","-285","","2","3","5","10095104","2022/10/28 15:59:59"
"116901","202","10095","8","51","2022/10/19 16:00:00","美冬（工作服）","-285","","2","9.45","4","10095105","2022/10/28 15:59:59"
"116801","302","10095","8","51","2022/10/19 16:00:00","珠希（工作服）","-285","","4","4.5","1","10095106","2022/10/28 15:59:59"
"116701","103","10095","8","51","2022/10/19 16:00:00","碧（工作服）","-285","","5","4.75","2","10095107","2022/10/28 15:59:59"
"116901","203","10095","8","51","2022/10/19 16:00:00","美冬（工作服）","-285","","2","0","2","10095108","2022/10/28 15:59:59"
"116801","303","10095","8","51","2022/10/19 16:00:00","珠希（工作服）","-285","","2","4.12","1","10095109","2022/10/28 15:59:59"
"116701","104","10095","8","52","2022/10/19 16:00:00","碧（工作服）","-285","","5","5.85","2","10095110","2022/10/28 15:59:59"
"116901","204","10095","8","52","2022/10/19 16:00:00","美冬（工作服）","-285","","2","4.4","1","10095111","2022/10/28 15:59:59"
"116801","304","10095","8","52","2022/10/19 16:00:00","珠希（工作服）","-285","","2","4","1","10095112","2022/10/28 15:59:59"
"116701","105","10095","8","52","2022/10/19 16:00:00","碧（工作服）","-285","","2","6.39","1","10095113","2022/10/28 15:59:59"
"116901","205","10095","8","52","2022/10/19 16:00:00","美冬（工作服）","-285","","1","0","1","10095114","2022/10/28 15:59:59"
"116801","305","10095","8","52","2022/10/19 16:00:00","珠希（工作服）","-285","","2","0","2","10095115","2022/10/28 15:59:59"
"116701","106","10095","8","52","2022/10/19 16:00:00","碧（工作服）","-285","","5","5.5","2","10095116","2022/10/28 15:59:59"
"116901","206","10095","8","52","2022/10/19 16:00:00","美冬（工作服）","-285","","2","0","2","10095117","2022/10/28 15:59:59"
"116801","306","10095","8","52","2022/10/19 16:00:00","珠希（工作服）","-285","","2","7.7","1","10095118","2022/10/28 15:59:59"
"190801","1","10096","0","53","2022/11/01 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10096001","2022/11/19 15:59:59"
"190801","2","10096","0","53","2022/11/01 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10096002","2022/11/19 15:59:59"
"190801","3","10096","0","54","2022/11/01 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10096003","2022/11/19 15:59:59"
"190801","4","10096","0","54","2022/11/01 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10096004","2022/11/19 15:59:59"
"190801","5","10096","0","57","2022/11/01 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10096005","2022/11/19 15:59:59"
"190801","1","10096","0","55","2022/11/01 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10096006","2022/11/19 15:59:59"
"190801","2","10096","0","55","2022/11/01 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10096007","2022/11/19 15:59:59"
"190801","3","10096","0","56","2022/11/01 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10096008","2022/11/19 15:59:59"
"190801","4","10096","0","56","2022/11/01 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10096009","2022/11/19 15:59:59"
"122401","301","10096","8","51","2022/11/01 16:00:00","日和（夏日）","-285","","5","16.113","1","10096101","2022/11/19 15:59:59"
"122601","101","10096","8","51","2022/11/01 16:00:00","優衣（夏日）","-285","","7","15.12","5","10096102","2022/11/19 15:59:59"
"122501","201","10096","8","51","2022/11/01 16:00:00","怜（夏日）","-285","","1","21.212","6","10096103","2022/11/19 15:59:59"
"100101","302","10096","8","51","2022/11/01 16:00:00","日和","-285","","2","6.35","1","10096104","2022/11/19 15:59:59"
"122401","302","10096","8","51","2022/11/01 16:00:00","日和（夏日）","-285","","2","6.35","1","10096105","2022/11/19 15:59:59"
"100201","102","10096","8","51","2022/11/01 16:00:00","優衣","-285","","7","5.586","6","10096106","2022/11/19 15:59:59"
"122601","102","10096","8","51","2022/11/01 16:00:00","優衣（夏日）","-285","","7","5.586","6","10096107","2022/11/19 15:59:59"
"122501","202","10096","8","51","2022/11/01 16:00:00","怜（夏日）","-285","","1","0","1","10096108","2022/11/19 15:59:59"
"122401","303","10096","8","51","2022/11/01 16:00:00","日和（夏日）","-285","","2","13.998","1","10096109","2022/11/19 15:59:59"
"122601","103","10096","8","51","2022/11/01 16:00:00","優衣（夏日）","-285","","3","6.025","1","10096110","2022/11/19 15:59:59"
"100301","203","10096","8","51","2022/11/01 16:00:00","怜","-285","","1","6.075","4","10096111","2022/11/19 15:59:59"
"122501","203","10096","8","51","2022/11/01 16:00:00","怜（夏日）","-285","","1","6.075","4","10096112","2022/11/19 15:59:59"
"100101","304","10096","8","52","2022/11/01 16:00:00","日和","-285","","5","16.46","2","10096113","2022/11/19 15:59:59"
"122401","304","10096","8","52","2022/11/01 16:00:00","日和（夏日）","-285","","5","16.46","2","10096114","2022/11/19 15:59:59"
"100201","104","10096","8","52","2022/11/01 16:00:00","優衣","-285","","5","8.4","2","10096115","2022/11/19 15:59:59"
"122601","104","10096","8","52","2022/11/01 16:00:00","優衣（夏日）","-285","","5","8.4","2","10096116","2022/11/19 15:59:59"
"100301","204","10096","8","52","2022/11/01 16:00:00","怜","-285","","2","8.62","1","10096117","2022/11/19 15:59:59"
"122501","204","10096","8","52","2022/11/01 16:00:00","怜（夏日）","-285","","2","8.62","1","10096118","2022/11/19 15:59:59"
"100101","305","10096","8","52","2022/11/01 16:00:00","日和","-285","","6","5.31","4","10096119","2022/11/19 15:59:59"
"122401","305","10096","8","52","2022/11/01 16:00:00","日和（夏日）","-285","","6","5.31","4","10096120","2022/11/19 15:59:59"
"100201","105","10096","8","52","2022/11/01 16:00:00","優衣","-285","","2","10.324","1","10096121","2022/11/19 15:59:59"
"122601","105","10096","8","52","2022/11/01 16:00:00","優衣（夏日）","-285","","2","10.324","1","10096122","2022/11/19 15:59:59"
"100301","205","10096","8","52","2022/11/01 16:00:00","怜","-285","","2","14.6","1","10096123","2022/11/19 15:59:59"
"122501","205","10096","8","52","2022/11/01 16:00:00","怜（夏日）","-285","","2","14.6","1","10096124","2022/11/19 15:59:59"
"100101","306","10096","8","52","2022/11/01 16:00:00","日和","-285","","3","6.59","6","10096125","2022/11/19 15:59:59"
"122401","306","10096","8","52","2022/11/01 16:00:00","日和（夏日）","-285","","3","6.59","6","10096126","2022/11/19 15:59:59"
"100201","106","10096","8","52","2022/11/01 16:00:00","優衣","-285","","8","15.645","7","10096127","2022/11/19 15:59:59"
"122601","106","10096","8","52","2022/11/01 16:00:00","優衣（夏日）","-285","","8","15.645","7","10096128","2022/11/19 15:59:59"
"100301","206","10096","8","52","2022/11/01 16:00:00","怜","-285","","3","7.406","5","10096129","2022/11/19 15:59:59"
"122501","206","10096","8","52","2022/11/01 16:00:00","怜（夏日）","-285","","3","7.406","5","10096130","2022/11/19 15:59:59"
"190801","1","10097","0","53","2022/11/18 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10097001","2022/11/27 15:59:59"
"190801","2","10097","0","53","2022/11/18 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10097002","2022/11/27 15:59:59"
"190801","3","10097","0","54","2022/11/18 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10097003","2022/11/27 15:59:59"
"190801","4","10097","0","54","2022/11/18 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10097004","2022/11/27 15:59:59"
"190801","5","10097","0","57","2022/11/18 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10097005","2022/11/27 15:59:59"
"190801","1","10097","0","55","2022/11/18 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10097006","2022/11/27 15:59:59"
"190801","2","10097","0","55","2022/11/18 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10097007","2022/11/27 15:59:59"
"190801","3","10097","0","56","2022/11/18 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10097008","2022/11/27 15:59:59"
"190801","4","10097","0","56","2022/11/18 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10097009","2022/11/27 15:59:59"
"102701","101","10097","8","51","2022/11/18 16:00:00","惠理子","-285","","2","9.696","1","10097101","2022/11/27 15:59:59"
"117001","111","10097","8","51","2022/11/18 16:00:00","惠理子（夏日）","-285","","2","9.696","1","10097102","2022/11/27 15:59:59"
"104901","201","10097","8","51","2022/11/18 16:00:00","靜流","-285","","2","0","2","10097103","2022/11/27 15:59:59"
"117101","211","10097","-8","51","2022/11/18 16:00:00","靜流（夏日）","-285","","2","3.132","1","10097104","2022/11/27 15:59:59"
"102701","102","10097","8","51","2022/11/18 16:00:00","惠理子","-285","","1","5.448","2","10097105","2022/11/27 15:59:59"
"117001","112","10097","8","51","2022/11/18 16:00:00","惠理子（夏日）","-285","","1","5.448","2","10097106","2022/11/27 15:59:59"
"104901","202","10097","8","51","2022/11/18 16:00:00","靜流","-285","","2","3.804","1","10097107","2022/11/27 15:59:59"
"117101","212","10097","-8","51","2022/11/18 16:00:00","靜流（夏日）","-285","","2","3.804","1","10097108","2022/11/27 15:59:59"
"102701","103","10097","8","51","2022/11/18 16:00:00","惠理子","-285","","5","5.9","1","10097109","2022/11/27 15:59:59"
"117001","113","10097","8","51","2022/11/18 16:00:00","惠理子（夏日）","-285","","5","5.9","1","10097110","2022/11/27 15:59:59"
"104901","203","10097","8","51","2022/11/18 16:00:00","靜流","-285","","2","0","2","10097111","2022/11/27 15:59:59"
"117101","213","10097","-8","51","2022/11/18 16:00:00","靜流（夏日）","-285","","2","0","2","10097112","2022/11/27 15:59:59"
"102701","104","10097","8","52","2022/11/18 16:00:00","惠理子","-285","","2","8.47","1","10097113","2022/11/27 15:59:59"
"117001","114","10097","8","52","2022/11/18 16:00:00","惠理子（夏日）","-285","","2","8.47","1","10097114","2022/11/27 15:59:59"
"104901","204","10097","8","52","2022/11/18 16:00:00","靜流","-285","","1","3.816","4","10097115","2022/11/27 15:59:59"
"117101","214","10097","-8","52","2022/11/18 16:00:00","靜流（夏日）","-285","","1","3.816","4","10097116","2022/11/27 15:59:59"
"102701","105","10097","8","52","2022/11/18 16:00:00","惠理子","-285","","5","0","5","10097117","2022/11/27 15:59:59"
"117001","115","10097","8","52","2022/11/18 16:00:00","惠理子（夏日）","-285","","5","0","5","10097118","2022/11/27 15:59:59"
"104901","205","10097","8","52","2022/11/18 16:00:00","靜流","-285","","2","0","2","10097119","2022/11/27 15:59:59"
"117101","215","10097","-8","52","2022/11/18 16:00:00","靜流（夏日）","-285","","1","3.736","2","10097120","2022/11/27 15:59:59"
"102701","106","10097","8","52","2022/11/18 16:00:00","惠理子","-285","","2","6.505","1","10097121","2022/11/27 15:59:59"
"117001","116","10097","8","52","2022/11/18 16:00:00","惠理子（夏日）","-285","","2","6.505","1","10097122","2022/11/27 15:59:59"
"104901","206","10097","8","52","2022/11/18 16:00:00","靜流","-285","","2","5.702","5","10097123","2022/11/27 15:59:59"
"117101","216","10097","-8","52","2022/11/18 16:00:00","靜流（夏日）","-285","","2","5.702","5","10097124","2022/11/27 15:59:59"
"190801","1","10098","0","53","2022/12/01 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10098001","2022/12/19 15:59:59"
"190801","2","10098","0","53","2022/12/01 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10098002","2022/12/19 15:59:59"
"190801","3","10098","0","54","2022/12/01 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10098003","2022/12/19 15:59:59"
"190801","4","10098","0","54","2022/12/01 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10098004","2022/12/19 15:59:59"
"190801","5","10098","0","57","2022/12/01 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10098005","2022/12/19 15:59:59"
"190801","1","10098","0","55","2022/12/01 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10098006","2022/12/19 15:59:59"
"190801","2","10098","0","55","2022/12/01 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10098007","2022/12/19 15:59:59"
"190801","3","10098","0","56","2022/12/01 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10098008","2022/12/19 15:59:59"
"190801","4","10098","0","56","2022/12/01 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10098009","2022/12/19 15:59:59"
"122901","101","10098","8","51","2022/12/01 16:00:00","美美（夏日）","-285","","2","0","2","10098101","2022/12/19 15:59:59"
"122801","201","10098","8","51","2022/12/01 16:00:00","禊（夏日）","-285","","2","13.2","1","10098102","2022/12/19 15:59:59"
"122701","301","10098","8","51","2022/12/01 16:00:00","鏡華（夏日）","-285","","5","8.726","6","10098103","2022/12/19 15:59:59"
"122901","102","10098","8","51","2022/12/01 16:00:00","美美（夏日）","-285","","5","3.92","2","10098104","2022/12/19 15:59:59"
"122801","202","10098","8","51","2022/12/01 16:00:00","禊（夏日）","-285","","2","11.295","1","10098105","2022/12/19 15:59:59"
"122701","302","10098","8","51","2022/12/01 16:00:00","鏡華（夏日）","-285","","4","13.07","1","10098106","2022/12/19 15:59:59"
"122901","103","10098","8","51","2022/12/01 16:00:00","美美（夏日）","-285","","5","10.493","1","10098107","2022/12/19 15:59:59"
"122801","203","10098","8","51","2022/12/01 16:00:00","禊（夏日）","-285","","4","0","4","10098108","2022/12/19 15:59:59"
"122701","303","10098","8","51","2022/12/01 16:00:00","鏡華（夏日）","-285","","1","0","1","10098109","2022/12/19 15:59:59"
"122901","104","10098","8","52","2022/12/01 16:00:00","美美（夏日）","-285","","5","10.75","1","10098110","2022/12/19 15:59:59"
"122801","204","10098","8","52","2022/12/01 16:00:00","禊（夏日）","-285","","5","16.972","4","10098111","2022/12/19 15:59:59"
"122701","304","10098","8","52","2022/12/01 16:00:00","鏡華（夏日）","-285","","2","10.892","1","10098112","2022/12/19 15:59:59"
"122901","105","10098","8","52","2022/12/01 16:00:00","美美（夏日）","-285","","2","12.09","5","10098113","2022/12/19 15:59:59"
"122801","205","10098","8","52","2022/12/01 16:00:00","禊（夏日）","-285","","5","10.034","2","10098114","2022/12/19 15:59:59"
"122701","305","10098","8","52","2022/12/01 16:00:00","鏡華（夏日）","-285","","2","7.815","1","10098115","2022/12/19 15:59:59"
"122901","106","10098","8","52","2022/12/01 16:00:00","美美（夏日）","-285","","2","9.73","1","10098116","2022/12/19 15:59:59"
"122801","206","10098","8","52","2022/12/01 16:00:00","禊（夏日）","-285","","2","10.775","1","10098117","2022/12/19 15:59:59"
"122701","306","10098","8","52","2022/12/01 16:00:00","鏡華（夏日）","-285","","1","10.214","4","10098118","2022/12/19 15:59:59"
"122901","101","10098","8","51","2022/12/01 16:00:00","美美（夏日）","-285","","2","0","2","10098119","2022/12/19 15:59:59"
"122801","201","10098","8","51","2022/12/01 16:00:00","禊（夏日）","-285","","2","13.2","1","10098120","2022/12/19 15:59:59"
"122701","301","10098","8","51","2022/12/01 16:00:00","鏡華（夏日）","-285","","5","8.726","6","10098121","2022/12/19 15:59:59"
"190801","1","10099","0","53","2022/12/19 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10099001","2022/12/28 15:59:59"
"190801","2","10099","0","53","2022/12/19 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10099002","2022/12/28 15:59:59"
"190801","3","10099","0","54","2022/12/19 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10099003","2022/12/28 15:59:59"
"190801","4","10099","0","54","2022/12/19 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10099004","2022/12/28 15:59:59"
"190801","5","10099","0","57","2022/12/19 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10099005","2022/12/28 15:59:59"
"190801","1","10099","0","55","2022/12/19 16:00:00","花凜","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506","1","10099006","2022/12/28 15:59:59"
"190801","2","10099","0","55","2022/12/19 16:00:00","花凜","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216","2","10099007","2022/12/28 15:59:59"
"190801","3","10099","0","56","2022/12/19 16:00:00","花凜","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539","2","10099008","2022/12/28 15:59:59"
"190801","4","10099","0","56","2022/12/19 16:00:00","花凜","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875","2","10099009","2022/12/28 15:59:59"
"117201","101","10099","8","51","2022/12/19 16:00:00","望（夏日）","-285","","1","3.35","2","10099101","2022/12/28 15:59:59"
"117301","201","10099","8","51","2022/12/19 16:00:00","千歌（夏日）","-285","","5","16.48","4","10099102","2022/12/28 15:59:59"
"117401","301","10099","8","51","2022/12/19 16:00:00","紡希（夏日）","-285","","1","17.388","3","10099103","2022/12/28 15:59:59"
"117201","102","10099","8","51","2022/12/19 16:00:00","望（夏日）","-285","","2","3","1","10099104","2022/12/28 15:59:59"
"117301","202","10099","8","51","2022/12/19 16:00:00","千歌（夏日）","-285","","2","12.977","1","10099105","2022/12/28 15:59:59"
"117401","302","10099","8","51","2022/12/19 16:00:00","紡希（夏日）","-285","","3","5.239","1","10099106","2022/12/28 15:59:59"
"117201","103","10099","8","51","2022/12/19 16:00:00","望（夏日）","-285","","5","7.721","2","10099107","2022/12/28 15:59:59"
"117301","203","10099","8","51","2022/12/19 16:00:00","千歌（夏日）","-285","","4","8.611","1","10099108","2022/12/28 15:59:59"
"117401","303","10099","8","51","2022/12/19 16:00:00","紡希（夏日）","-285","","2","14.315","1","10099109","2022/12/28 15:59:59"
"117201","104","10099","8","52","2022/12/19 16:00:00","望（夏日）","-285","","5","5.961","2","10099110","2022/12/28 15:59:59"
"117301","204","10099","8","52","2022/12/19 16:00:00","千歌（夏日）","-285","","5","16.001","1","10099111","2022/12/28 15:59:59"
"117401","304","10099","8","52","2022/12/19 16:00:00","紡希（夏日）","-285","","1","3.903","2","10099112","2022/12/28 15:59:59"
"117201","105","10099","8","52","2022/12/19 16:00:00","望（夏日）","-285","","2","0","2","10099113","2022/12/28 15:59:59"
"117301","205","10099","8","52","2022/12/19 16:00:00","千歌（夏日）","-285","","5","21.859","1","10099114","2022/12/28 15:59:59"
"117401","305","10099","8","52","2022/12/19 16:00:00","紡希（夏日）","-285","","5","11.241","4","10099115","2022/12/28 15:59:59"
"117201","106","10099","8","52","2022/12/19 16:00:00","望（夏日）","-285","","2","15.767","1","10099116","2022/12/28 15:59:59"
"117301","206","10099","8","52","2022/12/19 16:00:00","千歌（夏日）","-285","","3","10.946","4","10099117","2022/12/28 15:59:59"
"117401","306","10099","8","52","2022/12/19 16:00:00","紡希（夏日）","-285","","5","0","5","10099118","2022/12/28 15:59:59"
"190801","1","10100","0","53","2023/01/02 16:00:00","花凜","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414","1","10100001","2023/01/20 15:59:59"
"190801","2","10100","0","53","2023/01/02 16:00:00","花凜","-416.5","將任務完成，\n並獲得獎勵吧！","2","3.099","1","10100002","2023/01/20 15:59:59"
"190801","3","10100","0","54","2023/01/02 16:00:00","花凜","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801","1","10100003","2023/01/20 15:59:59"
"190801","4","10100","0","54","2023/01/02 16:00:00","花凜","-416.5","能夠領取獎勵了！\n請檢查看看","2","0","2","10100004","2023/01/20 15:59:59"
"190801","5","10100","0","57","2023/01/02 16:00:00","花凜","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","1","10100005","2023/01/20 15:59:59"
