bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6
"100701","8","","2","10080","宮子","2","-285","105","2022/04/01 16:00:00","10080125","2022/04/19 15:59:59","0","52"
"119901","8","","2","10080","宮子（聖誕節）","2","-285","115","2022/04/01 16:00:00","10080126","2022/04/19 15:59:59","0","52"
"103301","8","","2","10080","真陽","1","-285","205","2022/04/01 16:00:00","10080127","2022/04/19 15:59:59","4.3","52"
"119201","8","","2","10080","真陽（聖誕節）","1","-285","215","2022/04/01 16:00:00","10080128","2022/04/19 15:59:59","4.3","52"
"101101","8","","6","10080","璃乃","1","-285","305","2022/04/01 16:00:00","10080129","2022/04/19 15:59:59","3.2","52"
"119301","8","","6","10080","璃乃（聖誕節）","1","-285","315","2022/04/01 16:00:00","10080130","2022/04/19 15:59:59","3.2","52"
"100701","8","","2","10080","宮子","1","-285","106","2022/04/01 16:00:00","10080131","2022/04/19 15:59:59","5.8","52"
"119901","8","","2","10080","宮子（聖誕節）","1","-285","116","2022/04/01 16:00:00","10080132","2022/04/19 15:59:59","5.8","52"
"103301","8","","1","10080","真陽","2","-285","206","2022/04/01 16:00:00","10080133","2022/04/19 15:59:59","9.1","52"
"119201","8","","1","10080","真陽（聖誕節）","2","-285","216","2022/04/01 16:00:00","10080134","2022/04/19 15:59:59","9.1","52"
"101101","8","","2","10080","璃乃","1","-285","306","2022/04/01 16:00:00","10080135","2022/04/19 15:59:59","7.2","52"
"119301","8","","2","10080","璃乃（聖誕節）","1","-285","316","2022/04/01 16:00:00","10080136","2022/04/19 15:59:59","7.2","52"
"190803","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10081","花凜","2","-416.5","1","2022/04/18 16:00:00","10081001","2022/04/27 15:59:59","3.414","53"
"190803","0","將任務完成，\n並獲得獎勵吧！","1","10081","花凜","2","-416.5","2","2022/04/18 16:00:00","10081002","2022/04/27 15:59:59","3.099","53"
"190803","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10081","花凜","2","-416.5","3","2022/04/18 16:00:00","10081003","2022/04/27 15:59:59","2.801","54"
"190803","0","能夠領取獎勵了！\n請檢查看看","2","10081","花凜","2","-416.5","4","2022/04/18 16:00:00","10081004","2022/04/27 15:59:59","0","54"
"190803","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10081","花凜","1","-416.5","5","2022/04/18 16:00:00","10081005","2022/04/27 15:59:59","0","57"
"190803","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10081","花凜","2","-363","1","2022/04/18 16:00:00","10081006","2022/04/27 15:59:59","5.506","55"
"190803","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10081","花凜","1","-363","2","2022/04/18 16:00:00","10081007","2022/04/27 15:59:59","1.216","55"
"190803","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10081","花凜","1","-363","3","2022/04/18 16:00:00","10081008","2022/04/27 15:59:59","1.539","56"
"190803","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10081","花凜","1","-363","4","2022/04/18 16:00:00","10081009","2022/04/27 15:59:59","1.875","56"
"114401","8","","1","10081","秋乃（聖誕節）","2","-285","101","2022/04/18 16:00:00","10081101","2022/04/27 15:59:59","5.77","51"
"114501","8","","1","10081","咲戀（聖誕節）","2","-285","201","2022/04/18 16:00:00","10081102","2022/04/27 15:59:59","11.63","51"
"114601","8","","1","10081","優花梨（聖誕節）","2","-285","301","2022/04/18 16:00:00","10081103","2022/04/27 15:59:59","9.42","51"
"114401","8","","1","10081","秋乃（聖誕節）","1","-285","102","2022/04/18 16:00:00","10081104","2022/04/27 15:59:59","0","51"
"114501","8","","1","10081","咲戀（聖誕節）","1","-285","202","2022/04/18 16:00:00","10081105","2022/04/27 15:59:59","0","51"
"114401","8","","1","10081","秋乃（聖誕節）","2","-285","103","2022/04/18 16:00:00","10081106","2022/04/27 15:59:59","12.4","51"
"114501","8","","5","10081","咲戀（聖誕節）","1","-285","203","2022/04/18 16:00:00","10081107","2022/04/27 15:59:59","7.13","51"
"114401","8","","1","10081","秋乃（聖誕節）","2","-285","104","2022/04/18 16:00:00","10081108","2022/04/27 15:59:59","6.72","52"
"114501","8","","2","10081","咲戀（聖誕節）","1","-285","204","2022/04/18 16:00:00","10081109","2022/04/27 15:59:59","4.77","52"
"114601","8","","7","10081","優花梨（聖誕節）","7","-285","302","2022/04/18 16:00:00","10081110","2022/04/27 15:59:59","0","52"
"114401","8","","2","10081","秋乃（聖誕節）","1","-285","105","2022/04/18 16:00:00","10081111","2022/04/27 15:59:59","5.8","52"
"114501","8","","1","10081","咲戀（聖誕節）","2","-285","205","2022/04/18 16:00:00","10081112","2022/04/27 15:59:59","7.42","52"
"114401","8","","2","10081","秋乃（聖誕節）","1","-285","106","2022/04/18 16:00:00","10081113","2022/04/27 15:59:59","12.02","52"
"114501","8","","1","10081","咲戀（聖誕節）","2","-285","206","2022/04/18 16:00:00","10081114","2022/04/27 15:59:59","8.75","52"
"190804","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10082","花凜","2","-416.5","1","2022/05/02 16:00:00","10082001","2022/05/20 15:59:59","3.414","53"
"190804","0","將任務完成，\n並獲得獎勵吧！","1","10082","花凜","2","-416.5","2","2022/05/02 16:00:00","10082002","2022/05/20 15:59:59","3.099","53"
"190804","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10082","花凜","2","-416.5","3","2022/05/02 16:00:00","10082003","2022/05/20 15:59:59","2.801","54"
"190804","0","能夠領取獎勵了！\n請檢查看看","2","10082","花凜","2","-416.5","4","2022/05/02 16:00:00","10082004","2022/05/20 15:59:59","0","54"
"190804","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10082","花凜","1","-416.5","5","2022/05/02 16:00:00","10082005","2022/05/20 15:59:59","0","57"
"190804","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10082","花凜","2","-363","1","2022/05/02 16:00:00","10082006","2022/05/20 15:59:59","5.506","55"
"190804","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10082","花凜","1","-363","2","2022/05/02 16:00:00","10082007","2022/05/20 15:59:59","1.216","55"
"190804","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10082","花凜","1","-363","3","2022/05/02 16:00:00","10082008","2022/05/20 15:59:59","1.539","56"
"190804","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10082","花凜","1","-363","4","2022/05/02 16:00:00","10082009","2022/05/20 15:59:59","1.875","56"
"120701","8","","2","10082","雪菲","2","-285","101","2022/05/02 16:00:00","10082101","2022/05/20 15:59:59","0","51"
"120902","8","","1","10082","伊莉亞","2","-285","201","2022/05/02 16:00:00","10082102","2022/05/20 15:59:59","4.129","51"
"120801","8","","2","10082","流夏","1","-285","301","2022/05/02 16:00:00","10082103","2022/05/20 15:59:59","3.921","51"
"120701","8","","2","10082","雪菲","2","-285","102","2022/05/02 16:00:00","10082104","2022/05/20 15:59:59","0","51"
"120902","8","","2","10082","伊莉亞","2","-285","202","2022/05/02 16:00:00","10082105","2022/05/20 15:59:59","0","51"
"120801","8","","1","10082","流夏","2","-285","302","2022/05/02 16:00:00","10082106","2022/05/20 15:59:59","6.141","51"
"120701","8","","2","10082","雪菲","2","-285","103","2022/05/02 16:00:00","10082107","2022/05/20 15:59:59","0","51"
"120902","8","","2","10082","伊莉亞","2","-285","203","2022/05/02 16:00:00","10082108","2022/05/20 15:59:59","0","51"
"120801","8","","1","10082","流夏","1","-285","303","2022/05/02 16:00:00","10082109","2022/05/20 15:59:59","0","51"
"120701","8","","2","10082","雪菲","2","-285","104","2022/05/02 16:00:00","10082110","2022/05/20 15:59:59","10.062","52"
"120902","8","","6","10082","伊莉亞","2","-285","204","2022/05/02 16:00:00","10082111","2022/05/20 15:59:59","5.655","52"
"120801","8","","2","10082","流夏","1","-285","304","2022/05/02 16:00:00","10082112","2022/05/20 15:59:59","5.377","52"
"120701","8","","2","10082","雪菲","2","-285","105","2022/05/02 16:00:00","10082113","2022/05/20 15:59:59","7.125","52"
"120902","8","","1","10082","伊莉亞","2","-285","205","2022/05/02 16:00:00","10082114","2022/05/20 15:59:59","5.852","52"
"120801","8","","1","10082","流夏","1","-285","305","2022/05/02 16:00:00","10082115","2022/05/20 15:59:59","0","52"
"120701","8","","2","10082","雪菲","2","-285","106","2022/05/02 16:00:00","10082116","2022/05/20 15:59:59","6.706","52"
"120902","8","","1","10082","伊莉亞","2","-285","206","2022/05/02 16:00:00","10082117","2022/05/20 15:59:59","5.206","52"
"120801","8","","1","10082","流夏","2","-285","306","2022/05/02 16:00:00","10082118","2022/05/20 15:59:59","7.657","52"
"190804","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10083","花凜","2","-416.5","1","2022/05/19 16:00:00","10083001","2022/05/28 15:59:59","3.414","53"
"190804","0","將任務完成，\n並獲得獎勵吧！","1","10083","花凜","2","-416.5","2","2022/05/19 16:00:00","10083002","2022/05/28 15:59:59","3.099","53"
"190804","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10083","花凜","2","-416.5","3","2022/05/19 16:00:00","10083003","2022/05/28 15:59:59","2.801","54"
"190804","0","能夠領取獎勵了！\n請檢查看看","2","10083","花凜","2","-416.5","4","2022/05/19 16:00:00","10083004","2022/05/28 15:59:59","0","54"
"190804","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10083","花凜","1","-416.5","5","2022/05/19 16:00:00","10083005","2022/05/28 15:59:59","0","57"
"190804","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10083","花凜","2","-363","1","2022/05/19 16:00:00","10083006","2022/05/28 15:59:59","5.506","55"
"190804","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10083","花凜","1","-363","2","2022/05/19 16:00:00","10083007","2022/05/28 15:59:59","1.216","55"
"190804","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10083","花凜","1","-363","3","2022/05/19 16:00:00","10083008","2022/05/28 15:59:59","1.539","56"
"190804","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10083","花凜","1","-363","4","2022/05/19 16:00:00","10083009","2022/05/28 15:59:59","1.875","56"
"105801","8","","2","10083","貪吃佩可","2","-285","101","2022/05/19 16:00:00","10083101","2022/05/28 15:59:59","0","51"
"105901","8","","1","10083","可可蘿","1","-285","201","2022/05/19 16:00:00","10083102","2022/05/28 15:59:59","0","51"
"106001","8","","4","10083","凱留","2","-285","301","2022/05/19 16:00:00","10083103","2022/05/28 15:59:59","4.229","51"
"106101","8","","1","10083","矛依未","2","-285","401","2022/05/19 16:00:00","10083104","2022/05/28 15:59:59","3.242","51"
"107001","8","","6","10083","似似花","2","-285","501","2022/05/19 16:00:00","10083105","2022/05/28 15:59:59","6.68","51"
"111801","8","","2","10083","貪吃佩可","2","-285","111","2022/05/19 16:00:00","10083106","2022/05/28 15:59:59","0","51"
"111901","8","","1","10083","可可蘿","1","-285","211","2022/05/19 16:00:00","10083107","2022/05/28 15:59:59","0","51"
"112001","8","","4","10083","凱留","2","-285","311","2022/05/19 16:00:00","10083108","2022/05/28 15:59:59","4.229","51"
"114701","8","","1","10083","矛依未","2","-285","411","2022/05/19 16:00:00","10083109","2022/05/28 15:59:59","3.242","51"
"115001","8","","6","10083","似似花","2","-285","511","2022/05/19 16:00:00","10083110","2022/05/28 15:59:59","6.68","51"
"105801","8","","2","10083","貪吃佩可","7","-285","102","2022/05/19 16:00:00","10083111","2022/05/28 15:59:59","6.386","51"
"105901","8","","2","10083","可可蘿","2","-285","202","2022/05/19 16:00:00","10083112","2022/05/28 15:59:59","0","51"
"106001","8","","1","10083","凱留","2","-285","302","2022/05/19 16:00:00","10083113","2022/05/28 15:59:59","3.887","51"
"106101","8","","1","10083","矛依未","2","-285","402","2022/05/19 16:00:00","10083114","2022/05/28 15:59:59","2.579","51"
"107001","8","","2","10083","似似花","1","-285","502","2022/05/19 16:00:00","10083115","2022/05/28 15:59:59","5.001","51"
"111801","8","","2","10083","貪吃佩可","7","-285","112","2022/05/19 16:00:00","10083116","2022/05/28 15:59:59","6.386","51"
"111901","8","","2","10083","可可蘿","2","-285","212","2022/05/19 16:00:00","10083117","2022/05/28 15:59:59","0","51"
"112001","8","","1","10083","凱留","2","-285","312","2022/05/19 16:00:00","10083118","2022/05/28 15:59:59","3.887","51"
"114701","8","","1","10083","矛依未","2","-285","412","2022/05/19 16:00:00","10083119","2022/05/28 15:59:59","2.579","51"
"115001","8","","2","10083","似似花","1","-285","512","2022/05/19 16:00:00","10083120","2022/05/28 15:59:59","5.001","51"
"105801","8","","6","10083","貪吃佩可","1","-285","103","2022/05/19 16:00:00","10083121","2022/05/28 15:59:59","6.319","51"
"105901","8","","4","10083","可可蘿","3","-285","203","2022/05/19 16:00:00","10083122","2022/05/28 15:59:59","7.03","51"
"106001","8","","4","10083","凱留","2","-285","303","2022/05/19 16:00:00","10083123","2022/05/28 15:59:59","4.03","51"
"106101","8","","1","10083","矛依未","2","-285","403","2022/05/19 16:00:00","10083124","2022/05/28 15:59:59","3.337","51"
"107001","8","","1","10083","似似花","1","-285","503","2022/05/19 16:00:00","10083125","2022/05/28 15:59:59","0","51"
"111801","8","","6","10083","貪吃佩可","1","-285","113","2022/05/19 16:00:00","10083126","2022/05/28 15:59:59","6.319","51"
"111901","8","","4","10083","可可蘿","3","-285","213","2022/05/19 16:00:00","10083127","2022/05/28 15:59:59","7.03","51"
"112001","8","","4","10083","凱留","2","-285","313","2022/05/19 16:00:00","10083128","2022/05/28 15:59:59","4.03","51"
"114701","8","","1","10083","矛依未","2","-285","413","2022/05/19 16:00:00","10083129","2022/05/28 15:59:59","3.337","51"
"115001","8","","1","10083","似似花","1","-285","513","2022/05/19 16:00:00","10083130","2022/05/28 15:59:59","0","51"
"111801","8","","1","10083","貪吃佩可","2","-285","104","2022/05/19 16:00:00","10083131","2022/05/28 15:59:59","5.629","52"
"111901","8","","1","10083","可可蘿","2","-285","204","2022/05/19 16:00:00","10083132","2022/05/28 15:59:59","7.32","52"
"112001","8","","1","10083","凱留","2","-285","304","2022/05/19 16:00:00","10083133","2022/05/28 15:59:59","6.68","52"
"114701","8","","2","10083","矛依未","2","-285","404","2022/05/19 16:00:00","10083134","2022/05/28 15:59:59","0","52"
"115001","8","","1","10083","似似花","2","-285","504","2022/05/19 16:00:00","10083135","2022/05/28 15:59:59","5.223","52"
"111801","8","","2","10083","貪吃佩可","1","-285","105","2022/05/19 16:00:00","10083136","2022/05/28 15:59:59","3.58","52"
"111901","8","","2","10083","可可蘿","2","-285","205","2022/05/19 16:00:00","10083137","2022/05/28 15:59:59","0","52"
"112001","8","","6","10083","凱留","5","-285","305","2022/05/19 16:00:00","10083138","2022/05/28 15:59:59","4.339","52"
"114701","8","","5","10083","矛依未","5","-285","405","2022/05/19 16:00:00","10083139","2022/05/28 15:59:59","0","52"
"115001","8","","1","10083","似似花","2","-285","505","2022/05/19 16:00:00","10083140","2022/05/28 15:59:59","6.14","52"
"111801","8","","3","10083","貪吃佩可","6","-285","106","2022/05/19 16:00:00","10083141","2022/05/28 15:59:59","5.703","52"
"111901","8","","1","10083","可可蘿","1","-285","206","2022/05/19 16:00:00","10083142","2022/05/28 15:59:59","0","52"
"112001","8","","3","10083","凱留","3","-285","306","2022/05/19 16:00:00","10083143","2022/05/28 15:59:59","0","52"
"114701","8","","1","10083","矛依未","2","-285","406","2022/05/19 16:00:00","10083144","2022/05/28 15:59:59","5.753","52"
"115001","8","","2","10083","似似花","2","-285","506","2022/05/19 16:00:00","10083145","2022/05/28 15:59:59","0","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10084","花凜","2","-416.5","1","2022/06/01 16:00:00","10084001","2022/06/25 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10084","花凜","2","-416.5","2","2022/06/01 16:00:00","10084002","2022/06/25 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10084","花凜","2","-416.5","3","2022/06/01 16:00:00","10084003","2022/06/25 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10084","花凜","2","-416.5","4","2022/06/01 16:00:00","10084004","2022/06/25 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10084","花凜","1","-416.5","5","2022/06/01 16:00:00","10084005","2022/06/25 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10084","花凜","2","-363","1","2022/06/01 16:00:00","10084006","2022/06/25 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10084","花凜","1","-363","2","2022/06/01 16:00:00","10084007","2022/06/25 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10084","花凜","1","-363","3","2022/06/01 16:00:00","10084008","2022/06/25 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10084","花凜","1","-363","4","2022/06/01 16:00:00","10084009","2022/06/25 15:59:59","1.875","56"
"119401","8","","1","10084","貪吃佩可","6","-285","101","2022/06/01 16:00:00","10084010","2022/06/25 15:59:59","6.87","51"
"105901","8","","4","10084","可可蘿","6","-285","201","2022/06/01 16:00:00","10084011","2022/06/25 15:59:59","10.08","51"
"106001","8","","1","10084","凱留","5","-285","301","2022/06/01 16:00:00","10084012","2022/06/25 15:59:59","18.32","51"
"106401","8","","4","10084","雪菲","6","-285","401","2022/06/01 16:00:00","10084013","2022/06/25 15:59:59","13.02","51"
"119401","8","","1","10084","貪吃佩可","6","-285","101","2022/06/01 16:00:00","10084014","2022/06/25 15:59:59","6.87","51"
"119401","8","","1","10084","貪吃佩可","1","-285","102","2022/06/01 16:00:00","10084015","2022/06/25 15:59:59","0","51"
"119501","8","","1","10084","可蘿","6","-285","202","2022/06/01 16:00:00","10084016","2022/06/25 15:59:59","16.63","51"
"119601","8","","3","10084","希留耶","5","-285","302","2022/06/01 16:00:00","10084017","2022/06/25 15:59:59","13.41","51"
"119701","8","","1","10084","紫布菜","2","-285","402","2022/06/01 16:00:00","10084018","2022/06/25 15:59:59","13.03","51"
"105901","8","","4","10084","可可蘿","6","-285","201","2022/06/01 16:00:00","10084019","2022/06/25 15:59:59","10.08","51"
"106001","8","","1","10084","凱留","5","-285","301","2022/06/01 16:00:00","10084020","2022/06/25 15:59:59","18.32","51"
"106401","8","","4","10084","雪菲","6","-285","401","2022/06/01 16:00:00","10084021","2022/06/25 15:59:59","13.02","51"
"105901","8","","2","10084","可可蘿","1","-285","203","2022/06/01 16:00:00","10084022","2022/06/25 15:59:59","13.88","51"
"106001","8","","3","10084","凱留","6","-285","303","2022/06/01 16:00:00","10084023","2022/06/25 15:59:59","14.49","51"
"106401","8","","5","10084","雪菲","5","-285","403","2022/06/01 16:00:00","10084024","2022/06/25 15:59:59","0","51"
"119401","8","","1","10084","貪吃佩可","1","-285","102","2022/06/01 16:00:00","10084025","2022/06/25 15:59:59","0","52"
"105901","8","","1","10084","可可蘿","2","-285","206","2022/06/01 16:00:00","10084026","2022/06/25 15:59:59","13.18","52"
"106401","8","","1","10084","雪菲","2","-285","406","2022/06/01 16:00:00","10084027","2022/06/25 15:59:59","10.4","52"
"105901","8","","2","10084","可可蘿","6","-285","207","2022/06/01 16:00:00","10084028","2022/06/25 15:59:59","7.65","52"
"106001","8","","5","10084","凱留","3","-285","307","2022/06/01 16:00:00","10084029","2022/06/25 15:59:59","4.68","52"
"106401","8","","1","10084","雪菲","6","-285","407","2022/06/01 16:00:00","10084030","2022/06/25 15:59:59","14.83","52"
"105901","8","","1","10084","可可蘿","2","-285","208","2022/06/01 16:00:00","10084031","2022/06/25 15:59:59","12.78","52"
"106001","8","","1","10084","凱留","6","-285","308","2022/06/01 16:00:00","10084032","2022/06/25 15:59:59","19.32","52"
"106401","8","","1","10084","雪菲","6","-285","408","2022/06/01 16:00:00","10084033","2022/06/25 15:59:59","14.39","52"
"106001","8","","1","10084","凱留","5","-285","309","2022/06/01 16:00:00","10084034","2022/06/25 15:59:59","14.03","52"
"119401","8","","1","10084","貪吃佩可","1","-285","102","2022/06/01 16:00:00","10084035","2022/06/25 15:59:59","0","52"
"119501","8","","1","10084","可蘿","6","-285","202","2022/06/01 16:00:00","10084036","2022/06/25 15:59:59","16.63","52"
"119601","8","","3","10084","希留耶","5","-285","302","2022/06/01 16:00:00","10084037","2022/06/25 15:59:59","13.41","52"
"119701","8","","1","10084","紫布菜","2","-285","402","2022/06/01 16:00:00","10084038","2022/06/25 15:59:59","13.03","52"
"105901","8","","1","10084","可可蘿","2","-285","206","2022/06/01 16:00:00","10084039","2022/06/25 15:59:59","13.18","52"
"106401","8","","1","10084","雪菲","2","-285","406","2022/06/01 16:00:00","10084040","2022/06/25 15:59:59","10.4","52"
"105901","8","","2","10084","可可蘿","6","-285","207","2022/06/01 16:00:00","10084041","2022/06/25 15:59:59","7.65","52"
"106001","8","","5","10084","凱留","3","-285","307","2022/06/01 16:00:00","10084042","2022/06/25 15:59:59","4.68","52"
"106401","8","","1","10084","雪菲","6","-285","407","2022/06/01 16:00:00","10084043","2022/06/25 15:59:59","14.83","52"
"105901","8","","1","10084","可可蘿","2","-285","208","2022/06/01 16:00:00","10084044","2022/06/25 15:59:59","12.78","52"
"106001","8","","1","10084","凱留","6","-285","308","2022/06/01 16:00:00","10084045","2022/06/25 15:59:59","19.32","52"
"106401","8","","1","10084","雪菲","6","-285","408","2022/06/01 16:00:00","10084046","2022/06/25 15:59:59","14.39","52"
"106001","8","","1","10084","凱留","5","-285","309","2022/06/01 16:00:00","10084047","2022/06/25 15:59:59","14.03","52"
"190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","10085","花凜","2","-416.5","1","2022/06/08 16:00:00","10085001","2022/06/25 15:59:59","3.414","53"
"190801","0","將任務完成，\n並獲得獎勵吧！","1","10085","花凜","2","-416.5","2","2022/06/08 16:00:00","10085002","2022/06/25 15:59:59","3.099","53"
"190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","10085","花凜","2","-416.5","3","2022/06/08 16:00:00","10085003","2022/06/25 15:59:59","2.801","54"
"190801","0","能夠領取獎勵了！\n請檢查看看","2","10085","花凜","2","-416.5","4","2022/06/08 16:00:00","10085004","2022/06/25 15:59:59","0","54"
"190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","10085","花凜","1","-416.5","5","2022/06/08 16:00:00","10085005","2022/06/25 15:59:59","0","57"
"190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","10085","花凜","2","-363","1","2022/06/08 16:00:00","10085006","2022/06/25 15:59:59","5.506","55"
"190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","10085","花凜","1","-363","2","2022/06/08 16:00:00","10085007","2022/06/25 15:59:59","1.216","55"
"190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","10085","花凜","1","-363","3","2022/06/08 16:00:00","10085008","2022/06/25 15:59:59","1.539","56"
"190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","10085","花凜","1","-363","4","2022/06/08 16:00:00","10085009","2022/06/25 15:59:59","1.875","56"
"119401","8","","1","10085","貪吃佩可","2","-285","103","2022/06/08 16:00:00","10085010","2022/06/25 15:59:59","12.2","51"
"105901","8","","1","10085","可可蘿","6","-285","204","2022/06/08 16:00:00","10085011","2022/06/25 15:59:59","14","51"
"106001","8","","4","10085","凱留","1","-285","304","2022/06/08 16:00:00","10085012","2022/06/25 15:59:59","9.3","51"
"106401","8","","4","10085","雪菲","1","-285","404","2022/06/08 16:00:00","10085013","2022/06/25 15:59:59","13.5","51"
"119401","8","","1","10085","貪吃佩可","2","-285","103","2022/06/08 16:00:00","10085014","2022/06/25 15:59:59","12.2","51"
"119401","8","","1","10085","貪吃佩可","2","-285","104","2022/06/08 16:00:00","10085015","2022/06/25 15:59:59","15.07","51"
"105901","8","","1","10085","可可蘿","6","-285","204","2022/06/08 16:00:00","10085016","2022/06/25 15:59:59","14","51"
"105901","8","","1","10085","可可蘿","1","-285","205","2022/06/08 16:00:00","10085017","2022/06/25 15:59:59","0","51"
"106001","8","","4","10085","凱留","1","-285","304","2022/06/08 16:00:00","10085018","2022/06/25 15:59:59","9.3","51"
"106001","8","","1","10085","凱留","1","-285","305","2022/06/08 16:00:00","10085019","2022/06/25 15:59:59","0","51"
"106401","8","","4","10085","雪菲","1","-285","404","2022/06/08 16:00:00","10085020","2022/06/25 15:59:59","13.5","51"
"106401","8","","1","10085","雪菲","1","-285","405","2022/06/08 16:00:00","10085021","2022/06/25 15:59:59","0","51"
"121001","8","","1","10085","貪吃佩可","2","-285","105","2022/06/08 16:00:00","10085022","2022/06/25 15:59:59","8.75","51"
"121101","8","","1","10085","凱留","4","-285","316","2022/06/08 16:00:00","10085023","2022/06/25 15:59:59","3.8","51"
"121201","8","","4","10085","拉比林斯達","1","-285","501","2022/06/08 16:00:00","10085024","2022/06/25 15:59:59","9.8","51"
"121201","8","","1","10085","拉比林斯達","5","-285","502","2022/06/08 16:00:00","10085025","2022/06/25 15:59:59","8.7","51"
"119401","8","","1","10085","貪吃佩可","2","-285","103","2022/06/08 16:00:00","10085026","2022/06/25 15:59:59","12.2","52"
"105901","8","","1","10085","可可蘿","5","-285","206","2022/06/08 16:00:00","10085027","2022/06/25 15:59:59","13.18","52"
"105901","8","","2","10085","可可蘿","6","-285","207","2022/06/08 16:00:00","10085028","2022/06/25 15:59:59","7.65","52"
"105901","8","","1","10085","可可蘿","2","-285","208","2022/06/08 16:00:00","10085029","2022/06/25 15:59:59","12.78","52"
"106001","8","","5","10085","凱留","3","-285","307","2022/06/08 16:00:00","10085030","2022/06/25 15:59:59","4.68","52"
"106001","8","","1","10085","凱留","6","-285","308","2022/06/08 16:00:00","10085031","2022/06/25 15:59:59","19.32","52"
"106001","8","","1","10085","凱留","5","-285","309","2022/06/08 16:00:00","10085032","2022/06/25 15:59:59","14.03","52"
"106401","8","","1","10085","雪菲","2","-285","406","2022/06/08 16:00:00","10085033","2022/06/25 15:59:59","10.4","52"
