18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d
"花凜","-363","1","55","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092006","2","5.506","0","10092","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2022/09/01 16:00:00","2022/09/19 15:59:59","2","10092007","1","1.216","0","10092","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2022/09/01 16:00:00","2022/09/19 15:59:59","2","10092008","1","1.539","0","10092","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2022/09/01 16:00:00","2022/09/19 15:59:59","2","10092009","1","1.875","0","10092","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"霞","-285","101","51","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092101","2","14.08","8","10092","","101401"
"霞","-285","102","51","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092102","2","10.15","8","10092","","101401"
"霞","-285","103","51","2022/09/01 16:00:00","2022/09/19 15:59:59","4","10092103","5","10.62","8","10092","","101401"
"忍","-285","301","51","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092104","2","17.15","8","10092","","103101"
"忍（海盜）","-285","302","51","2022/09/01 16:00:00","2022/09/19 15:59:59","2","10092105","5","15.92","8","10092","","122001"
"忍（海盜）","-285","303","51","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092106","2","3.92","8","10092","","122001"
"杏奈","-285","201","51","2022/09/01 16:00:00","2022/09/19 15:59:59","2","10092107","5","7.53","8","10092","","100901"
"杏奈（海盜）","-285","201","51","2022/09/01 16:00:00","2022/09/19 15:59:59","2","10092108","5","7.53","8","10092","","121901"
"杏奈（海盜）","-285","202","51","2022/09/01 16:00:00","2022/09/19 15:59:59","6","10092109","5","14.78","8","10092","","121901"
"杏奈（海盜）","-285","203","51","2022/09/01 16:00:00","2022/09/19 15:59:59","2","10092110","5","14.53","8","10092","","121901"
"霞","-285","104","52","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092111","5","15.05","8","10092","","101401"
"霞","-285","105","52","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092112","6","13.85","8","10092","","101401"
"霞","-285","106","52","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092113","2","12.68","8","10092","","101401"
"忍","-285","304","52","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092114","2","16.63","8","10092","","103101"
"忍（海盜）","-285","304","52","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092115","2","16.63","8","10092","","122001"
"忍","-285","305","52","2022/09/01 16:00:00","2022/09/19 15:59:59","4","10092116","5","13.45","8","10092","","103101"
"忍（海盜）","-285","305","52","2022/09/01 16:00:00","2022/09/19 15:59:59","4","10092117","5","13.45","8","10092","","122001"
"忍","-285","306","52","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092118","2","12.63","8","10092","","103101"
"忍（海盜）","-285","306","52","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092119","2","12.63","8","10092","","122001"
"杏奈","-285","204","52","2022/09/01 16:00:00","2022/09/19 15:59:59","6","10092120","1","4.33","8","10092","","100901"
"杏奈（海盜）","-285","204","52","2022/09/01 16:00:00","2022/09/19 15:59:59","6","10092121","1","4.33","8","10092","","121901"
"杏奈","-285","205","52","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092122","2","12.88","8","10092","","100901"
"杏奈（海盜）","-285","205","52","2022/09/01 16:00:00","2022/09/19 15:59:59","1","10092123","2","12.88","8","10092","","121901"
"杏奈","-285","206","52","2022/09/01 16:00:00","2022/09/19 15:59:59","2","10092124","6","7.27","8","10092","","100901"
"杏奈（海盜）","-285","206","52","2022/09/01 16:00:00","2022/09/19 15:59:59","2","10092125","6","7.27","8","10092","","121901"
"忍（海盜）","-285","301","51","2022/09/01 16:00:00","2022/09/19 15:59:59","2","10092126","2","17.15","8","10092","","122001"
"花凜","-416.5","1","53","2022/09/19 16:00:00","2022/09/28 15:59:59","1","10093001","2","3.414","0","10093","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2022/09/19 16:00:00","2022/09/28 15:59:59","1","10093002","2","3.099","0","10093","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2022/09/19 16:00:00","2022/09/28 15:59:59","1","10093003","2","2.801","0","10093","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2022/09/19 16:00:00","2022/09/28 15:59:59","2","10093004","2","0","0","10093","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2022/09/19 16:00:00","2022/09/28 15:59:59","1","10093005","1","0","0","10093","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2022/09/19 16:00:00","2022/09/28 15:59:59","1","10093006","2","5.506","0","10093","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2022/09/19 16:00:00","2022/09/28 15:59:59","2","10093007","1","1.216","0","10093","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2022/09/19 16:00:00","2022/09/28 15:59:59","2","10093008","1","1.539","0","10093","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2022/09/19 16:00:00","2022/09/28 15:59:59","2","10093009","1","1.875","0","10093","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"祈梨","-285","101","51","2022/09/19 16:00:00","2022/09/28 15:59:59","4","10093010","3","5.918","8","10093","","106601"
"祈梨（時空旅行）","-285","111","51","2022/09/19 16:00:00","2022/09/28 15:59:59","4","10093011","3","5.918","8","10093","","116501"
"嘉夜（時空旅行）","-285","201","51","2022/09/19 16:00:00","2022/09/28 15:59:59","1","10093012","2","7.248","8","10093","","116601"
"祈梨（時空旅行）","-285","112","51","2022/09/19 16:00:00","2022/09/28 15:59:59","2","10093013","2","0","8","10093","","116501"
"嘉夜（時空旅行）","-285","202","51","2022/09/19 16:00:00","2022/09/28 15:59:59","5","10093014","2","13.267","8","10093","","116601"
"祈梨（時空旅行）","-285","113","51","2022/09/19 16:00:00","2022/09/28 15:59:59","1","10093015","2","3.177","8","10093","","116501"
"嘉夜（時空旅行）","-285","203","51","2022/09/19 16:00:00","2022/09/28 15:59:59","6","10093016","1","6.698","8","10093","","116601"
"祈梨","-285","104","52","2022/09/19 16:00:00","2022/09/28 15:59:59","1","10093017","3","3.927","8","10093","","106601"
"祈梨（時空旅行）","-285","114","52","2022/09/19 16:00:00","2022/09/28 15:59:59","3","10093018","2","3.927","8","10093","","116501"
"嘉夜（時空旅行）","-285","204","52","2022/09/19 16:00:00","2022/09/28 15:59:59","1","10093019","1","0","8","10093","","116601"
"祈梨","-285","105","52","2022/09/19 16:00:00","2022/09/28 15:59:59","4","10093020","3","4.997","8","10093","","106601"
"祈梨（時空旅行）","-285","115","52","2022/09/19 16:00:00","2022/09/28 15:59:59","3","10093021","3","4.997","8","10093","","116501"
"嘉夜（時空旅行）","-285","205","52","2022/09/19 16:00:00","2022/09/28 15:59:59","1","10093022","2","6.717","8","10093","","116601"
"祈梨","-285","106","52","2022/09/19 16:00:00","2022/09/28 15:59:59","3","10093023","3","0","8","10093","","106601"
"祈梨（時空旅行）","-285","116","52","2022/09/19 16:00:00","2022/09/28 15:59:59","3","10093024","3","0","8","10093","","116501"
"嘉夜（時空旅行）","-285","206","52","2022/09/19 16:00:00","2022/09/28 15:59:59","1","10093025","1","0","8","10093","","116601"
"花凜","-416.5","1","53","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094001","2","3.414","0","10094","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094002","2","3.099","0","10094","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094003","2","2.801","0","10094","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2022/10/02 16:00:00","2022/10/20 15:59:59","2","10094004","2","0","0","10094","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094005","1","0","0","10094","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094006","2","5.506","0","10094","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2022/10/02 16:00:00","2022/10/20 15:59:59","2","10094007","1","1.216","0","10094","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2022/10/02 16:00:00","2022/10/20 15:59:59","2","10094008","1","1.539","0","10094","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2022/10/02 16:00:00","2022/10/20 15:59:59","2","10094009","1","1.875","0","10094","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"碧","-285","101","51","2022/10/02 16:00:00","2022/10/20 15:59:59","4","10094101","1","7.9","8","10094","","104001"
"碧（露營）","-285","101","51","2022/10/02 16:00:00","2022/10/20 15:59:59","4","10094102","1","7.9","8","10094","","122101"
"碧（露營）","-285","102","51","2022/10/02 16:00:00","2022/10/20 15:59:59","2","10094103","5","14.4","8","10094","","122101"
"碧（露營）","-285","103","51","2022/10/02 16:00:00","2022/10/20 15:59:59","4","10094104","1","10.3","8","10094","","122101"
"優花梨（露營）","-285","201","51","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094105","2","7.93","8","10094","","122201"
"優花梨（露營）","-285","202","51","2022/10/02 16:00:00","2022/10/20 15:59:59","4","10094106","1","7.27","8","10094","","122201"
"優花梨（露營）","-285","203","51","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094107","2","10.17","8","10094","","122201"
"純（露營）","-285","301","51","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094108","6","0","8","10094","","123401"
"純（露營）","-285","302","51","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094109","2","0","8","10094","","123401"
"純（露營）","-285","303","51","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094110","1","0","8","10094","","123401"
"碧","-285","104","52","2022/10/02 16:00:00","2022/10/20 15:59:59","2","10094111","5","11.77","8","10094","","104001"
"碧（露營）","-285","104","52","2022/10/02 16:00:00","2022/10/20 15:59:59","2","10094112","5","11.77","8","10094","","122101"
"碧","-285","105","52","2022/10/02 16:00:00","2022/10/20 15:59:59","4","10094113","2","5.02","8","10094","","104001"
"碧（露營）","-285","105","52","2022/10/02 16:00:00","2022/10/20 15:59:59","4","10094114","2","5.02","8","10094","","122101"
"碧","-285","106","52","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094115","5","13.81","8","10094","","104001"
"碧（露營）","-285","106","52","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094116","5","13.81","8","10094","","122101"
"優花梨","-285","204","52","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094117","4","9.88","8","10094","","103401"
"優花梨（露營）","-285","204","52","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094118","4","9.88","8","10094","","122201"
"優花梨","-285","205","52","2022/10/02 16:00:00","2022/10/20 15:59:59","6","10094119","4","13.72","8","10094","","103401"
"優花梨（露營）","-285","205","52","2022/10/02 16:00:00","2022/10/20 15:59:59","6","10094120","4","13.72","8","10094","","122201"
"優花梨","-285","206","52","2022/10/02 16:00:00","2022/10/20 15:59:59","3","10094121","1","7.32","8","10094","","103401"
"優花梨（露營）","-285","206","52","2022/10/02 16:00:00","2022/10/20 15:59:59","3","10094122","1","7.32","8","10094","","122201"
"純","-285","304","52","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094123","2","0","8","10094","","104701"
"純（露營）","-285","304","52","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094124","2","0","8","10094","","123401"
"純","-285","305","52","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094125","2","0","8","10094","","104701"
"純（露營）","-285","305","52","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094126","2","0","8","10094","","123401"
"純","-285","306","52","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094127","2","0","8","10094","","104701"
"純（露營）","-285","306","52","2022/10/02 16:00:00","2022/10/20 15:59:59","1","10094128","2","0","8","10094","","123401"
"花凜","-416.5","1","53","2022/10/19 16:00:00","2022/10/28 15:59:59","1","10095001","2","3.414","0","10095","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2022/10/19 16:00:00","2022/10/28 15:59:59","1","10095002","2","3.099","0","10095","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2022/10/19 16:00:00","2022/10/28 15:59:59","1","10095003","2","2.801","0","10095","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2022/10/19 16:00:00","2022/10/28 15:59:59","2","10095004","2","0","0","10095","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2022/10/19 16:00:00","2022/10/28 15:59:59","1","10095005","1","0","0","10095","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2022/10/19 16:00:00","2022/10/28 15:59:59","1","10095006","2","5.506","0","10095","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2022/10/19 16:00:00","2022/10/28 15:59:59","2","10095007","1","1.216","0","10095","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2022/10/19 16:00:00","2022/10/28 15:59:59","2","10095008","1","1.539","0","10095","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2022/10/19 16:00:00","2022/10/28 15:59:59","2","10095009","1","1.875","0","10095","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"碧（工作服）","-285","101","51","2022/10/19 16:00:00","2022/10/28 15:59:59","2","10095101","2","0","8","10095","","116701"
"美冬（工作服）","-285","201","51","2022/10/19 16:00:00","2022/10/28 15:59:59","2","10095102","2","0","8","10095","","116901"
"珠希（工作服）","-285","301","51","2022/10/19 16:00:00","2022/10/28 15:59:59","3","10095103","3","0","8","10095","","116801"
"碧（工作服）","-285","102","51","2022/10/19 16:00:00","2022/10/28 15:59:59","5","10095104","2","3","8","10095","","116701"
"美冬（工作服）","-285","202","51","2022/10/19 16:00:00","2022/10/28 15:59:59","4","10095105","2","9.45","8","10095","","116901"
"珠希（工作服）","-285","302","51","2022/10/19 16:00:00","2022/10/28 15:59:59","1","10095106","4","4.5","8","10095","","116801"
"碧（工作服）","-285","103","51","2022/10/19 16:00:00","2022/10/28 15:59:59","2","10095107","5","4.75","8","10095","","116701"
"美冬（工作服）","-285","203","51","2022/10/19 16:00:00","2022/10/28 15:59:59","2","10095108","2","0","8","10095","","116901"
"珠希（工作服）","-285","303","51","2022/10/19 16:00:00","2022/10/28 15:59:59","1","10095109","2","4.12","8","10095","","116801"
"碧（工作服）","-285","104","52","2022/10/19 16:00:00","2022/10/28 15:59:59","2","10095110","5","5.85","8","10095","","116701"
"美冬（工作服）","-285","204","52","2022/10/19 16:00:00","2022/10/28 15:59:59","1","10095111","2","4.4","8","10095","","116901"
"珠希（工作服）","-285","304","52","2022/10/19 16:00:00","2022/10/28 15:59:59","1","10095112","2","4","8","10095","","116801"
"碧（工作服）","-285","105","52","2022/10/19 16:00:00","2022/10/28 15:59:59","1","10095113","2","6.39","8","10095","","116701"
"美冬（工作服）","-285","205","52","2022/10/19 16:00:00","2022/10/28 15:59:59","1","10095114","1","0","8","10095","","116901"
"珠希（工作服）","-285","305","52","2022/10/19 16:00:00","2022/10/28 15:59:59","2","10095115","2","0","8","10095","","116801"
"碧（工作服）","-285","106","52","2022/10/19 16:00:00","2022/10/28 15:59:59","2","10095116","5","5.5","8","10095","","116701"
"美冬（工作服）","-285","206","52","2022/10/19 16:00:00","2022/10/28 15:59:59","2","10095117","2","0","8","10095","","116901"
"珠希（工作服）","-285","306","52","2022/10/19 16:00:00","2022/10/28 15:59:59","1","10095118","2","7.7","8","10095","","116801"
"花凜","-416.5","1","53","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096001","2","3.414","0","10096","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096002","2","3.099","0","10096","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096003","2","2.801","0","10096","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2022/11/01 16:00:00","2022/11/19 15:59:59","2","10096004","2","0","0","10096","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096005","1","0","0","10096","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096006","2","5.506","0","10096","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2022/11/01 16:00:00","2022/11/19 15:59:59","2","10096007","1","1.216","0","10096","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2022/11/01 16:00:00","2022/11/19 15:59:59","2","10096008","1","1.539","0","10096","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2022/11/01 16:00:00","2022/11/19 15:59:59","2","10096009","1","1.875","0","10096","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"日和（夏日）","-285","301","51","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096101","5","16.113","8","10096","","122401"
"優衣（夏日）","-285","101","51","2022/11/01 16:00:00","2022/11/19 15:59:59","5","10096102","7","15.12","8","10096","","122601"
"怜（夏日）","-285","201","51","2022/11/01 16:00:00","2022/11/19 15:59:59","6","10096103","1","21.212","8","10096","","122501"
"日和","-285","302","51","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096104","2","6.35","8","10096","","100101"
"日和（夏日）","-285","302","51","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096105","2","6.35","8","10096","","122401"
"優衣","-285","102","51","2022/11/01 16:00:00","2022/11/19 15:59:59","6","10096106","7","5.586","8","10096","","100201"
"優衣（夏日）","-285","102","51","2022/11/01 16:00:00","2022/11/19 15:59:59","6","10096107","7","5.586","8","10096","","122601"
"怜（夏日）","-285","202","51","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096108","1","0","8","10096","","122501"
"日和（夏日）","-285","303","51","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096109","2","13.998","8","10096","","122401"
"優衣（夏日）","-285","103","51","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096110","3","6.025","8","10096","","122601"
"怜","-285","203","51","2022/11/01 16:00:00","2022/11/19 15:59:59","4","10096111","1","6.075","8","10096","","100301"
"怜（夏日）","-285","203","51","2022/11/01 16:00:00","2022/11/19 15:59:59","4","10096112","1","6.075","8","10096","","122501"
"日和","-285","304","52","2022/11/01 16:00:00","2022/11/19 15:59:59","2","10096113","5","16.46","8","10096","","100101"
"日和（夏日）","-285","304","52","2022/11/01 16:00:00","2022/11/19 15:59:59","2","10096114","5","16.46","8","10096","","122401"
"優衣","-285","104","52","2022/11/01 16:00:00","2022/11/19 15:59:59","2","10096115","5","8.4","8","10096","","100201"
"優衣（夏日）","-285","104","52","2022/11/01 16:00:00","2022/11/19 15:59:59","2","10096116","5","8.4","8","10096","","122601"
"怜","-285","204","52","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096117","2","8.62","8","10096","","100301"
"怜（夏日）","-285","204","52","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096118","2","8.62","8","10096","","122501"
"日和","-285","305","52","2022/11/01 16:00:00","2022/11/19 15:59:59","4","10096119","6","5.31","8","10096","","100101"
"日和（夏日）","-285","305","52","2022/11/01 16:00:00","2022/11/19 15:59:59","4","10096120","6","5.31","8","10096","","122401"
"優衣","-285","105","52","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096121","2","10.324","8","10096","","100201"
"優衣（夏日）","-285","105","52","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096122","2","10.324","8","10096","","122601"
"怜","-285","205","52","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096123","2","14.6","8","10096","","100301"
"怜（夏日）","-285","205","52","2022/11/01 16:00:00","2022/11/19 15:59:59","1","10096124","2","14.6","8","10096","","122501"
"日和","-285","306","52","2022/11/01 16:00:00","2022/11/19 15:59:59","6","10096125","3","6.59","8","10096","","100101"
"日和（夏日）","-285","306","52","2022/11/01 16:00:00","2022/11/19 15:59:59","6","10096126","3","6.59","8","10096","","122401"
"優衣","-285","106","52","2022/11/01 16:00:00","2022/11/19 15:59:59","7","10096127","8","15.645","8","10096","","100201"
"優衣（夏日）","-285","106","52","2022/11/01 16:00:00","2022/11/19 15:59:59","7","10096128","8","15.645","8","10096","","122601"
"怜","-285","206","52","2022/11/01 16:00:00","2022/11/19 15:59:59","5","10096129","3","7.406","8","10096","","100301"
"怜（夏日）","-285","206","52","2022/11/01 16:00:00","2022/11/19 15:59:59","5","10096130","3","7.406","8","10096","","122501"
"花凜","-416.5","1","53","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097001","2","3.414","0","10097","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097002","2","3.099","0","10097","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097003","2","2.801","0","10097","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2022/11/18 16:00:00","2022/11/27 15:59:59","2","10097004","2","0","0","10097","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097005","1","0","0","10097","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097006","2","5.506","0","10097","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2022/11/18 16:00:00","2022/11/27 15:59:59","2","10097007","1","1.216","0","10097","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2022/11/18 16:00:00","2022/11/27 15:59:59","2","10097008","1","1.539","0","10097","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2022/11/18 16:00:00","2022/11/27 15:59:59","2","10097009","1","1.875","0","10097","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"惠理子","-285","101","51","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097101","2","9.696","8","10097","","102701"
"惠理子（夏日）","-285","111","51","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097102","2","9.696","8","10097","","117001"
"靜流","-285","201","51","2022/11/18 16:00:00","2022/11/27 15:59:59","2","10097103","2","0","8","10097","","104901"
"靜流（夏日）","-285","211","51","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097104","2","3.132","-8","10097","","117101"
"惠理子","-285","102","51","2022/11/18 16:00:00","2022/11/27 15:59:59","2","10097105","1","5.448","8","10097","","102701"
"惠理子（夏日）","-285","112","51","2022/11/18 16:00:00","2022/11/27 15:59:59","2","10097106","1","5.448","8","10097","","117001"
"靜流","-285","202","51","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097107","2","3.804","8","10097","","104901"
"靜流（夏日）","-285","212","51","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097108","2","3.804","-8","10097","","117101"
"惠理子","-285","103","51","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097109","5","5.9","8","10097","","102701"
"惠理子（夏日）","-285","113","51","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097110","5","5.9","8","10097","","117001"
"靜流","-285","203","51","2022/11/18 16:00:00","2022/11/27 15:59:59","2","10097111","2","0","8","10097","","104901"
"靜流（夏日）","-285","213","51","2022/11/18 16:00:00","2022/11/27 15:59:59","2","10097112","2","0","-8","10097","","117101"
"惠理子","-285","104","52","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097113","2","8.47","8","10097","","102701"
"惠理子（夏日）","-285","114","52","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097114","2","8.47","8","10097","","117001"
"靜流","-285","204","52","2022/11/18 16:00:00","2022/11/27 15:59:59","4","10097115","1","3.816","8","10097","","104901"
"靜流（夏日）","-285","214","52","2022/11/18 16:00:00","2022/11/27 15:59:59","4","10097116","1","3.816","-8","10097","","117101"
"惠理子","-285","105","52","2022/11/18 16:00:00","2022/11/27 15:59:59","5","10097117","5","0","8","10097","","102701"
"惠理子（夏日）","-285","115","52","2022/11/18 16:00:00","2022/11/27 15:59:59","5","10097118","5","0","8","10097","","117001"
"靜流","-285","205","52","2022/11/18 16:00:00","2022/11/27 15:59:59","2","10097119","2","0","8","10097","","104901"
"靜流（夏日）","-285","215","52","2022/11/18 16:00:00","2022/11/27 15:59:59","2","10097120","1","3.736","-8","10097","","117101"
"惠理子","-285","106","52","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097121","2","6.505","8","10097","","102701"
"惠理子（夏日）","-285","116","52","2022/11/18 16:00:00","2022/11/27 15:59:59","1","10097122","2","6.505","8","10097","","117001"
"靜流","-285","206","52","2022/11/18 16:00:00","2022/11/27 15:59:59","5","10097123","2","5.702","8","10097","","104901"
"靜流（夏日）","-285","216","52","2022/11/18 16:00:00","2022/11/27 15:59:59","5","10097124","2","5.702","-8","10097","","117101"
"花凜","-416.5","1","53","2022/12/01 16:00:00","2022/12/19 15:59:59","1","10098001","2","3.414","0","10098","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
