ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71
"0","0","0","1","0.8","650032031","150","-15","0","480","516","0","20032","0.75","0.65","2003203","81005602","20032201","5056308","Boss戰（VERY HARD）","-70","90","81005602","bgm_M438","0","0","1","510333","3","0","660032003","bgm_M438","-20","2"
"0","0","0","1","1.1","650033011","50","26","0","450","251","0","20033","0.8","0.45","2003301","100023","20033101","5058301","Boss戰（NORMAL）","-40","90","100023","bgm_M57","-13","0","1","510331","1","0","660033001","bgm_M57","5","1.75"
"0","0","0","1","1.1","650033021","50","18","0","450","-4","0","20033","0.8","0.45","2003302","100693","20033201","5058302","Boss戰（HARD）","-40","90","100693","bgm_M57","-13","0","1","510332","2","0","660033002","bgm_M57","5","1.75"
"0","0","0","1","1.1","650033031","50","-178","0","450","432","0","20033","0.8","0.45","2003303","100693","20033201","5058308","Boss戰（VERYHARD）","-40","90","100693","bgm_M57","-13","0","1","510333","3","0","660033003","bgm_M57","5","1.75"
"0","0","0","1","0.8","650034011","180","0","0","800","577","0","20034","0.75","0.75","2003401","101823","20034101","5059301","Boss戰（NORMAL）","-85","90","101823","bgm_M447","0","0","1","510331","1","0","660034001","bgm_M447","-20","1.5"
"0","0","0","1","0.8","650034021","180","4","0","145","111","0","20034","0.75","0.75","2003402","101843","20034201","5059302","Boss戰（HARD）","-10","90","101843","bgm_M447","0","0","1","510332","2","0","660034002","bgm_M447","-20","1.5"
"0","0","0","1","0.8","650034031","180","-77","0","480","528","0","20034","0.75","0.75","2003403","101843","20034201","5059308","Boss戰（VERY HARD）","-70","90","101843","bgm_M447","0","0","1","510333","3","0","660034003","bgm_M447","-20","1.5"
"0","0","0","1.15","0.5","650035011","140","-51","0","800","395","0","20035","1.5","1.22","2003501","81006101","20035102","5061301","Boss戰（NORMAL）","-85","90","81006101","bgm_M455","0","0","1.15","510341","1","0","660035001","bgm_M455","-47","0.83"
"0","0","0","1.15","0.5","650035021","140","18","0","145","-17","0","20035","1.5","1.22","2003502","81006102","20035201","5061302","Boss戰（HARD）","-10","90","81006102","bgm_M455","0","0","1.15","510342","2","0","660035002","bgm_M455","-47","0.83"
"0","0","0","1.15","0.5","650035031","140","-51","0","480","514","0","20035","1.75","1.22","2003503","81006102","20035201","5061308","Boss戰（VERY HARD）","-70","90","81006102","bgm_M455","0","0","1.15","510342","3","0","660035003","bgm_M455","-47","0.83"
"0","0","0","1","0.67","650036011","250","-70","0","770","875","0","20036","0.85","0.85","2003601","81006401","20036101","5064301","Boss戰（NORMAL）","-105","90","81006401","bgm_M461","0","0","1","510331","1","0","660036001","bgm_M461","-50","1.25"
"0","0","0","1","0.67","650036021","250","-140","0","145","-229","0","20036","0.85","0.85","2003602","81006402","20036201","5064302","Boss戰（HARD）","-35","90","81006402","bgm_M461","0","0","1","510332","2","0","660036002","bgm_M461","-50","1.25"
"0","0","0","1","0.67","650036031","250","-60","0","480","512","0","20036","0.85","0.85","2003603","81006402","20036201","5064308","Boss戰（VERY HARD）","-70","90","81006402","bgm_M461","0","0","1","510333","3","0","660036003","bgm_M461","-50","1.25"
"0","0","0","1","0.5","650037011","420","-35","0","770","482","0","20037","0.7","1","2003701","81006601","20037102","5066301","Boss戰（NORMAL）","-85","90","81006601","bgm_M470","0","0","1","510331","1","0","660037001","bgm_M470","-54","1"
"0","0","0","1","0.5","650037021","420","-152","0","720","-251","0","20037","0.7","1","2003702","81006602","20037201","5066302","Boss戰（HARD）","110","90","81006602","bgm_M470","0","0","1","510332","2","0","660037002","bgm_M470","-54","1"
"0","0","0","1","0.5","650037031","420","-51","0","490","502","0","20037","0.7","1","2003703","81006602","20037201","5066308","Boss戰（VERY HARD）","-40","90","81006602","bgm_M470","0","0","1","510333","3","0","660037003","bgm_M470","-54","1"
"0","0","0","1","0.8","650038011","400","-51","0","800","395","0","20038","0.8","0.65","2003801","81006801","20038102","5068301","Boss戰（NORMAL）","-85","90","81006801","bgm_M481","0","0","1","510331","1","0","660038001","bgm_M481","-47","1.7"
"0","0","0","1","0.8","650038021","400","18","0","145","-17","0","20038","0.8","0.65","2003802","81006802","20038201","5068302","Boss戰（HARD）","-10","90","81006802","bgm_M481","0","0","1","510332","2","0","660038002","bgm_M481","-47","1.7"
"0","0","0","1","0.8","650038031","400","-51","0","480","496","0","20038","0.8","0.65","2003803","81006802","20038201","5068308","Boss戰（VERY HARD）","-70","90","81006802","bgm_M481","0","0","1","510333","3","0","660038003","bgm_M481","-47","1.7"
"1","1","0","1","0.94","650039011","140","-25","-13","185","316","0","20039","0.65","0.5","2003901","81007001","20039103","5070301","Boss戰（NORMAL）","-105","90","81007001","bgm_M489","0","10","1","510351","1","0","660039001","bgm_M489","-50","2"
"1","1","0","1","0.94","650039021","140","-200","-13","145","-239","0","20039","0.65","0.5","2003902","81007002","20039201","5070302","Boss戰（HARD）","-35","90","81007002","bgm_M489","0","10","1","510352","2","0","660039002","bgm_M489","-50","2"
"1","1","0","1","0.94","650039031","140","-75","-13","480","468","0","20039","0.65","0.5","2003903","81007002","20039201","5070308","Boss戰（VERY HARD）","-70","90","81007002","bgm_M489","0","10","1","510353","3","0","660039003","bgm_M489","-50","2"
"0","0","0","1","0.7","650040011","380","-103","0","800","877","0","20040","0.7","0.8","2004001","81007201","20040101","5072301","Boss戰（NORMAL）","-85","90","81007201","bgm_M499","60","0","0.8","510331","1","0","660040001","bgm_M499","-120","1.3"
"0","0","0","1","0.7","650040021","380","12","0","145","189","0","20040","0.7","0.8","2004002","81007202","20040201","5072302","Boss戰（HARD）","-10","90","81007202","bgm_M499","60","0","0.8","510332","2","0","660040002","bgm_M499","-120","1.3"
"0","0","0","1","0.7","650040031","380","-72","0","480","510","0","20040","0.7","0.8","2004003","81007202","20040201","5072308","Boss戰（VERY HARD）","-70","90","81007202","bgm_M499","60","0","0.8","510333","3","0","660040003","bgm_M499","-120","1.3"
"0","1","0","1","0.95","650041011","205","-35","0","770","578","0","20041","0.83","0.75","2004101","81007401","20041102","5074301","Boss戰（NORMAL）","-85","90","81007401","bgm_M511","0","0","1","510331","1","0","660041001","bgm_M511","-45","1.55"
"0","1","0","1","0.95","650041021","205","-188","0","720","-237","0","20041","0.83","0.75","2004102","81007402","20041201","5074302","Boss戰（HARD）","110","90","81007402","bgm_M511","0","0","1","510332","2","0","660041002","bgm_M511","-45","1.55"
"0","1","0","1","0.95","650041031","205","-51","0","490","502","0","20041","0.87","0.75","2004103","81007402","20041201","5074308","Boss戰（VERY HARD）","-40","90","81007402","bgm_M511","0","0","1","510333","3","0","660041003","bgm_M511","-45","1.55"
"0","1","0","1","1.05","650042011","300","-41","0","800","395","0","20042","0.6","0.45","2004201","81007601","20042102","5076301","Boss戰（NORMAL）","-85","90","81007601","bgm_M523","0","0","1","510331","1","0","660042001","bgm_M523","-40","2.4"
"0","1","0","1","1.05","650042021","300","-195","0","145","-76","0","20042","0.6","0.45","2004202","81007602","20042201","5076302","Boss戰（HARD）","-10","90","81007602","bgm_M523","0","0","1","510332","2","0","660042002","bgm_M523","-40","2.4"
"0","1","0","1","1.05","650042031","300","-81","0","480","478","0","20042","0.6","0.5","2004203","81007602","20042201","5076308","Boss戰（VERY HARD）","-70","90","81007602","bgm_M523","0","0","1","510333","3","0","660042003","bgm_M523","-40","2.4"
"0","1","0","1","0.8","650043011","205","-79","0","770","503","0","20043","0.83","0.75","2004301","81007801","20043102","5078301","Boss戰（NORMAL）","-85","90","81007801","bgm_M529","0","-40","1","510361","1","0","660043001","bgm_M529","-45","1.55"
"0","1","0","1","0.8","650043021","205","58","0","720","-295","0","20043","0.83","0.75","2004302","81007802","20043201","5078302","Boss戰（HARD）","110","90","81007802","bgm_M529","0","-40","1","510362","2","0","660043002","bgm_M529","-45","1.55"
"0","1","0","1","0.8","650043031","205","-84","0","490","476","0","20043","0.87","0.75","2004303","81007802","20043201","5078308","Boss戰（VERY HARD）","-40","90","81007802","bgm_M529","0","-40","1","510362","3","0","660043003","bgm_M529","-45","1.55"
"0","1","0","1","0.8","650044011","300","-79","0","800","741","0","20044","0.8","0.75","2004401","81000906","20044101","5080301","Boss戰（NORMAL）","-85","90","81000906","bgm_M539","0","0","1","510331","1","0","660044001","bgm_M539","-70","1.5"
"0","1","0","1","0.8","650044021","300","11","0","145","-67","0","20044","0.8","0.75","2004402","81008002","20044201","5080302","Boss戰（HARD）","-10","90","81008002","bgm_M539","0","0","1","510332","2","0","660044002","bgm_M539","-70","1.5"
"0","1","0","1","0.8","650044031","300","-56","0","480","411","0","20044","0.8","0.75","2004403","81008002","20044201","5080308","Boss戰（VERY HARD）","-70","90","81008002","bgm_M539","0","0","1","510333","3","0","660044003","bgm_M539","-70","1.5"
"0","1","0","1","0.9","650045011","150","-25","0","800","416","0","20045","0.75","0.55","2004501","81001005","20045104","5082301","Boss戰（NORMAL）","-85","90","81008201","bgm_M546","0","0","1","510331","1","0","660045001","bgm_M546","-20","2"
"0","1","0","1","0.9","650045021","150","-175","0","145","-191","0","20045","0.75","0.55","2004502","81001006","20045201","5082302","Boss戰（HARD）","-10","90","81008202","bgm_M546","0","0","1","510332","2","0","660045002","bgm_M546","-20","2"
"0","1","0","1","0.9","650045031","150","-47","0","480","479","0","20045","0.75","0.55","2004503","81001006","20045201","5082308","Boss戰（VERY HARD）","-70","90","81008202","bgm_M546","0","0","1","510333","3","0","660045003","bgm_M546","-20","2"
"0","1","0","1","0.9","650046011","50","-25","0","800","455","0","20046","0.8","0.75","2004601","100113","20046104","5084301","Boss戰（NORMAL）","-85","90","100113","bgm_M57","0","0","1","510331","1","0","660046001","bgm_M57","5","1.35"
"0","1","0","1","0.9","650046021","50","-175","0","145","-191","0","20046","0.8","0.75","2004602","100433","20046201","5084302","Boss戰（HARD）","-10","90","100433","bgm_M57","0","0","1","510332","2","0","660046002","bgm_M57","5","1.35"
"0","1","0","1","0.9","650046031","50","-47","0","480","479","0","20046","0.8","0.75","2004603","100433","20046201","5084308","Boss戰（VERYHARD）","-70","90","100433","bgm_M57","0","0","1","510333","3","0","660046003","bgm_M57","5","1.35"
"0","1","0","1","0.65","650047011","20","-83","0","770","515","0","20047","0.65","0.9","2004701","81008507","20047102","5085301","Boss戰（NORMAL）","-85","90","81008507","bgm_M559","0","0","1","510331","1","0","660047001","bgm_M559","-20","1.2"
"0","1","0","1","0.65","650047021","20","47","0","720","-277","0","20047","0.65","0.9","2004702","81008508","20047201","5085302","Boss戰（HARD）","110","90","81008508","bgm_M559","0","0","1","510332","2","0","660047002","bgm_M559","-20","1.2"
"0","1","0","1","0.65","650047031","20","-85","0","490","484","0","20047","0.65","0.9","2004703","81008508","20047201","5085308","Boss戰（VERY HARD）","-40","90","81008508","bgm_M559","0","0","1","510333","3","0","660047003","bgm_M559","-20","1.2"
"0","1","0","1","0.8","650048011","300","-28","0","800","451","0","20048","0.8","0.75","2004801","81008801","20048102","5088301","Boss戰（NORMAL）","-85","90","81008801","bgm_M568","-30","0","1","510331","1","0","660048001","bgm_M568","-70","1.5"
"0","1","0","1","0.8","650048021","300","31","0","145","-230","0","20048","0.8","0.75","2004802","81008802","20048201","5088302","Boss戰（HARD）","-10","90","81008802","bgm_M568","-30","0","1","510332","2","0","660048002","bgm_M568","-70","1.5"
"0","1","0","1","0.8","650048031","300","-56","0","480","444","0","20048","0.8","0.75","2004803","81008802","20048201","5088308","Boss戰（VERY HARD）","-70","90","81008802","bgm_M568","-30","0","1","510333","3","0","660048003","bgm_M568","-70","1.5"
"0","1","0","1","0.57","650049011","240","-85","0","500","510","0","20049","1","0.9","2004901","81009001","20049102","5090301","Boss戰（NORMAL）","-85","90","81009001","bgm_M577","13","0","1","510331","1","0","660049001","bgm_M577","-45","1.18"
"0","1","0","1","0.57","650049021","240","-10","0","145","-20","0","20049","1","0.9","2004902","81009002","20049201","5090302","Boss戰（HARD）","-10","90","81009002","bgm_M577","13","0","1","510332","2","0","660049002","bgm_M577","-45","1.18"
"0","1","0","1","0.57","650049031","240","-50","0","480","514","0","20049","0.8","0.9","2004903","81009002","20049201","5090308","Boss戰（VERY HARD）","-70","90","81009002","bgm_M577","13","0","1","510333","3","0","660049003","bgm_M577","-45","1.18"
"0","1","0","1","0.75","650050011","150","-50","0","0","410","0","20050","0.75","0.75","2005001","103021","20050101","5092301","Boss戰（NORMAL）","-125","90","103021","bgm_M585","0","0","1","510021","1","0","660050001","bgm_M585","-70","1.5"
"0","1","0","1","0.75","650050021","150","10","0","145","-20","0","20050","0.75","0.75","2005002","103011","20050201","5092302","Boss戰（HARD）","-10","90","103011","bgm_M585","0","0","1","510022","2","0","660050002","bgm_M585","-70","1.5"
"0","1","0","1","0.75","650050031","150","-50","0","480","514","0","20050","0.75","0.75","2005003","103011","20050201","5092308","Boss戰（VERY HARD）","-70","90","103011","bgm_M585","0","0","1","510022","3","0","660050003","bgm_M585","-70","1.5"
"0","1","0","1","1.05","650051011","250","-59","0","800","898","0","20051","0.6","0.45","2005101","102093","20051101","5094301","Boss戰（NORMAL）","-85","90","102093","bgm_M598","0","0","1","510331","1","0","660051001","bgm_M598","-50","2.2"
"0","1","0","1","1.05","650051021","250","-204","0","145","-76","0","20051","0.6","0.45","2005102","102113","20051201","5094302","Boss戰（HARD）","-10","90","102113","bgm_M598","0","0","1","510332","2","0","660051002","bgm_M598","-50","2.2"
"0","1","0","1","1.05","650051031","250","-81","0","480","478","0","20051","0.6","0.44","2005103","102113","20051201","5094308","Boss戰（VERY HARD）","-70","90","102113","bgm_M598","0","0","1","510333","3","0","660051003","bgm_M598","-50","2.2"
"0","1","0","1","0.6","650052011","380","-51","0","800","900","0","20052","1.1","0.8","2005201","102593","20052102","5096301","Boss戰（NORMAL）","-85","90","102593","bgm_M604","0","0","0.8","510331","1","0","660052001","bgm_M604","-120","1.3"
"0","1","0","1","0.6","650052021","380","-15","0","145","172","0","20052","1.1","0.8","2005202","102603","20052201","5096302","Boss戰（HARD）","-10","90","102603","bgm_M604","0","0","0.8","510332","2","0","660052002","bgm_M604","-120","1.3"
"0","1","0","1","0.6","650052031","380","-51","0","480","514","0","20052","1.1","0.8","2005203","102603","20052201","5096308","Boss戰（VERY HARD）","-70","90","102603","bgm_M604","0","0","0.8","510333","3","0","660052003","bgm_M604","-120","1.3"
"0","1","0","1","0.8","650053011","260","-69","-5","800","439","0","20053","0.8","0.8","2005301","81000405","20053103","5098301","Boss戰（NORMAL）","-85","90","81000405","bgm_M611","0","0","0.9","510331","1","0","660053001","bgm_M611","-85","1.35"
"0","1","0","1","0.8","650053021","260","-4","-5","145","-184","0","20053","0.8","0.8","2005302","81000406","20053201","5098302","Boss戰（HARD）","-10","90","81000406","bgm_M611","0","0","0.9","510332","2","0","660053002","bgm_M611","-85","1.35"
"0","1","0","1","0.8","650053031","260","-82","-5","480","525","0","20053","0.8","0.8","2005303","81000406","20053201","5098308","Boss戰（VERY HARD）","-70","90","81000406","bgm_M611","0","0","0.9","510333","3","0","660053003","bgm_M611","-85","1.35"
"0","1","0","1.1","0.67","650054011","150","-74","0","0","555","0","20054","1","0.75","2005401","81010001","20054102","5100301","Boss戰（NORMAL）","-125","90","81010001","bgm_M621","25","0","1.1","510401","1","0","660054001","bgm_M621","-70","1.5"
"0","1","0","1.1","0.67","650054021","150","12","0","145","-242","0","20054","1","0.75","2005402","81010002","20054201","5100302","Boss戰（HARD）","-10","90","81010002","bgm_M621","25","0","1.1","510402","2","0","660054002","bgm_M621","-70","1.5"
"0","1","0","1.1","0.67","650054031","150","-67","0","480","483","0","20054","1","0.75","2005403","81010002","20054201","5100308","Boss戰（VERY HARD）","-70","90","81010002","bgm_M621","25","0","1.1","510402","3","0","660054003","bgm_M621","-70","1.5"
"0","1","0","1","0.7","650055011","185","-93","-5","800","883","0","20055","0.7","0.8","2005501","81010201","20055101","5102301","Boss戰（NORMAL）","-85","90","81010201","bgm_M625","70","0","0.8","510411","1","0","660055001","bgm_M625","-85","1.25"
"0","1","0","1","0.7","650055021","185","-197","-5","145","-64","0","20055","0.7","0.8","2005502","81010202","20055201","5102302","Boss戰（HARD）","-10","90","81010202","bgm_M625","70","0","0.8","510412","2","0","660055002","bgm_M625","-85","1.25"
"0","1","0","1","0.7","650055031","185","-88","-5","480","485","0","20055","0.7","0.8","2005503","81010202","20055201","5102308","Boss戰（VERY HARD）","-70","90","81010202","bgm_M625","70","0","0.8","510412","3","0","660055003","bgm_M625","-85","1.25"
"0","1","0","1","0.9","650056011","150","-74","0","0","613","0","20056","0.9","0.65","2005601","100092","20056102","5104301","Boss戰（NORMAL）","-125","90","100092","bgm_M634","25","0","1","510331","1","0","660056001","bgm_M634","-40","1.5"
"0","1","0","1","0.9","650056021","150","12","0","145","-242","0","20056","0.9","0.65","2005602","100382","20056201","5104302","Boss戰（HARD）","-10","90","100382","bgm_M634","25","0","1","510332","2","0","660056002","bgm_M634","-40","1.5"
"0","1","0","1","0.9","650056031","150","-67","0","480","498","0","20056","0.9","0.65","2005603","100382","20056201","5104308","Boss戰（VERY HARD）","-70","90","100382","bgm_M634","25","0","1","510333","3","0","660056003","bgm_M634","-40","1.5"
"0","1","0","1","0.7","650057011","180","-69","-5","800","936","0","20057","0.7","0.8","2005701","81000906","20057101","5106301","Boss戰（NORMAL）","-85","90","81000906","bgm_M641","70","0","0.8","510331","1","0","660057001","bgm_M641","0","1.2"
"0","1","0","1","0.7","650057021","180","-2","-5","145","-234","0","20057","0.7","0.8","2005702","81008002","20057201","5106302","Boss戰（HARD）","-10","90","81008002","bgm_M641","70","0","0.8","510332","2","0","660057002","bgm_M641","0","1.2"
"0","1","0","1","0.7","650057031","180","-81","-5","480","476","0","20057","0.7","0.8","2005703","81008002","20057201","5106308","Boss戰（VERY HARD）","-70","90","81008002","bgm_M641","70","0","0.8","510333","3","0","660057003","bgm_M641","0","1.2"
"0","1","0","1","0.85","650058011","150","-68","0","800","655","0","20058","0.8","0.6","2005801","81001505","20058101","5108301","Boss戰（NORMAL）","-85","90","81001505","bgm_M650","10","0","1","510331","1","0","660058001","bgm_M650","-35","1.55"
"0","1","0","1","0.85","650058021","150","-179","0","145","-264","0","20058","0.8","0.62","2005802","81010802","20058201","5108302","Boss戰（HARD）","-10","90","81010802","bgm_M650","10","0","1","510332","2","0","660058002","bgm_M650","-35","1.55"
"0","1","0","1","0.85","650058031","150","-77","0","480","459","0","20058","0.8","0.62","2005803","81010802","20058201","5108308","Boss戰（VERY HARD）","-70","90","81010802","bgm_M650","10","0","1","510333","3","0","660058003","bgm_M650","-35","1.55"
"0","1","0","1","0.5","650059011","440","-75","0","800","850","0","20059","1.3","1","2005901","103131","20059101","5110301","Boss戰（NORMAL）","-85","90","103131","bgm_M664","30","0","1","510331","1","0","660059001","bgm_M664","-54","1"
"0","1","0","1","0.5","650059021","440","21","0","145","-231","0","20059","1.3","1","2005902","103141","20059201","5110302","Boss戰（HARD）","-10","90","103141","bgm_M664","30","0","1","510332","2","0","660059002","bgm_M664","-54","1"
"0","1","0","1","0.5","650059031","440","-47","0","480","479","0","20059","1.3","1","2005903","103141","20059201","5110308","Boss戰（VERY HARD）","-70","90","103141","bgm_M664","30","0","1","510333","3","0","660059003","bgm_M664","-54","1"
"0","1","0","1","0.65","650060011","255","-83","0","770","515","0","20060","1","0.9","2006001","103151","20060102","5111301","Boss戰（NORMAL）","-85","90","103153","bgm_M665","0","0","1","510431","1","0","660060001","bgm_M665","-78","1.35"
"0","1","0","1","0.65","650060021","255","6","0","720","-55","0","20060","1","0.67","2006002","103161","20060201","5111302","Boss戰（HARD）","110","90","103163","bgm_M665","0","0","1","510432","2","0","660060002","bgm_M665","-78","1.35"
"0","1","0","1","0.65","650060031","255","-85","0","490","500","0","20060","1","0.69","2006003","103161","20060201","5111308","Boss戰（VERY HARD）","-40","90","103163","bgm_M665","0","0","1","510432","3","0","660060003","bgm_M665","-78","1.35"
"0","1","0","1","0.7","650061011","220","-58","-5","800","822","0","20061","0.7","0.7","2006101","81011401","20061101","5114301","Boss戰（NORMAL）","-85","90","81011401","bgm_M671","0","0","0.8","510331","1","0","660061001","bgm_M671","20","1.25"
"0","1","0","1","0.7","650061021","220","10","-5","145","-242","0","20061","0.7","0.75","2006102","81011402","20061201","5114302","Boss戰（HARD）","-10","90","81011402","bgm_M671","0","0","0.8","510332","2","0","660061002","bgm_M671","20","1.25"
"0","1","0","1","0.7","650061031","220","-47","-5","480","479","0","20061","0.7","0.75","2006103","81011402","20061201","5114308","Boss戰（VERY HARD）","-70","90","81011402","bgm_M671","0","0","0.8","510333","3","0","660061003","bgm_M671","20","1.25"
"0","1","0","1","0.95","650062011","145","-64","0","800","912","0","20062","0.7","0.55","2006201","102093","20062101","5116301","Boss戰（NORMAL）","-85","90","102093","bgm_MC020","10","-10","1","510331","1","0","660062001","bgm_MC020","-25","1.85"
"0","1","0","1","0.95","650062021","145","28","0","145","-267","0","20062","0.7","0.55","2006202","102113","20062201","5116302","Boss戰（HARD）","-10","90","102113","bgm_MC020","10","-10","1","510332","2","0","660062002","bgm_MC020","-25","1.85"
"0","1","0","1","0.95","650062031","145","-81","0","480","478","0","20062","0.7","0.6","2006203","102113","20062201","5116308","Boss戰（VERY HARD）","-70","90","102113","bgm_MC020","10","-10","1","510333","3","0","660062003","bgm_MC020","-25","1.85"
"0","1","0","1","0.65","650063011","255","-57","0","770","800","0","20063","1","0.7","2006301","81011801","20063102","5118301","Boss戰（NORMAL）","-85","90","81011801","bgm_MC029","0","0","1","510441","1","0","660063001","bgm_MC029","-20","1.25"
"0","1","0","1","0.65","650063021","255","-11","0","720","-54","0","20063","1","0.75","2006302","81011802","20063201","5118302","Boss戰（HARD）","110","90","81011802","bgm_MC029","0","0","1","510442","2","0","660063002","bgm_MC029","-20","1.25"
"0","1","0","1","0.65","650063031","255","-85","0","490","483","0","20063","1","0.75","2006303","81011802","20063201","5118308","Boss戰（VERY HARD）","-40","90","81011802","bgm_MC029","0","0","1","510442","3","0","660063003","bgm_MC029","-20","1.25"
"0","1","0","1","0.85","650064011","150","0","0","800","674","0","20064","0.8","0.6","2006401","81012007","20064101","5120301","Boss戰（NORMAL）","-85","90","81012007","bgm_MC039","10","0","1","510331","1","0","660064001","bgm_MC039","-35","1.55"
"0","1","0","1","0.85","650064021","150","-207","0","145","-105","0","20064","0.8","0.62","2006402","81012008","20064201","5120302","Boss戰（HARD）","-10","90","81012008","bgm_MC039","10","0","1","510332","2","0","660064002","bgm_MC039","-35","1.55"
"0","1","0","1","0.85","650064031","150","-29","0","480","464","0","20064","0.8","0.62","2006403","81012008","20064201","5120308","Boss戰（VERY HARD）","-70","90","81012008","bgm_MC039","10","0","1","510333","3","0","660064003","bgm_MC039","-35","1.55"
"0","1","0","1","0.5","650065011","100","55","0","800","300","0","20065","0.7","0.7","2006501","81012207","20065102","5122301","Boss戰（NORMAL）","-85","90","81012207","bgm_MC048","-50","0","0.8","510331","1","0","660065001","bgm_MC048","40","1.7"
"0","1","0","1","0.5","650065021","100","-75","0","145","-415","0","20065","0.7","0.75","2006502","81012208","20065201","5122302","Boss戰（HARD）","-10","90","81012208","bgm_MC048","-50","0","0.8","510332","2","0","660065002","bgm_MC048","40","1.7"
"0","1","0","1","0.5","650065031","100","55","0","480","-240","0","20065","0.7","0.75","2006503","81012208","20065201","5122308","Boss戰（VERY HARD）","-70","90","81012208","bgm_MC048","-50","0","0.8","510333","3","0","660065003","bgm_MC048","40","1.7"
"0","1","0","1","0.5","650066011","200","-30","0","770","430","0","20066","1.1","1","2006601","81012401","20066102","5124301","Boss戰（NORMAL）","-85","90","81012401","bgm_MC058","10","-30","0.8","510331","1","0","660066001","bgm_MC058","-20","0.83"
"0","1","0","1","0.5","650066021","200","-122","0","720","-217","0","20066","1.1","1","2006602","81012402","20066201","5124302","Boss戰（HARD）","110","90","81012402","bgm_MC058","10","-30","0.8","510332","2","0","660066002","bgm_MC058","-20","0.83"
"0","1","0","1","0.5","650066031","200","-86","0","490","475","0","20066","1.1","1","2006603","81012402","20066201","5124308","Boss戰（VERY HARD）","-40","90","81012402","bgm_MC058","10","-30","0.8","510333","3","0","660066003","bgm_MC058","-20","0.83"
"0","1","0","1","0.8","650067011","100","-52","0","800","800","0","20067","0.8","0.8","2006701","81013601","20067101","5136301","Boss戰（NORMAL）","-85","90","81013601","bgm_MC114","0","0","1","510331","1","0","660067001","bgm_MC114","-50","1.5"
"0","1","0","1","0.8","650067021","100","-215","0","145","-127","0","20067","0.8","0.8","2006702","81013602","20067201","5136302","Boss戰（HARD）","-10","90","81013602","bgm_MC114","0","0","1","510332","2","0","660067002","bgm_MC114","-50","1.5"
"0","1","0","1","0.8","650067031","100","-86","0","480","480","0","20067","0.8","0.8","2006703","81013602","20067201","5136308","Boss戰（VERY HARD）","-70","90","81013602","bgm_MC114","0","0","1","510333","3","0","660067003","bgm_MC114","-50","1.5"
