550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61
"3","480","650032031","0","0","0.65","5056308","2003203","0","0.75","Boss戰（VERY HARD）","bgm_M438","bgm_M438","150","0","20032201","81005602","-70","90","0.8","20032","-15","1","0","660032003","0","516","510333","0","1","2","81005602","0","-20"
"1","450","650033011","0","0","0.45","5058301","2003301","0","0.8","Boss戰（NORMAL）","bgm_M57","bgm_M57","50","0","20033101","100023","-40","90","1.1","20033","26","1","0","660033001","-13","251","510331","0","1","1.75","100023","0","5"
"2","450","650033021","0","0","0.45","5058302","2003302","0","0.8","Boss戰（HARD）","bgm_M57","bgm_M57","50","0","20033201","100693","-40","90","1.1","20033","18","1","0","660033002","-13","-4","510332","0","1","1.75","100693","0","5"
"3","450","650033031","0","0","0.45","5058308","2003303","0","0.8","Boss戰（VERYHARD）","bgm_M57","bgm_M57","50","0","20033201","100693","-40","90","1.1","20033","-178","1","0","660033003","-13","432","510333","0","1","1.75","100693","0","5"
"1","800","650034011","0","0","0.75","5059301","2003401","0","0.75","Boss戰（NORMAL）","bgm_M447","bgm_M447","180","0","20034101","101823","-85","90","0.8","20034","0","1","0","660034001","0","577","510331","0","1","1.5","101823","0","-20"
"2","145","650034021","0","0","0.75","5059302","2003402","0","0.75","Boss戰（HARD）","bgm_M447","bgm_M447","180","0","20034201","101843","-10","90","0.8","20034","4","1","0","660034002","0","111","510332","0","1","1.5","101843","0","-20"
"3","480","650034031","0","0","0.75","5059308","2003403","0","0.75","Boss戰（VERY HARD）","bgm_M447","bgm_M447","180","0","20034201","101843","-70","90","0.8","20034","-77","1","0","660034003","0","528","510333","0","1","1.5","101843","0","-20"
"1","800","650035011","0","0","1.22","5061301","2003501","0","1.5","Boss戰（NORMAL）","bgm_M455","bgm_M455","140","0","20035102","81006101","-85","90","0.5","20035","-51","1.15","0","660035001","0","395","510341","0","1.15","0.83","81006101","0","-47"
"2","145","650035021","0","0","1.22","5061302","2003502","0","1.5","Boss戰（HARD）","bgm_M455","bgm_M455","140","0","20035201","81006102","-10","90","0.5","20035","18","1.15","0","660035002","0","-17","510342","0","1.15","0.83","81006102","0","-47"
"3","480","650035031","0","0","1.22","5061308","2003503","0","1.75","Boss戰（VERY HARD）","bgm_M455","bgm_M455","140","0","20035201","81006102","-70","90","0.5","20035","-51","1.15","0","660035003","0","514","510342","0","1.15","0.83","81006102","0","-47"
"1","770","650036011","0","0","0.85","5064301","2003601","0","0.85","Boss戰（NORMAL）","bgm_M461","bgm_M461","250","0","20036101","81006401","-105","90","0.67","20036","-70","1","0","660036001","0","875","510331","0","1","1.25","81006401","0","-50"
"2","145","650036021","0","0","0.85","5064302","2003602","0","0.85","Boss戰（HARD）","bgm_M461","bgm_M461","250","0","20036201","81006402","-35","90","0.67","20036","-140","1","0","660036002","0","-229","510332","0","1","1.25","81006402","0","-50"
"3","480","650036031","0","0","0.85","5064308","2003603","0","0.85","Boss戰（VERY HARD）","bgm_M461","bgm_M461","250","0","20036201","81006402","-70","90","0.67","20036","-60","1","0","660036003","0","512","510333","0","1","1.25","81006402","0","-50"
"1","770","650037011","0","0","1","5066301","2003701","0","0.7","Boss戰（NORMAL）","bgm_M470","bgm_M470","420","0","20037102","81006601","-85","90","0.5","20037","-35","1","0","660037001","0","482","510331","0","1","1","81006601","0","-54"
"2","720","650037021","0","0","1","5066302","2003702","0","0.7","Boss戰（HARD）","bgm_M470","bgm_M470","420","0","20037201","81006602","110","90","0.5","20037","-152","1","0","660037002","0","-251","510332","0","1","1","81006602","0","-54"
"3","490","650037031","0","0","1","5066308","2003703","0","0.7","Boss戰（VERY HARD）","bgm_M470","bgm_M470","420","0","20037201","81006602","-40","90","0.5","20037","-51","1","0","660037003","0","502","510333","0","1","1","81006602","0","-54"
"1","800","650038011","0","0","0.65","5068301","2003801","0","0.8","Boss戰（NORMAL）","bgm_M481","bgm_M481","400","0","20038102","81006801","-85","90","0.8","20038","-51","1","0","660038001","0","395","510331","0","1","1.7","81006801","0","-47"
"2","145","650038021","0","0","0.65","5068302","2003802","0","0.8","Boss戰（HARD）","bgm_M481","bgm_M481","400","0","20038201","81006802","-10","90","0.8","20038","18","1","0","660038002","0","-17","510332","0","1","1.7","81006802","0","-47"
"3","480","650038031","0","0","0.65","5068308","2003803","0","0.8","Boss戰（VERY HARD）","bgm_M481","bgm_M481","400","0","20038201","81006802","-70","90","0.8","20038","-51","1","0","660038003","0","496","510333","0","1","1.7","81006802","0","-47"
"1","185","650039011","10","0","0.5","5070301","2003901","0","0.65","Boss戰（NORMAL）","bgm_M489","bgm_M489","140","-13","20039103","81007001","-105","90","0.94","20039","-25","1","0","660039001","0","316","510351","1","1","2","81007001","1","-50"
"2","145","650039021","10","0","0.5","5070302","2003902","0","0.65","Boss戰（HARD）","bgm_M489","bgm_M489","140","-13","20039201","81007002","-35","90","0.94","20039","-200","1","0","660039002","0","-239","510352","1","1","2","81007002","1","-50"
"3","480","650039031","10","0","0.5","5070308","2003903","0","0.65","Boss戰（VERY HARD）","bgm_M489","bgm_M489","140","-13","20039201","81007002","-70","90","0.94","20039","-75","1","0","660039003","0","468","510353","1","1","2","81007002","1","-50"
"1","800","650040011","0","0","0.8","5072301","2004001","0","0.7","Boss戰（NORMAL）","bgm_M499","bgm_M499","380","0","20040101","81007201","-85","90","0.7","20040","-103","0.8","0","660040001","60","877","510331","0","1","1.3","81007201","0","-120"
"2","145","650040021","0","0","0.8","5072302","2004002","0","0.7","Boss戰（HARD）","bgm_M499","bgm_M499","380","0","20040201","81007202","-10","90","0.7","20040","12","0.8","0","660040002","60","189","510332","0","1","1.3","81007202","0","-120"
"3","480","650040031","0","0","0.8","5072308","2004003","0","0.7","Boss戰（VERY HARD）","bgm_M499","bgm_M499","380","0","20040201","81007202","-70","90","0.7","20040","-72","0.8","0","660040003","60","510","510333","0","1","1.3","81007202","0","-120"
"1","770","650041011","0","0","0.75","5074301","2004101","0","0.83","Boss戰（NORMAL）","bgm_M511","bgm_M511","205","0","20041102","81007401","-85","90","0.95","20041","-35","1","0","660041001","0","578","510331","1","1","1.55","81007401","0","-45"
"2","720","650041021","0","0","0.75","5074302","2004102","0","0.83","Boss戰（HARD）","bgm_M511","bgm_M511","205","0","20041201","81007402","110","90","0.95","20041","-188","1","0","660041002","0","-237","510332","1","1","1.55","81007402","0","-45"
"3","490","650041031","0","0","0.75","5074308","2004103","0","0.87","Boss戰（VERY HARD）","bgm_M511","bgm_M511","205","0","20041201","81007402","-40","90","0.95","20041","-51","1","0","660041003","0","502","510333","1","1","1.55","81007402","0","-45"
"1","800","650042011","0","0","0.45","5076301","2004201","0","0.6","Boss戰（NORMAL）","bgm_M523","bgm_M523","300","0","20042102","81007601","-85","90","1.05","20042","-41","1","0","660042001","0","395","510331","1","1","2.4","81007601","0","-40"
"2","145","650042021","0","0","0.45","5076302","2004202","0","0.6","Boss戰（HARD）","bgm_M523","bgm_M523","300","0","20042201","81007602","-10","90","1.05","20042","-195","1","0","660042002","0","-76","510332","1","1","2.4","81007602","0","-40"
"3","480","650042031","0","0","0.5","5076308","2004203","0","0.6","Boss戰（VERY HARD）","bgm_M523","bgm_M523","300","0","20042201","81007602","-70","90","1.05","20042","-81","1","0","660042003","0","478","510333","1","1","2.4","81007602","0","-40"
"1","770","650043011","-40","0","0.75","5078301","2004301","0","0.83","Boss戰（NORMAL）","bgm_M529","bgm_M529","205","0","20043102","81007801","-85","90","0.8","20043","-79","1","0","660043001","0","503","510361","1","1","1.55","81007801","0","-45"
"2","720","650043021","-40","0","0.75","5078302","2004302","0","0.83","Boss戰（HARD）","bgm_M529","bgm_M529","205","0","20043201","81007802","110","90","0.8","20043","58","1","0","660043002","0","-295","510362","1","1","1.55","81007802","0","-45"
"3","490","650043031","-40","0","0.75","5078308","2004303","0","0.87","Boss戰（VERY HARD）","bgm_M529","bgm_M529","205","0","20043201","81007802","-40","90","0.8","20043","-84","1","0","660043003","0","476","510362","1","1","1.55","81007802","0","-45"
"1","800","650044011","0","0","0.75","5080301","2004401","0","0.8","Boss戰（NORMAL）","bgm_M539","bgm_M539","300","0","20044101","81000906","-85","90","0.8","20044","-79","1","0","660044001","0","741","510331","1","1","1.5","81000906","0","-70"
"2","145","650044021","0","0","0.75","5080302","2004402","0","0.8","Boss戰（HARD）","bgm_M539","bgm_M539","300","0","20044201","81008002","-10","90","0.8","20044","11","1","0","660044002","0","-67","510332","1","1","1.5","81008002","0","-70"
"3","480","650044031","0","0","0.75","5080308","2004403","0","0.8","Boss戰（VERY HARD）","bgm_M539","bgm_M539","300","0","20044201","81008002","-70","90","0.8","20044","-56","1","0","660044003","0","411","510333","1","1","1.5","81008002","0","-70"
"1","800","650045011","0","0","0.55","5082301","2004501","0","0.75","Boss戰（NORMAL）","bgm_M546","bgm_M546","150","0","20045104","81001005","-85","90","0.9","20045","-25","1","0","660045001","0","416","510331","1","1","2","81008201","0","-20"
"2","145","650045021","0","0","0.55","5082302","2004502","0","0.75","Boss戰（HARD）","bgm_M546","bgm_M546","150","0","20045201","81001006","-10","90","0.9","20045","-175","1","0","660045002","0","-191","510332","1","1","2","81008202","0","-20"
"3","480","650045031","0","0","0.55","5082308","2004503","0","0.75","Boss戰（VERY HARD）","bgm_M546","bgm_M546","150","0","20045201","81001006","-70","90","0.9","20045","-47","1","0","660045003","0","479","510333","1","1","2","81008202","0","-20"
"1","800","650046011","0","0","0.75","5084301","2004601","0","0.8","Boss戰（NORMAL）","bgm_M57","bgm_M57","50","0","20046104","100113","-85","90","0.9","20046","-25","1","0","660046001","0","455","510331","1","1","1.35","100113","0","5"
"2","145","650046021","0","0","0.75","5084302","2004602","0","0.8","Boss戰（HARD）","bgm_M57","bgm_M57","50","0","20046201","100433","-10","90","0.9","20046","-175","1","0","660046002","0","-191","510332","1","1","1.35","100433","0","5"
"3","480","650046031","0","0","0.75","5084308","2004603","0","0.8","Boss戰（VERYHARD）","bgm_M57","bgm_M57","50","0","20046201","100433","-70","90","0.9","20046","-47","1","0","660046003","0","479","510333","1","1","1.35","100433","0","5"
"1","770","650047011","0","0","0.9","5085301","2004701","0","0.65","Boss戰（NORMAL）","bgm_M559","bgm_M559","20","0","20047102","81008507","-85","90","0.65","20047","-83","1","0","660047001","0","515","510331","1","1","1.2","81008507","0","-20"
"2","720","650047021","0","0","0.9","5085302","2004702","0","0.65","Boss戰（HARD）","bgm_M559","bgm_M559","20","0","20047201","81008508","110","90","0.65","20047","47","1","0","660047002","0","-277","510332","1","1","1.2","81008508","0","-20"
"3","490","650047031","0","0","0.9","5085308","2004703","0","0.65","Boss戰（VERY HARD）","bgm_M559","bgm_M559","20","0","20047201","81008508","-40","90","0.65","20047","-85","1","0","660047003","0","484","510333","1","1","1.2","81008508","0","-20"
"1","800","650048011","0","0","0.75","5088301","2004801","0","0.8","Boss戰（NORMAL）","bgm_M568","bgm_M568","300","0","20048102","81008801","-85","90","0.8","20048","-28","1","0","660048001","-30","451","510331","1","1","1.5","81008801","0","-70"
"2","145","650048021","0","0","0.75","5088302","2004802","0","0.8","Boss戰（HARD）","bgm_M568","bgm_M568","300","0","20048201","81008802","-10","90","0.8","20048","31","1","0","660048002","-30","-230","510332","1","1","1.5","81008802","0","-70"
"3","480","650048031","0","0","0.75","5088308","2004803","0","0.8","Boss戰（VERY HARD）","bgm_M568","bgm_M568","300","0","20048201","81008802","-70","90","0.8","20048","-56","1","0","660048003","-30","444","510333","1","1","1.5","81008802","0","-70"
"1","500","650049011","0","0","0.9","5090301","2004901","0","1","Boss戰（NORMAL）","bgm_M577","bgm_M577","240","0","20049102","81009001","-85","90","0.57","20049","-85","1","0","660049001","13","510","510331","1","1","1.18","81009001","0","-45"
"2","145","650049021","0","0","0.9","5090302","2004902","0","1","Boss戰（HARD）","bgm_M577","bgm_M577","240","0","20049201","81009002","-10","90","0.57","20049","-10","1","0","660049002","13","-20","510332","1","1","1.18","81009002","0","-45"
"3","480","650049031","0","0","0.9","5090308","2004903","0","0.8","Boss戰（VERY HARD）","bgm_M577","bgm_M577","240","0","20049201","81009002","-70","90","0.57","20049","-50","1","0","660049003","13","514","510333","1","1","1.18","81009002","0","-45"
"1","0","650050011","0","0","0.75","5092301","2005001","0","0.75","Boss戰（NORMAL）","bgm_M585","bgm_M585","150","0","20050101","103021","-125","90","0.75","20050","-50","1","0","660050001","0","410","510021","1","1","1.5","103021","0","-70"
"2","145","650050021","0","0","0.75","5092302","2005002","0","0.75","Boss戰（HARD）","bgm_M585","bgm_M585","150","0","20050201","103011","-10","90","0.75","20050","10","1","0","660050002","0","-20","510022","1","1","1.5","103011","0","-70"
"3","480","650050031","0","0","0.75","5092308","2005003","0","0.75","Boss戰（VERY HARD）","bgm_M585","bgm_M585","150","0","20050201","103011","-70","90","0.75","20050","-50","1","0","660050003","0","514","510022","1","1","1.5","103011","0","-70"
"1","800","650051011","0","0","0.45","5094301","2005101","0","0.6","Boss戰（NORMAL）","bgm_M598","bgm_M598","250","0","20051101","102093","-85","90","1.05","20051","-59","1","0","660051001","0","898","510331","1","1","2.2","102093","0","-50"
"2","145","650051021","0","0","0.45","5094302","2005102","0","0.6","Boss戰（HARD）","bgm_M598","bgm_M598","250","0","20051201","102113","-10","90","1.05","20051","-204","1","0","660051002","0","-76","510332","1","1","2.2","102113","0","-50"
"3","480","650051031","0","0","0.44","5094308","2005103","0","0.6","Boss戰（VERY HARD）","bgm_M598","bgm_M598","250","0","20051201","102113","-70","90","1.05","20051","-81","1","0","660051003","0","478","510333","1","1","2.2","102113","0","-50"
"1","800","650052011","0","0","0.8","5096301","2005201","0","1.1","Boss戰（NORMAL）","bgm_M604","bgm_M604","380","0","20052102","102593","-85","90","0.6","20052","-51","0.8","0","660052001","0","900","510331","1","1","1.3","102593","0","-120"
"2","145","650052021","0","0","0.8","5096302","2005202","0","1.1","Boss戰（HARD）","bgm_M604","bgm_M604","380","0","20052201","102603","-10","90","0.6","20052","-15","0.8","0","660052002","0","172","510332","1","1","1.3","102603","0","-120"
"3","480","650052031","0","0","0.8","5096308","2005203","0","1.1","Boss戰（VERY HARD）","bgm_M604","bgm_M604","380","0","20052201","102603","-70","90","0.6","20052","-51","0.8","0","660052003","0","514","510333","1","1","1.3","102603","0","-120"
"1","800","650053011","0","0","0.8","5098301","2005301","0","0.8","Boss戰（NORMAL）","bgm_M611","bgm_M611","260","-5","20053103","81000405","-85","90","0.8","20053","-69","0.9","0","660053001","0","439","510331","1","1","1.35","81000405","0","-85"
"2","145","650053021","0","0","0.8","5098302","2005302","0","0.8","Boss戰（HARD）","bgm_M611","bgm_M611","260","-5","20053201","81000406","-10","90","0.8","20053","-4","0.9","0","660053002","0","-184","510332","1","1","1.35","81000406","0","-85"
"3","480","650053031","0","0","0.8","5098308","2005303","0","0.8","Boss戰（VERY HARD）","bgm_M611","bgm_M611","260","-5","20053201","81000406","-70","90","0.8","20053","-82","0.9","0","660053003","0","525","510333","1","1","1.35","81000406","0","-85"
"1","0","650054011","0","0","0.75","5100301","2005401","0","1","Boss戰（NORMAL）","bgm_M621","bgm_M621","150","0","20054102","81010001","-125","90","0.67","20054","-74","1.1","0","660054001","25","555","510401","1","1.1","1.5","81010001","0","-70"
"2","145","650054021","0","0","0.75","5100302","2005402","0","1","Boss戰（HARD）","bgm_M621","bgm_M621","150","0","20054201","81010002","-10","90","0.67","20054","12","1.1","0","660054002","25","-242","510402","1","1.1","1.5","81010002","0","-70"
"3","480","650054031","0","0","0.75","5100308","2005403","0","1","Boss戰（VERY HARD）","bgm_M621","bgm_M621","150","0","20054201","81010002","-70","90","0.67","20054","-67","1.1","0","660054003","25","483","510402","1","1.1","1.5","81010002","0","-70"
"1","800","650055011","0","0","0.8","5102301","2005501","0","0.7","Boss戰（NORMAL）","bgm_M625","bgm_M625","185","-5","20055101","81010201","-85","90","0.7","20055","-93","0.8","0","660055001","70","883","510411","1","1","1.25","81010201","0","-85"
"2","145","650055021","0","0","0.8","5102302","2005502","0","0.7","Boss戰（HARD）","bgm_M625","bgm_M625","185","-5","20055201","81010202","-10","90","0.7","20055","-197","0.8","0","660055002","70","-64","510412","1","1","1.25","81010202","0","-85"
"3","480","650055031","0","0","0.8","5102308","2005503","0","0.7","Boss戰（VERY HARD）","bgm_M625","bgm_M625","185","-5","20055201","81010202","-70","90","0.7","20055","-88","0.8","0","660055003","70","485","510412","1","1","1.25","81010202","0","-85"
"1","0","650056011","0","0","0.65","5104301","2005601","0","0.9","Boss戰（NORMAL）","bgm_M634","bgm_M634","150","0","20056102","100092","-125","90","0.9","20056","-74","1","0","660056001","25","613","510331","1","1","1.5","100092","0","-40"
"2","145","650056021","0","0","0.65","5104302","2005602","0","0.9","Boss戰（HARD）","bgm_M634","bgm_M634","150","0","20056201","100382","-10","90","0.9","20056","12","1","0","660056002","25","-242","510332","1","1","1.5","100382","0","-40"
"3","480","650056031","0","0","0.65","5104308","2005603","0","0.9","Boss戰（VERY HARD）","bgm_M634","bgm_M634","150","0","20056201","100382","-70","90","0.9","20056","-67","1","0","660056003","25","498","510333","1","1","1.5","100382","0","-40"
"1","800","650057011","0","0","0.8","5106301","2005701","0","0.7","Boss戰（NORMAL）","bgm_M641","bgm_M641","180","-5","20057101","81000906","-85","90","0.7","20057","-69","0.8","0","660057001","70","936","510331","1","1","1.2","81000906","0","0"
"2","145","650057021","0","0","0.8","5106302","2005702","0","0.7","Boss戰（HARD）","bgm_M641","bgm_M641","180","-5","20057201","81008002","-10","90","0.7","20057","-2","0.8","0","660057002","70","-234","510332","1","1","1.2","81008002","0","0"
"3","480","650057031","0","0","0.8","5106308","2005703","0","0.7","Boss戰（VERY HARD）","bgm_M641","bgm_M641","180","-5","20057201","81008002","-70","90","0.7","20057","-81","0.8","0","660057003","70","476","510333","1","1","1.2","81008002","0","0"
"1","800","650058011","0","0","0.6","5108301","2005801","0","0.8","Boss戰（NORMAL）","bgm_M650","bgm_M650","150","0","20058101","81001505","-85","90","0.85","20058","-68","1","0","660058001","10","655","510331","1","1","1.55","81001505","0","-35"
"2","145","650058021","0","0","0.62","5108302","2005802","0","0.8","Boss戰（HARD）","bgm_M650","bgm_M650","150","0","20058201","81010802","-10","90","0.85","20058","-179","1","0","660058002","10","-264","510332","1","1","1.55","81010802","0","-35"
"3","480","650058031","0","0","0.62","5108308","2005803","0","0.8","Boss戰（VERY HARD）","bgm_M650","bgm_M650","150","0","20058201","81010802","-70","90","0.85","20058","-77","1","0","660058003","10","459","510333","1","1","1.55","81010802","0","-35"
"1","800","650059011","0","0","1","5110301","2005901","0","1.3","Boss戰（NORMAL）","bgm_M664","bgm_M664","440","0","20059101","103131","-85","90","0.5","20059","-75","1","0","660059001","30","850","510331","1","1","1","103131","0","-54"
"2","145","650059021","0","0","1","5110302","2005902","0","1.3","Boss戰（HARD）","bgm_M664","bgm_M664","440","0","20059201","103141","-10","90","0.5","20059","21","1","0","660059002","30","-231","510332","1","1","1","103141","0","-54"
"3","480","650059031","0","0","1","5110308","2005903","0","1.3","Boss戰（VERY HARD）","bgm_M664","bgm_M664","440","0","20059201","103141","-70","90","0.5","20059","-47","1","0","660059003","30","479","510333","1","1","1","103141","0","-54"
"1","770","650060011","0","0","0.9","5111301","2006001","0","1","Boss戰（NORMAL）","bgm_M665","bgm_M665","255","0","20060102","103151","-85","90","0.65","20060","-83","1","0","660060001","0","515","510431","1","1","1.35","103153","0","-78"
"2","720","650060021","0","0","0.67","5111302","2006002","0","1","Boss戰（HARD）","bgm_M665","bgm_M665","255","0","20060201","103161","110","90","0.65","20060","6","1","0","660060002","0","-55","510432","1","1","1.35","103163","0","-78"
"3","490","650060031","0","0","0.69","5111308","2006003","0","1","Boss戰（VERY HARD）","bgm_M665","bgm_M665","255","0","20060201","103161","-40","90","0.65","20060","-85","1","0","660060003","0","500","510432","1","1","1.35","103163","0","-78"
"1","800","650061011","0","0","0.7","5114301","2006101","0","0.7","Boss戰（NORMAL）","bgm_M671","bgm_M671","220","-5","20061101","81011401","-85","90","0.7","20061","-58","0.8","0","660061001","0","822","510331","1","1","1.25","81011401","0","20"
"2","145","650061021","0","0","0.75","5114302","2006102","0","0.7","Boss戰（HARD）","bgm_M671","bgm_M671","220","-5","20061201","81011402","-10","90","0.7","20061","10","0.8","0","660061002","0","-242","510332","1","1","1.25","81011402","0","20"
"3","480","650061031","0","0","0.75","5114308","2006103","0","0.7","Boss戰（VERY HARD）","bgm_M671","bgm_M671","220","-5","20061201","81011402","-70","90","0.7","20061","-47","0.8","0","660061003","0","479","510333","1","1","1.25","81011402","0","20"
"1","800","650062011","-10","0","0.55","5116301","2006201","0","0.7","Boss戰（NORMAL）","bgm_MC020","bgm_MC020","145","0","20062101","102093","-85","90","0.95","20062","-64","1","0","660062001","10","912","510331","1","1","1.85","102093","0","-25"
"2","145","650062021","-10","0","0.55","5116302","2006202","0","0.7","Boss戰（HARD）","bgm_MC020","bgm_MC020","145","0","20062201","102113","-10","90","0.95","20062","28","1","0","660062002","10","-267","510332","1","1","1.85","102113","0","-25"
"3","480","650062031","-10","0","0.6","5116308","2006203","0","0.7","Boss戰（VERY HARD）","bgm_MC020","bgm_MC020","145","0","20062201","102113","-70","90","0.95","20062","-81","1","0","660062003","10","478","510333","1","1","1.85","102113","0","-25"
"1","770","650063011","0","0","0.7","5118301","2006301","0","1","Boss戰（NORMAL）","bgm_MC029","bgm_MC029","255","0","20063102","81011801","-85","90","0.65","20063","-57","1","0","660063001","0","800","510441","1","1","1.25","81011801","0","-20"
"2","720","650063021","0","0","0.75","5118302","2006302","0","1","Boss戰（HARD）","bgm_MC029","bgm_MC029","255","0","20063201","81011802","110","90","0.65","20063","-11","1","0","660063002","0","-54","510442","1","1","1.25","81011802","0","-20"
"3","490","650063031","0","0","0.75","5118308","2006303","0","1","Boss戰（VERY HARD）","bgm_MC029","bgm_MC029","255","0","20063201","81011802","-40","90","0.65","20063","-85","1","0","660063003","0","483","510442","1","1","1.25","81011802","0","-20"
"1","800","650064011","0","0","0.6","5120301","2006401","0","0.8","Boss戰（NORMAL）","bgm_MC039","bgm_MC039","150","0","20064101","81012007","-85","90","0.85","20064","0","1","0","660064001","10","674","510331","1","1","1.55","81012007","0","-35"
"2","145","650064021","0","0","0.62","5120302","2006402","0","0.8","Boss戰（HARD）","bgm_MC039","bgm_MC039","150","0","20064201","81012008","-10","90","0.85","20064","-207","1","0","660064002","10","-105","510332","1","1","1.55","81012008","0","-35"
"3","480","650064031","0","0","0.62","5120308","2006403","0","0.8","Boss戰（VERY HARD）","bgm_MC039","bgm_MC039","150","0","20064201","81012008","-70","90","0.85","20064","-29","1","0","660064003","10","464","510333","1","1","1.55","81012008","0","-35"
"1","800","650065011","0","0","0.7","5122301","2006501","0","0.7","Boss戰（NORMAL）","bgm_MC048","bgm_MC048","100","0","20065102","81012207","-85","90","0.5","20065","55","0.8","0","660065001","-50","300","510331","1","1","1.7","81012207","0","40"
"2","145","650065021","0","0","0.75","5122302","2006502","0","0.7","Boss戰（HARD）","bgm_MC048","bgm_MC048","100","0","20065201","81012208","-10","90","0.5","20065","-75","0.8","0","660065002","-50","-415","510332","1","1","1.7","81012208","0","40"
"3","480","650065031","0","0","0.75","5122308","2006503","0","0.7","Boss戰（VERY HARD）","bgm_MC048","bgm_MC048","100","0","20065201","81012208","-70","90","0.5","20065","55","0.8","0","660065003","-50","-240","510333","1","1","1.7","81012208","0","40"
"1","770","650066011","-30","0","1","5124301","2006601","0","1.1","Boss戰（NORMAL）","bgm_MC058","bgm_MC058","200","0","20066102","81012401","-85","90","0.5","20066","-30","0.8","0","660066001","10","430","510331","1","1","0.83","81012401","0","-20"
"2","720","650066021","-30","0","1","5124302","2006602","0","1.1","Boss戰（HARD）","bgm_MC058","bgm_MC058","200","0","20066201","81012402","110","90","0.5","20066","-122","0.8","0","660066002","10","-217","510332","1","1","0.83","81012402","0","-20"
"3","490","650066031","-30","0","1","5124308","2006603","0","1.1","Boss戰（VERY HARD）","bgm_MC058","bgm_MC058","200","0","20066201","81012402","-40","90","0.5","20066","-86","0.8","0","660066003","10","475","510333","1","1","0.83","81012402","0","-20"
"1","800","650067011","0","0","0.8","5136301","2006701","0","0.8","Boss戰（NORMAL）","bgm_MC114","bgm_MC114","100","0","20067101","81013601","-85","90","0.8","20067","-52","1","0","660067001","0","800","510331","1","1","1.5","81013601","0","-50"
"2","145","650067021","0","0","0.8","5136302","2006702","0","0.8","Boss戰（HARD）","bgm_MC114","bgm_MC114","100","0","20067201","81013602","-10","90","0.8","20067","-215","1","0","660067002","0","-127","510332","1","1","1.5","81013602","0","-50"
"3","480","650067031","0","0","0.8","5136308","2006703","0","0.8","Boss戰（VERY HARD）","bgm_MC114","bgm_MC114","100","0","20067201","81013602","-70","90","0.8","20067","-86","1","0","660067003","0","480","510333","1","1","1.5","81013602","0","-50"
