c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7
"0","20032","-70","0","2003203","510333","0","0","1","-15","0","0","bgm_M438","Boss戰（VERY HARD）","0.8","81005602","0.65","516","90","bgm_M438","5056308","0","1","0.75","660032003","3","81005602","-20","150","480","2","650032031","0","20032201"
"0","20033","-40","0","2003301","510331","0","0","1","26","0","0","bgm_M57","Boss戰（NORMAL）","1.1","100023","0.45","251","90","bgm_M57","5058301","-13","1","0.8","660033001","1","100023","5","50","450","1.75","650033011","0","20033101"
"0","20033","-40","0","2003302","510332","0","0","1","18","0","0","bgm_M57","Boss戰（HARD）","1.1","100693","0.45","-4","90","bgm_M57","5058302","-13","1","0.8","660033002","2","100693","5","50","450","1.75","650033021","0","20033201"
"0","20033","-40","0","2003303","510333","0","0","1","-178","0","0","bgm_M57","Boss戰（VERYHARD）","1.1","100693","0.45","432","90","bgm_M57","5058308","-13","1","0.8","660033003","3","100693","5","50","450","1.75","650033031","0","20033201"
"0","20034","-85","0","2003401","510331","0","0","1","0","0","0","bgm_M447","Boss戰（NORMAL）","0.8","101823","0.75","577","90","bgm_M447","5059301","0","1","0.75","660034001","1","101823","-20","180","800","1.5","650034011","0","20034101"
"0","20034","-10","0","2003402","510332","0","0","1","4","0","0","bgm_M447","Boss戰（HARD）","0.8","101843","0.75","111","90","bgm_M447","5059302","0","1","0.75","660034002","2","101843","-20","180","145","1.5","650034021","0","20034201"
"0","20034","-70","0","2003403","510333","0","0","1","-77","0","0","bgm_M447","Boss戰（VERY HARD）","0.8","101843","0.75","528","90","bgm_M447","5059308","0","1","0.75","660034003","3","101843","-20","180","480","1.5","650034031","0","20034201"
"0","20035","-85","0","2003501","510341","0","0","1.15","-51","0","0","bgm_M455","Boss戰（NORMAL）","0.5","81006101","1.22","395","90","bgm_M455","5061301","0","1.15","1.5","660035001","1","81006101","-47","140","800","0.83","650035011","0","20035102"
"0","20035","-10","0","2003502","510342","0","0","1.15","18","0","0","bgm_M455","Boss戰（HARD）","0.5","81006102","1.22","-17","90","bgm_M455","5061302","0","1.15","1.5","660035002","2","81006102","-47","140","145","0.83","650035021","0","20035201"
"0","20035","-70","0","2003503","510342","0","0","1.15","-51","0","0","bgm_M455","Boss戰（VERY HARD）","0.5","81006102","1.22","514","90","bgm_M455","5061308","0","1.15","1.75","660035003","3","81006102","-47","140","480","0.83","650035031","0","20035201"
"0","20036","-105","0","2003601","510331","0","0","1","-70","0","0","bgm_M461","Boss戰（NORMAL）","0.67","81006401","0.85","875","90","bgm_M461","5064301","0","1","0.85","660036001","1","81006401","-50","250","770","1.25","650036011","0","20036101"
"0","20036","-35","0","2003602","510332","0","0","1","-140","0","0","bgm_M461","Boss戰（HARD）","0.67","81006402","0.85","-229","90","bgm_M461","5064302","0","1","0.85","660036002","2","81006402","-50","250","145","1.25","650036021","0","20036201"
"0","20036","-70","0","2003603","510333","0","0","1","-60","0","0","bgm_M461","Boss戰（VERY HARD）","0.67","81006402","0.85","512","90","bgm_M461","5064308","0","1","0.85","660036003","3","81006402","-50","250","480","1.25","650036031","0","20036201"
"0","20037","-85","0","2003701","510331","0","0","1","-35","0","0","bgm_M470","Boss戰（NORMAL）","0.5","81006601","1","482","90","bgm_M470","5066301","0","1","0.7","660037001","1","81006601","-54","420","770","1","650037011","0","20037102"
"0","20037","110","0","2003702","510332","0","0","1","-152","0","0","bgm_M470","Boss戰（HARD）","0.5","81006602","1","-251","90","bgm_M470","5066302","0","1","0.7","660037002","2","81006602","-54","420","720","1","650037021","0","20037201"
"0","20037","-40","0","2003703","510333","0","0","1","-51","0","0","bgm_M470","Boss戰（VERY HARD）","0.5","81006602","1","502","90","bgm_M470","5066308","0","1","0.7","660037003","3","81006602","-54","420","490","1","650037031","0","20037201"
"0","20038","-85","0","2003801","510331","0","0","1","-51","0","0","bgm_M481","Boss戰（NORMAL）","0.8","81006801","0.65","395","90","bgm_M481","5068301","0","1","0.8","660038001","1","81006801","-47","400","800","1.7","650038011","0","20038102"
"0","20038","-10","0","2003802","510332","0","0","1","18","0","0","bgm_M481","Boss戰（HARD）","0.8","81006802","0.65","-17","90","bgm_M481","5068302","0","1","0.8","660038002","2","81006802","-47","400","145","1.7","650038021","0","20038201"
"0","20038","-70","0","2003803","510333","0","0","1","-51","0","0","bgm_M481","Boss戰（VERY HARD）","0.8","81006802","0.65","496","90","bgm_M481","5068308","0","1","0.8","660038003","3","81006802","-47","400","480","1.7","650038031","0","20038201"
"1","20039","-105","1","2003901","510351","0","0","1","-25","0","-13","bgm_M489","Boss戰（NORMAL）","0.94","81007001","0.5","316","90","bgm_M489","5070301","0","1","0.65","660039001","1","81007001","-50","140","185","2","650039011","10","20039103"
"1","20039","-35","1","2003902","510352","0","0","1","-200","0","-13","bgm_M489","Boss戰（HARD）","0.94","81007002","0.5","-239","90","bgm_M489","5070302","0","1","0.65","660039002","2","81007002","-50","140","145","2","650039021","10","20039201"
"1","20039","-70","1","2003903","510353","0","0","1","-75","0","-13","bgm_M489","Boss戰（VERY HARD）","0.94","81007002","0.5","468","90","bgm_M489","5070308","0","1","0.65","660039003","3","81007002","-50","140","480","2","650039031","10","20039201"
"0","20040","-85","0","2004001","510331","0","0","1","-103","0","0","bgm_M499","Boss戰（NORMAL）","0.7","81007201","0.8","877","90","bgm_M499","5072301","60","0.8","0.7","660040001","1","81007201","-120","380","800","1.3","650040011","0","20040101"
"0","20040","-10","0","2004002","510332","0","0","1","12","0","0","bgm_M499","Boss戰（HARD）","0.7","81007202","0.8","189","90","bgm_M499","5072302","60","0.8","0.7","660040002","2","81007202","-120","380","145","1.3","650040021","0","20040201"
"0","20040","-70","0","2004003","510333","0","0","1","-72","0","0","bgm_M499","Boss戰（VERY HARD）","0.7","81007202","0.8","510","90","bgm_M499","5072308","60","0.8","0.7","660040003","3","81007202","-120","380","480","1.3","650040031","0","20040201"
"1","20041","-85","0","2004101","510331","0","0","1","-35","0","0","bgm_M511","Boss戰（NORMAL）","0.95","81007401","0.75","578","90","bgm_M511","5074301","0","1","0.83","660041001","1","81007401","-45","205","770","1.55","650041011","0","20041102"
"1","20041","110","0","2004102","510332","0","0","1","-188","0","0","bgm_M511","Boss戰（HARD）","0.95","81007402","0.75","-237","90","bgm_M511","5074302","0","1","0.83","660041002","2","81007402","-45","205","720","1.55","650041021","0","20041201"
"1","20041","-40","0","2004103","510333","0","0","1","-51","0","0","bgm_M511","Boss戰（VERY HARD）","0.95","81007402","0.75","502","90","bgm_M511","5074308","0","1","0.87","660041003","3","81007402","-45","205","490","1.55","650041031","0","20041201"
"1","20042","-85","0","2004201","510331","0","0","1","-41","0","0","bgm_M523","Boss戰（NORMAL）","1.05","81007601","0.45","395","90","bgm_M523","5076301","0","1","0.6","660042001","1","81007601","-40","300","800","2.4","650042011","0","20042102"
"1","20042","-10","0","2004202","510332","0","0","1","-195","0","0","bgm_M523","Boss戰（HARD）","1.05","81007602","0.45","-76","90","bgm_M523","5076302","0","1","0.6","660042002","2","81007602","-40","300","145","2.4","650042021","0","20042201"
"1","20042","-70","0","2004203","510333","0","0","1","-81","0","0","bgm_M523","Boss戰（VERY HARD）","1.05","81007602","0.5","478","90","bgm_M523","5076308","0","1","0.6","660042003","3","81007602","-40","300","480","2.4","650042031","0","20042201"
"1","20043","-85","0","2004301","510361","0","0","1","-79","0","0","bgm_M529","Boss戰（NORMAL）","0.8","81007801","0.75","503","90","bgm_M529","5078301","0","1","0.83","660043001","1","81007801","-45","205","770","1.55","650043011","-40","20043102"
"1","20043","110","0","2004302","510362","0","0","1","58","0","0","bgm_M529","Boss戰（HARD）","0.8","81007802","0.75","-295","90","bgm_M529","5078302","0","1","0.83","660043002","2","81007802","-45","205","720","1.55","650043021","-40","20043201"
"1","20043","-40","0","2004303","510362","0","0","1","-84","0","0","bgm_M529","Boss戰（VERY HARD）","0.8","81007802","0.75","476","90","bgm_M529","5078308","0","1","0.87","660043003","3","81007802","-45","205","490","1.55","650043031","-40","20043201"
"1","20044","-85","0","2004401","510331","0","0","1","-79","0","0","bgm_M539","Boss戰（NORMAL）","0.8","81000906","0.75","741","90","bgm_M539","5080301","0","1","0.8","660044001","1","81000906","-70","300","800","1.5","650044011","0","20044101"
"1","20044","-10","0","2004402","510332","0","0","1","11","0","0","bgm_M539","Boss戰（HARD）","0.8","81008002","0.75","-67","90","bgm_M539","5080302","0","1","0.8","660044002","2","81008002","-70","300","145","1.5","650044021","0","20044201"
"1","20044","-70","0","2004403","510333","0","0","1","-56","0","0","bgm_M539","Boss戰（VERY HARD）","0.8","81008002","0.75","411","90","bgm_M539","5080308","0","1","0.8","660044003","3","81008002","-70","300","480","1.5","650044031","0","20044201"
"1","20045","-85","0","2004501","510331","0","0","1","-25","0","0","bgm_M546","Boss戰（NORMAL）","0.9","81001005","0.55","416","90","bgm_M546","5082301","0","1","0.75","660045001","1","81008201","-20","150","800","2","650045011","0","20045104"
"1","20045","-10","0","2004502","510332","0","0","1","-175","0","0","bgm_M546","Boss戰（HARD）","0.9","81001006","0.55","-191","90","bgm_M546","5082302","0","1","0.75","660045002","2","81008202","-20","150","145","2","650045021","0","20045201"
"1","20045","-70","0","2004503","510333","0","0","1","-47","0","0","bgm_M546","Boss戰（VERY HARD）","0.9","81001006","0.55","479","90","bgm_M546","5082308","0","1","0.75","660045003","3","81008202","-20","150","480","2","650045031","0","20045201"
"1","20046","-85","0","2004601","510331","0","0","1","-25","0","0","bgm_M57","Boss戰（NORMAL）","0.9","100113","0.75","455","90","bgm_M57","5084301","0","1","0.8","660046001","1","100113","5","50","800","1.35","650046011","0","20046104"
"1","20046","-10","0","2004602","510332","0","0","1","-175","0","0","bgm_M57","Boss戰（HARD）","0.9","100433","0.75","-191","90","bgm_M57","5084302","0","1","0.8","660046002","2","100433","5","50","145","1.35","650046021","0","20046201"
"1","20046","-70","0","2004603","510333","0","0","1","-47","0","0","bgm_M57","Boss戰（VERYHARD）","0.9","100433","0.75","479","90","bgm_M57","5084308","0","1","0.8","660046003","3","100433","5","50","480","1.35","650046031","0","20046201"
"1","20047","-85","0","2004701","510331","0","0","1","-83","0","0","bgm_M559","Boss戰（NORMAL）","0.65","81008507","0.9","515","90","bgm_M559","5085301","0","1","0.65","660047001","1","81008507","-20","20","770","1.2","650047011","0","20047102"
"1","20047","110","0","2004702","510332","0","0","1","47","0","0","bgm_M559","Boss戰（HARD）","0.65","81008508","0.9","-277","90","bgm_M559","5085302","0","1","0.65","660047002","2","81008508","-20","20","720","1.2","650047021","0","20047201"
"1","20047","-40","0","2004703","510333","0","0","1","-85","0","0","bgm_M559","Boss戰（VERY HARD）","0.65","81008508","0.9","484","90","bgm_M559","5085308","0","1","0.65","660047003","3","81008508","-20","20","490","1.2","650047031","0","20047201"
"1","20048","-85","0","2004801","510331","0","0","1","-28","0","0","bgm_M568","Boss戰（NORMAL）","0.8","81008801","0.75","451","90","bgm_M568","5088301","-30","1","0.8","660048001","1","81008801","-70","300","800","1.5","650048011","0","20048102"
"1","20048","-10","0","2004802","510332","0","0","1","31","0","0","bgm_M568","Boss戰（HARD）","0.8","81008802","0.75","-230","90","bgm_M568","5088302","-30","1","0.8","660048002","2","81008802","-70","300","145","1.5","650048021","0","20048201"
"1","20048","-70","0","2004803","510333","0","0","1","-56","0","0","bgm_M568","Boss戰（VERY HARD）","0.8","81008802","0.75","444","90","bgm_M568","5088308","-30","1","0.8","660048003","3","81008802","-70","300","480","1.5","650048031","0","20048201"
"1","20049","-85","0","2004901","510331","0","0","1","-85","0","0","bgm_M577","Boss戰（NORMAL）","0.57","81009001","0.9","510","90","bgm_M577","5090301","13","1","1","660049001","1","81009001","-45","240","500","1.18","650049011","0","20049102"
"1","20049","-10","0","2004902","510332","0","0","1","-10","0","0","bgm_M577","Boss戰（HARD）","0.57","81009002","0.9","-20","90","bgm_M577","5090302","13","1","1","660049002","2","81009002","-45","240","145","1.18","650049021","0","20049201"
"1","20049","-70","0","2004903","510333","0","0","1","-50","0","0","bgm_M577","Boss戰（VERY HARD）","0.57","81009002","0.9","514","90","bgm_M577","5090308","13","1","0.8","660049003","3","81009002","-45","240","480","1.18","650049031","0","20049201"
"1","20050","-125","0","2005001","510021","0","0","1","-50","0","0","bgm_M585","Boss戰（NORMAL）","0.75","103021","0.75","410","90","bgm_M585","5092301","0","1","0.75","660050001","1","103021","-70","150","0","1.5","650050011","0","20050101"
"1","20050","-10","0","2005002","510022","0","0","1","10","0","0","bgm_M585","Boss戰（HARD）","0.75","103011","0.75","-20","90","bgm_M585","5092302","0","1","0.75","660050002","2","103011","-70","150","145","1.5","650050021","0","20050201"
"1","20050","-70","0","2005003","510022","0","0","1","-50","0","0","bgm_M585","Boss戰（VERY HARD）","0.75","103011","0.75","514","90","bgm_M585","5092308","0","1","0.75","660050003","3","103011","-70","150","480","1.5","650050031","0","20050201"
"1","20051","-85","0","2005101","510331","0","0","1","-59","0","0","bgm_M598","Boss戰（NORMAL）","1.05","102093","0.45","898","90","bgm_M598","5094301","0","1","0.6","660051001","1","102093","-50","250","800","2.2","650051011","0","20051101"
"1","20051","-10","0","2005102","510332","0","0","1","-204","0","0","bgm_M598","Boss戰（HARD）","1.05","102113","0.45","-76","90","bgm_M598","5094302","0","1","0.6","660051002","2","102113","-50","250","145","2.2","650051021","0","20051201"
"1","20051","-70","0","2005103","510333","0","0","1","-81","0","0","bgm_M598","Boss戰（VERY HARD）","1.05","102113","0.44","478","90","bgm_M598","5094308","0","1","0.6","660051003","3","102113","-50","250","480","2.2","650051031","0","20051201"
"1","20052","-85","0","2005201","510331","0","0","1","-51","0","0","bgm_M604","Boss戰（NORMAL）","0.6","102593","0.8","900","90","bgm_M604","5096301","0","0.8","1.1","660052001","1","102593","-120","380","800","1.3","650052011","0","20052102"
"1","20052","-10","0","2005202","510332","0","0","1","-15","0","0","bgm_M604","Boss戰（HARD）","0.6","102603","0.8","172","90","bgm_M604","5096302","0","0.8","1.1","660052002","2","102603","-120","380","145","1.3","650052021","0","20052201"
"1","20052","-70","0","2005203","510333","0","0","1","-51","0","0","bgm_M604","Boss戰（VERY HARD）","0.6","102603","0.8","514","90","bgm_M604","5096308","0","0.8","1.1","660052003","3","102603","-120","380","480","1.3","650052031","0","20052201"
"1","20053","-85","0","2005301","510331","0","0","1","-69","0","-5","bgm_M611","Boss戰（NORMAL）","0.8","81000405","0.8","439","90","bgm_M611","5098301","0","0.9","0.8","660053001","1","81000405","-85","260","800","1.35","650053011","0","20053103"
"1","20053","-10","0","2005302","510332","0","0","1","-4","0","-5","bgm_M611","Boss戰（HARD）","0.8","81000406","0.8","-184","90","bgm_M611","5098302","0","0.9","0.8","660053002","2","81000406","-85","260","145","1.35","650053021","0","20053201"
"1","20053","-70","0","2005303","510333","0","0","1","-82","0","-5","bgm_M611","Boss戰（VERY HARD）","0.8","81000406","0.8","525","90","bgm_M611","5098308","0","0.9","0.8","660053003","3","81000406","-85","260","480","1.35","650053031","0","20053201"
"1","20054","-125","0","2005401","510401","0","0","1.1","-74","0","0","bgm_M621","Boss戰（NORMAL）","0.67","81010001","0.75","555","90","bgm_M621","5100301","25","1.1","1","660054001","1","81010001","-70","150","0","1.5","650054011","0","20054102"
"1","20054","-10","0","2005402","510402","0","0","1.1","12","0","0","bgm_M621","Boss戰（HARD）","0.67","81010002","0.75","-242","90","bgm_M621","5100302","25","1.1","1","660054002","2","81010002","-70","150","145","1.5","650054021","0","20054201"
"1","20054","-70","0","2005403","510402","0","0","1.1","-67","0","0","bgm_M621","Boss戰（VERY HARD）","0.67","81010002","0.75","483","90","bgm_M621","5100308","25","1.1","1","660054003","3","81010002","-70","150","480","1.5","650054031","0","20054201"
"1","20055","-85","0","2005501","510411","0","0","1","-93","0","-5","bgm_M625","Boss戰（NORMAL）","0.7","81010201","0.8","883","90","bgm_M625","5102301","70","0.8","0.7","660055001","1","81010201","-85","185","800","1.25","650055011","0","20055101"
"1","20055","-10","0","2005502","510412","0","0","1","-197","0","-5","bgm_M625","Boss戰（HARD）","0.7","81010202","0.8","-64","90","bgm_M625","5102302","70","0.8","0.7","660055002","2","81010202","-85","185","145","1.25","650055021","0","20055201"
"1","20055","-70","0","2005503","510412","0","0","1","-88","0","-5","bgm_M625","Boss戰（VERY HARD）","0.7","81010202","0.8","485","90","bgm_M625","5102308","70","0.8","0.7","660055003","3","81010202","-85","185","480","1.25","650055031","0","20055201"
"1","20056","-125","0","2005601","510331","0","0","1","-74","0","0","bgm_M634","Boss戰（NORMAL）","0.9","100092","0.65","613","90","bgm_M634","5104301","25","1","0.9","660056001","1","100092","-40","150","0","1.5","650056011","0","20056102"
"1","20056","-10","0","2005602","510332","0","0","1","12","0","0","bgm_M634","Boss戰（HARD）","0.9","100382","0.65","-242","90","bgm_M634","5104302","25","1","0.9","660056002","2","100382","-40","150","145","1.5","650056021","0","20056201"
"1","20056","-70","0","2005603","510333","0","0","1","-67","0","0","bgm_M634","Boss戰（VERY HARD）","0.9","100382","0.65","498","90","bgm_M634","5104308","25","1","0.9","660056003","3","100382","-40","150","480","1.5","650056031","0","20056201"
"1","20057","-85","0","2005701","510331","0","0","1","-69","0","-5","bgm_M641","Boss戰（NORMAL）","0.7","81000906","0.8","936","90","bgm_M641","5106301","70","0.8","0.7","660057001","1","81000906","0","180","800","1.2","650057011","0","20057101"
"1","20057","-10","0","2005702","510332","0","0","1","-2","0","-5","bgm_M641","Boss戰（HARD）","0.7","81008002","0.8","-234","90","bgm_M641","5106302","70","0.8","0.7","660057002","2","81008002","0","180","145","1.2","650057021","0","20057201"
"1","20057","-70","0","2005703","510333","0","0","1","-81","0","-5","bgm_M641","Boss戰（VERY HARD）","0.7","81008002","0.8","476","90","bgm_M641","5106308","70","0.8","0.7","660057003","3","81008002","0","180","480","1.2","650057031","0","20057201"
"1","20058","-85","0","2005801","510331","0","0","1","-68","0","0","bgm_M650","Boss戰（NORMAL）","0.85","81001505","0.6","655","90","bgm_M650","5108301","10","1","0.8","660058001","1","81001505","-35","150","800","1.55","650058011","0","20058101"
"1","20058","-10","0","2005802","510332","0","0","1","-179","0","0","bgm_M650","Boss戰（HARD）","0.85","81010802","0.62","-264","90","bgm_M650","5108302","10","1","0.8","660058002","2","81010802","-35","150","145","1.55","650058021","0","20058201"
"1","20058","-70","0","2005803","510333","0","0","1","-77","0","0","bgm_M650","Boss戰（VERY HARD）","0.85","81010802","0.62","459","90","bgm_M650","5108308","10","1","0.8","660058003","3","81010802","-35","150","480","1.55","650058031","0","20058201"
"1","20059","-85","0","2005901","510331","0","0","1","-75","0","0","bgm_M664","Boss戰（NORMAL）","0.5","103131","1","850","90","bgm_M664","5110301","30","1","1.3","660059001","1","103131","-54","440","800","1","650059011","0","20059101"
"1","20059","-10","0","2005902","510332","0","0","1","21","0","0","bgm_M664","Boss戰（HARD）","0.5","103141","1","-231","90","bgm_M664","5110302","30","1","1.3","660059002","2","103141","-54","440","145","1","650059021","0","20059201"
"1","20059","-70","0","2005903","510333","0","0","1","-47","0","0","bgm_M664","Boss戰（VERY HARD）","0.5","103141","1","479","90","bgm_M664","5110308","30","1","1.3","660059003","3","103141","-54","440","480","1","650059031","0","20059201"
"1","20060","-85","0","2006001","510431","0","0","1","-83","0","0","bgm_M665","Boss戰（NORMAL）","0.65","103151","0.9","515","90","bgm_M665","5111301","0","1","1","660060001","1","103153","-78","255","770","1.35","650060011","0","20060102"
"1","20060","110","0","2006002","510432","0","0","1","6","0","0","bgm_M665","Boss戰（HARD）","0.65","103161","0.67","-55","90","bgm_M665","5111302","0","1","1","660060002","2","103163","-78","255","720","1.35","650060021","0","20060201"
"1","20060","-40","0","2006003","510432","0","0","1","-85","0","0","bgm_M665","Boss戰（VERY HARD）","0.65","103161","0.69","500","90","bgm_M665","5111308","0","1","1","660060003","3","103163","-78","255","490","1.35","650060031","0","20060201"
"1","20061","-85","0","2006101","510331","0","0","1","-58","0","-5","bgm_M671","Boss戰（NORMAL）","0.7","81011401","0.7","822","90","bgm_M671","5114301","0","0.8","0.7","660061001","1","81011401","20","220","800","1.25","650061011","0","20061101"
"1","20061","-10","0","2006102","510332","0","0","1","10","0","-5","bgm_M671","Boss戰（HARD）","0.7","81011402","0.75","-242","90","bgm_M671","5114302","0","0.8","0.7","660061002","2","81011402","20","220","145","1.25","650061021","0","20061201"
"1","20061","-70","0","2006103","510333","0","0","1","-47","0","-5","bgm_M671","Boss戰（VERY HARD）","0.7","81011402","0.75","479","90","bgm_M671","5114308","0","0.8","0.7","660061003","3","81011402","20","220","480","1.25","650061031","0","20061201"
"1","20062","-85","0","2006201","510331","0","0","1","-64","0","0","bgm_MC020","Boss戰（NORMAL）","0.95","102093","0.55","912","90","bgm_MC020","5116301","10","1","0.7","660062001","1","102093","-25","145","800","1.85","650062011","-10","20062101"
"1","20062","-10","0","2006202","510332","0","0","1","28","0","0","bgm_MC020","Boss戰（HARD）","0.95","102113","0.55","-267","90","bgm_MC020","5116302","10","1","0.7","660062002","2","102113","-25","145","145","1.85","650062021","-10","20062201"
"1","20062","-70","0","2006203","510333","0","0","1","-81","0","0","bgm_MC020","Boss戰（VERY HARD）","0.95","102113","0.6","478","90","bgm_MC020","5116308","10","1","0.7","660062003","3","102113","-25","145","480","1.85","650062031","-10","20062201"
"1","20063","-85","0","2006301","510441","0","0","1","-57","0","0","bgm_MC029","Boss戰（NORMAL）","0.65","81011801","0.7","800","90","bgm_MC029","5118301","0","1","1","660063001","1","81011801","-20","255","770","1.25","650063011","0","20063102"
"1","20063","110","0","2006302","510442","0","0","1","-11","0","0","bgm_MC029","Boss戰（HARD）","0.65","81011802","0.75","-54","90","bgm_MC029","5118302","0","1","1","660063002","2","81011802","-20","255","720","1.25","650063021","0","20063201"
"1","20063","-40","0","2006303","510442","0","0","1","-85","0","0","bgm_MC029","Boss戰（VERY HARD）","0.65","81011802","0.75","483","90","bgm_MC029","5118308","0","1","1","660063003","3","81011802","-20","255","490","1.25","650063031","0","20063201"
"1","20064","-85","0","2006401","510331","0","0","1","0","0","0","bgm_MC039","Boss戰（NORMAL）","0.85","81012007","0.6","674","90","bgm_MC039","5120301","10","1","0.8","660064001","1","81012007","-35","150","800","1.55","650064011","0","20064101"
"1","20064","-10","0","2006402","510332","0","0","1","-207","0","0","bgm_MC039","Boss戰（HARD）","0.85","81012008","0.62","-105","90","bgm_MC039","5120302","10","1","0.8","660064002","2","81012008","-35","150","145","1.55","650064021","0","20064201"
"1","20064","-70","0","2006403","510333","0","0","1","-29","0","0","bgm_MC039","Boss戰（VERY HARD）","0.85","81012008","0.62","464","90","bgm_MC039","5120308","10","1","0.8","660064003","3","81012008","-35","150","480","1.55","650064031","0","20064201"
"1","20065","-85","0","2006501","510331","0","0","1","55","0","0","bgm_MC048","Boss戰（NORMAL）","0.5","81012207","0.7","300","90","bgm_MC048","5122301","-50","0.8","0.7","660065001","1","81012207","40","100","800","1.7","650065011","0","20065102"
"1","20065","-10","0","2006502","510332","0","0","1","-75","0","0","bgm_MC048","Boss戰（HARD）","0.5","81012208","0.75","-415","90","bgm_MC048","5122302","-50","0.8","0.7","660065002","2","81012208","40","100","145","1.7","650065021","0","20065201"
"1","20065","-70","0","2006503","510333","0","0","1","55","0","0","bgm_MC048","Boss戰（VERY HARD）","0.5","81012208","0.75","-240","90","bgm_MC048","5122308","-50","0.8","0.7","660065003","3","81012208","40","100","480","1.7","650065031","0","20065201"
"1","20066","-85","0","2006601","510331","0","0","1","-30","0","0","bgm_MC058","Boss戰（NORMAL）","0.5","81012401","1","430","90","bgm_MC058","5124301","10","0.8","1.1","660066001","1","81012401","-20","200","770","0.83","650066011","-30","20066102"
"1","20066","110","0","2006602","510332","0","0","1","-122","0","0","bgm_MC058","Boss戰（HARD）","0.5","81012402","1","-217","90","bgm_MC058","5124302","10","0.8","1.1","660066002","2","81012402","-20","200","720","0.83","650066021","-30","20066201"
"1","20066","-40","0","2006603","510333","0","0","1","-86","0","0","bgm_MC058","Boss戰（VERY HARD）","0.5","81012402","1","475","90","bgm_MC058","5124308","10","0.8","1.1","660066003","3","81012402","-20","200","490","0.83","650066031","-30","20066201"
"1","20067","-85","0","2006701","510331","0","0","1","-52","0","0","bgm_MC114","Boss戰（NORMAL）","0.8","81013601","0.8","800","90","bgm_MC114","5136301","0","1","0.8","660067001","1","81013601","-50","100","800","1.5","650067011","0","20067101"
"1","20067","-10","0","2006702","510332","0","0","1","-215","0","0","bgm_MC114","Boss戰（HARD）","0.8","81013602","0.8","-127","90","bgm_MC114","5136302","0","1","0.8","660067002","2","81013602","-50","100","145","1.5","650067021","0","20067201"
"1","20067","-70","0","2006703","510333","0","0","1","-86","0","0","bgm_MC114","Boss戰（VERY HARD）","0.8","81013602","0.8","480","90","bgm_MC114","5136308","0","1","0.8","660067003","3","81013602","-50","100","480","1.5","650067031","0","20067201"
