59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71
"650032031","0.8","660032003","480","90","0","0","0","0","0","516","3","-15","20032201","0.75","0","1","81005602","5056308","150","510333","bgm_M438","0","Boss戰（VERY HARD）","-20","0","81005602","bgm_M438","20032","-70","0.65","2003203","1","2"
"650033011","1.1","660033001","450","90","0","0","0","-13","0","251","1","26","20033101","0.8","0","1","100023","5058301","50","510331","bgm_M57","0","Boss戰（NORMAL）","5","0","100023","bgm_M57","20033","-40","0.45","2003301","1","1.75"
"650033021","1.1","660033002","450","90","0","0","0","-13","0","-4","2","18","20033201","0.8","0","1","100693","5058302","50","510332","bgm_M57","0","Boss戰（HARD）","5","0","100693","bgm_M57","20033","-40","0.45","2003302","1","1.75"
"650033031","1.1","660033003","450","90","0","0","0","-13","0","432","3","-178","20033201","0.8","0","1","100693","5058308","50","510333","bgm_M57","0","Boss戰（VERYHARD）","5","0","100693","bgm_M57","20033","-40","0.45","2003303","1","1.75"
"650034011","0.8","660034001","800","90","0","0","0","0","0","577","1","0","20034101","0.75","0","1","101823","5059301","180","510331","bgm_M447","0","Boss戰（NORMAL）","-20","0","101823","bgm_M447","20034","-85","0.75","2003401","1","1.5"
"650034021","0.8","660034002","145","90","0","0","0","0","0","111","2","4","20034201","0.75","0","1","101843","5059302","180","510332","bgm_M447","0","Boss戰（HARD）","-20","0","101843","bgm_M447","20034","-10","0.75","2003402","1","1.5"
"650034031","0.8","660034003","480","90","0","0","0","0","0","528","3","-77","20034201","0.75","0","1","101843","5059308","180","510333","bgm_M447","0","Boss戰（VERY HARD）","-20","0","101843","bgm_M447","20034","-70","0.75","2003403","1","1.5"
"650035011","0.5","660035001","800","90","0","0","0","0","0","395","1","-51","20035102","1.5","0","1.15","81006101","5061301","140","510341","bgm_M455","0","Boss戰（NORMAL）","-47","0","81006101","bgm_M455","20035","-85","1.22","2003501","1.15","0.83"
"650035021","0.5","660035002","145","90","0","0","0","0","0","-17","2","18","20035201","1.5","0","1.15","81006102","5061302","140","510342","bgm_M455","0","Boss戰（HARD）","-47","0","81006102","bgm_M455","20035","-10","1.22","2003502","1.15","0.83"
"650035031","0.5","660035003","480","90","0","0","0","0","0","514","3","-51","20035201","1.75","0","1.15","81006102","5061308","140","510342","bgm_M455","0","Boss戰（VERY HARD）","-47","0","81006102","bgm_M455","20035","-70","1.22","2003503","1.15","0.83"
"650036011","0.67","660036001","770","90","0","0","0","0","0","875","1","-70","20036101","0.85","0","1","81006401","5064301","250","510331","bgm_M461","0","Boss戰（NORMAL）","-50","0","81006401","bgm_M461","20036","-105","0.85","2003601","1","1.25"
"650036021","0.67","660036002","145","90","0","0","0","0","0","-229","2","-140","20036201","0.85","0","1","81006402","5064302","250","510332","bgm_M461","0","Boss戰（HARD）","-50","0","81006402","bgm_M461","20036","-35","0.85","2003602","1","1.25"
"650036031","0.67","660036003","480","90","0","0","0","0","0","512","3","-60","20036201","0.85","0","1","81006402","5064308","250","510333","bgm_M461","0","Boss戰（VERY HARD）","-50","0","81006402","bgm_M461","20036","-70","0.85","2003603","1","1.25"
"650037011","0.5","660037001","770","90","0","0","0","0","0","482","1","-35","20037102","0.7","0","1","81006601","5066301","420","510331","bgm_M470","0","Boss戰（NORMAL）","-54","0","81006601","bgm_M470","20037","-85","1","2003701","1","1"
"650037021","0.5","660037002","720","90","0","0","0","0","0","-251","2","-152","20037201","0.7","0","1","81006602","5066302","420","510332","bgm_M470","0","Boss戰（HARD）","-54","0","81006602","bgm_M470","20037","110","1","2003702","1","1"
"650037031","0.5","660037003","490","90","0","0","0","0","0","502","3","-51","20037201","0.7","0","1","81006602","5066308","420","510333","bgm_M470","0","Boss戰（VERY HARD）","-54","0","81006602","bgm_M470","20037","-40","1","2003703","1","1"
"650038011","0.8","660038001","800","90","0","0","0","0","0","395","1","-51","20038102","0.8","0","1","81006801","5068301","400","510331","bgm_M481","0","Boss戰（NORMAL）","-47","0","81006801","bgm_M481","20038","-85","0.65","2003801","1","1.7"
"650038021","0.8","660038002","145","90","0","0","0","0","0","-17","2","18","20038201","0.8","0","1","81006802","5068302","400","510332","bgm_M481","0","Boss戰（HARD）","-47","0","81006802","bgm_M481","20038","-10","0.65","2003802","1","1.7"
"650038031","0.8","660038003","480","90","0","0","0","0","0","496","3","-51","20038201","0.8","0","1","81006802","5068308","400","510333","bgm_M481","0","Boss戰（VERY HARD）","-47","0","81006802","bgm_M481","20038","-70","0.65","2003803","1","1.7"
"650039011","0.94","660039001","185","90","1","0","-13","0","10","316","1","-25","20039103","0.65","0","1","81007001","5070301","140","510351","bgm_M489","0","Boss戰（NORMAL）","-50","1","81007001","bgm_M489","20039","-105","0.5","2003901","1","2"
"650039021","0.94","660039002","145","90","1","0","-13","0","10","-239","2","-200","20039201","0.65","0","1","81007002","5070302","140","510352","bgm_M489","0","Boss戰（HARD）","-50","1","81007002","bgm_M489","20039","-35","0.5","2003902","1","2"
"650039031","0.94","660039003","480","90","1","0","-13","0","10","468","3","-75","20039201","0.65","0","1","81007002","5070308","140","510353","bgm_M489","0","Boss戰（VERY HARD）","-50","1","81007002","bgm_M489","20039","-70","0.5","2003903","1","2"
"650040011","0.7","660040001","800","90","0","0","0","60","0","877","1","-103","20040101","0.7","0","1","81007201","5072301","380","510331","bgm_M499","0","Boss戰（NORMAL）","-120","0","81007201","bgm_M499","20040","-85","0.8","2004001","0.8","1.3"
"650040021","0.7","660040002","145","90","0","0","0","60","0","189","2","12","20040201","0.7","0","1","81007202","5072302","380","510332","bgm_M499","0","Boss戰（HARD）","-120","0","81007202","bgm_M499","20040","-10","0.8","2004002","0.8","1.3"
"650040031","0.7","660040003","480","90","0","0","0","60","0","510","3","-72","20040201","0.7","0","1","81007202","5072308","380","510333","bgm_M499","0","Boss戰（VERY HARD）","-120","0","81007202","bgm_M499","20040","-70","0.8","2004003","0.8","1.3"
"650041011","0.95","660041001","770","90","1","0","0","0","0","578","1","-35","20041102","0.83","0","1","81007401","5074301","205","510331","bgm_M511","0","Boss戰（NORMAL）","-45","0","81007401","bgm_M511","20041","-85","0.75","2004101","1","1.55"
"650041021","0.95","660041002","720","90","1","0","0","0","0","-237","2","-188","20041201","0.83","0","1","81007402","5074302","205","510332","bgm_M511","0","Boss戰（HARD）","-45","0","81007402","bgm_M511","20041","110","0.75","2004102","1","1.55"
"650041031","0.95","660041003","490","90","1","0","0","0","0","502","3","-51","20041201","0.87","0","1","81007402","5074308","205","510333","bgm_M511","0","Boss戰（VERY HARD）","-45","0","81007402","bgm_M511","20041","-40","0.75","2004103","1","1.55"
"650042011","1.05","660042001","800","90","1","0","0","0","0","395","1","-41","20042102","0.6","0","1","81007601","5076301","300","510331","bgm_M523","0","Boss戰（NORMAL）","-40","0","81007601","bgm_M523","20042","-85","0.45","2004201","1","2.4"
"650042021","1.05","660042002","145","90","1","0","0","0","0","-76","2","-195","20042201","0.6","0","1","81007602","5076302","300","510332","bgm_M523","0","Boss戰（HARD）","-40","0","81007602","bgm_M523","20042","-10","0.45","2004202","1","2.4"
"650042031","1.05","660042003","480","90","1","0","0","0","0","478","3","-81","20042201","0.6","0","1","81007602","5076308","300","510333","bgm_M523","0","Boss戰（VERY HARD）","-40","0","81007602","bgm_M523","20042","-70","0.5","2004203","1","2.4"
"650043011","0.8","660043001","770","90","1","0","0","0","-40","503","1","-79","20043102","0.83","0","1","81007801","5078301","205","510361","bgm_M529","0","Boss戰（NORMAL）","-45","0","81007801","bgm_M529","20043","-85","0.75","2004301","1","1.55"
"650043021","0.8","660043002","720","90","1","0","0","0","-40","-295","2","58","20043201","0.83","0","1","81007802","5078302","205","510362","bgm_M529","0","Boss戰（HARD）","-45","0","81007802","bgm_M529","20043","110","0.75","2004302","1","1.55"
"650043031","0.8","660043003","490","90","1","0","0","0","-40","476","3","-84","20043201","0.87","0","1","81007802","5078308","205","510362","bgm_M529","0","Boss戰（VERY HARD）","-45","0","81007802","bgm_M529","20043","-40","0.75","2004303","1","1.55"
"650044011","0.8","660044001","800","90","1","0","0","0","0","741","1","-79","20044101","0.8","0","1","81000906","5080301","300","510331","bgm_M539","0","Boss戰（NORMAL）","-70","0","81000906","bgm_M539","20044","-85","0.75","2004401","1","1.5"
"650044021","0.8","660044002","145","90","1","0","0","0","0","-67","2","11","20044201","0.8","0","1","81008002","5080302","300","510332","bgm_M539","0","Boss戰（HARD）","-70","0","81008002","bgm_M539","20044","-10","0.75","2004402","1","1.5"
"650044031","0.8","660044003","480","90","1","0","0","0","0","411","3","-56","20044201","0.8","0","1","81008002","5080308","300","510333","bgm_M539","0","Boss戰（VERY HARD）","-70","0","81008002","bgm_M539","20044","-70","0.75","2004403","1","1.5"
"650045011","0.9","660045001","800","90","1","0","0","0","0","416","1","-25","20045104","0.75","0","1","81001005","5082301","150","510331","bgm_M546","0","Boss戰（NORMAL）","-20","0","81008201","bgm_M546","20045","-85","0.55","2004501","1","2"
"650045021","0.9","660045002","145","90","1","0","0","0","0","-191","2","-175","20045201","0.75","0","1","81001006","5082302","150","510332","bgm_M546","0","Boss戰（HARD）","-20","0","81008202","bgm_M546","20045","-10","0.55","2004502","1","2"
"650045031","0.9","660045003","480","90","1","0","0","0","0","479","3","-47","20045201","0.75","0","1","81001006","5082308","150","510333","bgm_M546","0","Boss戰（VERY HARD）","-20","0","81008202","bgm_M546","20045","-70","0.55","2004503","1","2"
"650046011","0.9","660046001","800","90","1","0","0","0","0","455","1","-25","20046104","0.8","0","1","100113","5084301","50","510331","bgm_M57","0","Boss戰（NORMAL）","5","0","100113","bgm_M57","20046","-85","0.75","2004601","1","1.35"
"650046021","0.9","660046002","145","90","1","0","0","0","0","-191","2","-175","20046201","0.8","0","1","100433","5084302","50","510332","bgm_M57","0","Boss戰（HARD）","5","0","100433","bgm_M57","20046","-10","0.75","2004602","1","1.35"
"650046031","0.9","660046003","480","90","1","0","0","0","0","479","3","-47","20046201","0.8","0","1","100433","5084308","50","510333","bgm_M57","0","Boss戰（VERYHARD）","5","0","100433","bgm_M57","20046","-70","0.75","2004603","1","1.35"
"650047011","0.65","660047001","770","90","1","0","0","0","0","515","1","-83","20047102","0.65","0","1","81008507","5085301","20","510331","bgm_M559","0","Boss戰（NORMAL）","-20","0","81008507","bgm_M559","20047","-85","0.9","2004701","1","1.2"
"650047021","0.65","660047002","720","90","1","0","0","0","0","-277","2","47","20047201","0.65","0","1","81008508","5085302","20","510332","bgm_M559","0","Boss戰（HARD）","-20","0","81008508","bgm_M559","20047","110","0.9","2004702","1","1.2"
"650047031","0.65","660047003","490","90","1","0","0","0","0","484","3","-85","20047201","0.65","0","1","81008508","5085308","20","510333","bgm_M559","0","Boss戰（VERY HARD）","-20","0","81008508","bgm_M559","20047","-40","0.9","2004703","1","1.2"
"650048011","0.8","660048001","800","90","1","0","0","-30","0","451","1","-28","20048102","0.8","0","1","81008801","5088301","300","510331","bgm_M568","0","Boss戰（NORMAL）","-70","0","81008801","bgm_M568","20048","-85","0.75","2004801","1","1.5"
"650048021","0.8","660048002","145","90","1","0","0","-30","0","-230","2","31","20048201","0.8","0","1","81008802","5088302","300","510332","bgm_M568","0","Boss戰（HARD）","-70","0","81008802","bgm_M568","20048","-10","0.75","2004802","1","1.5"
"650048031","0.8","660048003","480","90","1","0","0","-30","0","444","3","-56","20048201","0.8","0","1","81008802","5088308","300","510333","bgm_M568","0","Boss戰（VERY HARD）","-70","0","81008802","bgm_M568","20048","-70","0.75","2004803","1","1.5"
"650049011","0.57","660049001","500","90","1","0","0","13","0","510","1","-85","20049102","1","0","1","81009001","5090301","240","510331","bgm_M577","0","Boss戰（NORMAL）","-45","0","81009001","bgm_M577","20049","-85","0.9","2004901","1","1.18"
"650049021","0.57","660049002","145","90","1","0","0","13","0","-20","2","-10","20049201","1","0","1","81009002","5090302","240","510332","bgm_M577","0","Boss戰（HARD）","-45","0","81009002","bgm_M577","20049","-10","0.9","2004902","1","1.18"
"650049031","0.57","660049003","480","90","1","0","0","13","0","514","3","-50","20049201","0.8","0","1","81009002","5090308","240","510333","bgm_M577","0","Boss戰（VERY HARD）","-45","0","81009002","bgm_M577","20049","-70","0.9","2004903","1","1.18"
"650050011","0.75","660050001","0","90","1","0","0","0","0","410","1","-50","20050101","0.75","0","1","103021","5092301","150","510021","bgm_M585","0","Boss戰（NORMAL）","-70","0","103021","bgm_M585","20050","-125","0.75","2005001","1","1.5"
"650050021","0.75","660050002","145","90","1","0","0","0","0","-20","2","10","20050201","0.75","0","1","103011","5092302","150","510022","bgm_M585","0","Boss戰（HARD）","-70","0","103011","bgm_M585","20050","-10","0.75","2005002","1","1.5"
"650050031","0.75","660050003","480","90","1","0","0","0","0","514","3","-50","20050201","0.75","0","1","103011","5092308","150","510022","bgm_M585","0","Boss戰（VERY HARD）","-70","0","103011","bgm_M585","20050","-70","0.75","2005003","1","1.5"
"650051011","1.05","660051001","800","90","1","0","0","0","0","898","1","-59","20051101","0.6","0","1","102093","5094301","250","510331","bgm_M598","0","Boss戰（NORMAL）","-50","0","102093","bgm_M598","20051","-85","0.45","2005101","1","2.2"
"650051021","1.05","660051002","145","90","1","0","0","0","0","-76","2","-204","20051201","0.6","0","1","102113","5094302","250","510332","bgm_M598","0","Boss戰（HARD）","-50","0","102113","bgm_M598","20051","-10","0.45","2005102","1","2.2"
"650051031","1.05","660051003","480","90","1","0","0","0","0","478","3","-81","20051201","0.6","0","1","102113","5094308","250","510333","bgm_M598","0","Boss戰（VERY HARD）","-50","0","102113","bgm_M598","20051","-70","0.44","2005103","1","2.2"
"650052011","0.6","660052001","800","90","1","0","0","0","0","900","1","-51","20052102","1.1","0","1","102593","5096301","380","510331","bgm_M604","0","Boss戰（NORMAL）","-120","0","102593","bgm_M604","20052","-85","0.8","2005201","0.8","1.3"
"650052021","0.6","660052002","145","90","1","0","0","0","0","172","2","-15","20052201","1.1","0","1","102603","5096302","380","510332","bgm_M604","0","Boss戰（HARD）","-120","0","102603","bgm_M604","20052","-10","0.8","2005202","0.8","1.3"
"650052031","0.6","660052003","480","90","1","0","0","0","0","514","3","-51","20052201","1.1","0","1","102603","5096308","380","510333","bgm_M604","0","Boss戰（VERY HARD）","-120","0","102603","bgm_M604","20052","-70","0.8","2005203","0.8","1.3"
"650053011","0.8","660053001","800","90","1","0","-5","0","0","439","1","-69","20053103","0.8","0","1","81000405","5098301","260","510331","bgm_M611","0","Boss戰（NORMAL）","-85","0","81000405","bgm_M611","20053","-85","0.8","2005301","0.9","1.35"
"650053021","0.8","660053002","145","90","1","0","-5","0","0","-184","2","-4","20053201","0.8","0","1","81000406","5098302","260","510332","bgm_M611","0","Boss戰（HARD）","-85","0","81000406","bgm_M611","20053","-10","0.8","2005302","0.9","1.35"
"650053031","0.8","660053003","480","90","1","0","-5","0","0","525","3","-82","20053201","0.8","0","1","81000406","5098308","260","510333","bgm_M611","0","Boss戰（VERY HARD）","-85","0","81000406","bgm_M611","20053","-70","0.8","2005303","0.9","1.35"
"650054011","0.67","660054001","0","90","1","0","0","25","0","555","1","-74","20054102","1","0","1.1","81010001","5100301","150","510401","bgm_M621","0","Boss戰（NORMAL）","-70","0","81010001","bgm_M621","20054","-125","0.75","2005401","1.1","1.5"
"650054021","0.67","660054002","145","90","1","0","0","25","0","-242","2","12","20054201","1","0","1.1","81010002","5100302","150","510402","bgm_M621","0","Boss戰（HARD）","-70","0","81010002","bgm_M621","20054","-10","0.75","2005402","1.1","1.5"
"650054031","0.67","660054003","480","90","1","0","0","25","0","483","3","-67","20054201","1","0","1.1","81010002","5100308","150","510402","bgm_M621","0","Boss戰（VERY HARD）","-70","0","81010002","bgm_M621","20054","-70","0.75","2005403","1.1","1.5"
"650055011","0.7","660055001","800","90","1","0","-5","70","0","883","1","-93","20055101","0.7","0","1","81010201","5102301","185","510411","bgm_M625","0","Boss戰（NORMAL）","-85","0","81010201","bgm_M625","20055","-85","0.8","2005501","0.8","1.25"
"650055021","0.7","660055002","145","90","1","0","-5","70","0","-64","2","-197","20055201","0.7","0","1","81010202","5102302","185","510412","bgm_M625","0","Boss戰（HARD）","-85","0","81010202","bgm_M625","20055","-10","0.8","2005502","0.8","1.25"
"650055031","0.7","660055003","480","90","1","0","-5","70","0","485","3","-88","20055201","0.7","0","1","81010202","5102308","185","510412","bgm_M625","0","Boss戰（VERY HARD）","-85","0","81010202","bgm_M625","20055","-70","0.8","2005503","0.8","1.25"
"650056011","0.9","660056001","0","90","1","0","0","25","0","613","1","-74","20056102","0.9","0","1","100092","5104301","150","510331","bgm_M634","0","Boss戰（NORMAL）","-40","0","100092","bgm_M634","20056","-125","0.65","2005601","1","1.5"
"650056021","0.9","660056002","145","90","1","0","0","25","0","-242","2","12","20056201","0.9","0","1","100382","5104302","150","510332","bgm_M634","0","Boss戰（HARD）","-40","0","100382","bgm_M634","20056","-10","0.65","2005602","1","1.5"
"650056031","0.9","660056003","480","90","1","0","0","25","0","498","3","-67","20056201","0.9","0","1","100382","5104308","150","510333","bgm_M634","0","Boss戰（VERY HARD）","-40","0","100382","bgm_M634","20056","-70","0.65","2005603","1","1.5"
"650057011","0.7","660057001","800","90","1","0","-5","70","0","936","1","-69","20057101","0.7","0","1","81000906","5106301","180","510331","bgm_M641","0","Boss戰（NORMAL）","0","0","81000906","bgm_M641","20057","-85","0.8","2005701","0.8","1.2"
"650057021","0.7","660057002","145","90","1","0","-5","70","0","-234","2","-2","20057201","0.7","0","1","81008002","5106302","180","510332","bgm_M641","0","Boss戰（HARD）","0","0","81008002","bgm_M641","20057","-10","0.8","2005702","0.8","1.2"
"650057031","0.7","660057003","480","90","1","0","-5","70","0","476","3","-81","20057201","0.7","0","1","81008002","5106308","180","510333","bgm_M641","0","Boss戰（VERY HARD）","0","0","81008002","bgm_M641","20057","-70","0.8","2005703","0.8","1.2"
"650058011","0.85","660058001","800","90","1","0","0","10","0","655","1","-68","20058101","0.8","0","1","81001505","5108301","150","510331","bgm_M650","0","Boss戰（NORMAL）","-35","0","81001505","bgm_M650","20058","-85","0.6","2005801","1","1.55"
"650058021","0.85","660058002","145","90","1","0","0","10","0","-264","2","-179","20058201","0.8","0","1","81010802","5108302","150","510332","bgm_M650","0","Boss戰（HARD）","-35","0","81010802","bgm_M650","20058","-10","0.62","2005802","1","1.55"
"650058031","0.85","660058003","480","90","1","0","0","10","0","459","3","-77","20058201","0.8","0","1","81010802","5108308","150","510333","bgm_M650","0","Boss戰（VERY HARD）","-35","0","81010802","bgm_M650","20058","-70","0.62","2005803","1","1.55"
"650059011","0.5","660059001","800","90","1","0","0","30","0","850","1","-75","20059101","1.3","0","1","103131","5110301","440","510331","bgm_M664","0","Boss戰（NORMAL）","-54","0","103131","bgm_M664","20059","-85","1","2005901","1","1"
"650059021","0.5","660059002","145","90","1","0","0","30","0","-231","2","21","20059201","1.3","0","1","103141","5110302","440","510332","bgm_M664","0","Boss戰（HARD）","-54","0","103141","bgm_M664","20059","-10","1","2005902","1","1"
"650059031","0.5","660059003","480","90","1","0","0","30","0","479","3","-47","20059201","1.3","0","1","103141","5110308","440","510333","bgm_M664","0","Boss戰（VERY HARD）","-54","0","103141","bgm_M664","20059","-70","1","2005903","1","1"
"650060011","0.65","660060001","770","90","1","0","0","0","0","515","1","-83","20060102","1","0","1","103151","5111301","255","510431","bgm_M665","0","Boss戰（NORMAL）","-78","0","103153","bgm_M665","20060","-85","0.9","2006001","1","1.35"
"650060021","0.65","660060002","720","90","1","0","0","0","0","-55","2","6","20060201","1","0","1","103161","5111302","255","510432","bgm_M665","0","Boss戰（HARD）","-78","0","103163","bgm_M665","20060","110","0.67","2006002","1","1.35"
"650060031","0.65","660060003","490","90","1","0","0","0","0","500","3","-85","20060201","1","0","1","103161","5111308","255","510432","bgm_M665","0","Boss戰（VERY HARD）","-78","0","103163","bgm_M665","20060","-40","0.69","2006003","1","1.35"
"650061011","0.7","660061001","800","90","1","0","-5","0","0","822","1","-58","20061101","0.7","0","1","81011401","5114301","220","510331","bgm_M671","0","Boss戰（NORMAL）","20","0","81011401","bgm_M671","20061","-85","0.7","2006101","0.8","1.25"
"650061021","0.7","660061002","145","90","1","0","-5","0","0","-242","2","10","20061201","0.7","0","1","81011402","5114302","220","510332","bgm_M671","0","Boss戰（HARD）","20","0","81011402","bgm_M671","20061","-10","0.75","2006102","0.8","1.25"
"650061031","0.7","660061003","480","90","1","0","-5","0","0","479","3","-47","20061201","0.7","0","1","81011402","5114308","220","510333","bgm_M671","0","Boss戰（VERY HARD）","20","0","81011402","bgm_M671","20061","-70","0.75","2006103","0.8","1.25"
"650062011","0.95","660062001","800","90","1","0","0","10","-10","912","1","-64","20062101","0.7","0","1","102093","5116301","145","510331","bgm_MC020","0","Boss戰（NORMAL）","-25","0","102093","bgm_MC020","20062","-85","0.55","2006201","1","1.85"
"650062021","0.95","660062002","145","90","1","0","0","10","-10","-267","2","28","20062201","0.7","0","1","102113","5116302","145","510332","bgm_MC020","0","Boss戰（HARD）","-25","0","102113","bgm_MC020","20062","-10","0.55","2006202","1","1.85"
"650062031","0.95","660062003","480","90","1","0","0","10","-10","478","3","-81","20062201","0.7","0","1","102113","5116308","145","510333","bgm_MC020","0","Boss戰（VERY HARD）","-25","0","102113","bgm_MC020","20062","-70","0.6","2006203","1","1.85"
"650063011","0.65","660063001","770","90","1","0","0","0","0","800","1","-57","20063102","1","0","1","81011801","5118301","255","510441","bgm_MC029","0","Boss戰（NORMAL）","-20","0","81011801","bgm_MC029","20063","-85","0.7","2006301","1","1.25"
"650063021","0.65","660063002","720","90","1","0","0","0","0","-54","2","-11","20063201","1","0","1","81011802","5118302","255","510442","bgm_MC029","0","Boss戰（HARD）","-20","0","81011802","bgm_MC029","20063","110","0.75","2006302","1","1.25"
"650063031","0.65","660063003","490","90","1","0","0","0","0","483","3","-85","20063201","1","0","1","81011802","5118308","255","510442","bgm_MC029","0","Boss戰（VERY HARD）","-20","0","81011802","bgm_MC029","20063","-40","0.75","2006303","1","1.25"
"650064011","0.85","660064001","800","90","1","0","0","10","0","674","1","0","20064101","0.8","0","1","81012007","5120301","150","510331","bgm_MC039","0","Boss戰（NORMAL）","-35","0","81012007","bgm_MC039","20064","-85","0.6","2006401","1","1.55"
"650064021","0.85","660064002","145","90","1","0","0","10","0","-105","2","-207","20064201","0.8","0","1","81012008","5120302","150","510332","bgm_MC039","0","Boss戰（HARD）","-35","0","81012008","bgm_MC039","20064","-10","0.62","2006402","1","1.55"
"650064031","0.85","660064003","480","90","1","0","0","10","0","464","3","-29","20064201","0.8","0","1","81012008","5120308","150","510333","bgm_MC039","0","Boss戰（VERY HARD）","-35","0","81012008","bgm_MC039","20064","-70","0.62","2006403","1","1.55"
"650065011","0.5","660065001","800","90","1","0","0","-50","0","300","1","55","20065102","0.7","0","1","81012207","5122301","100","510331","bgm_MC048","0","Boss戰（NORMAL）","40","0","81012207","bgm_MC048","20065","-85","0.7","2006501","0.8","1.7"
"650065021","0.5","660065002","145","90","1","0","0","-50","0","-415","2","-75","20065201","0.7","0","1","81012208","5122302","100","510332","bgm_MC048","0","Boss戰（HARD）","40","0","81012208","bgm_MC048","20065","-10","0.75","2006502","0.8","1.7"
"650065031","0.5","660065003","480","90","1","0","0","-50","0","-240","3","55","20065201","0.7","0","1","81012208","5122308","100","510333","bgm_MC048","0","Boss戰（VERY HARD）","40","0","81012208","bgm_MC048","20065","-70","0.75","2006503","0.8","1.7"
"650066011","0.5","660066001","770","90","1","0","0","10","-30","430","1","-30","20066102","1.1","0","1","81012401","5124301","200","510331","bgm_MC058","0","Boss戰（NORMAL）","-20","0","81012401","bgm_MC058","20066","-85","1","2006601","0.8","0.83"
"650066021","0.5","660066002","720","90","1","0","0","10","-30","-217","2","-122","20066201","1.1","0","1","81012402","5124302","200","510332","bgm_MC058","0","Boss戰（HARD）","-20","0","81012402","bgm_MC058","20066","110","1","2006602","0.8","0.83"
"650066031","0.5","660066003","490","90","1","0","0","10","-30","475","3","-86","20066201","1.1","0","1","81012402","5124308","200","510333","bgm_MC058","0","Boss戰（VERY HARD）","-20","0","81012402","bgm_MC058","20066","-40","1","2006603","0.8","0.83"
"650067011","0.8","660067001","800","90","1","0","0","0","0","800","1","-52","20067101","0.8","0","1","81013601","5136301","100","510331","bgm_MC114","0","Boss戰（NORMAL）","-50","0","81013601","bgm_MC114","20067","-85","0.8","2006701","1","1.5"
"650067021","0.8","660067002","145","90","1","0","0","0","0","-127","2","-215","20067201","0.8","0","1","81013602","5136302","100","510332","bgm_MC114","0","Boss戰（HARD）","-50","0","81013602","bgm_MC114","20067","-10","0.8","2006702","1","1.5"
"650067031","0.8","660067003","480","90","1","0","0","0","0","480","3","-86","20067201","0.8","0","1","81013602","5136308","100","510333","bgm_MC114","0","Boss戰（VERY HARD）","-50","0","81013602","bgm_MC114","20067","-70","0.8","2006703","1","1.5"
