b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779
"0","5056308","510333","20032","0","0.65","81005602","-20","2","0.8","1","0","650032031","660032003","3","480","81005602","bgm_M438","150","0","516","0","-70","0","0","90","0","20032201","bgm_M438","2003203","1","0.75","Boss戰（VERY HARD）","-15"
"0","5058301","510331","20033","0","0.45","100023","5","1.75","1.1","1","0","650033011","660033001","1","450","100023","bgm_M57","50","-13","251","0","-40","0","0","90","0","20033101","bgm_M57","2003301","1","0.8","Boss戰（NORMAL）","26"
"0","5058302","510332","20033","0","0.45","100693","5","1.75","1.1","1","0","650033021","660033002","2","450","100693","bgm_M57","50","-13","-4","0","-40","0","0","90","0","20033201","bgm_M57","2003302","1","0.8","Boss戰（HARD）","18"
"0","5058308","510333","20033","0","0.45","100693","5","1.75","1.1","1","0","650033031","660033003","3","450","100693","bgm_M57","50","-13","432","0","-40","0","0","90","0","20033201","bgm_M57","2003303","1","0.8","Boss戰（VERYHARD）","-178"
"0","5059301","510331","20034","0","0.75","101823","-20","1.5","0.8","1","0","650034011","660034001","1","800","101823","bgm_M447","180","0","577","0","-85","0","0","90","0","20034101","bgm_M447","2003401","1","0.75","Boss戰（NORMAL）","0"
"0","5059302","510332","20034","0","0.75","101843","-20","1.5","0.8","1","0","650034021","660034002","2","145","101843","bgm_M447","180","0","111","0","-10","0","0","90","0","20034201","bgm_M447","2003402","1","0.75","Boss戰（HARD）","4"
"0","5059308","510333","20034","0","0.75","101843","-20","1.5","0.8","1","0","650034031","660034003","3","480","101843","bgm_M447","180","0","528","0","-70","0","0","90","0","20034201","bgm_M447","2003403","1","0.75","Boss戰（VERY HARD）","-77"
"0","5061301","510341","20035","0","1.22","81006101","-47","0.83","0.5","1.15","0","650035011","660035001","1","800","81006101","bgm_M455","140","0","395","0","-85","0","0","90","0","20035102","bgm_M455","2003501","1.15","1.5","Boss戰（NORMAL）","-51"
"0","5061302","510342","20035","0","1.22","81006102","-47","0.83","0.5","1.15","0","650035021","660035002","2","145","81006102","bgm_M455","140","0","-17","0","-10","0","0","90","0","20035201","bgm_M455","2003502","1.15","1.5","Boss戰（HARD）","18"
"0","5061308","510342","20035","0","1.22","81006102","-47","0.83","0.5","1.15","0","650035031","660035003","3","480","81006102","bgm_M455","140","0","514","0","-70","0","0","90","0","20035201","bgm_M455","2003503","1.15","1.75","Boss戰（VERY HARD）","-51"
"0","5064301","510331","20036","0","0.85","81006401","-50","1.25","0.67","1","0","650036011","660036001","1","770","81006401","bgm_M461","250","0","875","0","-105","0","0","90","0","20036101","bgm_M461","2003601","1","0.85","Boss戰（NORMAL）","-70"
"0","5064302","510332","20036","0","0.85","81006402","-50","1.25","0.67","1","0","650036021","660036002","2","145","81006402","bgm_M461","250","0","-229","0","-35","0","0","90","0","20036201","bgm_M461","2003602","1","0.85","Boss戰（HARD）","-140"
"0","5064308","510333","20036","0","0.85","81006402","-50","1.25","0.67","1","0","650036031","660036003","3","480","81006402","bgm_M461","250","0","512","0","-70","0","0","90","0","20036201","bgm_M461","2003603","1","0.85","Boss戰（VERY HARD）","-60"
"0","5066301","510331","20037","0","1","81006601","-54","1","0.5","1","0","650037011","660037001","1","770","81006601","bgm_M470","420","0","482","0","-85","0","0","90","0","20037102","bgm_M470","2003701","1","0.7","Boss戰（NORMAL）","-35"
"0","5066302","510332","20037","0","1","81006602","-54","1","0.5","1","0","650037021","660037002","2","720","81006602","bgm_M470","420","0","-251","0","110","0","0","90","0","20037201","bgm_M470","2003702","1","0.7","Boss戰（HARD）","-152"
"0","5066308","510333","20037","0","1","81006602","-54","1","0.5","1","0","650037031","660037003","3","490","81006602","bgm_M470","420","0","502","0","-40","0","0","90","0","20037201","bgm_M470","2003703","1","0.7","Boss戰（VERY HARD）","-51"
"0","5068301","510331","20038","0","0.65","81006801","-47","1.7","0.8","1","0","650038011","660038001","1","800","81006801","bgm_M481","400","0","395","0","-85","0","0","90","0","20038102","bgm_M481","2003801","1","0.8","Boss戰（NORMAL）","-51"
"0","5068302","510332","20038","0","0.65","81006802","-47","1.7","0.8","1","0","650038021","660038002","2","145","81006802","bgm_M481","400","0","-17","0","-10","0","0","90","0","20038201","bgm_M481","2003802","1","0.8","Boss戰（HARD）","18"
"0","5068308","510333","20038","0","0.65","81006802","-47","1.7","0.8","1","0","650038031","660038003","3","480","81006802","bgm_M481","400","0","496","0","-70","0","0","90","0","20038201","bgm_M481","2003803","1","0.8","Boss戰（VERY HARD）","-51"
"-13","5070301","510351","20039","1","0.5","81007001","-50","2","0.94","1","0","650039011","660039001","1","185","81007001","bgm_M489","140","0","316","10","-105","0","1","90","0","20039103","bgm_M489","2003901","1","0.65","Boss戰（NORMAL）","-25"
"-13","5070302","510352","20039","1","0.5","81007002","-50","2","0.94","1","0","650039021","660039002","2","145","81007002","bgm_M489","140","0","-239","10","-35","0","1","90","0","20039201","bgm_M489","2003902","1","0.65","Boss戰（HARD）","-200"
"-13","5070308","510353","20039","1","0.5","81007002","-50","2","0.94","1","0","650039031","660039003","3","480","81007002","bgm_M489","140","0","468","10","-70","0","1","90","0","20039201","bgm_M489","2003903","1","0.65","Boss戰（VERY HARD）","-75"
"0","5072301","510331","20040","0","0.8","81007201","-120","1.3","0.7","0.8","0","650040011","660040001","1","800","81007201","bgm_M499","380","60","877","0","-85","0","0","90","0","20040101","bgm_M499","2004001","1","0.7","Boss戰（NORMAL）","-103"
"0","5072302","510332","20040","0","0.8","81007202","-120","1.3","0.7","0.8","0","650040021","660040002","2","145","81007202","bgm_M499","380","60","189","0","-10","0","0","90","0","20040201","bgm_M499","2004002","1","0.7","Boss戰（HARD）","12"
"0","5072308","510333","20040","0","0.8","81007202","-120","1.3","0.7","0.8","0","650040031","660040003","3","480","81007202","bgm_M499","380","60","510","0","-70","0","0","90","0","20040201","bgm_M499","2004003","1","0.7","Boss戰（VERY HARD）","-72"
"0","5074301","510331","20041","1","0.75","81007401","-45","1.55","0.95","1","0","650041011","660041001","1","770","81007401","bgm_M511","205","0","578","0","-85","0","0","90","0","20041102","bgm_M511","2004101","1","0.83","Boss戰（NORMAL）","-35"
"0","5074302","510332","20041","1","0.75","81007402","-45","1.55","0.95","1","0","650041021","660041002","2","720","81007402","bgm_M511","205","0","-237","0","110","0","0","90","0","20041201","bgm_M511","2004102","1","0.83","Boss戰（HARD）","-188"
"0","5074308","510333","20041","1","0.75","81007402","-45","1.55","0.95","1","0","650041031","660041003","3","490","81007402","bgm_M511","205","0","502","0","-40","0","0","90","0","20041201","bgm_M511","2004103","1","0.87","Boss戰（VERY HARD）","-51"
"0","5076301","510331","20042","1","0.45","81007601","-40","2.4","1.05","1","0","650042011","660042001","1","800","81007601","bgm_M523","300","0","395","0","-85","0","0","90","0","20042102","bgm_M523","2004201","1","0.6","Boss戰（NORMAL）","-41"
"0","5076302","510332","20042","1","0.45","81007602","-40","2.4","1.05","1","0","650042021","660042002","2","145","81007602","bgm_M523","300","0","-76","0","-10","0","0","90","0","20042201","bgm_M523","2004202","1","0.6","Boss戰（HARD）","-195"
"0","5076308","510333","20042","1","0.5","81007602","-40","2.4","1.05","1","0","650042031","660042003","3","480","81007602","bgm_M523","300","0","478","0","-70","0","0","90","0","20042201","bgm_M523","2004203","1","0.6","Boss戰（VERY HARD）","-81"
"0","5078301","510361","20043","1","0.75","81007801","-45","1.55","0.8","1","0","650043011","660043001","1","770","81007801","bgm_M529","205","0","503","-40","-85","0","0","90","0","20043102","bgm_M529","2004301","1","0.83","Boss戰（NORMAL）","-79"
"0","5078302","510362","20043","1","0.75","81007802","-45","1.55","0.8","1","0","650043021","660043002","2","720","81007802","bgm_M529","205","0","-295","-40","110","0","0","90","0","20043201","bgm_M529","2004302","1","0.83","Boss戰（HARD）","58"
"0","5078308","510362","20043","1","0.75","81007802","-45","1.55","0.8","1","0","650043031","660043003","3","490","81007802","bgm_M529","205","0","476","-40","-40","0","0","90","0","20043201","bgm_M529","2004303","1","0.87","Boss戰（VERY HARD）","-84"
"0","5080301","510331","20044","1","0.75","81000906","-70","1.5","0.8","1","0","650044011","660044001","1","800","81000906","bgm_M539","300","0","741","0","-85","0","0","90","0","20044101","bgm_M539","2004401","1","0.8","Boss戰（NORMAL）","-79"
"0","5080302","510332","20044","1","0.75","81008002","-70","1.5","0.8","1","0","650044021","660044002","2","145","81008002","bgm_M539","300","0","-67","0","-10","0","0","90","0","20044201","bgm_M539","2004402","1","0.8","Boss戰（HARD）","11"
"0","5080308","510333","20044","1","0.75","81008002","-70","1.5","0.8","1","0","650044031","660044003","3","480","81008002","bgm_M539","300","0","411","0","-70","0","0","90","0","20044201","bgm_M539","2004403","1","0.8","Boss戰（VERY HARD）","-56"
"0","5082301","510331","20045","1","0.55","81008201","-20","2","0.9","1","0","650045011","660045001","1","800","81001005","bgm_M546","150","0","416","0","-85","0","0","90","0","20045104","bgm_M546","2004501","1","0.75","Boss戰（NORMAL）","-25"
"0","5082302","510332","20045","1","0.55","81008202","-20","2","0.9","1","0","650045021","660045002","2","145","81001006","bgm_M546","150","0","-191","0","-10","0","0","90","0","20045201","bgm_M546","2004502","1","0.75","Boss戰（HARD）","-175"
"0","5082308","510333","20045","1","0.55","81008202","-20","2","0.9","1","0","650045031","660045003","3","480","81001006","bgm_M546","150","0","479","0","-70","0","0","90","0","20045201","bgm_M546","2004503","1","0.75","Boss戰（VERY HARD）","-47"
"0","5084301","510331","20046","1","0.75","100113","5","1.35","0.9","1","0","650046011","660046001","1","800","100113","bgm_M57","50","0","455","0","-85","0","0","90","0","20046104","bgm_M57","2004601","1","0.8","Boss戰（NORMAL）","-25"
"0","5084302","510332","20046","1","0.75","100433","5","1.35","0.9","1","0","650046021","660046002","2","145","100433","bgm_M57","50","0","-191","0","-10","0","0","90","0","20046201","bgm_M57","2004602","1","0.8","Boss戰（HARD）","-175"
"0","5084308","510333","20046","1","0.75","100433","5","1.35","0.9","1","0","650046031","660046003","3","480","100433","bgm_M57","50","0","479","0","-70","0","0","90","0","20046201","bgm_M57","2004603","1","0.8","Boss戰（VERYHARD）","-47"
"0","5085301","510331","20047","1","0.9","81008507","-20","1.2","0.65","1","0","650047011","660047001","1","770","81008507","bgm_M559","20","0","515","0","-85","0","0","90","0","20047102","bgm_M559","2004701","1","0.65","Boss戰（NORMAL）","-83"
"0","5085302","510332","20047","1","0.9","81008508","-20","1.2","0.65","1","0","650047021","660047002","2","720","81008508","bgm_M559","20","0","-277","0","110","0","0","90","0","20047201","bgm_M559","2004702","1","0.65","Boss戰（HARD）","47"
"0","5085308","510333","20047","1","0.9","81008508","-20","1.2","0.65","1","0","650047031","660047003","3","490","81008508","bgm_M559","20","0","484","0","-40","0","0","90","0","20047201","bgm_M559","2004703","1","0.65","Boss戰（VERY HARD）","-85"
"0","5088301","510331","20048","1","0.75","81008801","-70","1.5","0.8","1","0","650048011","660048001","1","800","81008801","bgm_M568","300","-30","451","0","-85","0","0","90","0","20048102","bgm_M568","2004801","1","0.8","Boss戰（NORMAL）","-28"
"0","5088302","510332","20048","1","0.75","81008802","-70","1.5","0.8","1","0","650048021","660048002","2","145","81008802","bgm_M568","300","-30","-230","0","-10","0","0","90","0","20048201","bgm_M568","2004802","1","0.8","Boss戰（HARD）","31"
"0","5088308","510333","20048","1","0.75","81008802","-70","1.5","0.8","1","0","650048031","660048003","3","480","81008802","bgm_M568","300","-30","444","0","-70","0","0","90","0","20048201","bgm_M568","2004803","1","0.8","Boss戰（VERY HARD）","-56"
"0","5090301","510331","20049","1","0.9","81009001","-45","1.18","0.57","1","0","650049011","660049001","1","500","81009001","bgm_M577","240","13","510","0","-85","0","0","90","0","20049102","bgm_M577","2004901","1","1","Boss戰（NORMAL）","-85"
"0","5090302","510332","20049","1","0.9","81009002","-45","1.18","0.57","1","0","650049021","660049002","2","145","81009002","bgm_M577","240","13","-20","0","-10","0","0","90","0","20049201","bgm_M577","2004902","1","1","Boss戰（HARD）","-10"
"0","5090308","510333","20049","1","0.9","81009002","-45","1.18","0.57","1","0","650049031","660049003","3","480","81009002","bgm_M577","240","13","514","0","-70","0","0","90","0","20049201","bgm_M577","2004903","1","0.8","Boss戰（VERY HARD）","-50"
"0","5092301","510021","20050","1","0.75","103021","-70","1.5","0.75","1","0","650050011","660050001","1","0","103021","bgm_M585","150","0","410","0","-125","0","0","90","0","20050101","bgm_M585","2005001","1","0.75","Boss戰（NORMAL）","-50"
"0","5092302","510022","20050","1","0.75","103011","-70","1.5","0.75","1","0","650050021","660050002","2","145","103011","bgm_M585","150","0","-20","0","-10","0","0","90","0","20050201","bgm_M585","2005002","1","0.75","Boss戰（HARD）","10"
"0","5092308","510022","20050","1","0.75","103011","-70","1.5","0.75","1","0","650050031","660050003","3","480","103011","bgm_M585","150","0","514","0","-70","0","0","90","0","20050201","bgm_M585","2005003","1","0.75","Boss戰（VERY HARD）","-50"
"0","5094301","510331","20051","1","0.45","102093","-50","2.2","1.05","1","0","650051011","660051001","1","800","102093","bgm_M598","250","0","898","0","-85","0","0","90","0","20051101","bgm_M598","2005101","1","0.6","Boss戰（NORMAL）","-59"
"0","5094302","510332","20051","1","0.45","102113","-50","2.2","1.05","1","0","650051021","660051002","2","145","102113","bgm_M598","250","0","-76","0","-10","0","0","90","0","20051201","bgm_M598","2005102","1","0.6","Boss戰（HARD）","-204"
"0","5094308","510333","20051","1","0.44","102113","-50","2.2","1.05","1","0","650051031","660051003","3","480","102113","bgm_M598","250","0","478","0","-70","0","0","90","0","20051201","bgm_M598","2005103","1","0.6","Boss戰（VERY HARD）","-81"
"0","5096301","510331","20052","1","0.8","102593","-120","1.3","0.6","0.8","0","650052011","660052001","1","800","102593","bgm_M604","380","0","900","0","-85","0","0","90","0","20052102","bgm_M604","2005201","1","1.1","Boss戰（NORMAL）","-51"
"0","5096302","510332","20052","1","0.8","102603","-120","1.3","0.6","0.8","0","650052021","660052002","2","145","102603","bgm_M604","380","0","172","0","-10","0","0","90","0","20052201","bgm_M604","2005202","1","1.1","Boss戰（HARD）","-15"
"0","5096308","510333","20052","1","0.8","102603","-120","1.3","0.6","0.8","0","650052031","660052003","3","480","102603","bgm_M604","380","0","514","0","-70","0","0","90","0","20052201","bgm_M604","2005203","1","1.1","Boss戰（VERY HARD）","-51"
"-5","5098301","510331","20053","1","0.8","81000405","-85","1.35","0.8","0.9","0","650053011","660053001","1","800","81000405","bgm_M611","260","0","439","0","-85","0","0","90","0","20053103","bgm_M611","2005301","1","0.8","Boss戰（NORMAL）","-69"
"-5","5098302","510332","20053","1","0.8","81000406","-85","1.35","0.8","0.9","0","650053021","660053002","2","145","81000406","bgm_M611","260","0","-184","0","-10","0","0","90","0","20053201","bgm_M611","2005302","1","0.8","Boss戰（HARD）","-4"
"-5","5098308","510333","20053","1","0.8","81000406","-85","1.35","0.8","0.9","0","650053031","660053003","3","480","81000406","bgm_M611","260","0","525","0","-70","0","0","90","0","20053201","bgm_M611","2005303","1","0.8","Boss戰（VERY HARD）","-82"
"0","5100301","510401","20054","1","0.75","81010001","-70","1.5","0.67","1.1","0","650054011","660054001","1","0","81010001","bgm_M621","150","25","555","0","-125","0","0","90","0","20054102","bgm_M621","2005401","1.1","1","Boss戰（NORMAL）","-74"
"0","5100302","510402","20054","1","0.75","81010002","-70","1.5","0.67","1.1","0","650054021","660054002","2","145","81010002","bgm_M621","150","25","-242","0","-10","0","0","90","0","20054201","bgm_M621","2005402","1.1","1","Boss戰（HARD）","12"
"0","5100308","510402","20054","1","0.75","81010002","-70","1.5","0.67","1.1","0","650054031","660054003","3","480","81010002","bgm_M621","150","25","483","0","-70","0","0","90","0","20054201","bgm_M621","2005403","1.1","1","Boss戰（VERY HARD）","-67"
"-5","5102301","510411","20055","1","0.8","81010201","-85","1.25","0.7","0.8","0","650055011","660055001","1","800","81010201","bgm_M625","185","70","883","0","-85","0","0","90","0","20055101","bgm_M625","2005501","1","0.7","Boss戰（NORMAL）","-93"
"-5","5102302","510412","20055","1","0.8","81010202","-85","1.25","0.7","0.8","0","650055021","660055002","2","145","81010202","bgm_M625","185","70","-64","0","-10","0","0","90","0","20055201","bgm_M625","2005502","1","0.7","Boss戰（HARD）","-197"
"-5","5102308","510412","20055","1","0.8","81010202","-85","1.25","0.7","0.8","0","650055031","660055003","3","480","81010202","bgm_M625","185","70","485","0","-70","0","0","90","0","20055201","bgm_M625","2005503","1","0.7","Boss戰（VERY HARD）","-88"
"0","5104301","510331","20056","1","0.65","100092","-40","1.5","0.9","1","0","650056011","660056001","1","0","100092","bgm_M634","150","25","613","0","-125","0","0","90","0","20056102","bgm_M634","2005601","1","0.9","Boss戰（NORMAL）","-74"
"0","5104302","510332","20056","1","0.65","100382","-40","1.5","0.9","1","0","650056021","660056002","2","145","100382","bgm_M634","150","25","-242","0","-10","0","0","90","0","20056201","bgm_M634","2005602","1","0.9","Boss戰（HARD）","12"
"0","5104308","510333","20056","1","0.65","100382","-40","1.5","0.9","1","0","650056031","660056003","3","480","100382","bgm_M634","150","25","498","0","-70","0","0","90","0","20056201","bgm_M634","2005603","1","0.9","Boss戰（VERY HARD）","-67"
"-5","5106301","510331","20057","1","0.8","81000906","0","1.2","0.7","0.8","0","650057011","660057001","1","800","81000906","bgm_M641","180","70","936","0","-85","0","0","90","0","20057101","bgm_M641","2005701","1","0.7","Boss戰（NORMAL）","-69"
"-5","5106302","510332","20057","1","0.8","81008002","0","1.2","0.7","0.8","0","650057021","660057002","2","145","81008002","bgm_M641","180","70","-234","0","-10","0","0","90","0","20057201","bgm_M641","2005702","1","0.7","Boss戰（HARD）","-2"
"-5","5106308","510333","20057","1","0.8","81008002","0","1.2","0.7","0.8","0","650057031","660057003","3","480","81008002","bgm_M641","180","70","476","0","-70","0","0","90","0","20057201","bgm_M641","2005703","1","0.7","Boss戰（VERY HARD）","-81"
"0","5108301","510331","20058","1","0.6","81001505","-35","1.55","0.85","1","0","650058011","660058001","1","800","81001505","bgm_M650","150","10","655","0","-85","0","0","90","0","20058101","bgm_M650","2005801","1","0.8","Boss戰（NORMAL）","-68"
"0","5108302","510332","20058","1","0.62","81010802","-35","1.55","0.85","1","0","650058021","660058002","2","145","81010802","bgm_M650","150","10","-264","0","-10","0","0","90","0","20058201","bgm_M650","2005802","1","0.8","Boss戰（HARD）","-179"
"0","5108308","510333","20058","1","0.62","81010802","-35","1.55","0.85","1","0","650058031","660058003","3","480","81010802","bgm_M650","150","10","459","0","-70","0","0","90","0","20058201","bgm_M650","2005803","1","0.8","Boss戰（VERY HARD）","-77"
"0","5110301","510331","20059","1","1","103131","-54","1","0.5","1","0","650059011","660059001","1","800","103131","bgm_M664","440","30","850","0","-85","0","0","90","0","20059101","bgm_M664","2005901","1","1.3","Boss戰（NORMAL）","-75"
"0","5110302","510332","20059","1","1","103141","-54","1","0.5","1","0","650059021","660059002","2","145","103141","bgm_M664","440","30","-231","0","-10","0","0","90","0","20059201","bgm_M664","2005902","1","1.3","Boss戰（HARD）","21"
"0","5110308","510333","20059","1","1","103141","-54","1","0.5","1","0","650059031","660059003","3","480","103141","bgm_M664","440","30","479","0","-70","0","0","90","0","20059201","bgm_M664","2005903","1","1.3","Boss戰（VERY HARD）","-47"
"0","5111301","510431","20060","1","0.9","103153","-78","1.35","0.65","1","0","650060011","660060001","1","770","103151","bgm_M665","255","0","515","0","-85","0","0","90","0","20060102","bgm_M665","2006001","1","1","Boss戰（NORMAL）","-83"
"0","5111302","510432","20060","1","0.67","103163","-78","1.35","0.65","1","0","650060021","660060002","2","720","103161","bgm_M665","255","0","-55","0","110","0","0","90","0","20060201","bgm_M665","2006002","1","1","Boss戰（HARD）","6"
"0","5111308","510432","20060","1","0.69","103163","-78","1.35","0.65","1","0","650060031","660060003","3","490","103161","bgm_M665","255","0","500","0","-40","0","0","90","0","20060201","bgm_M665","2006003","1","1","Boss戰（VERY HARD）","-85"
"-5","5114301","510331","20061","1","0.7","81011401","20","1.25","0.7","0.8","0","650061011","660061001","1","800","81011401","bgm_M671","220","0","822","0","-85","0","0","90","0","20061101","bgm_M671","2006101","1","0.7","Boss戰（NORMAL）","-58"
"-5","5114302","510332","20061","1","0.75","81011402","20","1.25","0.7","0.8","0","650061021","660061002","2","145","81011402","bgm_M671","220","0","-242","0","-10","0","0","90","0","20061201","bgm_M671","2006102","1","0.7","Boss戰（HARD）","10"
"-5","5114308","510333","20061","1","0.75","81011402","20","1.25","0.7","0.8","0","650061031","660061003","3","480","81011402","bgm_M671","220","0","479","0","-70","0","0","90","0","20061201","bgm_M671","2006103","1","0.7","Boss戰（VERY HARD）","-47"
"0","5116301","510331","20062","1","0.55","102093","-25","1.85","0.95","1","0","650062011","660062001","1","800","102093","bgm_MC020","145","10","912","-10","-85","0","0","90","0","20062101","bgm_MC020","2006201","1","0.7","Boss戰（NORMAL）","-64"
"0","5116302","510332","20062","1","0.55","102113","-25","1.85","0.95","1","0","650062021","660062002","2","145","102113","bgm_MC020","145","10","-267","-10","-10","0","0","90","0","20062201","bgm_MC020","2006202","1","0.7","Boss戰（HARD）","28"
"0","5116308","510333","20062","1","0.6","102113","-25","1.85","0.95","1","0","650062031","660062003","3","480","102113","bgm_MC020","145","10","478","-10","-70","0","0","90","0","20062201","bgm_MC020","2006203","1","0.7","Boss戰（VERY HARD）","-81"
"0","5118301","510441","20063","1","0.7","81011801","-20","1.25","0.65","1","0","650063011","660063001","1","770","81011801","bgm_MC029","255","0","800","0","-85","0","0","90","0","20063102","bgm_MC029","2006301","1","1","Boss戰（NORMAL）","-57"
"0","5118302","510442","20063","1","0.75","81011802","-20","1.25","0.65","1","0","650063021","660063002","2","720","81011802","bgm_MC029","255","0","-54","0","110","0","0","90","0","20063201","bgm_MC029","2006302","1","1","Boss戰（HARD）","-11"
"0","5118308","510442","20063","1","0.75","81011802","-20","1.25","0.65","1","0","650063031","660063003","3","490","81011802","bgm_MC029","255","0","483","0","-40","0","0","90","0","20063201","bgm_MC029","2006303","1","1","Boss戰（VERY HARD）","-85"
"0","5120301","510331","20064","1","0.6","81012007","-35","1.55","0.85","1","0","650064011","660064001","1","800","81012007","bgm_MC039","150","10","674","0","-85","0","0","90","0","20064101","bgm_MC039","2006401","1","0.8","Boss戰（NORMAL）","0"
"0","5120302","510332","20064","1","0.62","81012008","-35","1.55","0.85","1","0","650064021","660064002","2","145","81012008","bgm_MC039","150","10","-105","0","-10","0","0","90","0","20064201","bgm_MC039","2006402","1","0.8","Boss戰（HARD）","-207"
"0","5120308","510333","20064","1","0.62","81012008","-35","1.55","0.85","1","0","650064031","660064003","3","480","81012008","bgm_MC039","150","10","464","0","-70","0","0","90","0","20064201","bgm_MC039","2006403","1","0.8","Boss戰（VERY HARD）","-29"
"0","5122301","510331","20065","1","0.7","81012207","40","1.7","0.5","0.8","0","650065011","660065001","1","800","81012207","bgm_MC048","100","-50","300","0","-85","0","0","90","0","20065102","bgm_MC048","2006501","1","0.7","Boss戰（NORMAL）","55"
"0","5122302","510332","20065","1","0.75","81012208","40","1.7","0.5","0.8","0","650065021","660065002","2","145","81012208","bgm_MC048","100","-50","-415","0","-10","0","0","90","0","20065201","bgm_MC048","2006502","1","0.7","Boss戰（HARD）","-75"
"0","5122308","510333","20065","1","0.75","81012208","40","1.7","0.5","0.8","0","650065031","660065003","3","480","81012208","bgm_MC048","100","-50","-240","0","-70","0","0","90","0","20065201","bgm_MC048","2006503","1","0.7","Boss戰（VERY HARD）","55"
"0","5124301","510331","20066","1","1","81012401","-20","0.83","0.5","0.8","0","650066011","660066001","1","770","81012401","bgm_MC058","200","10","430","-30","-85","0","0","90","0","20066102","bgm_MC058","2006601","1","1.1","Boss戰（NORMAL）","-30"
"0","5124302","510332","20066","1","1","81012402","-20","0.83","0.5","0.8","0","650066021","660066002","2","720","81012402","bgm_MC058","200","10","-217","-30","110","0","0","90","0","20066201","bgm_MC058","2006602","1","1.1","Boss戰（HARD）","-122"
"0","5124308","510333","20066","1","1","81012402","-20","0.83","0.5","0.8","0","650066031","660066003","3","490","81012402","bgm_MC058","200","10","475","-30","-40","0","0","90","0","20066201","bgm_MC058","2006603","1","1.1","Boss戰（VERY HARD）","-86"
"0","5136301","510331","20067","1","0.8","81013601","-50","1.5","0.8","1","0","650067011","660067001","1","800","81013601","bgm_MC114","100","0","800","0","-85","0","0","90","0","20067101","bgm_MC114","2006701","1","0.8","Boss戰（NORMAL）","-52"
"0","5136302","510332","20067","1","0.8","81013602","-50","1.5","0.8","1","0","650067021","660067002","2","145","81013602","bgm_MC114","100","0","-127","0","-10","0","0","90","0","20067201","bgm_MC114","2006702","1","0.8","Boss戰（HARD）","-215"
"0","5136308","510333","20067","1","0.8","81013602","-50","1.5","0.8","1","0","650067031","660067003","3","480","81013602","bgm_MC114","100","0","480","0","-70","0","0","90","0","20067201","bgm_MC114","2006703","1","0.8","Boss戰（VERY HARD）","-86"
