ea7e8cf127e2c5189fdcb5b5eaf87b5e19d35e2c8d771ed78782c275ccc80128,c8efe3223c103a37bf05aa49d9a9f55e8c46089108244845ef7ca4380e7ea57c,1d8043a114710c7472cb4775a6ccdd3c888a70eadcf754d8cdb0921b8315579d,fb0ad9fda3654c05000492113fbbb494d8845732b1de1417f3b4c93956791ac7,e489d49c5f119404799ae1fcea2de1020f691b9f9d29eb00a63807253a2da470,19f8a14255a5b623808001cafb4ddc6ac5d2c4dd4fd4ebba19e327ddb586e1d4,ee01777d598bc0e1254884b58b03e34c3299efccb8100d053b0cf2350eda3f56,b77660875a75bdd53ea86678bd5ba70e719567693ab9f53957efe25af2aefa67,40f27788f209deb024d25f30df9e93326a1c938b775cbf90c9a2d1502770da61,376d4635fcdcfbe73698dbfd188d80a23df31fa80095e4d1c1fff03f9c9f5cc5,8049b95a4f98f59cc6fade07c32c3d28e609caadb1d25b3a420b447b539ff087,728f61bfc6ec140ab944348dbb6e1c174d47714471948b3968b2af9cd2928545,74520697de55e8feeeb7a5b00bbb77f1b6b7a5118e9e7790e8343bdcb9c995bc,9e75e1cda319d57ae7b4452d05a982f59352e8434bb8144fbc137dc5f60b2771,910b736fe0227c55198370ee343532519c6a9022004fa4e1aaecac968309f729,62b9e0e4aaf74a82e3673b2f319c0bb9a5b808f8c0319a4d6b41edd52cf42c39,b9ef49799ff9f102ecf4560671be5396ad6f1a6952a60dcd891b7d9d39ac4f48,3c1b913cf644d0641a2bc72dcaaf70a0dc01540f67c8c5280f420b41aa9f4fac,a1385ddcddc140545c186a69e284321febc1388b028c5093cc08270d0c34fd4a,59f7e6200848ff94351c9191ac0242e9e827c726c4ec0482b14db37368711c2f,c016c18aa605af6f6c484879631ce98441307e333af2a989abb0dc7a4739fc87,694da00650c427e0642ad24664994c96674abbdcc7fa267c6a21631ed9b77b1a,e925c162dcaa00cd0e0fd71a78c5146b60235da89f3ee701060363685bca4c58,f28858ce4598a5196b0a9ddd0509e3fc7bc2d17503476f3208a80d0bb9627874,9a89d9aacade890f8d8a66de81f364b254c4dd46645c0e7a2d5f129ae9269b62,151c7d55808809f98500748db227f73d6f84d74828510276527690fd39edd1c9,a33e0f4f63551ae296c7642d1b7fbe4c2ef6af9f8f31b86644c4b136f2f330c7,550c190349ee3fe8408014818006b7c418ca654528d5680e1df5b9331641956a,4d76a60c3ad5e8d168ecdd8e67ac183fdfe80c5967cea4be6a8c0e8955a95b71,b7e39cc469161e43d4a08fd9cbf869ee1983136272be94dae98f8ab3afd77a16,fb04c0796631d88ed96adbdb32e104a2d304a48fb36f3142508b9bb89dcfc3bb,e4f7544a634175dbcc7b1ee45613c60a690f5fde7a74d4a2ec99964ce8ef1779,19ba06b4e796a47cfd3ec0bccdaf79eff0d36f403706573ec1bdca7ff0f0d240,c3dc8d3774ace032e4312e7d726a22771d60618a249bdc6f8fb6be16c730a99a
"0.65","5056308","Boss戰（VERY HARD）","0","0","0","0","0","-20","90","510333","81005602","480","2003203","20032","bgm_M438","1","0","150","650032031","0","0.75","1","bgm_M438","660032003","81005602","20032201","3","2","516","-70","-15","0","0.8"
"0.45","5058301","Boss戰（NORMAL）","0","0","-13","0","0","5","90","510331","100023","450","2003301","20033","bgm_M57","1","0","50","650033011","0","0.8","1","bgm_M57","660033001","100023","20033101","1","1.75","251","-40","26","0","1.1"
"0.45","5058302","Boss戰（HARD）","0","0","-13","0","0","5","90","510332","100693","450","2003302","20033","bgm_M57","1","0","50","650033021","0","0.8","1","bgm_M57","660033002","100693","20033201","2","1.75","-4","-40","18","0","1.1"
"0.45","5058308","Boss戰（VERYHARD）","0","0","-13","0","0","5","90","510333","100693","450","2003303","20033","bgm_M57","1","0","50","650033031","0","0.8","1","bgm_M57","660033003","100693","20033201","3","1.75","432","-40","-178","0","1.1"
"0.75","5059301","Boss戰（NORMAL）","0","0","0","0","0","-20","90","510331","101823","800","2003401","20034","bgm_M447","1","0","180","650034011","0","0.75","1","bgm_M447","660034001","101823","20034101","1","1.5","577","-85","0","0","0.8"
"0.75","5059302","Boss戰（HARD）","0","0","0","0","0","-20","90","510332","101843","145","2003402","20034","bgm_M447","1","0","180","650034021","0","0.75","1","bgm_M447","660034002","101843","20034201","2","1.5","111","-10","4","0","0.8"
"0.75","5059308","Boss戰（VERY HARD）","0","0","0","0","0","-20","90","510333","101843","480","2003403","20034","bgm_M447","1","0","180","650034031","0","0.75","1","bgm_M447","660034003","101843","20034201","3","1.5","528","-70","-77","0","0.8"
"1.22","5061301","Boss戰（NORMAL）","0","0","0","0","0","-47","90","510341","81006101","800","2003501","20035","bgm_M455","1.15","0","140","650035011","0","1.5","1.15","bgm_M455","660035001","81006101","20035102","1","0.83","395","-85","-51","0","0.5"
"1.22","5061302","Boss戰（HARD）","0","0","0","0","0","-47","90","510342","81006102","145","2003502","20035","bgm_M455","1.15","0","140","650035021","0","1.5","1.15","bgm_M455","660035002","81006102","20035201","2","0.83","-17","-10","18","0","0.5"
"1.22","5061308","Boss戰（VERY HARD）","0","0","0","0","0","-47","90","510342","81006102","480","2003503","20035","bgm_M455","1.15","0","140","650035031","0","1.75","1.15","bgm_M455","660035003","81006102","20035201","3","0.83","514","-70","-51","0","0.5"
"0.85","5064301","Boss戰（NORMAL）","0","0","0","0","0","-50","90","510331","81006401","770","2003601","20036","bgm_M461","1","0","250","650036011","0","0.85","1","bgm_M461","660036001","81006401","20036101","1","1.25","875","-105","-70","0","0.67"
"0.85","5064302","Boss戰（HARD）","0","0","0","0","0","-50","90","510332","81006402","145","2003602","20036","bgm_M461","1","0","250","650036021","0","0.85","1","bgm_M461","660036002","81006402","20036201","2","1.25","-229","-35","-140","0","0.67"
"0.85","5064308","Boss戰（VERY HARD）","0","0","0","0","0","-50","90","510333","81006402","480","2003603","20036","bgm_M461","1","0","250","650036031","0","0.85","1","bgm_M461","660036003","81006402","20036201","3","1.25","512","-70","-60","0","0.67"
"1","5066301","Boss戰（NORMAL）","0","0","0","0","0","-54","90","510331","81006601","770","2003701","20037","bgm_M470","1","0","420","650037011","0","0.7","1","bgm_M470","660037001","81006601","20037102","1","1","482","-85","-35","0","0.5"
"1","5066302","Boss戰（HARD）","0","0","0","0","0","-54","90","510332","81006602","720","2003702","20037","bgm_M470","1","0","420","650037021","0","0.7","1","bgm_M470","660037002","81006602","20037201","2","1","-251","110","-152","0","0.5"
"1","5066308","Boss戰（VERY HARD）","0","0","0","0","0","-54","90","510333","81006602","490","2003703","20037","bgm_M470","1","0","420","650037031","0","0.7","1","bgm_M470","660037003","81006602","20037201","3","1","502","-40","-51","0","0.5"
"0.65","5068301","Boss戰（NORMAL）","0","0","0","0","0","-47","90","510331","81006801","800","2003801","20038","bgm_M481","1","0","400","650038011","0","0.8","1","bgm_M481","660038001","81006801","20038102","1","1.7","395","-85","-51","0","0.8"
"0.65","5068302","Boss戰（HARD）","0","0","0","0","0","-47","90","510332","81006802","145","2003802","20038","bgm_M481","1","0","400","650038021","0","0.8","1","bgm_M481","660038002","81006802","20038201","2","1.7","-17","-10","18","0","0.8"
"0.65","5068308","Boss戰（VERY HARD）","0","0","0","0","0","-47","90","510333","81006802","480","2003803","20038","bgm_M481","1","0","400","650038031","0","0.8","1","bgm_M481","660038003","81006802","20038201","3","1.7","496","-70","-51","0","0.8"
"0.5","5070301","Boss戰（NORMAL）","10","0","0","1","-13","-50","90","510351","81007001","185","2003901","20039","bgm_M489","1","0","140","650039011","1","0.65","1","bgm_M489","660039001","81007001","20039103","1","2","316","-105","-25","0","0.94"
"0.5","5070302","Boss戰（HARD）","10","0","0","1","-13","-50","90","510352","81007002","145","2003902","20039","bgm_M489","1","0","140","650039021","1","0.65","1","bgm_M489","660039002","81007002","20039201","2","2","-239","-35","-200","0","0.94"
"0.5","5070308","Boss戰（VERY HARD）","10","0","0","1","-13","-50","90","510353","81007002","480","2003903","20039","bgm_M489","1","0","140","650039031","1","0.65","1","bgm_M489","660039003","81007002","20039201","3","2","468","-70","-75","0","0.94"
"0.8","5072301","Boss戰（NORMAL）","0","0","60","0","0","-120","90","510331","81007201","800","2004001","20040","bgm_M499","0.8","0","380","650040011","0","0.7","1","bgm_M499","660040001","81007201","20040101","1","1.3","877","-85","-103","0","0.7"
"0.8","5072302","Boss戰（HARD）","0","0","60","0","0","-120","90","510332","81007202","145","2004002","20040","bgm_M499","0.8","0","380","650040021","0","0.7","1","bgm_M499","660040002","81007202","20040201","2","1.3","189","-10","12","0","0.7"
"0.8","5072308","Boss戰（VERY HARD）","0","0","60","0","0","-120","90","510333","81007202","480","2004003","20040","bgm_M499","0.8","0","380","650040031","0","0.7","1","bgm_M499","660040003","81007202","20040201","3","1.3","510","-70","-72","0","0.7"
"0.75","5074301","Boss戰（NORMAL）","0","0","0","0","0","-45","90","510331","81007401","770","2004101","20041","bgm_M511","1","0","205","650041011","1","0.83","1","bgm_M511","660041001","81007401","20041102","1","1.55","578","-85","-35","0","0.95"
"0.75","5074302","Boss戰（HARD）","0","0","0","0","0","-45","90","510332","81007402","720","2004102","20041","bgm_M511","1","0","205","650041021","1","0.83","1","bgm_M511","660041002","81007402","20041201","2","1.55","-237","110","-188","0","0.95"
"0.75","5074308","Boss戰（VERY HARD）","0","0","0","0","0","-45","90","510333","81007402","490","2004103","20041","bgm_M511","1","0","205","650041031","1","0.87","1","bgm_M511","660041003","81007402","20041201","3","1.55","502","-40","-51","0","0.95"
"0.45","5076301","Boss戰（NORMAL）","0","0","0","0","0","-40","90","510331","81007601","800","2004201","20042","bgm_M523","1","0","300","650042011","1","0.6","1","bgm_M523","660042001","81007601","20042102","1","2.4","395","-85","-41","0","1.05"
"0.45","5076302","Boss戰（HARD）","0","0","0","0","0","-40","90","510332","81007602","145","2004202","20042","bgm_M523","1","0","300","650042021","1","0.6","1","bgm_M523","660042002","81007602","20042201","2","2.4","-76","-10","-195","0","1.05"
"0.5","5076308","Boss戰（VERY HARD）","0","0","0","0","0","-40","90","510333","81007602","480","2004203","20042","bgm_M523","1","0","300","650042031","1","0.6","1","bgm_M523","660042003","81007602","20042201","3","2.4","478","-70","-81","0","1.05"
"0.75","5078301","Boss戰（NORMAL）","-40","0","0","0","0","-45","90","510361","81007801","770","2004301","20043","bgm_M529","1","0","205","650043011","1","0.83","1","bgm_M529","660043001","81007801","20043102","1","1.55","503","-85","-79","0","0.8"
"0.75","5078302","Boss戰（HARD）","-40","0","0","0","0","-45","90","510362","81007802","720","2004302","20043","bgm_M529","1","0","205","650043021","1","0.83","1","bgm_M529","660043002","81007802","20043201","2","1.55","-295","110","58","0","0.8"
"0.75","5078308","Boss戰（VERY HARD）","-40","0","0","0","0","-45","90","510362","81007802","490","2004303","20043","bgm_M529","1","0","205","650043031","1","0.87","1","bgm_M529","660043003","81007802","20043201","3","1.55","476","-40","-84","0","0.8"
"0.75","5080301","Boss戰（NORMAL）","0","0","0","0","0","-70","90","510331","81000906","800","2004401","20044","bgm_M539","1","0","300","650044011","1","0.8","1","bgm_M539","660044001","81000906","20044101","1","1.5","741","-85","-79","0","0.8"
"0.75","5080302","Boss戰（HARD）","0","0","0","0","0","-70","90","510332","81008002","145","2004402","20044","bgm_M539","1","0","300","650044021","1","0.8","1","bgm_M539","660044002","81008002","20044201","2","1.5","-67","-10","11","0","0.8"
"0.75","5080308","Boss戰（VERY HARD）","0","0","0","0","0","-70","90","510333","81008002","480","2004403","20044","bgm_M539","1","0","300","650044031","1","0.8","1","bgm_M539","660044003","81008002","20044201","3","1.5","411","-70","-56","0","0.8"
"0.55","5082301","Boss戰（NORMAL）","0","0","0","0","0","-20","90","510331","81001005","800","2004501","20045","bgm_M546","1","0","150","650045011","1","0.75","1","bgm_M546","660045001","81008201","20045104","1","2","416","-85","-25","0","0.9"
"0.55","5082302","Boss戰（HARD）","0","0","0","0","0","-20","90","510332","81001006","145","2004502","20045","bgm_M546","1","0","150","650045021","1","0.75","1","bgm_M546","660045002","81008202","20045201","2","2","-191","-10","-175","0","0.9"
"0.55","5082308","Boss戰（VERY HARD）","0","0","0","0","0","-20","90","510333","81001006","480","2004503","20045","bgm_M546","1","0","150","650045031","1","0.75","1","bgm_M546","660045003","81008202","20045201","3","2","479","-70","-47","0","0.9"
"0.75","5084301","Boss戰（NORMAL）","0","0","0","0","0","5","90","510331","100113","800","2004601","20046","bgm_M57","1","0","50","650046011","1","0.8","1","bgm_M57","660046001","100113","20046104","1","1.35","455","-85","-25","0","0.9"
"0.75","5084302","Boss戰（HARD）","0","0","0","0","0","5","90","510332","100433","145","2004602","20046","bgm_M57","1","0","50","650046021","1","0.8","1","bgm_M57","660046002","100433","20046201","2","1.35","-191","-10","-175","0","0.9"
"0.75","5084308","Boss戰（VERYHARD）","0","0","0","0","0","5","90","510333","100433","480","2004603","20046","bgm_M57","1","0","50","650046031","1","0.8","1","bgm_M57","660046003","100433","20046201","3","1.35","479","-70","-47","0","0.9"
"0.9","5085301","Boss戰（NORMAL）","0","0","0","0","0","-20","90","510331","81008507","770","2004701","20047","bgm_M559","1","0","20","650047011","1","0.65","1","bgm_M559","660047001","81008507","20047102","1","1.2","515","-85","-83","0","0.65"
"0.9","5085302","Boss戰（HARD）","0","0","0","0","0","-20","90","510332","81008508","720","2004702","20047","bgm_M559","1","0","20","650047021","1","0.65","1","bgm_M559","660047002","81008508","20047201","2","1.2","-277","110","47","0","0.65"
"0.9","5085308","Boss戰（VERY HARD）","0","0","0","0","0","-20","90","510333","81008508","490","2004703","20047","bgm_M559","1","0","20","650047031","1","0.65","1","bgm_M559","660047003","81008508","20047201","3","1.2","484","-40","-85","0","0.65"
"0.75","5088301","Boss戰（NORMAL）","0","0","-30","0","0","-70","90","510331","81008801","800","2004801","20048","bgm_M568","1","0","300","650048011","1","0.8","1","bgm_M568","660048001","81008801","20048102","1","1.5","451","-85","-28","0","0.8"
"0.75","5088302","Boss戰（HARD）","0","0","-30","0","0","-70","90","510332","81008802","145","2004802","20048","bgm_M568","1","0","300","650048021","1","0.8","1","bgm_M568","660048002","81008802","20048201","2","1.5","-230","-10","31","0","0.8"
"0.75","5088308","Boss戰（VERY HARD）","0","0","-30","0","0","-70","90","510333","81008802","480","2004803","20048","bgm_M568","1","0","300","650048031","1","0.8","1","bgm_M568","660048003","81008802","20048201","3","1.5","444","-70","-56","0","0.8"
"0.9","5090301","Boss戰（NORMAL）","0","0","13","0","0","-45","90","510331","81009001","500","2004901","20049","bgm_M577","1","0","240","650049011","1","1","1","bgm_M577","660049001","81009001","20049102","1","1.18","510","-85","-85","0","0.57"
"0.9","5090302","Boss戰（HARD）","0","0","13","0","0","-45","90","510332","81009002","145","2004902","20049","bgm_M577","1","0","240","650049021","1","1","1","bgm_M577","660049002","81009002","20049201","2","1.18","-20","-10","-10","0","0.57"
"0.9","5090308","Boss戰（VERY HARD）","0","0","13","0","0","-45","90","510333","81009002","480","2004903","20049","bgm_M577","1","0","240","650049031","1","0.8","1","bgm_M577","660049003","81009002","20049201","3","1.18","514","-70","-50","0","0.57"
"0.75","5092301","Boss戰（NORMAL）","0","0","0","0","0","-70","90","510021","103021","0","2005001","20050","bgm_M585","1","0","150","650050011","1","0.75","1","bgm_M585","660050001","103021","20050101","1","1.5","410","-125","-50","0","0.75"
"0.75","5092302","Boss戰（HARD）","0","0","0","0","0","-70","90","510022","103011","145","2005002","20050","bgm_M585","1","0","150","650050021","1","0.75","1","bgm_M585","660050002","103011","20050201","2","1.5","-20","-10","10","0","0.75"
"0.75","5092308","Boss戰（VERY HARD）","0","0","0","0","0","-70","90","510022","103011","480","2005003","20050","bgm_M585","1","0","150","650050031","1","0.75","1","bgm_M585","660050003","103011","20050201","3","1.5","514","-70","-50","0","0.75"
"0.45","5094301","Boss戰（NORMAL）","0","0","0","0","0","-50","90","510331","102093","800","2005101","20051","bgm_M598","1","0","250","650051011","1","0.6","1","bgm_M598","660051001","102093","20051101","1","2.2","898","-85","-59","0","1.05"
"0.45","5094302","Boss戰（HARD）","0","0","0","0","0","-50","90","510332","102113","145","2005102","20051","bgm_M598","1","0","250","650051021","1","0.6","1","bgm_M598","660051002","102113","20051201","2","2.2","-76","-10","-204","0","1.05"
"0.44","5094308","Boss戰（VERY HARD）","0","0","0","0","0","-50","90","510333","102113","480","2005103","20051","bgm_M598","1","0","250","650051031","1","0.6","1","bgm_M598","660051003","102113","20051201","3","2.2","478","-70","-81","0","1.05"
"0.8","5096301","Boss戰（NORMAL）","0","0","0","0","0","-120","90","510331","102593","800","2005201","20052","bgm_M604","0.8","0","380","650052011","1","1.1","1","bgm_M604","660052001","102593","20052102","1","1.3","900","-85","-51","0","0.6"
"0.8","5096302","Boss戰（HARD）","0","0","0","0","0","-120","90","510332","102603","145","2005202","20052","bgm_M604","0.8","0","380","650052021","1","1.1","1","bgm_M604","660052002","102603","20052201","2","1.3","172","-10","-15","0","0.6"
"0.8","5096308","Boss戰（VERY HARD）","0","0","0","0","0","-120","90","510333","102603","480","2005203","20052","bgm_M604","0.8","0","380","650052031","1","1.1","1","bgm_M604","660052003","102603","20052201","3","1.3","514","-70","-51","0","0.6"
"0.8","5098301","Boss戰（NORMAL）","0","0","0","0","-5","-85","90","510331","81000405","800","2005301","20053","bgm_M611","0.9","0","260","650053011","1","0.8","1","bgm_M611","660053001","81000405","20053103","1","1.35","439","-85","-69","0","0.8"
"0.8","5098302","Boss戰（HARD）","0","0","0","0","-5","-85","90","510332","81000406","145","2005302","20053","bgm_M611","0.9","0","260","650053021","1","0.8","1","bgm_M611","660053002","81000406","20053201","2","1.35","-184","-10","-4","0","0.8"
"0.8","5098308","Boss戰（VERY HARD）","0","0","0","0","-5","-85","90","510333","81000406","480","2005303","20053","bgm_M611","0.9","0","260","650053031","1","0.8","1","bgm_M611","660053003","81000406","20053201","3","1.35","525","-70","-82","0","0.8"
"0.75","5100301","Boss戰（NORMAL）","0","0","25","0","0","-70","90","510401","81010001","0","2005401","20054","bgm_M621","1.1","0","150","650054011","1","1","1.1","bgm_M621","660054001","81010001","20054102","1","1.5","555","-125","-74","0","0.67"
"0.75","5100302","Boss戰（HARD）","0","0","25","0","0","-70","90","510402","81010002","145","2005402","20054","bgm_M621","1.1","0","150","650054021","1","1","1.1","bgm_M621","660054002","81010002","20054201","2","1.5","-242","-10","12","0","0.67"
"0.75","5100308","Boss戰（VERY HARD）","0","0","25","0","0","-70","90","510402","81010002","480","2005403","20054","bgm_M621","1.1","0","150","650054031","1","1","1.1","bgm_M621","660054003","81010002","20054201","3","1.5","483","-70","-67","0","0.67"
"0.8","5102301","Boss戰（NORMAL）","0","0","70","0","-5","-85","90","510411","81010201","800","2005501","20055","bgm_M625","0.8","0","185","650055011","1","0.7","1","bgm_M625","660055001","81010201","20055101","1","1.25","883","-85","-93","0","0.7"
"0.8","5102302","Boss戰（HARD）","0","0","70","0","-5","-85","90","510412","81010202","145","2005502","20055","bgm_M625","0.8","0","185","650055021","1","0.7","1","bgm_M625","660055002","81010202","20055201","2","1.25","-64","-10","-197","0","0.7"
"0.8","5102308","Boss戰（VERY HARD）","0","0","70","0","-5","-85","90","510412","81010202","480","2005503","20055","bgm_M625","0.8","0","185","650055031","1","0.7","1","bgm_M625","660055003","81010202","20055201","3","1.25","485","-70","-88","0","0.7"
"0.65","5104301","Boss戰（NORMAL）","0","0","25","0","0","-40","90","510331","100092","0","2005601","20056","bgm_M634","1","0","150","650056011","1","0.9","1","bgm_M634","660056001","100092","20056102","1","1.5","613","-125","-74","0","0.9"
"0.65","5104302","Boss戰（HARD）","0","0","25","0","0","-40","90","510332","100382","145","2005602","20056","bgm_M634","1","0","150","650056021","1","0.9","1","bgm_M634","660056002","100382","20056201","2","1.5","-242","-10","12","0","0.9"
"0.65","5104308","Boss戰（VERY HARD）","0","0","25","0","0","-40","90","510333","100382","480","2005603","20056","bgm_M634","1","0","150","650056031","1","0.9","1","bgm_M634","660056003","100382","20056201","3","1.5","498","-70","-67","0","0.9"
"0.8","5106301","Boss戰（NORMAL）","0","0","70","0","-5","0","90","510331","81000906","800","2005701","20057","bgm_M641","0.8","0","180","650057011","1","0.7","1","bgm_M641","660057001","81000906","20057101","1","1.2","936","-85","-69","0","0.7"
"0.8","5106302","Boss戰（HARD）","0","0","70","0","-5","0","90","510332","81008002","145","2005702","20057","bgm_M641","0.8","0","180","650057021","1","0.7","1","bgm_M641","660057002","81008002","20057201","2","1.2","-234","-10","-2","0","0.7"
"0.8","5106308","Boss戰（VERY HARD）","0","0","70","0","-5","0","90","510333","81008002","480","2005703","20057","bgm_M641","0.8","0","180","650057031","1","0.7","1","bgm_M641","660057003","81008002","20057201","3","1.2","476","-70","-81","0","0.7"
"0.6","5108301","Boss戰（NORMAL）","0","0","10","0","0","-35","90","510331","81001505","800","2005801","20058","bgm_M650","1","0","150","650058011","1","0.8","1","bgm_M650","660058001","81001505","20058101","1","1.55","655","-85","-68","0","0.85"
"0.62","5108302","Boss戰（HARD）","0","0","10","0","0","-35","90","510332","81010802","145","2005802","20058","bgm_M650","1","0","150","650058021","1","0.8","1","bgm_M650","660058002","81010802","20058201","2","1.55","-264","-10","-179","0","0.85"
"0.62","5108308","Boss戰（VERY HARD）","0","0","10","0","0","-35","90","510333","81010802","480","2005803","20058","bgm_M650","1","0","150","650058031","1","0.8","1","bgm_M650","660058003","81010802","20058201","3","1.55","459","-70","-77","0","0.85"
"1","5110301","Boss戰（NORMAL）","0","0","30","0","0","-54","90","510331","103131","800","2005901","20059","bgm_M664","1","0","440","650059011","1","1.3","1","bgm_M664","660059001","103131","20059101","1","1","850","-85","-75","0","0.5"
"1","5110302","Boss戰（HARD）","0","0","30","0","0","-54","90","510332","103141","145","2005902","20059","bgm_M664","1","0","440","650059021","1","1.3","1","bgm_M664","660059002","103141","20059201","2","1","-231","-10","21","0","0.5"
"1","5110308","Boss戰（VERY HARD）","0","0","30","0","0","-54","90","510333","103141","480","2005903","20059","bgm_M664","1","0","440","650059031","1","1.3","1","bgm_M664","660059003","103141","20059201","3","1","479","-70","-47","0","0.5"
"0.9","5111301","Boss戰（NORMAL）","0","0","0","0","0","-78","90","510431","103151","770","2006001","20060","bgm_M665","1","0","255","650060011","1","1","1","bgm_M665","660060001","103153","20060102","1","1.35","515","-85","-83","0","0.65"
"0.67","5111302","Boss戰（HARD）","0","0","0","0","0","-78","90","510432","103161","720","2006002","20060","bgm_M665","1","0","255","650060021","1","1","1","bgm_M665","660060002","103163","20060201","2","1.35","-55","110","6","0","0.65"
"0.69","5111308","Boss戰（VERY HARD）","0","0","0","0","0","-78","90","510432","103161","490","2006003","20060","bgm_M665","1","0","255","650060031","1","1","1","bgm_M665","660060003","103163","20060201","3","1.35","500","-40","-85","0","0.65"
"0.7","5114301","Boss戰（NORMAL）","0","0","0","0","-5","20","90","510331","81011401","800","2006101","20061","bgm_M671","0.8","0","220","650061011","1","0.7","1","bgm_M671","660061001","81011401","20061101","1","1.25","822","-85","-58","0","0.7"
"0.75","5114302","Boss戰（HARD）","0","0","0","0","-5","20","90","510332","81011402","145","2006102","20061","bgm_M671","0.8","0","220","650061021","1","0.7","1","bgm_M671","660061002","81011402","20061201","2","1.25","-242","-10","10","0","0.7"
"0.75","5114308","Boss戰（VERY HARD）","0","0","0","0","-5","20","90","510333","81011402","480","2006103","20061","bgm_M671","0.8","0","220","650061031","1","0.7","1","bgm_M671","660061003","81011402","20061201","3","1.25","479","-70","-47","0","0.7"
"0.55","5116301","Boss戰（NORMAL）","-10","0","10","0","0","-25","90","510331","102093","800","2006201","20062","bgm_MC020","1","0","145","650062011","1","0.7","1","bgm_MC020","660062001","102093","20062101","1","1.85","912","-85","-64","0","0.95"
"0.55","5116302","Boss戰（HARD）","-10","0","10","0","0","-25","90","510332","102113","145","2006202","20062","bgm_MC020","1","0","145","650062021","1","0.7","1","bgm_MC020","660062002","102113","20062201","2","1.85","-267","-10","28","0","0.95"
"0.6","5116308","Boss戰（VERY HARD）","-10","0","10","0","0","-25","90","510333","102113","480","2006203","20062","bgm_MC020","1","0","145","650062031","1","0.7","1","bgm_MC020","660062003","102113","20062201","3","1.85","478","-70","-81","0","0.95"
"0.7","5118301","Boss戰（NORMAL）","0","0","0","0","0","-20","90","510441","81011801","770","2006301","20063","bgm_MC029","1","0","255","650063011","1","1","1","bgm_MC029","660063001","81011801","20063102","1","1.25","800","-85","-57","0","0.65"
"0.75","5118302","Boss戰（HARD）","0","0","0","0","0","-20","90","510442","81011802","720","2006302","20063","bgm_MC029","1","0","255","650063021","1","1","1","bgm_MC029","660063002","81011802","20063201","2","1.25","-54","110","-11","0","0.65"
"0.75","5118308","Boss戰（VERY HARD）","0","0","0","0","0","-20","90","510442","81011802","490","2006303","20063","bgm_MC029","1","0","255","650063031","1","1","1","bgm_MC029","660063003","81011802","20063201","3","1.25","483","-40","-85","0","0.65"
"0.6","5120301","Boss戰（NORMAL）","0","0","10","0","0","-35","90","510331","81012007","800","2006401","20064","bgm_MC039","1","0","150","650064011","1","0.8","1","bgm_MC039","660064001","81012007","20064101","1","1.55","674","-85","0","0","0.85"
"0.62","5120302","Boss戰（HARD）","0","0","10","0","0","-35","90","510332","81012008","145","2006402","20064","bgm_MC039","1","0","150","650064021","1","0.8","1","bgm_MC039","660064002","81012008","20064201","2","1.55","-105","-10","-207","0","0.85"
"0.62","5120308","Boss戰（VERY HARD）","0","0","10","0","0","-35","90","510333","81012008","480","2006403","20064","bgm_MC039","1","0","150","650064031","1","0.8","1","bgm_MC039","660064003","81012008","20064201","3","1.55","464","-70","-29","0","0.85"
"0.7","5122301","Boss戰（NORMAL）","0","0","-50","0","0","40","90","510331","81012207","800","2006501","20065","bgm_MC048","0.8","0","100","650065011","1","0.7","1","bgm_MC048","660065001","81012207","20065102","1","1.7","300","-85","55","0","0.5"
"0.75","5122302","Boss戰（HARD）","0","0","-50","0","0","40","90","510332","81012208","145","2006502","20065","bgm_MC048","0.8","0","100","650065021","1","0.7","1","bgm_MC048","660065002","81012208","20065201","2","1.7","-415","-10","-75","0","0.5"
"0.75","5122308","Boss戰（VERY HARD）","0","0","-50","0","0","40","90","510333","81012208","480","2006503","20065","bgm_MC048","0.8","0","100","650065031","1","0.7","1","bgm_MC048","660065003","81012208","20065201","3","1.7","-240","-70","55","0","0.5"
"1","5124301","Boss戰（NORMAL）","-30","0","10","0","0","-20","90","510331","81012401","770","2006601","20066","bgm_MC058","0.8","0","200","650066011","1","1.1","1","bgm_MC058","660066001","81012401","20066102","1","0.83","430","-85","-30","0","0.5"
"1","5124302","Boss戰（HARD）","-30","0","10","0","0","-20","90","510332","81012402","720","2006602","20066","bgm_MC058","0.8","0","200","650066021","1","1.1","1","bgm_MC058","660066002","81012402","20066201","2","0.83","-217","110","-122","0","0.5"
"1","5124308","Boss戰（VERY HARD）","-30","0","10","0","0","-20","90","510333","81012402","490","2006603","20066","bgm_MC058","0.8","0","200","650066031","1","1.1","1","bgm_MC058","660066003","81012402","20066201","3","0.83","475","-40","-86","0","0.5"
"0.8","5136301","Boss戰（NORMAL）","0","0","0","0","0","-50","90","510331","81013601","800","2006701","20067","bgm_MC114","1","0","100","650067011","1","0.8","1","bgm_MC114","660067001","81013601","20067101","1","1.5","800","-85","-52","0","0.8"
"0.8","5136302","Boss戰（HARD）","0","0","0","0","0","-50","90","510332","81013602","145","2006702","20067","bgm_MC114","1","0","100","650067021","1","0.8","1","bgm_MC114","660067002","81013602","20067201","2","1.5","-127","-10","-215","0","0.8"
"0.8","5136308","Boss戰（VERY HARD）","0","0","0","0","0","-50","90","510333","81013602","480","2006703","20067","bgm_MC114","1","0","100","650067031","1","0.8","1","bgm_MC114","660067003","81013602","20067201","3","1.5","480","-70","-86","0","0.8"
