fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839
"1","36","3","620230019","1","0","22001","600000874","620050018","10011003","1","2","0","10011002","620420019","12","0","386","100","1","71001002","0","61372","0","0","0","0","0","4","22001","101011","620380018","24","0","10011001","0","600110223","0","1","0","0"
"1","36","3","620230020","1","0","23001","600000875","620050019","10011003","1","2","0","10011002","620420020","12","0","390","100","1","71001002","0","61372","0","0","0","0","0","4","23001","101011","620380019","24","0","10011001","0","600110233","0","1","0","0"
"1","36","3","620230021","1","0","24001","600000876","620050020","10011003","1","2","0","10011002","620420021","12","0","396","100","1","71001002","0","61372","0","0","0","0","0","4","24001","101011","620380020","24","0","10011001","0","600110243","0","1","0","0"
"1","36","3","620230022","1","0","25001","600000877","620050021","10011003","1","2","0","10011002","620420022","12","0","401","100","1","71001002","0","61372","0","0","0","0","0","4","25001","101011","620380021","24","0","10011001","0","600110253","0","1","0","0"
"1","36","3","620230023","1","0","26001","600000878","620050022","10011003","1","2","0","10011002","620420023","12","0","405","100","1","71001002","0","61372","0","0","0","0","0","4","26001","101011","620380022","24","0","10011001","0","600110263","0","1","0","0"
"1","36","3","620230024","1","0","27001","600000879","620050023","10011004","1","2","0","10011003","620420024","12","0","411","100","1","71001002","0","61372","0","0","0","0","0","4","27001","101011","620380023","24","0","10011001","0","600110273","0","1","0","0"
"1","36","3","620230025","1","0","28001","600000880","620050024","10011004","1","2","0","10011003","620420025","12","0","417","100","1","71001002","0","61372","0","0","0","0","0","4","28001","101011","620380024","24","0","10011001","0","600110283","0","1","0","0"
"1","36","3","620230026","1","0","29001","600000881","620050025","10011004","1","2","0","10011003","620420026","12","0","422","100","1","71001002","0","61372","0","0","0","0","0","4","29001","101011","620380025","24","0","10011001","0","600110293","0","1","0","0"
"1","36","3","620230027","1","0","30001","600000882","620050026","10011004","1","2","0","10011003","620420027","12","0","427","100","1","71001002","0","61372","0","0","0","0","0","4","30001","101011","620380026","24","0","10011001","0","600110303","0","1","0","0"
"1","36","3","620230028","1","0","31001","600000883","620050027","10011004","1","2","0","10011003","620420028","12","0","433","100","1","71001002","0","61372","0","0","0","0","0","4","31001","101011","620380027","24","0","10011001","0","600110313","0","1","0","0"
"1","36","3","620230029","1","0","32001","600000884","620050028","10011004","1","2","0","10011003","620420029","12","0","442","100","1","71001002","0","61372","0","0","0","0","0","4","32001","101011","620380028","24","0","10011001","0","600110323","0","1","0","0"
"1","36","3","620230030","1","0","33001","600000885","620050029","10011004","1","2","0","10011003","620420030","12","0","455","100","1","71001002","0","61372","0","0","0","0","0","4","33001","101011","620380029","24","0","10011001","0","600110333","0","1","0","0"
"1","36","3","620230031","1","0","34001","600000886","620050030","10011004","1","2","0","10011003","620420031","12","0","460","100","1","71001002","0","61372","0","0","0","0","0","4","34001","101011","620380030","24","0","10011001","0","600110343","0","1","0","0"
"1","36","3","620230032","1","0","35001","600000887","620050031","10011005","1","2","0","10011004","620420032","12","0","464","100","1","71001002","0","61372","0","0","0","0","0","4","35001","101011","620380031","24","0","10011002","0","600110353","0","1","0","0"
"1","36","3","620230033","1","0","36001","600000888","620050032","10011005","1","2","0","10011004","620420033","12","0","476","100","1","71001002","0","61372","0","0","0","0","0","4","36001","101011","620380032","24","0","10011002","0","600110363","0","1","0","0"
"1","36","3","620230034","1","0","37001","600000889","620050033","10011005","1","2","0","10011004","620420034","12","0","482","100","1","71001002","0","61372","0","0","0","0","0","4","37001","101011","620380033","24","0","10011002","0","600110373","0","1","0","0"
"1","36","3","620230035","1","0","38001","600000890","620050034","10011005","1","2","0","10011004","620420035","12","0","492","100","1","71001002","0","61372","0","0","0","0","0","4","38001","101011","620380034","24","0","10011002","0","600110383","0","1","0","0"
"1","36","3","620230036","1","0","39001","600000891","620050035","10011005","1","2","0","10011004","620420036","12","0","500","100","1","71001002","0","61372","0","0","0","0","0","4","39001","101011","620380035","24","0","10011002","0","600110393","0","1","0","0"
"1","36","3","620230037","1","0","40001","600000892","620050036","10011005","1","2","0","10011004","620420037","12","0","514","100","1","71001002","0","61372","0","0","0","0","0","4","40001","101011","620380036","24","0","10011002","0","600110403","0","1","0","0"
"1","36","3","620230038","1","0","41001","600000893","620050037","10011005","1","2","0","10011004","620420038","12","0","518","100","1","71001002","0","61372","0","0","0","0","0","4","41001","101011","620380037","24","0","10011002","0","600110413","0","1","0","0"
"1","36","3","620230039","1","0","42001","600000894","620050038","10011006","1","2","0","10011005","620420039","12","0","523","100","1","71001002","0","61372","0","0","0","0","0","4","42001","101011","620380038","24","0","10011003","0","600110423","0","1","0","0"
"1","36","3","620230040","1","0","43001","600000895","620050039","10011006","1","2","0","10011005","620420040","12","0","538","100","1","71001002","0","61372","0","0","0","0","0","4","43001","101011","620380039","24","0","10011003","0","600110433","0","1","0","0"
"1","36","3","620230041","1","0","44001","600000896","620050040","10011006","1","2","0","10011005","620420041","12","0","551","100","1","71001002","0","61372","0","0","0","0","0","4","44001","101011","620380040","24","0","10011003","0","600110443","0","1","0","0"
"1","36","3","620230042","1","0","45001","600000897","620050041","10011006","1","2","0","10011005","620420042","12","0","565","100","1","71001002","0","61372","0","0","0","0","0","4","45001","101011","620380041","24","0","10011003","0","600110453","0","1","0","0"
"1","36","3","620230043","1","0","46001","600000898","620050042","10011006","1","2","0","10011005","620420043","12","0","574","100","1","71001002","0","61372","0","0","0","0","0","4","46001","101011","620380042","24","0","10011003","0","600110463","0","1","0","0"
"1","36","3","620230044","1","0","47001","600000899","620050043","10011006","1","2","0","10011005","620420044","12","0","577","100","1","71001002","0","61372","0","0","0","0","0","4","47001","101011","620380043","24","0","10011003","0","600110473","0","1","0","0"
"1","36","3","620230045","1","0","48001","600000900","620050044","10011006","1","2","0","10011005","620420045","12","0","587","100","1","71001002","0","61372","0","0","0","0","0","4","48001","101011","620380044","24","0","10011003","0","600110483","0","1","0","0"
"1","36","3","620230046","1","0","49001","600000901","620050045","10011007","1","2","0","10011006","620420046","12","0","598","100","1","71001002","0","61372","0","0","0","0","0","4","49001","101011","620380045","24","0","10011004","0","600110493","0","1","0","0"
"1","36","3","620230047","1","0","50001","600000902","620050046","10011007","1","2","0","10011006","620420047","12","0","614","100","1","71001002","0","61372","0","0","0","0","0","4","50001","101011","620380046","24","0","10011004","0","600110503","0","1","0","0"
"1","36","3","620230048","1","0","51001","600000903","620050047","10011007","1","2","0","10011006","620420048","12","0","621","100","1","71001002","0","61372","0","0","0","0","0","4","51001","101011","620380047","24","0","10011004","0","600110513","0","1","0","0"
"1","36","3","620230049","1","0","52001","600000904","620050048","10011007","1","2","0","10011006","620420049","12","0","629","100","1","71001002","0","61372","0","0","0","0","0","4","52001","101011","620380048","24","0","10011004","0","600110523","0","1","0","0"
"1","36","3","620230050","1","0","53001","600000905","620050049","10011007","1","2","0","10011006","620420050","12","0","640","100","1","71001002","0","61372","0","0","0","0","0","4","53001","101011","620380049","24","0","10011004","0","600110533","0","1","0","0"
"1","36","3","620230051","1","0","54001","600000906","620050050","10011007","1","2","0","10011006","620420051","12","0","647","100","1","71001002","0","61372","0","0","0","0","0","4","54001","101011","620380050","24","0","10011004","0","600110543","0","1","0","0"
"1","36","3","620230052","1","0","55001","600000907","620050051","10011007","1","2","0","10011006","620420052","12","0","652","100","1","71001002","0","61372","0","0","0","0","0","4","55001","101011","620380051","24","0","10011004","0","600110553","0","1","0","0"
"1","36","3","620230053","1","0","56001","600000908","620050052","10011007","1","2","0","10011006","620420053","12","0","659","100","1","71001002","0","61372","0","0","0","0","0","4","56001","101011","620380052","24","0","10011004","0","600110563","0","1","0","0"
"1","36","3","620230054","1","0","57001","600000909","620050053","10011007","1","2","0","10011006","620420054","12","0","662","100","1","71001002","0","61372","0","0","0","0","0","4","57001","101011","620380053","24","0","10011004","0","600110573","0","1","0","0"
"1","36","3","620230055","1","0","58001","600000910","620050054","10011007","1","2","0","10011006","620420055","12","0","667","100","1","71001002","0","61372","0","0","0","0","0","4","58001","101011","620380054","24","0","10011004","0","600110583","0","1","0","0"
"1","36","3","620230056","1","0","59001","600000911","620050055","10011007","1","2","0","10011006","620420056","12","0","679","100","1","71001002","0","61372","0","0","0","0","0","4","59001","101011","620380055","24","0","10011004","0","600110593","0","1","0","0"
"1","36","3","620230057","1","0","60001","600000912","620050056","10011007","1","2","0","10011006","620420057","12","0","683","100","1","71001002","0","61372","0","0","0","0","0","4","60001","101011","620380056","24","0","10011004","0","600110603","0","1","0","0"
"1","36","3","620230058","1","0","61001","600000913","620050057","10011007","1","2","0","10011006","620420058","12","0","692","100","1","71001002","0","61372","0","0","0","0","0","4","61001","101011","620380057","24","0","10011004","0","600110613","0","1","0","0"
"1","5","3","620230059","1","0","62001","600000914","620050058","10011008","1","2","0","10011007","620420059","12","0","698","100","1","71001002","0","61372","0","0","0","0","0","4","62001","101011","620380058","70","0","10011006","0","600110623","0","1","0","0"
"1","5","3","620230060","1","0","63001","600000915","620050059","10011008","1","2","0","10011007","620420060","12","0","703","100","1","71001002","0","61372","0","0","0","0","0","4","63001","101011","620380059","70","0","10011006","0","600110633","0","1","0","0"
"1","5","3","620230061","1","0","64001","600000916","620050060","10011008","1","2","0","10011007","620420061","12","0","713","100","1","71001002","0","61372","0","0","0","0","0","4","64001","101011","620380060","70","0","10011006","0","600110643","0","1","0","0"
"1","5","3","620230062","1","0","65001","600000917","620050061","10011008","1","2","0","10011007","620420062","12","0","722","100","1","71001002","0","61372","0","0","0","0","0","4","65001","101011","620380061","70","0","10011006","0","600110653","0","1","0","0"
"1","5","3","620230063","1","0","66001","600000918","620050062","10011008","1","2","0","10011007","620420063","12","0","733","100","1","71001002","0","61372","0","0","0","0","0","4","66001","101011","620380062","70","0","10011006","0","600110663","0","1","0","0"
"1","5","3","620230064","1","0","67001","600000919","620050063","10011008","1","2","0","10011007","620420064","12","0","741","100","1","71001002","0","61372","0","0","0","0","0","4","67001","101011","620380063","70","0","10011006","0","600110673","0","1","0","0"
"1","5","3","620230065","1","0","68001","600000920","620050064","10011008","1","2","0","10011007","620420065","12","0","750","100","1","71001002","0","61372","0","0","0","0","0","4","68001","101011","620380064","70","0","10011006","0","600110683","0","1","0","0"
"1","5","3","620230066","1","0","69001","600000921","620050065","10011008","1","2","0","10011007","620420066","12","0","762","100","1","71001002","0","61372","0","0","0","0","0","4","69001","101011","620380065","70","0","10011006","0","600110693","0","1","0","0"
"1","5","3","620230067","1","0","70001","600000922","620050066","10011008","1","2","0","10011007","620420067","12","0","774","100","1","71001002","0","61372","0","0","0","0","0","4","70001","101011","620380066","70","0","10011006","0","600110703","0","1","0","0"
"1","5","3","620230068","1","0","71001","600000923","620050067","10011008","1","2","0","10011007","620420068","12","0","783","100","1","71001002","0","61372","0","0","0","0","0","4","71001","101011","620380067","70","0","10011006","0","600110713","0","1","0","0"
"1","36","3","620340001","1","0","1001","600000924","620380101","10011001","1","2","0","10011001","620160001","12","0","258","100","1","71001002","0","61372","0","0","0","0","0","4","1001","101011","620290101","24","0","10011001","0","600110013","0","1","0","0"
"1","36","3","620340001","1","0","2001","600000925","620380101","10011001","1","2","0","10011001","620160001","12","0","258","100","1","71001002","0","61372","0","0","0","0","0","4","2001","101011","620290101","24","0","10011001","0","600110023","0","1","0","0"
"1","36","3","620340001","1","0","3001","600000926","620380101","10011001","1","2","0","10011001","620160001","12","0","258","100","1","71001002","0","61372","0","0","0","0","0","4","3001","101011","620290101","24","0","10011001","0","600110033","0","1","0","0"
"1","36","3","620340001","1","0","4001","600000927","620380101","10011001","1","2","0","10011001","620160001","12","0","258","100","1","71001002","0","61372","0","0","0","0","0","4","4001","101011","620290101","24","0","10011001","0","600110043","0","1","0","0"
"1","36","3","620340002","1","0","5001","600000928","620380101","10011001","1","2","0","10011001","620160002","12","0","268","100","1","71001002","0","61372","0","0","0","0","0","4","5001","101011","620290102","24","0","10011001","0","600110053","0","1","0","0"
"1","36","3","620340003","1","0","6001","600000929","620380102","10011001","1","2","0","10011001","620160003","12","0","273","100","1","71001002","0","61372","0","0","0","0","0","4","6001","101011","620290103","24","0","10011001","0","600110063","0","1","0","0"
"1","36","3","620340004","1","0","7001","600000930","620380103","10011001","1","2","0","10011001","620160004","12","0","281","100","1","71001002","0","61372","0","0","0","0","0","4","7001","101011","620290104","24","0","10011001","0","600110073","0","1","0","0"
"1","36","3","620340005","1","0","8001","600000931","620380104","10011001","1","2","0","10011001","620160005","12","0","288","100","1","71001002","0","61372","0","0","0","0","0","4","8001","101011","620290105","24","0","10011001","0","600110083","0","1","0","0"
"1","36","3","620340006","1","0","9001","600000932","620380105","10011002","1","2","0","10011001","620160006","12","0","298","100","1","71001002","0","61372","0","0","0","0","0","4","9001","101011","620290106","24","0","10011001","0","600110093","0","1","0","0"
"1","36","3","620340007","1","0","10001","600000933","620380106","10011002","1","2","0","10011001","620160007","12","0","309","100","1","71001002","0","61372","0","0","0","0","0","4","10001","101011","620290107","24","0","10011001","0","600110103","0","1","0","0"
"1","36","3","620340008","1","0","11001","600000934","620380107","10011002","1","2","0","10011001","620160008","12","0","313","100","1","71001002","0","61372","0","0","0","0","0","4","11001","101011","620290108","24","0","10011001","0","600110113","0","1","0","0"
"1","36","3","620340009","1","0","12001","600000935","620380108","10011002","1","2","0","10011001","620160009","12","0","321","100","1","71001002","0","61372","0","0","0","0","0","4","12001","101011","620290109","24","0","10011001","0","600110123","0","1","0","0"
"1","36","3","620340010","1","0","13001","600000936","620380109","10011002","1","2","0","10011001","620160010","12","0","326","100","1","71001002","0","61372","0","0","0","0","0","4","13001","101011","620290110","24","0","10011001","0","600110133","0","1","0","0"
"1","36","3","620340011","1","0","14001","600000937","620380110","10011002","1","2","0","10011001","620160011","12","0","336","100","1","71001002","0","61372","0","0","0","0","0","4","14001","101011","620290111","24","0","10011001","0","600110143","0","1","0","0"
"1","36","3","620340012","1","0","15001","600000938","620380111","10011002","1","2","0","10011001","620160012","12","0","341","100","1","71001002","0","61372","0","0","0","0","0","4","15001","101011","620290112","24","0","10011001","0","600110153","0","1","0","0"
"1","36","3","620340013","1","0","16001","600000939","620380112","10011002","1","2","0","10011001","620160013","12","0","351","100","1","71001002","0","61372","0","0","0","0","0","4","16001","101011","620290113","24","0","10011001","0","600110163","0","1","0","0"
"1","36","3","620340014","1","0","17001","600000940","620380113","10011002","1","2","0","10011001","620160014","12","0","356","100","1","71001002","0","61372","0","0","0","0","0","4","17001","101011","620290114","24","0","10011001","0","600110173","0","1","0","0"
"1","36","3","620340015","1","0","18001","600000941","620380114","10011003","1","2","0","10011002","620160015","12","0","366","100","1","71001002","0","61372","0","0","0","0","0","4","18001","101011","620290115","24","0","10011001","0","600110183","0","1","0","0"
"1","36","3","620340016","1","0","19001","600000942","620380115","10011003","1","2","0","10011002","620160016","12","0","371","100","1","71001002","0","61372","0","0","0","0","0","4","19001","101011","620290116","24","0","10011001","0","600110193","0","1","0","0"
"1","36","3","620340017","1","0","20001","600000943","620380116","10011003","1","2","0","10011002","620160017","12","0","375","100","1","71001002","0","61372","0","0","0","0","0","4","20001","101011","620290117","24","0","10011001","0","600110203","0","1","0","0"
"1","36","3","620340018","1","0","21001","600000944","620380117","10011003","1","2","0","10011002","620160018","12","0","381","100","1","71001002","0","61372","0","0","0","0","0","4","21001","101011","620290118","24","0","10011001","0","600110213","0","1","0","0"
"1","36","3","620340019","1","0","22001","600000945","620380118","10011003","1","2","0","10011002","620160019","12","0","386","100","1","71001002","0","61372","0","0","0","0","0","4","22001","101011","620290119","24","0","10011001","0","600110223","0","1","0","0"
"1","36","3","620340020","1","0","23001","600000946","620380119","10011003","1","2","0","10011002","620160020","12","0","390","100","1","71001002","0","61372","0","0","0","0","0","4","23001","101011","620290120","24","0","10011001","0","600110233","0","1","0","0"
"1","36","3","620340021","1","0","24001","600000947","620380120","10011003","1","2","0","10011002","620160021","12","0","396","100","1","71001002","0","61372","0","0","0","0","0","4","24001","101011","620290121","24","0","10011001","0","600110243","0","1","0","0"
"1","36","3","620340022","1","0","25001","600000948","620380121","10011003","1","2","0","10011002","620160022","12","0","401","100","1","71001002","0","61372","0","0","0","0","0","4","25001","101011","620290122","24","0","10011001","0","600110253","0","1","0","0"
"1","36","3","620340023","1","0","26001","600000949","620380122","10011003","1","2","0","10011002","620160023","12","0","405","100","1","71001002","0","61372","0","0","0","0","0","4","26001","101011","620290123","24","0","10011001","0","600110263","0","1","0","0"
"1","36","3","620340024","1","0","27001","600000950","620380123","10011004","1","2","0","10011003","620160024","12","0","411","100","1","71001002","0","61372","0","0","0","0","0","4","27001","101011","620290124","24","0","10011001","0","600110273","0","1","0","0"
"1","36","3","620340025","1","0","28001","600000951","620380124","10011004","1","2","0","10011003","620160025","12","0","417","100","1","71001002","0","61372","0","0","0","0","0","4","28001","101011","620290125","24","0","10011001","0","600110283","0","1","0","0"
"1","36","3","620340026","1","0","29001","600000952","620380125","10011004","1","2","0","10011003","620160026","12","0","422","100","1","71001002","0","61372","0","0","0","0","0","4","29001","101011","620290126","24","0","10011001","0","600110293","0","1","0","0"
"1","36","3","620340027","1","0","30001","600000953","620380126","10011004","1","2","0","10011003","620160027","12","0","427","100","1","71001002","0","61372","0","0","0","0","0","4","30001","101011","620290127","24","0","10011001","0","600110303","0","1","0","0"
"1","36","3","620340028","1","0","31001","600000954","620380127","10011004","1","2","0","10011003","620160028","12","0","433","100","1","71001002","0","61372","0","0","0","0","0","4","31001","101011","620290128","24","0","10011001","0","600110313","0","1","0","0"
"1","36","3","620340029","1","0","32001","600000955","620380128","10011004","1","2","0","10011003","620160029","12","0","442","100","1","71001002","0","61372","0","0","0","0","0","4","32001","101011","620290129","24","0","10011001","0","600110323","0","1","0","0"
"1","36","3","620340030","1","0","33001","600000956","620380129","10011004","1","2","0","10011003","620160030","12","0","455","100","1","71001002","0","61372","0","0","0","0","0","4","33001","101011","620290130","24","0","10011001","0","600110333","0","1","0","0"
"1","36","3","620340031","1","0","34001","600000957","620380130","10011004","1","2","0","10011003","620160031","12","0","460","100","1","71001002","0","61372","0","0","0","0","0","4","34001","101011","620290131","24","0","10011001","0","600110343","0","1","0","0"
"1","36","3","620340032","1","0","35001","600000958","620380131","10011005","1","2","0","10011004","620160032","12","0","464","100","1","71001002","0","61372","0","0","0","0","0","4","35001","101011","620290132","24","0","10011002","0","600110353","0","1","0","0"
"1","36","3","620340033","1","0","36001","600000959","620380132","10011005","1","2","0","10011004","620160033","12","0","476","100","1","71001002","0","61372","0","0","0","0","0","4","36001","101011","620290133","24","0","10011002","0","600110363","0","1","0","0"
"1","36","3","620340034","1","0","37001","600000960","620380133","10011005","1","2","0","10011004","620160034","12","0","482","100","1","71001002","0","61372","0","0","0","0","0","4","37001","101011","620290134","24","0","10011002","0","600110373","0","1","0","0"
"1","36","3","620340035","1","0","38001","600000961","620380134","10011005","1","2","0","10011004","620160035","12","0","492","100","1","71001002","0","61372","0","0","0","0","0","4","38001","101011","620290135","24","0","10011002","0","600110383","0","1","0","0"
"1","36","3","620340036","1","0","39001","600000962","620380135","10011005","1","2","0","10011004","620160036","12","0","500","100","1","71001002","0","61372","0","0","0","0","0","4","39001","101011","620290136","24","0","10011002","0","600110393","0","1","0","0"
"1","36","3","620340037","1","0","40001","600000963","620380136","10011005","1","2","0","10011004","620160037","12","0","514","100","1","71001002","0","61372","0","0","0","0","0","4","40001","101011","620290137","24","0","10011002","0","600110403","0","1","0","0"
"1","36","3","620340038","1","0","41001","600000964","620380137","10011005","1","2","0","10011004","620160038","12","0","518","100","1","71001002","0","61372","0","0","0","0","0","4","41001","101011","620290138","24","0","10011002","0","600110413","0","1","0","0"
"1","36","3","620340039","1","0","42001","600000965","620380138","10011006","1","2","0","10011005","620160039","12","0","523","100","1","71001002","0","61372","0","0","0","0","0","4","42001","101011","620290139","24","0","10011003","0","600110423","0","1","0","0"
"1","36","3","620340040","1","0","43001","600000966","620380139","10011006","1","2","0","10011005","620160040","12","0","538","100","1","71001002","0","61372","0","0","0","0","0","4","43001","101011","620290140","24","0","10011003","0","600110433","0","1","0","0"
"1","36","3","620340041","1","0","44001","600000967","620380140","10011006","1","2","0","10011005","620160041","12","0","551","100","1","71001002","0","61372","0","0","0","0","0","4","44001","101011","620290141","24","0","10011003","0","600110443","0","1","0","0"
"1","36","3","620340042","1","0","45001","600000968","620380141","10011006","1","2","0","10011005","620160042","12","0","565","100","1","71001002","0","61372","0","0","0","0","0","4","45001","101011","620290142","24","0","10011003","0","600110453","0","1","0","0"
"1","36","3","620340043","1","0","46001","600000969","620380142","10011006","1","2","0","10011005","620160043","12","0","574","100","1","71001002","0","61372","0","0","0","0","0","4","46001","101011","620290143","24","0","10011003","0","600110463","0","1","0","0"
"1","36","3","620340044","1","0","47001","600000970","620380143","10011006","1","2","0","10011005","620160044","12","0","577","100","1","71001002","0","61372","0","0","0","0","0","4","47001","101011","620290144","24","0","10011003","0","600110473","0","1","0","0"
"1","36","3","620340045","1","0","48001","600000971","620380144","10011006","1","2","0","10011005","620160045","12","0","587","100","1","71001002","0","61372","0","0","0","0","0","4","48001","101011","620290145","24","0","10011003","0","600110483","0","1","0","0"
"1","36","3","620340046","1","0","49001","600000972","620380145","10011007","1","2","0","10011006","620160046","12","0","598","100","1","71001002","0","61372","0","0","0","0","0","4","49001","101011","620290146","24","0","10011004","0","600110493","0","1","0","0"
"1","36","3","620340047","1","0","50001","600000973","620380146","10011007","1","2","0","10011006","620160047","12","0","614","100","1","71001002","0","61372","0","0","0","0","0","4","50001","101011","620290147","24","0","10011004","0","600110503","0","1","0","0"
"1","36","3","620340048","1","0","51001","600000974","620380147","10011007","1","2","0","10011006","620160048","12","0","621","100","1","71001002","0","61372","0","0","0","0","0","4","51001","101011","620290148","24","0","10011004","0","600110513","0","1","0","0"
"1","36","3","620340049","1","0","52001","600000975","620380148","10011007","1","2","0","10011006","620160049","12","0","629","100","1","71001002","0","61372","0","0","0","0","0","4","52001","101011","620290149","24","0","10011004","0","600110523","0","1","0","0"
"1","36","3","620340050","1","0","53001","600000976","620380149","10011007","1","2","0","10011006","620160050","12","0","640","100","1","71001002","0","61372","0","0","0","0","0","4","53001","101011","620290150","24","0","10011004","0","600110533","0","1","0","0"
"1","36","3","620340051","1","0","54001","600000977","620380150","10011007","1","2","0","10011006","620160051","12","0","647","100","1","71001002","0","61372","0","0","0","0","0","4","54001","101011","620290151","24","0","10011004","0","600110543","0","1","0","0"
"1","36","3","620340052","1","0","55001","600000978","620380151","10011007","1","2","0","10011006","620160052","12","0","652","100","1","71001002","0","61372","0","0","0","0","0","4","55001","101011","620290152","24","0","10011004","0","600110553","0","1","0","0"
"1","36","3","620340053","1","0","56001","600000979","620380152","10011007","1","2","0","10011006","620160053","12","0","659","100","1","71001002","0","61372","0","0","0","0","0","4","56001","101011","620290153","24","0","10011004","0","600110563","0","1","0","0"
"1","36","3","620340054","1","0","57001","600000980","620380153","10011007","1","2","0","10011006","620160054","12","0","662","100","1","71001002","0","61372","0","0","0","0","0","4","57001","101011","620290154","24","0","10011004","0","600110573","0","1","0","0"
"1","36","3","620340055","1","0","58001","600000981","620380154","10011007","1","2","0","10011006","620160055","12","0","667","100","1","71001002","0","61372","0","0","0","0","0","4","58001","101011","620290155","24","0","10011004","0","600110583","0","1","0","0"
"1","36","3","620340056","1","0","59001","600000982","620380155","10011007","1","2","0","10011006","620160056","12","0","679","100","1","71001002","0","61372","0","0","0","0","0","4","59001","101011","620290156","24","0","10011004","0","600110593","0","1","0","0"
"1","36","3","620340057","1","0","60001","600000983","620380156","10011007","1","2","0","10011006","620160057","12","0","683","100","1","71001002","0","61372","0","0","0","0","0","4","60001","101011","620290157","24","0","10011004","0","600110603","0","1","0","0"
"1","36","3","620340058","1","0","61001","600000984","620380157","10011007","1","2","0","10011006","620160058","12","0","692","100","1","71001002","0","61372","0","0","0","0","0","4","61001","101011","620290158","24","0","10011004","0","600110613","0","1","0","0"
"1","5","3","620340059","1","0","62001","600000985","620380158","10011008","1","2","0","10011007","620160059","12","0","698","100","1","71001002","0","61372","0","0","0","0","0","4","62001","101011","620290159","70","0","10011006","0","600110623","0","1","0","0"
"1","5","3","620340060","1","0","63001","600000986","620380159","10011008","1","2","0","10011007","620160060","12","0","703","100","1","71001002","0","61372","0","0","0","0","0","4","63001","101011","620290160","70","0","10011006","0","600110633","0","1","0","0"
