f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821
"0","620160036","0","0","24","36","1","71001002","12","500","100","0","39001","4","0","0","0","620340036","101011","600110393","1","0","620380135","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600000962","1","0","620290136","39001","0","3"
"0","620160037","0","0","24","36","1","71001002","12","514","100","0","40001","4","0","0","0","620340037","101011","600110403","1","0","620380136","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600000963","1","0","620290137","40001","0","3"
"0","620160038","0","0","24","36","1","71001002","12","518","100","0","41001","4","0","0","0","620340038","101011","600110413","1","0","620380137","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600000964","1","0","620290138","41001","0","3"
"0","620160039","0","0","24","36","1","71001002","12","523","100","0","42001","4","0","0","0","620340039","101011","600110423","1","0","620380138","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600000965","1","0","620290139","42001","0","3"
"0","620160040","0","0","24","36","1","71001002","12","538","100","0","43001","4","0","0","0","620340040","101011","600110433","1","0","620380139","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600000966","1","0","620290140","43001","0","3"
"0","620160041","0","0","24","36","1","71001002","12","551","100","0","44001","4","0","0","0","620340041","101011","600110443","1","0","620380140","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600000967","1","0","620290141","44001","0","3"
"0","620160042","0","0","24","36","1","71001002","12","565","100","0","45001","4","0","0","0","620340042","101011","600110453","1","0","620380141","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600000968","1","0","620290142","45001","0","3"
"0","620160043","0","0","24","36","1","71001002","12","574","100","0","46001","4","0","0","0","620340043","101011","600110463","1","0","620380142","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600000969","1","0","620290143","46001","0","3"
"0","620160044","0","0","24","36","1","71001002","12","577","100","0","47001","4","0","0","0","620340044","101011","600110473","1","0","620380143","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600000970","1","0","620290144","47001","0","3"
"0","620160045","0","0","24","36","1","71001002","12","587","100","0","48001","4","0","0","0","620340045","101011","600110483","1","0","620380144","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600000971","1","0","620290145","48001","0","3"
"0","620160046","0","0","24","36","1","71001002","12","598","100","0","49001","4","0","0","0","620340046","101011","600110493","1","0","620380145","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000972","1","0","620290146","49001","0","3"
"0","620160047","0","0","24","36","1","71001002","12","614","100","0","50001","4","0","0","0","620340047","101011","600110503","1","0","620380146","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000973","1","0","620290147","50001","0","3"
"0","620160048","0","0","24","36","1","71001002","12","621","100","0","51001","4","0","0","0","620340048","101011","600110513","1","0","620380147","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000974","1","0","620290148","51001","0","3"
"0","620160049","0","0","24","36","1","71001002","12","629","100","0","52001","4","0","0","0","620340049","101011","600110523","1","0","620380148","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000975","1","0","620290149","52001","0","3"
"0","620160050","0","0","24","36","1","71001002","12","640","100","0","53001","4","0","0","0","620340050","101011","600110533","1","0","620380149","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000976","1","0","620290150","53001","0","3"
"0","620160051","0","0","24","36","1","71001002","12","647","100","0","54001","4","0","0","0","620340051","101011","600110543","1","0","620380150","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000977","1","0","620290151","54001","0","3"
"0","620160052","0","0","24","36","1","71001002","12","652","100","0","55001","4","0","0","0","620340052","101011","600110553","1","0","620380151","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000978","1","0","620290152","55001","0","3"
"0","620160053","0","0","24","36","1","71001002","12","659","100","0","56001","4","0","0","0","620340053","101011","600110563","1","0","620380152","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000979","1","0","620290153","56001","0","3"
"0","620160054","0","0","24","36","1","71001002","12","662","100","0","57001","4","0","0","0","620340054","101011","600110573","1","0","620380153","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000980","1","0","620290154","57001","0","3"
"0","620160055","0","0","24","36","1","71001002","12","667","100","0","58001","4","0","0","0","620340055","101011","600110583","1","0","620380154","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000981","1","0","620290155","58001","0","3"
"0","620160056","0","0","24","36","1","71001002","12","679","100","0","59001","4","0","0","0","620340056","101011","600110593","1","0","620380155","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000982","1","0","620290156","59001","0","3"
"0","620160057","0","0","24","36","1","71001002","12","683","100","0","60001","4","0","0","0","620340057","101011","600110603","1","0","620380156","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000983","1","0","620290157","60001","0","3"
"0","620160058","0","0","24","36","1","71001002","12","692","100","0","61001","4","0","0","0","620340058","101011","600110613","1","0","620380157","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600000984","1","0","620290158","61001","0","3"
"0","620160059","0","0","70","5","1","71001002","12","698","100","0","62001","4","0","0","0","620340059","101011","600110623","1","0","620380158","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600000985","1","0","620290159","62001","0","3"
"0","620160060","0","0","70","5","1","71001002","12","703","100","0","63001","4","0","0","0","620340060","101011","600110633","1","0","620380159","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600000986","1","0","620290160","63001","0","3"
"0","620160061","0","0","70","5","1","71001002","12","713","100","0","64001","4","0","0","0","620340061","101011","600110643","1","0","620380160","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600000987","1","0","620290161","64001","0","3"
"0","620160062","0","0","70","5","1","71001002","12","722","100","0","65001","4","0","0","0","620340062","101011","600110653","1","0","620380161","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600000988","1","0","620290162","65001","0","3"
"0","620160063","0","0","70","5","1","71001002","12","733","100","0","66001","4","0","0","0","620340063","101011","600110663","1","0","620380162","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600000989","1","0","620290163","66001","0","3"
"0","620160064","0","0","70","5","1","71001002","12","741","100","0","67001","4","0","0","0","620340064","101011","600110673","1","0","620380163","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600000990","1","0","620290164","67001","0","3"
"0","620160065","0","0","70","5","1","71001002","12","750","100","0","68001","4","0","0","0","620340065","101011","600110683","1","0","620380164","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600000991","1","0","620290165","68001","0","3"
"0","620160066","0","0","70","5","1","71001002","12","762","100","0","69001","4","0","0","0","620340066","101011","600110693","1","0","620380165","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600000992","1","0","620290166","69001","0","3"
"0","620160067","0","0","70","5","1","71001002","12","774","100","0","70001","4","0","0","0","620340067","101011","600110703","1","0","620380166","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600000993","1","0","620290167","70001","0","3"
"0","620160068","0","0","70","5","1","71001002","12","783","100","0","71001","4","0","0","0","620340068","101011","600110713","1","0","620380167","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600000994","1","0","620290168","71001","0","3"
"0","620420001","0","0","24","36","1","71001002","12","258","100","0","1001","4","0","0","0","620160001","101011","600110013","1","0","620380101","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600000995","1","0","620270001","1001","0","3"
"0","620420001","0","0","24","36","1","71001002","12","258","100","0","2001","4","0","0","0","620160001","101011","600110023","1","0","620380101","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600000996","1","0","620270001","2001","0","3"
"0","620420001","0","0","24","36","1","71001002","12","258","100","0","3001","4","0","0","0","620160001","101011","600110033","1","0","620380101","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600000997","1","0","620270001","3001","0","3"
"0","620420001","0","0","24","36","1","71001002","12","258","100","0","4001","4","0","0","0","620160001","101011","600110043","1","0","620380101","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600000998","1","0","620270001","4001","0","3"
"0","620420002","0","0","24","36","1","71001002","12","268","100","0","5001","4","0","0","0","620160002","101011","600110053","1","0","620380101","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600000999","1","0","620270002","5001","0","3"
"0","620420003","0","0","24","36","1","71001002","12","273","100","0","6001","4","0","0","0","620160003","101011","600110063","1","0","620380102","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600001000","1","0","620270003","6001","0","3"
"0","620420004","0","0","24","36","1","71001002","12","281","100","0","7001","4","0","0","0","620160004","101011","600110073","1","0","620380103","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600001001","1","0","620270004","7001","0","3"
"0","620420005","0","0","24","36","1","71001002","12","288","100","0","8001","4","0","0","0","620160005","101011","600110083","1","0","620380104","0","0","1","0","10011001","10011001","61372","0","10011001","1","2","600001002","1","0","620270005","8001","0","3"
"0","620420006","0","0","24","36","1","71001002","12","298","100","0","9001","4","0","0","0","620160006","101011","600110093","1","0","620380105","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600001003","1","0","620270006","9001","0","3"
"0","620420007","0","0","24","36","1","71001002","12","309","100","0","10001","4","0","0","0","620160007","101011","600110103","1","0","620380106","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600001004","1","0","620270007","10001","0","3"
"0","620420008","0","0","24","36","1","71001002","12","313","100","0","11001","4","0","0","0","620160008","101011","600110113","1","0","620380107","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600001005","1","0","620270008","11001","0","3"
"0","620420009","0","0","24","36","1","71001002","12","321","100","0","12001","4","0","0","0","620160009","101011","600110123","1","0","620380108","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600001006","1","0","620270009","12001","0","3"
"0","620420010","0","0","24","36","1","71001002","12","326","100","0","13001","4","0","0","0","620160010","101011","600110133","1","0","620380109","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600001007","1","0","620270010","13001","0","3"
"0","620420011","0","0","24","36","1","71001002","12","336","100","0","14001","4","0","0","0","620160011","101011","600110143","1","0","620380110","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600001008","1","0","620270011","14001","0","3"
"0","620420012","0","0","24","36","1","71001002","12","341","100","0","15001","4","0","0","0","620160012","101011","600110153","1","0","620380111","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600001009","1","0","620270012","15001","0","3"
"0","620420013","0","0","24","36","1","71001002","12","351","100","0","16001","4","0","0","0","620160013","101011","600110163","1","0","620380112","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600001010","1","0","620270013","16001","0","3"
"0","620420014","0","0","24","36","1","71001002","12","356","100","0","17001","4","0","0","0","620160014","101011","600110173","1","0","620380113","0","0","1","0","10011001","10011002","61372","0","10011001","1","2","600001011","1","0","620270014","17001","0","3"
"0","620420015","0","0","24","36","1","71001002","12","366","100","0","18001","4","0","0","0","620160015","101011","600110183","1","0","620380114","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600001012","1","0","620270015","18001","0","3"
"0","620420016","0","0","24","36","1","71001002","12","371","100","0","19001","4","0","0","0","620160016","101011","600110193","1","0","620380115","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600001013","1","0","620270016","19001","0","3"
"0","620420017","0","0","24","36","1","71001002","12","375","100","0","20001","4","0","0","0","620160017","101011","600110203","1","0","620380116","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600001014","1","0","620270017","20001","0","3"
"0","620420018","0","0","24","36","1","71001002","12","381","100","0","21001","4","0","0","0","620160018","101011","600110213","1","0","620380117","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600001015","1","0","620270018","21001","0","3"
"0","620420019","0","0","24","36","1","71001002","12","386","100","0","22001","4","0","0","0","620160019","101011","600110223","1","0","620380118","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600001016","1","0","620270019","22001","0","3"
"0","620420020","0","0","24","36","1","71001002","12","390","100","0","23001","4","0","0","0","620160020","101011","600110233","1","0","620380119","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600001017","1","0","620270020","23001","0","3"
"0","620420021","0","0","24","36","1","71001002","12","396","100","0","24001","4","0","0","0","620160021","101011","600110243","1","0","620380120","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600001018","1","0","620270021","24001","0","3"
"0","620420022","0","0","24","36","1","71001002","12","401","100","0","25001","4","0","0","0","620160022","101011","600110253","1","0","620380121","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600001019","1","0","620270022","25001","0","3"
"0","620420023","0","0","24","36","1","71001002","12","405","100","0","26001","4","0","0","0","620160023","101011","600110263","1","0","620380122","0","0","1","0","10011002","10011003","61372","0","10011001","1","2","600001020","1","0","620270023","26001","0","3"
"0","620420024","0","0","24","36","1","71001002","12","411","100","0","27001","4","0","0","0","620160024","101011","600110273","1","0","620380123","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600001021","1","0","620270024","27001","0","3"
"0","620420025","0","0","24","36","1","71001002","12","417","100","0","28001","4","0","0","0","620160025","101011","600110283","1","0","620380124","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600001022","1","0","620270025","28001","0","3"
"0","620420026","0","0","24","36","1","71001002","12","422","100","0","29001","4","0","0","0","620160026","101011","600110293","1","0","620380125","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600001023","1","0","620270026","29001","0","3"
"0","620420027","0","0","24","36","1","71001002","12","427","100","0","30001","4","0","0","0","620160027","101011","600110303","1","0","620380126","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600001024","1","0","620270027","30001","0","3"
"0","620420028","0","0","24","36","1","71001002","12","433","100","0","31001","4","0","0","0","620160028","101011","600110313","1","0","620380127","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600001025","1","0","620270028","31001","0","3"
"0","620420029","0","0","24","36","1","71001002","12","442","100","0","32001","4","0","0","0","620160029","101011","600110323","1","0","620380128","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600001026","1","0","620270029","32001","0","3"
"0","620420030","0","0","24","36","1","71001002","12","455","100","0","33001","4","0","0","0","620160030","101011","600110333","1","0","620380129","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600001027","1","0","620270030","33001","0","3"
"0","620420031","0","0","24","36","1","71001002","12","460","100","0","34001","4","0","0","0","620160031","101011","600110343","1","0","620380130","0","0","1","0","10011003","10011004","61372","0","10011001","1","2","600001028","1","0","620270031","34001","0","3"
"0","620420032","0","0","24","36","1","71001002","12","464","100","0","35001","4","0","0","0","620160032","101011","600110353","1","0","620380131","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600001029","1","0","620270032","35001","0","3"
"0","620420033","0","0","24","36","1","71001002","12","476","100","0","36001","4","0","0","0","620160033","101011","600110363","1","0","620380132","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600001030","1","0","620270033","36001","0","3"
"0","620420034","0","0","24","36","1","71001002","12","482","100","0","37001","4","0","0","0","620160034","101011","600110373","1","0","620380133","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600001031","1","0","620270034","37001","0","3"
"0","620420035","0","0","24","36","1","71001002","12","492","100","0","38001","4","0","0","0","620160035","101011","600110383","1","0","620380134","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600001032","1","0","620270035","38001","0","3"
"0","620420036","0","0","24","36","1","71001002","12","500","100","0","39001","4","0","0","0","620160036","101011","600110393","1","0","620380135","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600001033","1","0","620270036","39001","0","3"
"0","620420037","0","0","24","36","1","71001002","12","514","100","0","40001","4","0","0","0","620160037","101011","600110403","1","0","620380136","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600001034","1","0","620270037","40001","0","3"
"0","620420038","0","0","24","36","1","71001002","12","518","100","0","41001","4","0","0","0","620160038","101011","600110413","1","0","620380137","0","0","1","0","10011004","10011005","61372","0","10011002","1","2","600001035","1","0","620270038","41001","0","3"
"0","620420039","0","0","24","36","1","71001002","12","523","100","0","42001","4","0","0","0","620160039","101011","600110423","1","0","620380138","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600001036","1","0","620270039","42001","0","3"
"0","620420040","0","0","24","36","1","71001002","12","538","100","0","43001","4","0","0","0","620160040","101011","600110433","1","0","620380139","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600001037","1","0","620270040","43001","0","3"
"0","620420041","0","0","24","36","1","71001002","12","551","100","0","44001","4","0","0","0","620160041","101011","600110443","1","0","620380140","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600001038","1","0","620270041","44001","0","3"
"0","620420042","0","0","24","36","1","71001002","12","565","100","0","45001","4","0","0","0","620160042","101011","600110453","1","0","620380141","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600001039","1","0","620270042","45001","0","3"
"0","620420043","0","0","24","36","1","71001002","12","574","100","0","46001","4","0","0","0","620160043","101011","600110463","1","0","620380142","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600001040","1","0","620270043","46001","0","3"
"0","620420044","0","0","24","36","1","71001002","12","577","100","0","47001","4","0","0","0","620160044","101011","600110473","1","0","620380143","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600001041","1","0","620270044","47001","0","3"
"0","620420045","0","0","24","36","1","71001002","12","587","100","0","48001","4","0","0","0","620160045","101011","600110483","1","0","620380144","0","0","1","0","10011005","10011006","61372","0","10011003","1","2","600001042","1","0","620270045","48001","0","3"
"0","620420046","0","0","24","36","1","71001002","12","598","100","0","49001","4","0","0","0","620160046","101011","600110493","1","0","620380145","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001043","1","0","620270046","49001","0","3"
"0","620420047","0","0","24","36","1","71001002","12","614","100","0","50001","4","0","0","0","620160047","101011","600110503","1","0","620380146","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001044","1","0","620270047","50001","0","3"
"0","620420048","0","0","24","36","1","71001002","12","621","100","0","51001","4","0","0","0","620160048","101011","600110513","1","0","620380147","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001045","1","0","620270048","51001","0","3"
"0","620420049","0","0","24","36","1","71001002","12","629","100","0","52001","4","0","0","0","620160049","101011","600110523","1","0","620380148","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001046","1","0","620270049","52001","0","3"
"0","620420050","0","0","24","36","1","71001002","12","640","100","0","53001","4","0","0","0","620160050","101011","600110533","1","0","620380149","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001047","1","0","620270050","53001","0","3"
"0","620420051","0","0","24","36","1","71001002","12","647","100","0","54001","4","0","0","0","620160051","101011","600110543","1","0","620380150","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001048","1","0","620270051","54001","0","3"
"0","620420052","0","0","24","36","1","71001002","12","652","100","0","55001","4","0","0","0","620160052","101011","600110553","1","0","620380151","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001049","1","0","620270052","55001","0","3"
"0","620420053","0","0","24","36","1","71001002","12","659","100","0","56001","4","0","0","0","620160053","101011","600110563","1","0","620380152","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001050","1","0","620270053","56001","0","3"
"0","620420054","0","0","24","36","1","71001002","12","662","100","0","57001","4","0","0","0","620160054","101011","600110573","1","0","620380153","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001051","1","0","620270054","57001","0","3"
"0","620420055","0","0","24","36","1","71001002","12","667","100","0","58001","4","0","0","0","620160055","101011","600110583","1","0","620380154","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001052","1","0","620270055","58001","0","3"
"0","620420056","0","0","24","36","1","71001002","12","679","100","0","59001","4","0","0","0","620160056","101011","600110593","1","0","620380155","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001053","1","0","620270056","59001","0","3"
"0","620420057","0","0","24","36","1","71001002","12","683","100","0","60001","4","0","0","0","620160057","101011","600110603","1","0","620380156","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001054","1","0","620270057","60001","0","3"
"0","620420058","0","0","24","36","1","71001002","12","692","100","0","61001","4","0","0","0","620160058","101011","600110613","1","0","620380157","0","0","1","0","10011006","10011007","61372","0","10011004","1","2","600001055","1","0","620270058","61001","0","3"
"0","620420059","0","0","70","5","1","71001002","12","698","100","0","62001","4","0","0","0","620160059","101011","600110623","1","0","620380158","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600001056","1","0","620270059","62001","0","3"
"0","620420060","0","0","70","5","1","71001002","12","703","100","0","63001","4","0","0","0","620160060","101011","600110633","1","0","620380159","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600001057","1","0","620270060","63001","0","3"
"0","620420061","0","0","70","5","1","71001002","12","713","100","0","64001","4","0","0","0","620160061","101011","600110643","1","0","620380160","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600001058","1","0","620270061","64001","0","3"
"0","620420062","0","0","70","5","1","71001002","12","722","100","0","65001","4","0","0","0","620160062","101011","600110653","1","0","620380161","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600001059","1","0","620270062","65001","0","3"
"0","620420063","0","0","70","5","1","71001002","12","733","100","0","66001","4","0","0","0","620160063","101011","600110663","1","0","620380162","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600001060","1","0","620270063","66001","0","3"
"0","620420064","0","0","70","5","1","71001002","12","741","100","0","67001","4","0","0","0","620160064","101011","600110673","1","0","620380163","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600001061","1","0","620270064","67001","0","3"
"0","620420065","0","0","70","5","1","71001002","12","750","100","0","68001","4","0","0","0","620160065","101011","600110683","1","0","620380164","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600001062","1","0","620270065","68001","0","3"
"0","620420066","0","0","70","5","1","71001002","12","762","100","0","69001","4","0","0","0","620160066","101011","600110693","1","0","620380165","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600001063","1","0","620270066","69001","0","3"
"0","620420067","0","0","70","5","1","71001002","12","774","100","0","70001","4","0","0","0","620160067","101011","600110703","1","0","620380166","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600001064","1","0","620270067","70001","0","3"
"0","620420068","0","0","70","5","1","71001002","12","783","100","0","71001","4","0","0","0","620160068","101011","600110713","1","0","620380167","0","0","1","0","10011007","10011008","61372","0","10011006","1","2","600001065","1","0","620270068","71001","0","3"
"0","620110020","0","0","36","60","2","0","0","780","36","0","23001","0","0","0","0","0","0","600120231","1","0","620400020","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001066","1","0","620090020","23001","0","1"
"0","620110021","0","0","36","60","2","0","0","792","36","0","24001","0","0","0","0","0","0","600120241","1","0","620400021","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001067","1","0","620090021","24001","0","1"
"0","620110022","0","0","36","60","2","0","0","802","36","0","25001","0","0","0","0","0","0","600120251","1","0","620400022","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001068","1","0","620090022","25001","0","1"
"0","620110023","0","0","36","60","2","0","0","810","36","0","26001","0","0","0","0","0","0","600120261","1","0","620400023","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001069","1","0","620090023","26001","0","1"
"0","620110024","0","0","36","60","2","0","0","822","36","0","27001","0","0","0","0","0","0","600120271","1","0","620400024","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001070","1","0","620090024","27001","0","1"
"0","620110025","0","0","36","60","2","0","0","834","36","0","28001","0","0","0","0","0","0","600120281","1","0","620400025","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001071","1","0","620090025","28001","0","1"
"0","620110026","0","0","36","60","2","0","0","844","36","0","29001","0","0","0","0","0","0","600120291","1","0","620400026","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001072","1","0","620090026","29001","0","1"
"0","620110027","0","0","36","60","2","0","0","854","36","0","30001","0","0","0","0","0","0","600120301","1","0","620400027","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001073","1","0","620090027","30001","0","1"
"0","620110028","0","0","36","60","2","0","0","866","36","0","31001","0","0","0","0","0","0","600120311","1","0","620400028","0","0","0","0","61001004","62001005","0","0","62001007","1","0","600001074","1","0","620090028","31001","0","1"
