c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce
"0","1","10011003","36","620380019","1","620050019","24","0","0","100","0","0","3","71001002","0","0","0","23001","620230020","101011","0","10011001","600110233","23001","0","1","600000875","0","12","61372","1","1","0","620420020","2","390","10011002","4","0","0"
"0","1","10011003","36","620380020","1","620050020","24","0","0","100","0","0","3","71001002","0","0","0","24001","620230021","101011","0","10011001","600110243","24001","0","1","600000876","0","12","61372","1","1","0","620420021","2","396","10011002","4","0","0"
"0","1","10011003","36","620380021","1","620050021","24","0","0","100","0","0","3","71001002","0","0","0","25001","620230022","101011","0","10011001","600110253","25001","0","1","600000877","0","12","61372","1","1","0","620420022","2","401","10011002","4","0","0"
"0","1","10011003","36","620380022","1","620050022","24","0","0","100","0","0","3","71001002","0","0","0","26001","620230023","101011","0","10011001","600110263","26001","0","1","600000878","0","12","61372","1","1","0","620420023","2","405","10011002","4","0","0"
"0","1","10011004","36","620380023","1","620050023","24","0","0","100","0","0","3","71001002","0","0","0","27001","620230024","101011","0","10011001","600110273","27001","0","1","600000879","0","12","61372","1","1","0","620420024","2","411","10011003","4","0","0"
"0","1","10011004","36","620380024","1","620050024","24","0","0","100","0","0","3","71001002","0","0","0","28001","620230025","101011","0","10011001","600110283","28001","0","1","600000880","0","12","61372","1","1","0","620420025","2","417","10011003","4","0","0"
"0","1","10011004","36","620380025","1","620050025","24","0","0","100","0","0","3","71001002","0","0","0","29001","620230026","101011","0","10011001","600110293","29001","0","1","600000881","0","12","61372","1","1","0","620420026","2","422","10011003","4","0","0"
"0","1","10011004","36","620380026","1","620050026","24","0","0","100","0","0","3","71001002","0","0","0","30001","620230027","101011","0","10011001","600110303","30001","0","1","600000882","0","12","61372","1","1","0","620420027","2","427","10011003","4","0","0"
"0","1","10011004","36","620380027","1","620050027","24","0","0","100","0","0","3","71001002","0","0","0","31001","620230028","101011","0","10011001","600110313","31001","0","1","600000883","0","12","61372","1","1","0","620420028","2","433","10011003","4","0","0"
"0","1","10011004","36","620380028","1","620050028","24","0","0","100","0","0","3","71001002","0","0","0","32001","620230029","101011","0","10011001","600110323","32001","0","1","600000884","0","12","61372","1","1","0","620420029","2","442","10011003","4","0","0"
"0","1","10011004","36","620380029","1","620050029","24","0","0","100","0","0","3","71001002","0","0","0","33001","620230030","101011","0","10011001","600110333","33001","0","1","600000885","0","12","61372","1","1","0","620420030","2","455","10011003","4","0","0"
"0","1","10011004","36","620380030","1","620050030","24","0","0","100","0","0","3","71001002","0","0","0","34001","620230031","101011","0","10011001","600110343","34001","0","1","600000886","0","12","61372","1","1","0","620420031","2","460","10011003","4","0","0"
"0","1","10011005","36","620380031","1","620050031","24","0","0","100","0","0","3","71001002","0","0","0","35001","620230032","101011","0","10011002","600110353","35001","0","1","600000887","0","12","61372","1","1","0","620420032","2","464","10011004","4","0","0"
"0","1","10011005","36","620380032","1","620050032","24","0","0","100","0","0","3","71001002","0","0","0","36001","620230033","101011","0","10011002","600110363","36001","0","1","600000888","0","12","61372","1","1","0","620420033","2","476","10011004","4","0","0"
"0","1","10011005","36","620380033","1","620050033","24","0","0","100","0","0","3","71001002","0","0","0","37001","620230034","101011","0","10011002","600110373","37001","0","1","600000889","0","12","61372","1","1","0","620420034","2","482","10011004","4","0","0"
"0","1","10011005","36","620380034","1","620050034","24","0","0","100","0","0","3","71001002","0","0","0","38001","620230035","101011","0","10011002","600110383","38001","0","1","600000890","0","12","61372","1","1","0","620420035","2","492","10011004","4","0","0"
"0","1","10011005","36","620380035","1","620050035","24","0","0","100","0","0","3","71001002","0","0","0","39001","620230036","101011","0","10011002","600110393","39001","0","1","600000891","0","12","61372","1","1","0","620420036","2","500","10011004","4","0","0"
"0","1","10011005","36","620380036","1","620050036","24","0","0","100","0","0","3","71001002","0","0","0","40001","620230037","101011","0","10011002","600110403","40001","0","1","600000892","0","12","61372","1","1","0","620420037","2","514","10011004","4","0","0"
"0","1","10011005","36","620380037","1","620050037","24","0","0","100","0","0","3","71001002","0","0","0","41001","620230038","101011","0","10011002","600110413","41001","0","1","600000893","0","12","61372","1","1","0","620420038","2","518","10011004","4","0","0"
"0","1","10011006","36","620380038","1","620050038","24","0","0","100","0","0","3","71001002","0","0","0","42001","620230039","101011","0","10011003","600110423","42001","0","1","600000894","0","12","61372","1","1","0","620420039","2","523","10011005","4","0","0"
"0","1","10011006","36","620380039","1","620050039","24","0","0","100","0","0","3","71001002","0","0","0","43001","620230040","101011","0","10011003","600110433","43001","0","1","600000895","0","12","61372","1","1","0","620420040","2","538","10011005","4","0","0"
"0","1","10011006","36","620380040","1","620050040","24","0","0","100","0","0","3","71001002","0","0","0","44001","620230041","101011","0","10011003","600110443","44001","0","1","600000896","0","12","61372","1","1","0","620420041","2","551","10011005","4","0","0"
"0","1","10011006","36","620380041","1","620050041","24","0","0","100","0","0","3","71001002","0","0","0","45001","620230042","101011","0","10011003","600110453","45001","0","1","600000897","0","12","61372","1","1","0","620420042","2","565","10011005","4","0","0"
"0","1","10011006","36","620380042","1","620050042","24","0","0","100","0","0","3","71001002","0","0","0","46001","620230043","101011","0","10011003","600110463","46001","0","1","600000898","0","12","61372","1","1","0","620420043","2","574","10011005","4","0","0"
"0","1","10011006","36","620380043","1","620050043","24","0","0","100","0","0","3","71001002","0","0","0","47001","620230044","101011","0","10011003","600110473","47001","0","1","600000899","0","12","61372","1","1","0","620420044","2","577","10011005","4","0","0"
"0","1","10011006","36","620380044","1","620050044","24","0","0","100","0","0","3","71001002","0","0","0","48001","620230045","101011","0","10011003","600110483","48001","0","1","600000900","0","12","61372","1","1","0","620420045","2","587","10011005","4","0","0"
"0","1","10011007","36","620380045","1","620050045","24","0","0","100","0","0","3","71001002","0","0","0","49001","620230046","101011","0","10011004","600110493","49001","0","1","600000901","0","12","61372","1","1","0","620420046","2","598","10011006","4","0","0"
"0","1","10011007","36","620380046","1","620050046","24","0","0","100","0","0","3","71001002","0","0","0","50001","620230047","101011","0","10011004","600110503","50001","0","1","600000902","0","12","61372","1","1","0","620420047","2","614","10011006","4","0","0"
"0","1","10011007","36","620380047","1","620050047","24","0","0","100","0","0","3","71001002","0","0","0","51001","620230048","101011","0","10011004","600110513","51001","0","1","600000903","0","12","61372","1","1","0","620420048","2","621","10011006","4","0","0"
"0","1","10011007","36","620380048","1","620050048","24","0","0","100","0","0","3","71001002","0","0","0","52001","620230049","101011","0","10011004","600110523","52001","0","1","600000904","0","12","61372","1","1","0","620420049","2","629","10011006","4","0","0"
"0","1","10011007","36","620380049","1","620050049","24","0","0","100","0","0","3","71001002","0","0","0","53001","620230050","101011","0","10011004","600110533","53001","0","1","600000905","0","12","61372","1","1","0","620420050","2","640","10011006","4","0","0"
"0","1","10011007","36","620380050","1","620050050","24","0","0","100","0","0","3","71001002","0","0","0","54001","620230051","101011","0","10011004","600110543","54001","0","1","600000906","0","12","61372","1","1","0","620420051","2","647","10011006","4","0","0"
"0","1","10011007","36","620380051","1","620050051","24","0","0","100","0","0","3","71001002","0","0","0","55001","620230052","101011","0","10011004","600110553","55001","0","1","600000907","0","12","61372","1","1","0","620420052","2","652","10011006","4","0","0"
"0","1","10011007","36","620380052","1","620050052","24","0","0","100","0","0","3","71001002","0","0","0","56001","620230053","101011","0","10011004","600110563","56001","0","1","600000908","0","12","61372","1","1","0","620420053","2","659","10011006","4","0","0"
"0","1","10011007","36","620380053","1","620050053","24","0","0","100","0","0","3","71001002","0","0","0","57001","620230054","101011","0","10011004","600110573","57001","0","1","600000909","0","12","61372","1","1","0","620420054","2","662","10011006","4","0","0"
"0","1","10011007","36","620380054","1","620050054","24","0","0","100","0","0","3","71001002","0","0","0","58001","620230055","101011","0","10011004","600110583","58001","0","1","600000910","0","12","61372","1","1","0","620420055","2","667","10011006","4","0","0"
"0","1","10011007","36","620380055","1","620050055","24","0","0","100","0","0","3","71001002","0","0","0","59001","620230056","101011","0","10011004","600110593","59001","0","1","600000911","0","12","61372","1","1","0","620420056","2","679","10011006","4","0","0"
"0","1","10011007","36","620380056","1","620050056","24","0","0","100","0","0","3","71001002","0","0","0","60001","620230057","101011","0","10011004","600110603","60001","0","1","600000912","0","12","61372","1","1","0","620420057","2","683","10011006","4","0","0"
"0","1","10011007","36","620380057","1","620050057","24","0","0","100","0","0","3","71001002","0","0","0","61001","620230058","101011","0","10011004","600110613","61001","0","1","600000913","0","12","61372","1","1","0","620420058","2","692","10011006","4","0","0"
"0","1","10011008","5","620380058","1","620050058","70","0","0","100","0","0","3","71001002","0","0","0","62001","620230059","101011","0","10011006","600110623","62001","0","1","600000914","0","12","61372","1","1","0","620420059","2","698","10011007","4","0","0"
"0","1","10011008","5","620380059","1","620050059","70","0","0","100","0","0","3","71001002","0","0","0","63001","620230060","101011","0","10011006","600110633","63001","0","1","600000915","0","12","61372","1","1","0","620420060","2","703","10011007","4","0","0"
"0","1","10011008","5","620380060","1","620050060","70","0","0","100","0","0","3","71001002","0","0","0","64001","620230061","101011","0","10011006","600110643","64001","0","1","600000916","0","12","61372","1","1","0","620420061","2","713","10011007","4","0","0"
"0","1","10011008","5","620380061","1","620050061","70","0","0","100","0","0","3","71001002","0","0","0","65001","620230062","101011","0","10011006","600110653","65001","0","1","600000917","0","12","61372","1","1","0","620420062","2","722","10011007","4","0","0"
"0","1","10011008","5","620380062","1","620050062","70","0","0","100","0","0","3","71001002","0","0","0","66001","620230063","101011","0","10011006","600110663","66001","0","1","600000918","0","12","61372","1","1","0","620420063","2","733","10011007","4","0","0"
"0","1","10011008","5","620380063","1","620050063","70","0","0","100","0","0","3","71001002","0","0","0","67001","620230064","101011","0","10011006","600110673","67001","0","1","600000919","0","12","61372","1","1","0","620420064","2","741","10011007","4","0","0"
"0","1","10011008","5","620380064","1","620050064","70","0","0","100","0","0","3","71001002","0","0","0","68001","620230065","101011","0","10011006","600110683","68001","0","1","600000920","0","12","61372","1","1","0","620420065","2","750","10011007","4","0","0"
"0","1","10011008","5","620380065","1","620050065","70","0","0","100","0","0","3","71001002","0","0","0","69001","620230066","101011","0","10011006","600110693","69001","0","1","600000921","0","12","61372","1","1","0","620420066","2","762","10011007","4","0","0"
"0","1","10011008","5","620380066","1","620050066","70","0","0","100","0","0","3","71001002","0","0","0","70001","620230067","101011","0","10011006","600110703","70001","0","1","600000922","0","12","61372","1","1","0","620420067","2","774","10011007","4","0","0"
"0","1","10011008","5","620380067","1","620050067","70","0","0","100","0","0","3","71001002","0","0","0","71001","620230068","101011","0","10011006","600110713","71001","0","1","600000923","0","12","61372","1","1","0","620420068","2","783","10011007","4","0","0"
"0","1","10011001","36","620290101","1","620380101","24","0","0","100","0","0","3","71001002","0","0","0","1001","620340001","101011","0","10011001","600110013","1001","0","1","600000924","0","12","61372","1","1","0","620160001","2","258","10011001","4","0","0"
"0","1","10011001","36","620290101","1","620380101","24","0","0","100","0","0","3","71001002","0","0","0","2001","620340001","101011","0","10011001","600110023","2001","0","1","600000925","0","12","61372","1","1","0","620160001","2","258","10011001","4","0","0"
"0","1","10011001","36","620290101","1","620380101","24","0","0","100","0","0","3","71001002","0","0","0","3001","620340001","101011","0","10011001","600110033","3001","0","1","600000926","0","12","61372","1","1","0","620160001","2","258","10011001","4","0","0"
"0","1","10011001","36","620290101","1","620380101","24","0","0","100","0","0","3","71001002","0","0","0","4001","620340001","101011","0","10011001","600110043","4001","0","1","600000927","0","12","61372","1","1","0","620160001","2","258","10011001","4","0","0"
"0","1","10011001","36","620290102","1","620380101","24","0","0","100","0","0","3","71001002","0","0","0","5001","620340002","101011","0","10011001","600110053","5001","0","1","600000928","0","12","61372","1","1","0","620160002","2","268","10011001","4","0","0"
"0","1","10011001","36","620290103","1","620380102","24","0","0","100","0","0","3","71001002","0","0","0","6001","620340003","101011","0","10011001","600110063","6001","0","1","600000929","0","12","61372","1","1","0","620160003","2","273","10011001","4","0","0"
"0","1","10011001","36","620290104","1","620380103","24","0","0","100","0","0","3","71001002","0","0","0","7001","620340004","101011","0","10011001","600110073","7001","0","1","600000930","0","12","61372","1","1","0","620160004","2","281","10011001","4","0","0"
"0","1","10011001","36","620290105","1","620380104","24","0","0","100","0","0","3","71001002","0","0","0","8001","620340005","101011","0","10011001","600110083","8001","0","1","600000931","0","12","61372","1","1","0","620160005","2","288","10011001","4","0","0"
"0","1","10011002","36","620290106","1","620380105","24","0","0","100","0","0","3","71001002","0","0","0","9001","620340006","101011","0","10011001","600110093","9001","0","1","600000932","0","12","61372","1","1","0","620160006","2","298","10011001","4","0","0"
"0","1","10011002","36","620290107","1","620380106","24","0","0","100","0","0","3","71001002","0","0","0","10001","620340007","101011","0","10011001","600110103","10001","0","1","600000933","0","12","61372","1","1","0","620160007","2","309","10011001","4","0","0"
"0","1","10011002","36","620290108","1","620380107","24","0","0","100","0","0","3","71001002","0","0","0","11001","620340008","101011","0","10011001","600110113","11001","0","1","600000934","0","12","61372","1","1","0","620160008","2","313","10011001","4","0","0"
"0","1","10011002","36","620290109","1","620380108","24","0","0","100","0","0","3","71001002","0","0","0","12001","620340009","101011","0","10011001","600110123","12001","0","1","600000935","0","12","61372","1","1","0","620160009","2","321","10011001","4","0","0"
"0","1","10011002","36","620290110","1","620380109","24","0","0","100","0","0","3","71001002","0","0","0","13001","620340010","101011","0","10011001","600110133","13001","0","1","600000936","0","12","61372","1","1","0","620160010","2","326","10011001","4","0","0"
"0","1","10011002","36","620290111","1","620380110","24","0","0","100","0","0","3","71001002","0","0","0","14001","620340011","101011","0","10011001","600110143","14001","0","1","600000937","0","12","61372","1","1","0","620160011","2","336","10011001","4","0","0"
"0","1","10011002","36","620290112","1","620380111","24","0","0","100","0","0","3","71001002","0","0","0","15001","620340012","101011","0","10011001","600110153","15001","0","1","600000938","0","12","61372","1","1","0","620160012","2","341","10011001","4","0","0"
"0","1","10011002","36","620290113","1","620380112","24","0","0","100","0","0","3","71001002","0","0","0","16001","620340013","101011","0","10011001","600110163","16001","0","1","600000939","0","12","61372","1","1","0","620160013","2","351","10011001","4","0","0"
"0","1","10011002","36","620290114","1","620380113","24","0","0","100","0","0","3","71001002","0","0","0","17001","620340014","101011","0","10011001","600110173","17001","0","1","600000940","0","12","61372","1","1","0","620160014","2","356","10011001","4","0","0"
"0","1","10011003","36","620290115","1","620380114","24","0","0","100","0","0","3","71001002","0","0","0","18001","620340015","101011","0","10011001","600110183","18001","0","1","600000941","0","12","61372","1","1","0","620160015","2","366","10011002","4","0","0"
"0","1","10011003","36","620290116","1","620380115","24","0","0","100","0","0","3","71001002","0","0","0","19001","620340016","101011","0","10011001","600110193","19001","0","1","600000942","0","12","61372","1","1","0","620160016","2","371","10011002","4","0","0"
"0","1","10011003","36","620290117","1","620380116","24","0","0","100","0","0","3","71001002","0","0","0","20001","620340017","101011","0","10011001","600110203","20001","0","1","600000943","0","12","61372","1","1","0","620160017","2","375","10011002","4","0","0"
"0","1","10011003","36","620290118","1","620380117","24","0","0","100","0","0","3","71001002","0","0","0","21001","620340018","101011","0","10011001","600110213","21001","0","1","600000944","0","12","61372","1","1","0","620160018","2","381","10011002","4","0","0"
"0","1","10011003","36","620290119","1","620380118","24","0","0","100","0","0","3","71001002","0","0","0","22001","620340019","101011","0","10011001","600110223","22001","0","1","600000945","0","12","61372","1","1","0","620160019","2","386","10011002","4","0","0"
"0","1","10011003","36","620290120","1","620380119","24","0","0","100","0","0","3","71001002","0","0","0","23001","620340020","101011","0","10011001","600110233","23001","0","1","600000946","0","12","61372","1","1","0","620160020","2","390","10011002","4","0","0"
"0","1","10011003","36","620290121","1","620380120","24","0","0","100","0","0","3","71001002","0","0","0","24001","620340021","101011","0","10011001","600110243","24001","0","1","600000947","0","12","61372","1","1","0","620160021","2","396","10011002","4","0","0"
"0","1","10011003","36","620290122","1","620380121","24","0","0","100","0","0","3","71001002","0","0","0","25001","620340022","101011","0","10011001","600110253","25001","0","1","600000948","0","12","61372","1","1","0","620160022","2","401","10011002","4","0","0"
"0","1","10011003","36","620290123","1","620380122","24","0","0","100","0","0","3","71001002","0","0","0","26001","620340023","101011","0","10011001","600110263","26001","0","1","600000949","0","12","61372","1","1","0","620160023","2","405","10011002","4","0","0"
"0","1","10011004","36","620290124","1","620380123","24","0","0","100","0","0","3","71001002","0","0","0","27001","620340024","101011","0","10011001","600110273","27001","0","1","600000950","0","12","61372","1","1","0","620160024","2","411","10011003","4","0","0"
"0","1","10011004","36","620290125","1","620380124","24","0","0","100","0","0","3","71001002","0","0","0","28001","620340025","101011","0","10011001","600110283","28001","0","1","600000951","0","12","61372","1","1","0","620160025","2","417","10011003","4","0","0"
"0","1","10011004","36","620290126","1","620380125","24","0","0","100","0","0","3","71001002","0","0","0","29001","620340026","101011","0","10011001","600110293","29001","0","1","600000952","0","12","61372","1","1","0","620160026","2","422","10011003","4","0","0"
"0","1","10011004","36","620290127","1","620380126","24","0","0","100","0","0","3","71001002","0","0","0","30001","620340027","101011","0","10011001","600110303","30001","0","1","600000953","0","12","61372","1","1","0","620160027","2","427","10011003","4","0","0"
"0","1","10011004","36","620290128","1","620380127","24","0","0","100","0","0","3","71001002","0","0","0","31001","620340028","101011","0","10011001","600110313","31001","0","1","600000954","0","12","61372","1","1","0","620160028","2","433","10011003","4","0","0"
"0","1","10011004","36","620290129","1","620380128","24","0","0","100","0","0","3","71001002","0","0","0","32001","620340029","101011","0","10011001","600110323","32001","0","1","600000955","0","12","61372","1","1","0","620160029","2","442","10011003","4","0","0"
"0","1","10011004","36","620290130","1","620380129","24","0","0","100","0","0","3","71001002","0","0","0","33001","620340030","101011","0","10011001","600110333","33001","0","1","600000956","0","12","61372","1","1","0","620160030","2","455","10011003","4","0","0"
"0","1","10011004","36","620290131","1","620380130","24","0","0","100","0","0","3","71001002","0","0","0","34001","620340031","101011","0","10011001","600110343","34001","0","1","600000957","0","12","61372","1","1","0","620160031","2","460","10011003","4","0","0"
"0","1","10011005","36","620290132","1","620380131","24","0","0","100","0","0","3","71001002","0","0","0","35001","620340032","101011","0","10011002","600110353","35001","0","1","600000958","0","12","61372","1","1","0","620160032","2","464","10011004","4","0","0"
"0","1","10011005","36","620290133","1","620380132","24","0","0","100","0","0","3","71001002","0","0","0","36001","620340033","101011","0","10011002","600110363","36001","0","1","600000959","0","12","61372","1","1","0","620160033","2","476","10011004","4","0","0"
"0","1","10011005","36","620290134","1","620380133","24","0","0","100","0","0","3","71001002","0","0","0","37001","620340034","101011","0","10011002","600110373","37001","0","1","600000960","0","12","61372","1","1","0","620160034","2","482","10011004","4","0","0"
"0","1","10011005","36","620290135","1","620380134","24","0","0","100","0","0","3","71001002","0","0","0","38001","620340035","101011","0","10011002","600110383","38001","0","1","600000961","0","12","61372","1","1","0","620160035","2","492","10011004","4","0","0"
"0","1","10011005","36","620290136","1","620380135","24","0","0","100","0","0","3","71001002","0","0","0","39001","620340036","101011","0","10011002","600110393","39001","0","1","600000962","0","12","61372","1","1","0","620160036","2","500","10011004","4","0","0"
"0","1","10011005","36","620290137","1","620380136","24","0","0","100","0","0","3","71001002","0","0","0","40001","620340037","101011","0","10011002","600110403","40001","0","1","600000963","0","12","61372","1","1","0","620160037","2","514","10011004","4","0","0"
"0","1","10011005","36","620290138","1","620380137","24","0","0","100","0","0","3","71001002","0","0","0","41001","620340038","101011","0","10011002","600110413","41001","0","1","600000964","0","12","61372","1","1","0","620160038","2","518","10011004","4","0","0"
"0","1","10011006","36","620290139","1","620380138","24","0","0","100","0","0","3","71001002","0","0","0","42001","620340039","101011","0","10011003","600110423","42001","0","1","600000965","0","12","61372","1","1","0","620160039","2","523","10011005","4","0","0"
"0","1","10011006","36","620290140","1","620380139","24","0","0","100","0","0","3","71001002","0","0","0","43001","620340040","101011","0","10011003","600110433","43001","0","1","600000966","0","12","61372","1","1","0","620160040","2","538","10011005","4","0","0"
"0","1","10011006","36","620290141","1","620380140","24","0","0","100","0","0","3","71001002","0","0","0","44001","620340041","101011","0","10011003","600110443","44001","0","1","600000967","0","12","61372","1","1","0","620160041","2","551","10011005","4","0","0"
"0","1","10011006","36","620290142","1","620380141","24","0","0","100","0","0","3","71001002","0","0","0","45001","620340042","101011","0","10011003","600110453","45001","0","1","600000968","0","12","61372","1","1","0","620160042","2","565","10011005","4","0","0"
"0","1","10011006","36","620290143","1","620380142","24","0","0","100","0","0","3","71001002","0","0","0","46001","620340043","101011","0","10011003","600110463","46001","0","1","600000969","0","12","61372","1","1","0","620160043","2","574","10011005","4","0","0"
"0","1","10011006","36","620290144","1","620380143","24","0","0","100","0","0","3","71001002","0","0","0","47001","620340044","101011","0","10011003","600110473","47001","0","1","600000970","0","12","61372","1","1","0","620160044","2","577","10011005","4","0","0"
"0","1","10011006","36","620290145","1","620380144","24","0","0","100","0","0","3","71001002","0","0","0","48001","620340045","101011","0","10011003","600110483","48001","0","1","600000971","0","12","61372","1","1","0","620160045","2","587","10011005","4","0","0"
"0","1","10011007","36","620290146","1","620380145","24","0","0","100","0","0","3","71001002","0","0","0","49001","620340046","101011","0","10011004","600110493","49001","0","1","600000972","0","12","61372","1","1","0","620160046","2","598","10011006","4","0","0"
"0","1","10011007","36","620290147","1","620380146","24","0","0","100","0","0","3","71001002","0","0","0","50001","620340047","101011","0","10011004","600110503","50001","0","1","600000973","0","12","61372","1","1","0","620160047","2","614","10011006","4","0","0"
"0","1","10011007","36","620290148","1","620380147","24","0","0","100","0","0","3","71001002","0","0","0","51001","620340048","101011","0","10011004","600110513","51001","0","1","600000974","0","12","61372","1","1","0","620160048","2","621","10011006","4","0","0"
"0","1","10011007","36","620290149","1","620380148","24","0","0","100","0","0","3","71001002","0","0","0","52001","620340049","101011","0","10011004","600110523","52001","0","1","600000975","0","12","61372","1","1","0","620160049","2","629","10011006","4","0","0"
"0","1","10011007","36","620290150","1","620380149","24","0","0","100","0","0","3","71001002","0","0","0","53001","620340050","101011","0","10011004","600110533","53001","0","1","600000976","0","12","61372","1","1","0","620160050","2","640","10011006","4","0","0"
"0","1","10011007","36","620290151","1","620380150","24","0","0","100","0","0","3","71001002","0","0","0","54001","620340051","101011","0","10011004","600110543","54001","0","1","600000977","0","12","61372","1","1","0","620160051","2","647","10011006","4","0","0"
"0","1","10011007","36","620290152","1","620380151","24","0","0","100","0","0","3","71001002","0","0","0","55001","620340052","101011","0","10011004","600110553","55001","0","1","600000978","0","12","61372","1","1","0","620160052","2","652","10011006","4","0","0"
"0","1","10011007","36","620290153","1","620380152","24","0","0","100","0","0","3","71001002","0","0","0","56001","620340053","101011","0","10011004","600110563","56001","0","1","600000979","0","12","61372","1","1","0","620160053","2","659","10011006","4","0","0"
"0","1","10011007","36","620290154","1","620380153","24","0","0","100","0","0","3","71001002","0","0","0","57001","620340054","101011","0","10011004","600110573","57001","0","1","600000980","0","12","61372","1","1","0","620160054","2","662","10011006","4","0","0"
"0","1","10011007","36","620290155","1","620380154","24","0","0","100","0","0","3","71001002","0","0","0","58001","620340055","101011","0","10011004","600110583","58001","0","1","600000981","0","12","61372","1","1","0","620160055","2","667","10011006","4","0","0"
"0","1","10011007","36","620290156","1","620380155","24","0","0","100","0","0","3","71001002","0","0","0","59001","620340056","101011","0","10011004","600110593","59001","0","1","600000982","0","12","61372","1","1","0","620160056","2","679","10011006","4","0","0"
"0","1","10011007","36","620290157","1","620380156","24","0","0","100","0","0","3","71001002","0","0","0","60001","620340057","101011","0","10011004","600110603","60001","0","1","600000983","0","12","61372","1","1","0","620160057","2","683","10011006","4","0","0"
"0","1","10011007","36","620290158","1","620380157","24","0","0","100","0","0","3","71001002","0","0","0","61001","620340058","101011","0","10011004","600110613","61001","0","1","600000984","0","12","61372","1","1","0","620160058","2","692","10011006","4","0","0"
"0","1","10011008","5","620290159","1","620380158","70","0","0","100","0","0","3","71001002","0","0","0","62001","620340059","101011","0","10011006","600110623","62001","0","1","600000985","0","12","61372","1","1","0","620160059","2","698","10011007","4","0","0"
"0","1","10011008","5","620290160","1","620380159","70","0","0","100","0","0","3","71001002","0","0","0","63001","620340060","101011","0","10011006","600110633","63001","0","1","600000986","0","12","61372","1","1","0","620160060","2","703","10011007","4","0","0"
"0","1","10011008","5","620290161","1","620380160","70","0","0","100","0","0","3","71001002","0","0","0","64001","620340061","101011","0","10011006","600110643","64001","0","1","600000987","0","12","61372","1","1","0","620160061","2","713","10011007","4","0","0"
