fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b
"72","4","0","2","0","10011002","40001","0","71001002","0","101011","3","0","72","0","25","620140037","61402","1028","1","620380137","40001","1","2","0","600120403","100","0","0","620120037","0","0","10011005","620420037","0","10011004","1","0","1","600001426","0"
"72","4","0","2","0","10011002","41001","0","71001002","0","101011","3","0","72","0","25","620140038","61402","1036","1","620380138","41001","1","2","0","600120413","100","0","0","620120038","0","0","10011005","620420038","0","10011004","1","0","1","600001427","0"
"72","4","0","2","0","10011003","42001","0","71001002","0","101011","3","0","72","0","25","620140039","61402","1046","1","620380139","42001","1","2","0","600120423","100","0","0","620120039","0","0","10011006","620420039","0","10011005","1","0","1","600001428","0"
"72","4","0","2","0","10011003","43001","0","71001002","0","101011","3","0","72","0","25","620140040","61402","1076","1","620380140","43001","1","2","0","600120433","100","0","0","620120040","0","0","10011006","620420040","0","10011005","1","0","1","600001429","0"
"72","4","0","2","0","10011003","44001","0","71001002","0","101011","3","0","72","0","25","620140041","61402","1102","1","620380141","44001","1","2","0","600120443","100","0","0","620120041","0","0","10011006","620420041","0","10011005","1","0","1","600001430","0"
"72","4","0","2","0","10011003","45001","0","71001002","0","101011","3","0","72","0","25","620140042","61402","1130","1","620380142","45001","1","2","0","600120453","100","0","0","620120042","0","0","10011006","620420042","0","10011005","1","0","1","600001431","0"
"72","4","0","2","0","10011003","46001","0","71001002","0","101011","3","0","72","0","25","620140043","61402","1148","1","620380143","46001","1","2","0","600120463","100","0","0","620120043","0","0","10011006","620420043","0","10011005","1","0","1","600001432","0"
"72","4","0","2","0","10011003","47001","0","71001002","0","101011","3","0","72","0","25","620140044","61402","1154","1","620380144","47001","1","2","0","600120473","100","0","0","620120044","0","0","10011006","620420044","0","10011005","1","0","1","600001433","0"
"72","4","0","2","0","10011003","48001","0","71001002","0","101011","3","0","72","0","25","620140045","61402","1174","1","620380145","48001","1","2","0","600120483","100","0","0","620120045","0","0","10011006","620420045","0","10011005","1","0","1","600001434","0"
"72","4","0","2","0","10011004","49001","0","71001002","0","101011","3","0","72","0","25","620140046","61402","1196","1","620380146","49001","1","2","0","600120493","100","0","0","620120046","0","0","10011007","620420046","0","10011006","1","0","1","600001435","0"
"72","4","0","2","0","10011004","50001","0","71001002","0","101011","3","0","72","0","25","620140047","61402","1228","1","620380147","50001","1","2","0","600120503","100","0","0","620120047","0","0","10011007","620420047","0","10011006","1","0","1","600001436","0"
"72","4","0","2","0","10011004","51001","0","71001002","0","101011","3","0","72","0","25","620140048","61402","1242","1","620380148","51001","1","2","0","600120513","100","0","0","620120048","0","0","10011007","620420048","0","10011006","1","0","1","600001437","0"
"72","4","0","2","0","10011004","52001","0","71001002","0","101011","3","0","72","0","25","620140049","61402","1258","1","620380149","52001","1","2","0","600120523","100","0","0","620120049","0","0","10011007","620420049","0","10011006","1","0","1","600001438","0"
"72","4","0","2","0","10011004","53001","0","71001002","0","101011","3","0","72","0","25","620140050","61402","1280","1","620380150","53001","1","2","0","600120533","100","0","0","620120050","0","0","10011007","620420050","0","10011006","1","0","1","600001439","0"
"72","4","0","2","0","10011004","54001","0","71001002","0","101011","3","0","72","0","25","620140051","61402","1294","1","620380151","54001","1","2","0","600120543","100","0","0","620120051","0","0","10011007","620420051","0","10011006","1","0","1","600001440","0"
"72","4","0","2","0","10011004","55001","0","71001002","0","101011","3","0","72","0","25","620140052","61402","1304","1","620380152","55001","1","2","0","600120553","100","0","0","620120052","0","0","10011007","620420052","0","10011006","1","0","1","600001441","0"
"72","4","0","2","0","10011004","56001","0","71001002","0","101011","3","0","72","0","25","620140053","61402","1318","1","620380153","56001","1","2","0","600120563","100","0","0","620120053","0","0","10011007","620420053","0","10011006","1","0","1","600001442","0"
"72","4","0","2","0","10011004","57001","0","71001002","0","101011","3","0","72","0","25","620140054","61402","1324","1","620380154","57001","1","2","0","600120573","100","0","0","620120054","0","0","10011007","620420054","0","10011006","1","0","1","600001443","0"
"72","4","0","2","0","10011004","58001","0","71001002","0","101011","3","0","72","0","25","620140055","61402","1334","1","620380155","58001","1","2","0","600120583","100","0","0","620120055","0","0","10011007","620420055","0","10011006","1","0","1","600001444","0"
"72","4","0","2","0","10011004","59001","0","71001002","0","101011","3","0","72","0","25","620140056","61402","1358","1","620380156","59001","1","2","0","600120593","100","0","0","620120056","0","0","10011007","620420056","0","10011006","1","0","1","600001445","0"
"72","4","0","2","0","10011004","60001","0","71001002","0","101011","3","0","72","0","25","620140057","61402","1366","1","620380157","60001","1","2","0","600120603","100","0","0","620120057","0","0","10011007","620420057","0","10011006","1","0","1","600001446","0"
"72","4","0","2","0","10011004","61001","0","71001002","0","101011","3","0","72","0","25","620140058","61402","1384","1","620380158","61001","1","2","0","600120613","100","0","0","620120058","0","0","10011007","620420058","0","10011006","1","0","1","600001447","0"
"15","4","0","2","0","10011006","62001","0","71001002","0","101011","3","0","100","0","25","620140059","61402","1392","1","620380159","62001","1","2","0","600120623","100","0","0","620120059","0","0","10011008","620420059","0","10011007","1","0","1","600001448","0"
"15","4","0","2","0","10011006","63001","0","71001002","0","101011","3","0","100","0","25","620140060","61402","1401","1","620380160","63001","1","2","0","600120633","100","0","0","620120060","0","0","10011008","620420060","0","10011007","1","0","1","600001449","0"
"15","4","0","2","0","10011006","64001","0","71001002","0","101011","3","0","100","0","25","620140061","61402","1411","1","620380161","64001","1","2","0","600120643","100","0","0","620120061","0","0","10011008","620420061","0","10011007","1","0","1","600001450","0"
"15","4","0","2","0","10011006","65001","0","71001002","0","101011","3","0","100","0","25","620140062","61402","1422","1","620380162","65001","1","2","0","600120653","100","0","0","620120062","0","0","10011008","620420062","0","10011007","1","0","1","600001451","0"
"15","4","0","2","0","10011006","66001","0","71001002","0","101011","3","0","100","0","25","620140063","61402","1435","1","620380163","66001","1","2","0","600120663","100","0","0","620120063","0","0","10011008","620420063","0","10011007","1","0","1","600001452","0"
"15","4","0","2","0","10011006","67001","0","71001002","0","101011","3","0","100","0","25","620140064","61402","1441","1","620380164","67001","1","2","0","600120673","100","0","0","620120064","0","0","10011008","620420064","0","10011007","1","0","1","600001453","0"
"15","4","0","2","0","10011006","68001","0","71001002","0","101011","3","0","100","0","25","620140065","61402","1453","1","620380165","68001","1","2","0","600120683","100","0","0","620120065","0","0","10011008","620420065","0","10011007","1","0","1","600001454","0"
"15","4","0","2","0","10011007","69001","0","71001002","0","101011","3","0","100","0","25","620140066","61402","1468","1","620380166","69001","1","2","0","600120693","100","0","0","620120066","0","0","10011009","620420066","0","10011008","1","0","1","600001455","0"
"15","4","0","2","0","10011006","70001","0","71001002","0","101011","3","0","100","0","25","620140067","61402","1482","1","620380167","70001","1","2","0","600120703","100","0","0","620120067","0","0","10011008","620420067","0","10011007","1","0","1","600001456","0"
"15","4","0","2","0","10011006","71001","0","71001002","0","101011","3","0","100","0","25","620140068","61402","1491","1","620380168","71001","1","2","0","600120713","100","0","0","620120068","0","0","10011008","620420068","0","10011007","1","0","1","600001457","0"
"72","4","0","2","0","10011001","23001","0","71001002","0","101011","3","0","72","0","25","620150020","61402","780","1","620380120","23001","1","2","0","600120233","100","0","0","620240020","0","0","10011003","620220020","0","10011002","1","0","1","600001458","0"
"72","4","0","2","0","10011001","24001","0","71001002","0","101011","3","0","72","0","25","620150021","61402","792","1","620380121","24001","1","2","0","600120243","100","0","0","620240021","0","0","10011003","620220021","0","10011002","1","0","1","600001459","0"
"72","4","0","2","0","10011001","25001","0","71001002","0","101011","3","0","72","0","25","620150022","61402","802","1","620380122","25001","1","2","0","600120253","100","0","0","620240022","0","0","10011003","620220022","0","10011002","1","0","1","600001460","0"
"72","4","0","2","0","10011001","26001","0","71001002","0","101011","3","0","72","0","25","620150023","61402","810","1","620380123","26001","1","2","0","600120263","100","0","0","620240023","0","0","10011003","620220023","0","10011002","1","0","1","600001461","0"
"72","4","0","2","0","10011001","27001","0","71001002","0","101011","3","0","72","0","25","620150024","61402","822","1","620380124","27001","1","2","0","600120273","100","0","0","620240024","0","0","10011004","620220024","0","10011003","1","0","1","600001462","0"
"72","4","0","2","0","10011001","28001","0","71001002","0","101011","3","0","72","0","25","620150025","61402","834","1","620380125","28001","1","2","0","600120283","100","0","0","620240025","0","0","10011004","620220025","0","10011003","1","0","1","600001463","0"
"72","4","0","2","0","10011001","29001","0","71001002","0","101011","3","0","72","0","25","620150026","61402","844","1","620380126","29001","1","2","0","600120293","100","0","0","620240026","0","0","10011004","620220026","0","10011003","1","0","1","600001464","0"
"72","4","0","2","0","10011001","30001","0","71001002","0","101011","3","0","72","0","25","620150027","61402","854","1","620380127","30001","1","2","0","600120303","100","0","0","620240027","0","0","10011004","620220027","0","10011003","1","0","1","600001465","0"
"72","4","0","2","0","10011001","31001","0","71001002","0","101011","3","0","72","0","25","620150028","61402","866","1","620380128","31001","1","2","0","600120313","100","0","0","620240028","0","0","10011004","620220028","0","10011003","1","0","1","600001466","0"
"72","4","0","2","0","10011001","32001","0","71001002","0","101011","3","0","72","0","25","620150029","61402","884","1","620380129","32001","1","2","0","600120323","100","0","0","620240029","0","0","10011004","620220029","0","10011003","1","0","1","600001467","0"
"72","4","0","2","0","10011001","33001","0","71001002","0","101011","3","0","72","0","25","620150030","61402","910","1","620380130","33001","1","2","0","600120333","100","0","0","620240030","0","0","10011004","620220030","0","10011003","1","0","1","600001468","0"
"72","4","0","2","0","10011001","34001","0","71001002","0","101011","3","0","72","0","25","620150031","61402","920","1","620380131","34001","1","2","0","600120343","100","0","0","620240031","0","0","10011004","620220031","0","10011003","1","0","1","600001469","0"
"72","4","0","2","0","10011002","35001","0","71001002","0","101011","3","0","72","0","25","620150032","61402","928","1","620380132","35001","1","2","0","600120353","100","0","0","620240032","0","0","10011005","620220032","0","10011004","1","0","1","600001470","0"
"72","4","0","2","0","10011002","36001","0","71001002","0","101011","3","0","72","0","25","620150033","61402","952","1","620380133","36001","1","2","0","600120363","100","0","0","620240033","0","0","10011005","620220033","0","10011004","1","0","1","600001471","0"
"72","4","0","2","0","10011002","37001","0","71001002","0","101011","3","0","72","0","25","620150034","61402","964","1","620380134","37001","1","2","0","600120373","100","0","0","620240034","0","0","10011005","620220034","0","10011004","1","0","1","600001472","0"
"72","4","0","2","0","10011002","38001","0","71001002","0","101011","3","0","72","0","25","620150035","61402","984","1","620380135","38001","1","2","0","600120383","100","0","0","620240035","0","0","10011005","620220035","0","10011004","1","0","1","600001473","0"
"72","4","0","2","0","10011002","39001","0","71001002","0","101011","3","0","72","0","25","620150036","61402","1000","1","620380136","39001","1","2","0","600120393","100","0","0","620240036","0","0","10011005","620220036","0","10011004","1","0","1","600001474","0"
"72","4","0","2","0","10011002","40001","0","71001002","0","101011","3","0","72","0","25","620150037","61402","1028","1","620380137","40001","1","2","0","600120403","100","0","0","620240037","0","0","10011005","620220037","0","10011004","1","0","1","600001475","0"
"72","4","0","2","0","10011002","41001","0","71001002","0","101011","3","0","72","0","25","620150038","61402","1036","1","620380138","41001","1","2","0","600120413","100","0","0","620240038","0","0","10011005","620220038","0","10011004","1","0","1","600001476","0"
"72","4","0","2","0","10011003","42001","0","71001002","0","101011","3","0","72","0","25","620150039","61402","1046","1","620380139","42001","1","2","0","600120423","100","0","0","620240039","0","0","10011006","620220039","0","10011005","1","0","1","600001477","0"
"72","4","0","2","0","10011003","43001","0","71001002","0","101011","3","0","72","0","25","620150040","61402","1076","1","620380140","43001","1","2","0","600120433","100","0","0","620240040","0","0","10011006","620220040","0","10011005","1","0","1","600001478","0"
"72","4","0","2","0","10011003","44001","0","71001002","0","101011","3","0","72","0","25","620150041","61402","1102","1","620380141","44001","1","2","0","600120443","100","0","0","620240041","0","0","10011006","620220041","0","10011005","1","0","1","600001479","0"
"72","4","0","2","0","10011003","45001","0","71001002","0","101011","3","0","72","0","25","620150042","61402","1130","1","620380142","45001","1","2","0","600120453","100","0","0","620240042","0","0","10011006","620220042","0","10011005","1","0","1","600001480","0"
"72","4","0","2","0","10011003","46001","0","71001002","0","101011","3","0","72","0","25","620150043","61402","1148","1","620380143","46001","1","2","0","600120463","100","0","0","620240043","0","0","10011006","620220043","0","10011005","1","0","1","600001481","0"
"72","4","0","2","0","10011003","47001","0","71001002","0","101011","3","0","72","0","25","620150044","61402","1154","1","620380144","47001","1","2","0","600120473","100","0","0","620240044","0","0","10011006","620220044","0","10011005","1","0","1","600001482","0"
"72","4","0","2","0","10011003","48001","0","71001002","0","101011","3","0","72","0","25","620150045","61402","1174","1","620380145","48001","1","2","0","600120483","100","0","0","620240045","0","0","10011006","620220045","0","10011005","1","0","1","600001483","0"
"72","4","0","2","0","10011004","49001","0","71001002","0","101011","3","0","72","0","25","620150046","61402","1196","1","620380146","49001","1","2","0","600120493","100","0","0","620240046","0","0","10011007","620220046","0","10011006","1","0","1","600001484","0"
"72","4","0","2","0","10011004","50001","0","71001002","0","101011","3","0","72","0","25","620150047","61402","1228","1","620380147","50001","1","2","0","600120503","100","0","0","620240047","0","0","10011007","620220047","0","10011006","1","0","1","600001485","0"
"72","4","0","2","0","10011004","51001","0","71001002","0","101011","3","0","72","0","25","620150048","61402","1242","1","620380148","51001","1","2","0","600120513","100","0","0","620240048","0","0","10011007","620220048","0","10011006","1","0","1","600001486","0"
"72","4","0","2","0","10011004","52001","0","71001002","0","101011","3","0","72","0","25","620150049","61402","1258","1","620380149","52001","1","2","0","600120523","100","0","0","620240049","0","0","10011007","620220049","0","10011006","1","0","1","600001487","0"
"72","4","0","2","0","10011004","53001","0","71001002","0","101011","3","0","72","0","25","620150050","61402","1280","1","620380150","53001","1","2","0","600120533","100","0","0","620240050","0","0","10011007","620220050","0","10011006","1","0","1","600001488","0"
"72","4","0","2","0","10011004","54001","0","71001002","0","101011","3","0","72","0","25","620150051","61402","1294","1","620380151","54001","1","2","0","600120543","100","0","0","620240051","0","0","10011007","620220051","0","10011006","1","0","1","600001489","0"
"72","4","0","2","0","10011004","55001","0","71001002","0","101011","3","0","72","0","25","620150052","61402","1304","1","620380152","55001","1","2","0","600120553","100","0","0","620240052","0","0","10011007","620220052","0","10011006","1","0","1","600001490","0"
"72","4","0","2","0","10011004","56001","0","71001002","0","101011","3","0","72","0","25","620150053","61402","1318","1","620380153","56001","1","2","0","600120563","100","0","0","620240053","0","0","10011007","620220053","0","10011006","1","0","1","600001491","0"
"72","4","0","2","0","10011004","57001","0","71001002","0","101011","3","0","72","0","25","620150054","61402","1324","1","620380154","57001","1","2","0","600120573","100","0","0","620240054","0","0","10011007","620220054","0","10011006","1","0","1","600001492","0"
"72","4","0","2","0","10011004","58001","0","71001002","0","101011","3","0","72","0","25","620150055","61402","1334","1","620380155","58001","1","2","0","600120583","100","0","0","620240055","0","0","10011007","620220055","0","10011006","1","0","1","600001493","0"
"72","4","0","2","0","10011004","59001","0","71001002","0","101011","3","0","72","0","25","620150056","61402","1358","1","620380156","59001","1","2","0","600120593","100","0","0","620240056","0","0","10011007","620220056","0","10011006","1","0","1","600001494","0"
"72","4","0","2","0","10011004","60001","0","71001002","0","101011","3","0","72","0","25","620150057","61402","1366","1","620380157","60001","1","2","0","600120603","100","0","0","620240057","0","0","10011007","620220057","0","10011006","1","0","1","600001495","0"
"72","4","0","2","0","10011004","61001","0","71001002","0","101011","3","0","72","0","25","620150058","61402","1384","1","620380158","61001","1","2","0","600120613","100","0","0","620240058","0","0","10011007","620220058","0","10011006","1","0","1","600001496","0"
"15","4","0","2","0","10011006","62001","0","71001002","0","101011","3","0","100","0","25","620150059","61402","1392","1","620380159","62001","1","2","0","600120623","100","0","0","620240059","0","0","10011008","620220059","0","10011007","1","0","1","600001497","0"
"15","4","0","2","0","10011006","63001","0","71001002","0","101011","3","0","100","0","25","620150060","61402","1401","1","620380160","63001","1","2","0","600120633","100","0","0","620240060","0","0","10011008","620220060","0","10011007","1","0","1","600001498","0"
"15","4","0","2","0","10011006","64001","0","71001002","0","101011","3","0","100","0","25","620150061","61402","1411","1","620380161","64001","1","2","0","600120643","100","0","0","620240061","0","0","10011008","620220061","0","10011007","1","0","1","600001499","0"
"15","4","0","2","0","10011006","65001","0","71001002","0","101011","3","0","100","0","25","620150062","61402","1422","1","620380162","65001","1","2","0","600120653","100","0","0","620240062","0","0","10011008","620220062","0","10011007","1","0","1","600001500","0"
"15","4","0","2","0","10011006","66001","0","71001002","0","101011","3","0","100","0","25","620150063","61402","1435","1","620380163","66001","1","2","0","600120663","100","0","0","620240063","0","0","10011008","620220063","0","10011007","1","0","1","600001501","0"
"15","4","0","2","0","10011006","67001","0","71001002","0","101011","3","0","100","0","25","620150064","61402","1441","1","620380164","67001","1","2","0","600120673","100","0","0","620240064","0","0","10011008","620220064","0","10011007","1","0","1","600001502","0"
"15","4","0","2","0","10011006","68001","0","71001002","0","101011","3","0","100","0","25","620150065","61402","1453","1","620380165","68001","1","2","0","600120683","100","0","0","620240065","0","0","10011008","620220065","0","10011007","1","0","1","600001503","0"
"15","4","0","2","0","10011007","69001","0","71001002","0","101011","3","0","100","0","25","620150066","61402","1468","1","620380166","69001","1","2","0","600120693","100","0","0","620240066","0","0","10011009","620220066","0","10011008","1","0","1","600001504","0"
"15","4","0","2","0","10011006","70001","0","71001002","0","101011","3","0","100","0","25","620150067","61402","1482","1","620380167","70001","1","2","0","600120703","100","0","0","620240067","0","0","10011008","620220067","0","10011007","1","0","1","600001505","0"
"15","4","0","2","0","10011006","71001","0","71001002","0","101011","3","0","100","0","25","620150068","61402","1491","1","620380168","71001","1","2","0","600120713","100","0","0","620240068","0","0","10011008","620220068","0","10011007","1","0","1","600001506","0"
"30","0","0","1","0","61001007","1002","0","0","0","0","1","0","18","0","0","0","0","291","1","620090001","1002","1","0","0","600110011","36","0","0","620060001","0","0","61001005","620130001","0","61001004","0","0","1","600001507","0"
"30","0","0","1","0","61001007","2002","0","0","0","0","1","0","18","0","0","0","0","291","1","620090001","2002","1","0","0","600110021","36","0","0","620060001","0","0","61001005","620130001","0","61001004","0","0","1","600001508","0"
"30","0","0","1","0","61001007","3002","0","0","0","0","1","0","18","0","0","0","0","291","1","620090001","3002","1","0","0","600110031","36","0","0","620060001","0","0","61001005","620130001","0","61001004","0","0","1","600001509","0"
"30","0","0","1","0","61001007","4002","0","0","0","0","1","0","18","0","0","0","0","291","1","620090001","4002","1","0","0","600110041","36","0","0","620060001","0","0","61001005","620130001","0","61001004","0","0","1","600001510","0"
"30","0","0","1","0","61001007","5002","0","0","0","0","1","0","18","0","0","0","0","302","1","620090002","5002","1","0","0","600110051","36","0","0","620060002","0","0","61001005","620130002","0","61001004","0","0","1","600001511","0"
"30","0","0","1","0","61001007","6002","0","0","0","0","1","0","18","0","0","0","0","308","1","620090003","6002","1","0","0","600110061","36","0","0","620060003","0","0","61001005","620130003","0","61001004","0","0","1","600001512","0"
"30","0","0","1","0","61001007","7002","0","0","0","0","1","0","18","0","0","0","0","317","1","620090004","7002","1","0","0","600110071","36","0","0","620060004","0","0","61001005","620130004","0","61001004","0","0","1","600001513","0"
"30","0","0","1","0","61001007","8002","0","0","0","0","1","0","18","0","0","0","0","324","1","620090005","8002","1","0","0","600110081","36","0","0","620060005","0","0","61001005","620130005","0","61001004","0","0","1","600001514","0"
"30","0","0","1","0","61001007","9002","0","0","0","0","1","0","18","0","0","0","0","336","1","620090006","9002","1","0","0","600110091","36","0","0","620060006","0","0","61001005","620130006","0","61001004","0","0","1","600001515","0"
"30","0","0","1","0","61001007","10002","0","0","0","0","1","0","18","0","0","0","0","348","1","620090007","10002","1","0","0","600110101","36","0","0","620060007","0","0","61001005","620130007","0","61001004","0","0","1","600001516","0"
"30","0","0","1","0","61001007","11002","0","0","0","0","1","0","18","0","0","0","0","353","1","620090008","11002","1","0","0","600110111","36","0","0","620060008","0","0","61001005","620130008","0","61001004","0","0","1","600001517","0"
"30","0","0","1","0","61001007","12002","0","0","0","0","1","0","18","0","0","0","0","362","1","620090009","12002","1","0","0","600110121","36","0","0","620060009","0","0","61001005","620130009","0","61001004","0","0","1","600001518","0"
"30","0","0","1","0","61001007","13002","0","0","0","0","1","0","18","0","0","0","0","367","1","620090010","13002","1","0","0","600110131","36","0","0","620060010","0","0","61001005","620130010","0","61001004","0","0","1","600001519","0"
"30","0","0","1","0","61001007","14002","0","0","0","0","1","0","18","0","0","0","0","378","1","620090011","14002","1","0","0","600110141","36","0","0","620060011","0","0","61001005","620130011","0","61001004","0","0","1","600001520","0"
"30","0","0","1","0","61001007","15002","0","0","0","0","1","0","18","0","0","0","0","384","1","620090012","15002","1","0","0","600110151","36","0","0","620060012","0","0","61001005","620130012","0","61001004","0","0","1","600001521","0"
"30","0","0","1","0","61001007","16002","0","0","0","0","1","0","18","0","0","0","0","395","1","620090013","16002","1","0","0","600110161","36","0","0","620060013","0","0","61001005","620130013","0","61001004","0","0","1","600001522","0"
"30","0","0","1","0","61001007","17002","0","0","0","0","1","0","18","0","0","0","0","401","1","620090014","17002","1","0","0","600110171","36","0","0","620060014","0","0","61001005","620130014","0","61001004","0","0","1","600001523","0"
"30","0","0","1","0","61001007","18002","0","0","0","0","1","0","18","0","0","0","0","412","1","620090015","18002","1","0","0","600110181","36","0","0","620060015","0","0","61001005","620130015","0","61001004","0","0","1","600001524","0"
"30","0","0","1","0","61001007","19002","0","0","0","0","1","0","18","0","0","0","0","418","1","620090016","19002","1","0","0","600110191","36","0","0","620060016","0","0","61001005","620130016","0","61001004","0","0","1","600001525","0"
"30","0","0","1","0","61001007","20002","0","0","0","0","1","0","18","0","0","0","0","422","1","620090017","20002","1","0","0","600110201","36","0","0","620060017","0","0","61001005","620130017","0","61001004","0","0","1","600001526","0"
"30","0","0","1","0","61001007","21002","0","0","0","0","1","0","18","0","0","0","0","429","1","620090018","21002","1","0","0","600110211","36","0","0","620060018","0","0","61001005","620130018","0","61001004","0","0","1","600001527","0"
"30","0","0","1","0","61001007","22002","0","0","0","0","1","0","18","0","0","0","0","435","1","620090019","22002","1","0","0","600110221","36","0","0","620060019","0","0","61001005","620130019","0","61001004","0","0","1","600001528","0"
"30","0","0","1","0","61001007","23002","0","0","0","0","1","0","18","0","0","0","0","439","1","620090020","23002","1","0","0","600110231","36","0","0","620060020","0","0","61001005","620130020","0","61001004","0","0","1","600001529","0"
"30","0","0","1","0","61001007","24002","0","0","0","0","1","0","18","0","0","0","0","446","1","620090021","24002","1","0","0","600110241","36","0","0","620060021","0","0","61001005","620130021","0","61001004","0","0","1","600001530","0"
"30","0","0","1","0","61001007","25002","0","0","0","0","1","0","18","0","0","0","0","452","1","620090022","25002","1","0","0","600110251","36","0","0","620060022","0","0","61001005","620130022","0","61001004","0","0","1","600001531","0"
"30","0","0","1","0","61001007","26002","0","0","0","0","1","0","18","0","0","0","0","456","1","620090023","26002","1","0","0","600110261","36","0","0","620060023","0","0","61001005","620130023","0","61001004","0","0","1","600001532","0"
"30","0","0","1","0","61001007","27002","0","0","0","0","1","0","18","0","0","0","0","463","1","620090024","27002","1","0","0","600110271","36","0","0","620060024","0","0","61001005","620130024","0","61001004","0","0","1","600001533","0"
"30","0","0","1","0","61001007","28002","0","0","0","0","1","0","18","0","0","0","0","469","1","620090025","28002","1","0","0","600110281","36","0","0","620060025","0","0","61001005","620130025","0","61001004","0","0","1","600001534","0"
"30","0","0","1","0","61001007","29002","0","0","0","0","1","0","18","0","0","0","0","475","1","620090026","29002","1","0","0","600110291","36","0","0","620060026","0","0","61001005","620130026","0","61001004","0","0","1","600001535","0"
"30","0","0","1","0","61001007","30002","0","0","0","0","1","0","18","0","0","0","0","480","1","620090027","30002","1","0","0","600110301","36","0","0","620060027","0","0","61001005","620130027","0","61001004","0","0","1","600001536","0"
"30","0","0","1","0","61001007","31002","0","0","0","0","1","0","18","0","0","0","0","488","1","620090028","31002","1","0","0","600110311","36","0","0","620060028","0","0","61001005","620130028","0","61001004","0","0","1","600001537","0"
"30","0","0","1","0","61001007","32002","0","0","0","0","1","0","18","0","0","0","0","498","1","620090029","32002","1","0","0","600110321","36","0","0","620060029","0","0","61001005","620130029","0","61001004","0","0","1","600001538","0"
"30","0","0","1","0","61001007","33002","0","0","0","0","1","0","18","0","0","0","0","512","1","620090030","33002","1","0","0","600110331","36","0","0","620060030","0","0","61001005","620290227","0","61001004","0","0","1","600001539","0"
