33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc
"71001010","26001","0","4","620210123","36","26001","0","101011","0","2","0","0","0","2","0","0","0","0","600110262","0","100","0","1","620010023","0","0","0","620280023","1","61371","0","0","0","600000381","0","0","1","0","10011003","405"
"71001010","27001","0","4","620210124","36","27001","0","101011","0","2","0","0","0","2","0","0","0","0","600110272","0","100","0","1","620010024","0","0","0","620280024","1","61371","0","0","0","600000382","0","0","1","0","10011004","411"
"71001010","28001","0","4","620210125","36","28001","0","101011","0","2","0","0","0","2","0","0","0","0","600110282","0","100","0","1","620010025","0","0","0","620280025","1","61371","0","0","0","600000383","0","0","1","0","10011004","417"
"71001010","29001","0","4","620210126","36","29001","0","101011","0","2","0","0","0","2","0","0","0","0","600110292","0","100","0","1","620010026","0","0","0","620280026","1","61371","0","0","0","600000384","0","0","1","0","10011004","422"
"71001010","30001","0","4","620210127","36","30001","0","101011","0","2","0","0","0","2","0","0","0","0","600110302","0","100","0","1","620010027","0","0","0","620280027","1","61371","0","0","0","600000385","0","0","1","0","10011004","427"
"71001010","31001","0","4","620210128","36","31001","0","101011","0","2","0","0","0","2","0","0","0","0","600110312","0","100","0","1","620010028","0","0","0","620280028","1","61371","0","0","0","600000386","0","0","1","0","10011004","433"
"71001010","32001","0","4","620210129","36","32001","0","101011","0","2","0","0","0","2","0","0","0","0","600110322","0","100","0","1","620010029","0","0","0","620280029","1","61371","0","0","0","600000387","0","0","1","0","10011004","442"
"71001010","33001","0","4","620210130","36","33001","0","101011","0","2","0","0","0","2","0","0","0","0","600110332","0","100","0","1","620010030","0","0","0","620280030","1","61371","0","0","0","600000388","0","0","1","0","10011004","455"
"71001010","34001","0","4","620210131","36","34001","0","101011","0","2","0","0","0","2","0","0","0","0","600110342","0","100","0","1","620010031","0","0","0","620280031","1","61371","0","0","0","600000389","0","0","1","0","10011004","460"
"71001010","35001","0","4","620210132","36","35001","0","101011","0","2","0","0","0","2","0","0","0","0","600110352","0","100","0","1","620010032","0","0","0","620280032","1","61371","0","0","0","600000390","0","0","1","0","10011005","464"
"71001010","36001","0","4","620210133","36","36001","0","101011","0","2","0","0","0","2","0","0","0","0","600110362","0","100","0","1","620010033","0","0","0","620280033","1","61371","0","0","0","600000391","0","0","1","0","10011005","476"
"71001010","37001","0","4","620210134","36","37001","0","101011","0","2","0","0","0","2","0","0","0","0","600110372","0","100","0","1","620010034","0","0","0","620280034","1","61371","0","0","0","600000392","0","0","1","0","10011005","482"
"71001010","38001","0","4","620210135","36","38001","0","101011","0","2","0","0","0","2","0","0","0","0","600110382","0","100","0","1","620010035","0","0","0","620280035","1","61371","0","0","0","600000393","0","0","1","0","10011005","492"
"71001010","39001","0","4","620210136","36","39001","0","101011","0","2","0","0","0","2","0","0","0","0","600110392","0","100","0","1","620010036","0","0","0","620280036","1","61371","0","0","0","600000394","0","0","1","0","10011005","500"
"71001010","40001","0","4","620210137","36","40001","0","101011","0","2","0","0","0","2","0","0","0","0","600110402","0","100","0","1","620010037","0","0","0","620280037","1","61371","0","0","0","600000395","0","0","1","0","10011005","514"
"71001010","41001","0","4","620210138","36","41001","0","101011","0","2","0","0","0","2","0","0","0","0","600110412","0","100","0","1","620010038","0","0","0","620280038","1","61371","0","0","0","600000396","0","0","1","0","10011005","518"
"71001010","42001","0","4","620210139","36","42001","0","101011","0","2","0","0","0","2","0","0","0","0","600110422","0","100","0","1","620010039","0","0","0","620280039","1","61371","0","0","0","600000397","0","0","1","0","10011006","523"
"71001010","43001","0","4","620210140","36","43001","0","101011","0","2","0","0","0","2","0","0","0","0","600110432","0","100","0","1","620010040","0","0","0","620280040","1","61371","0","0","0","600000398","0","0","1","0","10011006","538"
"71001010","44001","0","4","620210141","36","44001","0","101011","0","2","0","0","0","2","0","0","0","0","600110442","0","100","0","1","620010041","0","0","0","620280041","1","61371","0","0","0","600000399","0","0","1","0","10011006","551"
"71001010","45001","0","4","620210142","36","45001","0","101011","0","2","0","0","0","2","0","0","0","0","600110452","0","100","0","1","620010042","0","0","0","620280042","1","61371","0","0","0","600000400","0","0","1","0","10011006","565"
"71001010","46001","0","4","620210143","36","46001","0","101011","0","2","0","0","0","2","0","0","0","0","600110462","0","100","0","1","620010043","0","0","0","620280043","1","61371","0","0","0","600000401","0","0","1","0","10011006","574"
"71001010","47001","0","4","620210144","36","47001","0","101011","0","2","0","0","0","2","0","0","0","0","600110472","0","100","0","1","620010044","0","0","0","620280044","1","61371","0","0","0","600000402","0","0","1","0","10011006","577"
"71001010","48001","0","4","620210145","36","48001","0","101011","0","2","0","0","0","2","0","0","0","0","600110482","0","100","0","1","620010045","0","0","0","620280045","1","61371","0","0","0","600000403","0","0","1","0","10011006","587"
"71001010","49001","0","4","620210146","36","49001","0","101011","0","2","0","0","0","2","0","0","0","0","600110492","0","100","0","1","620010046","0","0","0","620280046","1","61371","0","0","0","600000404","0","0","1","0","10011007","598"
"71001010","50001","0","4","620210147","36","50001","0","101011","0","2","0","0","0","2","0","0","0","0","600110502","0","100","0","1","620010047","0","0","0","620280047","1","61371","0","0","0","600000405","0","0","1","0","10011007","614"
"71001010","51001","0","4","620210148","36","51001","0","101011","0","2","0","0","0","2","0","0","0","0","600110512","0","100","0","1","620010048","0","0","0","620280048","1","61371","0","0","0","600000406","0","0","1","0","10011007","621"
"71001010","52001","0","4","620210149","36","52001","0","101011","0","2","0","0","0","2","0","0","0","0","600110522","0","100","0","1","620010049","0","0","0","620280049","1","61371","0","0","0","600000407","0","0","1","0","10011007","629"
"71001010","53001","0","4","620210150","36","53001","0","101011","0","2","0","0","0","2","0","0","0","0","600110532","0","100","0","1","620010050","0","0","0","620280050","1","61371","0","0","0","600000408","0","0","1","0","10011007","640"
"71001010","54001","0","4","620210151","36","54001","0","101011","0","2","0","0","0","2","0","0","0","0","600110542","0","100","0","1","620010051","0","0","0","620280051","1","61371","0","0","0","600000409","0","0","1","0","10011007","647"
"71001010","55001","0","4","620210152","36","55001","0","101011","0","2","0","0","0","2","0","0","0","0","600110552","0","100","0","1","620010052","0","0","0","620280052","1","61371","0","0","0","600000410","0","0","1","0","10011007","652"
"71001010","56001","0","4","620210153","36","56001","0","101011","0","2","0","0","0","2","0","0","0","0","600110562","0","100","0","1","620010053","0","0","0","620280053","1","61371","0","0","0","600000411","0","0","1","0","10011007","659"
"71001010","57001","0","4","620210154","36","57001","0","101011","0","2","0","0","0","2","0","0","0","0","600110572","0","100","0","1","620010054","0","0","0","620280054","1","61371","0","0","0","600000412","0","0","1","0","10011007","662"
"71001010","58001","0","4","620210155","36","58001","0","101011","0","2","0","0","0","2","0","0","0","0","600110582","0","100","0","1","620010055","0","0","0","620280055","1","61371","0","0","0","600000413","0","0","1","0","10011007","667"
"71001010","59001","0","4","620210156","36","59001","0","101011","0","2","0","0","0","2","0","0","0","0","600110592","0","100","0","1","620010056","0","0","0","620280056","1","61371","0","0","0","600000414","0","0","1","0","10011007","679"
"71001010","60001","0","4","620210157","36","60001","0","101011","0","2","0","0","0","2","0","0","0","0","600110602","0","100","0","1","620010057","0","0","0","620280057","1","61371","0","0","0","600000415","0","0","1","0","10011007","683"
"71001010","61001","0","4","620210158","36","61001","0","101011","0","2","0","0","0","2","0","0","0","0","600110612","0","100","0","1","620010058","0","0","0","620280058","1","61371","0","0","0","600000416","0","0","1","0","10011007","692"
"71001010","62001","0","4","620210159","10","62001","0","101011","0","2","0","0","0","2","0","0","0","0","600110622","0","100","0","1","620010059","0","0","0","620280059","1","61371","0","0","0","600000417","0","0","1","0","10011008","698"
"71001010","63001","0","4","620210160","10","63001","0","101011","0","2","0","0","0","2","0","0","0","0","600110632","0","100","0","1","620010060","0","0","0","620280060","1","61371","0","0","0","600000418","0","0","1","0","10011008","703"
"71001010","64001","0","4","620210161","10","64001","0","101011","0","2","0","0","0","2","0","0","0","0","600110642","0","100","0","1","620010061","0","0","0","620280061","1","61371","0","0","0","600000419","0","0","1","0","10011008","713"
"71001010","65001","0","4","620210162","10","65001","0","101011","0","2","0","0","0","2","0","0","0","0","600110652","0","100","0","1","620010062","0","0","0","620280062","1","61371","0","0","0","600000420","0","0","1","0","10011008","722"
"71001010","66001","0","4","620210163","10","66001","0","101011","0","2","0","0","0","2","0","0","0","0","600110662","0","100","0","1","620010063","0","0","0","620280063","1","61371","0","0","0","600000421","0","0","1","0","10011008","733"
"71001010","67001","0","4","620210164","10","67001","0","101011","0","2","0","0","0","2","0","0","0","0","600110672","0","100","0","1","620010064","0","0","0","620280064","1","61371","0","0","0","600000422","0","0","1","0","10011008","741"
"71001010","68001","0","4","620210165","10","68001","0","101011","0","2","0","0","0","2","0","0","0","0","600110682","0","100","0","1","620010065","0","0","0","620280065","1","61371","0","0","0","600000423","0","0","1","0","10011008","750"
"71001010","69001","0","4","620210166","10","69001","0","101011","0","2","0","0","0","2","0","0","0","0","600110692","0","100","0","1","620010066","0","0","0","620280066","1","61371","0","0","0","600000424","0","0","1","0","10011008","762"
"71001010","70001","0","4","620210167","10","70001","0","101011","0","2","0","0","0","2","0","0","0","0","600110702","0","100","0","1","620010067","0","0","0","620280067","1","61371","0","0","0","600000425","0","0","1","0","10011008","774"
"71001010","71001","0","4","620210168","10","71001","0","101011","0","2","0","0","0","2","0","0","0","0","600110712","0","100","0","1","620010068","0","0","0","620280068","1","61371","0","0","0","600000426","0","0","1","0","10011008","783"
"71001010","1001","0","4","620090001","36","1001","0","101011","0","2","0","0","0","2","0","0","0","0","600110012","0","100","0","1","620300101","0","0","0","620070001","1","61371","0","0","0","600000427","0","0","1","0","10011001","258"
"71001010","2001","0","4","620090001","36","2001","0","101011","0","2","0","0","0","2","0","0","0","0","600110022","0","100","0","1","620300101","0","0","0","620070001","1","61371","0","0","0","600000428","0","0","1","0","10011001","258"
"71001010","3001","0","4","620090001","36","3001","0","101011","0","2","0","0","0","2","0","0","0","0","600110032","0","100","0","1","620300101","0","0","0","620070001","1","61371","0","0","0","600000429","0","0","1","0","10011001","258"
"71001010","4001","0","4","620090001","36","4001","0","101011","0","2","0","0","0","2","0","0","0","0","600110042","0","100","0","1","620300101","0","0","0","620070001","1","61371","0","0","0","600000430","0","0","1","0","10011001","258"
"71001010","5001","0","4","620090002","36","5001","0","101011","0","2","0","0","0","2","0","0","0","0","600110052","0","100","0","1","620300102","0","0","0","620070002","1","61371","0","0","0","600000431","0","0","1","0","10011001","268"
"71001010","6001","0","4","620090003","36","6001","0","101011","0","2","0","0","0","2","0","0","0","0","600110062","0","100","0","1","620300103","0","0","0","620070003","1","61371","0","0","0","600000432","0","0","1","0","10011001","273"
"71001010","7001","0","4","620090004","36","7001","0","101011","0","2","0","0","0","2","0","0","0","0","600110072","0","100","0","1","620300104","0","0","0","620070004","1","61371","0","0","0","600000433","0","0","1","0","10011001","281"
"71001010","8001","0","4","620090005","36","8001","0","101011","0","2","0","0","0","2","0","0","0","0","600110082","0","100","0","1","620300105","0","0","0","620070005","1","61371","0","0","0","600000434","0","0","1","0","10011001","288"
"71001010","9001","0","4","620090006","36","9001","0","101011","0","2","0","0","0","2","0","0","0","0","600110092","0","100","0","1","620300106","0","0","0","620070006","1","61371","0","0","0","600000435","0","0","1","0","10011002","298"
"71001010","10001","0","4","620090007","36","10001","0","101011","0","2","0","0","0","2","0","0","0","0","600110102","0","100","0","1","620300107","0","0","0","620070007","1","61371","0","0","0","600000436","0","0","1","0","10011002","309"
"71001010","11001","0","4","620090008","36","11001","0","101011","0","2","0","0","0","2","0","0","0","0","600110112","0","100","0","1","620300108","0","0","0","620070008","1","61371","0","0","0","600000437","0","0","1","0","10011002","313"
"71001010","12001","0","4","620090009","36","12001","0","101011","0","2","0","0","0","2","0","0","0","0","600110122","0","100","0","1","620300109","0","0","0","620070009","1","61371","0","0","0","600000438","0","0","1","0","10011002","321"
"71001010","13001","0","4","620090010","36","13001","0","101011","0","2","0","0","0","2","0","0","0","0","600110132","0","100","0","1","620300110","0","0","0","620070010","1","61371","0","0","0","600000439","0","0","1","0","10011002","326"
"71001010","14001","0","4","620090011","36","14001","0","101011","0","2","0","0","0","2","0","0","0","0","600110142","0","100","0","1","620300111","0","0","0","620070011","1","61371","0","0","0","600000440","0","0","1","0","10011002","336"
"71001010","15001","0","4","620090012","36","15001","0","101011","0","2","0","0","0","2","0","0","0","0","600110152","0","100","0","1","620300112","0","0","0","620070012","1","61371","0","0","0","600000441","0","0","1","0","10011002","341"
"71001010","16001","0","4","620090013","36","16001","0","101011","0","2","0","0","0","2","0","0","0","0","600110162","0","100","0","1","620300113","0","0","0","620070013","1","61371","0","0","0","600000442","0","0","1","0","10011002","351"
"71001010","17001","0","4","620090014","36","17001","0","101011","0","2","0","0","0","2","0","0","0","0","600110172","0","100","0","1","620300114","0","0","0","620070014","1","61371","0","0","0","600000443","0","0","1","0","10011002","356"
"71001010","18001","0","4","620090015","36","18001","0","101011","0","2","0","0","0","2","0","0","0","0","600110182","0","100","0","1","620300115","0","0","0","620070015","1","61371","0","0","0","600000444","0","0","1","0","10011003","366"
"71001010","19001","0","4","620090016","36","19001","0","101011","0","2","0","0","0","2","0","0","0","0","600110192","0","100","0","1","620300116","0","0","0","620070016","1","61371","0","0","0","600000445","0","0","1","0","10011003","371"
"71001010","20001","0","4","620090017","36","20001","0","101011","0","2","0","0","0","2","0","0","0","0","600110202","0","100","0","1","620300117","0","0","0","620070017","1","61371","0","0","0","600000446","0","0","1","0","10011003","375"
"71001010","21001","0","4","620090018","36","21001","0","101011","0","2","0","0","0","2","0","0","0","0","600110212","0","100","0","1","620300118","0","0","0","620070018","1","61371","0","0","0","600000447","0","0","1","0","10011003","381"
"71001010","22001","0","4","620090019","36","22001","0","101011","0","2","0","0","0","2","0","0","0","0","600110222","0","100","0","1","620300119","0","0","0","620070019","1","61371","0","0","0","600000448","0","0","1","0","10011003","386"
"71001010","23001","0","4","620090020","36","23001","0","101011","0","2","0","0","0","2","0","0","0","0","600110232","0","100","0","1","620300120","0","0","0","620070020","1","61371","0","0","0","600000449","0","0","1","0","10011003","390"
"71001010","24001","0","4","620090021","36","24001","0","101011","0","2","0","0","0","2","0","0","0","0","600110242","0","100","0","1","620300121","0","0","0","620070021","1","61371","0","0","0","600000450","0","0","1","0","10011003","396"
"71001010","25001","0","4","620090022","36","25001","0","101011","0","2","0","0","0","2","0","0","0","0","600110252","0","100","0","1","620300122","0","0","0","620070022","1","61371","0","0","0","600000451","0","0","1","0","10011003","401"
"71001010","26001","0","4","620090023","36","26001","0","101011","0","2","0","0","0","2","0","0","0","0","600110262","0","100","0","1","620300123","0","0","0","620070023","1","61371","0","0","0","600000452","0","0","1","0","10011003","405"
"71001010","27001","0","4","620090024","36","27001","0","101011","0","2","0","0","0","2","0","0","0","0","600110272","0","100","0","1","620300124","0","0","0","620070024","1","61371","0","0","0","600000453","0","0","1","0","10011004","411"
"71001010","28001","0","4","620090025","36","28001","0","101011","0","2","0","0","0","2","0","0","0","0","600110282","0","100","0","1","620300125","0","0","0","620070025","1","61371","0","0","0","600000454","0","0","1","0","10011004","417"
"71001010","29001","0","4","620090026","36","29001","0","101011","0","2","0","0","0","2","0","0","0","0","600110292","0","100","0","1","620300126","0","0","0","620070026","1","61371","0","0","0","600000455","0","0","1","0","10011004","422"
"71001010","30001","0","4","620090027","36","30001","0","101011","0","2","0","0","0","2","0","0","0","0","600110302","0","100","0","1","620300127","0","0","0","620070027","1","61371","0","0","0","600000456","0","0","1","0","10011004","427"
"71001010","31001","0","4","620090028","36","31001","0","101011","0","2","0","0","0","2","0","0","0","0","600110312","0","100","0","1","620300128","0","0","0","620070028","1","61371","0","0","0","600000457","0","0","1","0","10011004","433"
"71001010","32001","0","4","620090029","36","32001","0","101011","0","2","0","0","0","2","0","0","0","0","600110322","0","100","0","1","620300129","0","0","0","620070029","1","61371","0","0","0","600000458","0","0","1","0","10011004","442"
"71001010","33001","0","4","620090030","36","33001","0","101011","0","2","0","0","0","2","0","0","0","0","600110332","0","100","0","1","620300130","0","0","0","620070030","1","61371","0","0","0","600000459","0","0","1","0","10011004","455"
"71001010","34001","0","4","620090031","36","34001","0","101011","0","2","0","0","0","2","0","0","0","0","600110342","0","100","0","1","620300131","0","0","0","620070031","1","61371","0","0","0","600000460","0","0","1","0","10011004","460"
"71001010","35001","0","4","620090032","36","35001","0","101011","0","2","0","0","0","2","0","0","0","0","600110352","0","100","0","1","620300132","0","0","0","620070032","1","61371","0","0","0","600000461","0","0","1","0","10011005","464"
"71001010","36001","0","4","620090033","36","36001","0","101011","0","2","0","0","0","2","0","0","0","0","600110362","0","100","0","1","620300133","0","0","0","620070033","1","61371","0","0","0","600000462","0","0","1","0","10011005","476"
"71001010","37001","0","4","620090034","36","37001","0","101011","0","2","0","0","0","2","0","0","0","0","600110372","0","100","0","1","620300134","0","0","0","620070034","1","61371","0","0","0","600000463","0","0","1","0","10011005","482"
"71001010","38001","0","4","620090035","36","38001","0","101011","0","2","0","0","0","2","0","0","0","0","600110382","0","100","0","1","620300135","0","0","0","620070035","1","61371","0","0","0","600000464","0","0","1","0","10011005","492"
"71001010","39001","0","4","620090036","36","39001","0","101011","0","2","0","0","0","2","0","0","0","0","600110392","0","100","0","1","620300136","0","0","0","620070036","1","61371","0","0","0","600000465","0","0","1","0","10011005","500"
"71001010","40001","0","4","620090037","36","40001","0","101011","0","2","0","0","0","2","0","0","0","0","600110402","0","100","0","1","620300137","0","0","0","620070037","1","61371","0","0","0","600000466","0","0","1","0","10011005","514"
"71001010","41001","0","4","620090038","36","41001","0","101011","0","2","0","0","0","2","0","0","0","0","600110412","0","100","0","1","620300138","0","0","0","620070038","1","61371","0","0","0","600000467","0","0","1","0","10011005","518"
"71001010","42001","0","4","620090039","36","42001","0","101011","0","2","0","0","0","2","0","0","0","0","600110422","0","100","0","1","620300139","0","0","0","620070039","1","61371","0","0","0","600000468","0","0","1","0","10011006","523"
"71001010","43001","0","4","620090040","36","43001","0","101011","0","2","0","0","0","2","0","0","0","0","600110432","0","100","0","1","620300140","0","0","0","620070040","1","61371","0","0","0","600000469","0","0","1","0","10011006","538"
"71001010","44001","0","4","620090041","36","44001","0","101011","0","2","0","0","0","2","0","0","0","0","600110442","0","100","0","1","620300141","0","0","0","620070041","1","61371","0","0","0","600000470","0","0","1","0","10011006","551"
"71001010","45001","0","4","620090042","36","45001","0","101011","0","2","0","0","0","2","0","0","0","0","600110452","0","100","0","1","620300142","0","0","0","620070042","1","61371","0","0","0","600000471","0","0","1","0","10011006","565"
"71001010","46001","0","4","620090043","36","46001","0","101011","0","2","0","0","0","2","0","0","0","0","600110462","0","100","0","1","620300143","0","0","0","620070043","1","61371","0","0","0","600000472","0","0","1","0","10011006","574"
"71001010","47001","0","4","620090044","36","47001","0","101011","0","2","0","0","0","2","0","0","0","0","600110472","0","100","0","1","620300144","0","0","0","620070044","1","61371","0","0","0","600000473","0","0","1","0","10011006","577"
"71001010","48001","0","4","620090045","36","48001","0","101011","0","2","0","0","0","2","0","0","0","0","600110482","0","100","0","1","620300145","0","0","0","620070045","1","61371","0","0","0","600000474","0","0","1","0","10011006","587"
"71001010","49001","0","4","620090046","36","49001","0","101011","0","2","0","0","0","2","0","0","0","0","600110492","0","100","0","1","620300146","0","0","0","620070046","1","61371","0","0","0","600000475","0","0","1","0","10011007","598"
"71001010","50001","0","4","620090047","36","50001","0","101011","0","2","0","0","0","2","0","0","0","0","600110502","0","100","0","1","620300147","0","0","0","620070047","1","61371","0","0","0","600000476","0","0","1","0","10011007","614"
"71001010","51001","0","4","620090048","36","51001","0","101011","0","2","0","0","0","2","0","0","0","0","600110512","0","100","0","1","620300148","0","0","0","620070048","1","61371","0","0","0","600000477","0","0","1","0","10011007","621"
"71001010","52001","0","4","620090049","36","52001","0","101011","0","2","0","0","0","2","0","0","0","0","600110522","0","100","0","1","620300149","0","0","0","620070049","1","61371","0","0","0","600000478","0","0","1","0","10011007","629"
"71001010","53001","0","4","620090050","36","53001","0","101011","0","2","0","0","0","2","0","0","0","0","600110532","0","100","0","1","620300150","0","0","0","620070050","1","61371","0","0","0","600000479","0","0","1","0","10011007","640"
"71001010","54001","0","4","620090051","36","54001","0","101011","0","2","0","0","0","2","0","0","0","0","600110542","0","100","0","1","620300151","0","0","0","620070051","1","61371","0","0","0","600000480","0","0","1","0","10011007","647"
"71001010","55001","0","4","620090052","36","55001","0","101011","0","2","0","0","0","2","0","0","0","0","600110552","0","100","0","1","620300152","0","0","0","620070052","1","61371","0","0","0","600000481","0","0","1","0","10011007","652"
"71001010","56001","0","4","620090053","36","56001","0","101011","0","2","0","0","0","2","0","0","0","0","600110562","0","100","0","1","620300153","0","0","0","620070053","1","61371","0","0","0","600000482","0","0","1","0","10011007","659"
"71001010","57001","0","4","620090054","36","57001","0","101011","0","2","0","0","0","2","0","0","0","0","600110572","0","100","0","1","620300154","0","0","0","620070054","1","61371","0","0","0","600000483","0","0","1","0","10011007","662"
"71001010","58001","0","4","620090055","36","58001","0","101011","0","2","0","0","0","2","0","0","0","0","600110582","0","100","0","1","620300155","0","0","0","620070055","1","61371","0","0","0","600000484","0","0","1","0","10011007","667"
"71001010","59001","0","4","620090056","36","59001","0","101011","0","2","0","0","0","2","0","0","0","0","600110592","0","100","0","1","620300156","0","0","0","620070056","1","61371","0","0","0","600000485","0","0","1","0","10011007","679"
"71001010","60001","0","4","620090057","36","60001","0","101011","0","2","0","0","0","2","0","0","0","0","600110602","0","100","0","1","620300157","0","0","0","620070057","1","61371","0","0","0","600000486","0","0","1","0","10011007","683"
"71001010","61001","0","4","620090058","36","61001","0","101011","0","2","0","0","0","2","0","0","0","0","600110612","0","100","0","1","620300158","0","0","0","620070058","1","61371","0","0","0","600000487","0","0","1","0","10011007","692"
"71001010","62001","0","4","620090059","10","62001","0","101011","0","2","0","0","0","2","0","0","0","0","600110622","0","100","0","1","620300159","0","0","0","620070059","1","61371","0","0","0","600000488","0","0","1","0","10011008","698"
"71001010","63001","0","4","620090060","10","63001","0","101011","0","2","0","0","0","2","0","0","0","0","600110632","0","100","0","1","620300160","0","0","0","620070060","1","61371","0","0","0","600000489","0","0","1","0","10011008","703"
"71001010","64001","0","4","620090061","10","64001","0","101011","0","2","0","0","0","2","0","0","0","0","600110642","0","100","0","1","620300161","0","0","0","620070061","1","61371","0","0","0","600000490","0","0","1","0","10011008","713"
"71001010","65001","0","4","620090062","10","65001","0","101011","0","2","0","0","0","2","0","0","0","0","600110652","0","100","0","1","620300162","0","0","0","620070062","1","61371","0","0","0","600000491","0","0","1","0","10011008","722"
"71001010","66001","0","4","620090063","10","66001","0","101011","0","2","0","0","0","2","0","0","0","0","600110662","0","100","0","1","620300163","0","0","0","620070063","1","61371","0","0","0","600000492","0","0","1","0","10011008","733"
"71001010","67001","0","4","620090064","10","67001","0","101011","0","2","0","0","0","2","0","0","0","0","600110672","0","100","0","1","620300164","0","0","0","620070064","1","61371","0","0","0","600000493","0","0","1","0","10011008","741"
"71001010","68001","0","4","620090065","10","68001","0","101011","0","2","0","0","0","2","0","0","0","0","600110682","0","100","0","1","620300165","0","0","0","620070065","1","61371","0","0","0","600000494","0","0","1","0","10011008","750"
"71001010","69001","0","4","620090066","10","69001","0","101011","0","2","0","0","0","2","0","0","0","0","600110692","0","100","0","1","620300166","0","0","0","620070066","1","61371","0","0","0","600000495","0","0","1","0","10011008","762"
"71001010","70001","0","4","620090067","10","70001","0","101011","0","2","0","0","0","2","0","0","0","0","600110702","0","100","0","1","620300167","0","0","0","620070067","1","61371","0","0","0","600000496","0","0","1","0","10011008","774"
"71001010","71001","0","4","620090068","10","71001","0","101011","0","2","0","0","0","2","0","0","0","0","600110712","0","100","0","1","620300168","0","0","0","620070068","1","61371","0","0","0","600000497","0","0","1","0","10011008","783"
"71001010","1001","0","4","620120001","36","1001","0","101011","0","2","0","0","0","2","0","0","0","0","600110012","0","100","0","1","620300001","0","0","0","620390001","1","61371","0","0","0","600000498","0","0","1","0","10011001","258"
"71001010","2001","0","4","620120001","36","2001","0","101011","0","2","0","0","0","2","0","0","0","0","600110022","0","100","0","1","620300001","0","0","0","620390001","1","61371","0","0","0","600000499","0","0","1","0","10011001","258"
