da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93
"0","24","10011006","2","1","600110563","620380052","0","10011007","56001","600000908","0","0","101011","0","0","12","0","659","1","620420053","100","0","0","71001002","620050052","0","1","1","0","56001","3","0","0","61372","620230053","10011004","0","36","1","4"
"0","24","10011006","2","1","600110573","620380053","0","10011007","57001","600000909","0","0","101011","0","0","12","0","662","1","620420054","100","0","0","71001002","620050053","0","1","1","0","57001","3","0","0","61372","620230054","10011004","0","36","1","4"
"0","24","10011006","2","1","600110583","620380054","0","10011007","58001","600000910","0","0","101011","0","0","12","0","667","1","620420055","100","0","0","71001002","620050054","0","1","1","0","58001","3","0","0","61372","620230055","10011004","0","36","1","4"
"0","24","10011006","2","1","600110593","620380055","0","10011007","59001","600000911","0","0","101011","0","0","12","0","679","1","620420056","100","0","0","71001002","620050055","0","1","1","0","59001","3","0","0","61372","620230056","10011004","0","36","1","4"
"0","24","10011006","2","1","600110603","620380056","0","10011007","60001","600000912","0","0","101011","0","0","12","0","683","1","620420057","100","0","0","71001002","620050056","0","1","1","0","60001","3","0","0","61372","620230057","10011004","0","36","1","4"
"0","24","10011006","2","1","600110613","620380057","0","10011007","61001","600000913","0","0","101011","0","0","12","0","692","1","620420058","100","0","0","71001002","620050057","0","1","1","0","61001","3","0","0","61372","620230058","10011004","0","36","1","4"
"0","70","10011007","2","1","600110623","620380058","0","10011008","62001","600000914","0","0","101011","0","0","12","0","698","1","620420059","100","0","0","71001002","620050058","0","1","1","0","62001","3","0","0","61372","620230059","10011006","0","5","1","4"
"0","70","10011007","2","1","600110633","620380059","0","10011008","63001","600000915","0","0","101011","0","0","12","0","703","1","620420060","100","0","0","71001002","620050059","0","1","1","0","63001","3","0","0","61372","620230060","10011006","0","5","1","4"
"0","70","10011007","2","1","600110643","620380060","0","10011008","64001","600000916","0","0","101011","0","0","12","0","713","1","620420061","100","0","0","71001002","620050060","0","1","1","0","64001","3","0","0","61372","620230061","10011006","0","5","1","4"
"0","70","10011007","2","1","600110653","620380061","0","10011008","65001","600000917","0","0","101011","0","0","12","0","722","1","620420062","100","0","0","71001002","620050061","0","1","1","0","65001","3","0","0","61372","620230062","10011006","0","5","1","4"
"0","70","10011007","2","1","600110663","620380062","0","10011008","66001","600000918","0","0","101011","0","0","12","0","733","1","620420063","100","0","0","71001002","620050062","0","1","1","0","66001","3","0","0","61372","620230063","10011006","0","5","1","4"
"0","70","10011007","2","1","600110673","620380063","0","10011008","67001","600000919","0","0","101011","0","0","12","0","741","1","620420064","100","0","0","71001002","620050063","0","1","1","0","67001","3","0","0","61372","620230064","10011006","0","5","1","4"
"0","70","10011007","2","1","600110683","620380064","0","10011008","68001","600000920","0","0","101011","0","0","12","0","750","1","620420065","100","0","0","71001002","620050064","0","1","1","0","68001","3","0","0","61372","620230065","10011006","0","5","1","4"
"0","70","10011007","2","1","600110693","620380065","0","10011008","69001","600000921","0","0","101011","0","0","12","0","762","1","620420066","100","0","0","71001002","620050065","0","1","1","0","69001","3","0","0","61372","620230066","10011006","0","5","1","4"
"0","70","10011007","2","1","600110703","620380066","0","10011008","70001","600000922","0","0","101011","0","0","12","0","774","1","620420067","100","0","0","71001002","620050066","0","1","1","0","70001","3","0","0","61372","620230067","10011006","0","5","1","4"
"0","70","10011007","2","1","600110713","620380067","0","10011008","71001","600000923","0","0","101011","0","0","12","0","783","1","620420068","100","0","0","71001002","620050067","0","1","1","0","71001","3","0","0","61372","620230068","10011006","0","5","1","4"
"0","24","10011001","2","1","600110013","620290101","0","10011001","1001","600000924","0","0","101011","0","0","12","0","258","1","620160001","100","0","0","71001002","620380101","0","1","1","0","1001","3","0","0","61372","620340001","10011001","0","36","1","4"
"0","24","10011001","2","1","600110023","620290101","0","10011001","2001","600000925","0","0","101011","0","0","12","0","258","1","620160001","100","0","0","71001002","620380101","0","1","1","0","2001","3","0","0","61372","620340001","10011001","0","36","1","4"
"0","24","10011001","2","1","600110033","620290101","0","10011001","3001","600000926","0","0","101011","0","0","12","0","258","1","620160001","100","0","0","71001002","620380101","0","1","1","0","3001","3","0","0","61372","620340001","10011001","0","36","1","4"
"0","24","10011001","2","1","600110043","620290101","0","10011001","4001","600000927","0","0","101011","0","0","12","0","258","1","620160001","100","0","0","71001002","620380101","0","1","1","0","4001","3","0","0","61372","620340001","10011001","0","36","1","4"
"0","24","10011001","2","1","600110053","620290102","0","10011001","5001","600000928","0","0","101011","0","0","12","0","268","1","620160002","100","0","0","71001002","620380101","0","1","1","0","5001","3","0","0","61372","620340002","10011001","0","36","1","4"
"0","24","10011001","2","1","600110063","620290103","0","10011001","6001","600000929","0","0","101011","0","0","12","0","273","1","620160003","100","0","0","71001002","620380102","0","1","1","0","6001","3","0","0","61372","620340003","10011001","0","36","1","4"
"0","24","10011001","2","1","600110073","620290104","0","10011001","7001","600000930","0","0","101011","0","0","12","0","281","1","620160004","100","0","0","71001002","620380103","0","1","1","0","7001","3","0","0","61372","620340004","10011001","0","36","1","4"
"0","24","10011001","2","1","600110083","620290105","0","10011001","8001","600000931","0","0","101011","0","0","12","0","288","1","620160005","100","0","0","71001002","620380104","0","1","1","0","8001","3","0","0","61372","620340005","10011001","0","36","1","4"
"0","24","10011001","2","1","600110093","620290106","0","10011002","9001","600000932","0","0","101011","0","0","12","0","298","1","620160006","100","0","0","71001002","620380105","0","1","1","0","9001","3","0","0","61372","620340006","10011001","0","36","1","4"
"0","24","10011001","2","1","600110103","620290107","0","10011002","10001","600000933","0","0","101011","0","0","12","0","309","1","620160007","100","0","0","71001002","620380106","0","1","1","0","10001","3","0","0","61372","620340007","10011001","0","36","1","4"
"0","24","10011001","2","1","600110113","620290108","0","10011002","11001","600000934","0","0","101011","0","0","12","0","313","1","620160008","100","0","0","71001002","620380107","0","1","1","0","11001","3","0","0","61372","620340008","10011001","0","36","1","4"
"0","24","10011001","2","1","600110123","620290109","0","10011002","12001","600000935","0","0","101011","0","0","12","0","321","1","620160009","100","0","0","71001002","620380108","0","1","1","0","12001","3","0","0","61372","620340009","10011001","0","36","1","4"
"0","24","10011001","2","1","600110133","620290110","0","10011002","13001","600000936","0","0","101011","0","0","12","0","326","1","620160010","100","0","0","71001002","620380109","0","1","1","0","13001","3","0","0","61372","620340010","10011001","0","36","1","4"
"0","24","10011001","2","1","600110143","620290111","0","10011002","14001","600000937","0","0","101011","0","0","12","0","336","1","620160011","100","0","0","71001002","620380110","0","1","1","0","14001","3","0","0","61372","620340011","10011001","0","36","1","4"
"0","24","10011001","2","1","600110153","620290112","0","10011002","15001","600000938","0","0","101011","0","0","12","0","341","1","620160012","100","0","0","71001002","620380111","0","1","1","0","15001","3","0","0","61372","620340012","10011001","0","36","1","4"
"0","24","10011001","2","1","600110163","620290113","0","10011002","16001","600000939","0","0","101011","0","0","12","0","351","1","620160013","100","0","0","71001002","620380112","0","1","1","0","16001","3","0","0","61372","620340013","10011001","0","36","1","4"
"0","24","10011001","2","1","600110173","620290114","0","10011002","17001","600000940","0","0","101011","0","0","12","0","356","1","620160014","100","0","0","71001002","620380113","0","1","1","0","17001","3","0","0","61372","620340014","10011001","0","36","1","4"
"0","24","10011002","2","1","600110183","620290115","0","10011003","18001","600000941","0","0","101011","0","0","12","0","366","1","620160015","100","0","0","71001002","620380114","0","1","1","0","18001","3","0","0","61372","620340015","10011001","0","36","1","4"
"0","24","10011002","2","1","600110193","620290116","0","10011003","19001","600000942","0","0","101011","0","0","12","0","371","1","620160016","100","0","0","71001002","620380115","0","1","1","0","19001","3","0","0","61372","620340016","10011001","0","36","1","4"
"0","24","10011002","2","1","600110203","620290117","0","10011003","20001","600000943","0","0","101011","0","0","12","0","375","1","620160017","100","0","0","71001002","620380116","0","1","1","0","20001","3","0","0","61372","620340017","10011001","0","36","1","4"
"0","24","10011002","2","1","600110213","620290118","0","10011003","21001","600000944","0","0","101011","0","0","12","0","381","1","620160018","100","0","0","71001002","620380117","0","1","1","0","21001","3","0","0","61372","620340018","10011001","0","36","1","4"
"0","24","10011002","2","1","600110223","620290119","0","10011003","22001","600000945","0","0","101011","0","0","12","0","386","1","620160019","100","0","0","71001002","620380118","0","1","1","0","22001","3","0","0","61372","620340019","10011001","0","36","1","4"
"0","24","10011002","2","1","600110233","620290120","0","10011003","23001","600000946","0","0","101011","0","0","12","0","390","1","620160020","100","0","0","71001002","620380119","0","1","1","0","23001","3","0","0","61372","620340020","10011001","0","36","1","4"
"0","24","10011002","2","1","600110243","620290121","0","10011003","24001","600000947","0","0","101011","0","0","12","0","396","1","620160021","100","0","0","71001002","620380120","0","1","1","0","24001","3","0","0","61372","620340021","10011001","0","36","1","4"
"0","24","10011002","2","1","600110253","620290122","0","10011003","25001","600000948","0","0","101011","0","0","12","0","401","1","620160022","100","0","0","71001002","620380121","0","1","1","0","25001","3","0","0","61372","620340022","10011001","0","36","1","4"
"0","24","10011002","2","1","600110263","620290123","0","10011003","26001","600000949","0","0","101011","0","0","12","0","405","1","620160023","100","0","0","71001002","620380122","0","1","1","0","26001","3","0","0","61372","620340023","10011001","0","36","1","4"
"0","24","10011003","2","1","600110273","620290124","0","10011004","27001","600000950","0","0","101011","0","0","12","0","411","1","620160024","100","0","0","71001002","620380123","0","1","1","0","27001","3","0","0","61372","620340024","10011001","0","36","1","4"
"0","24","10011003","2","1","600110283","620290125","0","10011004","28001","600000951","0","0","101011","0","0","12","0","417","1","620160025","100","0","0","71001002","620380124","0","1","1","0","28001","3","0","0","61372","620340025","10011001","0","36","1","4"
"0","24","10011003","2","1","600110293","620290126","0","10011004","29001","600000952","0","0","101011","0","0","12","0","422","1","620160026","100","0","0","71001002","620380125","0","1","1","0","29001","3","0","0","61372","620340026","10011001","0","36","1","4"
"0","24","10011003","2","1","600110303","620290127","0","10011004","30001","600000953","0","0","101011","0","0","12","0","427","1","620160027","100","0","0","71001002","620380126","0","1","1","0","30001","3","0","0","61372","620340027","10011001","0","36","1","4"
"0","24","10011003","2","1","600110313","620290128","0","10011004","31001","600000954","0","0","101011","0","0","12","0","433","1","620160028","100","0","0","71001002","620380127","0","1","1","0","31001","3","0","0","61372","620340028","10011001","0","36","1","4"
"0","24","10011003","2","1","600110323","620290129","0","10011004","32001","600000955","0","0","101011","0","0","12","0","442","1","620160029","100","0","0","71001002","620380128","0","1","1","0","32001","3","0","0","61372","620340029","10011001","0","36","1","4"
"0","24","10011003","2","1","600110333","620290130","0","10011004","33001","600000956","0","0","101011","0","0","12","0","455","1","620160030","100","0","0","71001002","620380129","0","1","1","0","33001","3","0","0","61372","620340030","10011001","0","36","1","4"
"0","24","10011003","2","1","600110343","620290131","0","10011004","34001","600000957","0","0","101011","0","0","12","0","460","1","620160031","100","0","0","71001002","620380130","0","1","1","0","34001","3","0","0","61372","620340031","10011001","0","36","1","4"
"0","24","10011004","2","1","600110353","620290132","0","10011005","35001","600000958","0","0","101011","0","0","12","0","464","1","620160032","100","0","0","71001002","620380131","0","1","1","0","35001","3","0","0","61372","620340032","10011002","0","36","1","4"
"0","24","10011004","2","1","600110363","620290133","0","10011005","36001","600000959","0","0","101011","0","0","12","0","476","1","620160033","100","0","0","71001002","620380132","0","1","1","0","36001","3","0","0","61372","620340033","10011002","0","36","1","4"
"0","24","10011004","2","1","600110373","620290134","0","10011005","37001","600000960","0","0","101011","0","0","12","0","482","1","620160034","100","0","0","71001002","620380133","0","1","1","0","37001","3","0","0","61372","620340034","10011002","0","36","1","4"
"0","24","10011004","2","1","600110383","620290135","0","10011005","38001","600000961","0","0","101011","0","0","12","0","492","1","620160035","100","0","0","71001002","620380134","0","1","1","0","38001","3","0","0","61372","620340035","10011002","0","36","1","4"
"0","24","10011004","2","1","600110393","620290136","0","10011005","39001","600000962","0","0","101011","0","0","12","0","500","1","620160036","100","0","0","71001002","620380135","0","1","1","0","39001","3","0","0","61372","620340036","10011002","0","36","1","4"
"0","24","10011004","2","1","600110403","620290137","0","10011005","40001","600000963","0","0","101011","0","0","12","0","514","1","620160037","100","0","0","71001002","620380136","0","1","1","0","40001","3","0","0","61372","620340037","10011002","0","36","1","4"
"0","24","10011004","2","1","600110413","620290138","0","10011005","41001","600000964","0","0","101011","0","0","12","0","518","1","620160038","100","0","0","71001002","620380137","0","1","1","0","41001","3","0","0","61372","620340038","10011002","0","36","1","4"
"0","24","10011005","2","1","600110423","620290139","0","10011006","42001","600000965","0","0","101011","0","0","12","0","523","1","620160039","100","0","0","71001002","620380138","0","1","1","0","42001","3","0","0","61372","620340039","10011003","0","36","1","4"
"0","24","10011005","2","1","600110433","620290140","0","10011006","43001","600000966","0","0","101011","0","0","12","0","538","1","620160040","100","0","0","71001002","620380139","0","1","1","0","43001","3","0","0","61372","620340040","10011003","0","36","1","4"
"0","24","10011005","2","1","600110443","620290141","0","10011006","44001","600000967","0","0","101011","0","0","12","0","551","1","620160041","100","0","0","71001002","620380140","0","1","1","0","44001","3","0","0","61372","620340041","10011003","0","36","1","4"
"0","24","10011005","2","1","600110453","620290142","0","10011006","45001","600000968","0","0","101011","0","0","12","0","565","1","620160042","100","0","0","71001002","620380141","0","1","1","0","45001","3","0","0","61372","620340042","10011003","0","36","1","4"
"0","24","10011005","2","1","600110463","620290143","0","10011006","46001","600000969","0","0","101011","0","0","12","0","574","1","620160043","100","0","0","71001002","620380142","0","1","1","0","46001","3","0","0","61372","620340043","10011003","0","36","1","4"
"0","24","10011005","2","1","600110473","620290144","0","10011006","47001","600000970","0","0","101011","0","0","12","0","577","1","620160044","100","0","0","71001002","620380143","0","1","1","0","47001","3","0","0","61372","620340044","10011003","0","36","1","4"
"0","24","10011005","2","1","600110483","620290145","0","10011006","48001","600000971","0","0","101011","0","0","12","0","587","1","620160045","100","0","0","71001002","620380144","0","1","1","0","48001","3","0","0","61372","620340045","10011003","0","36","1","4"
"0","24","10011006","2","1","600110493","620290146","0","10011007","49001","600000972","0","0","101011","0","0","12","0","598","1","620160046","100","0","0","71001002","620380145","0","1","1","0","49001","3","0","0","61372","620340046","10011004","0","36","1","4"
"0","24","10011006","2","1","600110503","620290147","0","10011007","50001","600000973","0","0","101011","0","0","12","0","614","1","620160047","100","0","0","71001002","620380146","0","1","1","0","50001","3","0","0","61372","620340047","10011004","0","36","1","4"
"0","24","10011006","2","1","600110513","620290148","0","10011007","51001","600000974","0","0","101011","0","0","12","0","621","1","620160048","100","0","0","71001002","620380147","0","1","1","0","51001","3","0","0","61372","620340048","10011004","0","36","1","4"
"0","24","10011006","2","1","600110523","620290149","0","10011007","52001","600000975","0","0","101011","0","0","12","0","629","1","620160049","100","0","0","71001002","620380148","0","1","1","0","52001","3","0","0","61372","620340049","10011004","0","36","1","4"
"0","24","10011006","2","1","600110533","620290150","0","10011007","53001","600000976","0","0","101011","0","0","12","0","640","1","620160050","100","0","0","71001002","620380149","0","1","1","0","53001","3","0","0","61372","620340050","10011004","0","36","1","4"
"0","24","10011006","2","1","600110543","620290151","0","10011007","54001","600000977","0","0","101011","0","0","12","0","647","1","620160051","100","0","0","71001002","620380150","0","1","1","0","54001","3","0","0","61372","620340051","10011004","0","36","1","4"
"0","24","10011006","2","1","600110553","620290152","0","10011007","55001","600000978","0","0","101011","0","0","12","0","652","1","620160052","100","0","0","71001002","620380151","0","1","1","0","55001","3","0","0","61372","620340052","10011004","0","36","1","4"
"0","24","10011006","2","1","600110563","620290153","0","10011007","56001","600000979","0","0","101011","0","0","12","0","659","1","620160053","100","0","0","71001002","620380152","0","1","1","0","56001","3","0","0","61372","620340053","10011004","0","36","1","4"
"0","24","10011006","2","1","600110573","620290154","0","10011007","57001","600000980","0","0","101011","0","0","12","0","662","1","620160054","100","0","0","71001002","620380153","0","1","1","0","57001","3","0","0","61372","620340054","10011004","0","36","1","4"
"0","24","10011006","2","1","600110583","620290155","0","10011007","58001","600000981","0","0","101011","0","0","12","0","667","1","620160055","100","0","0","71001002","620380154","0","1","1","0","58001","3","0","0","61372","620340055","10011004","0","36","1","4"
"0","24","10011006","2","1","600110593","620290156","0","10011007","59001","600000982","0","0","101011","0","0","12","0","679","1","620160056","100","0","0","71001002","620380155","0","1","1","0","59001","3","0","0","61372","620340056","10011004","0","36","1","4"
"0","24","10011006","2","1","600110603","620290157","0","10011007","60001","600000983","0","0","101011","0","0","12","0","683","1","620160057","100","0","0","71001002","620380156","0","1","1","0","60001","3","0","0","61372","620340057","10011004","0","36","1","4"
"0","24","10011006","2","1","600110613","620290158","0","10011007","61001","600000984","0","0","101011","0","0","12","0","692","1","620160058","100","0","0","71001002","620380157","0","1","1","0","61001","3","0","0","61372","620340058","10011004","0","36","1","4"
"0","70","10011007","2","1","600110623","620290159","0","10011008","62001","600000985","0","0","101011","0","0","12","0","698","1","620160059","100","0","0","71001002","620380158","0","1","1","0","62001","3","0","0","61372","620340059","10011006","0","5","1","4"
"0","70","10011007","2","1","600110633","620290160","0","10011008","63001","600000986","0","0","101011","0","0","12","0","703","1","620160060","100","0","0","71001002","620380159","0","1","1","0","63001","3","0","0","61372","620340060","10011006","0","5","1","4"
"0","70","10011007","2","1","600110643","620290161","0","10011008","64001","600000987","0","0","101011","0","0","12","0","713","1","620160061","100","0","0","71001002","620380160","0","1","1","0","64001","3","0","0","61372","620340061","10011006","0","5","1","4"
"0","70","10011007","2","1","600110653","620290162","0","10011008","65001","600000988","0","0","101011","0","0","12","0","722","1","620160062","100","0","0","71001002","620380161","0","1","1","0","65001","3","0","0","61372","620340062","10011006","0","5","1","4"
"0","70","10011007","2","1","600110663","620290163","0","10011008","66001","600000989","0","0","101011","0","0","12","0","733","1","620160063","100","0","0","71001002","620380162","0","1","1","0","66001","3","0","0","61372","620340063","10011006","0","5","1","4"
"0","70","10011007","2","1","600110673","620290164","0","10011008","67001","600000990","0","0","101011","0","0","12","0","741","1","620160064","100","0","0","71001002","620380163","0","1","1","0","67001","3","0","0","61372","620340064","10011006","0","5","1","4"
"0","70","10011007","2","1","600110683","620290165","0","10011008","68001","600000991","0","0","101011","0","0","12","0","750","1","620160065","100","0","0","71001002","620380164","0","1","1","0","68001","3","0","0","61372","620340065","10011006","0","5","1","4"
"0","70","10011007","2","1","600110693","620290166","0","10011008","69001","600000992","0","0","101011","0","0","12","0","762","1","620160066","100","0","0","71001002","620380165","0","1","1","0","69001","3","0","0","61372","620340066","10011006","0","5","1","4"
"0","70","10011007","2","1","600110703","620290167","0","10011008","70001","600000993","0","0","101011","0","0","12","0","774","1","620160067","100","0","0","71001002","620380166","0","1","1","0","70001","3","0","0","61372","620340067","10011006","0","5","1","4"
"0","70","10011007","2","1","600110713","620290168","0","10011008","71001","600000994","0","0","101011","0","0","12","0","783","1","620160068","100","0","0","71001002","620380167","0","1","1","0","71001","3","0","0","61372","620340068","10011006","0","5","1","4"
"0","24","10011001","2","1","600110013","620270001","0","10011001","1001","600000995","0","0","101011","0","0","12","0","258","1","620420001","100","0","0","71001002","620380101","0","1","1","0","1001","3","0","0","61372","620160001","10011001","0","36","1","4"
"0","24","10011001","2","1","600110023","620270001","0","10011001","2001","600000996","0","0","101011","0","0","12","0","258","1","620420001","100","0","0","71001002","620380101","0","1","1","0","2001","3","0","0","61372","620160001","10011001","0","36","1","4"
"0","24","10011001","2","1","600110033","620270001","0","10011001","3001","600000997","0","0","101011","0","0","12","0","258","1","620420001","100","0","0","71001002","620380101","0","1","1","0","3001","3","0","0","61372","620160001","10011001","0","36","1","4"
"0","24","10011001","2","1","600110043","620270001","0","10011001","4001","600000998","0","0","101011","0","0","12","0","258","1","620420001","100","0","0","71001002","620380101","0","1","1","0","4001","3","0","0","61372","620160001","10011001","0","36","1","4"
"0","24","10011001","2","1","600110053","620270002","0","10011001","5001","600000999","0","0","101011","0","0","12","0","268","1","620420002","100","0","0","71001002","620380101","0","1","1","0","5001","3","0","0","61372","620160002","10011001","0","36","1","4"
"0","24","10011001","2","1","600110063","620270003","0","10011001","6001","600001000","0","0","101011","0","0","12","0","273","1","620420003","100","0","0","71001002","620380102","0","1","1","0","6001","3","0","0","61372","620160003","10011001","0","36","1","4"
"0","24","10011001","2","1","600110073","620270004","0","10011001","7001","600001001","0","0","101011","0","0","12","0","281","1","620420004","100","0","0","71001002","620380103","0","1","1","0","7001","3","0","0","61372","620160004","10011001","0","36","1","4"
"0","24","10011001","2","1","600110083","620270005","0","10011001","8001","600001002","0","0","101011","0","0","12","0","288","1","620420005","100","0","0","71001002","620380104","0","1","1","0","8001","3","0","0","61372","620160005","10011001","0","36","1","4"
"0","24","10011001","2","1","600110093","620270006","0","10011002","9001","600001003","0","0","101011","0","0","12","0","298","1","620420006","100","0","0","71001002","620380105","0","1","1","0","9001","3","0","0","61372","620160006","10011001","0","36","1","4"
"0","24","10011001","2","1","600110103","620270007","0","10011002","10001","600001004","0","0","101011","0","0","12","0","309","1","620420007","100","0","0","71001002","620380106","0","1","1","0","10001","3","0","0","61372","620160007","10011001","0","36","1","4"
"0","24","10011001","2","1","600110113","620270008","0","10011002","11001","600001005","0","0","101011","0","0","12","0","313","1","620420008","100","0","0","71001002","620380107","0","1","1","0","11001","3","0","0","61372","620160008","10011001","0","36","1","4"
"0","24","10011001","2","1","600110123","620270009","0","10011002","12001","600001006","0","0","101011","0","0","12","0","321","1","620420009","100","0","0","71001002","620380108","0","1","1","0","12001","3","0","0","61372","620160009","10011001","0","36","1","4"
"0","24","10011001","2","1","600110133","620270010","0","10011002","13001","600001007","0","0","101011","0","0","12","0","326","1","620420010","100","0","0","71001002","620380109","0","1","1","0","13001","3","0","0","61372","620160010","10011001","0","36","1","4"
"0","24","10011001","2","1","600110143","620270011","0","10011002","14001","600001008","0","0","101011","0","0","12","0","336","1","620420011","100","0","0","71001002","620380110","0","1","1","0","14001","3","0","0","61372","620160011","10011001","0","36","1","4"
"0","24","10011001","2","1","600110153","620270012","0","10011002","15001","600001009","0","0","101011","0","0","12","0","341","1","620420012","100","0","0","71001002","620380111","0","1","1","0","15001","3","0","0","61372","620160012","10011001","0","36","1","4"
"0","24","10011001","2","1","600110163","620270013","0","10011002","16001","600001010","0","0","101011","0","0","12","0","351","1","620420013","100","0","0","71001002","620380112","0","1","1","0","16001","3","0","0","61372","620160013","10011001","0","36","1","4"
"0","24","10011001","2","1","600110173","620270014","0","10011002","17001","600001011","0","0","101011","0","0","12","0","356","1","620420014","100","0","0","71001002","620380113","0","1","1","0","17001","3","0","0","61372","620160014","10011001","0","36","1","4"
"0","24","10011002","2","1","600110183","620270015","0","10011003","18001","600001012","0","0","101011","0","0","12","0","366","1","620420015","100","0","0","71001002","620380114","0","1","1","0","18001","3","0","0","61372","620160015","10011001","0","36","1","4"
"0","24","10011002","2","1","600110193","620270016","0","10011003","19001","600001013","0","0","101011","0","0","12","0","371","1","620420016","100","0","0","71001002","620380115","0","1","1","0","19001","3","0","0","61372","620160016","10011001","0","36","1","4"
"0","24","10011002","2","1","600110203","620270017","0","10011003","20001","600001014","0","0","101011","0","0","12","0","375","1","620420017","100","0","0","71001002","620380116","0","1","1","0","20001","3","0","0","61372","620160017","10011001","0","36","1","4"
"0","24","10011002","2","1","600110213","620270018","0","10011003","21001","600001015","0","0","101011","0","0","12","0","381","1","620420018","100","0","0","71001002","620380117","0","1","1","0","21001","3","0","0","61372","620160018","10011001","0","36","1","4"
"0","24","10011002","2","1","600110223","620270019","0","10011003","22001","600001016","0","0","101011","0","0","12","0","386","1","620420019","100","0","0","71001002","620380118","0","1","1","0","22001","3","0","0","61372","620160019","10011001","0","36","1","4"
"0","24","10011002","2","1","600110233","620270020","0","10011003","23001","600001017","0","0","101011","0","0","12","0","390","1","620420020","100","0","0","71001002","620380119","0","1","1","0","23001","3","0","0","61372","620160020","10011001","0","36","1","4"
"0","24","10011002","2","1","600110243","620270021","0","10011003","24001","600001018","0","0","101011","0","0","12","0","396","1","620420021","100","0","0","71001002","620380120","0","1","1","0","24001","3","0","0","61372","620160021","10011001","0","36","1","4"
"0","24","10011002","2","1","600110253","620270022","0","10011003","25001","600001019","0","0","101011","0","0","12","0","401","1","620420022","100","0","0","71001002","620380121","0","1","1","0","25001","3","0","0","61372","620160022","10011001","0","36","1","4"
"0","24","10011002","2","1","600110263","620270023","0","10011003","26001","600001020","0","0","101011","0","0","12","0","405","1","620420023","100","0","0","71001002","620380122","0","1","1","0","26001","3","0","0","61372","620160023","10011001","0","36","1","4"
