57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d
"0","2","2","0","0","0","10011007","0","61371","72","0","620010051","0","56001","1318","0","620280052","620270053","0","0","0","0","1","600120562","0","100","0","600001246","4","1","0","72001010","2","0","0","0","0","0","56001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620010052","0","57001","1324","0","620280053","620270054","0","0","0","0","1","600120572","0","100","0","600001247","4","1","0","72001010","2","0","0","0","0","0","57001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620010053","0","58001","1334","0","620280054","620270055","0","0","0","0","1","600120582","0","100","0","600001248","4","1","0","72001010","2","0","0","0","0","0","58001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620010054","0","59001","1358","0","620280055","620270056","0","0","0","0","1","600120592","0","100","0","600001249","4","1","0","72001010","2","0","0","0","0","0","59001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620010055","0","60001","1366","0","620280056","620270057","0","0","0","0","1","600120602","0","100","0","600001250","4","1","0","72001010","2","0","0","0","0","0","60001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620010056","0","61001","1384","0","620280057","620270058","0","0","0","0","1","600120612","0","100","0","600001251","4","1","0","72001010","2","0","0","0","0","0","61001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620010057","0","62001","1392","0","620280058","620270059","4","101011","0","0","1","600120622","0","100","0","600001252","4","1","10011006","72001010","2","0","0","0","1","0","62001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620010058","0","63001","1401","0","620280059","620270060","4","101011","0","0","1","600120632","0","100","0","600001253","4","1","10011006","72001010","2","0","0","0","1","0","63001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620010059","0","64001","1411","0","620280060","620270061","4","101011","0","0","1","600120642","0","100","0","600001254","4","1","10011006","72001010","2","0","0","0","1","0","64001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620010060","0","65001","1422","0","620280061","620270062","4","101011","0","0","1","600120652","0","100","0","600001255","4","1","10011006","72001010","2","0","0","0","1","0","65001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620010061","0","66001","1435","0","620280062","620270063","4","101011","0","0","1","600120662","0","100","0","600001256","4","1","10011006","72001010","2","0","0","0","1","0","66001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620010062","0","67001","1441","0","620280063","620270064","4","101011","0","0","1","600120672","0","100","0","600001257","4","1","10011006","72001010","2","0","0","0","1","0","67001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620010063","0","68001","1453","0","620280064","620270065","4","101011","0","0","1","600120682","0","100","0","600001258","4","1","10011006","72001010","2","0","0","0","1","0","68001","101011","0"
"0","2","2","0","0","60","10011009","0","61371","15","0","620010064","0","69001","1468","0","620280065","620270066","4","101011","0","0","1","600120692","0","100","0","600001259","4","1","10011007","72001010","2","0","0","0","1","0","69001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620010065","0","70001","1482","0","620280066","620270067","4","101011","0","0","1","600120702","0","100","0","600001260","4","1","10011006","72001010","2","0","0","0","1","0","70001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620010066","0","71001","1491","0","620280067","620270068","4","101011","0","0","1","600120712","0","100","0","600001261","4","1","10011006","72001010","2","0","0","0","1","0","71001","101011","0"
"0","2","2","0","0","0","10011003","0","61371","72","0","620300120","0","23001","780","0","620060020","620230018","0","0","0","0","1","600120232","0","100","0","600001262","4","1","0","72001010","2","0","0","0","0","0","23001","101011","0"
"0","2","2","0","0","0","10011003","0","61371","72","0","620300121","0","24001","792","0","620060021","620230019","0","0","0","0","1","600120242","0","100","0","600001263","4","1","0","72001010","2","0","0","0","0","0","24001","101011","0"
"0","2","2","0","0","0","10011003","0","61371","72","0","620300122","0","25001","802","0","620060022","620230020","0","0","0","0","1","600120252","0","100","0","600001264","4","1","0","72001010","2","0","0","0","0","0","25001","101011","0"
"0","2","2","0","0","0","10011003","0","61371","72","0","620300123","0","26001","810","0","620060023","620230021","0","0","0","0","1","600120262","0","100","0","600001265","4","1","0","72001010","2","0","0","0","0","0","26001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620300124","0","27001","822","0","620060024","620230022","0","0","0","0","1","600120272","0","100","0","600001266","4","1","0","72001010","2","0","0","0","0","0","27001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620300125","0","28001","834","0","620060025","620230023","0","0","0","0","1","600120282","0","100","0","600001267","4","1","0","72001010","2","0","0","0","0","0","28001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620300126","0","29001","844","0","620060026","620230024","0","0","0","0","1","600120292","0","100","0","600001268","4","1","0","72001010","2","0","0","0","0","0","29001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620300127","0","30001","854","0","620060027","620230025","0","0","0","0","1","600120302","0","100","0","600001269","4","1","0","72001010","2","0","0","0","0","0","30001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620300128","0","31001","866","0","620060028","620230026","0","0","0","0","1","600120312","0","100","0","600001270","4","1","0","72001010","2","0","0","0","0","0","31001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620300129","0","32001","884","0","620060029","620230027","0","0","0","0","1","600120322","0","100","0","600001271","4","1","0","72001010","2","0","0","0","0","0","32001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620300130","0","33001","910","0","620060030","620230028","0","0","0","0","1","600120332","0","100","0","600001272","4","1","0","72001010","2","0","0","0","0","0","33001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620300131","0","34001","920","0","620060031","620230029","0","0","0","0","1","600120342","0","100","0","600001273","4","1","0","72001010","2","0","0","0","0","0","34001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300132","0","35001","928","0","620060032","620230030","0","0","0","0","1","600120352","0","100","0","600001274","4","1","0","72001010","2","0","0","0","0","0","35001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300133","0","36001","952","0","620060033","620230031","0","0","0","0","1","600120362","0","100","0","600001275","4","1","0","72001010","2","0","0","0","0","0","36001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300134","0","37001","964","0","620060034","620230032","0","0","0","0","1","600120372","0","100","0","600001276","4","1","0","72001010","2","0","0","0","0","0","37001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300135","0","38001","984","0","620060035","620230033","0","0","0","0","1","600120382","0","100","0","600001277","4","1","0","72001010","2","0","0","0","0","0","38001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300136","0","39001","1000","0","620060036","620230034","0","0","0","0","1","600120392","0","100","0","600001278","4","1","0","72001010","2","0","0","0","0","0","39001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300137","0","40001","1028","0","620060037","620230035","0","0","0","0","1","600120402","0","100","0","600001279","4","1","0","72001010","2","0","0","0","0","0","40001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620300138","0","41001","1036","0","620060038","620230036","0","0","0","0","1","600120412","0","100","0","600001280","4","1","0","72001010","2","0","0","0","0","0","41001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300139","0","42001","1046","0","620060039","620230037","0","0","0","0","1","600120422","0","100","0","600001281","4","1","0","72001010","2","0","0","0","0","0","42001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300140","0","43001","1076","0","620060040","620230038","0","0","0","0","1","600120432","0","100","0","600001282","4","1","0","72001010","2","0","0","0","0","0","43001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300141","0","44001","1102","0","620060041","620230039","0","0","0","0","1","600120442","0","100","0","600001283","4","1","0","72001010","2","0","0","0","0","0","44001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300142","0","45001","1130","0","620060042","620230040","0","0","0","0","1","600120452","0","100","0","600001284","4","1","0","72001010","2","0","0","0","0","0","45001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300143","0","46001","1148","0","620060043","620230041","0","0","0","0","1","600120462","0","100","0","600001285","4","1","0","72001010","2","0","0","0","0","0","46001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300144","0","47001","1154","0","620060044","620230042","0","0","0","0","1","600120472","0","100","0","600001286","4","1","0","72001010","2","0","0","0","0","0","47001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620300145","0","48001","1174","0","620060045","620230043","0","0","0","0","1","600120482","0","100","0","600001287","4","1","0","72001010","2","0","0","0","0","0","48001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300146","0","49001","1196","0","620060046","620230044","0","0","0","0","1","600120492","0","100","0","600001288","4","1","0","72001010","2","0","0","0","0","0","49001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300147","0","50001","1228","0","620060047","620230045","0","0","0","0","1","600120502","0","100","0","600001289","4","1","0","72001010","2","0","0","0","0","0","50001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300148","0","51001","1242","0","620060048","620230046","0","0","0","0","1","600120512","0","100","0","600001290","4","1","0","72001010","2","0","0","0","0","0","51001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300149","0","52001","1258","0","620060049","620230047","0","0","0","0","1","600120522","0","100","0","600001291","4","1","0","72001010","2","0","0","0","0","0","52001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300150","0","53001","1280","0","620060050","620230048","0","0","0","0","1","600120532","0","100","0","600001292","4","1","0","72001010","2","0","0","0","0","0","53001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300151","0","54001","1294","0","620060051","620230049","0","0","0","0","1","600120542","0","100","0","600001293","4","1","0","72001010","2","0","0","0","0","0","54001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300152","0","55001","1304","0","620060052","620230050","0","0","0","0","1","600120552","0","100","0","600001294","4","1","0","72001010","2","0","0","0","0","0","55001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300153","0","56001","1318","0","620060053","620230051","0","0","0","0","1","600120562","0","100","0","600001295","4","1","0","72001010","2","0","0","0","0","0","56001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300154","0","57001","1324","0","620060054","620230052","0","0","0","0","1","600120572","0","100","0","600001296","4","1","0","72001010","2","0","0","0","0","0","57001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300155","0","58001","1334","0","620060055","620230053","0","0","0","0","1","600120582","0","100","0","600001297","4","1","0","72001010","2","0","0","0","0","0","58001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300156","0","59001","1358","0","620060056","620230054","0","0","0","0","1","600120592","0","100","0","600001298","4","1","0","72001010","2","0","0","0","0","0","59001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300157","0","60001","1366","0","620060057","620230055","0","0","0","0","1","600120602","0","100","0","600001299","4","1","0","72001010","2","0","0","0","0","0","60001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620300158","0","61001","1384","0","620060058","620230056","0","0","0","0","1","600120612","0","100","0","600001300","4","1","0","72001010","2","0","0","0","0","0","61001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300159","0","62001","1392","0","620060059","620230057","4","101011","0","0","1","600120622","0","100","0","600001301","4","1","10011006","72001010","2","0","0","0","1","0","62001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300160","0","63001","1401","0","620060060","620230058","4","101011","0","0","1","600120632","0","100","0","600001302","4","1","10011006","72001010","2","0","0","0","1","0","63001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300161","0","64001","1411","0","620060061","620230059","4","101011","0","0","1","600120642","0","100","0","600001303","4","1","10011006","72001010","2","0","0","0","1","0","64001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300162","0","65001","1422","0","620060062","620230060","4","101011","0","0","1","600120652","0","100","0","600001304","4","1","10011006","72001010","2","0","0","0","1","0","65001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300163","0","66001","1435","0","620060063","620230061","4","101011","0","0","1","600120662","0","100","0","600001305","4","1","10011006","72001010","2","0","0","0","1","0","66001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300164","0","67001","1441","0","620060064","620230062","4","101011","0","0","1","600120672","0","100","0","600001306","4","1","10011006","72001010","2","0","0","0","1","0","67001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300165","0","68001","1453","0","620060065","620230063","4","101011","0","0","1","600120682","0","100","0","600001307","4","1","10011006","72001010","2","0","0","0","1","0","68001","101011","0"
"0","2","2","0","0","60","10011009","0","61371","15","0","620300166","0","69001","1468","0","620060066","620230064","4","101011","0","0","1","600120692","0","100","0","600001308","4","1","10011007","72001010","2","0","0","0","1","0","69001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300167","0","70001","1482","0","620060067","620230065","4","101011","0","0","1","600120702","0","100","0","600001309","4","1","10011006","72001010","2","0","0","0","1","0","70001","101011","0"
"0","2","2","0","0","60","10011008","0","61371","15","0","620300168","0","71001","1491","0","620060068","620230066","4","101011","0","0","1","600120712","0","100","0","600001310","4","1","10011006","72001010","2","0","0","0","1","0","71001","101011","0"
"0","2","2","0","0","0","10011003","0","61371","72","0","620380020","0","23001","780","0","620050020","620190018","0","0","0","0","1","600120232","0","100","0","600001311","4","1","0","72001010","2","0","0","0","0","0","23001","101011","0"
"0","2","2","0","0","0","10011003","0","61371","72","0","620380021","0","24001","792","0","620050021","620190019","0","0","0","0","1","600120242","0","100","0","600001312","4","1","0","72001010","2","0","0","0","0","0","24001","101011","0"
"0","2","2","0","0","0","10011003","0","61371","72","0","620380022","0","25001","802","0","620050022","620190020","0","0","0","0","1","600120252","0","100","0","600001313","4","1","0","72001010","2","0","0","0","0","0","25001","101011","0"
"0","2","2","0","0","0","10011003","0","61371","72","0","620380023","0","26001","810","0","620050023","620190021","0","0","0","0","1","600120262","0","100","0","600001314","4","1","0","72001010","2","0","0","0","0","0","26001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380024","0","27001","822","0","620050024","620190022","0","0","0","0","1","600120272","0","100","0","600001315","4","1","0","72001010","2","0","0","0","0","0","27001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380025","0","28001","834","0","620050025","620190023","0","0","0","0","1","600120282","0","100","0","600001316","4","1","0","72001010","2","0","0","0","0","0","28001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380026","0","29001","844","0","620050026","620190024","0","0","0","0","1","600120292","0","100","0","600001317","4","1","0","72001010","2","0","0","0","0","0","29001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380027","0","30001","854","0","620050027","620190025","0","0","0","0","1","600120302","0","100","0","600001318","4","1","0","72001010","2","0","0","0","0","0","30001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380028","0","31001","866","0","620050028","620190026","0","0","0","0","1","600120312","0","100","0","600001319","4","1","0","72001010","2","0","0","0","0","0","31001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380029","0","32001","884","0","620050029","620190027","0","0","0","0","1","600120322","0","100","0","600001320","4","1","0","72001010","2","0","0","0","0","0","32001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380030","0","33001","910","0","620050030","620190028","0","0","0","0","1","600120332","0","100","0","600001321","4","1","0","72001010","2","0","0","0","0","0","33001","101011","0"
"0","2","2","0","0","0","10011004","0","61371","72","0","620380031","0","34001","920","0","620050031","620190029","0","0","0","0","1","600120342","0","100","0","600001322","4","1","0","72001010","2","0","0","0","0","0","34001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380032","0","35001","928","0","620050032","620190030","0","0","0","0","1","600120352","0","100","0","600001323","4","1","0","72001010","2","0","0","0","0","0","35001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380033","0","36001","952","0","620050033","620190031","0","0","0","0","1","600120362","0","100","0","600001324","4","1","0","72001010","2","0","0","0","0","0","36001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380034","0","37001","964","0","620050034","620190032","0","0","0","0","1","600120372","0","100","0","600001325","4","1","0","72001010","2","0","0","0","0","0","37001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380035","0","38001","984","0","620050035","620190033","0","0","0","0","1","600120382","0","100","0","600001326","4","1","0","72001010","2","0","0","0","0","0","38001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380036","0","39001","1000","0","620050036","620190034","0","0","0","0","1","600120392","0","100","0","600001327","4","1","0","72001010","2","0","0","0","0","0","39001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380037","0","40001","1028","0","620050037","620190035","0","0","0","0","1","600120402","0","100","0","600001328","4","1","0","72001010","2","0","0","0","0","0","40001","101011","0"
"0","2","2","0","0","0","10011005","0","61371","72","0","620380038","0","41001","1036","0","620050038","620190036","0","0","0","0","1","600120412","0","100","0","600001329","4","1","0","72001010","2","0","0","0","0","0","41001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380039","0","42001","1046","0","620050039","620190037","0","0","0","0","1","600120422","0","100","0","600001330","4","1","0","72001010","2","0","0","0","0","0","42001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380040","0","43001","1076","0","620050040","620190038","0","0","0","0","1","600120432","0","100","0","600001331","4","1","0","72001010","2","0","0","0","0","0","43001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380041","0","44001","1102","0","620050041","620190039","0","0","0","0","1","600120442","0","100","0","600001332","4","1","0","72001010","2","0","0","0","0","0","44001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380042","0","45001","1130","0","620050042","620190040","0","0","0","0","1","600120452","0","100","0","600001333","4","1","0","72001010","2","0","0","0","0","0","45001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380043","0","46001","1148","0","620050043","620190041","0","0","0","0","1","600120462","0","100","0","600001334","4","1","0","72001010","2","0","0","0","0","0","46001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380044","0","47001","1154","0","620050044","620190042","0","0","0","0","1","600120472","0","100","0","600001335","4","1","0","72001010","2","0","0","0","0","0","47001","101011","0"
"0","2","2","0","0","0","10011006","0","61371","72","0","620380045","0","48001","1174","0","620050045","620190043","0","0","0","0","1","600120482","0","100","0","600001336","4","1","0","72001010","2","0","0","0","0","0","48001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380046","0","49001","1196","0","620050046","620190044","0","0","0","0","1","600120492","0","100","0","600001337","4","1","0","72001010","2","0","0","0","0","0","49001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380047","0","50001","1228","0","620050047","620190045","0","0","0","0","1","600120502","0","100","0","600001338","4","1","0","72001010","2","0","0","0","0","0","50001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380048","0","51001","1242","0","620050048","620190046","0","0","0","0","1","600120512","0","100","0","600001339","4","1","0","72001010","2","0","0","0","0","0","51001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380049","0","52001","1258","0","620050049","620190047","0","0","0","0","1","600120522","0","100","0","600001340","4","1","0","72001010","2","0","0","0","0","0","52001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380050","0","53001","1280","0","620050050","620190048","0","0","0","0","1","600120532","0","100","0","600001341","4","1","0","72001010","2","0","0","0","0","0","53001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380051","0","54001","1294","0","620050051","620190049","0","0","0","0","1","600120542","0","100","0","600001342","4","1","0","72001010","2","0","0","0","0","0","54001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380052","0","55001","1304","0","620050052","620190050","0","0","0","0","1","600120552","0","100","0","600001343","4","1","0","72001010","2","0","0","0","0","0","55001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380053","0","56001","1318","0","620050053","620190051","0","0","0","0","1","600120562","0","100","0","600001344","4","1","0","72001010","2","0","0","0","0","0","56001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380054","0","57001","1324","0","620050054","620190052","0","0","0","0","1","600120572","0","100","0","600001345","4","1","0","72001010","2","0","0","0","0","0","57001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380055","0","58001","1334","0","620050055","620190053","0","0","0","0","1","600120582","0","100","0","600001346","4","1","0","72001010","2","0","0","0","0","0","58001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380056","0","59001","1358","0","620050056","620190054","0","0","0","0","1","600120592","0","100","0","600001347","4","1","0","72001010","2","0","0","0","0","0","59001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380057","0","60001","1366","0","620050057","620190055","0","0","0","0","1","600120602","0","100","0","600001348","4","1","0","72001010","2","0","0","0","0","0","60001","101011","0"
"0","2","2","0","0","0","10011007","0","61371","72","0","620380058","0","61001","1384","0","620050058","620190056","0","0","0","0","1","600120612","0","100","0","600001349","4","1","0","72001010","2","0","0","0","0","0","61001","101011","0"
"0","2","2","0","0","0","10011008","0","61371","15","0","620380059","0","62001","1392","0","620050059","620190057","0","0","0","0","1","600120622","0","100","0","600001350","4","1","0","72001010","2","0","0","0","0","0","62001","101011","0"
"0","2","2","0","0","0","10011008","0","61371","15","0","620380060","0","63001","1401","0","620050060","620190058","0","0","0","0","1","600120632","0","100","0","600001351","4","1","0","72001010","2","0","0","0","0","0","63001","101011","0"
"0","2","2","0","0","0","10011008","0","61371","15","0","620380061","0","64001","1411","0","620050061","620190059","0","0","0","0","1","600120642","0","100","0","600001352","4","1","0","72001010","2","0","0","0","0","0","64001","101011","0"
"0","2","2","0","0","0","10011008","0","61371","15","0","620380062","0","65001","1422","0","620050062","620190060","0","0","0","0","1","600120652","0","100","0","600001353","4","1","0","72001010","2","0","0","0","0","0","65001","101011","0"
"0","2","2","0","0","0","10011008","0","61371","15","0","620380063","0","66001","1435","0","620050063","620190061","0","0","0","0","1","600120662","0","100","0","600001354","4","1","0","72001010","2","0","0","0","0","0","66001","101011","0"
"0","2","2","0","0","0","10011008","0","61371","15","0","620380064","0","67001","1441","0","620050064","620190062","0","0","0","0","1","600120672","0","100","0","600001355","4","1","0","72001010","2","0","0","0","0","0","67001","101011","0"
"0","2","2","0","0","0","10011008","0","61371","15","0","620380065","0","68001","1453","0","620050065","620190063","0","0","0","0","1","600120682","0","100","0","600001356","4","1","0","72001010","2","0","0","0","0","0","68001","101011","0"
"0","2","2","0","0","60","10011009","0","61371","15","0","620380066","0","69001","1468","0","620050066","620190064","4","101011","0","0","1","600120692","0","100","0","600001357","4","1","10011007","72001010","2","0","0","0","1","0","69001","101011","0"
"0","2","2","0","0","0","10011008","0","61371","15","0","620380067","0","70001","1482","0","620050067","620190065","0","0","0","0","1","600120702","0","100","0","600001358","4","1","0","72001010","2","0","0","0","0","0","70001","101011","0"
"0","2","2","0","0","0","10011008","0","61371","15","0","620380068","0","71001","1491","0","620050068","620190066","0","0","0","0","1","600120712","0","100","0","600001359","4","1","0","72001010","2","0","0","0","0","0","71001","101011","0"
"1","4","3","620020020","25","100","10011002","0","101011","72","0","620050020","0","23001","780","0","620130120","620040020","0","0","0","71001002","1","600120233","0","72","2","600001360","0","1","10011001","10011003","2","0","0","0","1","61372","23001","0","0"
"1","4","3","620020021","25","100","10011002","0","101011","72","0","620050021","0","24001","792","0","620130121","620040021","0","0","0","71001002","1","600120243","0","72","2","600001361","0","1","10011001","10011003","2","0","0","0","1","61372","24001","0","0"
"1","4","3","620020022","25","100","10011002","0","101011","72","0","620050022","0","25001","802","0","620130122","620040022","0","0","0","71001002","1","600120253","0","72","2","600001362","0","1","10011001","10011003","2","0","0","0","1","61372","25001","0","0"
"1","4","3","620020023","25","100","10011002","0","101011","72","0","620050023","0","26001","810","0","620130123","620040023","0","0","0","71001002","1","600120263","0","72","2","600001363","0","1","10011001","10011003","2","0","0","0","1","61372","26001","0","0"
