121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9
"39001","0","61371","600120392","72001010","10011005","0","0","4","0","620230034","1","1","0","0","0","0","600001278","0","72","0","0","0","39001","0","0","2","0","1000","0","0","2","0","100","620060036","0","101011","0","620300136","0","2"
"40001","0","61371","600120402","72001010","10011005","0","0","4","0","620230035","1","1","0","0","0","0","600001279","0","72","0","0","0","40001","0","0","2","0","1028","0","0","2","0","100","620060037","0","101011","0","620300137","0","2"
"41001","0","61371","600120412","72001010","10011005","0","0","4","0","620230036","1","1","0","0","0","0","600001280","0","72","0","0","0","41001","0","0","2","0","1036","0","0","2","0","100","620060038","0","101011","0","620300138","0","2"
"42001","0","61371","600120422","72001010","10011006","0","0","4","0","620230037","1","1","0","0","0","0","600001281","0","72","0","0","0","42001","0","0","2","0","1046","0","0","2","0","100","620060039","0","101011","0","620300139","0","2"
"43001","0","61371","600120432","72001010","10011006","0","0","4","0","620230038","1","1","0","0","0","0","600001282","0","72","0","0","0","43001","0","0","2","0","1076","0","0","2","0","100","620060040","0","101011","0","620300140","0","2"
"44001","0","61371","600120442","72001010","10011006","0","0","4","0","620230039","1","1","0","0","0","0","600001283","0","72","0","0","0","44001","0","0","2","0","1102","0","0","2","0","100","620060041","0","101011","0","620300141","0","2"
"45001","0","61371","600120452","72001010","10011006","0","0","4","0","620230040","1","1","0","0","0","0","600001284","0","72","0","0","0","45001","0","0","2","0","1130","0","0","2","0","100","620060042","0","101011","0","620300142","0","2"
"46001","0","61371","600120462","72001010","10011006","0","0","4","0","620230041","1","1","0","0","0","0","600001285","0","72","0","0","0","46001","0","0","2","0","1148","0","0","2","0","100","620060043","0","101011","0","620300143","0","2"
"47001","0","61371","600120472","72001010","10011006","0","0","4","0","620230042","1","1","0","0","0","0","600001286","0","72","0","0","0","47001","0","0","2","0","1154","0","0","2","0","100","620060044","0","101011","0","620300144","0","2"
"48001","0","61371","600120482","72001010","10011006","0","0","4","0","620230043","1","1","0","0","0","0","600001287","0","72","0","0","0","48001","0","0","2","0","1174","0","0","2","0","100","620060045","0","101011","0","620300145","0","2"
"49001","0","61371","600120492","72001010","10011007","0","0","4","0","620230044","1","1","0","0","0","0","600001288","0","72","0","0","0","49001","0","0","2","0","1196","0","0","2","0","100","620060046","0","101011","0","620300146","0","2"
"50001","0","61371","600120502","72001010","10011007","0","0","4","0","620230045","1","1","0","0","0","0","600001289","0","72","0","0","0","50001","0","0","2","0","1228","0","0","2","0","100","620060047","0","101011","0","620300147","0","2"
"51001","0","61371","600120512","72001010","10011007","0","0","4","0","620230046","1","1","0","0","0","0","600001290","0","72","0","0","0","51001","0","0","2","0","1242","0","0","2","0","100","620060048","0","101011","0","620300148","0","2"
"52001","0","61371","600120522","72001010","10011007","0","0","4","0","620230047","1","1","0","0","0","0","600001291","0","72","0","0","0","52001","0","0","2","0","1258","0","0","2","0","100","620060049","0","101011","0","620300149","0","2"
"53001","0","61371","600120532","72001010","10011007","0","0","4","0","620230048","1","1","0","0","0","0","600001292","0","72","0","0","0","53001","0","0","2","0","1280","0","0","2","0","100","620060050","0","101011","0","620300150","0","2"
"54001","0","61371","600120542","72001010","10011007","0","0","4","0","620230049","1","1","0","0","0","0","600001293","0","72","0","0","0","54001","0","0","2","0","1294","0","0","2","0","100","620060051","0","101011","0","620300151","0","2"
"55001","0","61371","600120552","72001010","10011007","0","0","4","0","620230050","1","1","0","0","0","0","600001294","0","72","0","0","0","55001","0","0","2","0","1304","0","0","2","0","100","620060052","0","101011","0","620300152","0","2"
"56001","0","61371","600120562","72001010","10011007","0","0","4","0","620230051","1","1","0","0","0","0","600001295","0","72","0","0","0","56001","0","0","2","0","1318","0","0","2","0","100","620060053","0","101011","0","620300153","0","2"
"57001","0","61371","600120572","72001010","10011007","0","0","4","0","620230052","1","1","0","0","0","0","600001296","0","72","0","0","0","57001","0","0","2","0","1324","0","0","2","0","100","620060054","0","101011","0","620300154","0","2"
"58001","0","61371","600120582","72001010","10011007","0","0","4","0","620230053","1","1","0","0","0","0","600001297","0","72","0","0","0","58001","0","0","2","0","1334","0","0","2","0","100","620060055","0","101011","0","620300155","0","2"
"59001","0","61371","600120592","72001010","10011007","0","0","4","0","620230054","1","1","0","0","0","0","600001298","0","72","0","0","0","59001","0","0","2","0","1358","0","0","2","0","100","620060056","0","101011","0","620300156","0","2"
"60001","0","61371","600120602","72001010","10011007","0","0","4","0","620230055","1","1","0","0","0","0","600001299","0","72","0","0","0","60001","0","0","2","0","1366","0","0","2","0","100","620060057","0","101011","0","620300157","0","2"
"61001","0","61371","600120612","72001010","10011007","0","0","4","0","620230056","1","1","0","0","0","0","600001300","0","72","0","0","0","61001","0","0","2","0","1384","0","0","2","0","100","620060058","0","101011","0","620300158","0","2"
"62001","0","61371","600120622","72001010","10011008","4","0","4","0","620230057","1","1","10011006","0","101011","1","600001301","60","15","0","0","0","62001","0","0","2","0","1392","0","0","2","0","100","620060059","0","101011","0","620300159","0","2"
"63001","0","61371","600120632","72001010","10011008","4","0","4","0","620230058","1","1","10011006","0","101011","1","600001302","60","15","0","0","0","63001","0","0","2","0","1401","0","0","2","0","100","620060060","0","101011","0","620300160","0","2"
"64001","0","61371","600120642","72001010","10011008","4","0","4","0","620230059","1","1","10011006","0","101011","1","600001303","60","15","0","0","0","64001","0","0","2","0","1411","0","0","2","0","100","620060061","0","101011","0","620300161","0","2"
"65001","0","61371","600120652","72001010","10011008","4","0","4","0","620230060","1","1","10011006","0","101011","1","600001304","60","15","0","0","0","65001","0","0","2","0","1422","0","0","2","0","100","620060062","0","101011","0","620300162","0","2"
"66001","0","61371","600120662","72001010","10011008","4","0","4","0","620230061","1","1","10011006","0","101011","1","600001305","60","15","0","0","0","66001","0","0","2","0","1435","0","0","2","0","100","620060063","0","101011","0","620300163","0","2"
"67001","0","61371","600120672","72001010","10011008","4","0","4","0","620230062","1","1","10011006","0","101011","1","600001306","60","15","0","0","0","67001","0","0","2","0","1441","0","0","2","0","100","620060064","0","101011","0","620300164","0","2"
"68001","0","61371","600120682","72001010","10011008","4","0","4","0","620230063","1","1","10011006","0","101011","1","600001307","60","15","0","0","0","68001","0","0","2","0","1453","0","0","2","0","100","620060065","0","101011","0","620300165","0","2"
"69001","0","61371","600120692","72001010","10011009","4","0","4","0","620230064","1","1","10011007","0","101011","1","600001308","60","15","0","0","0","69001","0","0","2","0","1468","0","0","2","0","100","620060066","0","101011","0","620300166","0","2"
"70001","0","61371","600120702","72001010","10011008","4","0","4","0","620230065","1","1","10011006","0","101011","1","600001309","60","15","0","0","0","70001","0","0","2","0","1482","0","0","2","0","100","620060067","0","101011","0","620300167","0","2"
"71001","0","61371","600120712","72001010","10011008","4","0","4","0","620230066","1","1","10011006","0","101011","1","600001310","60","15","0","0","0","71001","0","0","2","0","1491","0","0","2","0","100","620060068","0","101011","0","620300168","0","2"
"23001","0","61371","600120232","72001010","10011003","0","0","4","0","620190018","1","1","0","0","0","0","600001311","0","72","0","0","0","23001","0","0","2","0","780","0","0","2","0","100","620050020","0","101011","0","620380020","0","2"
"24001","0","61371","600120242","72001010","10011003","0","0","4","0","620190019","1","1","0","0","0","0","600001312","0","72","0","0","0","24001","0","0","2","0","792","0","0","2","0","100","620050021","0","101011","0","620380021","0","2"
"25001","0","61371","600120252","72001010","10011003","0","0","4","0","620190020","1","1","0","0","0","0","600001313","0","72","0","0","0","25001","0","0","2","0","802","0","0","2","0","100","620050022","0","101011","0","620380022","0","2"
"26001","0","61371","600120262","72001010","10011003","0","0","4","0","620190021","1","1","0","0","0","0","600001314","0","72","0","0","0","26001","0","0","2","0","810","0","0","2","0","100","620050023","0","101011","0","620380023","0","2"
"27001","0","61371","600120272","72001010","10011004","0","0","4","0","620190022","1","1","0","0","0","0","600001315","0","72","0","0","0","27001","0","0","2","0","822","0","0","2","0","100","620050024","0","101011","0","620380024","0","2"
"28001","0","61371","600120282","72001010","10011004","0","0","4","0","620190023","1","1","0","0","0","0","600001316","0","72","0","0","0","28001","0","0","2","0","834","0","0","2","0","100","620050025","0","101011","0","620380025","0","2"
"29001","0","61371","600120292","72001010","10011004","0","0","4","0","620190024","1","1","0","0","0","0","600001317","0","72","0","0","0","29001","0","0","2","0","844","0","0","2","0","100","620050026","0","101011","0","620380026","0","2"
"30001","0","61371","600120302","72001010","10011004","0","0","4","0","620190025","1","1","0","0","0","0","600001318","0","72","0","0","0","30001","0","0","2","0","854","0","0","2","0","100","620050027","0","101011","0","620380027","0","2"
"31001","0","61371","600120312","72001010","10011004","0","0","4","0","620190026","1","1","0","0","0","0","600001319","0","72","0","0","0","31001","0","0","2","0","866","0","0","2","0","100","620050028","0","101011","0","620380028","0","2"
"32001","0","61371","600120322","72001010","10011004","0","0","4","0","620190027","1","1","0","0","0","0","600001320","0","72","0","0","0","32001","0","0","2","0","884","0","0","2","0","100","620050029","0","101011","0","620380029","0","2"
"33001","0","61371","600120332","72001010","10011004","0","0","4","0","620190028","1","1","0","0","0","0","600001321","0","72","0","0","0","33001","0","0","2","0","910","0","0","2","0","100","620050030","0","101011","0","620380030","0","2"
"34001","0","61371","600120342","72001010","10011004","0","0","4","0","620190029","1","1","0","0","0","0","600001322","0","72","0","0","0","34001","0","0","2","0","920","0","0","2","0","100","620050031","0","101011","0","620380031","0","2"
"35001","0","61371","600120352","72001010","10011005","0","0","4","0","620190030","1","1","0","0","0","0","600001323","0","72","0","0","0","35001","0","0","2","0","928","0","0","2","0","100","620050032","0","101011","0","620380032","0","2"
"36001","0","61371","600120362","72001010","10011005","0","0","4","0","620190031","1","1","0","0","0","0","600001324","0","72","0","0","0","36001","0","0","2","0","952","0","0","2","0","100","620050033","0","101011","0","620380033","0","2"
"37001","0","61371","600120372","72001010","10011005","0","0","4","0","620190032","1","1","0","0","0","0","600001325","0","72","0","0","0","37001","0","0","2","0","964","0","0","2","0","100","620050034","0","101011","0","620380034","0","2"
"38001","0","61371","600120382","72001010","10011005","0","0","4","0","620190033","1","1","0","0","0","0","600001326","0","72","0","0","0","38001","0","0","2","0","984","0","0","2","0","100","620050035","0","101011","0","620380035","0","2"
"39001","0","61371","600120392","72001010","10011005","0","0","4","0","620190034","1","1","0","0","0","0","600001327","0","72","0","0","0","39001","0","0","2","0","1000","0","0","2","0","100","620050036","0","101011","0","620380036","0","2"
"40001","0","61371","600120402","72001010","10011005","0","0","4","0","620190035","1","1","0","0","0","0","600001328","0","72","0","0","0","40001","0","0","2","0","1028","0","0","2","0","100","620050037","0","101011","0","620380037","0","2"
"41001","0","61371","600120412","72001010","10011005","0","0","4","0","620190036","1","1","0","0","0","0","600001329","0","72","0","0","0","41001","0","0","2","0","1036","0","0","2","0","100","620050038","0","101011","0","620380038","0","2"
"42001","0","61371","600120422","72001010","10011006","0","0","4","0","620190037","1","1","0","0","0","0","600001330","0","72","0","0","0","42001","0","0","2","0","1046","0","0","2","0","100","620050039","0","101011","0","620380039","0","2"
"43001","0","61371","600120432","72001010","10011006","0","0","4","0","620190038","1","1","0","0","0","0","600001331","0","72","0","0","0","43001","0","0","2","0","1076","0","0","2","0","100","620050040","0","101011","0","620380040","0","2"
"44001","0","61371","600120442","72001010","10011006","0","0","4","0","620190039","1","1","0","0","0","0","600001332","0","72","0","0","0","44001","0","0","2","0","1102","0","0","2","0","100","620050041","0","101011","0","620380041","0","2"
"45001","0","61371","600120452","72001010","10011006","0","0","4","0","620190040","1","1","0","0","0","0","600001333","0","72","0","0","0","45001","0","0","2","0","1130","0","0","2","0","100","620050042","0","101011","0","620380042","0","2"
"46001","0","61371","600120462","72001010","10011006","0","0","4","0","620190041","1","1","0","0","0","0","600001334","0","72","0","0","0","46001","0","0","2","0","1148","0","0","2","0","100","620050043","0","101011","0","620380043","0","2"
"47001","0","61371","600120472","72001010","10011006","0","0","4","0","620190042","1","1","0","0","0","0","600001335","0","72","0","0","0","47001","0","0","2","0","1154","0","0","2","0","100","620050044","0","101011","0","620380044","0","2"
"48001","0","61371","600120482","72001010","10011006","0","0","4","0","620190043","1","1","0","0","0","0","600001336","0","72","0","0","0","48001","0","0","2","0","1174","0","0","2","0","100","620050045","0","101011","0","620380045","0","2"
"49001","0","61371","600120492","72001010","10011007","0","0","4","0","620190044","1","1","0","0","0","0","600001337","0","72","0","0","0","49001","0","0","2","0","1196","0","0","2","0","100","620050046","0","101011","0","620380046","0","2"
"50001","0","61371","600120502","72001010","10011007","0","0","4","0","620190045","1","1","0","0","0","0","600001338","0","72","0","0","0","50001","0","0","2","0","1228","0","0","2","0","100","620050047","0","101011","0","620380047","0","2"
"51001","0","61371","600120512","72001010","10011007","0","0","4","0","620190046","1","1","0","0","0","0","600001339","0","72","0","0","0","51001","0","0","2","0","1242","0","0","2","0","100","620050048","0","101011","0","620380048","0","2"
"52001","0","61371","600120522","72001010","10011007","0","0","4","0","620190047","1","1","0","0","0","0","600001340","0","72","0","0","0","52001","0","0","2","0","1258","0","0","2","0","100","620050049","0","101011","0","620380049","0","2"
"53001","0","61371","600120532","72001010","10011007","0","0","4","0","620190048","1","1","0","0","0","0","600001341","0","72","0","0","0","53001","0","0","2","0","1280","0","0","2","0","100","620050050","0","101011","0","620380050","0","2"
"54001","0","61371","600120542","72001010","10011007","0","0","4","0","620190049","1","1","0","0","0","0","600001342","0","72","0","0","0","54001","0","0","2","0","1294","0","0","2","0","100","620050051","0","101011","0","620380051","0","2"
"55001","0","61371","600120552","72001010","10011007","0","0","4","0","620190050","1","1","0","0","0","0","600001343","0","72","0","0","0","55001","0","0","2","0","1304","0","0","2","0","100","620050052","0","101011","0","620380052","0","2"
"56001","0","61371","600120562","72001010","10011007","0","0","4","0","620190051","1","1","0","0","0","0","600001344","0","72","0","0","0","56001","0","0","2","0","1318","0","0","2","0","100","620050053","0","101011","0","620380053","0","2"
"57001","0","61371","600120572","72001010","10011007","0","0","4","0","620190052","1","1","0","0","0","0","600001345","0","72","0","0","0","57001","0","0","2","0","1324","0","0","2","0","100","620050054","0","101011","0","620380054","0","2"
"58001","0","61371","600120582","72001010","10011007","0","0","4","0","620190053","1","1","0","0","0","0","600001346","0","72","0","0","0","58001","0","0","2","0","1334","0","0","2","0","100","620050055","0","101011","0","620380055","0","2"
"59001","0","61371","600120592","72001010","10011007","0","0","4","0","620190054","1","1","0","0","0","0","600001347","0","72","0","0","0","59001","0","0","2","0","1358","0","0","2","0","100","620050056","0","101011","0","620380056","0","2"
"60001","0","61371","600120602","72001010","10011007","0","0","4","0","620190055","1","1","0","0","0","0","600001348","0","72","0","0","0","60001","0","0","2","0","1366","0","0","2","0","100","620050057","0","101011","0","620380057","0","2"
"61001","0","61371","600120612","72001010","10011007","0","0","4","0","620190056","1","1","0","0","0","0","600001349","0","72","0","0","0","61001","0","0","2","0","1384","0","0","2","0","100","620050058","0","101011","0","620380058","0","2"
"62001","0","61371","600120622","72001010","10011008","0","0","4","0","620190057","1","1","0","0","0","0","600001350","0","15","0","0","0","62001","0","0","2","0","1392","0","0","2","0","100","620050059","0","101011","0","620380059","0","2"
"63001","0","61371","600120632","72001010","10011008","0","0","4","0","620190058","1","1","0","0","0","0","600001351","0","15","0","0","0","63001","0","0","2","0","1401","0","0","2","0","100","620050060","0","101011","0","620380060","0","2"
"64001","0","61371","600120642","72001010","10011008","0","0","4","0","620190059","1","1","0","0","0","0","600001352","0","15","0","0","0","64001","0","0","2","0","1411","0","0","2","0","100","620050061","0","101011","0","620380061","0","2"
"65001","0","61371","600120652","72001010","10011008","0","0","4","0","620190060","1","1","0","0","0","0","600001353","0","15","0","0","0","65001","0","0","2","0","1422","0","0","2","0","100","620050062","0","101011","0","620380062","0","2"
"66001","0","61371","600120662","72001010","10011008","0","0","4","0","620190061","1","1","0","0","0","0","600001354","0","15","0","0","0","66001","0","0","2","0","1435","0","0","2","0","100","620050063","0","101011","0","620380063","0","2"
"67001","0","61371","600120672","72001010","10011008","0","0","4","0","620190062","1","1","0","0","0","0","600001355","0","15","0","0","0","67001","0","0","2","0","1441","0","0","2","0","100","620050064","0","101011","0","620380064","0","2"
"68001","0","61371","600120682","72001010","10011008","0","0","4","0","620190063","1","1","0","0","0","0","600001356","0","15","0","0","0","68001","0","0","2","0","1453","0","0","2","0","100","620050065","0","101011","0","620380065","0","2"
"69001","0","61371","600120692","72001010","10011009","4","0","4","0","620190064","1","1","10011007","0","101011","1","600001357","60","15","0","0","0","69001","0","0","2","0","1468","0","0","2","0","100","620050066","0","101011","0","620380066","0","2"
"70001","0","61371","600120702","72001010","10011008","0","0","4","0","620190065","1","1","0","0","0","0","600001358","0","15","0","0","0","70001","0","0","2","0","1482","0","0","2","0","100","620050067","0","101011","0","620380067","0","2"
"71001","0","61371","600120712","72001010","10011008","0","0","4","0","620190066","1","1","0","0","0","0","600001359","0","15","0","0","0","71001","0","0","2","0","1491","0","0","2","0","100","620050068","0","101011","0","620380068","0","2"
"23001","71001002","101011","600120233","10011003","10011002","0","0","0","0","620040020","1","1","10011001","0","0","1","600001360","100","72","1","0","0","23001","0","620020020","4","2","780","25","0","3","0","72","620130120","0","0","0","620050020","61372","2"
"24001","71001002","101011","600120243","10011003","10011002","0","0","0","0","620040021","1","1","10011001","0","0","1","600001361","100","72","1","0","0","24001","0","620020021","4","2","792","25","0","3","0","72","620130121","0","0","0","620050021","61372","2"
"25001","71001002","101011","600120253","10011003","10011002","0","0","0","0","620040022","1","1","10011001","0","0","1","600001362","100","72","1","0","0","25001","0","620020022","4","2","802","25","0","3","0","72","620130122","0","0","0","620050022","61372","2"
"26001","71001002","101011","600120263","10011003","10011002","0","0","0","0","620040023","1","1","10011001","0","0","1","600001363","100","72","1","0","0","26001","0","620020023","4","2","810","25","0","3","0","72","620130123","0","0","0","620050023","61372","2"
"27001","71001002","101011","600120273","10011004","10011003","0","0","0","0","620040024","1","1","10011001","0","0","1","600001364","100","72","1","0","0","27001","0","620020024","4","2","822","25","0","3","0","72","620130124","0","0","0","620050024","61372","2"
"28001","71001002","101011","600120283","10011004","10011003","0","0","0","0","620040025","1","1","10011001","0","0","1","600001365","100","72","1","0","0","28001","0","620020025","4","2","834","25","0","3","0","72","620130125","0","0","0","620050025","61372","2"
"29001","71001002","101011","600120293","10011004","10011003","0","0","0","0","620040026","1","1","10011001","0","0","1","600001366","100","72","1","0","0","29001","0","620020026","4","2","844","25","0","3","0","72","620130126","0","0","0","620050026","61372","2"
"30001","71001002","101011","600120303","10011004","10011003","0","0","0","0","620040027","1","1","10011001","0","0","1","600001367","100","72","1","0","0","30001","0","620020027","4","2","854","25","0","3","0","72","620130127","0","0","0","620050027","61372","2"
"31001","71001002","101011","600120313","10011004","10011003","0","0","0","0","620040028","1","1","10011001","0","0","1","600001368","100","72","1","0","0","31001","0","620020028","4","2","866","25","0","3","0","72","620130128","0","0","0","620050028","61372","2"
"32001","71001002","101011","600120323","10011004","10011003","0","0","0","0","620040029","1","1","10011001","0","0","1","600001369","100","72","1","0","0","32001","0","620020029","4","2","884","25","0","3","0","72","620130129","0","0","0","620050029","61372","2"
"33001","71001002","101011","600120333","10011004","10011003","0","0","0","0","620040030","1","1","10011001","0","0","1","600001370","100","72","1","0","0","33001","0","620020030","4","2","910","25","0","3","0","72","620130130","0","0","0","620050030","61372","2"
"34001","71001002","101011","600120343","10011004","10011003","0","0","0","0","620040031","1","1","10011001","0","0","1","600001371","100","72","1","0","0","34001","0","620020031","4","2","920","25","0","3","0","72","620130131","0","0","0","620050031","61372","2"
"35001","71001002","101011","600120353","10011005","10011004","0","0","0","0","620040032","1","1","10011002","0","0","1","600001372","100","72","1","0","0","35001","0","620020032","4","2","928","25","0","3","0","72","620130132","0","0","0","620050032","61372","2"
"36001","71001002","101011","600120363","10011005","10011004","0","0","0","0","620040033","1","1","10011002","0","0","1","600001373","100","72","1","0","0","36001","0","620020033","4","2","952","25","0","3","0","72","620130133","0","0","0","620050033","61372","2"
"37001","71001002","101011","600120373","10011005","10011004","0","0","0","0","620040034","1","1","10011002","0","0","1","600001374","100","72","1","0","0","37001","0","620020034","4","2","964","25","0","3","0","72","620130134","0","0","0","620050034","61372","2"
"38001","71001002","101011","600120383","10011005","10011004","0","0","0","0","620040035","1","1","10011002","0","0","1","600001375","100","72","1","0","0","38001","0","620020035","4","2","984","25","0","3","0","72","620130135","0","0","0","620050035","61372","2"
"39001","71001002","101011","600120393","10011005","10011004","0","0","0","0","620040036","1","1","10011002","0","0","1","600001376","100","72","1","0","0","39001","0","620020036","4","2","1000","25","0","3","0","72","620130136","0","0","0","620050036","61372","2"
"40001","71001002","101011","600120403","10011005","10011004","0","0","0","0","620040037","1","1","10011002","0","0","1","600001377","100","72","1","0","0","40001","0","620020037","4","2","1028","25","0","3","0","72","620130137","0","0","0","620050037","61372","2"
"41001","71001002","101011","600120413","10011005","10011004","0","0","0","0","620040038","1","1","10011002","0","0","1","600001378","100","72","1","0","0","41001","0","620020038","4","2","1036","25","0","3","0","72","620130138","0","0","0","620050038","61372","2"
"42001","71001002","101011","600120423","10011006","10011005","0","0","0","0","620040039","1","1","10011003","0","0","1","600001379","100","72","1","0","0","42001","0","620020039","4","2","1046","25","0","3","0","72","620130139","0","0","0","620050039","61372","2"
"43001","71001002","101011","600120433","10011006","10011005","0","0","0","0","620040040","1","1","10011003","0","0","1","600001380","100","72","1","0","0","43001","0","620020040","4","2","1076","25","0","3","0","72","620130140","0","0","0","620050040","61372","2"
"44001","71001002","101011","600120443","10011006","10011005","0","0","0","0","620040041","1","1","10011003","0","0","1","600001381","100","72","1","0","0","44001","0","620020041","4","2","1102","25","0","3","0","72","620130141","0","0","0","620050041","61372","2"
"45001","71001002","101011","600120453","10011006","10011005","0","0","0","0","620040042","1","1","10011003","0","0","1","600001382","100","72","1","0","0","45001","0","620020042","4","2","1130","25","0","3","0","72","620130142","0","0","0","620050042","61372","2"
"46001","71001002","101011","600120463","10011006","10011005","0","0","0","0","620040043","1","1","10011003","0","0","1","600001383","100","72","1","0","0","46001","0","620020043","4","2","1148","25","0","3","0","72","620130143","0","0","0","620050043","61372","2"
"47001","71001002","101011","600120473","10011006","10011005","0","0","0","0","620040044","1","1","10011003","0","0","1","600001384","100","72","1","0","0","47001","0","620020044","4","2","1154","25","0","3","0","72","620130144","0","0","0","620050044","61372","2"
"48001","71001002","101011","600120483","10011006","10011005","0","0","0","0","620040045","1","1","10011003","0","0","1","600001385","100","72","1","0","0","48001","0","620020045","4","2","1174","25","0","3","0","72","620130145","0","0","0","620050045","61372","2"
"49001","71001002","101011","600120493","10011007","10011006","0","0","0","0","620040046","1","1","10011004","0","0","1","600001386","100","72","1","0","0","49001","0","620020046","4","2","1196","25","0","3","0","72","620130146","0","0","0","620050046","61372","2"
"50001","71001002","101011","600120503","10011007","10011006","0","0","0","0","620040047","1","1","10011004","0","0","1","600001387","100","72","1","0","0","50001","0","620020047","4","2","1228","25","0","3","0","72","620130147","0","0","0","620050047","61372","2"
"51001","71001002","101011","600120513","10011007","10011006","0","0","0","0","620040048","1","1","10011004","0","0","1","600001388","100","72","1","0","0","51001","0","620020048","4","2","1242","25","0","3","0","72","620130148","0","0","0","620050048","61372","2"
"52001","71001002","101011","600120523","10011007","10011006","0","0","0","0","620040049","1","1","10011004","0","0","1","600001389","100","72","1","0","0","52001","0","620020049","4","2","1258","25","0","3","0","72","620130149","0","0","0","620050049","61372","2"
"53001","71001002","101011","600120533","10011007","10011006","0","0","0","0","620040050","1","1","10011004","0","0","1","600001390","100","72","1","0","0","53001","0","620020050","4","2","1280","25","0","3","0","72","620130150","0","0","0","620050050","61372","2"
"54001","71001002","101011","600120543","10011007","10011006","0","0","0","0","620040051","1","1","10011004","0","0","1","600001391","100","72","1","0","0","54001","0","620020051","4","2","1294","25","0","3","0","72","620130151","0","0","0","620050051","61372","2"
"55001","71001002","101011","600120553","10011007","10011006","0","0","0","0","620040052","1","1","10011004","0","0","1","600001392","100","72","1","0","0","55001","0","620020052","4","2","1304","25","0","3","0","72","620130152","0","0","0","620050052","61372","2"
"56001","71001002","101011","600120563","10011007","10011006","0","0","0","0","620040053","1","1","10011004","0","0","1","600001393","100","72","1","0","0","56001","0","620020053","4","2","1318","25","0","3","0","72","620130153","0","0","0","620050053","61372","2"
