1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4
"0","620030009","0","12001","61001005","0","0","0","12001","1","0","0","0","61001004","18","0","0","0","0","1","321","0","1","1","0","30","0","0","600110121","61001007","0","620280009","36","0","0","0","620020009","600000296","0","1","0"
"0","620030010","0","13001","61001005","0","0","0","13001","1","0","0","0","61001004","18","0","0","0","0","1","326","0","1","1","0","30","0","0","600110131","61001007","0","620280010","36","0","0","0","620020010","600000297","0","1","0"
"0","620030011","0","14001","61001005","0","0","0","14001","1","0","0","0","61001004","18","0","0","0","0","1","336","0","1","1","0","30","0","0","600110141","61001007","0","620280011","36","0","0","0","620020011","600000298","0","1","0"
"0","620030012","0","15001","61001005","0","0","0","15001","1","0","0","0","61001004","18","0","0","0","0","1","341","0","1","1","0","30","0","0","600110151","61001007","0","620280012","36","0","0","0","620020012","600000299","0","1","0"
"0","620030013","0","16001","61001005","0","0","0","16001","1","0","0","0","61001004","18","0","0","0","0","1","351","0","1","1","0","30","0","0","600110161","61001007","0","620280013","36","0","0","0","620020013","600000300","0","1","0"
"0","620030014","0","17001","61001005","0","0","0","17001","1","0","0","0","61001004","18","0","0","0","0","1","356","0","1","1","0","30","0","0","600110171","61001007","0","620280014","36","0","0","0","620020014","600000301","0","1","0"
"0","620030015","0","18001","61001005","0","0","0","18001","1","0","0","0","61001004","18","0","0","0","0","1","366","0","1","1","0","30","0","0","600110181","61001007","0","620280015","36","0","0","0","620020015","600000302","0","1","0"
"0","620030016","0","19001","61001005","0","0","0","19001","1","0","0","0","61001004","18","0","0","0","0","1","371","0","1","1","0","30","0","0","600110191","61001007","0","620280016","36","0","0","0","620020016","600000303","0","1","0"
"0","620030017","0","20001","61001005","0","0","0","20001","1","0","0","0","61001004","18","0","0","0","0","1","375","0","1","1","0","30","0","0","600110201","61001007","0","620280017","36","0","0","0","620020017","600000304","0","1","0"
"0","620030018","0","21001","61001005","0","0","0","21001","1","0","0","0","61001004","18","0","0","0","0","1","381","0","1","1","0","30","0","0","600110211","61001007","0","620280018","36","0","0","0","620020018","600000305","0","1","0"
"0","620030019","0","22001","61001005","0","0","0","22001","1","0","0","0","61001004","18","0","0","0","0","1","386","0","1","1","0","30","0","0","600110221","61001007","0","620280019","36","0","0","0","620020019","600000306","0","1","0"
"0","620030020","0","23001","61001005","0","0","0","23001","1","0","0","0","61001004","18","0","0","0","0","1","390","0","1","1","0","30","0","0","600110231","61001007","0","620280020","36","0","0","0","620020020","600000307","0","1","0"
"0","620030021","0","24001","61001005","0","0","0","24001","1","0","0","0","61001004","18","0","0","0","0","1","396","0","1","1","0","30","0","0","600110241","61001007","0","620280021","36","0","0","0","620020021","600000308","0","1","0"
"0","620030022","0","25001","61001005","0","0","0","25001","1","0","0","0","61001004","18","0","0","0","0","1","401","0","1","1","0","30","0","0","600110251","61001007","0","620280022","36","0","0","0","620020022","600000309","0","1","0"
"0","620030023","0","26001","61001005","0","0","0","26001","1","0","0","0","61001004","18","0","0","0","0","1","405","0","1","1","0","30","0","0","600110261","61001007","0","620280023","36","0","0","0","620020023","600000310","0","1","0"
"0","620030024","0","27001","61001005","0","0","0","27001","1","0","0","0","61001004","18","0","0","0","0","1","411","0","1","1","0","30","0","0","600110271","61001007","0","620280024","36","0","0","0","620020024","600000311","0","1","0"
"0","620030025","0","28001","61001005","0","0","0","28001","1","0","0","0","61001004","18","0","0","0","0","1","417","0","1","1","0","30","0","0","600110281","61001007","0","620280025","36","0","0","0","620020025","600000312","0","1","0"
"0","620030026","0","29001","61001005","0","0","0","29001","1","0","0","0","61001004","18","0","0","0","0","1","422","0","1","1","0","30","0","0","600110291","61001007","0","620280026","36","0","0","0","620020026","600000313","0","1","0"
"0","620030027","0","30001","61001005","0","0","0","30001","1","0","0","0","61001004","18","0","0","0","0","1","427","0","1","1","0","30","0","0","600110301","61001007","0","620280027","36","0","0","0","620020027","600000314","0","1","0"
"0","620030028","0","31001","61001005","0","0","0","31001","1","0","0","0","61001004","18","0","0","0","0","1","433","0","1","1","0","30","0","0","600110311","61001007","0","620280028","36","0","0","0","620020028","600000315","0","1","0"
"0","620030029","0","32001","61001005","0","0","0","32001","1","0","0","0","61001004","18","0","0","0","0","1","442","0","1","1","0","30","0","0","600110321","61001007","0","620280029","36","0","0","0","620020029","600000316","0","1","0"
"0","620030030","0","33001","61001005","0","0","0","33001","1","0","0","0","61001004","18","0","0","0","0","1","455","0","1","1","0","30","0","0","600110331","61001007","0","620280030","36","0","0","0","620020030","600000317","0","1","0"
"0","620030031","0","34001","61001005","0","0","0","34001","1","0","0","0","61001004","18","0","0","0","0","1","460","0","1","1","0","30","0","0","600110341","61001007","0","620280031","36","0","0","0","620020031","600000318","0","1","0"
"0","620030032","0","35001","61001005","0","0","0","35001","1","0","0","0","61001004","18","0","0","0","0","1","464","0","1","1","0","30","0","0","600110351","61001007","0","620280032","36","0","0","0","620020032","600000319","0","1","0"
"0","620030033","0","36001","61001005","0","0","0","36001","1","0","0","0","61001004","18","0","0","0","0","1","476","0","1","1","0","30","0","0","600110361","61001007","0","620280033","36","0","0","0","620020033","600000320","0","1","0"
"0","620030034","0","37001","61001005","0","0","0","37001","1","0","0","0","61001004","18","0","0","0","0","1","482","0","1","1","0","30","0","0","600110371","61001007","0","620280034","36","0","0","0","620020034","600000321","0","1","0"
"0","620030035","0","38001","61001005","0","0","0","38001","1","0","0","0","61001004","18","0","0","0","0","1","492","0","1","1","0","30","0","0","600110381","61001007","0","620280035","36","0","0","0","620020035","600000322","0","1","0"
"0","620030036","0","39001","61001005","0","0","0","39001","1","0","0","0","61001004","18","0","0","0","0","1","500","0","1","1","0","30","0","0","600110391","61001007","0","620280036","36","0","0","0","620020036","600000323","0","1","0"
"0","620030037","0","40001","61001005","0","0","0","40001","1","0","0","0","61001004","18","0","0","0","0","1","514","0","1","1","0","30","0","0","600110401","61001007","0","620280037","36","0","0","0","620020037","600000324","0","1","0"
"0","620030038","0","41001","61001005","0","0","0","41001","1","0","0","0","61001004","18","0","0","0","0","1","518","0","1","1","0","30","0","0","600110411","61001007","0","620280038","36","0","0","0","620020038","600000325","0","1","0"
"0","620030039","0","42001","61001005","0","0","0","42001","1","0","0","0","61001004","18","0","0","0","0","1","523","0","1","1","0","30","0","0","600110421","61001007","0","620280039","36","0","0","0","620020039","600000326","0","1","0"
"0","620030040","0","43001","61001005","0","0","0","43001","1","0","0","0","61001004","18","0","0","0","0","1","538","0","1","1","0","30","0","0","600110431","61001007","0","620280040","36","0","0","0","620020040","600000327","0","1","0"
"0","620030041","0","44001","61001005","0","0","0","44001","1","0","0","0","61001004","18","0","0","0","0","1","551","0","1","1","0","30","0","0","600110441","61001007","0","620280041","36","0","0","0","620020041","600000328","0","1","0"
"0","620030042","0","45001","61001005","0","0","0","45001","1","0","0","0","61001004","18","0","0","0","0","1","565","0","1","1","0","30","0","0","600110451","61001007","0","620280042","36","0","0","0","620020042","600000329","0","1","0"
"0","620030043","0","46001","61001005","0","0","0","46001","1","0","0","0","61001004","18","0","0","0","0","1","574","0","1","1","0","30","0","0","600110461","61001007","0","620280043","36","0","0","0","620020043","600000330","0","1","0"
"0","620030044","0","47001","61001005","0","0","0","47001","1","0","0","0","61001004","18","0","0","0","0","1","577","0","1","1","0","30","0","0","600110471","61001007","0","620280044","36","0","0","0","620020044","600000331","0","1","0"
"0","620030045","0","48001","61001005","0","0","0","48001","1","0","0","0","61001004","18","0","0","0","0","1","587","0","1","1","0","30","0","0","600110481","61001007","0","620280045","36","0","0","0","620020045","600000332","0","1","0"
"0","620030046","0","49001","61001005","0","0","0","49001","1","0","0","0","61001004","18","0","0","0","0","1","598","0","1","1","0","30","0","0","600110491","61001007","0","620280046","36","0","0","0","620020046","600000333","0","1","0"
"0","620030047","0","50001","61001005","0","0","0","50001","1","0","0","0","61001004","18","0","0","0","0","1","614","0","1","1","0","30","0","0","600110501","61001007","0","620280047","36","0","0","0","620020047","600000334","0","1","0"
"0","620030048","0","51001","61001005","0","0","0","51001","1","0","0","0","61001004","18","0","0","0","0","1","621","0","1","1","0","30","0","0","600110511","61001007","0","620280048","36","0","0","0","620020048","600000335","0","1","0"
"0","620030049","0","52001","61001005","0","0","0","52001","1","0","0","0","61001004","18","0","0","0","0","1","629","0","1","1","0","30","0","0","600110521","61001007","0","620280049","36","0","0","0","620020049","600000336","0","1","0"
"0","620030050","0","53001","61001005","0","0","0","53001","1","0","0","0","61001004","18","0","0","0","0","1","640","0","1","1","0","30","0","0","600110531","61001007","0","620280050","36","0","0","0","620020050","600000337","0","1","0"
"0","620030051","0","54001","61001005","0","0","0","54001","1","0","0","0","61001004","18","0","0","0","0","1","647","0","1","1","0","30","0","0","600110541","61001007","0","620280051","36","0","0","0","620020051","600000338","0","1","0"
"0","620030052","0","55001","61001005","0","0","0","55001","1","0","0","0","61001004","18","0","0","0","0","1","652","0","1","1","0","30","0","0","600110551","61001007","0","620280052","36","0","0","0","620020052","600000339","0","1","0"
"0","620030053","0","56001","61001005","0","0","0","56001","1","0","0","0","61001004","18","0","0","0","0","1","659","0","1","1","0","30","0","0","600110561","61001007","0","620280053","36","0","0","0","620020053","600000340","0","1","0"
"0","620030054","0","57001","61001005","0","0","0","57001","1","0","0","0","61001004","18","0","0","0","0","1","662","0","1","1","0","30","0","0","600110571","61001007","0","620280054","36","0","0","0","620020054","600000341","0","1","0"
"0","620030055","0","58001","61001005","0","0","0","58001","1","0","0","0","61001004","18","0","0","0","0","1","667","0","1","1","0","30","0","0","600110581","61001007","0","620280055","36","0","0","0","620020055","600000342","0","1","0"
"0","620030056","0","59001","61001005","0","0","0","59001","1","0","0","0","61001004","18","0","0","0","0","1","679","0","1","1","0","30","0","0","600110591","61001007","0","620280056","36","0","0","0","620020056","600000343","0","1","0"
"0","620030057","0","60001","61001005","0","0","0","60001","1","0","0","0","61001004","18","0","0","0","0","1","683","0","1","1","0","30","0","0","600110601","61001007","0","620280057","36","0","0","0","620020057","600000344","0","1","0"
"0","620030058","0","61001","61001005","0","0","0","61001","1","0","0","0","61001004","18","0","0","0","0","1","692","0","1","1","0","30","0","0","600110611","61001007","0","620280058","36","0","0","0","620020058","600000345","0","1","0"
"0","620030059","0","62001","61001005","0","0","0","62001","1","0","0","0","61001004","18","0","0","0","0","1","698","0","1","1","0","30","0","0","600110621","61001007","0","620280059","36","0","0","0","620020059","600000346","0","1","0"
"0","620030060","0","63001","61001005","0","0","0","63001","1","0","0","0","61001004","18","0","0","0","0","1","703","0","1","1","0","30","0","0","600110631","61001007","0","620280060","36","0","0","0","620020060","600000347","0","1","0"
"0","620030061","0","64001","61001005","0","0","0","64001","1","0","0","0","61001004","18","0","0","0","0","1","713","0","1","1","0","30","0","0","600110641","61001007","0","620280061","36","0","0","0","620020061","600000348","0","1","0"
"0","620030062","0","65001","61001005","0","0","0","65001","1","0","0","0","61001004","18","0","0","0","0","1","722","0","1","1","0","30","0","0","600110651","61001007","0","620280062","36","0","0","0","620020062","600000349","0","1","0"
"0","620030063","0","66001","61001005","0","0","0","66001","1","0","0","0","61001004","18","0","0","0","0","1","733","0","1","1","0","30","0","0","600110661","61001007","0","620280063","36","0","0","0","620020063","600000350","0","1","0"
"0","620030064","0","67001","61001005","0","0","0","67001","1","0","0","0","61001004","18","0","0","0","0","1","741","0","1","1","0","30","0","0","600110671","61001007","0","620280064","36","0","0","0","620020064","600000351","0","1","0"
"0","620030065","0","68001","61001005","0","0","0","68001","1","0","0","0","61001004","18","0","0","0","0","1","750","0","1","1","0","30","0","0","600110681","61001007","0","620280065","36","0","0","0","620020065","600000352","0","1","0"
"0","620030066","0","69001","61001005","0","0","0","69001","1","0","0","0","61001004","18","0","0","0","0","1","762","0","1","1","0","30","0","0","600110691","61001007","0","620280066","36","0","0","0","620020066","600000353","0","1","0"
"0","620030067","0","70001","61001005","0","0","0","70001","1","0","0","0","61001004","18","0","0","0","0","1","774","0","1","1","0","30","0","0","600110701","61001007","0","620280067","36","0","0","0","620020067","600000354","0","1","0"
"0","620030068","0","71001","61001005","0","0","0","71001","1","0","0","0","61001004","18","0","0","0","0","1","783","0","1","1","0","30","0","0","600110711","61001007","0","620280068","36","0","0","0","620020068","600000355","0","1","0"
"0","620210101","101011","1001","71001010","2","0","0","1001","1","61371","0","0","10011001","36","0","0","0","0","2","258","0","1","0","0","100","0","4","600110012","0","0","620010001","0","0","0","0","620280001","600000356","0","1","0"
"0","620210101","101011","2001","71001010","2","0","0","2001","1","61371","0","0","10011001","36","0","0","0","0","2","258","0","1","0","0","100","0","4","600110022","0","0","620010001","0","0","0","0","620280001","600000357","0","1","0"
"0","620210101","101011","3001","71001010","2","0","0","3001","1","61371","0","0","10011001","36","0","0","0","0","2","258","0","1","0","0","100","0","4","600110032","0","0","620010001","0","0","0","0","620280001","600000358","0","1","0"
"0","620210101","101011","4001","71001010","2","0","0","4001","1","61371","0","0","10011001","36","0","0","0","0","2","258","0","1","0","0","100","0","4","600110042","0","0","620010001","0","0","0","0","620280001","600000359","0","1","0"
"0","620210102","101011","5001","71001010","2","0","0","5001","1","61371","0","0","10011001","36","0","0","0","0","2","268","0","1","0","0","100","0","4","600110052","0","0","620010002","0","0","0","0","620280002","600000360","0","1","0"
"0","620210103","101011","6001","71001010","2","0","0","6001","1","61371","0","0","10011001","36","0","0","0","0","2","273","0","1","0","0","100","0","4","600110062","0","0","620010003","0","0","0","0","620280003","600000361","0","1","0"
"0","620210104","101011","7001","71001010","2","0","0","7001","1","61371","0","0","10011001","36","0","0","0","0","2","281","0","1","0","0","100","0","4","600110072","0","0","620010004","0","0","0","0","620280004","600000362","0","1","0"
"0","620210105","101011","8001","71001010","2","0","0","8001","1","61371","0","0","10011001","36","0","0","0","0","2","288","0","1","0","0","100","0","4","600110082","0","0","620010005","0","0","0","0","620280005","600000363","0","1","0"
"0","620210106","101011","9001","71001010","2","0","0","9001","1","61371","0","0","10011002","36","0","0","0","0","2","298","0","1","0","0","100","0","4","600110092","0","0","620010006","0","0","0","0","620280006","600000364","0","1","0"
"0","620210107","101011","10001","71001010","2","0","0","10001","1","61371","0","0","10011002","36","0","0","0","0","2","309","0","1","0","0","100","0","4","600110102","0","0","620010007","0","0","0","0","620280007","600000365","0","1","0"
"0","620210108","101011","11001","71001010","2","0","0","11001","1","61371","0","0","10011002","36","0","0","0","0","2","313","0","1","0","0","100","0","4","600110112","0","0","620010008","0","0","0","0","620280008","600000366","0","1","0"
"0","620210109","101011","12001","71001010","2","0","0","12001","1","61371","0","0","10011002","36","0","0","0","0","2","321","0","1","0","0","100","0","4","600110122","0","0","620010009","0","0","0","0","620280009","600000367","0","1","0"
"0","620210110","101011","13001","71001010","2","0","0","13001","1","61371","0","0","10011002","36","0","0","0","0","2","326","0","1","0","0","100","0","4","600110132","0","0","620010010","0","0","0","0","620280010","600000368","0","1","0"
"0","620210111","101011","14001","71001010","2","0","0","14001","1","61371","0","0","10011002","36","0","0","0","0","2","336","0","1","0","0","100","0","4","600110142","0","0","620010011","0","0","0","0","620280011","600000369","0","1","0"
"0","620210112","101011","15001","71001010","2","0","0","15001","1","61371","0","0","10011002","36","0","0","0","0","2","341","0","1","0","0","100","0","4","600110152","0","0","620010012","0","0","0","0","620280012","600000370","0","1","0"
"0","620210113","101011","16001","71001010","2","0","0","16001","1","61371","0","0","10011002","36","0","0","0","0","2","351","0","1","0","0","100","0","4","600110162","0","0","620010013","0","0","0","0","620280013","600000371","0","1","0"
"0","620210114","101011","17001","71001010","2","0","0","17001","1","61371","0","0","10011002","36","0","0","0","0","2","356","0","1","0","0","100","0","4","600110172","0","0","620010014","0","0","0","0","620280014","600000372","0","1","0"
"0","620210115","101011","18001","71001010","2","0","0","18001","1","61371","0","0","10011003","36","0","0","0","0","2","366","0","1","0","0","100","0","4","600110182","0","0","620010015","0","0","0","0","620280015","600000373","0","1","0"
"0","620210116","101011","19001","71001010","2","0","0","19001","1","61371","0","0","10011003","36","0","0","0","0","2","371","0","1","0","0","100","0","4","600110192","0","0","620010016","0","0","0","0","620280016","600000374","0","1","0"
"0","620210117","101011","20001","71001010","2","0","0","20001","1","61371","0","0","10011003","36","0","0","0","0","2","375","0","1","0","0","100","0","4","600110202","0","0","620010017","0","0","0","0","620280017","600000375","0","1","0"
"0","620210118","101011","21001","71001010","2","0","0","21001","1","61371","0","0","10011003","36","0","0","0","0","2","381","0","1","0","0","100","0","4","600110212","0","0","620010018","0","0","0","0","620280018","600000376","0","1","0"
"0","620210119","101011","22001","71001010","2","0","0","22001","1","61371","0","0","10011003","36","0","0","0","0","2","386","0","1","0","0","100","0","4","600110222","0","0","620010019","0","0","0","0","620280019","600000377","0","1","0"
"0","620210120","101011","23001","71001010","2","0","0","23001","1","61371","0","0","10011003","36","0","0","0","0","2","390","0","1","0","0","100","0","4","600110232","0","0","620010020","0","0","0","0","620280020","600000378","0","1","0"
"0","620210121","101011","24001","71001010","2","0","0","24001","1","61371","0","0","10011003","36","0","0","0","0","2","396","0","1","0","0","100","0","4","600110242","0","0","620010021","0","0","0","0","620280021","600000379","0","1","0"
"0","620210122","101011","25001","71001010","2","0","0","25001","1","61371","0","0","10011003","36","0","0","0","0","2","401","0","1","0","0","100","0","4","600110252","0","0","620010022","0","0","0","0","620280022","600000380","0","1","0"
"0","620210123","101011","26001","71001010","2","0","0","26001","1","61371","0","0","10011003","36","0","0","0","0","2","405","0","1","0","0","100","0","4","600110262","0","0","620010023","0","0","0","0","620280023","600000381","0","1","0"
"0","620210124","101011","27001","71001010","2","0","0","27001","1","61371","0","0","10011004","36","0","0","0","0","2","411","0","1","0","0","100","0","4","600110272","0","0","620010024","0","0","0","0","620280024","600000382","0","1","0"
"0","620210125","101011","28001","71001010","2","0","0","28001","1","61371","0","0","10011004","36","0","0","0","0","2","417","0","1","0","0","100","0","4","600110282","0","0","620010025","0","0","0","0","620280025","600000383","0","1","0"
"0","620210126","101011","29001","71001010","2","0","0","29001","1","61371","0","0","10011004","36","0","0","0","0","2","422","0","1","0","0","100","0","4","600110292","0","0","620010026","0","0","0","0","620280026","600000384","0","1","0"
"0","620210127","101011","30001","71001010","2","0","0","30001","1","61371","0","0","10011004","36","0","0","0","0","2","427","0","1","0","0","100","0","4","600110302","0","0","620010027","0","0","0","0","620280027","600000385","0","1","0"
"0","620210128","101011","31001","71001010","2","0","0","31001","1","61371","0","0","10011004","36","0","0","0","0","2","433","0","1","0","0","100","0","4","600110312","0","0","620010028","0","0","0","0","620280028","600000386","0","1","0"
"0","620210129","101011","32001","71001010","2","0","0","32001","1","61371","0","0","10011004","36","0","0","0","0","2","442","0","1","0","0","100","0","4","600110322","0","0","620010029","0","0","0","0","620280029","600000387","0","1","0"
"0","620210130","101011","33001","71001010","2","0","0","33001","1","61371","0","0","10011004","36","0","0","0","0","2","455","0","1","0","0","100","0","4","600110332","0","0","620010030","0","0","0","0","620280030","600000388","0","1","0"
"0","620210131","101011","34001","71001010","2","0","0","34001","1","61371","0","0","10011004","36","0","0","0","0","2","460","0","1","0","0","100","0","4","600110342","0","0","620010031","0","0","0","0","620280031","600000389","0","1","0"
"0","620210132","101011","35001","71001010","2","0","0","35001","1","61371","0","0","10011005","36","0","0","0","0","2","464","0","1","0","0","100","0","4","600110352","0","0","620010032","0","0","0","0","620280032","600000390","0","1","0"
"0","620210133","101011","36001","71001010","2","0","0","36001","1","61371","0","0","10011005","36","0","0","0","0","2","476","0","1","0","0","100","0","4","600110362","0","0","620010033","0","0","0","0","620280033","600000391","0","1","0"
"0","620210134","101011","37001","71001010","2","0","0","37001","1","61371","0","0","10011005","36","0","0","0","0","2","482","0","1","0","0","100","0","4","600110372","0","0","620010034","0","0","0","0","620280034","600000392","0","1","0"
"0","620210135","101011","38001","71001010","2","0","0","38001","1","61371","0","0","10011005","36","0","0","0","0","2","492","0","1","0","0","100","0","4","600110382","0","0","620010035","0","0","0","0","620280035","600000393","0","1","0"
"0","620210136","101011","39001","71001010","2","0","0","39001","1","61371","0","0","10011005","36","0","0","0","0","2","500","0","1","0","0","100","0","4","600110392","0","0","620010036","0","0","0","0","620280036","600000394","0","1","0"
"0","620210137","101011","40001","71001010","2","0","0","40001","1","61371","0","0","10011005","36","0","0","0","0","2","514","0","1","0","0","100","0","4","600110402","0","0","620010037","0","0","0","0","620280037","600000395","0","1","0"
"0","620210138","101011","41001","71001010","2","0","0","41001","1","61371","0","0","10011005","36","0","0","0","0","2","518","0","1","0","0","100","0","4","600110412","0","0","620010038","0","0","0","0","620280038","600000396","0","1","0"
"0","620210139","101011","42001","71001010","2","0","0","42001","1","61371","0","0","10011006","36","0","0","0","0","2","523","0","1","0","0","100","0","4","600110422","0","0","620010039","0","0","0","0","620280039","600000397","0","1","0"
"0","620210140","101011","43001","71001010","2","0","0","43001","1","61371","0","0","10011006","36","0","0","0","0","2","538","0","1","0","0","100","0","4","600110432","0","0","620010040","0","0","0","0","620280040","600000398","0","1","0"
"0","620210141","101011","44001","71001010","2","0","0","44001","1","61371","0","0","10011006","36","0","0","0","0","2","551","0","1","0","0","100","0","4","600110442","0","0","620010041","0","0","0","0","620280041","600000399","0","1","0"
"0","620210142","101011","45001","71001010","2","0","0","45001","1","61371","0","0","10011006","36","0","0","0","0","2","565","0","1","0","0","100","0","4","600110452","0","0","620010042","0","0","0","0","620280042","600000400","0","1","0"
"0","620210143","101011","46001","71001010","2","0","0","46001","1","61371","0","0","10011006","36","0","0","0","0","2","574","0","1","0","0","100","0","4","600110462","0","0","620010043","0","0","0","0","620280043","600000401","0","1","0"
"0","620210144","101011","47001","71001010","2","0","0","47001","1","61371","0","0","10011006","36","0","0","0","0","2","577","0","1","0","0","100","0","4","600110472","0","0","620010044","0","0","0","0","620280044","600000402","0","1","0"
"0","620210145","101011","48001","71001010","2","0","0","48001","1","61371","0","0","10011006","36","0","0","0","0","2","587","0","1","0","0","100","0","4","600110482","0","0","620010045","0","0","0","0","620280045","600000403","0","1","0"
"0","620210146","101011","49001","71001010","2","0","0","49001","1","61371","0","0","10011007","36","0","0","0","0","2","598","0","1","0","0","100","0","4","600110492","0","0","620010046","0","0","0","0","620280046","600000404","0","1","0"
"0","620210147","101011","50001","71001010","2","0","0","50001","1","61371","0","0","10011007","36","0","0","0","0","2","614","0","1","0","0","100","0","4","600110502","0","0","620010047","0","0","0","0","620280047","600000405","0","1","0"
"0","620210148","101011","51001","71001010","2","0","0","51001","1","61371","0","0","10011007","36","0","0","0","0","2","621","0","1","0","0","100","0","4","600110512","0","0","620010048","0","0","0","0","620280048","600000406","0","1","0"
"0","620210149","101011","52001","71001010","2","0","0","52001","1","61371","0","0","10011007","36","0","0","0","0","2","629","0","1","0","0","100","0","4","600110522","0","0","620010049","0","0","0","0","620280049","600000407","0","1","0"
"0","620210150","101011","53001","71001010","2","0","0","53001","1","61371","0","0","10011007","36","0","0","0","0","2","640","0","1","0","0","100","0","4","600110532","0","0","620010050","0","0","0","0","620280050","600000408","0","1","0"
"0","620210151","101011","54001","71001010","2","0","0","54001","1","61371","0","0","10011007","36","0","0","0","0","2","647","0","1","0","0","100","0","4","600110542","0","0","620010051","0","0","0","0","620280051","600000409","0","1","0"
"0","620210152","101011","55001","71001010","2","0","0","55001","1","61371","0","0","10011007","36","0","0","0","0","2","652","0","1","0","0","100","0","4","600110552","0","0","620010052","0","0","0","0","620280052","600000410","0","1","0"
"0","620210153","101011","56001","71001010","2","0","0","56001","1","61371","0","0","10011007","36","0","0","0","0","2","659","0","1","0","0","100","0","4","600110562","0","0","620010053","0","0","0","0","620280053","600000411","0","1","0"
"0","620210154","101011","57001","71001010","2","0","0","57001","1","61371","0","0","10011007","36","0","0","0","0","2","662","0","1","0","0","100","0","4","600110572","0","0","620010054","0","0","0","0","620280054","600000412","0","1","0"
"0","620210155","101011","58001","71001010","2","0","0","58001","1","61371","0","0","10011007","36","0","0","0","0","2","667","0","1","0","0","100","0","4","600110582","0","0","620010055","0","0","0","0","620280055","600000413","0","1","0"
"0","620210156","101011","59001","71001010","2","0","0","59001","1","61371","0","0","10011007","36","0","0","0","0","2","679","0","1","0","0","100","0","4","600110592","0","0","620010056","0","0","0","0","620280056","600000414","0","1","0"
