33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4
"3","0","0","620100033","600000817","0","61372","10011005","476","1","620030033","0","620040032","0","0","36001","24","100","0","1","101011","0","0","0","0","4","0","600110363","620210133","71001002","36","10011004","10011002","1","0","1","0","1","12","36001","2"
"3","0","0","620100034","600000818","0","61372","10011005","482","1","620030034","0","620040033","0","0","37001","24","100","0","1","101011","0","0","0","0","4","0","600110373","620210134","71001002","36","10011004","10011002","1","0","1","0","1","12","37001","2"
"3","0","0","620100035","600000819","0","61372","10011005","492","1","620030035","0","620040034","0","0","38001","24","100","0","1","101011","0","0","0","0","4","0","600110383","620210135","71001002","36","10011004","10011002","1","0","1","0","1","12","38001","2"
"3","0","0","620100036","600000820","0","61372","10011005","500","1","620030036","0","620040035","0","0","39001","24","100","0","1","101011","0","0","0","0","4","0","600110393","620210136","71001002","36","10011004","10011002","1","0","1","0","1","12","39001","2"
"3","0","0","620100037","600000821","0","61372","10011005","514","1","620030037","0","620040036","0","0","40001","24","100","0","1","101011","0","0","0","0","4","0","600110403","620210137","71001002","36","10011004","10011002","1","0","1","0","1","12","40001","2"
"3","0","0","620100038","600000822","0","61372","10011005","518","1","620030038","0","620040037","0","0","41001","24","100","0","1","101011","0","0","0","0","4","0","600110413","620210138","71001002","36","10011004","10011002","1","0","1","0","1","12","41001","2"
"3","0","0","620100039","600000823","0","61372","10011006","523","1","620030039","0","620040038","0","0","42001","24","100","0","1","101011","0","0","0","0","4","0","600110423","620210139","71001002","36","10011005","10011003","1","0","1","0","1","12","42001","2"
"3","0","0","620100040","600000824","0","61372","10011006","538","1","620030040","0","620040039","0","0","43001","24","100","0","1","101011","0","0","0","0","4","0","600110433","620210140","71001002","36","10011005","10011003","1","0","1","0","1","12","43001","2"
"3","0","0","620100041","600000825","0","61372","10011006","551","1","620030041","0","620040040","0","0","44001","24","100","0","1","101011","0","0","0","0","4","0","600110443","620210141","71001002","36","10011005","10011003","1","0","1","0","1","12","44001","2"
"3","0","0","620100042","600000826","0","61372","10011006","565","1","620030042","0","620040041","0","0","45001","24","100","0","1","101011","0","0","0","0","4","0","600110453","620210142","71001002","36","10011005","10011003","1","0","1","0","1","12","45001","2"
"3","0","0","620100043","600000827","0","61372","10011006","574","1","620030043","0","620040042","0","0","46001","24","100","0","1","101011","0","0","0","0","4","0","600110463","620210143","71001002","36","10011005","10011003","1","0","1","0","1","12","46001","2"
"3","0","0","620100044","600000828","0","61372","10011006","577","1","620030044","0","620040043","0","0","47001","24","100","0","1","101011","0","0","0","0","4","0","600110473","620210144","71001002","36","10011005","10011003","1","0","1","0","1","12","47001","2"
"3","0","0","620100045","600000829","0","61372","10011006","587","1","620030045","0","620040044","0","0","48001","24","100","0","1","101011","0","0","0","0","4","0","600110483","620210145","71001002","36","10011005","10011003","1","0","1","0","1","12","48001","2"
"3","0","0","620100046","600000830","0","61372","10011007","598","1","620030046","0","620040045","0","0","49001","24","100","0","1","101011","0","0","0","0","4","0","600110493","620210146","71001002","36","10011006","10011004","1","0","1","0","1","12","49001","2"
"3","0","0","620100047","600000831","0","61372","10011007","614","1","620030047","0","620040046","0","0","50001","24","100","0","1","101011","0","0","0","0","4","0","600110503","620210147","71001002","36","10011006","10011004","1","0","1","0","1","12","50001","2"
"3","0","0","620100048","600000832","0","61372","10011007","621","1","620030048","0","620040047","0","0","51001","24","100","0","1","101011","0","0","0","0","4","0","600110513","620210148","71001002","36","10011006","10011004","1","0","1","0","1","12","51001","2"
"3","0","0","620100049","600000833","0","61372","10011007","629","1","620030049","0","620040048","0","0","52001","24","100","0","1","101011","0","0","0","0","4","0","600110523","620210149","71001002","36","10011006","10011004","1","0","1","0","1","12","52001","2"
"3","0","0","620100050","600000834","0","61372","10011007","640","1","620030050","0","620040049","0","0","53001","24","100","0","1","101011","0","0","0","0","4","0","600110533","620210150","71001002","36","10011006","10011004","1","0","1","0","1","12","53001","2"
"3","0","0","620100051","600000835","0","61372","10011007","647","1","620030051","0","620040050","0","0","54001","24","100","0","1","101011","0","0","0","0","4","0","600110543","620210151","71001002","36","10011006","10011004","1","0","1","0","1","12","54001","2"
"3","0","0","620100052","600000836","0","61372","10011007","652","1","620030052","0","620040051","0","0","55001","24","100","0","1","101011","0","0","0","0","4","0","600110553","620210152","71001002","36","10011006","10011004","1","0","1","0","1","12","55001","2"
"3","0","0","620100053","600000837","0","61372","10011007","659","1","620030053","0","620040052","0","0","56001","24","100","0","1","101011","0","0","0","0","4","0","600110563","620210153","71001002","36","10011006","10011004","1","0","1","0","1","12","56001","2"
"3","0","0","620100054","600000838","0","61372","10011007","662","1","620030054","0","620040053","0","0","57001","24","100","0","1","101011","0","0","0","0","4","0","600110573","620210154","71001002","36","10011006","10011004","1","0","1","0","1","12","57001","2"
"3","0","0","620100055","600000839","0","61372","10011007","667","1","620030055","0","620040054","0","0","58001","24","100","0","1","101011","0","0","0","0","4","0","600110583","620210155","71001002","36","10011006","10011004","1","0","1","0","1","12","58001","2"
"3","0","0","620100056","600000840","0","61372","10011007","679","1","620030056","0","620040055","0","0","59001","24","100","0","1","101011","0","0","0","0","4","0","600110593","620210156","71001002","36","10011006","10011004","1","0","1","0","1","12","59001","2"
"3","0","0","620100057","600000841","0","61372","10011007","683","1","620030057","0","620040056","0","0","60001","24","100","0","1","101011","0","0","0","0","4","0","600110603","620210157","71001002","36","10011006","10011004","1","0","1","0","1","12","60001","2"
"3","0","0","620100058","600000842","0","61372","10011007","692","1","620030058","0","620040057","0","0","61001","24","100","0","1","101011","0","0","0","0","4","0","600110613","620210158","71001002","36","10011006","10011004","1","0","1","0","1","12","61001","2"
"3","0","0","620100059","600000843","0","61372","10011008","698","1","620030059","0","620040058","0","0","62001","70","100","0","1","101011","0","0","0","0","4","0","600110623","620210159","71001002","5","10011007","10011006","1","0","1","0","1","12","62001","2"
"3","0","0","620100060","600000844","0","61372","10011008","703","1","620030060","0","620040059","0","0","63001","70","100","0","1","101011","0","0","0","0","4","0","600110633","620210160","71001002","5","10011007","10011006","1","0","1","0","1","12","63001","2"
"3","0","0","620100061","600000845","0","61372","10011008","713","1","620030061","0","620040060","0","0","64001","70","100","0","1","101011","0","0","0","0","4","0","600110643","620210161","71001002","5","10011007","10011006","1","0","1","0","1","12","64001","2"
"3","0","0","620100062","600000846","0","61372","10011008","722","1","620030062","0","620040061","0","0","65001","70","100","0","1","101011","0","0","0","0","4","0","600110653","620210162","71001002","5","10011007","10011006","1","0","1","0","1","12","65001","2"
"3","0","0","620100063","600000847","0","61372","10011008","733","1","620030063","0","620040062","0","0","66001","70","100","0","1","101011","0","0","0","0","4","0","600110663","620210163","71001002","5","10011007","10011006","1","0","1","0","1","12","66001","2"
"3","0","0","620100064","600000848","0","61372","10011008","741","1","620030064","0","620040063","0","0","67001","70","100","0","1","101011","0","0","0","0","4","0","600110673","620210164","71001002","5","10011007","10011006","1","0","1","0","1","12","67001","2"
"3","0","0","620100065","600000849","0","61372","10011008","750","1","620030065","0","620040064","0","0","68001","70","100","0","1","101011","0","0","0","0","4","0","600110683","620210165","71001002","5","10011007","10011006","1","0","1","0","1","12","68001","2"
"3","0","0","620100066","600000850","0","61372","10011008","762","1","620030066","0","620040065","0","0","69001","70","100","0","1","101011","0","0","0","0","4","0","600110693","620210166","71001002","5","10011007","10011006","1","0","1","0","1","12","69001","2"
"3","0","0","620100067","600000851","0","61372","10011008","774","1","620030067","0","620040066","0","0","70001","70","100","0","1","101011","0","0","0","0","4","0","600110703","620210167","71001002","5","10011007","10011006","1","0","1","0","1","12","70001","2"
"3","0","0","620100068","600000852","0","61372","10011008","783","1","620030068","0","620040067","0","0","71001","70","100","0","1","101011","0","0","0","0","4","0","600110713","620210168","71001002","5","10011007","10011006","1","0","1","0","1","12","71001","2"
"3","0","0","620420001","600000853","0","61372","10011001","258","1","620050001","0","620380001","0","0","1001","24","100","0","1","101011","0","0","0","0","4","0","600110013","620230001","71001002","36","10011001","10011001","1","0","1","0","1","12","1001","2"
"3","0","0","620420001","600000854","0","61372","10011001","258","1","620050001","0","620380001","0","0","2001","24","100","0","1","101011","0","0","0","0","4","0","600110023","620230001","71001002","36","10011001","10011001","1","0","1","0","1","12","2001","2"
"3","0","0","620420001","600000855","0","61372","10011001","258","1","620050001","0","620380001","0","0","3001","24","100","0","1","101011","0","0","0","0","4","0","600110033","620230001","71001002","36","10011001","10011001","1","0","1","0","1","12","3001","2"
"3","0","0","620420001","600000856","0","61372","10011001","258","1","620050001","0","620380001","0","0","4001","24","100","0","1","101011","0","0","0","0","4","0","600110043","620230001","71001002","36","10011001","10011001","1","0","1","0","1","12","4001","2"
"3","0","0","620420002","600000857","0","61372","10011001","268","1","620050001","0","620380001","0","0","5001","24","100","0","1","101011","0","0","0","0","4","0","600110053","620230002","71001002","36","10011001","10011001","1","0","1","0","1","12","5001","2"
"3","0","0","620420003","600000858","0","61372","10011001","273","1","620050002","0","620380002","0","0","6001","24","100","0","1","101011","0","0","0","0","4","0","600110063","620230003","71001002","36","10011001","10011001","1","0","1","0","1","12","6001","2"
"3","0","0","620420004","600000859","0","61372","10011001","281","1","620050003","0","620380003","0","0","7001","24","100","0","1","101011","0","0","0","0","4","0","600110073","620230004","71001002","36","10011001","10011001","1","0","1","0","1","12","7001","2"
"3","0","0","620420005","600000860","0","61372","10011001","288","1","620050004","0","620380004","0","0","8001","24","100","0","1","101011","0","0","0","0","4","0","600110083","620230005","71001002","36","10011001","10011001","1","0","1","0","1","12","8001","2"
"3","0","0","620420006","600000861","0","61372","10011002","298","1","620050005","0","620380005","0","0","9001","24","100","0","1","101011","0","0","0","0","4","0","600110093","620230006","71001002","36","10011001","10011001","1","0","1","0","1","12","9001","2"
"3","0","0","620420007","600000862","0","61372","10011002","309","1","620050006","0","620380006","0","0","10001","24","100","0","1","101011","0","0","0","0","4","0","600110103","620230007","71001002","36","10011001","10011001","1","0","1","0","1","12","10001","2"
"3","0","0","620420008","600000863","0","61372","10011002","313","1","620050007","0","620380007","0","0","11001","24","100","0","1","101011","0","0","0","0","4","0","600110113","620230008","71001002","36","10011001","10011001","1","0","1","0","1","12","11001","2"
"3","0","0","620420009","600000864","0","61372","10011002","321","1","620050008","0","620380008","0","0","12001","24","100","0","1","101011","0","0","0","0","4","0","600110123","620230009","71001002","36","10011001","10011001","1","0","1","0","1","12","12001","2"
"3","0","0","620420010","600000865","0","61372","10011002","326","1","620050009","0","620380009","0","0","13001","24","100","0","1","101011","0","0","0","0","4","0","600110133","620230010","71001002","36","10011001","10011001","1","0","1","0","1","12","13001","2"
"3","0","0","620420011","600000866","0","61372","10011002","336","1","620050010","0","620380010","0","0","14001","24","100","0","1","101011","0","0","0","0","4","0","600110143","620230011","71001002","36","10011001","10011001","1","0","1","0","1","12","14001","2"
"3","0","0","620420012","600000867","0","61372","10011002","341","1","620050011","0","620380011","0","0","15001","24","100","0","1","101011","0","0","0","0","4","0","600110153","620230012","71001002","36","10011001","10011001","1","0","1","0","1","12","15001","2"
"3","0","0","620420013","600000868","0","61372","10011002","351","1","620050012","0","620380012","0","0","16001","24","100","0","1","101011","0","0","0","0","4","0","600110163","620230013","71001002","36","10011001","10011001","1","0","1","0","1","12","16001","2"
"3","0","0","620420014","600000869","0","61372","10011002","356","1","620050013","0","620380013","0","0","17001","24","100","0","1","101011","0","0","0","0","4","0","600110173","620230014","71001002","36","10011001","10011001","1","0","1","0","1","12","17001","2"
"3","0","0","620420015","600000870","0","61372","10011003","366","1","620050014","0","620380014","0","0","18001","24","100","0","1","101011","0","0","0","0","4","0","600110183","620230015","71001002","36","10011002","10011001","1","0","1","0","1","12","18001","2"
"3","0","0","620420016","600000871","0","61372","10011003","371","1","620050015","0","620380015","0","0","19001","24","100","0","1","101011","0","0","0","0","4","0","600110193","620230016","71001002","36","10011002","10011001","1","0","1","0","1","12","19001","2"
"3","0","0","620420017","600000872","0","61372","10011003","375","1","620050016","0","620380016","0","0","20001","24","100","0","1","101011","0","0","0","0","4","0","600110203","620230017","71001002","36","10011002","10011001","1","0","1","0","1","12","20001","2"
"3","0","0","620420018","600000873","0","61372","10011003","381","1","620050017","0","620380017","0","0","21001","24","100","0","1","101011","0","0","0","0","4","0","600110213","620230018","71001002","36","10011002","10011001","1","0","1","0","1","12","21001","2"
"3","0","0","620420019","600000874","0","61372","10011003","386","1","620050018","0","620380018","0","0","22001","24","100","0","1","101011","0","0","0","0","4","0","600110223","620230019","71001002","36","10011002","10011001","1","0","1","0","1","12","22001","2"
"3","0","0","620420020","600000875","0","61372","10011003","390","1","620050019","0","620380019","0","0","23001","24","100","0","1","101011","0","0","0","0","4","0","600110233","620230020","71001002","36","10011002","10011001","1","0","1","0","1","12","23001","2"
"3","0","0","620420021","600000876","0","61372","10011003","396","1","620050020","0","620380020","0","0","24001","24","100","0","1","101011","0","0","0","0","4","0","600110243","620230021","71001002","36","10011002","10011001","1","0","1","0","1","12","24001","2"
"3","0","0","620420022","600000877","0","61372","10011003","401","1","620050021","0","620380021","0","0","25001","24","100","0","1","101011","0","0","0","0","4","0","600110253","620230022","71001002","36","10011002","10011001","1","0","1","0","1","12","25001","2"
"3","0","0","620420023","600000878","0","61372","10011003","405","1","620050022","0","620380022","0","0","26001","24","100","0","1","101011","0","0","0","0","4","0","600110263","620230023","71001002","36","10011002","10011001","1","0","1","0","1","12","26001","2"
"3","0","0","620420024","600000879","0","61372","10011004","411","1","620050023","0","620380023","0","0","27001","24","100","0","1","101011","0","0","0","0","4","0","600110273","620230024","71001002","36","10011003","10011001","1","0","1","0","1","12","27001","2"
"3","0","0","620420025","600000880","0","61372","10011004","417","1","620050024","0","620380024","0","0","28001","24","100","0","1","101011","0","0","0","0","4","0","600110283","620230025","71001002","36","10011003","10011001","1","0","1","0","1","12","28001","2"
"3","0","0","620420026","600000881","0","61372","10011004","422","1","620050025","0","620380025","0","0","29001","24","100","0","1","101011","0","0","0","0","4","0","600110293","620230026","71001002","36","10011003","10011001","1","0","1","0","1","12","29001","2"
"3","0","0","620420027","600000882","0","61372","10011004","427","1","620050026","0","620380026","0","0","30001","24","100","0","1","101011","0","0","0","0","4","0","600110303","620230027","71001002","36","10011003","10011001","1","0","1","0","1","12","30001","2"
"3","0","0","620420028","600000883","0","61372","10011004","433","1","620050027","0","620380027","0","0","31001","24","100","0","1","101011","0","0","0","0","4","0","600110313","620230028","71001002","36","10011003","10011001","1","0","1","0","1","12","31001","2"
"3","0","0","620420029","600000884","0","61372","10011004","442","1","620050028","0","620380028","0","0","32001","24","100","0","1","101011","0","0","0","0","4","0","600110323","620230029","71001002","36","10011003","10011001","1","0","1","0","1","12","32001","2"
"3","0","0","620420030","600000885","0","61372","10011004","455","1","620050029","0","620380029","0","0","33001","24","100","0","1","101011","0","0","0","0","4","0","600110333","620230030","71001002","36","10011003","10011001","1","0","1","0","1","12","33001","2"
"3","0","0","620420031","600000886","0","61372","10011004","460","1","620050030","0","620380030","0","0","34001","24","100","0","1","101011","0","0","0","0","4","0","600110343","620230031","71001002","36","10011003","10011001","1","0","1","0","1","12","34001","2"
"3","0","0","620420032","600000887","0","61372","10011005","464","1","620050031","0","620380031","0","0","35001","24","100","0","1","101011","0","0","0","0","4","0","600110353","620230032","71001002","36","10011004","10011002","1","0","1","0","1","12","35001","2"
"3","0","0","620420033","600000888","0","61372","10011005","476","1","620050032","0","620380032","0","0","36001","24","100","0","1","101011","0","0","0","0","4","0","600110363","620230033","71001002","36","10011004","10011002","1","0","1","0","1","12","36001","2"
"3","0","0","620420034","600000889","0","61372","10011005","482","1","620050033","0","620380033","0","0","37001","24","100","0","1","101011","0","0","0","0","4","0","600110373","620230034","71001002","36","10011004","10011002","1","0","1","0","1","12","37001","2"
"3","0","0","620420035","600000890","0","61372","10011005","492","1","620050034","0","620380034","0","0","38001","24","100","0","1","101011","0","0","0","0","4","0","600110383","620230035","71001002","36","10011004","10011002","1","0","1","0","1","12","38001","2"
"3","0","0","620420036","600000891","0","61372","10011005","500","1","620050035","0","620380035","0","0","39001","24","100","0","1","101011","0","0","0","0","4","0","600110393","620230036","71001002","36","10011004","10011002","1","0","1","0","1","12","39001","2"
"3","0","0","620420037","600000892","0","61372","10011005","514","1","620050036","0","620380036","0","0","40001","24","100","0","1","101011","0","0","0","0","4","0","600110403","620230037","71001002","36","10011004","10011002","1","0","1","0","1","12","40001","2"
"3","0","0","620420038","600000893","0","61372","10011005","518","1","620050037","0","620380037","0","0","41001","24","100","0","1","101011","0","0","0","0","4","0","600110413","620230038","71001002","36","10011004","10011002","1","0","1","0","1","12","41001","2"
"3","0","0","620420039","600000894","0","61372","10011006","523","1","620050038","0","620380038","0","0","42001","24","100","0","1","101011","0","0","0","0","4","0","600110423","620230039","71001002","36","10011005","10011003","1","0","1","0","1","12","42001","2"
"3","0","0","620420040","600000895","0","61372","10011006","538","1","620050039","0","620380039","0","0","43001","24","100","0","1","101011","0","0","0","0","4","0","600110433","620230040","71001002","36","10011005","10011003","1","0","1","0","1","12","43001","2"
"3","0","0","620420041","600000896","0","61372","10011006","551","1","620050040","0","620380040","0","0","44001","24","100","0","1","101011","0","0","0","0","4","0","600110443","620230041","71001002","36","10011005","10011003","1","0","1","0","1","12","44001","2"
"3","0","0","620420042","600000897","0","61372","10011006","565","1","620050041","0","620380041","0","0","45001","24","100","0","1","101011","0","0","0","0","4","0","600110453","620230042","71001002","36","10011005","10011003","1","0","1","0","1","12","45001","2"
"3","0","0","620420043","600000898","0","61372","10011006","574","1","620050042","0","620380042","0","0","46001","24","100","0","1","101011","0","0","0","0","4","0","600110463","620230043","71001002","36","10011005","10011003","1","0","1","0","1","12","46001","2"
"3","0","0","620420044","600000899","0","61372","10011006","577","1","620050043","0","620380043","0","0","47001","24","100","0","1","101011","0","0","0","0","4","0","600110473","620230044","71001002","36","10011005","10011003","1","0","1","0","1","12","47001","2"
"3","0","0","620420045","600000900","0","61372","10011006","587","1","620050044","0","620380044","0","0","48001","24","100","0","1","101011","0","0","0","0","4","0","600110483","620230045","71001002","36","10011005","10011003","1","0","1","0","1","12","48001","2"
"3","0","0","620420046","600000901","0","61372","10011007","598","1","620050045","0","620380045","0","0","49001","24","100","0","1","101011","0","0","0","0","4","0","600110493","620230046","71001002","36","10011006","10011004","1","0","1","0","1","12","49001","2"
"3","0","0","620420047","600000902","0","61372","10011007","614","1","620050046","0","620380046","0","0","50001","24","100","0","1","101011","0","0","0","0","4","0","600110503","620230047","71001002","36","10011006","10011004","1","0","1","0","1","12","50001","2"
"3","0","0","620420048","600000903","0","61372","10011007","621","1","620050047","0","620380047","0","0","51001","24","100","0","1","101011","0","0","0","0","4","0","600110513","620230048","71001002","36","10011006","10011004","1","0","1","0","1","12","51001","2"
"3","0","0","620420049","600000904","0","61372","10011007","629","1","620050048","0","620380048","0","0","52001","24","100","0","1","101011","0","0","0","0","4","0","600110523","620230049","71001002","36","10011006","10011004","1","0","1","0","1","12","52001","2"
"3","0","0","620420050","600000905","0","61372","10011007","640","1","620050049","0","620380049","0","0","53001","24","100","0","1","101011","0","0","0","0","4","0","600110533","620230050","71001002","36","10011006","10011004","1","0","1","0","1","12","53001","2"
"3","0","0","620420051","600000906","0","61372","10011007","647","1","620050050","0","620380050","0","0","54001","24","100","0","1","101011","0","0","0","0","4","0","600110543","620230051","71001002","36","10011006","10011004","1","0","1","0","1","12","54001","2"
"3","0","0","620420052","600000907","0","61372","10011007","652","1","620050051","0","620380051","0","0","55001","24","100","0","1","101011","0","0","0","0","4","0","600110553","620230052","71001002","36","10011006","10011004","1","0","1","0","1","12","55001","2"
"3","0","0","620420053","600000908","0","61372","10011007","659","1","620050052","0","620380052","0","0","56001","24","100","0","1","101011","0","0","0","0","4","0","600110563","620230053","71001002","36","10011006","10011004","1","0","1","0","1","12","56001","2"
"3","0","0","620420054","600000909","0","61372","10011007","662","1","620050053","0","620380053","0","0","57001","24","100","0","1","101011","0","0","0","0","4","0","600110573","620230054","71001002","36","10011006","10011004","1","0","1","0","1","12","57001","2"
"3","0","0","620420055","600000910","0","61372","10011007","667","1","620050054","0","620380054","0","0","58001","24","100","0","1","101011","0","0","0","0","4","0","600110583","620230055","71001002","36","10011006","10011004","1","0","1","0","1","12","58001","2"
"3","0","0","620420056","600000911","0","61372","10011007","679","1","620050055","0","620380055","0","0","59001","24","100","0","1","101011","0","0","0","0","4","0","600110593","620230056","71001002","36","10011006","10011004","1","0","1","0","1","12","59001","2"
"3","0","0","620420057","600000912","0","61372","10011007","683","1","620050056","0","620380056","0","0","60001","24","100","0","1","101011","0","0","0","0","4","0","600110603","620230057","71001002","36","10011006","10011004","1","0","1","0","1","12","60001","2"
"3","0","0","620420058","600000913","0","61372","10011007","692","1","620050057","0","620380057","0","0","61001","24","100","0","1","101011","0","0","0","0","4","0","600110613","620230058","71001002","36","10011006","10011004","1","0","1","0","1","12","61001","2"
"3","0","0","620420059","600000914","0","61372","10011008","698","1","620050058","0","620380058","0","0","62001","70","100","0","1","101011","0","0","0","0","4","0","600110623","620230059","71001002","5","10011007","10011006","1","0","1","0","1","12","62001","2"
"3","0","0","620420060","600000915","0","61372","10011008","703","1","620050059","0","620380059","0","0","63001","70","100","0","1","101011","0","0","0","0","4","0","600110633","620230060","71001002","5","10011007","10011006","1","0","1","0","1","12","63001","2"
"3","0","0","620420061","600000916","0","61372","10011008","713","1","620050060","0","620380060","0","0","64001","70","100","0","1","101011","0","0","0","0","4","0","600110643","620230061","71001002","5","10011007","10011006","1","0","1","0","1","12","64001","2"
"3","0","0","620420062","600000917","0","61372","10011008","722","1","620050061","0","620380061","0","0","65001","70","100","0","1","101011","0","0","0","0","4","0","600110653","620230062","71001002","5","10011007","10011006","1","0","1","0","1","12","65001","2"
"3","0","0","620420063","600000918","0","61372","10011008","733","1","620050062","0","620380062","0","0","66001","70","100","0","1","101011","0","0","0","0","4","0","600110663","620230063","71001002","5","10011007","10011006","1","0","1","0","1","12","66001","2"
"3","0","0","620420064","600000919","0","61372","10011008","741","1","620050063","0","620380063","0","0","67001","70","100","0","1","101011","0","0","0","0","4","0","600110673","620230064","71001002","5","10011007","10011006","1","0","1","0","1","12","67001","2"
"3","0","0","620420065","600000920","0","61372","10011008","750","1","620050064","0","620380064","0","0","68001","70","100","0","1","101011","0","0","0","0","4","0","600110683","620230065","71001002","5","10011007","10011006","1","0","1","0","1","12","68001","2"
"3","0","0","620420066","600000921","0","61372","10011008","762","1","620050065","0","620380065","0","0","69001","70","100","0","1","101011","0","0","0","0","4","0","600110693","620230066","71001002","5","10011007","10011006","1","0","1","0","1","12","69001","2"
"3","0","0","620420067","600000922","0","61372","10011008","774","1","620050066","0","620380066","0","0","70001","70","100","0","1","101011","0","0","0","0","4","0","600110703","620230067","71001002","5","10011007","10011006","1","0","1","0","1","12","70001","2"
"3","0","0","620420068","600000923","0","61372","10011008","783","1","620050067","0","620380067","0","0","71001","70","100","0","1","101011","0","0","0","0","4","0","600110713","620230068","71001002","5","10011007","10011006","1","0","1","0","1","12","71001","2"
"3","0","0","620160001","600000924","0","61372","10011001","258","1","620380101","0","620290101","0","0","1001","24","100","0","1","101011","0","0","0","0","4","0","600110013","620340001","71001002","36","10011001","10011001","1","0","1","0","1","12","1001","2"
"3","0","0","620160001","600000925","0","61372","10011001","258","1","620380101","0","620290101","0","0","2001","24","100","0","1","101011","0","0","0","0","4","0","600110023","620340001","71001002","36","10011001","10011001","1","0","1","0","1","12","2001","2"
"3","0","0","620160001","600000926","0","61372","10011001","258","1","620380101","0","620290101","0","0","3001","24","100","0","1","101011","0","0","0","0","4","0","600110033","620340001","71001002","36","10011001","10011001","1","0","1","0","1","12","3001","2"
"3","0","0","620160001","600000927","0","61372","10011001","258","1","620380101","0","620290101","0","0","4001","24","100","0","1","101011","0","0","0","0","4","0","600110043","620340001","71001002","36","10011001","10011001","1","0","1","0","1","12","4001","2"
"3","0","0","620160002","600000928","0","61372","10011001","268","1","620380101","0","620290102","0","0","5001","24","100","0","1","101011","0","0","0","0","4","0","600110053","620340002","71001002","36","10011001","10011001","1","0","1","0","1","12","5001","2"
"3","0","0","620160003","600000929","0","61372","10011001","273","1","620380102","0","620290103","0","0","6001","24","100","0","1","101011","0","0","0","0","4","0","600110063","620340003","71001002","36","10011001","10011001","1","0","1","0","1","12","6001","2"
