2cb9efd492fae9eb66c74c385a761db86eaf2d89172e88a594c42e5e36602d76,c349d5c8b24d7653cc1b4654a59ad6d992cea13d67391a0bde4853d826de0d66,2f47b494f7927dfc7be9aaf02f26e4c0857ba925bff07b9ee65d426052a75682,f821240a4c6ea609d8932929515dc685143f8abaddfd1eba84e1b0a359ed23d7,9582fb46285d99c82ecaead73bfebdbe3c3c403b82a119a70d8de98b4b41152f,bd87f3408d7a9fee135330c72cbd2135f3d2a63c73f7072875d3cc6f4ef8cafc,e2857f5d847e7b498fc9223341f25ede383c58c47ec8ca07ff8e14083da85567
"3","10702","0","870","0","3","4"
"3","10702","0","900","0","3","5"
"4","10702","0","1050","0","3","0"
"4","10702","0","1080","0","3","1"
"4","10702","0","1110","0","3","2"
"4","10702","0","1140","0","3","3"
"4","10702","0","1170","0","3","4"
"4","10702","0","1200","0","3","5"
"5","10702","0","1350","0","3","0"
"5","10702","0","1380","0","3","1"
"5","10702","0","1410","0","3","2"
"5","10702","0","1440","0","3","3"
"5","10702","0","1470","0","3","4"
"5","10702","0","1500","0","3","5"
"1","10703","0","150","0","4","0"
"1","10703","0","180","0","4","1"
"1","10703","0","210","0","4","2"
"1","10703","0","240","0","4","3"
"1","10703","0","270","0","4","4"
"1","10703","0","300","0","4","5"
"2","10703","0","450","0","4","0"
"2","10703","0","480","0","4","1"
"2","10703","0","510","0","4","2"
"2","10703","0","540","0","4","3"
"2","10703","0","570","0","4","4"
"2","10703","0","600","0","4","5"
"3","10703","0","750","0","4","0"
"3","10703","0","780","0","4","1"
"3","10703","0","810","0","4","2"
"3","10703","0","840","0","4","3"
"3","10703","0","870","0","4","4"
"3","10703","0","900","0","4","5"
"4","10703","0","1050","0","4","0"
"4","10703","0","1080","0","4","1"
"4","10703","0","1110","0","4","2"
"4","10703","0","1140","0","4","3"
"4","10703","0","1170","0","4","4"
"4","10703","0","1200","0","4","5"
"5","10703","0","1350","0","4","0"
"5","10703","0","1380","0","4","1"
"5","10703","0","1410","0","4","2"
"5","10703","0","1440","0","4","3"
"5","10703","0","1470","0","4","4"
"5","10703","0","1500","0","4","5"
"1","10704","0","1000","0","9","0"
"1","10704","0","1200","0","9","1"
"1","10704","0","1400","0","9","2"
"1","10704","0","1600","0","9","3"
"1","10704","0","1800","0","9","4"
"1","10704","0","2000","0","9","5"
"2","10704","0","3000","0","9","0"
"2","10704","0","3200","0","9","1"
"2","10704","0","3400","0","9","2"
"2","10704","0","3600","0","9","3"
"2","10704","0","3800","0","9","4"
"2","10704","0","4000","0","9","5"
"3","10704","0","5000","0","9","0"
"3","10704","0","5200","0","9","1"
"3","10704","0","5400","0","9","2"
"3","10704","0","5600","0","9","3"
"3","10704","0","5800","0","9","4"
"3","10704","0","6000","0","9","5"
"4","10704","0","7000","0","9","0"
"4","10704","0","7200","0","9","1"
"4","10704","0","7400","0","9","2"
"4","10704","0","7600","0","9","3"
"4","10704","0","7800","0","9","4"
"4","10704","0","8000","0","9","5"
"5","10704","0","9000","0","9","0"
"5","10704","0","9200","0","9","1"
"5","10704","0","9400","0","9","2"
"5","10704","0","9600","0","9","3"
"5","10704","0","9800","0","9","4"
"5","10704","0","10000","0","9","5"
"1","10801","0","150","0","1","0"
"1","10801","0","180","0","1","1"
"1","10801","0","210","0","1","2"
"1","10801","0","240","0","1","3"
"1","10801","0","270","0","1","4"
"1","10801","0","300","0","1","5"
"2","10801","0","450","0","1","0"
"2","10801","0","480","0","1","1"
"2","10801","0","510","0","1","2"
"2","10801","0","540","0","1","3"
"2","10801","0","570","0","1","4"
"2","10801","0","600","0","1","5"
"3","10801","0","750","0","1","0"
"3","10801","0","780","0","1","1"
"3","10801","0","810","0","1","2"
"3","10801","0","840","0","1","3"
"3","10801","0","870","0","1","4"
"3","10801","0","900","0","1","5"
"4","10801","0","1050","0","1","0"
"4","10801","0","1080","0","1","1"
"4","10801","0","1110","0","1","2"
"4","10801","0","1140","0","1","3"
"4","10801","0","1170","0","1","4"
"4","10801","0","1200","0","1","5"
"5","10801","0","1350","0","1","0"
"5","10801","0","1380","0","1","1"
"5","10801","0","1410","0","1","2"
"5","10801","0","1440","0","1","3"
"5","10801","0","1470","0","1","4"
"5","10801","0","1500","0","1","5"
"1","10802","0","300","0","2","0"
"1","10802","0","360","0","2","1"
"1","10802","0","420","0","2","2"
"1","10802","0","480","0","2","3"
"1","10802","0","540","0","2","4"
"1","10802","0","600","0","2","5"
"2","10802","0","900","0","2","0"
"2","10802","0","960","0","2","1"
"2","10802","0","1020","0","2","2"
"2","10802","0","1080","0","2","3"
"2","10802","0","1140","0","2","4"
"2","10802","0","1200","0","2","5"
"3","10802","0","1500","0","2","0"
"3","10802","0","1560","0","2","1"
"3","10802","0","1620","0","2","2"
"3","10802","0","1680","0","2","3"
"3","10802","0","1740","0","2","4"
"3","10802","0","1800","0","2","5"
"4","10802","0","2100","0","2","0"
"4","10802","0","2160","0","2","1"
"4","10802","0","2220","0","2","2"
"4","10802","0","2280","0","2","3"
"4","10802","0","2340","0","2","4"
"4","10802","0","2400","0","2","5"
"5","10802","0","2700","0","2","0"
"5","10802","0","2760","0","2","1"
"5","10802","0","2820","0","2","2"
"5","10802","0","2880","0","2","3"
"5","10802","0","2940","0","2","4"
"5","10802","0","3000","0","2","5"
"1","10803","0","1000","0","8","0"
"1","10803","0","1200","0","8","1"
"1","10803","0","1400","0","8","2"
"1","10803","0","1600","0","8","3"
"1","10803","0","1800","0","8","4"
"1","10803","0","2000","0","8","5"
"2","10803","0","3000","0","8","0"
"2","10803","0","3200","0","8","1"
"2","10803","0","3400","0","8","2"
"2","10803","0","3600","0","8","3"
"2","10803","0","3800","0","8","4"
"2","10803","0","4000","0","8","5"
"3","10803","0","5000","0","8","0"
"3","10803","0","5200","0","8","1"
"3","10803","0","5400","0","8","2"
"3","10803","0","5600","0","8","3"
"3","10803","0","5800","0","8","4"
"3","10803","0","6000","0","8","5"
"4","10803","0","7000","0","8","0"
"4","10803","0","7200","0","8","1"
"4","10803","0","7400","0","8","2"
"4","10803","0","7600","0","8","3"
"4","10803","0","7800","0","8","4"
"4","10803","0","8000","0","8","5"
"5","10803","0","9000","0","8","0"
"5","10803","0","9200","0","8","1"
"5","10803","0","9400","0","8","2"
"5","10803","0","9600","0","8","3"
"5","10803","0","9800","0","8","4"
"5","10803","0","10000","0","8","5"
"1","10804","0","1000","0","9","0"
"1","10804","0","1200","0","9","1"
"1","10804","0","1400","0","9","2"
"1","10804","0","1600","0","9","3"
"1","10804","0","1800","0","9","4"
"1","10804","0","2000","0","9","5"
"2","10804","0","3000","0","9","0"
"2","10804","0","3200","0","9","1"
"2","10804","0","3400","0","9","2"
"2","10804","0","3600","0","9","3"
"2","10804","0","3800","0","9","4"
"2","10804","0","4000","0","9","5"
"3","10804","0","5000","0","9","0"
"3","10804","0","5200","0","9","1"
"3","10804","0","5400","0","9","2"
"3","10804","0","5600","0","9","3"
"3","10804","0","5800","0","9","4"
"3","10804","0","6000","0","9","5"
"4","10804","0","7000","0","9","0"
"4","10804","0","7200","0","9","1"
"4","10804","0","7400","0","9","2"
"4","10804","0","7600","0","9","3"
"4","10804","0","7800","0","9","4"
"4","10804","0","8000","0","9","5"
"5","10804","0","9000","0","9","0"
"5","10804","0","9200","0","9","1"
"5","10804","0","9400","0","9","2"
"5","10804","0","9600","0","9","3"
"5","10804","0","9800","0","9","4"
"5","10804","0","10000","0","9","5"
