e2857f5d847e7b498fc9223341f25ede383c58c47ec8ca07ff8e14083da85567,c349d5c8b24d7653cc1b4654a59ad6d992cea13d67391a0bde4853d826de0d66,2cb9efd492fae9eb66c74c385a761db86eaf2d89172e88a594c42e5e36602d76,9582fb46285d99c82ecaead73bfebdbe3c3c403b82a119a70d8de98b4b41152f,bd87f3408d7a9fee135330c72cbd2135f3d2a63c73f7072875d3cc6f4ef8cafc,2f47b494f7927dfc7be9aaf02f26e4c0857ba925bff07b9ee65d426052a75682,f821240a4c6ea609d8932929515dc685143f8abaddfd1eba84e1b0a359ed23d7
"4","10702","3","0","3","0","870"
"5","10702","3","0","3","0","900"
"0","10702","4","0","3","0","1050"
"1","10702","4","0","3","0","1080"
"2","10702","4","0","3","0","1110"
"3","10702","4","0","3","0","1140"
"4","10702","4","0","3","0","1170"
"5","10702","4","0","3","0","1200"
"0","10702","5","0","3","0","1350"
"1","10702","5","0","3","0","1380"
"2","10702","5","0","3","0","1410"
"3","10702","5","0","3","0","1440"
"4","10702","5","0","3","0","1470"
"5","10702","5","0","3","0","1500"
"0","10703","1","0","4","0","150"
"1","10703","1","0","4","0","180"
"2","10703","1","0","4","0","210"
"3","10703","1","0","4","0","240"
"4","10703","1","0","4","0","270"
"5","10703","1","0","4","0","300"
"0","10703","2","0","4","0","450"
"1","10703","2","0","4","0","480"
"2","10703","2","0","4","0","510"
"3","10703","2","0","4","0","540"
"4","10703","2","0","4","0","570"
"5","10703","2","0","4","0","600"
"0","10703","3","0","4","0","750"
"1","10703","3","0","4","0","780"
"2","10703","3","0","4","0","810"
"3","10703","3","0","4","0","840"
"4","10703","3","0","4","0","870"
"5","10703","3","0","4","0","900"
"0","10703","4","0","4","0","1050"
"1","10703","4","0","4","0","1080"
"2","10703","4","0","4","0","1110"
"3","10703","4","0","4","0","1140"
"4","10703","4","0","4","0","1170"
"5","10703","4","0","4","0","1200"
"0","10703","5","0","4","0","1350"
"1","10703","5","0","4","0","1380"
"2","10703","5","0","4","0","1410"
"3","10703","5","0","4","0","1440"
"4","10703","5","0","4","0","1470"
"5","10703","5","0","4","0","1500"
"0","10704","1","0","9","0","1000"
"1","10704","1","0","9","0","1200"
"2","10704","1","0","9","0","1400"
"3","10704","1","0","9","0","1600"
"4","10704","1","0","9","0","1800"
"5","10704","1","0","9","0","2000"
"0","10704","2","0","9","0","3000"
"1","10704","2","0","9","0","3200"
"2","10704","2","0","9","0","3400"
"3","10704","2","0","9","0","3600"
"4","10704","2","0","9","0","3800"
"5","10704","2","0","9","0","4000"
"0","10704","3","0","9","0","5000"
"1","10704","3","0","9","0","5200"
"2","10704","3","0","9","0","5400"
"3","10704","3","0","9","0","5600"
"4","10704","3","0","9","0","5800"
"5","10704","3","0","9","0","6000"
"0","10704","4","0","9","0","7000"
"1","10704","4","0","9","0","7200"
"2","10704","4","0","9","0","7400"
"3","10704","4","0","9","0","7600"
"4","10704","4","0","9","0","7800"
"5","10704","4","0","9","0","8000"
"0","10704","5","0","9","0","9000"
"1","10704","5","0","9","0","9200"
"2","10704","5","0","9","0","9400"
"3","10704","5","0","9","0","9600"
"4","10704","5","0","9","0","9800"
"5","10704","5","0","9","0","10000"
"0","10801","1","0","1","0","150"
"1","10801","1","0","1","0","180"
"2","10801","1","0","1","0","210"
"3","10801","1","0","1","0","240"
"4","10801","1","0","1","0","270"
"5","10801","1","0","1","0","300"
"0","10801","2","0","1","0","450"
"1","10801","2","0","1","0","480"
"2","10801","2","0","1","0","510"
"3","10801","2","0","1","0","540"
"4","10801","2","0","1","0","570"
"5","10801","2","0","1","0","600"
"0","10801","3","0","1","0","750"
"1","10801","3","0","1","0","780"
"2","10801","3","0","1","0","810"
"3","10801","3","0","1","0","840"
"4","10801","3","0","1","0","870"
"5","10801","3","0","1","0","900"
"0","10801","4","0","1","0","1050"
"1","10801","4","0","1","0","1080"
"2","10801","4","0","1","0","1110"
"3","10801","4","0","1","0","1140"
"4","10801","4","0","1","0","1170"
"5","10801","4","0","1","0","1200"
"0","10801","5","0","1","0","1350"
"1","10801","5","0","1","0","1380"
"2","10801","5","0","1","0","1410"
"3","10801","5","0","1","0","1440"
"4","10801","5","0","1","0","1470"
"5","10801","5","0","1","0","1500"
"0","10802","1","0","2","0","300"
"1","10802","1","0","2","0","360"
"2","10802","1","0","2","0","420"
"3","10802","1","0","2","0","480"
"4","10802","1","0","2","0","540"
"5","10802","1","0","2","0","600"
"0","10802","2","0","2","0","900"
"1","10802","2","0","2","0","960"
"2","10802","2","0","2","0","1020"
"3","10802","2","0","2","0","1080"
"4","10802","2","0","2","0","1140"
"5","10802","2","0","2","0","1200"
"0","10802","3","0","2","0","1500"
"1","10802","3","0","2","0","1560"
"2","10802","3","0","2","0","1620"
"3","10802","3","0","2","0","1680"
"4","10802","3","0","2","0","1740"
"5","10802","3","0","2","0","1800"
"0","10802","4","0","2","0","2100"
"1","10802","4","0","2","0","2160"
"2","10802","4","0","2","0","2220"
"3","10802","4","0","2","0","2280"
"4","10802","4","0","2","0","2340"
"5","10802","4","0","2","0","2400"
"0","10802","5","0","2","0","2700"
"1","10802","5","0","2","0","2760"
"2","10802","5","0","2","0","2820"
"3","10802","5","0","2","0","2880"
"4","10802","5","0","2","0","2940"
"5","10802","5","0","2","0","3000"
"0","10803","1","0","8","0","1000"
"1","10803","1","0","8","0","1200"
"2","10803","1","0","8","0","1400"
"3","10803","1","0","8","0","1600"
"4","10803","1","0","8","0","1800"
"5","10803","1","0","8","0","2000"
"0","10803","2","0","8","0","3000"
"1","10803","2","0","8","0","3200"
"2","10803","2","0","8","0","3400"
"3","10803","2","0","8","0","3600"
"4","10803","2","0","8","0","3800"
"5","10803","2","0","8","0","4000"
"0","10803","3","0","8","0","5000"
"1","10803","3","0","8","0","5200"
"2","10803","3","0","8","0","5400"
"3","10803","3","0","8","0","5600"
"4","10803","3","0","8","0","5800"
"5","10803","3","0","8","0","6000"
"0","10803","4","0","8","0","7000"
"1","10803","4","0","8","0","7200"
"2","10803","4","0","8","0","7400"
"3","10803","4","0","8","0","7600"
"4","10803","4","0","8","0","7800"
"5","10803","4","0","8","0","8000"
"0","10803","5","0","8","0","9000"
"1","10803","5","0","8","0","9200"
"2","10803","5","0","8","0","9400"
"3","10803","5","0","8","0","9600"
"4","10803","5","0","8","0","9800"
"5","10803","5","0","8","0","10000"
"0","10804","1","0","9","0","1000"
"1","10804","1","0","9","0","1200"
"2","10804","1","0","9","0","1400"
"3","10804","1","0","9","0","1600"
"4","10804","1","0","9","0","1800"
"5","10804","1","0","9","0","2000"
"0","10804","2","0","9","0","3000"
"1","10804","2","0","9","0","3200"
"2","10804","2","0","9","0","3400"
"3","10804","2","0","9","0","3600"
"4","10804","2","0","9","0","3800"
"5","10804","2","0","9","0","4000"
"0","10804","3","0","9","0","5000"
"1","10804","3","0","9","0","5200"
"2","10804","3","0","9","0","5400"
"3","10804","3","0","9","0","5600"
"4","10804","3","0","9","0","5800"
"5","10804","3","0","9","0","6000"
"0","10804","4","0","9","0","7000"
"1","10804","4","0","9","0","7200"
"2","10804","4","0","9","0","7400"
"3","10804","4","0","9","0","7600"
"4","10804","4","0","9","0","7800"
"5","10804","4","0","9","0","8000"
"0","10804","5","0","9","0","9000"
"1","10804","5","0","9","0","9200"
"2","10804","5","0","9","0","9400"
"3","10804","5","0","9","0","9600"
"4","10804","5","0","9","0","9800"
"5","10804","5","0","9","0","10000"
