2f47b494f7927dfc7be9aaf02f26e4c0857ba925bff07b9ee65d426052a75682,e2857f5d847e7b498fc9223341f25ede383c58c47ec8ca07ff8e14083da85567,bd87f3408d7a9fee135330c72cbd2135f3d2a63c73f7072875d3cc6f4ef8cafc,9582fb46285d99c82ecaead73bfebdbe3c3c403b82a119a70d8de98b4b41152f,f821240a4c6ea609d8932929515dc685143f8abaddfd1eba84e1b0a359ed23d7,c349d5c8b24d7653cc1b4654a59ad6d992cea13d67391a0bde4853d826de0d66,2cb9efd492fae9eb66c74c385a761db86eaf2d89172e88a594c42e5e36602d76
"0","4","3","0","870","10702","3"
"0","5","3","0","900","10702","3"
"0","0","3","0","1050","10702","4"
"0","1","3","0","1080","10702","4"
"0","2","3","0","1110","10702","4"
"0","3","3","0","1140","10702","4"
"0","4","3","0","1170","10702","4"
"0","5","3","0","1200","10702","4"
"0","0","3","0","1350","10702","5"
"0","1","3","0","1380","10702","5"
"0","2","3","0","1410","10702","5"
"0","3","3","0","1440","10702","5"
"0","4","3","0","1470","10702","5"
"0","5","3","0","1500","10702","5"
"0","0","4","0","150","10703","1"
"0","1","4","0","180","10703","1"
"0","2","4","0","210","10703","1"
"0","3","4","0","240","10703","1"
"0","4","4","0","270","10703","1"
"0","5","4","0","300","10703","1"
"0","0","4","0","450","10703","2"
"0","1","4","0","480","10703","2"
"0","2","4","0","510","10703","2"
"0","3","4","0","540","10703","2"
"0","4","4","0","570","10703","2"
"0","5","4","0","600","10703","2"
"0","0","4","0","750","10703","3"
"0","1","4","0","780","10703","3"
"0","2","4","0","810","10703","3"
"0","3","4","0","840","10703","3"
"0","4","4","0","870","10703","3"
"0","5","4","0","900","10703","3"
"0","0","4","0","1050","10703","4"
"0","1","4","0","1080","10703","4"
"0","2","4","0","1110","10703","4"
"0","3","4","0","1140","10703","4"
"0","4","4","0","1170","10703","4"
"0","5","4","0","1200","10703","4"
"0","0","4","0","1350","10703","5"
"0","1","4","0","1380","10703","5"
"0","2","4","0","1410","10703","5"
"0","3","4","0","1440","10703","5"
"0","4","4","0","1470","10703","5"
"0","5","4","0","1500","10703","5"
"0","0","9","0","1000","10704","1"
"0","1","9","0","1200","10704","1"
"0","2","9","0","1400","10704","1"
"0","3","9","0","1600","10704","1"
"0","4","9","0","1800","10704","1"
"0","5","9","0","2000","10704","1"
"0","0","9","0","3000","10704","2"
"0","1","9","0","3200","10704","2"
"0","2","9","0","3400","10704","2"
"0","3","9","0","3600","10704","2"
"0","4","9","0","3800","10704","2"
"0","5","9","0","4000","10704","2"
"0","0","9","0","5000","10704","3"
"0","1","9","0","5200","10704","3"
"0","2","9","0","5400","10704","3"
"0","3","9","0","5600","10704","3"
"0","4","9","0","5800","10704","3"
"0","5","9","0","6000","10704","3"
"0","0","9","0","7000","10704","4"
"0","1","9","0","7200","10704","4"
"0","2","9","0","7400","10704","4"
"0","3","9","0","7600","10704","4"
"0","4","9","0","7800","10704","4"
"0","5","9","0","8000","10704","4"
"0","0","9","0","9000","10704","5"
"0","1","9","0","9200","10704","5"
"0","2","9","0","9400","10704","5"
"0","3","9","0","9600","10704","5"
"0","4","9","0","9800","10704","5"
"0","5","9","0","10000","10704","5"
"0","0","1","0","150","10801","1"
"0","1","1","0","180","10801","1"
"0","2","1","0","210","10801","1"
"0","3","1","0","240","10801","1"
"0","4","1","0","270","10801","1"
"0","5","1","0","300","10801","1"
"0","0","1","0","450","10801","2"
"0","1","1","0","480","10801","2"
"0","2","1","0","510","10801","2"
"0","3","1","0","540","10801","2"
"0","4","1","0","570","10801","2"
"0","5","1","0","600","10801","2"
"0","0","1","0","750","10801","3"
"0","1","1","0","780","10801","3"
"0","2","1","0","810","10801","3"
"0","3","1","0","840","10801","3"
"0","4","1","0","870","10801","3"
"0","5","1","0","900","10801","3"
"0","0","1","0","1050","10801","4"
"0","1","1","0","1080","10801","4"
"0","2","1","0","1110","10801","4"
"0","3","1","0","1140","10801","4"
"0","4","1","0","1170","10801","4"
"0","5","1","0","1200","10801","4"
"0","0","1","0","1350","10801","5"
"0","1","1","0","1380","10801","5"
"0","2","1","0","1410","10801","5"
"0","3","1","0","1440","10801","5"
"0","4","1","0","1470","10801","5"
"0","5","1","0","1500","10801","5"
"0","0","2","0","300","10802","1"
"0","1","2","0","360","10802","1"
"0","2","2","0","420","10802","1"
"0","3","2","0","480","10802","1"
"0","4","2","0","540","10802","1"
"0","5","2","0","600","10802","1"
"0","0","2","0","900","10802","2"
"0","1","2","0","960","10802","2"
"0","2","2","0","1020","10802","2"
"0","3","2","0","1080","10802","2"
"0","4","2","0","1140","10802","2"
"0","5","2","0","1200","10802","2"
"0","0","2","0","1500","10802","3"
"0","1","2","0","1560","10802","3"
"0","2","2","0","1620","10802","3"
"0","3","2","0","1680","10802","3"
"0","4","2","0","1740","10802","3"
"0","5","2","0","1800","10802","3"
"0","0","2","0","2100","10802","4"
"0","1","2","0","2160","10802","4"
"0","2","2","0","2220","10802","4"
"0","3","2","0","2280","10802","4"
"0","4","2","0","2340","10802","4"
"0","5","2","0","2400","10802","4"
"0","0","2","0","2700","10802","5"
"0","1","2","0","2760","10802","5"
"0","2","2","0","2820","10802","5"
"0","3","2","0","2880","10802","5"
"0","4","2","0","2940","10802","5"
"0","5","2","0","3000","10802","5"
"0","0","8","0","1000","10803","1"
"0","1","8","0","1200","10803","1"
"0","2","8","0","1400","10803","1"
"0","3","8","0","1600","10803","1"
"0","4","8","0","1800","10803","1"
"0","5","8","0","2000","10803","1"
"0","0","8","0","3000","10803","2"
"0","1","8","0","3200","10803","2"
"0","2","8","0","3400","10803","2"
"0","3","8","0","3600","10803","2"
"0","4","8","0","3800","10803","2"
"0","5","8","0","4000","10803","2"
"0","0","8","0","5000","10803","3"
"0","1","8","0","5200","10803","3"
"0","2","8","0","5400","10803","3"
"0","3","8","0","5600","10803","3"
"0","4","8","0","5800","10803","3"
"0","5","8","0","6000","10803","3"
"0","0","8","0","7000","10803","4"
"0","1","8","0","7200","10803","4"
"0","2","8","0","7400","10803","4"
"0","3","8","0","7600","10803","4"
"0","4","8","0","7800","10803","4"
"0","5","8","0","8000","10803","4"
"0","0","8","0","9000","10803","5"
"0","1","8","0","9200","10803","5"
"0","2","8","0","9400","10803","5"
"0","3","8","0","9600","10803","5"
"0","4","8","0","9800","10803","5"
"0","5","8","0","10000","10803","5"
"0","0","9","0","1000","10804","1"
"0","1","9","0","1200","10804","1"
"0","2","9","0","1400","10804","1"
"0","3","9","0","1600","10804","1"
"0","4","9","0","1800","10804","1"
"0","5","9","0","2000","10804","1"
"0","0","9","0","3000","10804","2"
"0","1","9","0","3200","10804","2"
"0","2","9","0","3400","10804","2"
"0","3","9","0","3600","10804","2"
"0","4","9","0","3800","10804","2"
"0","5","9","0","4000","10804","2"
"0","0","9","0","5000","10804","3"
"0","1","9","0","5200","10804","3"
"0","2","9","0","5400","10804","3"
"0","3","9","0","5600","10804","3"
"0","4","9","0","5800","10804","3"
"0","5","9","0","6000","10804","3"
"0","0","9","0","7000","10804","4"
"0","1","9","0","7200","10804","4"
"0","2","9","0","7400","10804","4"
"0","3","9","0","7600","10804","4"
"0","4","9","0","7800","10804","4"
"0","5","9","0","8000","10804","4"
"0","0","9","0","9000","10804","5"
"0","1","9","0","9200","10804","5"
"0","2","9","0","9400","10804","5"
"0","3","9","0","9600","10804","5"
"0","4","9","0","9800","10804","5"
"0","5","9","0","10000","10804","5"
