2f47b494f7927dfc7be9aaf02f26e4c0857ba925bff07b9ee65d426052a75682,e2857f5d847e7b498fc9223341f25ede383c58c47ec8ca07ff8e14083da85567,2cb9efd492fae9eb66c74c385a761db86eaf2d89172e88a594c42e5e36602d76,bd87f3408d7a9fee135330c72cbd2135f3d2a63c73f7072875d3cc6f4ef8cafc,f821240a4c6ea609d8932929515dc685143f8abaddfd1eba84e1b0a359ed23d7,9582fb46285d99c82ecaead73bfebdbe3c3c403b82a119a70d8de98b4b41152f,c349d5c8b24d7653cc1b4654a59ad6d992cea13d67391a0bde4853d826de0d66
"0","4","3","3","870","0","10702"
"0","5","3","3","900","0","10702"
"0","0","4","3","1050","0","10702"
"0","1","4","3","1080","0","10702"
"0","2","4","3","1110","0","10702"
"0","3","4","3","1140","0","10702"
"0","4","4","3","1170","0","10702"
"0","5","4","3","1200","0","10702"
"0","0","5","3","1350","0","10702"
"0","1","5","3","1380","0","10702"
"0","2","5","3","1410","0","10702"
"0","3","5","3","1440","0","10702"
"0","4","5","3","1470","0","10702"
"0","5","5","3","1500","0","10702"
"0","0","1","4","150","0","10703"
"0","1","1","4","180","0","10703"
"0","2","1","4","210","0","10703"
"0","3","1","4","240","0","10703"
"0","4","1","4","270","0","10703"
"0","5","1","4","300","0","10703"
"0","0","2","4","450","0","10703"
"0","1","2","4","480","0","10703"
"0","2","2","4","510","0","10703"
"0","3","2","4","540","0","10703"
"0","4","2","4","570","0","10703"
"0","5","2","4","600","0","10703"
"0","0","3","4","750","0","10703"
"0","1","3","4","780","0","10703"
"0","2","3","4","810","0","10703"
"0","3","3","4","840","0","10703"
"0","4","3","4","870","0","10703"
"0","5","3","4","900","0","10703"
"0","0","4","4","1050","0","10703"
"0","1","4","4","1080","0","10703"
"0","2","4","4","1110","0","10703"
"0","3","4","4","1140","0","10703"
"0","4","4","4","1170","0","10703"
"0","5","4","4","1200","0","10703"
"0","0","5","4","1350","0","10703"
"0","1","5","4","1380","0","10703"
"0","2","5","4","1410","0","10703"
"0","3","5","4","1440","0","10703"
"0","4","5","4","1470","0","10703"
"0","5","5","4","1500","0","10703"
"0","0","1","9","1000","0","10704"
"0","1","1","9","1200","0","10704"
"0","2","1","9","1400","0","10704"
"0","3","1","9","1600","0","10704"
"0","4","1","9","1800","0","10704"
"0","5","1","9","2000","0","10704"
"0","0","2","9","3000","0","10704"
"0","1","2","9","3200","0","10704"
"0","2","2","9","3400","0","10704"
"0","3","2","9","3600","0","10704"
"0","4","2","9","3800","0","10704"
"0","5","2","9","4000","0","10704"
"0","0","3","9","5000","0","10704"
"0","1","3","9","5200","0","10704"
"0","2","3","9","5400","0","10704"
"0","3","3","9","5600","0","10704"
"0","4","3","9","5800","0","10704"
"0","5","3","9","6000","0","10704"
"0","0","4","9","7000","0","10704"
"0","1","4","9","7200","0","10704"
"0","2","4","9","7400","0","10704"
"0","3","4","9","7600","0","10704"
"0","4","4","9","7800","0","10704"
"0","5","4","9","8000","0","10704"
"0","0","5","9","9000","0","10704"
"0","1","5","9","9200","0","10704"
"0","2","5","9","9400","0","10704"
"0","3","5","9","9600","0","10704"
"0","4","5","9","9800","0","10704"
"0","5","5","9","10000","0","10704"
"0","0","1","1","150","0","10801"
"0","1","1","1","180","0","10801"
"0","2","1","1","210","0","10801"
"0","3","1","1","240","0","10801"
"0","4","1","1","270","0","10801"
"0","5","1","1","300","0","10801"
"0","0","2","1","450","0","10801"
"0","1","2","1","480","0","10801"
"0","2","2","1","510","0","10801"
"0","3","2","1","540","0","10801"
"0","4","2","1","570","0","10801"
"0","5","2","1","600","0","10801"
"0","0","3","1","750","0","10801"
"0","1","3","1","780","0","10801"
"0","2","3","1","810","0","10801"
"0","3","3","1","840","0","10801"
"0","4","3","1","870","0","10801"
"0","5","3","1","900","0","10801"
"0","0","4","1","1050","0","10801"
"0","1","4","1","1080","0","10801"
"0","2","4","1","1110","0","10801"
"0","3","4","1","1140","0","10801"
"0","4","4","1","1170","0","10801"
"0","5","4","1","1200","0","10801"
"0","0","5","1","1350","0","10801"
"0","1","5","1","1380","0","10801"
"0","2","5","1","1410","0","10801"
"0","3","5","1","1440","0","10801"
"0","4","5","1","1470","0","10801"
"0","5","5","1","1500","0","10801"
"0","0","1","2","300","0","10802"
"0","1","1","2","360","0","10802"
"0","2","1","2","420","0","10802"
"0","3","1","2","480","0","10802"
"0","4","1","2","540","0","10802"
"0","5","1","2","600","0","10802"
"0","0","2","2","900","0","10802"
"0","1","2","2","960","0","10802"
"0","2","2","2","1020","0","10802"
"0","3","2","2","1080","0","10802"
"0","4","2","2","1140","0","10802"
"0","5","2","2","1200","0","10802"
"0","0","3","2","1500","0","10802"
"0","1","3","2","1560","0","10802"
"0","2","3","2","1620","0","10802"
"0","3","3","2","1680","0","10802"
"0","4","3","2","1740","0","10802"
"0","5","3","2","1800","0","10802"
"0","0","4","2","2100","0","10802"
"0","1","4","2","2160","0","10802"
"0","2","4","2","2220","0","10802"
"0","3","4","2","2280","0","10802"
"0","4","4","2","2340","0","10802"
"0","5","4","2","2400","0","10802"
"0","0","5","2","2700","0","10802"
"0","1","5","2","2760","0","10802"
"0","2","5","2","2820","0","10802"
"0","3","5","2","2880","0","10802"
"0","4","5","2","2940","0","10802"
"0","5","5","2","3000","0","10802"
"0","0","1","8","1000","0","10803"
"0","1","1","8","1200","0","10803"
"0","2","1","8","1400","0","10803"
"0","3","1","8","1600","0","10803"
"0","4","1","8","1800","0","10803"
"0","5","1","8","2000","0","10803"
"0","0","2","8","3000","0","10803"
"0","1","2","8","3200","0","10803"
"0","2","2","8","3400","0","10803"
"0","3","2","8","3600","0","10803"
"0","4","2","8","3800","0","10803"
"0","5","2","8","4000","0","10803"
"0","0","3","8","5000","0","10803"
"0","1","3","8","5200","0","10803"
"0","2","3","8","5400","0","10803"
"0","3","3","8","5600","0","10803"
"0","4","3","8","5800","0","10803"
"0","5","3","8","6000","0","10803"
"0","0","4","8","7000","0","10803"
"0","1","4","8","7200","0","10803"
"0","2","4","8","7400","0","10803"
"0","3","4","8","7600","0","10803"
"0","4","4","8","7800","0","10803"
"0","5","4","8","8000","0","10803"
"0","0","5","8","9000","0","10803"
"0","1","5","8","9200","0","10803"
"0","2","5","8","9400","0","10803"
"0","3","5","8","9600","0","10803"
"0","4","5","8","9800","0","10803"
"0","5","5","8","10000","0","10803"
"0","0","1","9","1000","0","10804"
"0","1","1","9","1200","0","10804"
"0","2","1","9","1400","0","10804"
"0","3","1","9","1600","0","10804"
"0","4","1","9","1800","0","10804"
"0","5","1","9","2000","0","10804"
"0","0","2","9","3000","0","10804"
"0","1","2","9","3200","0","10804"
"0","2","2","9","3400","0","10804"
"0","3","2","9","3600","0","10804"
"0","4","2","9","3800","0","10804"
"0","5","2","9","4000","0","10804"
"0","0","3","9","5000","0","10804"
"0","1","3","9","5200","0","10804"
"0","2","3","9","5400","0","10804"
"0","3","3","9","5600","0","10804"
"0","4","3","9","5800","0","10804"
"0","5","3","9","6000","0","10804"
"0","0","4","9","7000","0","10804"
"0","1","4","9","7200","0","10804"
"0","2","4","9","7400","0","10804"
"0","3","4","9","7600","0","10804"
"0","4","4","9","7800","0","10804"
"0","5","4","9","8000","0","10804"
"0","0","5","9","9000","0","10804"
"0","1","5","9","9200","0","10804"
"0","2","5","9","9400","0","10804"
"0","3","5","9","9600","0","10804"
"0","4","5","9","9800","0","10804"
"0","5","5","9","10000","0","10804"
