0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69
"","901","","93","","19010023","","0","0.5","",""
"","901","","21","0","19010024","","vo_fpc_20102","vo_fpc","",""
"0.5","901","0","11","1","19010025","0","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","126811","6","0"
"","901","","91","","19010026","","","0","",""
"","901","","93","","19010027","","0","0.5","",""
"","901","","3","","19010028","0.1","01_yukari_talk2_loop","126811","1",""
"","901","","3","","19010029","0.1","01_yukari_talk2_loop","3","1",""
"","901","","3","","19010030","0.1","cmn_boat_idle","2","1",""
"","901","","21","0","19010031","","vo_fpc_20103","vo_fpc","",""
"0.5","901","0","11","1","19010032","0","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","126811","7","0"
"","901","","91","","19010033","","","0","",""
"","901","0.1","3","01_yukari_sick_1_loop","19010034","0.1","01_yukari_sick_1","126811","0","1"
"","901","0.1","3","01_yukari_sick_1_loop","19010035","0.1","01_yukari_sick_1","3","0","1"
"","901","","3","","19010036","0.1","cmn_boat_idle","2","1",""
"","901","","93","","19010037","","0","2","",""
"","901","0.1","3","01_yukari_sick_2_loop","19010038","0.1","01_yukari_sick_2","126811","0","1"
"","901","0.1","3","01_yukari_sick_2_loop","19010039","0.1","01_yukari_sick_2","3","0","1"
"","901","","3","","19010040","0.1","cmn_boat_idle","2","1",""
"","901","","21","0","19010041","","vo_fpc_20104","vo_fpc","",""
"0.5","901","0","11","1","19010042","0","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","126811","9","0"
"","901","","91","","19010043","","","0","",""
"","901","","93","","19010044","","0","0.5","",""
"","901","","2","4.52488687782805","19010045","","1000","126811","-250",""
"","901","","2","4.52488687782805","19010046","","1000","3","-250",""
"","901","","2","4.52488687782805","19010047","","1000","2","-250",""
"","901","","33","4.52488687782805","19010048","","1000","126811","-250",""
"","901","","91","","19010049","","","0","",""
"02_neneka_floatRing","902","0","5","-780","19020001","1.75","1","21","22","-180"
"02_neneka_floatRing","902","0","5","-780","19020002","1.6625","2","21","12","-125"
"02_neneka_floatRing","902","0","5","-780","19020003","1.8375","3","21","32","-250"
"02_neneka_floatRing","902","0","5","-780","19020004","1.75","4","21","22","-180"
"02_neneka_floatRing","902","0","5","-780","19020005","1.6625","5","21","12","-125"
"02_neneka_floatRing","902","0","5","-780","19020006","1.8375","6","21","32","-250"
"","902","","31","-180","19020007","1","1","102","-780","1"
"","902","","31","-125","19020008","1","2","102","-780","1"
"","902","","31","-250","19020009","1","3","102","-780","1"
"","902","","31","-180","19020010","1","4","102","-780","1"
"","902","","31","-125","19020011","1","5","102","-780","1"
"","902","","31","-250","19020012","1","6","102","-780","1"
"","902","","23","","19020013","","se_fpc_water_random","se_10053800","1",""
"","902","","91","","19020014","","","19020012","",""
"","902","","2","4.58823529411765","19020015","","0","1","-180","12"
"","902","","33","4.58823529411765","19020016","","0","1","-180","12"
"","902","","91","","19020017","","","19020015","",""
"","902","","21","0","19020018","","vo_fpc_20200","vo_fpc","",""
"0.5","902","0","11","1","19020019","0","嗯……","1","10","0"
"","902","","91","","19020020","","","0","",""
"","902","","93","","19020021","","0","0.5","",""
"","902","","2","3.70588235294118","19020022","","150","1","-180","12"
"","902","","33","3.70588235294118","19020023","","150","1","-180","12"
"","902","","3","","19020024","0.1","02_neneka_floatRing","2","1",""
"","902","","2","3.70588235294118","19020025","","-150","2","-125","12"
"","902","","33","3.70588235294118","19020026","","-150","2","-125","12"
"","902","","91","","19020027","","","19020025","",""
"","902","","21","0","19020028","","vo_fpc_20201","vo_fpc","",""
"0.5","902","0","11","1","19020029","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","2","8","0"
"","902","","91","","19020030","","","0","",""
"","902","","93","","19020031","","0","0.5","",""
"","902","","2","3.11764705882353","19020032","","250","1","-180","12"
"","902","","33","3.11764705882353","19020033","","250","1","-180","12"
"","902","","2","3.11764705882353","19020034","","0","2","-125","12"
"","902","","33","3.11764705882353","19020035","","0","2","-125","12"
"","902","","3","","19020036","0.1","02_neneka_floatRing","3","1",""
"","902","","2","3.11764705882353","19020037","","-250","3","-250","12"
"","902","","33","3.11764705882353","19020038","","-250","3","-250","12"
"","902","","91","","19020039","","","19020037","",""
"","902","","21","0","19020040","","vo_fpc_20202","vo_fpc","",""
"0.5","902","0","11","1","19020041","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","3","7","0"
"","902","","93","","19020042","","1","4.5","",""
"","902","","93","","19020043","","0","0.9","",""
"","902","","91","","19020044","","","19020041","",""
"","902","","3","","19020045","0.1","02_neneka_floatRing","4","1",""
"","902","","2","7.37556561085973","19020046","","850","4","-180",""
"","902","","33","7.37556561085973","19020047","","850","4","-180",""
"","902","","93","","19020048","","0","0.2","",""
"","902","","3","","19020049","0.1","02_neneka_floatRing","5","1",""
"","902","","2","2.71493212669683","19020050","","850","1","-180","12"
"","902","","33","2.71493212669683","19020051","","850","1","-180","12"
"","902","","93","","19020052","","0","0.2","",""
"","902","","2","3.84615384615385","19020053","","850","2","-125","12"
"","902","","33","3.84615384615385","19020054","","850","2","-125","12"
"","902","","93","","19020055","","0","0.1","",""
"","902","","2","4.97737556561086","19020056","","850","3","-250","12"
"","902","","33","4.97737556561086","19020057","","850","3","-250","12"
"","902","","93","","19020058","","0","1.5","",""
"","902","","2","6.26923076923077","19020059","","850","5","-125",""
"","902","","33","6.26923076923077","19020060","","850","5","-125",""
"","902","","93","","19020061","","0","1","",""
"","902","","3","","19020062","0.1","02_neneka_floatRing","6","1",""
"","902","","2","6.63800904977376","19020063","","850","6","-250",""
"","902","","33","6.63800904977376","19020064","","850","6","-250",""
"","902","","91","","19020065","","","0","",""
"","902","","93","","19020066","","0","1","",""
"","902","","91","","19020067","","","0","",""
"03_cmn_walk_styk_N2","903","0","1","-750","19030001","1.4875","113211","1","12","-15"
"03_cmn_run_def_N","903","0","1","750","19030002","1.4875","113311","1","12","-15"
"","903","","23","","19030003","","se_fpc_water_random","se_10053800","1",""
"","903","","91","","19030004","","0","19030002","",""
"","903","","2","3.52941176470588","19030005","","-150","113211","-15",""
"","903","","93","","19030006","","0","1.5","",""
"","903","","2","2.71493212669683","19030007","","150","113311","-15",""
"","903","","91","","19030008","","","19030005","",""
"","903","","3","","19030009","0.1","03_cmn_idol_def_N","113211","1",""
"","903","","91","","19030010","","","19030007","",""
"","903","","3","","19030011","0.3","03_nanaka_gufufu","113311","1",""
"","903","","93","","19030012","","0","0.3","",""
"","903","","21","0","19030013","","vo_fpc_20300","vo_fpc","",""
"0.5","903","0","11","1","19030014","0","唔呵呵，\n不愧是杏奈美眉♪","113311","8","0"
"","903","","91","","19030015","","","0","",""
"","903","","93","","19030016","","0","0.5","",""
"","903","","21","0","19030017","","vo_fpc_20301","vo_fpc","",""
"0.5","903","0","11","1","19030018","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","113311","6","0"
"","903","","91","","19030019","","","0","",""
"","903","","93","","19030020","","0","0.5","",""
"","903","","3","","19030021","0.1","03_anna_shy","113211","1",""
"","903","","21","0","19030022","","vo_fpc_20302","vo_fpc","",""
"0.5","903","0","11","1","19030023","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","113211","10","0"
"","903","","91","","19030024","","","0","",""
"","903","","93","","19030025","","0","0.5","",""
"","903","","21","0","19030026","","vo_fpc_20303","vo_fpc","",""
"0.5","903","0","11","1","19030027","0","沒問題沒問題，\n真的很適合妳啦！","113311","6","0"
"","903","","91","","19030028","","","0","",""
"","903","","93","","19030029","","0","0.5","",""
"","903","","21","0","19030030","","vo_fpc_20304","vo_fpc","",""
"0.5","903","0","11","1","19030031","0","還是說……\n妳要跟我交換泳衣看看？","113311","8","0"
"","903","","91","","19030032","","","0","",""
"","903","","93","","19030033","","0","0.5","",""
"","903","","3","03_anna_pui_loop","19030034","0.1","03_anna_pui_in","113211","0","1"
"","903","","21","0","19030035","","vo_fpc_20305","vo_fpc","",""
"0.5","903","0","11","1","19030036","0","妳那件也有那件的害羞吧！","113211","7","0"
"","903","","91","","19030037","","","0","",""
"","903","","93","","19030038","","0","0.5","",""
"","903","","21","0","19030039","","vo_fpc_20306","vo_fpc","",""
"0.5","903","0","11","1","19030040","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","113211","8","0"
"","903","","91","","19030041","","","0","",""
"","903","","93","","19030042","","0","0.5","",""
"","903","","4","","19030043","0.1","1","113311","1",""
"","903","","4","","19030044","0.1","1","113211","1",""
"","903","","3","","19030045","0.1","03_cmn_run_def_N","113311","1",""
"","903","","3","","19030046","0.1","03_cmn_walk_styk_N2","113211","1",""
"","903","","2","2.71493212669683","19030047","","750","113311","-15",""
"","903","","2","3.52941176470588","19030048","","-750","113211","-15",""
"","903","","91","","19030049","","","0","",""
"04_misogi_flutterKick_loop","904","0","1","-910","19040001","1.75","122811","1","22","-180"
"04_mimi_flutterKick_loop","904","0","1","-910","19040002","1.75","122911","1","12","-125"
"04_kyouka_flutterKick_loop","904","0","1","-910","19040003","1.75","122711","1","22","-180"
"04_yuni_flutterKick_loop","904","0","1","-910","19040004","1.75","129311","1","23","-180"
"cmn_swm_flutterKick_floatBoad","904","0","5","-910","19040005","1.75","1","1","22","-180"
"empty","904","0","5","-50","19040006","1.75","3","3","24","-180"
"","904","","31","-180","19040007","1","1","1","-910","1"
"","904","","31","-180","19040008","0","11","4","-910","1"
"","904","","31","-125","19040009","1","2","7","-910","1"
"","904","","31","-125","19040010","0","21","4","-910","1"
"","904","","31","-180","19040011","1","3","1","-910","1"
"","904","","31","-180","19040012","0","31","4","-910","1"
"","904","","31","-180","19040013","1","4","1","-910","1"
"","904","","31","-180","19040014","0","41","4","-50","1"
"","904","","31","0","19040015","0","1006","1006","-180","1"
"","904","","23","","19040016","","se_fpc_water_random","se_10053800","1",""
"","904","","91","","19040017","","0","19040015","",""
"","904","","2","5.81447963800905","19040018","","375","122811","-180","12"
"","904","","33","5.81447963800905","19040019","","375","1","-180","12"
"","904","","33","5.81447963800905","19040020","","375","11","-180","12"
"","904","","91","","19040021","","","","",""
"","904","","32","","19040022","","0","1","",""
"","904","","32","","19040023","","1","11","",""
"","904","0.1","3","04_misogi_float_loop","19040024","0.1","04_misogi_float_in","122811","0","1"
"","904","","93","","19040025","","0","0.9","",""
"","904","","21","0","19040026","","vo_fpc_20400","vo_fpc","",""
"0.5","904","0","11","1","19040027","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","122811","9","0"
"","904","","91","","19040028","","","0","",""
"","904","","93","","19040029","","0","0.5","",""
"","904","","2","5.94117647058824","19040030","","100","122911","-125","12"
"","904","","33","5.94117647058824","19040031","","100","2","-125","12"
"","904","","33","5.94117647058824","19040032","","100","21","-125","12"
"","904","","93","","19040033","","0","2","",""
"","904","","21","0","19040034","","vo_fpc_20401","vo_fpc","",""
"0.5","904","0","11","1","19040035","0","快逃快逃～！","122911","8","0"
"","904","","91","","19040036","","","19040032","",""
"","904","","32","","19040037","","0","2","",""
"","904","","32","","19040038","","1","21","",""
"","904","0.1","3","04_mimi_float_loop","19040039","0.1","04_mimi_float_in","122911","0","1"
"","904","","2","5.40441176470588","19040040","","-175","122711","-180","12"
"","904","","33","5.40441176470588","19040041","","-175","3","-180","12"
"","904","","33","5.40441176470588","19040042","","-175","31","-180","12"
"","904","","93","","19040043","","0","2","",""
"","904","","21","0","19040044","","vo_fpc_20402","vo_fpc","",""
"0","904","0","11","1","19040045","0","真是的～！妳們兩個等一下啦～！","122711","11","0"
"","904","","91","","19040046","","","19040042","",""
"","904","","32","","19040047","","0","3","",""
"","904","","32","","19040048","","1","31","",""
"","904","0.1","3","04_kyouka_float_loop","19040049","0.1","04_kyouka_float_in","122711","0","1"
"","904","","93","","19040050","","0","1.2","",""
"","904","","32","","19040051","","1","1006","",""
"","904","","93","","19040052","","0","0.8","",""
"","904","","32","","19040053","","1","1","",""
"","904","","32","","19040054","","0","11","",""
"","904","","32","","19040055","","1","2","",""
"","904","","32","","19040056","","0","21","",""
"","904","","32","","19040057","","1","3","",""
"","904","","32","","19040058","","0","31","",""
"","904","0.1","3","04_misogi_flutterKick_loop","19040059","0.1","04_misogi_flutterKick_in","122811","0","1"
"","904","","2","2.82805429864253","19040060","","1000","122811","-180",""
"","904","","33","2.82805429864253","19040061","","1000","1","-180",""
"","904","","93","","19040062","","0","0.1","",""
"","904","0.1","3","04_mimi_flutterKick_loop","19040063","0.1","04_mimi_flutterKick_in","122911","0","1"
"","904","","2","4.07239819004525","19040064","","1000","122911","-125",""
"","904","","33","4.07239819004525","19040065","","1000","2","-125",""
"","904","","93","","19040066","","0","0.1","",""
"","904","0.1","3","04_kyouka_flutterKick_loop","19040067","0.1","04_kyouka_flutterKick_in","122711","0","1"
"","904","","2","5.31674208144796","19040068","","1000","122711","-180",""
"","904","","33","5.31674208144796","19040069","","1000","3","-180",""
"","904","","93","","19040070","","0","0.1","",""
"","904","","2","5.05882352941176","19040071","","-50","129311","-180",""
"","904","","33","5.05882352941176","19040072","","-50","4","-180",""
"","904","","2","5.05882352941176","19040073","","-50","1","-180",""
"","904","","93","","19040074","","0","2","",""
"","904","","21","0","19040075","","vo_fpc_20403","vo_fpc","",""
"0.5","904","0","11","1","19040076","0","哇──♪","129311","10","0"
"","904","","93","","19040077","","0","2.75882352941176","",""
"","904","0.1","3","04_yuni_flutterKick_pause_loop","19040078","0.1","04_yuni_flutterKick_pause_in","3","0","1"
"","904","0.1","3","04_yuni_flutterKick_pause_loop","19040079","0.1","04_yuni_flutterKick_pause_in","129311","0","1"
"","904","0.1","3","04_yuni_flutterKick_pause_loop","19040080","0.1","04_yuni_flutterKick_pause_in","1","0","1"
"","904","","93","","19040081","","0","0.3","",""
"","904","","21","0","19040082","","vo_fpc_20404","vo_fpc","",""
"","904","","32","","19040083","","0","4","",""
"","904","","32","","19040084","","1","41","",""
"","904","","93","","19040085","","0","5","",""
"","904","","3","","19040086","0.1","empty","3","0",""
"","904","0.1","3","04_yuni_flutterKick_loop","19040087","0.2","04_yuni_flutterKick_in","129311","0","1"
"","904","0.1","3","cmn_swm_flutterKick_floatBoad","19040088","0.2","04_yuni_flutterKick_in","1","0","1"
"","904","","32","","19040089","","1","4","",""
"","904","","32","","19040090","","0","41","",""
"","904","","2","6.17647058823529","19040091","","1000","129311","-180",""
"","904","","2","6.17647058823529","19040092","","1000","1","-180",""
"","904","","33","6.17647058823529","19040093","","1000","4","-180",""
"","904","","93","","19040094","","0","0.3","",""
"","904","","21","0","19040095","","vo_fpc_20405","vo_fpc","",""
"0.5","904","0","11","1","19040096","0","哇──哇──♪","129311","10","0"
"","904","","91","","19040097","","","19040091","",""
"cmn_swm_flutterKick","905","0","1","-910","19050001","1.75","117111","1","12","-125"
"cmn_swm_flutterKick","905","0","1","-910","19050002","1.75","117011","1","22","-180"
"cmn_walk_r","905","0","1","750","19050003","1.4875","107611","1","12","-15"
"","905","","31","-125","19050004","1","1","7","-910","1"
"","905","","31","-125","19050005","0","11","4","-910","1"
"","905","","31","-180","19050006","1","2","1","-910","1"
"","905","","31","-180","19050007","0","21","4","-910","1"
"","905","","23","","19050008","","se_fpc_water_random","se_10053800","1",""
"","905","","91","","19050009","","0","19050007","",""
"","905","","2","5.35294117647059","19050010","","0","117111","-125","12"
"","905","","33","5.35294117647059","19050011","","0","1","-125","12"
"","905","","33","5.35294117647059","19050012","","0","11","-125","12"
"","905","","91","","19050013","","","","",""
"","905","","32","","19050014","","0","1","",""
"","905","","32","","19050015","","1","11","",""
"","905","0.1","3","05_shizuru_search_loop","19050016","0.1","05_shizuru_search_in","117111","0","1"
"","905","","93","","19050017","","0","1","",""
"","905","","21","0","19050018","","vo_fpc_20500","vo_fpc","",""
"0.5","905","0","11","1","19050019","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","117111","8","0"
"","905","","93","","19050020","","1","1.81764705882353","",""
"","905","","2","3.88235294117647","19050021","","-250","117011","-180","12"
"","905","","33","3.88235294117647","19050022","","-250","2","-180","12"
"","905","","33","3.88235294117647","19050023","","-250","21","-180","12"
"","905","","93","","19050024","","0","2.38235294117647","",""
"","905","","93","","19050025","","0","1.5","",""
"","905","","91","","19050026","","","19050019","",""
"","905","","91","","19050027","","","19050021","",""
"","905","0.1","3","05_eriko_talk_loop","19050028","0.1","05_eriko_talk_in","117011","0","1"
"","905","","32","","19050029","","0","2","",""
"","905","","32","","19050030","","1","21","",""
"","905","","21","0","19050031","","vo_fpc_20501","vo_fpc","",""
"0.5","905","0","11","1","19050032","0","那位大人的氣場殘渣……\n確實就在這附近……","117011","7","0"
"","905","","93","","19050033","","1","2.15294117647059","",""
"","905","","2","2.64705882352941","19050034","","300","107611","-15","0"
"","905","","93","","19050035","","0","1.14705882352941","",""
"","905","","93","","19050036","","0","1.5","",""
"","905","","91","","19050037","","","19050032","",""
"","905","","91","","19050038","","","19050034","",""
"","905","","3","","19050039","0.2","05_kokkoro_talk","107611","1",""
"","905","","21","0","19050040","","vo_fpc_20502","vo_fpc","",""
"0.5","905","0","11","1","19050041","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","107611","8","0"
"","905","","91","","19050042","","","0","",""
"","905","","93","","19050043","","0","0.5","",""
"","905","0.1","3","05_shizuru_greet_loop","19050044","0.1","05_shizuru_greet_in","117111","0","1"
"","905","","21","0","19050045","","vo_fpc_20503","vo_fpc","",""
"0.5","905","0","11","1","19050046","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","117111","8","0"
"","905","","91","","19050047","","","0","",""
"","905","","93","","19050048","","0","0.5","",""
"","905","0.1","3","05_eriko_pressure_loop","19050049","0.1","05_eriko_pressure_in","117011","0","1"
"","905","","21","0","19050050","","vo_fpc_20504","vo_fpc","",""
"0.5","905","0","11","1","19050051","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","117011","6","0"
"","905","","91","","19050052","","","0","",""
"","905","","93","","19050053","","0","0.5","",""
"","905","","3","","19050054","0.3","05_kokkoro_talk2","107611","1",""
"","905","","21","0","19050055","","vo_fpc_20505","vo_fpc","",""
"0.5","905","0","11","1","19050056","0","怎麼會隱瞞呢。","107611","6","0"
"","905","","91","","19050057","","","0","",""
"","905","","93","","19050058","","0","0.5","",""
"","905","0.1","3","05_kokkoro_point_loop","19050059","0.1","05_kokkoro_point_in","107611","0","1"
"","905","","21","0","19050060","","vo_fpc_20506","vo_fpc","",""
"0.5","905","0","11","1","19050061","0","主人他剛剛漂向\n那個方向了……","107611","6","0"
"","905","","91","","19050062","","","0","",""
"","905","","93","","19050063","","0","0.5","",""
"","905","0.1","3","05_shizuru_smile_loop","19050064","0.1","05_shizuru_smile_in","117111","0","1"
"","905","","21","0","19050065","","vo_fpc_20507","vo_fpc","",""
"0.5","905","0","11","1","19050066","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","117111","7","0"
"","905","","91","","19050067","","","0","",""
"","905","","93","","19050068","","0","0.5","",""
"","905","0.1","3","05_eriko_sad_loop","19050069","0.1","05_eriko_sad_in","117011","0","1"
"","905","","21","0","19050070","","vo_fpc_20508","vo_fpc","",""
"0.5","905","0","11","1","19050071","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","117011","8","0"
"","905","","91","","19050072","","","0","",""
"","905","","93","","19050073","","0","0.5","",""
"","905","0.1","3","05_shizuru_flutterKick_loop","19050074","0.1","05_shizuru_flutterKick_in","117111","0","1"
"","905","","2","2.66169816342827","19050075","","1000","117111","-125",""
"","905","","33","2.66169816342827","19050076","","1000","1","-125",""
"","905","","32","","19050077","","1","1","",""
"","905","","32","","19050078","","0","11","",""
"","905","","93","","19050079","","0","0.1","",""
"","905","0.1","3","05_eriko_flutterKick_loop","19050080","0.1","05_eriko_flutterKick_in","117011","0","1"
"","905","","2","3.14228255404726","19050081","","1000","117011","-180",""
"","905","","33","3.14228255404726","19050082","","1000","2","-180",""
"","905","","32","","19050083","","1","2","",""
"","905","","32","","19050084","","0","21","",""
"","905","","91","","19050085","","","19050081","",""
"","905","0.1","3","05_kokkoro_talk3_loop","19050086","0.1","05_kokkoro_talk3_in","107611","0","1"
"","905","","21","0","19050087","","vo_fpc_20509","vo_fpc","",""
"0.5","905","0","11","1","19050088","0","她們走了……","107611","5","0"
"","905","","91","","19050089","","","0","",""
"","905","","93","","19050090","","0","0.5","",""
"","905","","21","0","19050091","","vo_fpc_20510","vo_fpc","",""
"0.5","905","0","11","1","19050092","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","107611","11","0"
"","905","","91","","19050093","","","0","",""
"","905","","93","","19050094","","0","0.5","",""
"","905","","21","0","19050095","","vo_fpc_20511","vo_fpc","",""
"0.5","905","0","11","1","19050096","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","107611","10","0"
"","905","","91","","19050097","","","0","",""
"","905","","93","","19050098","","0","0.5","",""
"","905","","2","1.65912518853695","19050099","","850","107611","-15","0"
"","905","","3","","19050100","0.2","05_kokkoro_run","107611","1",""
"","905","","21","0","19050101","","vo_fpc_20512","vo_fpc","",""
"0.5","905","0","11","1","19050102","0","主人──！","107611","10","0"
"","905","","91","","19050103","","","0","",""
"","905","","93","","19050104","","0","0.5","",""
"","905","","91","","19050105","","","19050099","",""
"cmn_float","906","0","1","-850","19060001","1.75","126911","1","22","-180"
"cmn_float","906","0","1","-850","19060002","1.75","117311","1","12","-125"
"","906","","31","-180","19060003","1","11","6","-850","1"
"","906","","31","-180","19060004","0","10071","1007","-850","1"
"","906","","31","-125","19060005","1","21","6","-850","1"
"","906","","31","-125","19060006","0","10072","1007","-850","1"
"","906","","31","-125","19060007","0","10081","1008","-850","1"
"","906","","23","","19060008","","se_fpc_water_random","se_10053800","1",""
"","906","","91","","19060009","","0","19060007","",""
"","906","","2","6.25","19060010","","0","126911","-180","12"
"","906","","33","6.25","19060011","","0","11","-180","12"
"","906","","33","6.25","19060012","","0","10071","-180","12"
"","906","","93","","19060013","","0","3","",""
"","906","","21","0","19060014","","vo_fpc_20600","vo_fpc","",""
"","906","","3","","19060015","0.2","06_cmn_float_sing","126911","1",""
"","906","","32","","19060016","","1","10071","",""
"","906","","91","","19060017","","","19060010","",""
"","906","","3","","19060018","0.2","cmn_float","126911","1",""
"","906","","21","0","19060019","","vo_fpc_20601","vo_fpc","",""
"0.5","906","0","11","1","19060020","0","偶爾來這樣的地方，\n或許也不錯……","126911","9","0"
"","906","","91","","19060021","","","0","",""
"","906","","93","","19060022","","0","0.5","",""
"","906","","2","5.14705882352941","19060023","","-150","117311","-125","12"
"","906","","33","5.14705882352941","19060024","","-150","21","-125","12"
"","906","","33","5.14705882352941","19060025","","-150","10072","-125","12"
"","906","","33","5.14705882352941","19060026","","-150","10081","-125","12"
"","906","","2","5.14705882352941","19060027","","150","126911","-180","12"
"","906","","33","5.14705882352941","19060028","","150","11","-180","12"
"","906","","33","5.14705882352941","19060029","","150","10071","-180","12"
"","906","","93","","19060030","","0","2.5","",""
"","906","","21","0","19060031","","vo_fpc_20602","vo_fpc","",""
"","906","","3","","19060032","0.2","06_cmn_float_sing","126911","1",""
"","906","","3","","19060033","0.2","06_cmn_float_sing","117311","1",""
"","906","","32","","19060034","","0","10071","",""
"","906","","32","","19060035","","1","10071","",""
"","906","","32","","19060036","","1","10072","",""
"","906","","91","","19060037","","","19060029","",""
"","906","","4","","19060038","","1","126911","",""
"","906","","33","0","19060039","","180","11","-180",""
"","906","0.1","3","06_ranpha_float_shy","19060040","0.1","06_ranpha_float_notice","126911","0","1"
"","906","0.1","3","","19060041","","cmn_float","117311","1",""
"","906","","21","0","19060042","","vo_fpc_20603","vo_fpc","",""
"0.5","906","0","11","1","19060043","0","啊……","126911","10","0"
"","906","","91","","19060044","","","0","",""
"","906","","93","","19060045","","0","0.5","",""
"","906","0.1","3","06_chika_float_notice","19060046","0.1","06_chika_float_notice_in","117311","0","1"
"","906","","21","0","19060047","","vo_fpc_20604","vo_fpc","",""
"0.5","906","0","11","1","19060048","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","117311","9","0"
"","906","","91","","19060049","","","0","",""
"","906","","93","","19060050","","0","0.5","",""
"","906","","21","0","19060051","","vo_fpc_20605","vo_fpc","",""
"0.5","906","0","11","1","19060052","0","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……","126911","8","0"
"","906","","91","","19060053","","","0","",""
"","906","","93","","19060054","","0","0.5","",""
"","906","","3","","19060055","0.2","06_chika_float_smile","117311","1",""
"","906","","21","0","19060056","","vo_fpc_20606","vo_fpc","",""
"0.5","906","0","11","1","19060057","0","好的。","117311","10","0"
"","906","","91","","19060058","","","0","",""
"","906","","93","","19060059","","0","0.5","",""
"","906","","21","0","19060060","","vo_fpc_20607","vo_fpc","",""
"","906","","3","","19060061","0.2","06_cmn_float_sing","126911","1",""
"","906","","3","","19060062","0.2","06_cmn_float_sing","117311","1",""
"","906","","32","","19060063","","0","10071","",""
"","906","","32","","19060064","","1","10071","",""
"","906","","32","","19060065","","1","10081","",""
"","906","","93","","19060066","","0","2","",""
"","906","","2","4.11764705882353","19060067","","850","126911","-180",""
"","906","","33","4.11764705882353","19060068","","880","11","-180",""
"","906","","33","4.11764705882353","19060069","","880","10071","-180",""
"","906","","2","5.88235294117647","19060070","","850","117311","-125",""
"","906","","33","5.88235294117647","19060071","","850","21","-125",""
"","906","","33","5.88235294117647","19060072","","850","10081","-125",""
"","906","","93","","19060073","","0","1.5","",""
"","906","","32","","19060074","","0","10071","",""
"","906","","32","","19060075","","1","10071","",""
"","906","","32","","19060076","","0","10081","",""
"","906","","32","","19060077","","1","10081","",""
"","906","","91","","19060078","","","19060070","",""
"07_shinobu_search","907","0","1","-850","19070001","1.75","127111","1","12","-125"
"07_ruka_float","907","0","1","-850","19070002","1.75","113111","1","22","-180"
"07_dokuro_float","907","0","5","-850","19070003","1.75","4","4","22","-180"
"","907","","31","-125","19070004","1","11","5","-850","1"
"","907","","31","-180","19070005","1","21","4","-850","1"
"","907","","31","-180","19070006","1","31","4","-850","1"
"","907","","23","","19070007","","se_fpc_water_random","se_10053800","1",""
"","907","","91","","19070008","","0","19070006","",""
"","907","","3","","19070009","0.1","07_shinobu_search","127111","1",""
"","907","","2","8.38806396344946","19070010","","325","127111","-125","12"
"","907","","33","8.38806396344946","19070011","","325","11","-125","12"
"","907","","91","","19070012","","","","",""
"","907","0.1","3","07_shinobu_talk_loop","19070013","0.1","07_shinobu_talk_in","127111","0","1"
"","907","","93","","19070014","","0","1","",""
"","907","","21","0","19070015","","vo_fpc_20700","vo_fpc","",""
