ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"31","-180","","1","1","116","892","","18920004","1","-850"
"2","13.5","","","1750","107911","892","","18920005","","-180"
"2","13.5","","","1750","1","892","","18920006","","-180"
"33","13.5","","","1750","1","892","","18920007","","-180"
"93","","","","","1.6","892","","18920008","",""
"21","0","","","vo_fpc_89201","vo_fpc","892","","18920009","",""
"23","","","","se_fpc_water_random","se_10053800","893","","18930001","",""
"1","-850","0","-180","107811","1","893","cmn_boat_nervous","18930002","1.75","23"
"5","-850","0","-180","1","2","893","cmn_boat_idle_l","18930003","1.75","22"
"31","-180","","1","1","116","893","","18930004","1","-850"
"2","13.5","","","1750","107811","893","","18930005","","-180"
"2","13.5","","","1750","1","893","","18930006","","-180"
"33","13.5","","","1750","1","893","","18930007","","-180"
"93","","","","","1.6","893","","18930008","",""
"21","0","","","vo_fpc_89301","vo_fpc","893","","18930009","",""
"23","","","","se_fpc_water_random","se_10053800","894","","18940001","",""
"1","-1100","0","-180","127011","1","894","00_kuka_float","18940002","1.75","22"
"5","-1250","0","-180","1","9","894","idle","18940003","0.3","22"
"5","-950","0","-180","2","9","894","idle","18940004","0.3","22"
"31","-180","","1","1","6","894","","18940005","1","-1100"
"31","-180","","1","2","125","894","","18940006","1","-1250"
"31","-180","","1","3","125","894","","18940007","1","-950"
"2","10","","","1050","127011","894","","18940008","","-180"
"2","10","","","900","1","894","","18940009","","-180"
"2","10","","","1200","2","894","","18940010","","-180"
"33","10","","","1050","1","894","","18940011","","-180"
"33","10","","","900","2","894","","18940012","","-180"
"33","10","","","1200","3","894","","18940013","","-180"
"93","","","","","2.1","894","","18940014","",""
"21","0","","","vo_fpc_89401","vo_fpc","894","","18940015","",""
"23","","","","se_fpc_water_random","se_10053800","895","","18950001","",""
"5","-1100","0","-180","22","22","895","48_kyaru_floatRing","18950002","1.66","22"
"31","-180","","1","1","102","895","","18950003","1","-1100"
"2","10","","","1050","22","895","","18950004","","-180"
"33","10","","","1050","1","895","","18950005","","-180"
"93","","","","","2.1","895","","18950006","",""
"21","0","","","vo_fpc_89501","vo_fpc","895","","18950007","",""
"23","","","","se_fpc_water_random","se_10053800","896","","18960001","",""
"5","-1100","0","-180","21","21","896","02_neneka_floatRing","18960002","1.66","22"
"31","-180","","1","1","102","896","","18960003","1","-1100"
"2","10","","","1050","21","896","","18960004","","-180"
"33","10","","","1050","1","896","","18960005","","-180"
"93","","","","","2.5","896","","18960006","",""
"21","0","","","vo_fpc_89601","vo_fpc","896","","18960007","",""
"1","-900","0","-250","126811","1","901","01_yukari_idle","19010001","1.75","33"
"5","-900","0","-250","3","3","901","01_yukari_idle","19010002","1.75","34"
"5","-900","0","-250","2","2","901","cmn_boat_idle","19010003","1.75","32"
"31","-250","","1","126811","101","901","","19010004","1","-900"
"23","","","","se_fpc_water_random","se_10053800","901","","19010005","","1"
"91","","","","0","19010004","901","","19010006","",""
"2","5.29411764705882","","12","0","126811","901","","19010007","","-250"
"2","5.29411764705882","","12","0","3","901","","19010008","","-250"
"2","5.29411764705882","","12","0","2","901","","19010009","","-250"
"33","5.29411764705882","","12","0","126811","901","","19010010","","-250"
"91","","","","","","901","","19010011","",""
"3","01_yukari_talk_loop","0.1","1","01_yukari_talk","126811","901","","19010012","0.1","0"
"3","01_yukari_talk_loop","0.1","1","01_yukari_talk","3","901","","19010013","0.1","0"
"3","","","","cmn_boat_idle","2","901","","19010014","0.1","1"
"93","","","","0","4","901","","19010015","",""
"21","0","","","vo_fpc_20100","vo_fpc","901","","19010016","",""
"11","1","0","0","噗哈～","126811","901","0.5","19010017","0","6"
"91","","","","","0","901","","19010018","",""
"93","","","","0","0.5","901","","19010019","",""
"21","0","","","vo_fpc_20101","vo_fpc","901","","19010020","",""
"11","1","0","0","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","126811","901","0.5","19010021","0","8"
"91","","","","","0","901","","19010022","",""
"93","","","","0","0.5","901","","19010023","",""
"21","0","","","vo_fpc_20102","vo_fpc","901","","19010024","",""
"11","1","0","0","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","126811","901","0.5","19010025","0","6"
"91","","","","","0","901","","19010026","",""
"93","","","","0","0.5","901","","19010027","",""
"3","","","","01_yukari_talk2_loop","126811","901","","19010028","0.1","1"
"3","","","","01_yukari_talk2_loop","3","901","","19010029","0.1","1"
"3","","","","cmn_boat_idle","2","901","","19010030","0.1","1"
"21","0","","","vo_fpc_20103","vo_fpc","901","","19010031","",""
"11","1","0","0","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","126811","901","0.5","19010032","0","7"
"91","","","","","0","901","","19010033","",""
"3","01_yukari_sick_1_loop","0.1","1","01_yukari_sick_1","126811","901","","19010034","0.1","0"
"3","01_yukari_sick_1_loop","0.1","1","01_yukari_sick_1","3","901","","19010035","0.1","0"
"3","","","","cmn_boat_idle","2","901","","19010036","0.1","1"
"93","","","","0","2","901","","19010037","",""
"3","01_yukari_sick_2_loop","0.1","1","01_yukari_sick_2","126811","901","","19010038","0.1","0"
"3","01_yukari_sick_2_loop","0.1","1","01_yukari_sick_2","3","901","","19010039","0.1","0"
"3","","","","cmn_boat_idle","2","901","","19010040","0.1","1"
"21","0","","","vo_fpc_20104","vo_fpc","901","","19010041","",""
"11","1","0","0","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","126811","901","0.5","19010042","0","9"
"91","","","","","0","901","","19010043","",""
"93","","","","0","0.5","901","","19010044","",""
"2","4.52488687782805","","","1000","126811","901","","19010045","","-250"
"2","4.52488687782805","","","1000","3","901","","19010046","","-250"
"2","4.52488687782805","","","1000","2","901","","19010047","","-250"
"33","4.52488687782805","","","1000","126811","901","","19010048","","-250"
"91","","","","","0","901","","19010049","",""
"5","-780","0","-180","1","21","902","02_neneka_floatRing","19020001","1.75","22"
"5","-780","0","-125","2","21","902","02_neneka_floatRing","19020002","1.6625","12"
"5","-780","0","-250","3","21","902","02_neneka_floatRing","19020003","1.8375","32"
"5","-780","0","-180","4","21","902","02_neneka_floatRing","19020004","1.75","22"
"5","-780","0","-125","5","21","902","02_neneka_floatRing","19020005","1.6625","12"
"5","-780","0","-250","6","21","902","02_neneka_floatRing","19020006","1.8375","32"
"31","-180","","1","1","102","902","","19020007","1","-780"
"31","-125","","1","2","102","902","","19020008","1","-780"
"31","-250","","1","3","102","902","","19020009","1","-780"
"31","-180","","1","4","102","902","","19020010","1","-780"
"31","-125","","1","5","102","902","","19020011","1","-780"
"31","-250","","1","6","102","902","","19020012","1","-780"
"23","","","","se_fpc_water_random","se_10053800","902","","19020013","","1"
"91","","","","","19020012","902","","19020014","",""
"2","4.58823529411765","","12","0","1","902","","19020015","","-180"
"33","4.58823529411765","","12","0","1","902","","19020016","","-180"
"91","","","","","19020015","902","","19020017","",""
"21","0","","","vo_fpc_20200","vo_fpc","902","","19020018","",""
"11","1","0","0","嗯……","1","902","0.5","19020019","0","10"
"91","","","","","0","902","","19020020","",""
"93","","","","0","0.5","902","","19020021","",""
"2","3.70588235294118","","12","150","1","902","","19020022","","-180"
"33","3.70588235294118","","12","150","1","902","","19020023","","-180"
"3","","","","02_neneka_floatRing","2","902","","19020024","0.1","1"
"2","3.70588235294118","","12","-150","2","902","","19020025","","-125"
"33","3.70588235294118","","12","-150","2","902","","19020026","","-125"
"91","","","","","19020025","902","","19020027","",""
"21","0","","","vo_fpc_20201","vo_fpc","902","","19020028","",""
"11","1","0","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","2","902","0.5","19020029","0","8"
"91","","","","","0","902","","19020030","",""
"93","","","","0","0.5","902","","19020031","",""
"2","3.11764705882353","","12","250","1","902","","19020032","","-180"
"33","3.11764705882353","","12","250","1","902","","19020033","","-180"
"2","3.11764705882353","","12","0","2","902","","19020034","","-125"
"33","3.11764705882353","","12","0","2","902","","19020035","","-125"
"3","","","","02_neneka_floatRing","3","902","","19020036","0.1","1"
"2","3.11764705882353","","12","-250","3","902","","19020037","","-250"
"33","3.11764705882353","","12","-250","3","902","","19020038","","-250"
"91","","","","","19020037","902","","19020039","",""
"21","0","","","vo_fpc_20202","vo_fpc","902","","19020040","",""
"11","1","0","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","3","902","0.5","19020041","0","7"
"93","","","","1","4.5","902","","19020042","",""
"93","","","","0","0.9","902","","19020043","",""
"91","","","","","19020041","902","","19020044","",""
"3","","","","02_neneka_floatRing","4","902","","19020045","0.1","1"
"2","7.37556561085973","","","850","4","902","","19020046","","-180"
"33","7.37556561085973","","","850","4","902","","19020047","","-180"
"93","","","","0","0.2","902","","19020048","",""
"3","","","","02_neneka_floatRing","5","902","","19020049","0.1","1"
"2","2.71493212669683","","12","850","1","902","","19020050","","-180"
"33","2.71493212669683","","12","850","1","902","","19020051","","-180"
"93","","","","0","0.2","902","","19020052","",""
"2","3.84615384615385","","12","850","2","902","","19020053","","-125"
"33","3.84615384615385","","12","850","2","902","","19020054","","-125"
"93","","","","0","0.1","902","","19020055","",""
"2","4.97737556561086","","12","850","3","902","","19020056","","-250"
"33","4.97737556561086","","12","850","3","902","","19020057","","-250"
"93","","","","0","1.5","902","","19020058","",""
"2","6.26923076923077","","","850","5","902","","19020059","","-125"
"33","6.26923076923077","","","850","5","902","","19020060","","-125"
"93","","","","0","1","902","","19020061","",""
"3","","","","02_neneka_floatRing","6","902","","19020062","0.1","1"
"2","6.63800904977376","","","850","6","902","","19020063","","-250"
"33","6.63800904977376","","","850","6","902","","19020064","","-250"
"91","","","","","0","902","","19020065","",""
"93","","","","0","1","902","","19020066","",""
"91","","","","","0","902","","19020067","",""
"1","-750","0","-15","113211","1","903","03_cmn_walk_styk_N2","19030001","1.4875","12"
"1","750","0","-15","113311","1","903","03_cmn_run_def_N","19030002","1.4875","12"
"23","","","","se_fpc_water_random","se_10053800","903","","19030003","","1"
"91","","","","0","19030002","903","","19030004","",""
"2","3.52941176470588","","","-150","113211","903","","19030005","","-15"
"93","","","","0","1.5","903","","19030006","",""
"2","2.71493212669683","","","150","113311","903","","19030007","","-15"
"91","","","","","19030005","903","","19030008","",""
"3","","","","03_cmn_idol_def_N","113211","903","","19030009","0.1","1"
"91","","","","","19030007","903","","19030010","",""
"3","","","","03_nanaka_gufufu","113311","903","","19030011","0.3","1"
"93","","","","0","0.3","903","","19030012","",""
"21","0","","","vo_fpc_20300","vo_fpc","903","","19030013","",""
"11","1","0","0","唔呵呵，\n不愧是杏奈美眉♪","113311","903","0.5","19030014","0","8"
"91","","","","","0","903","","19030015","",""
"93","","","","0","0.5","903","","19030016","",""
"21","0","","","vo_fpc_20301","vo_fpc","903","","19030017","",""
"11","1","0","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","113311","903","0.5","19030018","0","6"
"91","","","","","0","903","","19030019","",""
"93","","","","0","0.5","903","","19030020","",""
"3","","","","03_anna_shy","113211","903","","19030021","0.1","1"
"21","0","","","vo_fpc_20302","vo_fpc","903","","19030022","",""
"11","1","0","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","113211","903","0.5","19030023","0","10"
"91","","","","","0","903","","19030024","",""
"93","","","","0","0.5","903","","19030025","",""
"21","0","","","vo_fpc_20303","vo_fpc","903","","19030026","",""
"11","1","0","0","沒問題沒問題，\n真的很適合妳啦！","113311","903","0.5","19030027","0","6"
"91","","","","","0","903","","19030028","",""
"93","","","","0","0.5","903","","19030029","",""
"21","0","","","vo_fpc_20304","vo_fpc","903","","19030030","",""
"11","1","0","0","還是說……\n妳要跟我交換泳衣看看？","113311","903","0.5","19030031","0","8"
"91","","","","","0","903","","19030032","",""
"93","","","","0","0.5","903","","19030033","",""
"3","03_anna_pui_loop","","1","03_anna_pui_in","113211","903","","19030034","0.1","0"
"21","0","","","vo_fpc_20305","vo_fpc","903","","19030035","",""
"11","1","0","0","妳那件也有那件的害羞吧！","113211","903","0.5","19030036","0","7"
"91","","","","","0","903","","19030037","",""
"93","","","","0","0.5","903","","19030038","",""
"21","0","","","vo_fpc_20306","vo_fpc","903","","19030039","",""
"11","1","0","0","我、我有好友為我挑的\n這件學校泳衣便足矣！","113211","903","0.5","19030040","0","8"
"91","","","","","0","903","","19030041","",""
"93","","","","0","0.5","903","","19030042","",""
"4","","","","1","113311","903","","19030043","0.1","1"
"4","","","","1","113211","903","","19030044","0.1","1"
"3","","","","03_cmn_run_def_N","113311","903","","19030045","0.1","1"
"3","","","","03_cmn_walk_styk_N2","113211","903","","19030046","0.1","1"
"2","2.71493212669683","","","750","113311","903","","19030047","","-15"
"2","3.52941176470588","","","-750","113211","903","","19030048","","-15"
"91","","","","","0","903","","19030049","",""
"1","-910","0","-180","122811","1","904","04_misogi_flutterKick_loop","19040001","1.75","22"
"1","-910","0","-125","122911","1","904","04_mimi_flutterKick_loop","19040002","1.75","12"
"1","-910","0","-180","122711","1","904","04_kyouka_flutterKick_loop","19040003","1.75","22"
"1","-910","0","-180","129311","1","904","04_yuni_flutterKick_loop","19040004","1.75","23"
"5","-910","0","-180","1","1","904","cmn_swm_flutterKick_floatBoad","19040005","1.75","22"
"5","-50","0","-180","3","3","904","empty","19040006","1.75","24"
"31","-180","","1","1","1","904","","19040007","1","-910"
"31","-180","","1","11","4","904","","19040008","0","-910"
"31","-125","","1","2","7","904","","19040009","1","-910"
"31","-125","","1","21","4","904","","19040010","0","-910"
"31","-180","","1","3","1","904","","19040011","1","-910"
"31","-180","","1","31","4","904","","19040012","0","-910"
"31","-180","","1","4","1","904","","19040013","1","-910"
"31","-180","","1","41","4","904","","19040014","0","-50"
"31","0","","1","1006","1006","904","","19040015","0","-180"
"23","","","","se_fpc_water_random","se_10053800","904","","19040016","","1"
"91","","","","0","19040015","904","","19040017","",""
"2","5.81447963800905","","12","375","122811","904","","19040018","","-180"
"33","5.81447963800905","","12","375","1","904","","19040019","","-180"
"33","5.81447963800905","","12","375","11","904","","19040020","","-180"
"91","","","","","","904","","19040021","",""
"32","","","","0","1","904","","19040022","",""
"32","","","","1","11","904","","19040023","",""
"3","04_misogi_float_loop","0.1","1","04_misogi_float_in","122811","904","","19040024","0.1","0"
"93","","","","0","0.9","904","","19040025","",""
"21","0","","","vo_fpc_20400","vo_fpc","904","","19040026","",""
"11","1","0","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","122811","904","0.5","19040027","0","9"
"91","","","","","0","904","","19040028","",""
"93","","","","0","0.5","904","","19040029","",""
"2","5.94117647058824","","12","100","122911","904","","19040030","","-125"
"33","5.94117647058824","","12","100","2","904","","19040031","","-125"
"33","5.94117647058824","","12","100","21","904","","19040032","","-125"
"93","","","","0","2","904","","19040033","",""
"21","0","","","vo_fpc_20401","vo_fpc","904","","19040034","",""
"11","1","0","0","快逃快逃～！","122911","904","0.5","19040035","0","8"
"91","","","","","19040032","904","","19040036","",""
"32","","","","0","2","904","","19040037","",""
"32","","","","1","21","904","","19040038","",""
"3","04_mimi_float_loop","0.1","1","04_mimi_float_in","122911","904","","19040039","0.1","0"
"2","5.40441176470588","","12","-175","122711","904","","19040040","","-180"
"33","5.40441176470588","","12","-175","3","904","","19040041","","-180"
"33","5.40441176470588","","12","-175","31","904","","19040042","","-180"
"93","","","","0","2","904","","19040043","",""
"21","0","","","vo_fpc_20402","vo_fpc","904","","19040044","",""
"11","1","0","0","真是的～！妳們兩個等一下啦～！","122711","904","0","19040045","0","11"
"91","","","","","19040042","904","","19040046","",""
"32","","","","0","3","904","","19040047","",""
"32","","","","1","31","904","","19040048","",""
"3","04_kyouka_float_loop","0.1","1","04_kyouka_float_in","122711","904","","19040049","0.1","0"
"93","","","","0","1.2","904","","19040050","",""
"32","","","","1","1006","904","","19040051","",""
"93","","","","0","0.8","904","","19040052","",""
"32","","","","1","1","904","","19040053","",""
"32","","","","0","11","904","","19040054","",""
"32","","","","1","2","904","","19040055","",""
"32","","","","0","21","904","","19040056","",""
"32","","","","1","3","904","","19040057","",""
"32","","","","0","31","904","","19040058","",""
"3","04_misogi_flutterKick_loop","0.1","1","04_misogi_flutterKick_in","122811","904","","19040059","0.1","0"
"2","2.82805429864253","","","1000","122811","904","","19040060","","-180"
"33","2.82805429864253","","","1000","1","904","","19040061","","-180"
"93","","","","0","0.1","904","","19040062","",""
"3","04_mimi_flutterKick_loop","0.1","1","04_mimi_flutterKick_in","122911","904","","19040063","0.1","0"
"2","4.07239819004525","","","1000","122911","904","","19040064","","-125"
"33","4.07239819004525","","","1000","2","904","","19040065","","-125"
"93","","","","0","0.1","904","","19040066","",""
"3","04_kyouka_flutterKick_loop","0.1","1","04_kyouka_flutterKick_in","122711","904","","19040067","0.1","0"
"2","5.31674208144796","","","1000","122711","904","","19040068","","-180"
"33","5.31674208144796","","","1000","3","904","","19040069","","-180"
"93","","","","0","0.1","904","","19040070","",""
"2","5.05882352941176","","","-50","129311","904","","19040071","","-180"
"33","5.05882352941176","","","-50","4","904","","19040072","","-180"
"2","5.05882352941176","","","-50","1","904","","19040073","","-180"
"93","","","","0","2","904","","19040074","",""
"21","0","","","vo_fpc_20403","vo_fpc","904","","19040075","",""
"11","1","0","0","哇──♪","129311","904","0.5","19040076","0","10"
"93","","","","0","2.75882352941176","904","","19040077","",""
"3","04_yuni_flutterKick_pause_loop","0.1","1","04_yuni_flutterKick_pause_in","3","904","","19040078","0.1","0"
"3","04_yuni_flutterKick_pause_loop","0.1","1","04_yuni_flutterKick_pause_in","129311","904","","19040079","0.1","0"
"3","04_yuni_flutterKick_pause_loop","0.1","1","04_yuni_flutterKick_pause_in","1","904","","19040080","0.1","0"
"93","","","","0","0.3","904","","19040081","",""
"21","0","","","vo_fpc_20404","vo_fpc","904","","19040082","",""
"32","","","","0","4","904","","19040083","",""
"32","","","","1","41","904","","19040084","",""
"93","","","","0","5","904","","19040085","",""
"3","","","","empty","3","904","","19040086","0.1","0"
"3","04_yuni_flutterKick_loop","0.1","1","04_yuni_flutterKick_in","129311","904","","19040087","0.2","0"
"3","cmn_swm_flutterKick_floatBoad","0.1","1","04_yuni_flutterKick_in","1","904","","19040088","0.2","0"
"32","","","","1","4","904","","19040089","",""
"32","","","","0","41","904","","19040090","",""
"2","6.17647058823529","","","1000","129311","904","","19040091","","-180"
"2","6.17647058823529","","","1000","1","904","","19040092","","-180"
"33","6.17647058823529","","","1000","4","904","","19040093","","-180"
"93","","","","0","0.3","904","","19040094","",""
"21","0","","","vo_fpc_20405","vo_fpc","904","","19040095","",""
"11","1","0","0","哇──哇──♪","129311","904","0.5","19040096","0","10"
"91","","","","","19040091","904","","19040097","",""
"1","-910","0","-125","117111","1","905","cmn_swm_flutterKick","19050001","1.75","12"
"1","-910","0","-180","117011","1","905","cmn_swm_flutterKick","19050002","1.75","22"
"1","750","0","-15","107611","1","905","cmn_walk_r","19050003","1.4875","12"
"31","-125","","1","1","7","905","","19050004","1","-910"
"31","-125","","1","11","4","905","","19050005","0","-910"
"31","-180","","1","2","1","905","","19050006","1","-910"
"31","-180","","1","21","4","905","","19050007","0","-910"
"23","","","","se_fpc_water_random","se_10053800","905","","19050008","","1"
"91","","","","0","19050007","905","","19050009","",""
"2","5.35294117647059","","12","0","117111","905","","19050010","","-125"
"33","5.35294117647059","","12","0","1","905","","19050011","","-125"
"33","5.35294117647059","","12","0","11","905","","19050012","","-125"
"91","","","","","","905","","19050013","",""
"32","","","","0","1","905","","19050014","",""
"32","","","","1","11","905","","19050015","",""
"3","05_shizuru_search_loop","0.1","1","05_shizuru_search_in","117111","905","","19050016","0.1","0"
"93","","","","0","1","905","","19050017","",""
"21","0","","","vo_fpc_20500","vo_fpc","905","","19050018","",""
"11","1","0","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","117111","905","0.5","19050019","0","8"
"93","","","","1","1.81764705882353","905","","19050020","",""
"2","3.88235294117647","","12","-250","117011","905","","19050021","","-180"
"33","3.88235294117647","","12","-250","2","905","","19050022","","-180"
"33","3.88235294117647","","12","-250","21","905","","19050023","","-180"
"93","","","","0","2.38235294117647","905","","19050024","",""
"93","","","","0","1.5","905","","19050025","",""
"91","","","","","19050019","905","","19050026","",""
"91","","","","","19050021","905","","19050027","",""
"3","05_eriko_talk_loop","0.1","1","05_eriko_talk_in","117011","905","","19050028","0.1","0"
"32","","","","0","2","905","","19050029","",""
"32","","","","1","21","905","","19050030","",""
"21","0","","","vo_fpc_20501","vo_fpc","905","","19050031","",""
"11","1","0","0","那位大人的氣場殘渣……\n確實就在這附近……","117011","905","0.5","19050032","0","7"
"93","","","","1","2.15294117647059","905","","19050033","",""
"2","2.64705882352941","","0","300","107611","905","","19050034","","-15"
"93","","","","0","1.14705882352941","905","","19050035","",""
"93","","","","0","1.5","905","","19050036","",""
"91","","","","","19050032","905","","19050037","",""
"91","","","","","19050034","905","","19050038","",""
"3","","","","05_kokkoro_talk","107611","905","","19050039","0.2","1"
"21","0","","","vo_fpc_20502","vo_fpc","905","","19050040","",""
"11","1","0","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","107611","905","0.5","19050041","0","8"
"91","","","","","0","905","","19050042","",""
"93","","","","0","0.5","905","","19050043","",""
"3","05_shizuru_greet_loop","0.1","1","05_shizuru_greet_in","117111","905","","19050044","0.1","0"
"21","0","","","vo_fpc_20503","vo_fpc","905","","19050045","",""
"11","1","0","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","117111","905","0.5","19050046","0","8"
"91","","","","","0","905","","19050047","",""
"93","","","","0","0.5","905","","19050048","",""
"3","05_eriko_pressure_loop","0.1","1","05_eriko_pressure_in","117011","905","","19050049","0.1","0"
"21","0","","","vo_fpc_20504","vo_fpc","905","","19050050","",""
"11","1","0","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","117011","905","0.5","19050051","0","6"
"91","","","","","0","905","","19050052","",""
"93","","","","0","0.5","905","","19050053","",""
"3","","","","05_kokkoro_talk2","107611","905","","19050054","0.3","1"
"21","0","","","vo_fpc_20505","vo_fpc","905","","19050055","",""
"11","1","0","0","怎麼會隱瞞呢。","107611","905","0.5","19050056","0","6"
"91","","","","","0","905","","19050057","",""
"93","","","","0","0.5","905","","19050058","",""
"3","05_kokkoro_point_loop","0.1","1","05_kokkoro_point_in","107611","905","","19050059","0.1","0"
"21","0","","","vo_fpc_20506","vo_fpc","905","","19050060","",""
"11","1","0","0","主人他剛剛漂向\n那個方向了……","107611","905","0.5","19050061","0","6"
"91","","","","","0","905","","19050062","",""
"93","","","","0","0.5","905","","19050063","",""
"3","05_shizuru_smile_loop","0.1","1","05_shizuru_smile_in","117111","905","","19050064","0.1","0"
"21","0","","","vo_fpc_20507","vo_fpc","905","","19050065","",""
"11","1","0","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","117111","905","0.5","19050066","0","7"
"91","","","","","0","905","","19050067","",""
"93","","","","0","0.5","905","","19050068","",""
"3","05_eriko_sad_loop","0.1","1","05_eriko_sad_in","117011","905","","19050069","0.1","0"
"21","0","","","vo_fpc_20508","vo_fpc","905","","19050070","",""
"11","1","0","0","啊啊，怎麼會這樣……\n我現在就前去救助您！","117011","905","0.5","19050071","0","8"
"91","","","","","0","905","","19050072","",""
"93","","","","0","0.5","905","","19050073","",""
"3","05_shizuru_flutterKick_loop","0.1","1","05_shizuru_flutterKick_in","117111","905","","19050074","0.1","0"
"2","2.66169816342827","","","1000","117111","905","","19050075","","-125"
"33","2.66169816342827","","","1000","1","905","","19050076","","-125"
"32","","","","1","1","905","","19050077","",""
"32","","","","0","11","905","","19050078","",""
"93","","","","0","0.1","905","","19050079","",""
"3","05_eriko_flutterKick_loop","0.1","1","05_eriko_flutterKick_in","117011","905","","19050080","0.1","0"
"2","3.14228255404726","","","1000","117011","905","","19050081","","-180"
"33","3.14228255404726","","","1000","2","905","","19050082","","-180"
"32","","","","1","2","905","","19050083","",""
"32","","","","0","21","905","","19050084","",""
"91","","","","","19050081","905","","19050085","",""
"3","05_kokkoro_talk3_loop","0.1","1","05_kokkoro_talk3_in","107611","905","","19050086","0.1","0"
"21","0","","","vo_fpc_20509","vo_fpc","905","","19050087","",""
"11","1","0","0","她們走了……","107611","905","0.5","19050088","0","5"
"91","","","","","0","905","","19050089","",""
"93","","","","0","0.5","905","","19050090","",""
"21","0","","","vo_fpc_20510","vo_fpc","905","","19050091","",""
"11","1","0","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","107611","905","0.5","19050092","0","11"
"91","","","","","0","905","","19050093","",""
"93","","","","0","0.5","905","","19050094","",""
"21","0","","","vo_fpc_20511","vo_fpc","905","","19050095","",""
"11","1","0","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","107611","905","0.5","19050096","0","10"
"91","","","","","0","905","","19050097","",""
"93","","","","0","0.5","905","","19050098","",""
"2","1.65912518853695","","0","850","107611","905","","19050099","","-15"
"3","","","","05_kokkoro_run","107611","905","","19050100","0.2","1"
"21","0","","","vo_fpc_20512","vo_fpc","905","","19050101","",""
"11","1","0","0","主人──！","107611","905","0.5","19050102","0","10"
"91","","","","","0","905","","19050103","",""
"93","","","","0","0.5","905","","19050104","",""
"91","","","","","19050099","905","","19050105","",""
"1","-850","0","-180","126911","1","906","cmn_float","19060001","1.75","22"
"1","-850","0","-125","117311","1","906","cmn_float","19060002","1.75","12"
"31","-180","","1","11","6","906","","19060003","1","-850"
"31","-180","","1","10071","1007","906","","19060004","0","-850"
"31","-125","","1","21","6","906","","19060005","1","-850"
"31","-125","","1","10072","1007","906","","19060006","0","-850"
"31","-125","","1","10081","1008","906","","19060007","0","-850"
"23","","","","se_fpc_water_random","se_10053800","906","","19060008","","1"
"91","","","","0","19060007","906","","19060009","",""
"2","6.25","","12","0","126911","906","","19060010","","-180"
"33","6.25","","12","0","11","906","","19060011","","-180"
"33","6.25","","12","0","10071","906","","19060012","","-180"
"93","","","","0","3","906","","19060013","",""
"21","0","","","vo_fpc_20600","vo_fpc","906","","19060014","",""
"3","","","","06_cmn_float_sing","126911","906","","19060015","0.2","1"
"32","","","","1","10071","906","","19060016","",""
"91","","","","","19060010","906","","19060017","",""
"3","","","","cmn_float","126911","906","","19060018","0.2","1"
"21","0","","","vo_fpc_20601","vo_fpc","906","","19060019","",""
"11","1","0","0","偶爾來這樣的地方，\n或許也不錯……","126911","906","0.5","19060020","0","9"
"91","","","","","0","906","","19060021","",""
"93","","","","0","0.5","906","","19060022","",""
"2","5.14705882352941","","12","-150","117311","906","","19060023","","-125"
"33","5.14705882352941","","12","-150","21","906","","19060024","","-125"
"33","5.14705882352941","","12","-150","10072","906","","19060025","","-125"
