3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"1","19010032","0","0","11","0.5","7","0","126811","901","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！"
"","19010033","","","91","","","","0","901",""
"01_yukari_sick_1_loop","19010034","0.1","1","3","","0","0.1","126811","901","01_yukari_sick_1"
"01_yukari_sick_1_loop","19010035","0.1","1","3","","0","0.1","3","901","01_yukari_sick_1"
"","19010036","","","3","","1","0.1","2","901","cmn_boat_idle"
"","19010037","","","93","","","","2","901","0"
"01_yukari_sick_2_loop","19010038","0.1","1","3","","0","0.1","126811","901","01_yukari_sick_2"
"01_yukari_sick_2_loop","19010039","0.1","1","3","","0","0.1","3","901","01_yukari_sick_2"
"","19010040","","","3","","1","0.1","2","901","cmn_boat_idle"
"0","19010041","","","21","","","","vo_fpc","901","vo_fpc_20104"
"1","19010042","0","0","11","0.5","9","0","126811","901","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……"
"","19010043","","","91","","","","0","901",""
"","19010044","","","93","","","","0.5","901","0"
"4.52488687782805","19010045","","","2","","-250","","126811","901","1000"
"4.52488687782805","19010046","","","2","","-250","","3","901","1000"
"4.52488687782805","19010047","","","2","","-250","","2","901","1000"
"4.52488687782805","19010048","","","33","","-250","","126811","901","1000"
"","19010049","","","91","","","","0","901",""
"-780","19020001","0","-180","5","02_neneka_floatRing","22","1.75","21","902","1"
"-780","19020002","0","-125","5","02_neneka_floatRing","12","1.6625","21","902","2"
"-780","19020003","0","-250","5","02_neneka_floatRing","32","1.8375","21","902","3"
"-780","19020004","0","-180","5","02_neneka_floatRing","22","1.75","21","902","4"
"-780","19020005","0","-125","5","02_neneka_floatRing","12","1.6625","21","902","5"
"-780","19020006","0","-250","5","02_neneka_floatRing","32","1.8375","21","902","6"
"-180","19020007","","1","31","","-780","1","102","902","1"
"-125","19020008","","1","31","","-780","1","102","902","2"
"-250","19020009","","1","31","","-780","1","102","902","3"
"-180","19020010","","1","31","","-780","1","102","902","4"
"-125","19020011","","1","31","","-780","1","102","902","5"
"-250","19020012","","1","31","","-780","1","102","902","6"
"","19020013","","","23","","1","","se_10053800","902","se_fpc_water_random"
"","19020014","","","91","","","","19020012","902",""
"4.58823529411765","19020015","","12","2","","-180","","1","902","0"
"4.58823529411765","19020016","","12","33","","-180","","1","902","0"
"","19020017","","","91","","","","19020015","902",""
"0","19020018","","","21","","","","vo_fpc","902","vo_fpc_20200"
"1","19020019","0","0","11","0.5","10","0","1","902","嗯……"
"","19020020","","","91","","","","0","902",""
"","19020021","","","93","","","","0.5","902","0"
"3.70588235294118","19020022","","12","2","","-180","","1","902","150"
"3.70588235294118","19020023","","12","33","","-180","","1","902","150"
"","19020024","","","3","","1","0.1","2","902","02_neneka_floatRing"
"3.70588235294118","19020025","","12","2","","-125","","2","902","-150"
"3.70588235294118","19020026","","12","33","","-125","","2","902","-150"
"","19020027","","","91","","","","19020025","902",""
"0","19020028","","","21","","","","vo_fpc","902","vo_fpc_20201"
"1","19020029","0","0","11","0.5","8","0","2","902","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……"
"","19020030","","","91","","","","0","902",""
"","19020031","","","93","","","","0.5","902","0"
"3.11764705882353","19020032","","12","2","","-180","","1","902","250"
"3.11764705882353","19020033","","12","33","","-180","","1","902","250"
"3.11764705882353","19020034","","12","2","","-125","","2","902","0"
"3.11764705882353","19020035","","12","33","","-125","","2","902","0"
"","19020036","","","3","","1","0.1","3","902","02_neneka_floatRing"
"3.11764705882353","19020037","","12","2","","-250","","3","902","-250"
"3.11764705882353","19020038","","12","33","","-250","","3","902","-250"
"","19020039","","","91","","","","19020037","902",""
"0","19020040","","","21","","","","vo_fpc","902","vo_fpc_20202"
"1","19020041","0","0","11","0.5","7","0","3","902","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。"
"","19020042","","","93","","","","4.5","902","1"
"","19020043","","","93","","","","0.9","902","0"
"","19020044","","","91","","","","19020041","902",""
"","19020045","","","3","","1","0.1","4","902","02_neneka_floatRing"
"7.37556561085973","19020046","","","2","","-180","","4","902","850"
"7.37556561085973","19020047","","","33","","-180","","4","902","850"
"","19020048","","","93","","","","0.2","902","0"
"","19020049","","","3","","1","0.1","5","902","02_neneka_floatRing"
"2.71493212669683","19020050","","12","2","","-180","","1","902","850"
"2.71493212669683","19020051","","12","33","","-180","","1","902","850"
"","19020052","","","93","","","","0.2","902","0"
"3.84615384615385","19020053","","12","2","","-125","","2","902","850"
"3.84615384615385","19020054","","12","33","","-125","","2","902","850"
"","19020055","","","93","","","","0.1","902","0"
"4.97737556561086","19020056","","12","2","","-250","","3","902","850"
"4.97737556561086","19020057","","12","33","","-250","","3","902","850"
"","19020058","","","93","","","","1.5","902","0"
"6.26923076923077","19020059","","","2","","-125","","5","902","850"
"6.26923076923077","19020060","","","33","","-125","","5","902","850"
"","19020061","","","93","","","","1","902","0"
"","19020062","","","3","","1","0.1","6","902","02_neneka_floatRing"
"6.63800904977376","19020063","","","2","","-250","","6","902","850"
"6.63800904977376","19020064","","","33","","-250","","6","902","850"
"","19020065","","","91","","","","0","902",""
"","19020066","","","93","","","","1","902","0"
"","19020067","","","91","","","","0","902",""
"-750","19030001","0","-15","1","03_cmn_walk_styk_N2","12","1.4875","1","903","113211"
"750","19030002","0","-15","1","03_cmn_run_def_N","12","1.4875","1","903","113311"
"","19030003","","","23","","1","","se_10053800","903","se_fpc_water_random"
"","19030004","","","91","","","","19030002","903","0"
"3.52941176470588","19030005","","","2","","-15","","113211","903","-150"
"","19030006","","","93","","","","1.5","903","0"
"2.71493212669683","19030007","","","2","","-15","","113311","903","150"
"","19030008","","","91","","","","19030005","903",""
"","19030009","","","3","","1","0.1","113211","903","03_cmn_idol_def_N"
"","19030010","","","91","","","","19030007","903",""
"","19030011","","","3","","1","0.3","113311","903","03_nanaka_gufufu"
"","19030012","","","93","","","","0.3","903","0"
"0","19030013","","","21","","","","vo_fpc","903","vo_fpc_20300"
"1","19030014","0","0","11","0.5","8","0","113311","903","唔呵呵，\n不愧是杏奈美眉♪"
"","19030015","","","91","","","","0","903",""
"","19030016","","","93","","","","0.5","903","0"
"0","19030017","","","21","","","","vo_fpc","903","vo_fpc_20301"
"1","19030018","0","0","11","0.5","6","0","113311","903","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！"
"","19030019","","","91","","","","0","903",""
"","19030020","","","93","","","","0.5","903","0"
"","19030021","","","3","","1","0.1","113211","903","03_anna_shy"
"0","19030022","","","21","","","","vo_fpc","903","vo_fpc_20302"
"1","19030023","0","0","11","0.5","10","0","113211","903","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……"
"","19030024","","","91","","","","0","903",""
"","19030025","","","93","","","","0.5","903","0"
"0","19030026","","","21","","","","vo_fpc","903","vo_fpc_20303"
"1","19030027","0","0","11","0.5","6","0","113311","903","沒問題沒問題，\n真的很適合妳啦！"
"","19030028","","","91","","","","0","903",""
"","19030029","","","93","","","","0.5","903","0"
"0","19030030","","","21","","","","vo_fpc","903","vo_fpc_20304"
"1","19030031","0","0","11","0.5","8","0","113311","903","還是說……\n妳要跟我交換泳衣看看？"
"","19030032","","","91","","","","0","903",""
"","19030033","","","93","","","","0.5","903","0"
"03_anna_pui_loop","19030034","","1","3","","0","0.1","113211","903","03_anna_pui_in"
"0","19030035","","","21","","","","vo_fpc","903","vo_fpc_20305"
"1","19030036","0","0","11","0.5","7","0","113211","903","妳那件也有那件的害羞吧！"
"","19030037","","","91","","","","0","903",""
"","19030038","","","93","","","","0.5","903","0"
"0","19030039","","","21","","","","vo_fpc","903","vo_fpc_20306"
"1","19030040","0","0","11","0.5","8","0","113211","903","我、我有好友為我挑的\n這件學校泳衣便足矣！"
"","19030041","","","91","","","","0","903",""
"","19030042","","","93","","","","0.5","903","0"
"","19030043","","","4","","1","0.1","113311","903","1"
"","19030044","","","4","","1","0.1","113211","903","1"
"","19030045","","","3","","1","0.1","113311","903","03_cmn_run_def_N"
"","19030046","","","3","","1","0.1","113211","903","03_cmn_walk_styk_N2"
"2.71493212669683","19030047","","","2","","-15","","113311","903","750"
"3.52941176470588","19030048","","","2","","-15","","113211","903","-750"
"","19030049","","","91","","","","0","903",""
"-910","19040001","0","-180","1","04_misogi_flutterKick_loop","22","1.75","1","904","122811"
"-910","19040002","0","-125","1","04_mimi_flutterKick_loop","12","1.75","1","904","122911"
"-910","19040003","0","-180","1","04_kyouka_flutterKick_loop","22","1.75","1","904","122711"
"-910","19040004","0","-180","1","04_yuni_flutterKick_loop","23","1.75","1","904","129311"
"-910","19040005","0","-180","5","cmn_swm_flutterKick_floatBoad","22","1.75","1","904","1"
"-50","19040006","0","-180","5","empty","24","1.75","3","904","3"
"-180","19040007","","1","31","","-910","1","1","904","1"
"-180","19040008","","1","31","","-910","0","4","904","11"
"-125","19040009","","1","31","","-910","1","7","904","2"
"-125","19040010","","1","31","","-910","0","4","904","21"
"-180","19040011","","1","31","","-910","1","1","904","3"
"-180","19040012","","1","31","","-910","0","4","904","31"
"-180","19040013","","1","31","","-910","1","1","904","4"
"-180","19040014","","1","31","","-50","0","4","904","41"
"0","19040015","","1","31","","-180","0","1006","904","1006"
"","19040016","","","23","","1","","se_10053800","904","se_fpc_water_random"
"","19040017","","","91","","","","19040015","904","0"
"5.81447963800905","19040018","","12","2","","-180","","122811","904","375"
"5.81447963800905","19040019","","12","33","","-180","","1","904","375"
"5.81447963800905","19040020","","12","33","","-180","","11","904","375"
"","19040021","","","91","","","","","904",""
"","19040022","","","32","","","","1","904","0"
"","19040023","","","32","","","","11","904","1"
"04_misogi_float_loop","19040024","0.1","1","3","","0","0.1","122811","904","04_misogi_float_in"
"","19040025","","","93","","","","0.9","904","0"
"0","19040026","","","21","","","","vo_fpc","904","vo_fpc_20400"
"1","19040027","0","0","11","0.5","9","0","122811","904","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！"
"","19040028","","","91","","","","0","904",""
"","19040029","","","93","","","","0.5","904","0"
"5.94117647058824","19040030","","12","2","","-125","","122911","904","100"
"5.94117647058824","19040031","","12","33","","-125","","2","904","100"
"5.94117647058824","19040032","","12","33","","-125","","21","904","100"
"","19040033","","","93","","","","2","904","0"
"0","19040034","","","21","","","","vo_fpc","904","vo_fpc_20401"
"1","19040035","0","0","11","0.5","8","0","122911","904","快逃快逃～！"
"","19040036","","","91","","","","19040032","904",""
"","19040037","","","32","","","","2","904","0"
"","19040038","","","32","","","","21","904","1"
"04_mimi_float_loop","19040039","0.1","1","3","","0","0.1","122911","904","04_mimi_float_in"
"5.40441176470588","19040040","","12","2","","-180","","122711","904","-175"
"5.40441176470588","19040041","","12","33","","-180","","3","904","-175"
"5.40441176470588","19040042","","12","33","","-180","","31","904","-175"
"","19040043","","","93","","","","2","904","0"
"0","19040044","","","21","","","","vo_fpc","904","vo_fpc_20402"
"1","19040045","0","0","11","0","11","0","122711","904","真是的～！妳們兩個等一下啦～！"
"","19040046","","","91","","","","19040042","904",""
"","19040047","","","32","","","","3","904","0"
"","19040048","","","32","","","","31","904","1"
"04_kyouka_float_loop","19040049","0.1","1","3","","0","0.1","122711","904","04_kyouka_float_in"
"","19040050","","","93","","","","1.2","904","0"
"","19040051","","","32","","","","1006","904","1"
"","19040052","","","93","","","","0.8","904","0"
"","19040053","","","32","","","","1","904","1"
"","19040054","","","32","","","","11","904","0"
"","19040055","","","32","","","","2","904","1"
"","19040056","","","32","","","","21","904","0"
"","19040057","","","32","","","","3","904","1"
"","19040058","","","32","","","","31","904","0"
"04_misogi_flutterKick_loop","19040059","0.1","1","3","","0","0.1","122811","904","04_misogi_flutterKick_in"
"2.82805429864253","19040060","","","2","","-180","","122811","904","1000"
"2.82805429864253","19040061","","","33","","-180","","1","904","1000"
"","19040062","","","93","","","","0.1","904","0"
"04_mimi_flutterKick_loop","19040063","0.1","1","3","","0","0.1","122911","904","04_mimi_flutterKick_in"
"4.07239819004525","19040064","","","2","","-125","","122911","904","1000"
"4.07239819004525","19040065","","","33","","-125","","2","904","1000"
"","19040066","","","93","","","","0.1","904","0"
"04_kyouka_flutterKick_loop","19040067","0.1","1","3","","0","0.1","122711","904","04_kyouka_flutterKick_in"
"5.31674208144796","19040068","","","2","","-180","","122711","904","1000"
"5.31674208144796","19040069","","","33","","-180","","3","904","1000"
"","19040070","","","93","","","","0.1","904","0"
"5.05882352941176","19040071","","","2","","-180","","129311","904","-50"
"5.05882352941176","19040072","","","33","","-180","","4","904","-50"
"5.05882352941176","19040073","","","2","","-180","","1","904","-50"
"","19040074","","","93","","","","2","904","0"
"0","19040075","","","21","","","","vo_fpc","904","vo_fpc_20403"
"1","19040076","0","0","11","0.5","10","0","129311","904","哇──♪"
"","19040077","","","93","","","","2.75882352941176","904","0"
"04_yuni_flutterKick_pause_loop","19040078","0.1","1","3","","0","0.1","3","904","04_yuni_flutterKick_pause_in"
"04_yuni_flutterKick_pause_loop","19040079","0.1","1","3","","0","0.1","129311","904","04_yuni_flutterKick_pause_in"
"04_yuni_flutterKick_pause_loop","19040080","0.1","1","3","","0","0.1","1","904","04_yuni_flutterKick_pause_in"
"","19040081","","","93","","","","0.3","904","0"
"0","19040082","","","21","","","","vo_fpc","904","vo_fpc_20404"
"","19040083","","","32","","","","4","904","0"
"","19040084","","","32","","","","41","904","1"
"","19040085","","","93","","","","5","904","0"
"","19040086","","","3","","0","0.1","3","904","empty"
"04_yuni_flutterKick_loop","19040087","0.1","1","3","","0","0.2","129311","904","04_yuni_flutterKick_in"
"cmn_swm_flutterKick_floatBoad","19040088","0.1","1","3","","0","0.2","1","904","04_yuni_flutterKick_in"
"","19040089","","","32","","","","4","904","1"
"","19040090","","","32","","","","41","904","0"
"6.17647058823529","19040091","","","2","","-180","","129311","904","1000"
"6.17647058823529","19040092","","","2","","-180","","1","904","1000"
"6.17647058823529","19040093","","","33","","-180","","4","904","1000"
"","19040094","","","93","","","","0.3","904","0"
"0","19040095","","","21","","","","vo_fpc","904","vo_fpc_20405"
"1","19040096","0","0","11","0.5","10","0","129311","904","哇──哇──♪"
"","19040097","","","91","","","","19040091","904",""
"-910","19050001","0","-125","1","cmn_swm_flutterKick","12","1.75","1","905","117111"
"-910","19050002","0","-180","1","cmn_swm_flutterKick","22","1.75","1","905","117011"
"750","19050003","0","-15","1","cmn_walk_r","12","1.4875","1","905","107611"
"-125","19050004","","1","31","","-910","1","7","905","1"
"-125","19050005","","1","31","","-910","0","4","905","11"
"-180","19050006","","1","31","","-910","1","1","905","2"
"-180","19050007","","1","31","","-910","0","4","905","21"
"","19050008","","","23","","1","","se_10053800","905","se_fpc_water_random"
"","19050009","","","91","","","","19050007","905","0"
"5.35294117647059","19050010","","12","2","","-125","","117111","905","0"
"5.35294117647059","19050011","","12","33","","-125","","1","905","0"
"5.35294117647059","19050012","","12","33","","-125","","11","905","0"
"","19050013","","","91","","","","","905",""
"","19050014","","","32","","","","1","905","0"
"","19050015","","","32","","","","11","905","1"
"05_shizuru_search_loop","19050016","0.1","1","3","","0","0.1","117111","905","05_shizuru_search_in"
"","19050017","","","93","","","","1","905","0"
"0","19050018","","","21","","","","vo_fpc","905","vo_fpc_20500"
"1","19050019","0","0","11","0.5","8","0","117111","905","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……"
"","19050020","","","93","","","","1.81764705882353","905","1"
"3.88235294117647","19050021","","12","2","","-180","","117011","905","-250"
"3.88235294117647","19050022","","12","33","","-180","","2","905","-250"
"3.88235294117647","19050023","","12","33","","-180","","21","905","-250"
"","19050024","","","93","","","","2.38235294117647","905","0"
"","19050025","","","93","","","","1.5","905","0"
"","19050026","","","91","","","","19050019","905",""
"","19050027","","","91","","","","19050021","905",""
"05_eriko_talk_loop","19050028","0.1","1","3","","0","0.1","117011","905","05_eriko_talk_in"
"","19050029","","","32","","","","2","905","0"
"","19050030","","","32","","","","21","905","1"
"0","19050031","","","21","","","","vo_fpc","905","vo_fpc_20501"
"1","19050032","0","0","11","0.5","7","0","117011","905","那位大人的氣場殘渣……\n確實就在這附近……"
"","19050033","","","93","","","","2.15294117647059","905","1"
"2.64705882352941","19050034","","0","2","","-15","","107611","905","300"
"","19050035","","","93","","","","1.14705882352941","905","0"
"","19050036","","","93","","","","1.5","905","0"
"","19050037","","","91","","","","19050032","905",""
"","19050038","","","91","","","","19050034","905",""
"","19050039","","","3","","1","0.2","107611","905","05_kokkoro_talk"
"0","19050040","","","21","","","","vo_fpc","905","vo_fpc_20502"
"1","19050041","0","0","11","0.5","8","0","107611","905","靜流小姐、惠理子小姐，\n請問怎麼了嗎？"
"","19050042","","","91","","","","0","905",""
"","19050043","","","93","","","","0.5","905","0"
"05_shizuru_greet_loop","19050044","0.1","1","3","","0","0.1","117111","905","05_shizuru_greet_in"
"0","19050045","","","21","","","","vo_fpc","905","vo_fpc_20503"
"1","19050046","0","0","11","0.5","8","0","117111","905","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪"
"","19050047","","","91","","","","0","905",""
"","19050048","","","93","","","","0.5","905","0"
"05_eriko_pressure_loop","19050049","0.1","1","3","","0","0.1","117011","905","05_eriko_pressure_in"
"0","19050050","","","21","","","","vo_fpc","905","vo_fpc_20504"
"1","19050051","0","0","11","0.5","6","0","117011","905","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。"
"","19050052","","","91","","","","0","905",""
"","19050053","","","93","","","","0.5","905","0"
"","19050054","","","3","","1","0.3","107611","905","05_kokkoro_talk2"
"0","19050055","","","21","","","","vo_fpc","905","vo_fpc_20505"
"1","19050056","0","0","11","0.5","6","0","107611","905","怎麼會隱瞞呢。"
"","19050057","","","91","","","","0","905",""
"","19050058","","","93","","","","0.5","905","0"
"05_kokkoro_point_loop","19050059","0.1","1","3","","0","0.1","107611","905","05_kokkoro_point_in"
"0","19050060","","","21","","","","vo_fpc","905","vo_fpc_20506"
"1","19050061","0","0","11","0.5","6","0","107611","905","主人他剛剛漂向\n那個方向了……"
"","19050062","","","91","","","","0","905",""
"","19050063","","","93","","","","0.5","905","0"
"05_shizuru_smile_loop","19050064","0.1","1","3","","0","0.1","117111","905","05_shizuru_smile_in"
"0","19050065","","","21","","","","vo_fpc","905","vo_fpc_20507"
"1","19050066","0","0","11","0.5","7","0","117111","905","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！"
"","19050067","","","91","","","","0","905",""
"","19050068","","","93","","","","0.5","905","0"
"05_eriko_sad_loop","19050069","0.1","1","3","","0","0.1","117011","905","05_eriko_sad_in"
"0","19050070","","","21","","","","vo_fpc","905","vo_fpc_20508"
"1","19050071","0","0","11","0.5","8","0","117011","905","啊啊，怎麼會這樣……\n我現在就前去救助您！"
"","19050072","","","91","","","","0","905",""
"","19050073","","","93","","","","0.5","905","0"
"05_shizuru_flutterKick_loop","19050074","0.1","1","3","","0","0.1","117111","905","05_shizuru_flutterKick_in"
"2.66169816342827","19050075","","","2","","-125","","117111","905","1000"
"2.66169816342827","19050076","","","33","","-125","","1","905","1000"
"","19050077","","","32","","","","1","905","1"
"","19050078","","","32","","","","11","905","0"
"","19050079","","","93","","","","0.1","905","0"
"05_eriko_flutterKick_loop","19050080","0.1","1","3","","0","0.1","117011","905","05_eriko_flutterKick_in"
"3.14228255404726","19050081","","","2","","-180","","117011","905","1000"
"3.14228255404726","19050082","","","33","","-180","","2","905","1000"
"","19050083","","","32","","","","2","905","1"
"","19050084","","","32","","","","21","905","0"
"","19050085","","","91","","","","19050081","905",""
"05_kokkoro_talk3_loop","19050086","0.1","1","3","","0","0.1","107611","905","05_kokkoro_talk3_in"
"0","19050087","","","21","","","","vo_fpc","905","vo_fpc_20509"
"1","19050088","0","0","11","0.5","5","0","107611","905","她們走了……"
"","19050089","","","91","","","","0","905",""
"","19050090","","","93","","","","0.5","905","0"
"0","19050091","","","21","","","","vo_fpc","905","vo_fpc_20510"
"1","19050092","0","0","11","0.5","11","0","107611","905","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……"
"","19050093","","","91","","","","0","905",""
"","19050094","","","93","","","","0.5","905","0"
"0","19050095","","","21","","","","vo_fpc","905","vo_fpc_20511"
"1","19050096","0","0","11","0.5","10","0","107611","905","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！"
"","19050097","","","91","","","","0","905",""
"","19050098","","","93","","","","0.5","905","0"
"1.65912518853695","19050099","","0","2","","-15","","107611","905","850"
"","19050100","","","3","","1","0.2","107611","905","05_kokkoro_run"
"0","19050101","","","21","","","","vo_fpc","905","vo_fpc_20512"
"1","19050102","0","0","11","0.5","10","0","107611","905","主人──！"
"","19050103","","","91","","","","0","905",""
"","19050104","","","93","","","","0.5","905","0"
"","19050105","","","91","","","","19050099","905",""
"-850","19060001","0","-180","1","cmn_float","22","1.75","1","906","126911"
"-850","19060002","0","-125","1","cmn_float","12","1.75","1","906","117311"
"-180","19060003","","1","31","","-850","1","6","906","11"
"-180","19060004","","1","31","","-850","0","1007","906","10071"
"-125","19060005","","1","31","","-850","1","6","906","21"
"-125","19060006","","1","31","","-850","0","1007","906","10072"
"-125","19060007","","1","31","","-850","0","1008","906","10081"
"","19060008","","","23","","1","","se_10053800","906","se_fpc_water_random"
"","19060009","","","91","","","","19060007","906","0"
"6.25","19060010","","12","2","","-180","","126911","906","0"
"6.25","19060011","","12","33","","-180","","11","906","0"
"6.25","19060012","","12","33","","-180","","10071","906","0"
"","19060013","","","93","","","","3","906","0"
"0","19060014","","","21","","","","vo_fpc","906","vo_fpc_20600"
"","19060015","","","3","","1","0.2","126911","906","06_cmn_float_sing"
"","19060016","","","32","","","","10071","906","1"
"","19060017","","","91","","","","19060010","906",""
"","19060018","","","3","","1","0.2","126911","906","cmn_float"
"0","19060019","","","21","","","","vo_fpc","906","vo_fpc_20601"
"1","19060020","0","0","11","0.5","9","0","126911","906","偶爾來這樣的地方，\n或許也不錯……"
"","19060021","","","91","","","","0","906",""
"","19060022","","","93","","","","0.5","906","0"
"5.14705882352941","19060023","","12","2","","-125","","117311","906","-150"
"5.14705882352941","19060024","","12","33","","-125","","21","906","-150"
"5.14705882352941","19060025","","12","33","","-125","","10072","906","-150"
"5.14705882352941","19060026","","12","33","","-125","","10081","906","-150"
"5.14705882352941","19060027","","12","2","","-180","","126911","906","150"
"5.14705882352941","19060028","","12","33","","-180","","11","906","150"
"5.14705882352941","19060029","","12","33","","-180","","10071","906","150"
"","19060030","","","93","","","","2.5","906","0"
"0","19060031","","","21","","","","vo_fpc","906","vo_fpc_20602"
"","19060032","","","3","","1","0.2","126911","906","06_cmn_float_sing"
"","19060033","","","3","","1","0.2","117311","906","06_cmn_float_sing"
"","19060034","","","32","","","","10071","906","0"
"","19060035","","","32","","","","10071","906","1"
"","19060036","","","32","","","","10072","906","1"
"","19060037","","","91","","","","19060029","906",""
"","19060038","","","4","","","","126911","906","1"
"0","19060039","","","33","","-180","","11","906","180"
"06_ranpha_float_shy","19060040","0.1","1","3","","0","0.1","126911","906","06_ranpha_float_notice"
"","19060041","0.1","","3","","1","","117311","906","cmn_float"
"0","19060042","","","21","","","","vo_fpc","906","vo_fpc_20603"
"1","19060043","0","0","11","0.5","10","0","126911","906","啊……"
"","19060044","","","91","","","","0","906",""
"","19060045","","","93","","","","0.5","906","0"
"06_chika_float_notice","19060046","0.1","1","3","","0","0.1","117311","906","06_chika_float_notice_in"
"0","19060047","","","21","","","","vo_fpc","906","vo_fpc_20604"
"1","19060048","0","0","11","0.5","9","0","117311","906","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。"
"","19060049","","","91","","","","0","906",""
"","19060050","","","93","","","","0.5","906","0"
"0","19060051","","","21","","","","vo_fpc","906","vo_fpc_20605"
"1","19060052","0","0","11","0.5","8","0","126911","906","不會……\n妳唱歌也很好聽……\n所以，要是可以的話，\n繼續唱吧……"
"","19060053","","","91","","","","0","906",""
"","19060054","","","93","","","","0.5","906","0"
"","19060055","","","3","","1","0.2","117311","906","06_chika_float_smile"
"0","19060056","","","21","","","","vo_fpc","906","vo_fpc_20606"
"1","19060057","0","0","11","0.5","10","0","117311","906","好的。"
"","19060058","","","91","","","","0","906",""
"","19060059","","","93","","","","0.5","906","0"
"0","19060060","","","21","","","","vo_fpc","906","vo_fpc_20607"
"","19060061","","","3","","1","0.2","126911","906","06_cmn_float_sing"
"","19060062","","","3","","1","0.2","117311","906","06_cmn_float_sing"
"","19060063","","","32","","","","10071","906","0"
"","19060064","","","32","","","","10071","906","1"
"","19060065","","","32","","","","10081","906","1"
"","19060066","","","93","","","","2","906","0"
"4.11764705882353","19060067","","","2","","-180","","126911","906","850"
"4.11764705882353","19060068","","","33","","-180","","11","906","880"
"4.11764705882353","19060069","","","33","","-180","","10071","906","880"
"5.88235294117647","19060070","","","2","","-125","","117311","906","850"
"5.88235294117647","19060071","","","33","","-125","","21","906","850"
"5.88235294117647","19060072","","","33","","-125","","10081","906","850"
"","19060073","","","93","","","","1.5","906","0"
"","19060074","","","32","","","","10071","906","0"
"","19060075","","","32","","","","10071","906","1"
"","19060076","","","32","","","","10081","906","0"
"","19060077","","","32","","","","10081","906","1"
"","19060078","","","91","","","","19060070","906",""
"-850","19070001","0","-125","1","07_shinobu_search","12","1.75","1","907","127111"
"-850","19070002","0","-180","1","07_ruka_float","22","1.75","1","907","113111"
"-850","19070003","0","-180","5","07_dokuro_float","22","1.75","4","907","4"
"-125","19070004","","1","31","","-850","1","5","907","11"
"-180","19070005","","1","31","","-850","1","4","907","21"
"-180","19070006","","1","31","","-850","1","4","907","31"
"","19070007","","","23","","1","","se_10053800","907","se_fpc_water_random"
"","19070008","","","91","","","","19070006","907","0"
"","19070009","","","3","","1","0.1","127111","907","07_shinobu_search"
"8.38806396344946","19070010","","12","2","","-125","","127111","907","325"
"8.38806396344946","19070011","","12","33","","-125","","11","907","325"
"","19070012","","","91","","","","","907",""
"07_shinobu_talk_loop","19070013","0.1","1","3","","0","0.1","127111","907","07_shinobu_talk_in"
"","19070014","","","93","","","","1","907","0"
"0","19070015","","","21","","","","vo_fpc","907","vo_fpc_20700"
"1","19070016","0","0","11","0.5","6","0","127111","907","爸爸去哪裡了呢？\n不要又引起什麼事件就好了……"
"","19070017","","","91","","","","0","907",""
"","19070018","","","93","","","","0.5","907","0"
"4.11764705882353","19070019","","12","2","","-180","","113111","907","-150"
"4.11764705882353","19070020","","12","33","","-180","","21","907","-150"
"","19070021","","","91","","","","","907",""
"","19070022","","","3","","1","0.1","113111","907","07_ruka_float2"
"0","19070023","","","21","","","","vo_fpc","907","vo_fpc_20701"
"1","19070024","0","0","11","0.5","7","0","113111","907","唔，沒想到竟然會在這種地方\n碰到骷髏頭呢……"
