3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"0","894","18940015","","","21","vo_fpc","","","","vo_fpc_89401"
"","895","18950001","","","23","se_10053800","","","","se_fpc_water_random"
"-1100","895","18950002","48_kyaru_floatRing","22","5","22","-180","0","1.66","22"
"-180","895","18950003","","-1100","31","102","1","","1","1"
"10","895","18950004","","-180","2","22","","","","1050"
"10","895","18950005","","-180","33","1","","","","1050"
"","895","18950006","","","93","2.1","","","",""
"0","895","18950007","","","21","vo_fpc","","","","vo_fpc_89501"
"","896","18960001","","","23","se_10053800","","","","se_fpc_water_random"
"-1100","896","18960002","02_neneka_floatRing","22","5","21","-180","0","1.66","21"
"-180","896","18960003","","-1100","31","102","1","","1","1"
"10","896","18960004","","-180","2","21","","","","1050"
"10","896","18960005","","-180","33","1","","","","1050"
"","896","18960006","","","93","2.5","","","",""
"0","896","18960007","","","21","vo_fpc","","","","vo_fpc_89601"
"-900","901","19010001","01_yukari_idle","33","1","1","-250","0","1.75","126811"
"-900","901","19010002","01_yukari_idle","34","5","3","-250","0","1.75","3"
"-900","901","19010003","cmn_boat_idle","32","5","2","-250","0","1.75","2"
"-250","901","19010004","","-900","31","101","1","","1","126811"
"","901","19010005","","1","23","se_10053800","","","","se_fpc_water_random"
"","901","19010006","","","91","19010004","","","","0"
"5.29411764705882","901","19010007","","-250","2","126811","12","","","0"
"5.29411764705882","901","19010008","","-250","2","3","12","","","0"
"5.29411764705882","901","19010009","","-250","2","2","12","","","0"
"5.29411764705882","901","19010010","","-250","33","126811","12","","","0"
"","901","19010011","","","91","","","","",""
"01_yukari_talk_loop","901","19010012","","0","3","126811","1","0.1","0.1","01_yukari_talk"
"01_yukari_talk_loop","901","19010013","","0","3","3","1","0.1","0.1","01_yukari_talk"
"","901","19010014","","1","3","2","","","0.1","cmn_boat_idle"
"","901","19010015","","","93","4","","","","0"
"0","901","19010016","","","21","vo_fpc","","","","vo_fpc_20100"
"1","901","19010017","0.5","6","11","126811","0","0","0","噗哈～"
"","901","19010018","","","91","0","","","",""
"","901","19010019","","","93","0.5","","","","0"
"0","901","19010020","","","21","vo_fpc","","","","vo_fpc_20101"
"1","901","19010021","0.5","8","11","126811","0","0","0","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……"
"","901","19010022","","","91","0","","","",""
"","901","19010023","","","93","0.5","","","","0"
"0","901","19010024","","","21","vo_fpc","","","","vo_fpc_20102"
"1","901","19010025","0.5","6","11","126811","0","0","0","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……"
"","901","19010026","","","91","0","","","",""
"","901","19010027","","","93","0.5","","","","0"
"","901","19010028","","1","3","126811","","","0.1","01_yukari_talk2_loop"
"","901","19010029","","1","3","3","","","0.1","01_yukari_talk2_loop"
"","901","19010030","","1","3","2","","","0.1","cmn_boat_idle"
"0","901","19010031","","","21","vo_fpc","","","","vo_fpc_20103"
"1","901","19010032","0.5","7","11","126811","0","0","0","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！"
"","901","19010033","","","91","0","","","",""
"01_yukari_sick_1_loop","901","19010034","","0","3","126811","1","0.1","0.1","01_yukari_sick_1"
"01_yukari_sick_1_loop","901","19010035","","0","3","3","1","0.1","0.1","01_yukari_sick_1"
"","901","19010036","","1","3","2","","","0.1","cmn_boat_idle"
"","901","19010037","","","93","2","","","","0"
"01_yukari_sick_2_loop","901","19010038","","0","3","126811","1","0.1","0.1","01_yukari_sick_2"
"01_yukari_sick_2_loop","901","19010039","","0","3","3","1","0.1","0.1","01_yukari_sick_2"
"","901","19010040","","1","3","2","","","0.1","cmn_boat_idle"
"0","901","19010041","","","21","vo_fpc","","","","vo_fpc_20104"
"1","901","19010042","0.5","9","11","126811","0","0","0","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……"
"","901","19010043","","","91","0","","","",""
"","901","19010044","","","93","0.5","","","","0"
"4.52488687782805","901","19010045","","-250","2","126811","","","","1000"
"4.52488687782805","901","19010046","","-250","2","3","","","","1000"
"4.52488687782805","901","19010047","","-250","2","2","","","","1000"
"4.52488687782805","901","19010048","","-250","33","126811","","","","1000"
"","901","19010049","","","91","0","","","",""
"-780","902","19020001","02_neneka_floatRing","22","5","21","-180","0","1.75","1"
"-780","902","19020002","02_neneka_floatRing","12","5","21","-125","0","1.6625","2"
"-780","902","19020003","02_neneka_floatRing","32","5","21","-250","0","1.8375","3"
"-780","902","19020004","02_neneka_floatRing","22","5","21","-180","0","1.75","4"
"-780","902","19020005","02_neneka_floatRing","12","5","21","-125","0","1.6625","5"
"-780","902","19020006","02_neneka_floatRing","32","5","21","-250","0","1.8375","6"
"-180","902","19020007","","-780","31","102","1","","1","1"
"-125","902","19020008","","-780","31","102","1","","1","2"
"-250","902","19020009","","-780","31","102","1","","1","3"
"-180","902","19020010","","-780","31","102","1","","1","4"
"-125","902","19020011","","-780","31","102","1","","1","5"
"-250","902","19020012","","-780","31","102","1","","1","6"
"","902","19020013","","1","23","se_10053800","","","","se_fpc_water_random"
"","902","19020014","","","91","19020012","","","",""
"4.58823529411765","902","19020015","","-180","2","1","12","","","0"
"4.58823529411765","902","19020016","","-180","33","1","12","","","0"
"","902","19020017","","","91","19020015","","","",""
"0","902","19020018","","","21","vo_fpc","","","","vo_fpc_20200"
"1","902","19020019","0.5","10","11","1","0","0","0","嗯……"
"","902","19020020","","","91","0","","","",""
"","902","19020021","","","93","0.5","","","","0"
"3.70588235294118","902","19020022","","-180","2","1","12","","","150"
"3.70588235294118","902","19020023","","-180","33","1","12","","","150"
"","902","19020024","","1","3","2","","","0.1","02_neneka_floatRing"
"3.70588235294118","902","19020025","","-125","2","2","12","","","-150"
"3.70588235294118","902","19020026","","-125","33","2","12","","","-150"
"","902","19020027","","","91","19020025","","","",""
"0","902","19020028","","","21","vo_fpc","","","","vo_fpc_20201"
"1","902","19020029","0.5","8","11","2","0","0","0","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……"
"","902","19020030","","","91","0","","","",""
"","902","19020031","","","93","0.5","","","","0"
"3.11764705882353","902","19020032","","-180","2","1","12","","","250"
"3.11764705882353","902","19020033","","-180","33","1","12","","","250"
"3.11764705882353","902","19020034","","-125","2","2","12","","","0"
"3.11764705882353","902","19020035","","-125","33","2","12","","","0"
"","902","19020036","","1","3","3","","","0.1","02_neneka_floatRing"
"3.11764705882353","902","19020037","","-250","2","3","12","","","-250"
"3.11764705882353","902","19020038","","-250","33","3","12","","","-250"
"","902","19020039","","","91","19020037","","","",""
"0","902","19020040","","","21","vo_fpc","","","","vo_fpc_20202"
"1","902","19020041","0.5","7","11","3","0","0","0","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。"
"","902","19020042","","","93","4.5","","","","1"
"","902","19020043","","","93","0.9","","","","0"
"","902","19020044","","","91","19020041","","","",""
"","902","19020045","","1","3","4","","","0.1","02_neneka_floatRing"
"7.37556561085973","902","19020046","","-180","2","4","","","","850"
"7.37556561085973","902","19020047","","-180","33","4","","","","850"
"","902","19020048","","","93","0.2","","","","0"
"","902","19020049","","1","3","5","","","0.1","02_neneka_floatRing"
"2.71493212669683","902","19020050","","-180","2","1","12","","","850"
"2.71493212669683","902","19020051","","-180","33","1","12","","","850"
"","902","19020052","","","93","0.2","","","","0"
"3.84615384615385","902","19020053","","-125","2","2","12","","","850"
"3.84615384615385","902","19020054","","-125","33","2","12","","","850"
"","902","19020055","","","93","0.1","","","","0"
"4.97737556561086","902","19020056","","-250","2","3","12","","","850"
"4.97737556561086","902","19020057","","-250","33","3","12","","","850"
"","902","19020058","","","93","1.5","","","","0"
"6.26923076923077","902","19020059","","-125","2","5","","","","850"
"6.26923076923077","902","19020060","","-125","33","5","","","","850"
"","902","19020061","","","93","1","","","","0"
"","902","19020062","","1","3","6","","","0.1","02_neneka_floatRing"
"6.63800904977376","902","19020063","","-250","2","6","","","","850"
"6.63800904977376","902","19020064","","-250","33","6","","","","850"
"","902","19020065","","","91","0","","","",""
"","902","19020066","","","93","1","","","","0"
"","902","19020067","","","91","0","","","",""
"-750","903","19030001","03_cmn_walk_styk_N2","12","1","1","-15","0","1.4875","113211"
"750","903","19030002","03_cmn_run_def_N","12","1","1","-15","0","1.4875","113311"
"","903","19030003","","1","23","se_10053800","","","","se_fpc_water_random"
"","903","19030004","","","91","19030002","","","","0"
"3.52941176470588","903","19030005","","-15","2","113211","","","","-150"
"","903","19030006","","","93","1.5","","","","0"
"2.71493212669683","903","19030007","","-15","2","113311","","","","150"
"","903","19030008","","","91","19030005","","","",""
"","903","19030009","","1","3","113211","","","0.1","03_cmn_idol_def_N"
"","903","19030010","","","91","19030007","","","",""
"","903","19030011","","1","3","113311","","","0.3","03_nanaka_gufufu"
"","903","19030012","","","93","0.3","","","","0"
"0","903","19030013","","","21","vo_fpc","","","","vo_fpc_20300"
"1","903","19030014","0.5","8","11","113311","0","0","0","唔呵呵，\n不愧是杏奈美眉♪"
"","903","19030015","","","91","0","","","",""
"","903","19030016","","","93","0.5","","","","0"
"0","903","19030017","","","21","vo_fpc","","","","vo_fpc_20301"
"1","903","19030018","0.5","6","11","113311","0","0","0","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！"
"","903","19030019","","","91","0","","","",""
"","903","19030020","","","93","0.5","","","","0"
"","903","19030021","","1","3","113211","","","0.1","03_anna_shy"
"0","903","19030022","","","21","vo_fpc","","","","vo_fpc_20302"
"1","903","19030023","0.5","10","11","113211","0","0","0","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……"
"","903","19030024","","","91","0","","","",""
"","903","19030025","","","93","0.5","","","","0"
"0","903","19030026","","","21","vo_fpc","","","","vo_fpc_20303"
"1","903","19030027","0.5","6","11","113311","0","0","0","沒問題沒問題，\n真的很適合妳啦！"
"","903","19030028","","","91","0","","","",""
"","903","19030029","","","93","0.5","","","","0"
"0","903","19030030","","","21","vo_fpc","","","","vo_fpc_20304"
"1","903","19030031","0.5","8","11","113311","0","0","0","還是說……\n妳要跟我交換泳衣看看？"
"","903","19030032","","","91","0","","","",""
"","903","19030033","","","93","0.5","","","","0"
"03_anna_pui_loop","903","19030034","","0","3","113211","1","","0.1","03_anna_pui_in"
"0","903","19030035","","","21","vo_fpc","","","","vo_fpc_20305"
"1","903","19030036","0.5","7","11","113211","0","0","0","妳那件也有那件的害羞吧！"
"","903","19030037","","","91","0","","","",""
"","903","19030038","","","93","0.5","","","","0"
"0","903","19030039","","","21","vo_fpc","","","","vo_fpc_20306"
"1","903","19030040","0.5","8","11","113211","0","0","0","我、我有好友為我挑的\n這件學校泳衣便足矣！"
"","903","19030041","","","91","0","","","",""
"","903","19030042","","","93","0.5","","","","0"
"","903","19030043","","1","4","113311","","","0.1","1"
"","903","19030044","","1","4","113211","","","0.1","1"
"","903","19030045","","1","3","113311","","","0.1","03_cmn_run_def_N"
"","903","19030046","","1","3","113211","","","0.1","03_cmn_walk_styk_N2"
"2.71493212669683","903","19030047","","-15","2","113311","","","","750"
"3.52941176470588","903","19030048","","-15","2","113211","","","","-750"
"","903","19030049","","","91","0","","","",""
"-910","904","19040001","04_misogi_flutterKick_loop","22","1","1","-180","0","1.75","122811"
"-910","904","19040002","04_mimi_flutterKick_loop","12","1","1","-125","0","1.75","122911"
"-910","904","19040003","04_kyouka_flutterKick_loop","22","1","1","-180","0","1.75","122711"
"-910","904","19040004","04_yuni_flutterKick_loop","23","1","1","-180","0","1.75","129311"
"-910","904","19040005","cmn_swm_flutterKick_floatBoad","22","5","1","-180","0","1.75","1"
"-50","904","19040006","empty","24","5","3","-180","0","1.75","3"
"-180","904","19040007","","-910","31","1","1","","1","1"
"-180","904","19040008","","-910","31","4","1","","0","11"
"-125","904","19040009","","-910","31","7","1","","1","2"
"-125","904","19040010","","-910","31","4","1","","0","21"
"-180","904","19040011","","-910","31","1","1","","1","3"
"-180","904","19040012","","-910","31","4","1","","0","31"
"-180","904","19040013","","-910","31","1","1","","1","4"
"-180","904","19040014","","-50","31","4","1","","0","41"
"0","904","19040015","","-180","31","1006","1","","0","1006"
"","904","19040016","","1","23","se_10053800","","","","se_fpc_water_random"
"","904","19040017","","","91","19040015","","","","0"
"5.81447963800905","904","19040018","","-180","2","122811","12","","","375"
"5.81447963800905","904","19040019","","-180","33","1","12","","","375"
"5.81447963800905","904","19040020","","-180","33","11","12","","","375"
"","904","19040021","","","91","","","","",""
"","904","19040022","","","32","1","","","","0"
"","904","19040023","","","32","11","","","","1"
"04_misogi_float_loop","904","19040024","","0","3","122811","1","0.1","0.1","04_misogi_float_in"
"","904","19040025","","","93","0.9","","","","0"
"0","904","19040026","","","21","vo_fpc","","","","vo_fpc_20400"
"1","904","19040027","0.5","9","11","122811","0","0","0","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！"
"","904","19040028","","","91","0","","","",""
"","904","19040029","","","93","0.5","","","","0"
"5.94117647058824","904","19040030","","-125","2","122911","12","","","100"
"5.94117647058824","904","19040031","","-125","33","2","12","","","100"
"5.94117647058824","904","19040032","","-125","33","21","12","","","100"
"","904","19040033","","","93","2","","","","0"
"0","904","19040034","","","21","vo_fpc","","","","vo_fpc_20401"
"1","904","19040035","0.5","8","11","122911","0","0","0","快逃快逃～！"
"","904","19040036","","","91","19040032","","","",""
"","904","19040037","","","32","2","","","","0"
"","904","19040038","","","32","21","","","","1"
"04_mimi_float_loop","904","19040039","","0","3","122911","1","0.1","0.1","04_mimi_float_in"
"5.40441176470588","904","19040040","","-180","2","122711","12","","","-175"
"5.40441176470588","904","19040041","","-180","33","3","12","","","-175"
"5.40441176470588","904","19040042","","-180","33","31","12","","","-175"
"","904","19040043","","","93","2","","","","0"
"0","904","19040044","","","21","vo_fpc","","","","vo_fpc_20402"
"1","904","19040045","0","11","11","122711","0","0","0","真是的～！妳們兩個等一下啦～！"
"","904","19040046","","","91","19040042","","","",""
"","904","19040047","","","32","3","","","","0"
"","904","19040048","","","32","31","","","","1"
"04_kyouka_float_loop","904","19040049","","0","3","122711","1","0.1","0.1","04_kyouka_float_in"
"","904","19040050","","","93","1.2","","","","0"
"","904","19040051","","","32","1006","","","","1"
"","904","19040052","","","93","0.8","","","","0"
"","904","19040053","","","32","1","","","","1"
"","904","19040054","","","32","11","","","","0"
"","904","19040055","","","32","2","","","","1"
"","904","19040056","","","32","21","","","","0"
"","904","19040057","","","32","3","","","","1"
"","904","19040058","","","32","31","","","","0"
"04_misogi_flutterKick_loop","904","19040059","","0","3","122811","1","0.1","0.1","04_misogi_flutterKick_in"
"2.82805429864253","904","19040060","","-180","2","122811","","","","1000"
"2.82805429864253","904","19040061","","-180","33","1","","","","1000"
"","904","19040062","","","93","0.1","","","","0"
"04_mimi_flutterKick_loop","904","19040063","","0","3","122911","1","0.1","0.1","04_mimi_flutterKick_in"
"4.07239819004525","904","19040064","","-125","2","122911","","","","1000"
"4.07239819004525","904","19040065","","-125","33","2","","","","1000"
"","904","19040066","","","93","0.1","","","","0"
"04_kyouka_flutterKick_loop","904","19040067","","0","3","122711","1","0.1","0.1","04_kyouka_flutterKick_in"
"5.31674208144796","904","19040068","","-180","2","122711","","","","1000"
"5.31674208144796","904","19040069","","-180","33","3","","","","1000"
"","904","19040070","","","93","0.1","","","","0"
"5.05882352941176","904","19040071","","-180","2","129311","","","","-50"
"5.05882352941176","904","19040072","","-180","33","4","","","","-50"
"5.05882352941176","904","19040073","","-180","2","1","","","","-50"
"","904","19040074","","","93","2","","","","0"
"0","904","19040075","","","21","vo_fpc","","","","vo_fpc_20403"
"1","904","19040076","0.5","10","11","129311","0","0","0","哇──♪"
"","904","19040077","","","93","2.75882352941176","","","","0"
"04_yuni_flutterKick_pause_loop","904","19040078","","0","3","3","1","0.1","0.1","04_yuni_flutterKick_pause_in"
"04_yuni_flutterKick_pause_loop","904","19040079","","0","3","129311","1","0.1","0.1","04_yuni_flutterKick_pause_in"
"04_yuni_flutterKick_pause_loop","904","19040080","","0","3","1","1","0.1","0.1","04_yuni_flutterKick_pause_in"
"","904","19040081","","","93","0.3","","","","0"
"0","904","19040082","","","21","vo_fpc","","","","vo_fpc_20404"
"","904","19040083","","","32","4","","","","0"
"","904","19040084","","","32","41","","","","1"
"","904","19040085","","","93","5","","","","0"
"","904","19040086","","0","3","3","","","0.1","empty"
"04_yuni_flutterKick_loop","904","19040087","","0","3","129311","1","0.1","0.2","04_yuni_flutterKick_in"
"cmn_swm_flutterKick_floatBoad","904","19040088","","0","3","1","1","0.1","0.2","04_yuni_flutterKick_in"
"","904","19040089","","","32","4","","","","1"
"","904","19040090","","","32","41","","","","0"
"6.17647058823529","904","19040091","","-180","2","129311","","","","1000"
"6.17647058823529","904","19040092","","-180","2","1","","","","1000"
"6.17647058823529","904","19040093","","-180","33","4","","","","1000"
"","904","19040094","","","93","0.3","","","","0"
"0","904","19040095","","","21","vo_fpc","","","","vo_fpc_20405"
"1","904","19040096","0.5","10","11","129311","0","0","0","哇──哇──♪"
"","904","19040097","","","91","19040091","","","",""
"-910","905","19050001","cmn_swm_flutterKick","12","1","1","-125","0","1.75","117111"
"-910","905","19050002","cmn_swm_flutterKick","22","1","1","-180","0","1.75","117011"
"750","905","19050003","cmn_walk_r","12","1","1","-15","0","1.4875","107611"
"-125","905","19050004","","-910","31","7","1","","1","1"
"-125","905","19050005","","-910","31","4","1","","0","11"
"-180","905","19050006","","-910","31","1","1","","1","2"
"-180","905","19050007","","-910","31","4","1","","0","21"
"","905","19050008","","1","23","se_10053800","","","","se_fpc_water_random"
"","905","19050009","","","91","19050007","","","","0"
"5.35294117647059","905","19050010","","-125","2","117111","12","","","0"
"5.35294117647059","905","19050011","","-125","33","1","12","","","0"
"5.35294117647059","905","19050012","","-125","33","11","12","","","0"
"","905","19050013","","","91","","","","",""
"","905","19050014","","","32","1","","","","0"
"","905","19050015","","","32","11","","","","1"
"05_shizuru_search_loop","905","19050016","","0","3","117111","1","0.1","0.1","05_shizuru_search_in"
"","905","19050017","","","93","1","","","","0"
"0","905","19050018","","","21","vo_fpc","","","","vo_fpc_20500"
"1","905","19050019","0.5","8","11","117111","0","0","0","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……"
"","905","19050020","","","93","1.81764705882353","","","","1"
"3.88235294117647","905","19050021","","-180","2","117011","12","","","-250"
"3.88235294117647","905","19050022","","-180","33","2","12","","","-250"
"3.88235294117647","905","19050023","","-180","33","21","12","","","-250"
"","905","19050024","","","93","2.38235294117647","","","","0"
"","905","19050025","","","93","1.5","","","","0"
"","905","19050026","","","91","19050019","","","",""
"","905","19050027","","","91","19050021","","","",""
"05_eriko_talk_loop","905","19050028","","0","3","117011","1","0.1","0.1","05_eriko_talk_in"
"","905","19050029","","","32","2","","","","0"
"","905","19050030","","","32","21","","","","1"
"0","905","19050031","","","21","vo_fpc","","","","vo_fpc_20501"
"1","905","19050032","0.5","7","11","117011","0","0","0","那位大人的氣場殘渣……\n確實就在這附近……"
"","905","19050033","","","93","2.15294117647059","","","","1"
"2.64705882352941","905","19050034","","-15","2","107611","0","","","300"
"","905","19050035","","","93","1.14705882352941","","","","0"
"","905","19050036","","","93","1.5","","","","0"
"","905","19050037","","","91","19050032","","","",""
"","905","19050038","","","91","19050034","","","",""
"","905","19050039","","1","3","107611","","","0.2","05_kokkoro_talk"
"0","905","19050040","","","21","vo_fpc","","","","vo_fpc_20502"
"1","905","19050041","0.5","8","11","107611","0","0","0","靜流小姐、惠理子小姐，\n請問怎麼了嗎？"
"","905","19050042","","","91","0","","","",""
"","905","19050043","","","93","0.5","","","","0"
"05_shizuru_greet_loop","905","19050044","","0","3","117111","1","0.1","0.1","05_shizuru_greet_in"
"0","905","19050045","","","21","vo_fpc","","","","vo_fpc_20503"
"1","905","19050046","0.5","8","11","117111","0","0","0","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪"
"","905","19050047","","","91","0","","","",""
"","905","19050048","","","93","0.5","","","","0"
"05_eriko_pressure_loop","905","19050049","","0","3","117011","1","0.1","0.1","05_eriko_pressure_in"
"0","905","19050050","","","21","vo_fpc","","","","vo_fpc_20504"
"1","905","19050051","0.5","6","11","117011","0","0","0","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。"
"","905","19050052","","","91","0","","","",""
"","905","19050053","","","93","0.5","","","","0"
"","905","19050054","","1","3","107611","","","0.3","05_kokkoro_talk2"
"0","905","19050055","","","21","vo_fpc","","","","vo_fpc_20505"
"1","905","19050056","0.5","6","11","107611","0","0","0","怎麼會隱瞞呢。"
"","905","19050057","","","91","0","","","",""
"","905","19050058","","","93","0.5","","","","0"
"05_kokkoro_point_loop","905","19050059","","0","3","107611","1","0.1","0.1","05_kokkoro_point_in"
"0","905","19050060","","","21","vo_fpc","","","","vo_fpc_20506"
"1","905","19050061","0.5","6","11","107611","0","0","0","主人他剛剛漂向\n那個方向了……"
"","905","19050062","","","91","0","","","",""
"","905","19050063","","","93","0.5","","","","0"
"05_shizuru_smile_loop","905","19050064","","0","3","117111","1","0.1","0.1","05_shizuru_smile_in"
"0","905","19050065","","","21","vo_fpc","","","","vo_fpc_20507"
"1","905","19050066","0.5","7","11","117111","0","0","0","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！"
"","905","19050067","","","91","0","","","",""
"","905","19050068","","","93","0.5","","","","0"
"05_eriko_sad_loop","905","19050069","","0","3","117011","1","0.1","0.1","05_eriko_sad_in"
"0","905","19050070","","","21","vo_fpc","","","","vo_fpc_20508"
"1","905","19050071","0.5","8","11","117011","0","0","0","啊啊，怎麼會這樣……\n我現在就前去救助您！"
"","905","19050072","","","91","0","","","",""
"","905","19050073","","","93","0.5","","","","0"
"05_shizuru_flutterKick_loop","905","19050074","","0","3","117111","1","0.1","0.1","05_shizuru_flutterKick_in"
"2.66169816342827","905","19050075","","-125","2","117111","","","","1000"
"2.66169816342827","905","19050076","","-125","33","1","","","","1000"
"","905","19050077","","","32","1","","","","1"
"","905","19050078","","","32","11","","","","0"
"","905","19050079","","","93","0.1","","","","0"
"05_eriko_flutterKick_loop","905","19050080","","0","3","117011","1","0.1","0.1","05_eriko_flutterKick_in"
"3.14228255404726","905","19050081","","-180","2","117011","","","","1000"
"3.14228255404726","905","19050082","","-180","33","2","","","","1000"
"","905","19050083","","","32","2","","","","1"
"","905","19050084","","","32","21","","","","0"
"","905","19050085","","","91","19050081","","","",""
"05_kokkoro_talk3_loop","905","19050086","","0","3","107611","1","0.1","0.1","05_kokkoro_talk3_in"
"0","905","19050087","","","21","vo_fpc","","","","vo_fpc_20509"
"1","905","19050088","0.5","5","11","107611","0","0","0","她們走了……"
"","905","19050089","","","91","0","","","",""
"","905","19050090","","","93","0.5","","","","0"
"0","905","19050091","","","21","vo_fpc","","","","vo_fpc_20510"
"1","905","19050092","0.5","11","11","107611","0","0","0","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……"
"","905","19050093","","","91","0","","","",""
"","905","19050094","","","93","0.5","","","","0"
"0","905","19050095","","","21","vo_fpc","","","","vo_fpc_20511"
"1","905","19050096","0.5","10","11","107611","0","0","0","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！"
"","905","19050097","","","91","0","","","",""
"","905","19050098","","","93","0.5","","","","0"
"1.65912518853695","905","19050099","","-15","2","107611","0","","","850"
"","905","19050100","","1","3","107611","","","0.2","05_kokkoro_run"
"0","905","19050101","","","21","vo_fpc","","","","vo_fpc_20512"
"1","905","19050102","0.5","10","11","107611","0","0","0","主人──！"
"","905","19050103","","","91","0","","","",""
"","905","19050104","","","93","0.5","","","","0"
"","905","19050105","","","91","19050099","","","",""
"-850","906","19060001","cmn_float","22","1","1","-180","0","1.75","126911"
"-850","906","19060002","cmn_float","12","1","1","-125","0","1.75","117311"
"-180","906","19060003","","-850","31","6","1","","1","11"
"-180","906","19060004","","-850","31","1007","1","","0","10071"
"-125","906","19060005","","-850","31","6","1","","1","21"
"-125","906","19060006","","-850","31","1007","1","","0","10072"
"-125","906","19060007","","-850","31","1008","1","","0","10081"
"","906","19060008","","1","23","se_10053800","","","","se_fpc_water_random"
"","906","19060009","","","91","19060007","","","","0"
"6.25","906","19060010","","-180","2","126911","12","","","0"
"6.25","906","19060011","","-180","33","11","12","","","0"
"6.25","906","19060012","","-180","33","10071","12","","","0"
"","906","19060013","","","93","3","","","","0"
"0","906","19060014","","","21","vo_fpc","","","","vo_fpc_20600"
"","906","19060015","","1","3","126911","","","0.2","06_cmn_float_sing"
"","906","19060016","","","32","10071","","","","1"
"","906","19060017","","","91","19060010","","","",""
"","906","19060018","","1","3","126911","","","0.2","cmn_float"
"0","906","19060019","","","21","vo_fpc","","","","vo_fpc_20601"
"1","906","19060020","0.5","9","11","126911","0","0","0","偶爾來這樣的地方，\n或許也不錯……"
"","906","19060021","","","91","0","","","",""
"","906","19060022","","","93","0.5","","","","0"
"5.14705882352941","906","19060023","","-125","2","117311","12","","","-150"
"5.14705882352941","906","19060024","","-125","33","21","12","","","-150"
"5.14705882352941","906","19060025","","-125","33","10072","12","","","-150"
"5.14705882352941","906","19060026","","-125","33","10081","12","","","-150"
"5.14705882352941","906","19060027","","-180","2","126911","12","","","150"
"5.14705882352941","906","19060028","","-180","33","11","12","","","150"
"5.14705882352941","906","19060029","","-180","33","10071","12","","","150"
"","906","19060030","","","93","2.5","","","","0"
"0","906","19060031","","","21","vo_fpc","","","","vo_fpc_20602"
"","906","19060032","","1","3","126911","","","0.2","06_cmn_float_sing"
"","906","19060033","","1","3","117311","","","0.2","06_cmn_float_sing"
"","906","19060034","","","32","10071","","","","0"
"","906","19060035","","","32","10071","","","","1"
"","906","19060036","","","32","10072","","","","1"
"","906","19060037","","","91","19060029","","","",""
"","906","19060038","","","4","126911","","","","1"
"0","906","19060039","","-180","33","11","","","","180"
"06_ranpha_float_shy","906","19060040","","0","3","126911","1","0.1","0.1","06_ranpha_float_notice"
"","906","19060041","","1","3","117311","","0.1","","cmn_float"
"0","906","19060042","","","21","vo_fpc","","","","vo_fpc_20603"
"1","906","19060043","0.5","10","11","126911","0","0","0","啊……"
"","906","19060044","","","91","0","","","",""
"","906","19060045","","","93","0.5","","","","0"
"06_chika_float_notice","906","19060046","","0","3","117311","1","0.1","0.1","06_chika_float_notice_in"
"0","906","19060047","","","21","vo_fpc","","","","vo_fpc_20604"
"1","906","19060048","0.5","9","11","117311","0","0","0","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。"
"","906","19060049","","","91","0","","","",""
"","906","19060050","","","93","0.5","","","","0"
"0","906","19060051","","","21","vo_fpc","","","","vo_fpc_20605"
