f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28
"894","vo_fpc","vo_fpc_89401","","","","18940015","","","21","0"
"895","se_10053800","se_fpc_water_random","","","","18950001","","","23",""
"895","22","22","48_kyaru_floatRing","-180","0","18950002","22","1.66","5","-1100"
"895","102","1","","1","","18950003","-1100","1","31","-180"
"895","22","1050","","","","18950004","-180","","2","10"
"895","1","1050","","","","18950005","-180","","33","10"
"895","2.1","","","","","18950006","","","93",""
"895","vo_fpc","vo_fpc_89501","","","","18950007","","","21","0"
"896","se_10053800","se_fpc_water_random","","","","18960001","","","23",""
"896","21","21","02_neneka_floatRing","-180","0","18960002","22","1.66","5","-1100"
"896","102","1","","1","","18960003","-1100","1","31","-180"
"896","21","1050","","","","18960004","-180","","2","10"
"896","1","1050","","","","18960005","-180","","33","10"
"896","2.5","","","","","18960006","","","93",""
"896","vo_fpc","vo_fpc_89601","","","","18960007","","","21","0"
"901","1","126811","01_yukari_idle","-250","0","19010001","33","1.75","1","-900"
"901","3","3","01_yukari_idle","-250","0","19010002","34","1.75","5","-900"
"901","2","2","cmn_boat_idle","-250","0","19010003","32","1.75","5","-900"
"901","101","126811","","1","","19010004","-900","1","31","-250"
"901","se_10053800","se_fpc_water_random","","","","19010005","1","","23",""
"901","19010004","0","","","","19010006","","","91",""
"901","126811","0","","12","","19010007","-250","","2","5.29411764705882"
"901","3","0","","12","","19010008","-250","","2","5.29411764705882"
"901","2","0","","12","","19010009","-250","","2","5.29411764705882"
"901","126811","0","","12","","19010010","-250","","33","5.29411764705882"
"901","","","","","","19010011","","","91",""
"901","126811","01_yukari_talk","","1","0.1","19010012","0","0.1","3","01_yukari_talk_loop"
"901","3","01_yukari_talk","","1","0.1","19010013","0","0.1","3","01_yukari_talk_loop"
"901","2","cmn_boat_idle","","","","19010014","1","0.1","3",""
"901","4","0","","","","19010015","","","93",""
"901","vo_fpc","vo_fpc_20100","","","","19010016","","","21","0"
"901","126811","噗哈～","0.5","0","0","19010017","6","0","11","1"
"901","0","","","","","19010018","","","91",""
"901","0.5","0","","","","19010019","","","93",""
"901","vo_fpc","vo_fpc_20101","","","","19010020","","","21","0"
"901","126811","雖然在盛夏的海灘上喝酒很棒，\n但寒冬時像這樣在泳池邊喝酒\n也很奢侈，真棒呢……","0.5","0","0","19010021","8","0","11","1"
"901","0","","","","","19010022","","","91",""
"901","0.5","0","","","","19010023","","","93",""
"901","vo_fpc","vo_fpc_20102","","","","19010024","","","21","0"
"901","126811","再去掰託秋乃\n追加進貨一些\n聖騎似麥酒和祕麥酒吧……","0.5","0","0","19010025","6","0","11","1"
"901","0","","","","","19010026","","","91",""
"901","0.5","0","","","","19010027","","","93",""
"901","126811","01_yukari_talk2_loop","","","","19010028","1","0.1","3",""
"901","3","01_yukari_talk2_loop","","","","19010029","1","0.1","3",""
"901","2","cmn_boat_idle","","","","19010030","1","0.1","3",""
"901","vo_fpc","vo_fpc_20103","","","","19010031","","","21","0"
"901","126811","話縮回來，總覺得暈暈的捏～\n明明是泳池卻有巨浪\n打過來嗎……呃，唔噗！","0.5","0","0","19010032","7","0","11","1"
"901","0","","","","","19010033","","","91",""
"901","126811","01_yukari_sick_1","","1","0.1","19010034","0","0.1","3","01_yukari_sick_1_loop"
"901","3","01_yukari_sick_1","","1","0.1","19010035","0","0.1","3","01_yukari_sick_1_loop"
"901","2","cmn_boat_idle","","","","19010036","1","0.1","3",""
"901","2","0","","","","19010037","","","93",""
"901","126811","01_yukari_sick_2","","1","0.1","19010038","0","0.1","3","01_yukari_sick_2_loop"
"901","3","01_yukari_sick_2","","1","0.1","19010039","0","0.1","3","01_yukari_sick_2_loop"
"901","2","cmn_boat_idle","","","","19010040","1","0.1","3",""
"901","vo_fpc","vo_fpc_20104","","","","19010041","","","21","0"
"901","126811","啊，不行……\n我的胃也有波巨浪……\n要、要忍住啊，優花梨……","0.5","0","0","19010042","9","0","11","1"
"901","0","","","","","19010043","","","91",""
"901","0.5","0","","","","19010044","","","93",""
"901","126811","1000","","","","19010045","-250","","2","4.52488687782805"
"901","3","1000","","","","19010046","-250","","2","4.52488687782805"
"901","2","1000","","","","19010047","-250","","2","4.52488687782805"
"901","126811","1000","","","","19010048","-250","","33","4.52488687782805"
"901","0","","","","","19010049","","","91",""
"902","21","1","02_neneka_floatRing","-180","0","19020001","22","1.75","5","-780"
"902","21","2","02_neneka_floatRing","-125","0","19020002","12","1.6625","5","-780"
"902","21","3","02_neneka_floatRing","-250","0","19020003","32","1.8375","5","-780"
"902","21","4","02_neneka_floatRing","-180","0","19020004","22","1.75","5","-780"
"902","21","5","02_neneka_floatRing","-125","0","19020005","12","1.6625","5","-780"
"902","21","6","02_neneka_floatRing","-250","0","19020006","32","1.8375","5","-780"
"902","102","1","","1","","19020007","-780","1","31","-180"
"902","102","2","","1","","19020008","-780","1","31","-125"
"902","102","3","","1","","19020009","-780","1","31","-250"
"902","102","4","","1","","19020010","-780","1","31","-180"
"902","102","5","","1","","19020011","-780","1","31","-125"
"902","102","6","","1","","19020012","-780","1","31","-250"
"902","se_10053800","se_fpc_water_random","","","","19020013","1","","23",""
"902","19020012","","","","","19020014","","","91",""
"902","1","0","","12","","19020015","-180","","2","4.58823529411765"
"902","1","0","","12","","19020016","-180","","33","4.58823529411765"
"902","19020015","","","","","19020017","","","91",""
"902","vo_fpc","vo_fpc_20200","","","","19020018","","","21","0"
"902","1","嗯……","0.5","0","0","19020019","10","0","11","1"
"902","0","","","","","19020020","","","91",""
"902","0.5","0","","","","19020021","","","93",""
"902","1","150","","12","","19020022","-180","","2","3.70588235294118"
"902","1","150","","12","","19020023","-180","","33","3.70588235294118"
"902","2","02_neneka_floatRing","","","","19020024","1","0.1","3",""
"902","2","-150","","12","","19020025","-125","","2","3.70588235294118"
"902","2","-150","","12","","19020026","-125","","33","3.70588235294118"
"902","19020025","","","","","19020027","","","91",""
"902","vo_fpc","vo_fpc_20201","","","","19020028","","","21","0"
"902","2","雖然我有想過，就只是隨波逐流\n這種世間凡夫俗子般的行為，\n究竟是哪裡好玩了……","0.5","0","0","19020029","8","0","11","1"
"902","0","","","","","19020030","","","91",""
"902","0.5","0","","","","19020031","","","93",""
"902","1","250","","12","","19020032","-180","","2","3.11764705882353"
"902","1","250","","12","","19020033","-180","","33","3.11764705882353"
"902","2","0","","12","","19020034","-125","","2","3.11764705882353"
"902","2","0","","12","","19020035","-125","","33","3.11764705882353"
"902","3","02_neneka_floatRing","","","","19020036","1","0.1","3",""
"902","3","-250","","12","","19020037","-250","","2","3.11764705882353"
"902","3","-250","","12","","19020038","-250","","33","3.11764705882353"
"902","19020037","","","","","19020039","","","91",""
"902","vo_fpc","vo_fpc_20202","","","","19020040","","","21","0"
"902","3","不過這也別有一番趣味呢……\n下次也帶諾維姆過來\n漂流看看吧。","0.5","0","0","19020041","7","0","11","1"
"902","4.5","1","","","","19020042","","","93",""
"902","0.9","0","","","","19020043","","","93",""
"902","19020041","","","","","19020044","","","91",""
"902","4","02_neneka_floatRing","","","","19020045","1","0.1","3",""
"902","4","850","","","","19020046","-180","","2","7.37556561085973"
"902","4","850","","","","19020047","-180","","33","7.37556561085973"
"902","0.2","0","","","","19020048","","","93",""
"902","5","02_neneka_floatRing","","","","19020049","1","0.1","3",""
"902","1","850","","12","","19020050","-180","","2","2.71493212669683"
"902","1","850","","12","","19020051","-180","","33","2.71493212669683"
"902","0.2","0","","","","19020052","","","93",""
"902","2","850","","12","","19020053","-125","","2","3.84615384615385"
"902","2","850","","12","","19020054","-125","","33","3.84615384615385"
"902","0.1","0","","","","19020055","","","93",""
"902","3","850","","12","","19020056","-250","","2","4.97737556561086"
"902","3","850","","12","","19020057","-250","","33","4.97737556561086"
"902","1.5","0","","","","19020058","","","93",""
"902","5","850","","","","19020059","-125","","2","6.26923076923077"
"902","5","850","","","","19020060","-125","","33","6.26923076923077"
"902","1","0","","","","19020061","","","93",""
"902","6","02_neneka_floatRing","","","","19020062","1","0.1","3",""
"902","6","850","","","","19020063","-250","","2","6.63800904977376"
"902","6","850","","","","19020064","-250","","33","6.63800904977376"
"902","0","","","","","19020065","","","91",""
"902","1","0","","","","19020066","","","93",""
"902","0","","","","","19020067","","","91",""
"903","1","113211","03_cmn_walk_styk_N2","-15","0","19030001","12","1.4875","1","-750"
"903","1","113311","03_cmn_run_def_N","-15","0","19030002","12","1.4875","1","750"
"903","se_10053800","se_fpc_water_random","","","","19030003","1","","23",""
"903","19030002","0","","","","19030004","","","91",""
"903","113211","-150","","","","19030005","-15","","2","3.52941176470588"
"903","1.5","0","","","","19030006","","","93",""
"903","113311","150","","","","19030007","-15","","2","2.71493212669683"
"903","19030005","","","","","19030008","","","91",""
"903","113211","03_cmn_idol_def_N","","","","19030009","1","0.1","3",""
"903","19030007","","","","","19030010","","","91",""
"903","113311","03_nanaka_gufufu","","","","19030011","1","0.3","3",""
"903","0.3","0","","","","19030012","","","93",""
"903","vo_fpc","vo_fpc_20300","","","","19030013","","","21","0"
"903","113311","唔呵呵，\n不愧是杏奈美眉♪","0.5","0","0","19030014","8","0","11","1"
"903","0","","","","","19030015","","","91",""
"903","0.5","0","","","","19030016","","","93",""
"903","vo_fpc","vo_fpc_20301","","","","19030017","","","21","0"
"903","113311","把七七香精選的傳說學校泳衣\n駕馭得很完美呢！","0.5","0","0","19030018","6","0","11","1"
"903","0","","","","","19030019","","","91",""
"903","0.5","0","","","","19030020","","","93",""
"903","113211","03_anna_shy","","","","19030021","1","0.1","3",""
"903","vo_fpc","vo_fpc_20302","","","","19030022","","","21","0"
"903","113211","什麼，這是因為我沒有其他泳衣\n所以才不得已穿的啦……","0.5","0","0","19030023","10","0","11","1"
"903","0","","","","","19030024","","","91",""
"903","0.5","0","","","","19030025","","","93",""
"903","vo_fpc","vo_fpc_20303","","","","19030026","","","21","0"
"903","113311","沒問題沒問題，\n真的很適合妳啦！","0.5","0","0","19030027","6","0","11","1"
"903","0","","","","","19030028","","","91",""
"903","0.5","0","","","","19030029","","","93",""
"903","vo_fpc","vo_fpc_20304","","","","19030030","","","21","0"
"903","113311","還是說……\n妳要跟我交換泳衣看看？","0.5","0","0","19030031","8","0","11","1"
"903","0","","","","","19030032","","","91",""
"903","0.5","0","","","","19030033","","","93",""
"903","113211","03_anna_pui_in","","1","","19030034","0","0.1","3","03_anna_pui_loop"
"903","vo_fpc","vo_fpc_20305","","","","19030035","","","21","0"
"903","113211","妳那件也有那件的害羞吧！","0.5","0","0","19030036","7","0","11","1"
"903","0","","","","","19030037","","","91",""
"903","0.5","0","","","","19030038","","","93",""
"903","vo_fpc","vo_fpc_20306","","","","19030039","","","21","0"
"903","113211","我、我有好友為我挑的\n這件學校泳衣便足矣！","0.5","0","0","19030040","8","0","11","1"
"903","0","","","","","19030041","","","91",""
"903","0.5","0","","","","19030042","","","93",""
"903","113311","1","","","","19030043","1","0.1","4",""
"903","113211","1","","","","19030044","1","0.1","4",""
"903","113311","03_cmn_run_def_N","","","","19030045","1","0.1","3",""
"903","113211","03_cmn_walk_styk_N2","","","","19030046","1","0.1","3",""
"903","113311","750","","","","19030047","-15","","2","2.71493212669683"
"903","113211","-750","","","","19030048","-15","","2","3.52941176470588"
"903","0","","","","","19030049","","","91",""
"904","1","122811","04_misogi_flutterKick_loop","-180","0","19040001","22","1.75","1","-910"
"904","1","122911","04_mimi_flutterKick_loop","-125","0","19040002","12","1.75","1","-910"
"904","1","122711","04_kyouka_flutterKick_loop","-180","0","19040003","22","1.75","1","-910"
"904","1","129311","04_yuni_flutterKick_loop","-180","0","19040004","23","1.75","1","-910"
"904","1","1","cmn_swm_flutterKick_floatBoad","-180","0","19040005","22","1.75","5","-910"
"904","3","3","empty","-180","0","19040006","24","1.75","5","-50"
"904","1","1","","1","","19040007","-910","1","31","-180"
"904","4","11","","1","","19040008","-910","0","31","-180"
"904","7","2","","1","","19040009","-910","1","31","-125"
"904","4","21","","1","","19040010","-910","0","31","-125"
"904","1","3","","1","","19040011","-910","1","31","-180"
"904","4","31","","1","","19040012","-910","0","31","-180"
"904","1","4","","1","","19040013","-910","1","31","-180"
"904","4","41","","1","","19040014","-50","0","31","-180"
"904","1006","1006","","1","","19040015","-180","0","31","0"
"904","se_10053800","se_fpc_water_random","","","","19040016","1","","23",""
"904","19040015","0","","","","19040017","","","91",""
"904","122811","375","","12","","19040018","-180","","2","5.81447963800905"
"904","1","375","","12","","19040019","-180","","33","5.81447963800905"
"904","11","375","","12","","19040020","-180","","33","5.81447963800905"
"904","","","","","","19040021","","","91",""
"904","1","0","","","","19040022","","","32",""
"904","11","1","","","","19040023","","","32",""
"904","122811","04_misogi_float_in","","1","0.1","19040024","0","0.1","3","04_misogi_float_loop"
"904","0.9","0","","","","19040025","","","93",""
"904","vo_fpc","vo_fpc_20400","","","","19040026","","","21","0"
"904","122811","哇──！禊是第一名──！\n當鬼的人，快來抓我們──！","0.5","0","0","19040027","9","0","11","1"
"904","0","","","","","19040028","","","91",""
"904","0.5","0","","","","19040029","","","93",""
"904","122911","100","","12","","19040030","-125","","2","5.94117647058824"
"904","2","100","","12","","19040031","-125","","33","5.94117647058824"
"904","21","100","","12","","19040032","-125","","33","5.94117647058824"
"904","2","0","","","","19040033","","","93",""
"904","vo_fpc","vo_fpc_20401","","","","19040034","","","21","0"
"904","122911","快逃快逃～！","0.5","0","0","19040035","8","0","11","1"
"904","19040032","","","","","19040036","","","91",""
"904","2","0","","","","19040037","","","32",""
"904","21","1","","","","19040038","","","32",""
"904","122911","04_mimi_float_in","","1","0.1","19040039","0","0.1","3","04_mimi_float_loop"
"904","122711","-175","","12","","19040040","-180","","2","5.40441176470588"
"904","3","-175","","12","","19040041","-180","","33","5.40441176470588"
"904","31","-175","","12","","19040042","-180","","33","5.40441176470588"
"904","2","0","","","","19040043","","","93",""
"904","vo_fpc","vo_fpc_20402","","","","19040044","","","21","0"
"904","122711","真是的～！妳們兩個等一下啦～！","0","0","0","19040045","11","0","11","1"
"904","19040042","","","","","19040046","","","91",""
"904","3","0","","","","19040047","","","32",""
"904","31","1","","","","19040048","","","32",""
"904","122711","04_kyouka_float_in","","1","0.1","19040049","0","0.1","3","04_kyouka_float_loop"
"904","1.2","0","","","","19040050","","","93",""
"904","1006","1","","","","19040051","","","32",""
"904","0.8","0","","","","19040052","","","93",""
"904","1","1","","","","19040053","","","32",""
"904","11","0","","","","19040054","","","32",""
"904","2","1","","","","19040055","","","32",""
"904","21","0","","","","19040056","","","32",""
"904","3","1","","","","19040057","","","32",""
"904","31","0","","","","19040058","","","32",""
"904","122811","04_misogi_flutterKick_in","","1","0.1","19040059","0","0.1","3","04_misogi_flutterKick_loop"
"904","122811","1000","","","","19040060","-180","","2","2.82805429864253"
"904","1","1000","","","","19040061","-180","","33","2.82805429864253"
"904","0.1","0","","","","19040062","","","93",""
"904","122911","04_mimi_flutterKick_in","","1","0.1","19040063","0","0.1","3","04_mimi_flutterKick_loop"
"904","122911","1000","","","","19040064","-125","","2","4.07239819004525"
"904","2","1000","","","","19040065","-125","","33","4.07239819004525"
"904","0.1","0","","","","19040066","","","93",""
"904","122711","04_kyouka_flutterKick_in","","1","0.1","19040067","0","0.1","3","04_kyouka_flutterKick_loop"
"904","122711","1000","","","","19040068","-180","","2","5.31674208144796"
"904","3","1000","","","","19040069","-180","","33","5.31674208144796"
"904","0.1","0","","","","19040070","","","93",""
"904","129311","-50","","","","19040071","-180","","2","5.05882352941176"
"904","4","-50","","","","19040072","-180","","33","5.05882352941176"
"904","1","-50","","","","19040073","-180","","2","5.05882352941176"
"904","2","0","","","","19040074","","","93",""
"904","vo_fpc","vo_fpc_20403","","","","19040075","","","21","0"
"904","129311","哇──♪","0.5","0","0","19040076","10","0","11","1"
"904","2.75882352941176","0","","","","19040077","","","93",""
"904","3","04_yuni_flutterKick_pause_in","","1","0.1","19040078","0","0.1","3","04_yuni_flutterKick_pause_loop"
"904","129311","04_yuni_flutterKick_pause_in","","1","0.1","19040079","0","0.1","3","04_yuni_flutterKick_pause_loop"
"904","1","04_yuni_flutterKick_pause_in","","1","0.1","19040080","0","0.1","3","04_yuni_flutterKick_pause_loop"
"904","0.3","0","","","","19040081","","","93",""
"904","vo_fpc","vo_fpc_20404","","","","19040082","","","21","0"
"904","4","0","","","","19040083","","","32",""
"904","41","1","","","","19040084","","","32",""
"904","5","0","","","","19040085","","","93",""
"904","3","empty","","","","19040086","0","0.1","3",""
"904","129311","04_yuni_flutterKick_in","","1","0.1","19040087","0","0.2","3","04_yuni_flutterKick_loop"
"904","1","04_yuni_flutterKick_in","","1","0.1","19040088","0","0.2","3","cmn_swm_flutterKick_floatBoad"
"904","4","1","","","","19040089","","","32",""
"904","41","0","","","","19040090","","","32",""
"904","129311","1000","","","","19040091","-180","","2","6.17647058823529"
"904","1","1000","","","","19040092","-180","","2","6.17647058823529"
"904","4","1000","","","","19040093","-180","","33","6.17647058823529"
"904","0.3","0","","","","19040094","","","93",""
"904","vo_fpc","vo_fpc_20405","","","","19040095","","","21","0"
"904","129311","哇──哇──♪","0.5","0","0","19040096","10","0","11","1"
"904","19040091","","","","","19040097","","","91",""
"905","1","117111","cmn_swm_flutterKick","-125","0","19050001","12","1.75","1","-910"
"905","1","117011","cmn_swm_flutterKick","-180","0","19050002","22","1.75","1","-910"
"905","1","107611","cmn_walk_r","-15","0","19050003","12","1.4875","1","750"
"905","7","1","","1","","19050004","-910","1","31","-125"
"905","4","11","","1","","19050005","-910","0","31","-125"
"905","1","2","","1","","19050006","-910","1","31","-180"
"905","4","21","","1","","19050007","-910","0","31","-180"
"905","se_10053800","se_fpc_water_random","","","","19050008","1","","23",""
"905","19050007","0","","","","19050009","","","91",""
"905","117111","0","","12","","19050010","-125","","2","5.35294117647059"
"905","1","0","","12","","19050011","-125","","33","5.35294117647059"
"905","11","0","","12","","19050012","-125","","33","5.35294117647059"
"905","","","","","","19050013","","","91",""
"905","1","0","","","","19050014","","","32",""
"905","11","1","","","","19050015","","","32",""
"905","117111","05_shizuru_search_in","","1","0.1","19050016","0","0.1","3","05_shizuru_search_loop"
"905","1","0","","","","19050017","","","93",""
"905","vo_fpc","vo_fpc_20500","","","","19050018","","","21","0"
"905","117111","嗯……真奇怪呢……\n我有在這一帶感受到\n弟弟的「氣息」……","0.5","0","0","19050019","8","0","11","1"
"905","1.81764705882353","1","","","","19050020","","","93",""
"905","117011","-250","","12","","19050021","-180","","2","3.88235294117647"
"905","2","-250","","12","","19050022","-180","","33","3.88235294117647"
"905","21","-250","","12","","19050023","-180","","33","3.88235294117647"
"905","2.38235294117647","0","","","","19050024","","","93",""
"905","1.5","0","","","","19050025","","","93",""
"905","19050019","","","","","19050026","","","91",""
"905","19050021","","","","","19050027","","","91",""
"905","117011","05_eriko_talk_in","","1","0.1","19050028","0","0.1","3","05_eriko_talk_loop"
"905","2","0","","","","19050029","","","32",""
"905","21","1","","","","19050030","","","32",""
"905","vo_fpc","vo_fpc_20501","","","","19050031","","","21","0"
"905","117011","那位大人的氣場殘渣……\n確實就在這附近……","0.5","0","0","19050032","7","0","11","1"
"905","2.15294117647059","1","","","","19050033","","","93",""
"905","107611","300","","0","","19050034","-15","","2","2.64705882352941"
"905","1.14705882352941","0","","","","19050035","","","93",""
"905","1.5","0","","","","19050036","","","93",""
"905","19050032","","","","","19050037","","","91",""
"905","19050034","","","","","19050038","","","91",""
"905","107611","05_kokkoro_talk","","","","19050039","1","0.2","3",""
"905","vo_fpc","vo_fpc_20502","","","","19050040","","","21","0"
"905","107611","靜流小姐、惠理子小姐，\n請問怎麼了嗎？","0.5","0","0","19050041","8","0","11","1"
"905","0","","","","","19050042","","","91",""
"905","0.5","0","","","","19050043","","","93",""
"905","117111","05_shizuru_greet_in","","1","0.1","19050044","0","0.1","3","05_shizuru_greet_loop"
"905","vo_fpc","vo_fpc_20503","","","","19050045","","","21","0"
"905","117111","啊，可可蘿♪\n原來如此──我是感受到殘留在\n可可蘿身上的弟弟「氣息」了呢♪","0.5","0","0","19050046","8","0","11","1"
"905","0","","","","","19050047","","","91",""
"905","0.5","0","","","","19050048","","","93",""
"905","117011","05_eriko_pressure_in","","1","0.1","19050049","0","0.1","3","05_eriko_pressure_loop"
"905","vo_fpc","vo_fpc_20504","","","","19050050","","","21","0"
"905","117011","那噁心的根據是怎麼回事？\n話說回來，妳知道那位大人\n在哪裡嗎？\n可不許隱瞞喔。","0.5","0","0","19050051","6","0","11","1"
"905","0","","","","","19050052","","","91",""
"905","0.5","0","","","","19050053","","","93",""
"905","107611","05_kokkoro_talk2","","","","19050054","1","0.3","3",""
"905","vo_fpc","vo_fpc_20505","","","","19050055","","","21","0"
"905","107611","怎麼會隱瞞呢。","0.5","0","0","19050056","6","0","11","1"
"905","0","","","","","19050057","","","91",""
"905","0.5","0","","","","19050058","","","93",""
"905","107611","05_kokkoro_point_in","","1","0.1","19050059","0","0.1","3","05_kokkoro_point_loop"
"905","vo_fpc","vo_fpc_20506","","","","19050060","","","21","0"
"905","107611","主人他剛剛漂向\n那個方向了……","0.5","0","0","19050061","6","0","11","1"
"905","0","","","","","19050062","","","91",""
"905","0.5","0","","","","19050063","","","93",""
"905","117111","05_shizuru_smile_in","","1","0.1","19050064","0","0.1","3","05_shizuru_smile_loop"
"905","vo_fpc","vo_fpc_20507","","","","19050065","","","21","0"
"905","117111","那邊是吧！\n好──姐姐我現在\n立刻就去救你喔！","0.5","0","0","19050066","7","0","11","1"
"905","0","","","","","19050067","","","91",""
"905","0.5","0","","","","19050068","","","93",""
"905","117011","05_eriko_sad_in","","1","0.1","19050069","0","0.1","3","05_eriko_sad_loop"
"905","vo_fpc","vo_fpc_20508","","","","19050070","","","21","0"
"905","117011","啊啊，怎麼會這樣……\n我現在就前去救助您！","0.5","0","0","19050071","8","0","11","1"
"905","0","","","","","19050072","","","91",""
"905","0.5","0","","","","19050073","","","93",""
"905","117111","05_shizuru_flutterKick_in","","1","0.1","19050074","0","0.1","3","05_shizuru_flutterKick_loop"
"905","117111","1000","","","","19050075","-125","","2","2.66169816342827"
"905","1","1000","","","","19050076","-125","","33","2.66169816342827"
"905","1","1","","","","19050077","","","32",""
"905","11","0","","","","19050078","","","32",""
"905","0.1","0","","","","19050079","","","93",""
"905","117011","05_eriko_flutterKick_in","","1","0.1","19050080","0","0.1","3","05_eriko_flutterKick_loop"
"905","117011","1000","","","","19050081","-180","","2","3.14228255404726"
"905","2","1000","","","","19050082","-180","","33","3.14228255404726"
"905","2","1","","","","19050083","","","32",""
"905","21","0","","","","19050084","","","32",""
"905","19050081","","","","","19050085","","","91",""
"905","107611","05_kokkoro_talk3_in","","1","0.1","19050086","0","0.1","3","05_kokkoro_talk3_loop"
"905","vo_fpc","vo_fpc_20509","","","","19050087","","","21","0"
"905","107611","她們走了……","0.5","0","0","19050088","5","0","11","1"
"905","0","","","","","19050089","","","91",""
"905","0.5","0","","","","19050090","","","93",""
"905","vo_fpc","vo_fpc_20510","","","","19050091","","","21","0"
"905","107611","那兩位在一起的話，不知道會\n發生什麼事，真讓人擔心呢……","0.5","0","0","19050092","11","0","11","1"
"905","0","","","","","19050093","","","91",""
"905","0.5","0","","","","19050094","","","93",""
"905","vo_fpc","vo_fpc_20511","","","","19050095","","","21","0"
"905","107611","為了不讓她們在主人面前失控，\n在下必須要盯著場面才行……！","0.5","0","0","19050096","10","0","11","1"
"905","0","","","","","19050097","","","91",""
"905","0.5","0","","","","19050098","","","93",""
"905","107611","850","","0","","19050099","-15","","2","1.65912518853695"
"905","107611","05_kokkoro_run","","","","19050100","1","0.2","3",""
"905","vo_fpc","vo_fpc_20512","","","","19050101","","","21","0"
"905","107611","主人──！","0.5","0","0","19050102","10","0","11","1"
"905","0","","","","","19050103","","","91",""
"905","0.5","0","","","","19050104","","","93",""
"905","19050099","","","","","19050105","","","91",""
"906","1","126911","cmn_float","-180","0","19060001","22","1.75","1","-850"
"906","1","117311","cmn_float","-125","0","19060002","12","1.75","1","-850"
"906","6","11","","1","","19060003","-850","1","31","-180"
"906","1007","10071","","1","","19060004","-850","0","31","-180"
"906","6","21","","1","","19060005","-850","1","31","-125"
"906","1007","10072","","1","","19060006","-850","0","31","-125"
"906","1008","10081","","1","","19060007","-850","0","31","-125"
"906","se_10053800","se_fpc_water_random","","","","19060008","1","","23",""
"906","19060007","0","","","","19060009","","","91",""
"906","126911","0","","12","","19060010","-180","","2","6.25"
"906","11","0","","12","","19060011","-180","","33","6.25"
"906","10071","0","","12","","19060012","-180","","33","6.25"
"906","3","0","","","","19060013","","","93",""
"906","vo_fpc","vo_fpc_20600","","","","19060014","","","21","0"
"906","126911","06_cmn_float_sing","","","","19060015","1","0.2","3",""
"906","10071","1","","","","19060016","","","32",""
"906","19060010","","","","","19060017","","","91",""
"906","126911","cmn_float","","","","19060018","1","0.2","3",""
"906","vo_fpc","vo_fpc_20601","","","","19060019","","","21","0"
"906","126911","偶爾來這樣的地方，\n或許也不錯……","0.5","0","0","19060020","9","0","11","1"
"906","0","","","","","19060021","","","91",""
"906","0.5","0","","","","19060022","","","93",""
"906","117311","-150","","12","","19060023","-125","","2","5.14705882352941"
"906","21","-150","","12","","19060024","-125","","33","5.14705882352941"
"906","10072","-150","","12","","19060025","-125","","33","5.14705882352941"
"906","10081","-150","","12","","19060026","-125","","33","5.14705882352941"
"906","126911","150","","12","","19060027","-180","","2","5.14705882352941"
"906","11","150","","12","","19060028","-180","","33","5.14705882352941"
"906","10071","150","","12","","19060029","-180","","33","5.14705882352941"
"906","2.5","0","","","","19060030","","","93",""
"906","vo_fpc","vo_fpc_20602","","","","19060031","","","21","0"
"906","126911","06_cmn_float_sing","","","","19060032","1","0.2","3",""
"906","117311","06_cmn_float_sing","","","","19060033","1","0.2","3",""
"906","10071","0","","","","19060034","","","32",""
"906","10071","1","","","","19060035","","","32",""
"906","10072","1","","","","19060036","","","32",""
"906","19060029","","","","","19060037","","","91",""
"906","126911","1","","","","19060038","","","4",""
"906","11","180","","","","19060039","-180","","33","0"
"906","126911","06_ranpha_float_notice","","1","0.1","19060040","0","0.1","3","06_ranpha_float_shy"
"906","117311","cmn_float","","","0.1","19060041","1","","3",""
"906","vo_fpc","vo_fpc_20603","","","","19060042","","","21","0"
"906","126911","啊……","0.5","0","0","19060043","10","0","11","1"
"906","0","","","","","19060044","","","91",""
"906","0.5","0","","","","19060045","","","93",""
"906","117311","06_chika_float_notice_in","","1","0.1","19060046","0","0.1","3","06_chika_float_notice"
"906","vo_fpc","vo_fpc_20604","","","","19060047","","","21","0"
"906","117311","對不起，因為妳唱歌很好聽，\n所以我忍不住唱起和聲了……\n打擾到妳了吧。","0.5","0","0","19060048","9","0","11","1"
"906","0","","","","","19060049","","","91",""
"906","0.5","0","","","","19060050","","","93",""
"906","vo_fpc","vo_fpc_20605","","","","19060051","","","21","0"
